sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,m91_research_build,m91_status,m91_projection,m91_raw_fie_projection,m91_delta_vs_sleeper,m91_delta_pct_vs_sleeper,m91_raw_delta_vs_sleeper,m91_mean_centering_applied,m91_distribution_anchor_applied,m91_calibration_method,m91_calibration_percentile,m91_calibration_reference_kind,m91_calibration_reference_n,m91_exact_scoring_replay,m91_team_transition_status,m91_new_team_current_context_fields,m91_new_team_history_fields,m91_cleared_old_team_context_fields,m91_portable_retained_count,m91_uncertainty_spread_multiplier,m91_uncertainty_status,m91_residual_gate,m91_production_eligible,m91_p10,m91_p25,m91_p50,m91_p75,m91_p90,m91_position_rank,m91_market_position_rank,m91_rank_delta_vs_market,m91b_research_build,m91b_projection,m91b_raw_fie_projection,m91b_exact_scoring_replay,m91b_team_changed,m91b_team_transition_status,m91b_context_current_fields,m91b_context_role_template_fields,m91b_context_team_environment_fields,m91b_context_proxy_fields,m91b_context_cleared_fields,m91b_depth_chart_order,m91b_uncertainty_spread_multiplier,m91b_status,m91b_production_eligible,m91b_delta_vs_sleeper,m91b_delta_pct_vs_sleeper,m91b_calibration_method,m91b_p10,m91b_p25,m91b_p50,m91b_p75,m91b_p90,m91b_position_rank,m91b_market_position_rank,m91b_rank_delta_vs_market,m91c_research_build,m91c_projection,m91c_raw_fie_projection,m91c_exact_scoring_replay,m91c_team_changed,m91c_uncertainty_spread_multiplier,m91c_team_transition_status,m91c_context_current_fields,m91c_context_role_estimator_fields,m91c_context_role_template_fields,m91c_context_m8_environment_fields,m91c_context_other_team_environment_fields,m91c_context_proxy_fields,m91c_context_cleared_fields,m91c_production_eligible,m91c_status,m91c_market_percentile,m91c_current_workload_share,m91c_workload_percentile,m91c_depth_chart_order,m91c_role_score,m91c_role_cohort,m91c_calibration_method,m91c_delta_vs_sleeper,m91c_delta_pct_vs_sleeper,m91c_p10,m91c_p25,m91c_p50,m91c_p75,m91c_p90,m91c_position_rank,m91c_market_position_rank,m91c_rank_delta_vs_market,m91c_local_expected_raw_fie,m91c_raw_fie_residual,m91c_signal_z,m91c_signal_percentile,m91c_signal_extremity,m91c_raw_market_scale_adjustment,m91c_density_reliability,m91c_proximity_reliability,m91c_transition_reliability,m91c_total_reliability,m91c_correction_cap,m91c_applied_adjustment,m91c_reference_n,m91c_reference_market_span,m91c_reference_median_distance,m91c_fit_method,m91c_reference_role_cohort
3456,00-0032614,Joel Stave,unmatched,QB,,,False,674.5,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,169.0,,False,,,-61.45149154104004,147.8505882352941,209.30207977633412,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
3462,,Jared Dangerfield,unmatched,WR,,,False,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-13.863087888536723,95.28425196850394,109.14733985704066,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
3464,00-0032681,Marquez North,unmatched,WR,,,False,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-13.863087888536723,95.28425196850394,109.14733985704066,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
3465,00-0032661,Ben Braunecker,unmatched,TE,,,False,275.0,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,60.0,,False,,,-18.57548213713683,72.89358974358976,91.4690718807266,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
3475,00-0032995,Keyarris Garrett,unmatched,WR,,,False,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-13.863087888536723,95.28425196850394,109.14733985704066,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
3476,00-0032935,Johnny Holton,unmatched,WR,,,False,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-13.863087888536723,95.28425196850394,109.14733985704066,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
3486,00-0032702,Chris Brown,unmatched,WR,,,False,686.7,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,679.0,,False,,,-13.863087888536723,95.28425196850394,109.14733985704066,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
3488,00-0032577,D.J. Foster,unmatched,RB,,,False,247.0,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,83.0,,False,,,-27.823106345213887,93.21724137931034,121.04034772452422,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
3495,00-0032901,Mike Bercovici,unmatched,QB,,,False,615.8,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,90.0,,False,,,-61.45149154104004,147.8505882352941,209.30207977633412,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
3496,00-0032725,Stephen Anderson,unmatched,TE,,,False,361.9,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,79.0,,False,,,-18.57548213713683,72.89358974358976,91.4690718807266,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
3497,00-0032347,Darion Griswold,unmatched,TE,,,False,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-18.57548213713683,72.89358974358976,91.4690718807266,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
3500,00-0032716,Devon Cajuste,unmatched,TE,,,False,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-18.57548213713683,72.89358974358976,91.4690718807266,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
3503,00-0032626,Geronimo Allison,unmatched,WR,,,False,695.0,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,724.0,,False,,,-13.863087888536723,95.28425196850394,109.14733985704066,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
3504,00-0032582,Steven Scheu,unmatched,TE,,,False,431.5,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,107.0,,False,,,-18.57548213713683,72.89358974358976,91.4690718807266,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
3505,00-0032915,Dom Williams,unmatched,WR,,,False,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-13.863087888536723,95.28425196850394,109.14733985704066,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
3514,00-0032997,Jake McGee,unmatched,TE,,,False,434.0,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,108.0,,False,,,-18.57548213713683,72.89358974358976,91.4690718807266,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
3515,00-0032653,K.J. Maye,unmatched,WR,,,False,666.0,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,581.0,,False,,,-13.863087888536723,95.28425196850394,109.14733985704066,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
3516,00-0032817,Mitch Mathews,unmatched,WR,,,False,409.5,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,203.0,,False,,,-13.863087888536723,95.28425196850394,109.14733985704066,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
3520,00-0032559,Jay Lee,unmatched,WR,,,False,626.5,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,417.0,,False,,,-13.863087888536723,95.28425196850394,109.14733985704066,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
