schema,league_id,season,player_id,canonical_player_id,sleeper_id,name,team,position,projection_scope,model_selected,model_status,projection_source,projection_basis,interval_source,projection_points,projection_ppg,p10,p25,p50,p75,p90,position_rank,overall_rank,replacement_points,vorp,adp,adp_key,market_position_rank,market_overall_rank,rank_edge_position,rank_edge_overall,value_label,actionable_signal,confidence,current_player_match,current_active,injury_status,draft_relevant,within_draft_horizon,within_watchlist_horizon,adp_change_from_open,adp_change_7d,adp_change_21d,reason_codes,research_challenger_model,research_challenger_projection,research_challenger_delta,research_challenger_status,v972_validation_mean_improvement,v972_validation_ci95_low,v972_validation_ci95_high,v972_validation_positive_folds,v972_validation_folds,preseason_challenger_model,preseason_challenger_projection,preseason_challenger_delta_vs_sleeper,preseason_challenger_raw_fie_projection,preseason_challenger_signal_z,preseason_challenger_signal_percentile,preseason_challenger_signal_extremity,preseason_challenger_reliability,preseason_challenger_correction_cap,preseason_challenger_role_cohort,preseason_challenger_status,preseason_challenger_exact_scoring,preseason_challenger_team_changed,preseason_challenger_transition_status,preseason_challenger_gate_status,preseason_challenger_applied
fie-final-league-board-v1,1391803939736801280,2026,00-0035261,00-0035261,5967,Tony Pollard,TEN,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,167.61639092161963,9.859787701271742,138.22608516749943,151.41107144811753,167.1768174139815,183.0735472370752,197.92190426889832,26.0,101.0,169.97297092196192,-2.3565800003422908,83.7,adp_ppr,31.0,84.0,5.0,-17.0,FAIR,False,66.0,True,True,,True,True,True,1.0,1.0,1.0,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0360110277243424,-0.0141818650600794,0.0866572542257271,3.0,4.0,M9.1c,170.8,10.699999999999989,182.14470691881948,0.7483167236952268,1.0,1.0,0.6416189524568229,10.699999999999989,CLEAR_STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1391803939736801280,2026,00-0036139,00-0036139,7021,Rico Dowdle,PIT,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,161.1,9.476470588235294,131.28535721043255,145.03313555863988,160.27217697738072,176.61254299794362,191.415187883792,27.0,111.0,169.97297092196192,-8.872970921961922,85.0,adp_ppr,32.0,85.0,5.0,-26.0,FAIR,False,55.0,True,True,,True,True,True,0.4000000000000057,0.4000000000000057,0.4000000000000057,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0360110277243424,-0.0141818650600794,0.0866572542257271,3.0,4.0,M9.1c,170.8,9.700000000000015,189.31988431176703,0.9651062929684964,1.0,1.0,0.5854380094699986,9.700000000000015,CLEAR_STARTER,RESEARCH_ONLY_TRANSITION_EXACT_REPLAY,True,True,NEW_TEAM_CONTEXT_REBUILT_V3,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1391803939736801280,2026,00-0040734,00-0040734,12529,TreVeyon Henderson,NE,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,157.3263557505614,9.254491514738906,127.28823414774226,140.9417366264045,156.7744648977231,172.8529628767465,188.2679668931871,28.0,114.0,169.97297092196192,-12.646615171400526,53.5,adp_ppr,23.0,54.0,-5.0,-60.0,FAIR,False,66.0,True,True,,True,True,True,0.2000000000000028,0.2000000000000028,0.2000000000000028,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0360110277243424,-0.0141818650600794,0.0866572542257271,3.0,4.0,M9.1c,171.0,0.0,171.1596089459056,-0.1356325124406389,0.5,0.0,0.6404304023750874,10.849999999999994,CLEAR_STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0039344,00-0039344,11583,Jonathon Brooks,CAR,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,154.9,9.111764705882353,126.45954543789834,138.99316831634448,154.3022678132355,169.8935634681953,184.06567307715247,29.0,121.0,169.97297092196192,-15.072970921961913,106.1,adp_ppr,36.0,102.0,7.0,-19.0,FAIR,False,62.0,True,True,,True,True,True,0.5,0.5,0.5,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0360110277243424,-0.0141818650600794,0.0866572542257271,3.0,4.0,M9.1c,154.9,0.0,,,,,,,STARTER,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0036158,00-0036158,6806,J.K. Dobbins,DEN,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,153.52137444853895,9.030669085208174,123.9419428876702,137.41604108588524,153.120926950432,169.1979230899905,182.9678116312005,30.0,123.0,169.97297092196192,-16.451596473422967,94.9,adp_ppr,33.0,92.0,3.0,-31.0,FAIR,False,64.0,True,True,,True,True,True,-0.7999999999999972,-0.7999999999999972,-0.7999999999999972,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0360110277243424,-0.0141818650600794,0.0866572542257271,3.0,4.0,M9.1c,170.22165486013296,10.02165486013297,167.46265203086415,0.2094038281596228,0.8,0.6000000000000001,0.6424137730854467,10.600000000000025,CLEAR_STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1391803939736801280,2026,00-0040730,00-0040730,12489,RJ Harvey,DEN,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,153.26951610745652,9.015853888673911,124.394191401043,137.37237359851957,152.58143445027758,168.05961709482315,182.81186913831064,31.0,124.0,169.97297092196192,-16.703454814505392,79.5,adp_ppr,29.0,79.0,-2.0,-45.0,FAIR,False,66.0,True,True,,True,True,True,-0.5,-0.5,-0.5,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0360110277243424,-0.0141818650600794,0.0866572542257271,3.0,4.0,M9.1c,154.24458615236463,10.14458615236464,171.0076040618309,1.267424284368062,0.875,0.75,0.5715259804149099,13.350000000000009,STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1391803939736801280,2026,00-0036919,00-0036919,7567,Kenny Gainwell,TB,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,152.3,8.958823529411765,123.2510895040013,136.42562389514478,151.8629914931372,167.29342916274732,181.72070824922747,32.0,128.0,169.97297092196192,-17.672970921961905,111.9,adp_ppr,37.0,107.0,5.0,-21.0,FAIR,False,55.0,True,True,,True,True,True,-0.3999999999999915,-0.3999999999999915,-0.3999999999999915,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0360110277243424,-0.0141818650600794,0.0866572542257271,3.0,4.0,M9.1c,163.1870891728491,10.887089172849102,189.22553901105945,1.8739334160385448,1.0,1.0,0.4733517031673518,20.700000000000003,STARTER,RESEARCH_ONLY_TRANSITION_EXACT_REPLAY,True,True,NEW_TEAM_CONTEXT_REBUILT_V3,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1391803939736801280,2026,00-0036875,00-0036875,7611,Rhamondre Stevenson,NE,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,151.87407565542333,8.933769156201372,122.08184935338708,135.9469594906634,151.2823290100255,167.45203416077862,182.2716371215422,33.0,129.0,169.97297092196192,-18.09889526653859,81.6,adp_ppr,30.0,81.0,-3.0,-48.0,FAIR,False,65.0,True,True,,True,True,True,-0.7000000000000028,-0.7000000000000028,-0.7000000000000028,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0360110277243424,-0.0141818650600794,0.0866572542257271,3.0,4.0,M9.1c,169.65664896273913,0.6566489627391263,176.17146721741975,0.1356325124406649,0.6,0.1999999999999999,0.6566489627391288,8.849999999999994,CLEAR_STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1391803939736801280,2026,00-0039384,00-0039384,11655,Tyrone Tracy,NYG,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,148.14663880402202,8.714508164942474,120.8095419452597,133.04115476325302,147.0982968053307,162.44131475747545,176.8129640539234,34.0,130.0,169.97297092196192,-21.8263321179399,163.8,adp_ppr,48.0,144.0,14.0,14.0,MARKET_UNDERRATED,False,65.0,True,True,,True,True,True,-1.0999999999999943,-1.0999999999999943,-1.0999999999999943,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0360110277243424,-0.0141818650600794,0.0866572542257271,3.0,4.0,M9.1c,123.94568674029672,12.645686740296696,174.74874897109285,1.0024164407094034,0.875,0.75,0.5439005049589978,23.300000000000004,STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1391803939736801280,2026,00-0033293,00-0033293,4199,Aaron Jones,MIN,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,146.08300699470118,8.593118058511834,117.67218093408924,130.93763820622155,145.1782804613476,160.67353198576802,175.56815627559973,35.0,136.0,169.97297092196192,-23.889963927260737,124.0,adp_ppr,40.0,118.0,5.0,-18.0,FAIR,False,65.0,True,True,,True,True,True,-0.9000000000000057,-0.9000000000000057,-0.9000000000000057,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0360110277243424,-0.0141818650600794,0.0866572542257271,3.0,4.0,M9.1c,142.24373382373415,5.1437338237341805,159.61255316029818,0.9139102538398048,0.75,0.5,0.5715259804149099,13.350000000000009,STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1391803939736801280,2026,00-0033906,00-0033906,4035,Alvin Kamara,NO,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,140.50252606666845,8.264854474509908,116.93939683542558,127.39884435270235,139.38461699340468,152.50547251461722,165.68414578683337,36.0,143.0,169.97297092196192,-29.470444855293465,161.2,adp_ppr,47.0,143.0,11.0,0.0,MARKET_UNDERRATED,False,64.0,True,True,,True,True,True,-0.3999999999999772,-0.3999999999999772,-0.3999999999999772,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0360110277243424,-0.0141818650600794,0.0866572542257271,3.0,4.0,M9.1c,67.7,4.700000000000003,157.7580330009607,1.7960761441490802,1.0,1.0,0.8455480499851857,4.700000000000003,COMMITTEE_FRINGE,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1391803939736801280,2026,00-0033553,00-0033553,4137,James Conner,ARI,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,135.5403708762217,7.972962992718923,111.81550623850389,122.12300217872163,134.47569375435154,147.7686439317721,160.4470405896077,37.0,148.0,169.97297092196192,-34.43260004574023,233.2,adp_ppr,68.0,217.0,31.0,69.0,MARKET_UNDERRATED,False,62.0,True,True,,True,False,True,1.1999999999999886,1.1999999999999886,1.1999999999999886,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0360110277243424,-0.0141818650600794,0.0866572542257271,3.0,4.0,M9.1c,59.84543455529069,2.6454345552906844,157.00919931078954,0.0930446846209164,0.6363636363636364,0.2727272727272727,0.499138595337865,22.63161765051173,DEPTH,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1391803939736801280,2026,00-0039738,00-0039738,11586,Blake Corum,LAR,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,135.3,7.958823529411766,106.57234845631667,119.75605707308864,134.77380399594358,149.89965073514,164.25980146941504,38.0,149.0,169.97297092196192,-34.672970921961905,103.8,adp_ppr,35.0,100.0,-3.0,-49.0,FAIR,False,55.0,True,True,,True,True,True,-0.3999999999999915,-0.3999999999999915,-0.3999999999999915,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0360110277243424,-0.0141818650600794,0.0866572542257271,3.0,4.0,M9.1c,121.25,-14.049999999999995,112.37155566610276,-0.9277224791164508,0.125,0.75,0.5667731656089647,14.049999999999995,STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1391803939736801280,2026,00-0038611,00-0038611,10219,Chris Rodriguez,JAX,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,132.5,7.794117647058823,103.92252901588073,117.01486918818595,131.84048767448752,147.45048603919946,161.6370965983451,39.0,151.0,169.97297092196192,-37.47297092196192,142.3,adp_ppr,42.0,129.0,3.0,-22.0,FAIR,False,55.0,True,True,,True,True,True,1.3000000000000114,1.3000000000000114,1.3000000000000114,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0360110277243424,-0.0141818650600794,0.0866572542257271,3.0,4.0,M9.1c,122.21733703286542,-10.282662967134584,116.07054080771243,-0.742892355262423,0.1875,0.625,0.5065351215337229,14.75,STARTER,RESEARCH_ONLY_TRANSITION_EXACT_REPLAY,True,True,NEW_TEAM_CONTEXT_REBUILT_V3,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1391803939736801280,2026,00-0040583,00-0040583,12474,Woody Marks,HOU,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,130.23873779158788,7.661102223034581,104.81871644760552,116.01690058669674,129.27966823834305,143.4027180812921,156.64609125593006,40.0,155.0,169.97297092196192,-39.73423313037404,160.8,adp_ppr,46.0,142.0,6.0,-13.0,FAIR,False,66.0,True,True,,True,True,True,10.0,10.0,10.0,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0360110277243424,-0.0141818650600794,0.0866572542257271,3.0,4.0,M9.1c,93.1450846749136,9.345084674913592,154.07272379572325,0.5458950316772383,0.75,0.5,0.6973943787248943,11.70000000000001,STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1391803939736801280,2026,00-0037256,00-0037256,8136,Rachaad White,WAS,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,128.1,7.535294117647059,100.18704386041684,112.2298708112756,127.39219545578186,142.4186380846599,157.3237946393084,41.0,162.0,169.97297092196192,-41.87297092196192,131.3,adp_ppr,41.0,122.0,0.0,-40.0,FAIR,False,55.0,True,True,,True,True,True,0.0999999999999943,0.0999999999999943,0.0999999999999943,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0360110277243424,-0.0141818650600794,0.0866572542257271,3.0,4.0,M9.1c,129.97417994967478,1.874179949674783,131.8939232911273,-0.056920837825612,0.5625,0.125,0.5065351215337229,14.75,STARTER,RESEARCH_ONLY_TRANSITION_EXACT_REPLAY,True,True,NEW_TEAM_CONTEXT_REBUILT_V3,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1391803939736801280,2026,00-0039373,00-0039373,11579,Audric Estime,NO,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,123.70584322547758,7.276814307381032,103.6620155665556,112.03205255022922,122.37062024787444,133.7697665996992,145.52496410545498,42.0,172.0,169.97297092196192,-46.26712769648434,237.4,adp_ppr,69.0,223.0,27.0,51.0,MARKET_UNDERRATED,False,63.0,True,True,,True,False,True,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0360110277243424,-0.0141818650600794,0.0866572542257271,3.0,4.0,M9.1c,33.300000000000004,10.700000000000005,142.83435937980278,1.4772081765483238,1.0,1.0,0.7275517747888576,10.7,DEPTH,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1391803939736801280,2026,00-0039165,00-0039165,9753,Zach Charbonnet,SEA,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,122.70067356811272,7.21768668047722,98.77230582859109,109.0318452142312,121.6499728622879,135.05461836973092,147.76685452715083,43.0,176.0,169.97297092196192,-47.2722973538492,148.6,adp_ppr,44.0,135.0,1.0,-41.0,FAIR,False,66.0,True,True,,True,True,True,0.1999999999999886,0.1999999999999886,0.1999999999999886,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0360110277243424,-0.0141818650600794,0.0866572542257271,3.0,4.0,M9.1c,76.10000000000001,8.900000000000006,146.49528244353633,1.4048217785366963,0.875,0.75,0.7221043345670924,8.900000000000002,STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1391803939736801280,2026,00-0039391,00-0039391,11647,Kimani Vidal,LAC,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,115.05513294987274,6.767948997051338,91.61692646739031,101.57264980415238,114.03803931127212,127.14508723636004,140.11654591849975,44.0,184.0,169.97297092196192,-54.91783797208917,237.8,adp_ppr,70.0,224.0,26.0,40.0,MARKET_UNDERRATED,False,65.0,True,True,,True,False,True,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0360110277243424,-0.0141818650600794,0.0866572542257271,3.0,4.0,M9.1c,63.8,3.799999999999997,138.57277392805574,1.446281549072418,0.8888888888888888,0.7777777777777777,0.8558421757205482,3.799999999999997,COMMITTEE_FRINGE,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1391803939736801280,2026,00-0039032,00-0039032,9508,Tyjae Spears,TEN,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,112.65466024728532,6.626744720428548,85.5835311857383,97.6738096015158,111.54518031786904,126.86031780694442,140.8796863724843,45.0,188.0,169.97297092196192,-57.3183106746766,165.8,adp_ppr,49.0,146.0,4.0,-42.0,FAIR,False,65.0,True,True,,True,True,True,0.2999999999999829,0.2999999999999829,0.2999999999999829,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0360110277243424,-0.0141818650600794,0.0866572542257271,3.0,4.0,M9.1c,114.6,0.0,136.03138268029335,-0.3557785270960427,0.5,0.0,0.543865164447838,21.60000000000001,STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0040236,00-0040236,12534,Kyle Monangai,CHI,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,103.71245466973284,6.100732627631342,74.40545870552171,87.54430552995309,102.87978125826324,118.74929597597846,134.28213388256836,46.0,205.0,169.97297092196192,-66.26051625222908,99.8,adp_ppr,34.0,96.0,-12.0,-109.0,OVERPRICED,True,66.0,True,True,,True,True,True,-0.8000000000000114,-0.8000000000000114,-0.8000000000000114,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0360110277243424,-0.0141818650600794,0.0866572542257271,3.0,4.0,M9.1c,145.04556620496902,-9.554433795031002,131.58900148143334,-0.4350712652909717,0.25,0.5,0.5123020801625192,23.00000000000001,STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1391803939736801280,2026,00-0037525,00-0037525,8408,Jordan Mason,MIN,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,102.5340726289469,6.031416036996877,73.46717733584359,86.87436090077718,101.9555995837108,117.69495816451725,132.39784699982886,47.0,206.0,169.97297092196192,-67.43889829301501,117.7,adp_ppr,39.0,113.0,-8.0,-93.0,OVERPRICED,True,66.0,True,True,,True,True,True,0.4000000000000057,0.4000000000000057,0.4000000000000057,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0360110277243424,-0.0141818650600794,0.0866572542257271,3.0,4.0,M9.1c,145.94147070296358,-7.758529297036404,117.88921193473722,-1.306563655428597,0.2,0.6,0.6014363796152239,16.100000000000023,CLEAR_STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1391803939736801280,2026,00-0036555,00-0036555,7594,Chuba Hubbard,CAR,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,100.35503909081412,5.903237593577301,71.02042730734188,84.22065226244358,99.35966839527346,115.62871848579552,130.50138170946843,48.0,211.0,169.97297092196192,-69.6179318311478,77.0,adp_ppr,28.0,77.0,-20.0,-134.0,STRONG_FADE,True,65.0,True,True,,True,True,True,-0.8000000000000114,-0.8000000000000114,-0.8000000000000114,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0360110277243424,-0.0141818650600794,0.0866572542257271,3.0,4.0,M9.1c,144.96964379757588,-2.9303562024241216,128.96921889859897,-0.6456452235247038,0.4,0.1999999999999999,0.5635300389277119,21.90000000000001,CLEAR_STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
