sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
8144,00-0037239,Chris Olave,sleeper_id_to_canonical,WR,NO,NO,False,29.9,adp_ppr,235.9,SLEEPER_RAW_LEAGUE_REPLAY,0.625,fum_lost|rush_2pt|rush_td,pts_ppr,239.6788341705642,14.098754951209658,208.25935513048896,222.7234679383602,239.5796727097849,256.0642222445472,271.6237498310819,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":8.15678414581918,""receptions"":5.2623627880027675,""receiving_yards"":64.37371976886183,""receiving_tds"":0.3857328361749293,""fumbles_lost"":0.023339977082389756,""rushing_yards"":0.452722763315606,""rushing_tds"":0.008200865605549267,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.01841282673552769}",,,"{""prev_fantasy_ppg"":3.3350931177495298,""prev__receiving_yards"":1.8621646285202844,""prev__receptions"":1.169217781421383,""target_share_prior4"":0.7672374154501567,""opportunity_xfp_realized_prior4"":0.2260129228861288,""prev__receiving_tds"":0.22406175934549608,""offense_snap_share_prior4"":-0.16014673784618133,""receiving_competitor_count"":-0.12353277977259003}",validated_candidate,VALIDATED_POSITION_SHADOW,True,239.6788341705642,14.098754951209658,239.6788341705642,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,239.6788341705642,,-9.574590709557016,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":3.3350931177495298,""prev__receiving_yards"":1.8621646285202844,""prev__receptions"":1.169217781421383,""target_share_prior4"":0.7672374154501567,""opportunity_xfp_realized_prior4"":0.2260129228861288,""prev__receiving_tds"":0.22406175934549608,""offense_snap_share_prior4"":-0.16014673784618133,""receiving_competitor_count"":-0.12353277977259003}",94,13.0,8.0,True,5.0,239.6788341705642,-13.353424880121182,96.01825396825396,109.37167884837514,226.325409290443,-9.574590709557016,-4.05874977090166,8.0,5.0,True,194.90593025036776,209.370043058239,226.2262478296637,242.710797364426,258.2703249509607,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
6801,00-0036410,Tee Higgins,sleeper_id_to_canonical,WR,CIN,CIN,False,34.4,adp_ppr,224.4,SLEEPER_RAW_LEAGUE_REPLAY,0.625,fum_lost|rush_2pt|rush_td,pts_ppr,189.34435842432208,11.137903436724828,158.9132423516588,172.80298119439607,189.05330796443872,205.08530384824812,220.6157128288276,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.26558289209687,""receptions"":3.892360751515945,""receiving_yards"":50.559220122343746,""receiving_tds"":0.3507744767943412,""fumbles_lost"":0.018526666293872382,""rushing_yards"":0.5305964606976126,""rushing_tds"":0.00815621023857196,""rushing_2pt_conversions"":0.00010549731195429724,""receiving_2pt_conversions"":0.009909621335553443}",,,"{""prev_fantasy_ppg"":2.359017267746417,""prev__receiving_yards"":1.074535554633127,""prev__receptions"":0.40628232232819966,""prev__receiving_tds"":0.33227255963687397,""target_share_prior4"":0.27018436375256644,""xfp_residual_prior4"":-0.13798239501534731,""opportunity_xfp_realized_prior4"":0.08008625619575443,""offense_snap_share_prior4"":-0.06427745515009015}",validated_candidate,VALIDATED_POSITION_SHADOW,True,189.34435842432208,11.137903436724828,189.34435842432208,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,189.34435842432208,,-48.40906645579909,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":2.359017267746417,""prev__receiving_yards"":1.074535554633127,""prev__receptions"":0.40628232232819966,""prev__receiving_tds"":0.33227255963687397,""target_share_prior4"":0.27018436375256644,""xfp_residual_prior4"":-0.13798239501534731,""opportunity_xfp_realized_prior4"":0.08008625619575443,""offense_snap_share_prior4"":-0.06427745515009015}",93,14.0,23.0,True,-9.0,189.34435842432208,-13.353424880121182,96.01825396825396,109.37167884837514,175.9909335442009,-48.40906645579909,-21.57266776105129,25.0,-11.0,True,145.55981747153763,159.4495563142749,175.69988308431755,191.73187896812695,207.2622879487064,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
7525,00-0036912,DeVonta Smith,sleeper_id_to_canonical,WR,PHI,PHI,False,35.2,adp_ppr,229.2,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,180.70489647738407,10.6296997927873,150.78830026809203,164.13238681295806,180.13706990524486,196.37157260300089,211.93199172298756,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.969783934375685,""receptions"":3.8618448615365617,""receiving_yards"":51.01807875055337,""receiving_tds"":0.2707396304268949,""fumbles_lost"":0.02238792590009257,""rushing_yards"":0.15571022230695436,""rushing_tds"":0.004765668655581794,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.021110045635016304}",,,"{""prev_fantasy_ppg"":1.552396206246355,""prev__receiving_yards"":1.214488966886292,""prev__receptions"":0.602585648239607,""target_share_prior4"":0.37402909667370454,""receiving_competitor_count"":-0.16472425623755688,""offense_snap_share_prior4"":-0.13034952835955838,""opportunity_change_score_prior1"":0.11316209217829284,""pfr_receiving_drop_pct_prior4"":0.07390267064766354}",validated_candidate,VALIDATED_POSITION_SHADOW,True,180.70489647738407,10.6296997927873,180.70489647738407,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,180.70489647738407,,-61.84852840273706,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.552396206246355,""prev__receiving_yards"":1.214488966886292,""prev__receptions"":0.602585648239607,""target_share_prior4"":0.37402909667370454,""receiving_competitor_count"":-0.16472425623755688,""offense_snap_share_prior4"":-0.13034952835955838,""opportunity_change_score_prior1"":0.11316209217829284,""pfr_receiving_drop_pct_prior4"":0.07390267064766354}",94,15.0,27.0,True,-12.0,180.70489647738407,-13.353424880121182,96.01825396825396,109.37167884837514,167.35147159726296,-61.84852840273706,-26.98452373592367,32.0,-17.0,True,137.43487538797086,150.7789619328369,166.7836450251237,183.0181477228797,198.5785668428664,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
12526,00-0040124,Tetairoa McMillan,sleeper_id_to_canonical,WR,CAR,CAR,False,37.0,adp_ppr,223.0,SLEEPER_RAW_LEAGUE_REPLAY,0.625,fum_lost|rush_2pt|rush_td,pts_ppr,185.8182600549828,10.930485885587224,155.64055226111384,169.565946664931,185.3424640468267,201.54966200883783,216.0919139032934,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.275720303078317,""receptions"":3.8520521183070713,""receiving_yards"":51.597752540584686,""receiving_tds"":0.3123078167795228,""fumbles_lost"":0.02297787241190716,""rushing_yards"":0.2399637319567062,""rushing_tds"":0.0052502667440397135,""rushing_2pt_conversions"":0.00018579891685932724,""receiving_2pt_conversions"":0.017448892937367174}",,,"{""prev_fantasy_ppg"":1.7985415319233293,""prev__receiving_yards"":1.2315564561854584,""prev__receptions"":0.46698137705080583,""target_share_prior4"":0.34851335824973534,""pfr_receiving_drop_pct_prior4"":0.15648621632982393,""offense_snap_share_prior4"":-0.13941824429026967,""prev__receiving_tds"":0.1285816414413391,""prev__rushing_yards"":-0.04723485902833713}",validated_candidate,VALIDATED_POSITION_SHADOW,True,185.8182600549828,10.930485885587224,185.8182600549828,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,185.8182600549828,,-50.5351648251384,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.7985415319233293,""prev__receiving_yards"":1.2315564561854584,""prev__receptions"":0.46698137705080583,""target_share_prior4"":0.34851335824973534,""pfr_receiving_drop_pct_prior4"":0.15648621632982393,""offense_snap_share_prior4"":-0.13941824429026967,""prev__receiving_tds"":0.1285816414413391,""prev__rushing_yards"":-0.04723485902833713}",94,16.0,25.0,True,-9.0,185.8182600549828,-13.353424880121182,96.01825396825396,109.37167884837514,172.4648351748616,-50.5351648251384,-22.66150889019659,27.0,-11.0,True,142.28712738099264,156.2125217848098,171.9890391667055,188.19623712871663,202.7384890231722,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
11635,00-0039915,Ladd McConkey,sleeper_id_to_canonical,WR,LAC,LAC,False,38.4,adp_ppr,228.2,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,167.31885906949688,9.842285827617465,137.8802316269436,151.28876940401332,166.62975604294994,183.0202561320164,197.60081956018456,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.707130558831755,""receptions"":3.614540780952385,""receiving_yards"":43.83772349642688,""receiving_tds"":0.2914751891559838,""fumbles_lost"":0.0208302451468677,""rushing_yards"":0.5560685069821479,""rushing_tds"":0.008764001072089885,""rushing_2pt_conversions"":0.00022026857416153803,""receiving_2pt_conversions"":0.014075329050572136}",,,"{""prev_fantasy_ppg"":1.3488223512279516,""prev__receiving_yards"":0.7317990351442413,""prev__receptions"":0.4694028818934631,""target_share_prior4"":0.4118698333337634,""offense_snap_share_prior4"":-0.11868975073435813,""prev__receiving_tds"":0.10529380780617889,""pfr_receiving_drop_pct_prior4"":-0.07946677133349143,""opportunity_xfp_realized_prior4"":0.059311495547050695}",validated_candidate,VALIDATED_POSITION_SHADOW,True,167.31885906949688,9.842285827617465,167.31885906949688,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,167.31885906949688,,-74.2345658106243,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.3488223512279516,""prev__receiving_yards"":0.7317990351442413,""prev__receptions"":0.4694028818934631,""target_share_prior4"":0.4118698333337634,""offense_snap_share_prior4"":-0.11868975073435813,""prev__receiving_tds"":0.10529380780617889,""pfr_receiving_drop_pct_prior4"":-0.07946677133349143,""opportunity_xfp_realized_prior4"":0.059311495547050695}",94,17.0,39.0,True,-22.0,167.31885906949688,-13.353424880121182,96.01825396825396,109.37167884837514,153.96543418937569,-74.2345658106243,-32.53048457958997,43.0,-26.0,True,124.52680674682242,137.93534452389213,153.27633116282874,169.66683125189516,184.24739468006337,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
12514,00-0040129,Emeka Egbuka,sleeper_id_to_canonical,WR,TB,TB,False,39.8,adp_ppr,224.0,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,178.6751351905832,10.510302070034308,148.5941182750071,162.31582975886138,178.26000628553945,194.482312875779,209.2148448070839,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.289019895072438,""receptions"":3.6051067460879254,""receiving_yards"":49.31538858406721,""receiving_tds"":0.3177745561534628,""fumbles_lost"":0.02641878087910465,""rushing_yards"":0.39237316760470514,""rushing_tds"":0.006695609266115788,""rushing_2pt_conversions"":0.0001637590655302349,""receiving_2pt_conversions"":0.020054099944433478}",,,"{""prev_fantasy_ppg"":1.4229577160196691,""prev__receiving_yards"":1.0153682583960169,""prev__receptions"":0.331377105862005,""target_share_prior4"":0.27494132908287333,""opportunity_change_score_prior1"":0.25733524603703073,""xfp_residual_prior4"":0.123905813811625,""pfr_receiving_drop_pct_prior4"":0.09277890966072876,""prev__receiving_tds"":0.09132110762508273}",validated_candidate,VALIDATED_POSITION_SHADOW,True,178.6751351905832,10.510302070034308,178.6751351905832,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,178.6751351905832,,-58.67828968953796,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.4229577160196691,""prev__receiving_yards"":1.0153682583960169,""prev__receptions"":0.331377105862005,""target_share_prior4"":0.27494132908287333,""opportunity_change_score_prior1"":0.25733524603703073,""xfp_residual_prior4"":0.123905813811625,""pfr_receiving_drop_pct_prior4"":0.09277890966072876,""prev__receiving_tds"":0.09132110762508273}",94,18.0,31.0,True,-13.0,178.6751351905832,-13.353424880121182,96.01825396825396,109.37167884837514,165.32171031046204,-58.67828968953796,-26.195665039972305,35.0,-17.0,True,135.24069339488594,148.96240487874022,164.90658140541828,181.12888799565783,195.86141992696272,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
9997,00-0039064,Zay Flowers,sleeper_id_to_canonical,WR,BAL,BAL,False,41.1,adp_ppr,228.2,SLEEPER_RAW_LEAGUE_REPLAY,0.625,rec_2pt|rush_2pt|rush_td,pts_ppr,226.4751907706996,13.322070045335272,194.7342075528012,209.4979082907552,226.41367617092249,242.8180034542863,257.92990437805645,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":7.006339114821878,""receptions"":4.748219074547193,""receiving_yards"":62.20483903071114,""receiving_tds"":0.32379760917524225,""fumbles_lost"":0.02211916716002016,""rushing_yards"":2.6541775889566073,""rushing_tds"":0.028006938260269343,""rushing_2pt_conversions"":1.037271116740505e-05,""receiving_2pt_conversions"":0.01066980655297034}",,,"{""prev_fantasy_ppg"":2.433002328280359,""prev__receiving_yards"":1.7919390215080897,""target_share_prior4"":1.2200876356121133,""prev__receptions"":0.7769339969109226,""red_zone_target_share_prior4"":0.16346348165620805,""xfp_residual_prior4"":-0.15403811949311302,""offense_snap_share_prior4"":-0.13941824429026975,""opportunity_xfp_realized_prior4"":0.13417000922766978}",validated_candidate,VALIDATED_POSITION_SHADOW,True,226.4751907706996,13.322070045335272,226.4751907706996,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,226.4751907706996,,-15.078234109421572,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":2.433002328280359,""prev__receiving_yards"":1.7919390215080897,""target_share_prior4"":1.2200876356121133,""prev__receptions"":0.7769339969109226,""red_zone_target_share_prior4"":0.16346348165620805,""xfp_residual_prior4"":-0.15403811949311302,""offense_snap_share_prior4"":-0.13941824429026975,""opportunity_xfp_realized_prior4"":0.13417000922766978}",94,19.0,11.0,True,8.0,226.4751907706996,-13.353424880121182,96.01825396825396,109.37167884837514,213.12176589057844,-15.078234109421572,-6.607464552770188,13.0,6.0,True,181.38078267268008,196.144483410634,213.0602512908013,229.46457857416516,244.57647949793528,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
8146,00-0037740,Garrett Wilson,sleeper_id_to_canonical,WR,NYJ,NYJ,False,45.9,adp_ppr,224.9,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,215.6397221014096,12.684689535377034,184.87744728494027,199.15835684213368,215.0881005694584,231.65138586477536,246.81853043415427,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":7.630079916043932,""receptions"":4.726470743293264,""receiving_yards"":55.95300892761811,""receiving_tds"":0.38065495408308353,""fumbles_lost"":0.026964507260454355,""rushing_yards"":0.33275174713084366,""rushing_tds"":0.008603435662211136,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.02401070032900798}",,,"{""prev_fantasy_ppg"":2.397838710326505,""target_share_prior4"":1.2415888951698044,""prev__receiving_yards"":1.075917208528774,""prev__receptions"":0.804608337969862,""prev__receiving_tds"":0.22971737608546355,""opportunity_xfp_realized_prior4"":0.2264862265075656,""offense_snap_share_prior4"":-0.20289925580524892,""opportunity_change_score_prior1"":0.08388249713617771}",validated_candidate,VALIDATED_POSITION_SHADOW,True,215.6397221014096,12.684689535377034,215.6397221014096,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,215.6397221014096,,-22.6137027787116,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":2.397838710326505,""target_share_prior4"":1.2415888951698044,""prev__receiving_yards"":1.075917208528774,""prev__receptions"":0.804608337969862,""prev__receiving_tds"":0.22971737608546355,""opportunity_xfp_realized_prior4"":0.2264862265075656,""offense_snap_share_prior4"":-0.20289925580524892,""opportunity_change_score_prior1"":0.08388249713617771}",91,20.0,15.0,True,5.0,215.6397221014096,-13.353424880121182,96.01825396825396,109.37167884837514,202.2862972212884,-22.6137027787116,-10.055003458742371,15.0,5.0,True,171.5240224048191,185.8049319620125,201.7346756893372,218.2979609846542,233.4651055540331,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent target share, prior receiving-yard production.",Validated preseason model
7526,00-0036613,Jaylen Waddle,sleeper_id_to_canonical,WR,DEN,MIA,True,46.6,adp_ppr,221.0,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,221.0,13.0,189.96184775227988,204.2003756324245,220.79377682415657,237.3129318890098,252.1384745610509,55,MARKET_FALLBACK,1.0,,{},,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,,,,0.0,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":1.6468756943995213,""prev__receiving_yards"":1.0975055506482552,""target_share_prior4"":0.7823151780188022,""prev__receptions"":0.4282372995682914,""offense_snap_share_prior4"":-0.1368271825957807,""opportunity_xfp_realized_prior4"":0.10896048229863844,""prev__receiving_tds"":0.10529380780617889,""pfr_receiving_drop_pct_prior4"":-0.07946677133349143}",40,21.0,13.0,False,,,-13.353424880121182,96.01825396825396,109.37167884837514,221.0,0.0,0.0,11.0,10.0,False,189.96184775227988,204.2003756324245,220.79377682415657,237.3129318890098,252.1384745610509,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Validated preseason model
2133,00-0031381,Davante Adams,sleeper_id_to_canonical,WR,LAR,LA,True,50.2,adp_ppr,192.5,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rush_2pt|rush_td|rush_yd,pts_ppr,192.5,11.323529411764708,161.39099762947063,175.57180989198017,192.15586351045644,208.4591539062634,223.94976703968464,55,MARKET_FALLBACK,1.0,,{},,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,,,,0.0,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":3.0136567264752427,""prev__receiving_yards"":1.0724630737896563,""target_share_prior4"":0.5579051242251877,""prev__receptions"":0.5223300591686839,""prev__receiving_tds"":0.5011869796039028,""opportunity_xfp_realized_prior4"":0.1298884413707829,""receiving_competitor_count"":-0.08234130330762325,""offense_snap_share_prior4"":-0.0798238253170238}",40,22.0,21.0,False,,,-13.353424880121182,96.01825396825396,109.37167884837514,192.5,0.0,0.0,17.0,5.0,False,161.39099762947063,175.57180989198017,192.15586351045644,208.4591539062634,223.94976703968464,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Validated preseason model
12519,00-0040735,Luther Burden III,sleeper_id_to_canonical,WR,CHI,CHI,False,52.4,adp_ppr,209.0,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,139.31420153841182,8.194953031671284,110.84661393935296,123.71257975346946,138.42361849801645,154.1083375186942,169.09851713339407,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":4.361460330977172,""receptions"":2.963553343170885,""receiving_yards"":39.019381914491234,""receiving_tds"":0.18763867377138302,""fumbles_lost"":0.012047944082669505,""rushing_yards"":1.7301904964735515,""rushing_tds"":0.006868364323668916,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.006748053499473784}",,,"{""prev__receiving_yards"":0.44910689120367275,""target_share_prior4"":0.4327448499582047,""prev_fantasy_ppg"":0.34614264759832986,""prev__receptions"":0.1428225954471005,""opportunity_change_score_prior1"":-0.12558446978110713,""opportunity_xfp_realized_prior4"":0.11333638847899788,""xfp_residual_prior4"":-0.10437460458779142,""prev__rushing_yards"":0.06309724788734754}",validated_candidate,VALIDATED_POSITION_SHADOW,True,139.31420153841182,8.194953031671284,139.31420153841182,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,139.31420153841182,,-83.03922334170936,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev__receiving_yards"":0.44910689120367275,""target_share_prior4"":0.4327448499582047,""prev_fantasy_ppg"":0.34614264759832986,""prev__receptions"":0.1428225954471005,""opportunity_change_score_prior1"":-0.12558446978110713,""opportunity_xfp_realized_prior4"":0.11333638847899788,""xfp_residual_prior4"":-0.10437460458779142,""prev__rushing_yards"":0.06309724788734754}",93,23.0,55.0,True,-32.0,139.31420153841182,-13.353424880121182,96.01825396825396,109.37167884837514,125.96077665829064,-83.03922334170936,-39.73168580943032,58.0,-35.0,True,97.49318905923175,110.35915487334827,125.07019361789528,140.754912638573,155.7450922532729,"FIE diagnostic is lower; main model signals: prior receiving-yard production, recent target share, prior-season fantasy production.",Validated preseason model
5927,00-0035659,Terry McLaurin,sleeper_id_to_canonical,WR,WAS,WAS,False,56.1,adp_ppr,213.8,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,172.35389284104755,10.138464284767505,142.15782659957003,156.066250031093,171.71267683870667,188.430486558938,202.9621527218463,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.58359291755333,""receptions"":3.5715669905900738,""receiving_yards"":48.626551511904935,""receiving_tds"":0.2667955707429396,""fumbles_lost"":0.01897276651221652,""rushing_yards"":0.6019850708740303,""rushing_tds"":0.009427440037444725,""rushing_2pt_conversions"":6.617674571232336e-05,""receiving_2pt_conversions"":0.01225937537511728}",,,"{""prev_fantasy_ppg"":1.3898554136010421,""prev__receiving_yards"":1.161579750058876,""target_share_prior4"":0.6359311321610955,""prev__receptions"":0.3623723678480165,""offense_snap_share_prior4"":-0.11221209649813571,""opportunity_change_score_prior1"":-0.10031943620360151,""pfr_receiving_drop_pct_prior4"":-0.07946677133349143,""prev__receiving_tds"":0.05778662719045201}",validated_candidate,VALIDATED_POSITION_SHADOW,True,172.35389284104755,10.138464284767505,172.35389284104755,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,172.35389284104755,,-54.79953203907365,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.3898554136010421,""prev__receiving_yards"":1.161579750058876,""target_share_prior4"":0.6359311321610955,""prev__receptions"":0.3623723678480165,""offense_snap_share_prior4"":-0.11221209649813571,""opportunity_change_score_prior1"":-0.10031943620360151,""pfr_receiving_drop_pct_prior4"":-0.07946677133349143,""prev__receiving_tds"":0.05778662719045201}",92,24.0,35.0,True,-11.0,172.35389284104755,-13.353424880121182,96.01825396825396,109.37167884837514,159.00046796092636,-54.79953203907365,-25.63121236626457,39.0,-15.0,True,128.80440171944883,142.7128251509718,158.35925195858547,175.07706167881676,189.6087278417251,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
4983,00-0034827,DJ Moore,sleeper_id_to_canonical,WR,BUF,CHI,True,57.9,adp_ppr,179.00000000000003,SLEEPER_RAW_LEAGUE_REPLAY,0.625,rec_2pt|rush_2pt|rush_td,pts_ppr,179.00000000000003,10.529411764705884,149.26029012279744,162.6593051091737,178.47590291111464,194.37047713119736,209.83359911367097,55,MARKET_FALLBACK,1.0,,{},,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,,,,0.0,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":0.9238768487849756,""prev__receiving_yards"":0.28715538163158233,""offense_snap_share_prior4"":-0.1795797005548484,""prev__rushing_yards"":0.16062451568563163,""xfp_residual_prior4"":-0.09821041342216656,""prev__receiving_tds"":0.09132110762508273,""red_zone_target_share_prior4"":-0.08741053901907846,""target_share_prior4"":0.0797549206189333}",40,25.0,30.0,False,,,-13.353424880121182,96.01825396825396,109.37167884837514,179.00000000000003,0.0,0.0,22.0,3.0,False,149.26029012279744,162.6593051091737,178.47590291111464,194.37047713119736,209.83359911367097,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Validated preseason model
