sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
6813,00-0036223,Jonathan Taylor,sleeper_id_to_canonical,RB,IND,IND,False,7.3,adp_ppr,272.3,272.3,16.01764705882353,240.81466750314385,255.654947591748,272.26665349935024,288.6241506433386,303.9883865211757,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,292.63992488989635,17.214113228817432,1.0,,"{""prev_fantasy_ppg"":4.435040194826688,""prev__rushing_yards"":1.9492791227992878,""carry_share_prior4"":1.7328750908754242,""opportunity_xfp_realized_prior4"":1.1959263513230445,""backfield_competitor_count"":0.6755229749191829,""offense_snap_share_prior4"":-0.6140407203934564,""prev__rushing_tds"":0.5235688350215216,""prev__receptions"":0.42629454743115663}",74,4.0,4.0,False,,,27.24288485319462,265.3970400367017,-6.902959963298258,-2.5350569090335138,4.0,0.0,True,233.9117075398456,248.7519876284497,265.363693536052,281.7211906800404,297.08542655787744,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
8138,00-0037248,James Cook,sleeper_id_to_canonical,RB,BUF,BUF,False,10.4,adp_ppr,260.8,260.8,15.341176470588236,229.40100219776505,243.964735982055,260.4898608800838,277.3129268691674,292.1369214524959,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,265.20434463753446,15.600255566913791,1.0,,"{""prev_fantasy_ppg"":3.273114200496372,""prev__rushing_yards"":2.017555835788585,""opportunity_xfp_realized_prior4"":1.0206922886585876,""carry_share_prior4"":0.9399196412227735,""backfield_competitor_count"":0.6755229749191829,""offense_snap_share_prior4"":-0.33323669196978156,""prev__rushing_tds"":0.29889045876425413,""prev__receiving_yards"":0.18165461254897858}",74,5.0,5.0,False,,,27.24288485319462,237.96145978433984,-22.83854021566017,-8.757108978397305,7.0,-2.0,True,206.56246198210488,221.12619576639483,237.65132066442365,254.47438665350725,269.2983812368358,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent opportunity-based expected production.",Diagnostic model
9226,00-0039040,De'Von Achane,sleeper_id_to_canonical,RB,MIA,MIA,False,11.8,adp_ppr,257.4,257.4,15.141176470588237,225.5071695214945,241.07355699671015,257.53735450234365,273.8101786979932,288.1984057702611,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,292.39768313083687,17.19986371357864,1.0,,"{""prev_fantasy_ppg"":4.061425887997514,""prev__rushing_yards"":1.6636074590767072,""prev__receptions"":1.0021000611352122,""carry_share_prior4"":0.7622336181374161,""prev__receiving_yards"":0.6623497814864895,""opportunity_xfp_realized_prior4"":0.5324753891320311,""opportunity_change_score_prior1"":0.5096276127675992,""inside_5_carry_share_prior4"":0.42692845404342655}",74,6.0,6.0,False,,,27.24288485319462,265.15479827764227,7.754798277642294,3.012742143606175,5.0,1.0,True,233.2619677991368,248.82835527435248,265.29215277998594,281.5649769756355,295.9532040479034,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior rushing-yard production, prior reception volume.",Diagnostic model
4866,00-0034844,Saquon Barkley,sleeper_id_to_canonical,RB,PHI,PHI,False,13.7,adp_ppr,246.7,246.7,14.511764705882351,216.17493574936785,230.2423895360963,246.36161156695115,262.8885307406973,277.8231078423379,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,227.68278706897505,13.393105121704414,1.0,,"{""prev_fantasy_ppg"":2.202416796611081,""prev__rushing_yards"":1.240434081695125,""carry_share_prior4"":1.155020717676782,""opportunity_xfp_realized_prior4"":1.0210101414085762,""backfield_competitor_count"":0.6755229749191829,""offense_snap_share_prior4"":-0.5268946426067987,""prev__receptions"":0.2734131827504272,""inside_5_carry_share_prior4"":-0.2066780728727203}",74,7.0,9.0,False,,,27.24288485319462,200.4399022157804,-46.26009778421957,-18.75155970175094,15.0,-8.0,True,169.91483796514828,183.98229175187677,200.1015137827316,216.62843295647772,231.56301005811832,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
12527,00-0040122,Ashton Jeanty,sleeper_id_to_canonical,RB,LV,LV,False,14.5,adp_ppr,233.9,233.9,13.758823529411766,203.2824649984641,217.2183266513096,233.32479225175268,250.22625345716995,265.1052305860841,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,234.21941632640804,13.777612725082824,1.0,,"{""prev_fantasy_ppg"":2.1691878398264692,""carry_share_prior4"":1.5924767573524983,""prev__rushing_yards"":0.7923681527028613,""opportunity_xfp_realized_prior4"":0.7218676852784656,""backfield_competitor_count"":0.6755229749191829,""prev__receptions"":0.6320414307398019,""offense_snap_share_prior4"":-0.5462604376705005,""prev__receiving_yards"":0.2978666314129922}",74,8.0,12.0,False,,,27.24288485319462,206.9765314732134,-26.923468526786596,-11.510674872503888,12.0,-4.0,True,176.35899647167747,190.29485812452305,206.4013237249661,223.30278493038332,238.18176205929748,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent carry share, prior rushing-yard production.",Diagnostic model
12507,00-0040666,Omarion Hampton,sleeper_id_to_canonical,RB,LAC,LAC,False,15.2,adp_ppr,242.9,242.9,14.288235294117648,211.7131572229665,226.45641947605364,242.83788756522247,258.9458217742134,273.8185720585326,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,224.64683236295195,13.214519550761878,1.0,,"{""prev_fantasy_ppg"":2.386149432408021,""prev__rushing_yards"":0.8956261445693912,""prev__receptions"":0.7565055947166367,""opportunity_xfp_realized_prior4"":0.5850491841309197,""carry_share_prior4"":0.48669172678739087,""opportunity_change_score_prior1"":0.46484036172467835,""prev__receiving_yards"":0.3330823947051174,""prev__rushing_tds"":0.1324620319070188}",72,9.0,11.0,False,,,27.24288485319462,197.4039475097573,-45.496052490242704,-18.73036331422096,17.0,-8.0,True,166.21710473272375,180.9603669858109,197.34183507497977,213.4497692839707,228.3225195682899,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, prior reception volume.",Diagnostic model
9224,00-0038597,Chase Brown,sleeper_id_to_canonical,RB,CIN,CIN,False,16.7,adp_ppr,255.2,255.2,15.011764705882351,224.4708693582177,238.78552187842143,254.7808223908285,271.5626201986093,286.5182848572599,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,256.41169639686643,15.083040964521556,1.0,,"{""prev_fantasy_ppg"":2.8941832605816598,""opportunity_xfp_realized_prior4"":0.9793896996425628,""prev__receptions"":0.9520921381088054,""prev__rushing_yards"":0.8758174685786693,""carry_share_prior4"":0.7824112540446081,""prev__receiving_yards"":0.49014469898799656,""xfp_residual_prior4"":0.43168043459948,""opportunity_change_score_prior1"":0.4282895108132866}",74,10.0,7.0,False,,,27.24288485319462,229.1688115436718,-26.03118845632818,-10.20030895624145,8.0,2.0,True,198.43968090188952,212.75433342209328,228.74963393450037,245.5314317422812,260.4870964009317,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent opportunity-based expected production, prior reception volume.",Diagnostic model
8151,00-0038134,Kenneth Walker III,sleeper_id_to_canonical,RB,KC,SEA,True,19.7,adp_ppr,244.0,244.0,14.352941176470589,212.41614392295972,227.6094774115363,243.7395376447082,260.67457467961964,275.3812593906577,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,1.0,,"{""prev_fantasy_ppg"":1.1406610029151063,""prev__rushing_yards"":0.89099007146518,""inside_5_carry_share_prior4"":0.42692845404342655,""carry_share_prior4"":0.37946528411216984,""opportunity_xfp_realized_prior4"":0.30333432249228504,""prev__receiving_yards"":0.16263810037123094,""opportunity_change_score_prior1"":0.13559217892604625,""offense_snap_share_prior4"":-0.12666821129029635}",40,11.0,10.0,False,,,27.24288485319462,244.0,0.0,0.0,6.0,5.0,False,212.41614392295972,227.6094774115363,243.7395376447082,260.67457467961964,275.3812593906577,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Diagnostic model
3198,00-0032764,Derrick Henry,sleeper_id_to_canonical,RB,BAL,BAL,False,20.2,adp_ppr,246.9,246.9,14.523529411764704,215.9050669777509,230.4494209986678,246.74536123157836,262.8213425274276,278.22221675463254,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,229.86440170115,13.521435394185293,1.0,,"{""prev_fantasy_ppg"":2.8342503057992303,""prev__rushing_yards"":1.9682448764074263,""opportunity_xfp_realized_prior4"":1.0180430403512601,""carry_share_prior4"":0.8894840310880432,""inside_5_carry_share_prior4"":-0.4802808913137838,""prev__rushing_tds"":0.4486760429357657,""xfp_residual_prior4"":0.3191045295871662,""prev__receptions"":-0.2823891617430659}",74,12.0,8.0,False,,,27.24288485319462,202.62151684795532,-44.27848315204463,-17.93377203403995,14.0,-2.0,True,171.62658382570626,186.1709378466232,202.4668780795337,218.54285937538296,233.9437336025879,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent opportunity-based expected production.",Diagnostic model
13287,00-0041027,Jeremiyah Love,unmatched,RB,ARI,,False,26.7,adp_ppr,211.8,211.8,12.458823529411765,180.90910921113817,194.94235867367144,211.43124847517845,227.91197378595191,243.37136993684632,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,0.0,no_model_or_profile,{},20,13.0,13.0,False,,,27.24288485319462,211.8,0.0,0.0,9.0,4.0,False,180.90910921113817,194.94235867367144,211.43124847517845,227.91197378595191,243.37136993684632,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
8150,00-0037840,Kyren Williams,sleeper_id_to_canonical,RB,LAR,LA,True,29.5,adp_ppr,208.0,208.0,12.235294117647058,177.59725438954032,191.5409445388616,207.4654371826623,223.8976300925005,238.95547029804223,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,1.0,,"{""prev_fantasy_ppg"":2.521052284032988,""prev__rushing_yards"":1.3177195276482878,""opportunity_xfp_realized_prior4"":0.774192041820146,""carry_share_prior4"":0.7421868825423933,""offense_snap_share_prior4"":-0.3267814269485477,""prev__rushing_tds"":0.22399766667849821,""prev__receptions"":0.1976868993104395,""prev__receiving_yards"":0.16052515457370345}",40,14.0,15.0,False,,,27.24288485319462,208.0,0.0,0.0,10.0,4.0,False,177.59725438954032,191.5409445388616,207.4654371826623,223.8976300925005,238.95547029804223,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Diagnostic model
5850,00-0035700,Josh Jacobs,sleeper_id_to_canonical,RB,GB,GB,False,31.7,adp_ppr,202.6,202.6,11.917647058823531,172.00991423106703,185.59889824240284,201.8582892592086,219.01462227036365,234.1349369875899,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,219.23363725327627,12.89609630901625,1.0,,"{""prev_fantasy_ppg"":2.625709400771337,""prev__rushing_yards"":0.9400481541315637,""carry_share_prior4"":0.8123922827654603,""opportunity_xfp_realized_prior4"":0.6738465844253374,""prev__rushing_tds"":0.4012439412814538,""prev__receptions"":0.3074185704083838,""prev__receiving_yards"":0.2420848623582657,""offense_snap_share_prior4"":-0.23963534916188992}",73,15.0,20.0,False,,,27.24288485319462,191.99075240008165,-10.609247599918376,-5.236548667284489,18.0,-3.0,True,161.40066663114865,174.98965064248446,191.2490416592902,208.40537467044527,223.52568938767152,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
8155,00-0038120,Breece Hall,sleeper_id_to_canonical,RB,NYJ,NYJ,False,33.5,adp_ppr,211.0,211.0,12.411764705882351,180.41807192322375,194.6214943200471,210.78220025983148,227.3339467352425,241.95628530564596,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,197.21142862808048,11.600672272240027,1.0,,"{""prev_fantasy_ppg"":1.6962733268678587,""carry_share_prior4"":1.1756978456726623,""prev__rushing_yards"":1.0893007326302742,""opportunity_xfp_realized_prior4"":0.6543327611669668,""offense_snap_share_prior4"":-0.4397485648201409,""prev__receiving_yards"":0.35253910392401683,""xfp_residual_prior4"":-0.25591105429646344,""prev__receptions"":0.249123620137601}",74,16.0,14.0,False,,,27.24288485319462,169.96854377488586,-41.03145622511414,-19.446187784414285,24.0,-8.0,True,139.38661569810964,153.59003809493296,169.75074403471734,186.3024905101284,200.9248290805318,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent carry share, prior rushing-yard production.",Diagnostic model
7588,00-0036997,Javonte Williams,sleeper_id_to_canonical,RB,DAL,DAL,False,35.8,adp_ppr,207.3,207.3,12.194117647058825,176.90000294381204,190.60920598068995,206.87213483837613,223.20473257036417,238.0818138484859,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,211.2290729990844,12.425239588181434,1.0,,"{""prev_fantasy_ppg"":2.4181029342857503,""prev__rushing_yards"":1.3633558722678703,""carry_share_prior4"":0.8605515328312984,""opportunity_xfp_realized_prior4"":0.6604974914054719,""offense_snap_share_prior4"":-0.31387089690607983,""prev__rushing_tds"":0.28718846000085474,""inside_5_carry_share_prior4"":-0.25347855497448124,""prev__receptions"":0.2248340575247748}",74,17.0,18.0,False,,,27.24288485319462,183.9861881458897,-23.31381185411027,-11.24641189296202,19.0,-2.0,True,153.58619108970177,167.29539412657968,183.55832298426583,199.8909207162539,214.7680019943756,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
11584,00-0039361,Bucky Irving,sleeper_id_to_canonical,RB,TB,TB,False,41.7,adp_ppr,197.3,197.3,11.605882352941178,166.8130296697248,180.68884189977288,196.88851975870617,213.05844378477596,228.1561185033993,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,206.60167621944552,12.153039777614442,1.0,,"{""prev_fantasy_ppg"":1.9826223515521326,""carry_share_prior4"":0.8445920078625905,""prev__rushing_yards"":0.8390239065788813,""opportunity_xfp_realized_prior4"":0.6198107147199273,""prev__receiving_yards"":0.5617735615241796,""prev__receptions"":0.5405983714915151,""backfield_competitor_count"":-0.5027361459602626,""inside_5_carry_share_prior4"":0.42692845404342655}",72,18.0,22.0,False,,,27.24288485319462,179.3587913662509,-17.941208633749113,-9.093364740876387,21.0,-3.0,True,148.8718210359757,162.74763326602377,178.94731112495705,195.1172351510268,210.2149098696502,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent carry share, prior rushing-yard production.",Diagnostic model
12481,00-0040715,Cam Skattebo,sleeper_id_to_canonical,RB,NYG,NYG,False,43.6,adp_ppr,201.2,201.2,11.835294117647058,171.17826821312818,184.79092258585231,200.7512187621655,217.1676864838849,232.1614633561829,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,227.38286522120512,13.37546266007089,1.0,,"{""prev_fantasy_ppg"":2.676926299495353,""opportunity_xfp_realized_prior4"":1.2373420454113606,""carry_share_prior4"":0.7278888057808006,""prev__rushing_yards"":0.5955984590184282,""prev__receptions"":0.5405983714915151,""prev__receiving_yards"":0.4962194181558882,""offense_snap_share_prior4"":-0.41392750473520534,""target_share_prior4"":0.29006397033024356}",72,19.0,21.0,False,,,27.24288485319462,200.1399803680105,-1.0600196319894906,-0.5268487236528283,16.0,3.0,True,170.1182485811387,183.7309029538628,199.691199130176,216.10766685189537,231.10144372419344,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent opportunity-based expected production, recent carry share.",Diagnostic model
7543,00-0036973,Travis Etienne,sleeper_id_to_canonical,RB,NO,JAX,True,44.6,adp_ppr,207.7,207.7,12.217647058823529,176.88012078339167,191.63891490611687,207.2071122179321,223.3958899711401,238.66691749866237,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,1.0,,"{""prev_fantasy_ppg"":2.339320098563687,""prev__rushing_yards"":1.042716100330285,""opportunity_xfp_realized_prior4"":0.8578548202067515,""carry_share_prior4"":0.8431171881623023,""offense_snap_share_prior4"":-0.41069987222458815,""xfp_residual_prior4"":0.2749303867183546,""prev__receptions"":0.1976868993104395,""prev__receiving_yards"":0.1837675583465061}",40,20.0,17.0,False,,,27.24288485319462,207.7,0.0,0.0,11.0,9.0,False,176.88012078339167,191.63891490611687,207.2071122179321,223.3958899711401,238.66691749866237,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Diagnostic model
5892,00-0035685,David Montgomery,sleeper_id_to_canonical,RB,HOU,DET,True,49.0,adp_ppr,206.1,206.1,12.123529411764707,175.2082302406316,189.6249368796564,205.775673540066,222.17474376241324,237.64897007118344,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,1.0,,"{""prev_fantasy_ppg"":0.6577173866360491,""prev__rushing_yards"":0.3011551342520837,""inside_5_carry_share_prior4"":-0.1778777761947137,""prev__rushing_tds"":0.14910487459274227,""opportunity_xfp_realized_prior4"":-0.13952400757824723,""target_share_prior4"":-0.12626309746817038,""offense_snap_share_prior4"":0.11217659449535806,""carry_share_prior4"":0.09952426356246646}",40,21.0,19.0,False,,,27.24288485319462,206.1,0.0,0.0,13.0,8.0,False,175.2082302406316,189.6249368796564,205.775673540066,222.17474376241324,237.64897007118344,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Diagnostic model
12512,00-0040784,Quinshon Judkins,sleeper_id_to_canonical,RB,CLE,CLE,False,53.0,adp_ppr,196.0,196.0,11.529411764705882,165.88558689770022,179.45408002054054,195.7012603705609,211.89301384133063,226.53765317686177,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,195.80118870242748,11.517716982495736,1.0,,"{""prev_fantasy_ppg"":1.4168497346313689,""carry_share_prior4"":1.2590081999275522,""prev__rushing_yards"":0.8477752471723508,""opportunity_xfp_realized_prior4"":0.7796505514148955,""backfield_competitor_count"":0.6755229749191829,""inside_5_carry_share_prior4"":-0.27867881456773713,""offense_snap_share_prior4"":-0.2460906141831237,""opportunity_change_score_prior1"":-0.1748797414032221}",73,22.0,23.0,False,,,27.24288485319462,168.55830384923286,-27.441696150767143,-14.00086538304446,25.0,-3.0,True,138.44389074693308,152.0123838697734,168.25956421979376,184.4513176905635,199.09595702609465,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent carry share, prior rushing-yard production.",Diagnostic model
12529,00-0040734,TreVeyon Henderson,sleeper_id_to_canonical,RB,NE,NE,False,53.5,adp_ppr,171.0,171.0,10.058823529411764,140.9622148705986,154.61572568614028,170.4482594581169,186.52655700379947,201.940813282424,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,184.57793467502825,10.857525569119309,1.0,,"{""prev_fantasy_ppg"":1.4171259233630853,""prev__rushing_yards"":0.6709873296107773,""carry_share_prior4"":0.4059150180493918,""opportunity_xfp_realized_prior4"":0.381516900365166,""opportunity_change_score_prior1"":0.3358631412532586,""prev__rushing_tds"":0.1865512706356203,""prev__receptions"":0.1748261344983679,""xfp_residual_prior4"":0.12541696866241464}",74,23.0,25.0,False,,,27.24288485319462,157.3350498218336,-13.664950178166407,-7.991198934600238,28.0,-5.0,True,127.2972646924322,140.95077550797387,156.7833092799505,172.86160682563306,188.2758631042576,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
6790,00-0036275,D'Andre Swift,sleeper_id_to_canonical,RB,CHI,CHI,False,55.0,adp_ppr,208.0,208.0,12.235294117647058,176.70322718971937,191.6062847253088,207.21813650121604,223.8794144498114,239.330207234712,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,208.37142667516568,12.257142745597982,1.0,,"{""prev_fantasy_ppg"":2.1264131100019124,""prev__rushing_yards"":1.133633181689297,""carry_share_prior4"":0.5426489716447633,""opportunity_xfp_realized_prior4"":0.4407231252227279,""xfp_residual_prior4"":0.266886339258225,""offense_snap_share_prior4"":-0.2622287767362085,""prev__receiving_yards"":0.23804385352049426,""prev__rushing_tds"":0.2076148684097391}",74,24.0,15.0,False,,,27.24288485319462,181.12854182197103,-26.871458178028945,-12.91897027789853,20.0,4.0,True,149.83176901169043,164.73482654727985,180.3466783231871,197.0079562717825,212.45874905668305,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
12490,00-0040719,Bhayshul Tuten,sleeper_id_to_canonical,RB,JAX,JAX,False,62.5,adp_ppr,174.8,174.8,10.282352941176471,144.85882058338655,158.47902300188196,174.2614796090303,190.5962144470768,205.6223188187263,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,91.6822252903006,5.393072075900035,1.0,,"{""prev_fantasy_ppg"":-0.6280700475779559,""opportunity_xfp_realized_prior4"":-0.4150926858208355,""carry_share_prior4"":-0.39956017729389565,""prev__rushing_yards"":-0.39691103688478746,""prev__receptions"":-0.3662119660539955,""prev__receiving_yards"":-0.24403353412623252,""offense_snap_share_prior4"":0.24128189492003618,""inside_5_carry_share_prior4"":0.20012611770412395}",73,25.0,24.0,False,,,27.24288485319462,64.43934043710597,-110.36065956289404,-63.13538876595769,71.0,-46.0,True,34.4981610204925,48.11836343898791,63.900820046136246,80.23555488418278,95.26165925583228,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent opportunity-based expected production, recent carry share.",Diagnostic model
13286,00-0041512,Jadarian Price,unmatched,RB,SEA,,False,67.9,adp_ppr,170.0,170.0,10.0,140.8275923462084,153.76931540946464,169.3204775602886,185.6537139883497,200.5865836148579,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,0.0,no_model_or_profile,{},20,26.0,27.0,False,,,27.24288485319462,170.0,0.0,0.0,23.0,3.0,False,140.8275923462084,153.76931540946464,169.3204775602886,185.6537139883497,200.5865836148579,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
8228,00-0037228,Jaylen Warren,sleeper_id_to_canonical,RB,PIT,PIT,False,71.9,adp_ppr,170.60000000000002,170.60000000000002,10.03529411764706,140.47764976302895,154.6951069163021,170.21917278604388,186.10715020706647,200.4979733765048,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,205.58511451383592,12.093242030225642,1.0,,"{""prev_fantasy_ppg"":1.890185435405846,""prev__rushing_yards"":0.8736838212977537,""carry_share_prior4"":0.5452169006443108,""prev__receptions"":0.34628187058890564,""prev__receiving_yards"":0.314374020456176,""opportunity_xfp_realized_prior4"":0.29390036117267565,""xfp_residual_prior4"":0.25540170032981924,""opportunity_change_score_prior1"":0.22721141483324037}",74,27.0,26.0,False,,,27.24288485319462,178.3422296606413,7.742229660641271,4.5382354400007445,22.0,5.0,True,148.21987942367022,162.43733657694338,177.96140244668516,193.8493798677078,208.24020303714607,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
7594,00-0036555,Chuba Hubbard,sleeper_id_to_canonical,RB,CAR,CAR,False,77.0,adp_ppr,147.9,147.9,8.700000000000001,118.56580310094589,131.76582930202431,146.90456559546075,163.17330856242876,178.04600684485845,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,127.59213186010234,7.505419521182491,1.0,,"{""prev_fantasy_ppg"":0.17825374837661612,""prev__receptions"":0.1519653696862963,""offense_snap_share_prior4"":-0.11053004873721158,""prev__rushing_tds"":-0.10802704490168619,""prev__receiving_yards"":0.10079922003025882,""backfield_competitor_count"":0.08639341447946017,""prev__receiving_tds"":0.05858766608053177,""target_share_prior4"":0.053247500634021804}",73,28.0,36.0,False,,,27.24288485319462,100.34924700690772,-47.55075299309229,-32.150610542996816,54.0,-26.0,True,71.0150501078536,84.21507630893203,99.35381260236846,115.62255556933648,130.49525385176614,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior reception volume, recent offensive snap share.",Diagnostic model
12489,00-0040730,RJ Harvey,sleeper_id_to_canonical,RB,DEN,DEN,False,79.5,adp_ppr,144.1,144.1,8.476470588235294,115.22548479842249,128.20318497139274,143.41170993508487,158.88926585766686,173.64208941148473,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,180.516508814314,10.618618165547884,1.0,,"{""prev_fantasy_ppg"":1.4248592078511408,""opportunity_xfp_realized_prior4"":1.0057755103215087,""carry_share_prior4"":0.6587882637450722,""prev__receptions"":0.44915531224322824,""offense_snap_share_prior4"":-0.36874064958656805,""inside_5_carry_share_prior4"":-0.32907933375424886,""prev__receiving_yards"":0.3189960893882675,""target_share_prior4"":0.21074158687927544}",74,29.0,37.0,False,,,27.24288485319462,153.2736239611194,9.173623961119404,6.366151256848997,31.0,-2.0,True,124.39910875954187,137.37680893251215,152.58533389620428,168.06288981878626,182.8157133726041,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, recent carry share.",Diagnostic model
