sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,fie_position_rank,market_position_rank,comparison_eligible,rank_edge,reason
4984,,Josh,unmatched,QB,BUF,,False,21.3,adp_ppr,361.5,361.5,21.264705882352946,321.22329095604044,340.00927969307645,360.99064651966097,382.7508547546964,403.3452490177317,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},1.0,1.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
12526,,Tetairoa,unmatched,WR,CAR,,False,37.0,adp_ppr,223.0,223.0,13.117647058823527,192.05939755980685,206.5272846339543,222.5360299917912,239.0615929197129,253.7553749213172,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},20.0,16.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11635,,Ladd,unmatched,WR,LAC,,False,38.4,adp_ppr,228.2,228.2,13.423529411764704,197.4327205630852,211.7545727657933,227.74060135743616,244.5300769879944,259.7454518541365,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},16.0,17.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
12514,,Emeka,unmatched,WR,TB,,False,39.8,adp_ppr,224.0,224.0,13.176470588235292,192.8013777797961,207.35170121797543,223.72110397911356,240.1602290609033,255.3571945634823,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},19.0,18.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
9997,,Zay,unmatched,WR,BAL,,False,41.1,adp_ppr,228.2,228.2,13.423529411764706,196.4721205518384,211.2381895737132,228.15917831988625,244.5766502959347,259.68021671903915,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},15.0,19.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
8146,,Garrett,unmatched,WR,NYJ,,False,45.9,adp_ppr,224.9,224.9,13.229411764705883,194.0549740366424,208.3199921072358,224.41356265808807,241.0183404821018,256.2438180332333,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},17.0,20.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
7526,,Jaylen,unmatched,WR,DEN,,False,46.6,adp_ppr,221.0,221.0,13.0,189.96278563547972,204.20085868620336,220.79412379581265,237.3129125728889,252.13812651049736,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},22.0,21.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
2133,,Davante,unmatched,WR,LAR,,False,50.2,adp_ppr,192.5,192.5,11.323529411764708,161.39050168234883,175.5718007174692,192.1550414918601,208.45930573820635,223.94948636678745,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},31.0,22.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
12519,,Luther,unmatched,WR,CHI,,False,52.4,adp_ppr,209.0,209.0,12.294117647058824,178.49141360582087,192.72308225315243,208.33351432994328,224.89981518437065,240.33171688174608,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},25.0,23.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
5927,,Terry,unmatched,WR,WAS,,False,56.1,adp_ppr,213.8,213.8,12.576470588235296,182.6193565193585,197.3633761734841,213.12124521053357,230.23023556672013,245.21409280963388,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},23.0,24.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
4983,,DJ,unmatched,WR,BUF,,False,57.9,adp_ppr,179.00000000000003,179.00000000000003,10.529411764705884,149.2607181439276,162.65987234009623,178.47611943242606,194.369904900798,209.83346937502165,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},34.0,25.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
8148,,Jameson,unmatched,WR,DET,,False,58.3,adp_ppr,206.2,206.2,12.129411764705884,175.04448134001595,189.32016678919663,205.6376029955519,222.65155774986215,237.7140523518611,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},28.0,26.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
2216,,Mike,unmatched,WR,SF,,False,61.0,adp_ppr,222.2,222.2,13.070588235294116,190.96577539239468,205.3898832322808,221.7102258147488,238.66040081869383,253.44616760140983,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},21.0,27.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11620,,Rome,unmatched,WR,CHI,,False,65.0,adp_ppr,207.9,207.9,12.229411764705883,177.07668736365795,191.4271677287341,207.17249940191425,224.367741525308,239.3243231017049,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},26.0,28.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13279,,Carnell,unmatched,WR,TEN,,False,65.9,adp_ppr,177.3,177.3,10.429411764705884,147.2862523446238,160.63873911257872,176.91056460991206,193.23806654275023,208.37079747202145,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},36.0,29.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
8167,,Christian,unmatched,WR,GB,,False,70.3,adp_ppr,207.6,207.6,12.211764705882352,176.41735250735113,190.94710723022447,207.1183449109908,223.5724560682864,239.3909180807351,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},27.0,30.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11631,,Brian,unmatched,WR,JAX,,False,73.1,adp_ppr,195.4,195.4,11.494117647058822,165.02677225768085,179.04357371969087,195.3182990303725,211.2774460276692,225.9587325211019,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},30.0,31.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
5846,,DK,unmatched,WR,PIT,,False,74.7,adp_ppr,183.3,183.3,10.782352941176471,153.116808951878,166.7333867268294,182.6592144893125,199.338002402257,214.475982551698,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},33.0,32.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11628,,Marvin,unmatched,WR,ARI,,False,75.8,adp_ppr,186.2,186.2,10.952941176470588,155.58579508702783,170.12708689725446,185.7971389853956,202.0208095548152,216.8637402353438,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},32.0,33.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
9487,,Parker,unmatched,WR,JAX,,False,76.0,adp_ppr,212.40000000000003,212.40000000000003,12.494117647058824,181.65519009684496,195.9155269922512,211.88817944906012,228.6605918790676,243.68493911308585,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},24.0,34.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
5045,,Courtland,unmatched,WR,DEN,,False,80.9,adp_ppr,174.3,174.3,10.25294117647059,144.6229634392829,158.2331927231809,173.79145929990787,189.7219949478876,204.37281704154236,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},37.0,35.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
10232,,Michael,unmatched,WR,ARI,,False,83.0,adp_ppr,166.0,166.0,9.764705882352942,135.80881308852187,149.55164821773997,165.4032460388347,181.79460552009323,196.2670011579849,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},47.0,36.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
8130,,Trey,unmatched,TE,ARI,,False,22.4,adp_ppr,234.9,234.9,13.81764705882353,209.0417783684753,221.39227315592407,234.47603056233575,248.4433483409404,261.1729531056439,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},2.0,1.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11604,,Brock,unmatched,TE,LV,,False,23.3,adp_ppr,253.5,253.5,14.911764705882351,228.35655467683523,240.09548614637572,253.2529571363491,266.8691460263706,279.10565898966735,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},1.0,2.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
12517,,Colston,unmatched,TE,CHI,,False,40.8,adp_ppr,215.4,215.4,12.67058823529412,190.27255880028352,202.10319108170805,215.1264804954309,228.4799326366337,240.6787054921702,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},3.0,3.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
12518,,Tyler,unmatched,TE,IND,,False,47.5,adp_ppr,201.1,201.1,11.82941176470588,176.15576198644646,187.76067556376336,200.84754028623652,214.15902542316013,226.4318835118888,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},4.0,4.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
10859,,Sam,unmatched,TE,DET,,False,59.6,adp_ppr,196.5,196.5,11.558823529411764,171.49178146721658,183.3619945109714,196.30849918920129,209.32123541727927,221.7467881254463,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},5.0,5.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
9484,,Tucker,unmatched,TE,GB,,False,63.4,adp_ppr,174.4,174.4,10.258823529411766,149.3563003195955,161.0145724794166,174.0272354679177,187.2606680626371,199.79487537025489,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},7.0,6.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
12506,,Harold,unmatched,TE,CLE,,False,68.5,adp_ppr,180.4,180.4,10.611764705882353,155.38783151078417,167.13247920729455,180.0951076593159,193.26570300776476,205.1658619848114,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},6.0,7.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
7553,,Kyle,unmatched,TE,ATL,,False,69.8,adp_ppr,171.60000000000002,171.60000000000002,10.094117647058823,146.80706848248525,158.6517778039814,171.578340742952,184.32682763700737,196.4550886434056,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},8.0,8.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
10236,,Dalton,unmatched,TE,BUF,,False,87.4,adp_ppr,163.60000000000002,163.60000000000002,9.623529411764707,138.94804905437832,150.49739785438717,163.34130119152536,176.37691858515194,188.39025423864973,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},11.0,9.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
4217,,George,unmatched,TE,SF,,False,89.4,adp_ppr,169.3,169.3,9.958823529411765,144.64232538260015,156.02075901332194,169.06034884639118,182.3784808390352,194.15226620975088,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},10.0,10.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
1466,,Travis,unmatched,TE,KC,,False,92.7,adp_ppr,171.4,171.4,10.08235294117647,146.5431009515934,158.1705029876018,171.3115558224986,184.5992411639802,196.33829887303585,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},9.0,11.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
8110,,Jake,unmatched,TE,DAL,,False,98.5,adp_ppr,159.8,159.8,9.4,134.83212280075358,146.47389330606066,159.5805998298855,172.91235072716066,184.96004889200697,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},14.0,12.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
8131,,Isaiah,unmatched,TE,NYG,,False,109.5,adp_ppr,157.3,157.3,9.25294117647059,132.89820472600428,144.2969194467402,156.89498736986582,169.63095948284814,181.73281786098832,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},15.0,13.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
5022,,Dallas,unmatched,TE,PHI,,False,123.1,adp_ppr,136.0,136.0,8.0,111.85998971802088,122.9225330060687,135.7648955057676,148.53359736008267,160.53512765383408,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},23.0,14.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
12493,,Oronde,unmatched,TE,LAC,,False,128.7,adp_ppr,141.8,141.8,8.341176470588236,117.65076833324552,128.9015131427661,141.66016803187478,154.42632666337232,166.29909914593756,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},21.0,15.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
5012,,Mark,unmatched,TE,BAL,,False,129.0,adp_ppr,162.5,162.5,9.558823529411764,137.54073833486964,149.32646488820978,162.07693908345894,175.45123518987603,187.8848034193217,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},12.0,16.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
3214,,Hunter,unmatched,TE,NE,,False,139.4,adp_ppr,153.5,153.5,9.029411764705882,128.90708631527744,140.4612455371207,153.0185958951881,166.27700918965408,178.60083300059003,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},17.0,17.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
9480,,Brenton,unmatched,TE,JAX,,False,152.1,adp_ppr,161.0,161.0,9.470588235294118,136.16255860177017,147.4681569215669,160.9073151632433,174.0867048178244,185.8392522747788,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},13.0,18.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13330,,Kenyon,unmatched,TE,NYJ,,False,153.4,adp_ppr,100.2,100.2,5.894117647058824,77.67174737275076,87.97675396757256,99.5986235997652,112.10448338572722,123.36376100139644,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},31.0,19.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
5844,,T.J.,unmatched,TE,MIN,,False,164.0,adp_ppr,155.0,155.0,9.117647058823527,130.5702481646872,142.08985136323884,154.68275028643882,167.74377789813786,179.7933705650786,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},16.0,20.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11603,,AJ,unmatched,TE,SEA,,False,183.1,adp_ppr,142.4,142.4,8.376470588235295,118.4348556389103,129.1898980719722,142.3785582838576,155.10919787758473,167.0759391463717,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},20.0,21.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
8210,,Chig,unmatched,TE,WAS,,False,185.5,adp_ppr,144.1,144.1,8.476470588235294,120.34327164802518,131.1895972921763,143.86304641705317,156.4214127411912,168.36674275484708,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},19.0,22.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
7002,,Juwan,unmatched,TE,NO,,False,187.1,adp_ppr,140.9,140.9,8.288235294117648,116.63453654650512,128.25762594976052,140.47584386162058,153.44289908019385,165.53595012288926,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},22.0,23.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
5001,,Dalton,unmatched,TE,HOU,,False,191.0,adp_ppr,150.9,150.9,8.876470588235295,126.64703682544348,137.9494735429892,150.61361782317954,163.25714716722675,175.2530919949133,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},18.0,24.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
