sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,fie_position_rank,market_position_rank,comparison_eligible,rank_edge,reason
7547,00-0036963,Amon-Ra St. Brown,sleeper_id_to_canonical,WR,DET,DET,False,8.0,adp_ppr,280.5,280.5,16.5,248.645550217416,263.4229468433443,280.1306083685564,297.0710029914565,313.1082151332817,66,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":9.12134054171686,""receptions"":6.012294826407277,""receiving_yards"":73.61350615742639,""receiving_tds"":0.4625182250901201}",,,"{""prev_fantasy_ppg"":4.076382432765256,""prev__receiving_yards"":2.3319604649862975,""prev__receptions"":1.3770616167233982,""target_share_prior4"":1.1133881452585683,""opportunity_xfp_realized_prior4"":0.3337073968922424,""prev__receiving_tds"":0.2780082235715742,""opportunity_change_score_prior1"":-0.18665503384965393,""offense_snap_share_prior4"":-0.13009545216469373}",4.0,4.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
6786,00-0036358,CeeDee Lamb,sleeper_id_to_canonical,WR,DAL,DAL,False,9.5,adp_ppr,270.5,270.5,15.911764705882351,238.9795202343483,253.61191785295333,270.05569719006905,286.95467173012594,302.6468432064637,65,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":7.538322786887937,""receptions"":4.8436689357121265,""receiving_yards"":66.55078497156147,""receiving_tds"":0.3454555307299468}",,,"{""prev_fantasy_ppg"":2.7975625027690776,""prev__receiving_yards"":2.352962561420257,""prev__receptions"":1.0105909727893867,""target_share_prior4"":0.5665232117375274,""opportunity_xfp_realized_prior4"":0.19740666865567558,""offense_snap_share_prior4"":-0.07545377606250461,""opportunity_change_score_prior1"":-0.05310918447769654,""xfp_residual_prior4"":0.046877242982971946}",5.0,5.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
6794,00-0036322,Justin Jefferson,sleeper_id_to_canonical,WR,MIN,MIN,False,11.5,adp_ppr,250.4,250.4,14.729411764705883,218.79187267680743,233.4757989958406,250.36865899339568,266.8574302696343,281.8196568521786,66,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":6.727342850082124,""receptions"":4.29562290276325,""receiving_yards"":54.04320270123843,""receiving_tds"":0.2853499623428615}",,,"{""prev_fantasy_ppg"":1.52018720429919,""prev__receiving_yards"":1.3280165010754554,""target_share_prior4"":0.9048712227447435,""prev__receptions"":0.7379725669360372,""red_zone_target_share_prior4"":0.1749082066798818,""xfp_residual_prior4"":0.1417773704058079,""offense_snap_share_prior4"":-0.13185808687766756,""opportunity_change_score_prior1"":-0.11196070102295122}",7.0,6.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
8112,00-0037238,Drake London,sleeper_id_to_canonical,WR,ATL,ATL,False,17.1,adp_ppr,250.2,250.2,14.71764705882353,219.3084092194494,233.4788137873784,249.56845179663836,266.720229556327,281.6237665352294,65,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":8.010850277055079,""receptions"":5.039151764715309,""receiving_yards"":65.10198959999232,""receiving_tds"":0.4278186828103787}",,,"{""prev_fantasy_ppg"":3.2839619119407755,""prev__receiving_yards"":2.0501641068441843,""prev__receptions"":0.976824029987879,""target_share_prior4"":0.555338095506661,""prev__receiving_tds"":0.23758674796880547,""red_zone_target_share_prior4"":0.1561454485317938,""offense_snap_share_prior4"":-0.12128227859982449,""opportunity_change_score_prior1"":0.12087996208482907}",8.0,7.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
5859,00-0035676,A.J. Brown,sleeper_id_to_canonical,WR,NE,PHI,True,17.9,adp_ppr,247.2,247.2,14.541176470588235,216.4450170726812,230.45558834465905,246.6681320825398,263.57924894296127,278.6064026752375,55,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":7.377448803956461,""receptions"":4.680609250601247,""receiving_yards"":59.82045844079384,""receiving_tds"":0.36397567045274415}",,,"{""prev_fantasy_ppg"":2.5254153251642677,""prev__receiving_yards"":1.5803771084343468,""target_share_prior4"":0.9345131602145377,""prev__receptions"":0.8231844402410183,""opportunity_xfp_realized_prior4"":0.2388666948613924,""prev__receiving_tds"":0.16358435417296727,""offense_snap_share_prior4"":-0.11687569181738991,""xfp_residual_prior4"":-0.10832996124920458}",9.0,8.0,False,,market fallback: preseason FIE gate/player profile unavailable; team change: prior-team role features fail closed; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
8137,00-0037247,George Pickens,sleeper_id_to_canonical,WR,DAL,DAL,False,23.1,adp_ppr,245.7,245.7,14.452941176470588,214.6500483669212,228.86922951216076,245.46366260590585,262.3885892594592,277.34389036922926,66,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":7.473864865757165,""receptions"":4.843250754044714,""receiving_yards"":67.25578858151323,""receiving_tds"":0.39691333649939203}",,,"{""prev_fantasy_ppg"":3.406554948408025,""prev__receiving_yards"":2.411593413965061,""prev__receptions"":0.9122695805144081,""target_share_prior4"":0.350386869203617,""prev__receiving_tds"":0.2033839609203088,""opportunity_xfp_realized_prior4"":0.11997620375874468,""offense_snap_share_prior4"":-0.1107064703219815,""receiving_competitor_count"":-0.04062472039784752}",10.0,9.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
7569,00-0036554,Nico Collins,sleeper_id_to_canonical,WR,HOU,HOU,False,25.3,adp_ppr,262.0,262.0,15.411764705882351,229.76855651965425,245.62193711497284,261.788425481427,278.5511459997668,293.748939293134,65,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":7.172908345744461,""receptions"":4.411897944460254,""receiving_yards"":61.58910025471677,""receiving_tds"":0.35856784337415587}",,,"{""prev_fantasy_ppg"":2.6649453286555036,""prev__receiving_yards"":1.9478262872934995,""prev__receptions"":0.6695448504941578,""target_share_prior4"":0.5892402758546316,""opportunity_xfp_realized_prior4"":0.15337095384441612,""xfp_residual_prior4"":-0.13717800317880252,""prev__receiving_tds"":0.12129727200391689,""pfr_receiving_drop_pct_prior4"":-0.08504185411886342}",6.0,10.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
11632,00-0039337,Malik Nabers,sleeper_id_to_canonical,WR,NYG,NYG,False,27.6,adp_ppr,236.7,236.7,13.923529411764704,205.8274179257369,220.17516543045969,236.32967050913317,252.4525308244547,268.32588053421387,63,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":7.473834312706883,""receptions"":4.374251261048977,""receiving_yards"":59.78075806555883,""receiving_tds"":0.3706746834466117}",,,"{""prev_fantasy_ppg"":2.3793818045611514,""prev__receiving_yards"":1.6230850173806957,""target_share_prior4"":0.8613147434750447,""prev__receptions"":0.5927250556207275,""opportunity_xfp_realized_prior4"":0.2687287607860307,""prev__receiving_tds"":0.18472789525749247,""offense_snap_share_prior4"":-0.1415525777990237,""red_zone_target_share_prior4"":0.05607740507532444}",11.0,11.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
10229,00-0039067,Rashee Rice,sleeper_id_to_canonical,WR,KC,KC,False,28.7,adp_ppr,229.3,229.3,13.488235294117649,197.696942218401,212.4127683307601,229.10752850024747,245.59453460800717,260.7033022597102,64,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":8.752390967441757,""receptions"":5.770029999271698,""receiving_yards"":66.7900673046288,""receiving_tds"":0.4483001683623624}",,,"{""prev_fantasy_ppg"":3.971265424900786,""prev__receiving_yards"":1.7983486059812783,""prev__receptions"":1.2923339017894675,""target_share_prior4"":0.7512266380104172,""prev__receiving_tds"":0.26401617432446195,""opportunity_xfp_realized_prior4"":0.2604209654323878,""red_zone_target_share_prior4"":0.11092239043127405,""pfr_receiving_drop_pct_prior4"":0.0901976853518673}",13.0,12.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
8144,00-0037239,Chris Olave,sleeper_id_to_canonical,WR,NO,NO,False,29.9,adp_ppr,235.9,235.9,13.876470588235296,204.59476240732485,218.9535496161768,235.8240022320203,252.2512148851755,267.79181607365416,66,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":8.171104166003321,""receptions"":5.271020695319842,""receiving_yards"":64.43894573203647,""receiving_tds"":0.3867979323489519}",,,"{""prev_fantasy_ppg"":3.3016987767913566,""prev__receiving_yards"":1.8618061121987308,""prev__receptions"":1.1688735171714546,""target_share_prior4"":0.7107968218537379,""opportunity_xfp_realized_prior4"":0.22599604179343324,""prev__receiving_tds"":0.2243720347909772,""receiving_competitor_count"":-0.12195639746965155,""offense_snap_share_prior4"":-0.10894383560900764}",12.0,13.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
6801,00-0036410,Tee Higgins,sleeper_id_to_canonical,WR,CIN,CIN,False,34.4,adp_ppr,224.4,224.4,13.2,193.19564470302737,207.50881456018163,224.1546014817944,240.52746779700936,256.25249080893934,65,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":6.265106750828068,""receptions"":3.892040008861892,""receiving_yards"":50.556418678117154,""receiving_tds"":0.35076663900260524}",,,"{""prev_fantasy_ppg"":2.3196676928975286,""prev__receiving_yards"":1.0743286779002508,""prev__receptions"":0.40616269664239674,""prev__receiving_tds"":0.3327326828491688,""target_share_prior4"":0.25030868307852316,""xfp_residual_prior4"":-0.14356239482167837,""opportunity_xfp_realized_prior4"":0.080072002451785,""pfr_receiving_drop_pct_prior4"":0.04525152104957614}",18.0,14.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
7525,00-0036912,DeVonta Smith,sleeper_id_to_canonical,WR,PHI,PHI,False,35.2,adp_ppr,229.2,229.2,13.482352941176472,198.1797388709447,212.3099128557647,228.8680564468287,245.3411930259238,261.3086865521788,66,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":5.969638930756658,""receptions"":3.8617346267446906,""receiving_yards"":51.017151772409164,""receiving_tds"":0.27071584133124105}",,,"{""prev_fantasy_ppg"":1.5264472742464537,""prev__receiving_yards"":1.2142551453915071,""prev__receptions"":0.602408223041748,""target_share_prior4"":0.3465142442779697,""receiving_competitor_count"":-0.16262223600555356,""opportunity_change_score_prior1"":0.1304102756048795,""offense_snap_share_prior4"":-0.08867353640980846,""pfr_receiving_drop_pct_prior4"":0.07908739754680656}",14.0,15.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
12526,00-0040124,Tetairoa McMillan,sleeper_id_to_canonical,WR,CAR,CAR,False,37.0,adp_ppr,223.0,223.0,13.117647058823527,192.05939755980685,206.5272846339543,222.5360299917912,239.0615929197129,253.7553749213172,66,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":6.27543678532764,""receptions"":3.85192394739084,""receiving_yards"":51.59641149053527,""receiving_tds"":0.3122907335419761}",,,"{""prev_fantasy_ppg"":1.768503312207322,""prev__receiving_yards"":1.2313193487440994,""prev__receptions"":0.4668438791474593,""target_share_prior4"":0.3228755303495471,""pfr_receiving_drop_pct_prior4"":0.16746468690524424,""prev__receiving_tds"":0.1287596982690434,""offense_snap_share_prior4"":-0.09484275790521687,""opportunity_change_score_prior1"":0.04880678810423584}",20.0,16.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
11635,00-0039915,Ladd McConkey,sleeper_id_to_canonical,WR,LAC,LAC,False,38.4,adp_ppr,228.2,228.2,13.423529411764704,197.4327205630852,211.7545727657933,227.74060135743616,244.5300769879944,259.7454518541365,66,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":5.7071017907849075,""receptions"":3.614570237432314,""receiving_yards"":43.83860879644471,""receiving_tds"":0.29147872707275363}",,,"{""prev_fantasy_ppg"":1.3262554540579126,""prev__receiving_yards"":0.7316581443260083,""prev__receptions"":0.4692646710027145,""target_share_prior4"":0.3815712876558568,""prev__receiving_tds"":0.10543961619052299,""pfr_receiving_drop_pct_prior4"":-0.08504185411886342,""offense_snap_share_prior4"":-0.08074168020142619,""opportunity_xfp_realized_prior4"":0.059312448581036264}",16.0,17.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
12514,00-0040129,Emeka Egbuka,sleeper_id_to_canonical,WR,TB,TB,False,39.8,adp_ppr,224.0,224.0,13.176470588235292,192.8013777797961,207.35170121797543,223.72110397911356,240.1602290609033,255.3571945634823,66,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":6.28892708186725,""receptions"":3.6052276985809217,""receiving_yards"":49.31648156177797,""receiving_tds"":0.31778088119030784}",,,"{""prev_fantasy_ppg"":1.399159185318755,""prev__receiving_yards"":1.0151727729445978,""prev__receptions"":0.3312795352531707,""opportunity_change_score_prior1"":0.296558323662525,""target_share_prior4"":0.25471570986105674,""xfp_residual_prior4"":0.12890751607970186,""pfr_receiving_drop_pct_prior4"":0.09928792082873517,""prev__receiving_tds"":0.09144756694341072}",19.0,18.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
9997,00-0039064,Zay Flowers,sleeper_id_to_canonical,WR,BAL,BAL,False,41.1,adp_ppr,228.2,228.2,13.423529411764706,196.4721205518384,211.2381895737132,228.15917831988625,244.5766502959347,259.68021671903915,66,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":7.005886548489124,""receptions"":4.747782746146233,""receiving_yards"":62.19911789355028,""receiving_tds"":0.32376632563200836}",,,"{""prev_fantasy_ppg"":2.3924236169512847,""prev__receiving_yards"":1.7915940254875442,""target_share_prior4"":1.1303338397115374,""prev__receptions"":0.7767052366201191,""xfp_residual_prior4"":-0.16025500562346273,""opportunity_change_score_prior1"":-0.1484185687376906,""opportunity_xfp_realized_prior4"":0.13416101295355032,""red_zone_target_share_prior4"":0.12203134280799742}",15.0,19.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
8146,00-0037740,Garrett Wilson,sleeper_id_to_canonical,WR,NYJ,NYJ,False,45.9,adp_ppr,224.9,224.9,13.229411764705883,194.0549740366424,208.3199921072358,224.41356265808807,241.0183404821018,256.2438180332333,63,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":7.62973613571216,""receptions"":4.726278600656914,""receiving_yards"":55.95114402169189,""receiving_tds"":0.38070334443573006}",,,"{""prev_fantasy_ppg"":2.3578441829568737,""target_share_prior4"":1.150253393492022,""prev__receiving_yards"":1.0757100657906988,""prev__receptions"":0.804371429251607,""prev__receiving_tds"":0.2300354832957607,""opportunity_xfp_realized_prior4"":0.2264605240875465,""offense_snap_share_prior4"":-0.138027308373076,""opportunity_change_score_prior1"":0.09666788020072359}",17.0,20.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
7526,00-0036613,Jaylen Waddle,sleeper_id_to_canonical,WR,DEN,MIA,True,46.6,adp_ppr,221.0,221.0,13.0,189.96278563547972,204.20085868620336,220.79412379581265,237.3129125728889,252.13812651049736,55,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":6.14197279886607,""receptions"":3.8427201666643054,""receiving_yards"":50.74002211057916,""receiving_tds"":0.31591864626945826}",,,"{""prev_fantasy_ppg"":1.6193571457137614,""prev__receiving_yards"":1.0972942515789479,""target_share_prior4"":0.724765412929514,""prev__receptions"":0.42811120946337694,""opportunity_xfp_realized_prior4"":0.10895190804234106,""prev__receiving_tds"":0.10543961619052299,""offense_snap_share_prior4"":-0.09308012319224304,""pfr_receiving_drop_pct_prior4"":-0.08504185411886342}",22.0,21.0,False,,market fallback: preseason FIE gate/player profile unavailable; team change: prior-team role features fail closed; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
2133,00-0031381,Davante Adams,sleeper_id_to_canonical,WR,LAR,LA,True,50.2,adp_ppr,192.5,192.5,11.323529411764708,161.39050168234883,175.5718007174692,192.1550414918601,208.45930573820635,223.94948636678745,55,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":7.36425875666056,""receptions"":4.402871665866719,""receiving_yards"":54.043750392687905,""receiving_tds"":0.42483400574548896}",,,"{""prev_fantasy_ppg"":2.9634314257124226,""prev__receiving_yards"":1.0722565960645782,""prev__receptions"":0.5221762644104344,""target_share_prior4"":0.5168637258944269,""prev__receiving_tds"":0.5018810115253702,""opportunity_xfp_realized_prior4"":0.12988268355788368,""receiving_competitor_count"":-0.08129055893374953,""xfp_residual_prior4"":-0.07113729733534419}",31.0,22.0,False,,market fallback: preseason FIE gate/player profile unavailable; team change: prior-team role features fail closed; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
12519,00-0040735,Luther Burden III,sleeper_id_to_canonical,WR,CHI,CHI,False,52.4,adp_ppr,209.0,209.0,12.294117647058824,178.49141360582087,192.72308225315243,208.33351432994328,224.89981518437065,240.33171688174608,65,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":4.361231304554014,""receptions"":2.96329568371677,""receiving_yards"":39.01590587874383,""receiving_tds"":0.18761919264275026}",,,"{""prev__receiving_yards"":0.44902042615748256,""target_share_prior4"":0.4009106670630655,""prev_fantasy_ppg"":0.3402335755727042,""opportunity_change_score_prior1"":-0.14472607390506026,""prev__receptions"":0.14278054279063587,""opportunity_xfp_realized_prior4"":0.11332038686097948,""xfp_residual_prior4"":-0.10859696413953976,""prev__receiving_tds"":-0.04785105667228466}",25.0,23.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
5927,00-0035659,Terry McLaurin,sleeper_id_to_canonical,WR,WAS,WAS,False,56.1,adp_ppr,213.8,213.8,12.576470588235296,182.6193565193585,197.3633761734841,213.12124521053357,230.23023556672013,245.21409280963388,64,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":5.58336613840306,""receptions"":3.5714186336453513,""receiving_yards"":48.624061755075594,""receiving_tds"":0.26678320858350907}",,,"{""prev_fantasy_ppg"":1.3666068215929836,""prev__receiving_yards"":1.1613561149984715,""target_share_prior4"":0.5891498753260702,""prev__receptions"":0.3622656710004366,""opportunity_change_score_prior1"":-0.11561014003899238,""pfr_receiving_drop_pct_prior4"":-0.08504185411886342,""offense_snap_share_prior4"":-0.07633509341899156,""xfp_residual_prior4"":-0.05792282726416656}",23.0,24.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
4983,00-0034827,DJ Moore,sleeper_id_to_canonical,WR,BUF,CHI,True,57.9,adp_ppr,179.00000000000003,179.00000000000003,10.529411764705884,149.2607181439276,162.65987234009623,178.47611943242606,194.369904900798,209.83346937502165,55,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":4.762499793622791,""receptions"":2.8779648970106444,""receiving_yards"":36.72626548505343,""receiving_tds"":0.23895671694205325}",,,"{""prev_fantasy_ppg"":0.9083697014532705,""prev__receiving_yards"":0.28710009656732954,""offense_snap_share_prior4"":-0.12216359595631145,""xfp_residual_prior4"":-0.10217152357951004,""prev__receiving_tds"":0.09144756694341072,""prev__receptions"":0.07951718230663453,""target_share_prior4"":0.07388787741780534,""red_zone_target_share_prior4"":-0.06525509761564466}",34.0,25.0,False,,market fallback: preseason FIE gate/player profile unavailable; team change: prior-team role features fail closed; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
8148,00-0037240,Jameson Williams,sleeper_id_to_canonical,WR,DET,DET,False,58.3,adp_ppr,206.2,206.2,12.129411764705884,175.04448134001595,189.32016678919663,205.6376029955519,222.65155774986215,237.7140523518611,66,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":6.071637492727006,""receptions"":3.7338136476528505,""receiving_yards"":55.003089192205834,""receiving_tds"":0.31152574397149874}",,,"{""prev_fantasy_ppg"":1.904138161064706,""prev__receiving_yards"":1.5242548396302658,""prev__receptions"":0.37001220493725323,""target_share_prior4"":0.36826329860518464,""opportunity_xfp_realized_prior4"":0.14302442233915275,""prev__receiving_tds"":0.1287596982690434,""offense_snap_share_prior4"":-0.12480754802577221,""pfr_receiving_drop_pct_prior4"":0.08312750220319229}",28.0,26.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
2216,00-0031408,Mike Evans,sleeper_id_to_canonical,WR,SF,TB,True,61.0,adp_ppr,222.2,222.2,13.070588235294116,190.96577539239468,205.3898832322808,221.7102258147488,238.66040081869383,253.44616760140983,55,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":6.082374440667957,""receptions"":3.545704545803257,""receiving_yards"":43.602659371659556,""receiving_tds"":0.28726874527664353}",,,"{""prev_fantasy_ppg"":1.0757222380434575,""target_share_prior4"":0.5883201514449208,""prev__receiving_yards"":0.5715034857772,""prev__receptions"":0.34580428638470156,""opportunity_xfp_realized_prior4"":0.17580582279064227,""prev__receiving_tds"":0.10543961619052299,""xfp_residual_prior4"":0.1032243667352673,""pfr_receiving_drop_pct_prior4"":-0.08504185411886342}",21.0,27.0,False,,market fallback: preseason FIE gate/player profile unavailable; team change: prior-team role features fail closed; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
11620,00-0039919,Rome Odunze,sleeper_id_to_canonical,WR,CHI,CHI,False,65.0,adp_ppr,207.9,207.9,12.229411764705883,177.07668736365795,191.4271677287341,207.17249940191425,224.367741525308,239.3243231017049,65,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":6.297059495700759,""receptions"":3.6514442133255685,""receiving_yards"":48.64674190977109,""receiving_tds"":0.3330894838463505}",,,"{""prev_fantasy_ppg"":1.634433480836756,""prev__receiving_yards"":1.0106697192821084,""target_share_prior4"":0.4024573094123425,""prev__receptions"":0.3183686453584765,""prev__receiving_tds"":0.18472789525749247,""opportunity_xfp_realized_prior4"":0.13406275836854914,""xfp_residual_prior4"":0.13112132206053015,""offense_snap_share_prior4"":-0.09924934468765154}",26.0,28.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
13279,00-0041438,Carnell Tate,unmatched,WR,TEN,,False,65.9,adp_ppr,177.3,177.3,10.429411764705884,147.2862523446238,160.63873911257872,176.91056460991206,193.23806654275023,208.37079747202145,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},36.0,29.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
8167,00-0038124,Christian Watson,sleeper_id_to_canonical,WR,GB,GB,False,70.3,adp_ppr,207.6,207.6,12.211764705882352,176.41735250735113,190.94710723022447,207.1183449109908,223.5724560682864,239.3909180807351,64,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":5.9662952713238,""receptions"":3.696854665025373,""receiving_yards"":52.70424228055511,""receiving_tds"":0.3361931691792175}",,,"{""prev_fantasy_ppg"":2.012228702154127,""prev__receiving_yards"":1.3015669858789374,""target_share_prior4"":0.4919242791457805,""prev__receptions"":0.2634973633060263,""prev__receiving_tds"":0.24815851851106802,""opportunity_change_score_prior1"":0.10893245813982239,""opportunity_xfp_realized_prior4"":0.08613412890757718,""pfr_receiving_drop_pct_prior4"":-0.08504185411886342}",27.0,30.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
11631,00-0039893,Brian Thomas Jr.,sleeper_id_to_canonical,WR,JAX,JAX,False,73.1,adp_ppr,195.4,195.4,11.494117647058822,165.02677225768085,179.04357371969087,195.3182990303725,211.2774460276692,225.9587325211019,65,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":5.306021441043914,""receptions"":3.124355751154307,""receiving_yards"":42.94513215399376,""receiving_tds"":0.23599707001813067}",,,"{""prev_fantasy_ppg"":0.8324738058069193,""prev__receiving_yards"":0.7890720785227509,""prev__receptions"":0.2399810995692619,""target_share_prior4"":0.23867900879947745,""offense_snap_share_prior4"":-0.08074168020142619,""opportunity_xfp_realized_prior4"":0.07011625393365423,""prev__receiving_tds"":-0.04181004493384892,""opportunity_change_score_prior1"":0.02741006457874736}",30.0,31.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
5846,00-0035640,DK Metcalf,sleeper_id_to_canonical,WR,PIT,PIT,False,74.7,adp_ppr,183.3,183.3,10.782352941176471,153.116808951878,166.7333867268294,182.6592144893125,199.338002402257,214.475982551698,65,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":6.140242434262861,""receptions"":3.752372992146602,""receiving_yards"":49.7446493031638,""receiving_tds"":0.3130090860982046}",,,"{""prev_fantasy_ppg"":1.7426283564252985,""prev__receiving_yards"":1.0872216315444312,""target_share_prior4"":0.5776448338112533,""prev__receptions"":0.40616269664239674,""prev__receiving_tds"":0.12129727200391689,""opportunity_xfp_realized_prior4"":0.12114412922172871,""offense_snap_share_prior4"":-0.10013066204413844,""pfr_receiving_drop_pct_prior4"":-0.08504185411886342}",33.0,32.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
