sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
9758,00-0039163,C.J. Stroud,sleeper_id_to_canonical,QB,HOU,HOU,False,203.1,adp_ppr,247.82,247.82,14.57764705882353,208.82413634026517,226.6232481203104,247.03837785327465,268.3356860855922,287.73470829272696,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_CORE_SCORING,False,,,,259.82,,fum_lost|pass_2pt|pass_td|pass_yd|rush_td|rush_yd,pass_int|rush_2pt,0.75,0.875,pass_int,"{""inside_5_carry_share_prior4"":1.2457341567561024,""pfr_times_pressured_pct_prior4"":-0.9235404716192898,""opportunity_change_score_prior1"":-0.8779633364620918,""pfr_times_sacked_prior4"":-0.5849260692722518,""prev_fantasy_ppg"":0.48058338783520876,""snap_share_prior4"":0.4558695415412862,""prev__passing_yards"":0.2790042569939431,""prev__passing_tds"":0.27873852587986336}",45,24.0,23.0,False,,,,247.82,0.0,0.0,23.0,1.0,False,208.82413634026517,226.6232481203104,247.03837785327465,268.3356860855922,287.73470829272696,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (pass_int, rush_2pt).",Diagnostic model
9221,00-0039139,Jahmyr Gibbs,sleeper_id_to_canonical,RB,DET,DET,False,1.1,adp_ppr,331.40000000000003,331.40000000000003,19.494117647058825,299.111564321507,314.65774671577543,331.52495519065195,347.9869789886107,362.77017693119336,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,295.7614115803692,17.39773009296289,295.5096154139978,331.40000000000003,-35.890384586002256,fum_lost|rec|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,rec_2pt,0.875,1.0,,"{""prev_fantasy_ppg"":4.523972966439313,""prev__rushing_yards"":1.2627188421846858,""opportunity_xfp_realized_prior4"":1.1813294409629198,""prev__receptions"":1.1349782566053803,""carry_share_prior4"":0.9185044996469544,""prev__receiving_yards"":0.868361996745419,""offense_snap_share_prior4"":-0.5139841125643196,""target_share_prior4"":0.4866643707893543}",74,1.0,1.0,False,,,15.29579329953416,280.2138221144636,-51.18617788553644,-15.445436899679068,3.0,-2.0,True,247.92538643597052,263.471568830239,280.3387773051155,296.80080110307426,311.5839990456569,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent opportunity-based expected production.",Diagnostic model
9509,00-0038542,Bijan Robinson,sleeper_id_to_canonical,RB,ATL,ATL,False,2.9,adp_ppr,324.9,324.9,19.11176470588235,293.3024503631162,308.0787839965463,324.82084754353394,341.4601071700409,356.1812383510767,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,313.9976381251772,18.47044930148101,313.5465175022685,324.9,-11.353482497731475,fum_lost|rec|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,rec_2pt,0.875,1.0,,"{""prev_fantasy_ppg"":4.599372490197851,""opportunity_xfp_realized_prior4"":1.8958441974071034,""prev__rushing_yards"":1.746345559192208,""prev__receiving_yards"":1.2994029394410316,""prev__receptions"":1.1806997862295237,""carry_share_prior4"":1.1539227939143162,""opportunity_change_score_prior1"":-1.1437380339505983,""target_share_prior4"":0.804536824052449}",74,2.0,2.0,False,,,15.29579329953416,298.2507242027343,-26.64927579726566,-8.202300953298142,2.0,0.0,True,266.6531745658505,281.42950819928063,298.1715717462683,314.8108313727752,329.531962553811,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent opportunity-based expected production, prior rushing-yard production.",Diagnostic model
4034,00-0033280,Christian McCaffrey,sleeper_id_to_canonical,RB,SF,SF,False,5.4,adp_ppr,291.0,291.0,17.11764705882353,259.46160593676416,274.2158929905291,290.6369531511999,307.1437747929502,322.9074070448721,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,335.76296111542024,19.75076241855413,334.8916615003007,291.0,43.8916615003007,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev_fantasy_ppg"":5.484833564080184,""prev__receptions"":1.7064973769071732,""opportunity_xfp_realized_prior4"":1.5622134307174904,""prev__receiving_yards"":1.519149302383893,""prev__rushing_yards"":1.222890759607596,""carry_share_prior4"":1.0685207938285217,""offense_snap_share_prior4"":-0.5882196603085083,""target_share_prior4"":0.3462281690661848}",74,3.0,3.0,False,,,15.29579329953416,319.5958682007665,28.59586820076652,9.826758831878529,1.0,2.0,True,288.0574741375307,302.8117611912956,319.23282135196644,335.7396429937167,351.50327524563863,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior reception volume, recent opportunity-based expected production.",Diagnostic model
6813,00-0036223,Jonathan Taylor,sleeper_id_to_canonical,RB,IND,IND,False,7.3,adp_ppr,272.3,272.3,16.01764705882353,240.81466750314385,255.654947591748,272.26665349935024,288.6241506433386,303.9883865211757,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,292.63992488989624,17.214113228817425,292.3652055455238,272.3,20.06520554552378,fum_lost|rec|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,rec_2pt,0.875,1.0,,"{""prev_fantasy_ppg"":4.435040194826674,""prev__rushing_yards"":1.9492791227992858,""carry_share_prior4"":1.7328750908754316,""opportunity_xfp_realized_prior4"":1.195926351323043,""backfield_competitor_count"":0.6755229749191802,""offense_snap_share_prior4"":-0.6140407203934433,""prev__rushing_tds"":0.5235688350215248,""prev__receptions"":0.4262945474311571}",74,4.0,4.0,False,,,15.29579329953416,277.0694122459896,4.769412245989599,1.751528551593683,4.0,0.0,True,245.58407974913345,260.4243598377376,277.03606574533984,293.3935628893282,308.7577987671653,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
8138,00-0037248,James Cook,sleeper_id_to_canonical,RB,BUF,BUF,False,10.4,adp_ppr,260.8,260.8,15.341176470588236,229.40100219776505,243.964735982055,260.4898608800838,277.3129268691674,292.1369214524959,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,265.2043446375344,15.600255566913788,265.18159141340783,260.8,4.381591413407818,fum_lost|rec|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,rec_2pt,0.875,1.0,,"{""prev_fantasy_ppg"":3.2731142004963614,""prev__rushing_yards"":2.017555835788583,""opportunity_xfp_realized_prior4"":1.0206922886585865,""carry_share_prior4"":0.9399196412227777,""backfield_competitor_count"":0.6755229749191802,""offense_snap_share_prior4"":-0.3332366919697744,""prev__rushing_tds"":0.29889045876425596,""prev__receiving_yards"":0.18165461254897777}",74,5.0,5.0,False,,,15.29579329953416,249.88579811387368,-10.914201886126335,-4.18489336124476,6.0,-1.0,True,218.48680031163872,233.05053409592867,249.5756589939575,266.3987249830411,281.2227195663696,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent opportunity-based expected production.",Diagnostic model
9226,00-0039040,De'Von Achane,sleeper_id_to_canonical,RB,MIA,MIA,False,11.8,adp_ppr,257.4,257.4,15.141176470588237,225.5071695214945,241.07355699671015,257.53735450234365,273.8101786979932,288.1984057702611,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,292.3976831308367,17.19986371357863,291.684271008452,257.4,34.28427100845204,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev_fantasy_ppg"":4.061425887997501,""prev__rushing_yards"":1.6636074590767054,""prev__receptions"":1.0021000611352133,""carry_share_prior4"":0.7622336181374194,""prev__receiving_yards"":0.6623497814864867,""opportunity_xfp_realized_prior4"":0.5324753891320303,""opportunity_change_score_prior1"":0.5096276127676016,""inside_5_carry_share_prior4"":0.42692845404342156}",74,6.0,6.0,False,,,15.29579329953416,276.38847770891783,18.988477708917856,7.377030966945554,5.0,1.0,True,244.49564723041232,260.06203470562804,276.5258322112615,292.79865640691105,307.18688347917896,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior rushing-yard production, prior reception volume.",Diagnostic model
4866,00-0034844,Saquon Barkley,sleeper_id_to_canonical,RB,PHI,PHI,False,13.7,adp_ppr,246.7,246.7,14.511764705882351,216.17493574936785,230.2423895360963,246.36161156695115,262.8885307406973,277.8231078423379,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,227.68278706897507,13.393105121704416,227.5737167953533,246.7,-19.12628320464665,fum_lost|rec|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,rec_2pt,0.875,1.0,,"{""prev_fantasy_ppg"":2.202416796611075,""prev__rushing_yards"":1.2404340816951238,""carry_share_prior4"":1.155020717676787,""opportunity_xfp_realized_prior4"":1.0210101414085748,""backfield_competitor_count"":0.6755229749191802,""offense_snap_share_prior4"":-0.5268946426067874,""prev__receptions"":0.2734131827504275,""inside_5_carry_share_prior4"":-0.20667807287271794}",74,7.0,9.0,False,,,15.29579329953416,212.2779234958192,-34.42207650418081,-13.953010338135716,11.0,-4.0,True,181.75285924518704,195.8203130319155,211.93953506277032,228.4664542365165,243.40103133815708,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
12527,00-0040122,Ashton Jeanty,sleeper_id_to_canonical,RB,LV,LV,False,14.5,adp_ppr,233.9,233.9,13.758823529411766,203.2824649984641,217.2183266513096,233.32479225175268,250.22625345716995,265.1052305860841,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,234.21941632640804,13.777612725082824,233.5248104801074,233.9,-0.3751895198926149,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev_fantasy_ppg"":2.1691878398264626,""carry_share_prior4"":1.5924767573525043,""prev__rushing_yards"":0.7923681527028605,""opportunity_xfp_realized_prior4"":0.7218676852784647,""backfield_competitor_count"":0.6755229749191802,""prev__receptions"":0.6320414307398026,""offense_snap_share_prior4"":-0.5462604376704886,""prev__receiving_yards"":0.2978666314129909}",74,8.0,12.0,False,,,15.29579329953416,218.22901718057324,-15.670982819426769,-6.69986439479554,9.0,-1.0,True,187.6114821790373,201.54734383188284,217.65380943232591,234.5552706377432,249.4342477666573,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent carry share, prior rushing-yard production.",Diagnostic model
12507,00-0040666,Omarion Hampton,sleeper_id_to_canonical,RB,LAC,LAC,False,15.2,adp_ppr,242.9,242.9,14.288235294117648,211.7131572229665,226.45641947605364,242.83788756522247,258.9458217742134,273.8185720585326,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,224.6468323629518,13.214519550761873,224.0217045656265,242.9,-18.878295434373484,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev_fantasy_ppg"":2.386149432408014,""prev__rushing_yards"":0.8956261445693903,""prev__receptions"":0.7565055947166375,""opportunity_xfp_realized_prior4"":0.585049184130919,""carry_share_prior4"":0.48669172678739303,""opportunity_change_score_prior1"":0.4648403617246806,""prev__receiving_yards"":0.333082394705116,""prev__rushing_tds"":0.1324620319070196}",72,9.0,11.0,False,,,15.29579329953416,208.7259112660924,-34.17408873390764,-14.069200796174409,14.0,-5.0,True,177.53906848905882,192.282330742146,208.66379883131484,224.77173304030575,239.64448332462496,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, prior reception volume.",Diagnostic model
9224,00-0038597,Chase Brown,sleeper_id_to_canonical,RB,CIN,CIN,False,16.7,adp_ppr,255.2,255.2,15.011764705882351,224.4708693582177,238.78552187842143,254.7808223908285,271.5626201986093,286.5182848572599,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,256.4116963968664,15.083040964521553,255.68453910035916,255.2,0.484539100359143,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev_fantasy_ppg"":2.89418326058165,""opportunity_xfp_realized_prior4"":0.9793896996425617,""prev__receptions"":0.9520921381088063,""prev__rushing_yards"":0.8758174685786682,""carry_share_prior4"":0.7824112540446114,""prev__receiving_yards"":0.4901446989879946,""xfp_residual_prior4"":0.4316804345994822,""opportunity_change_score_prior1"":0.4282895108132887}",74,10.0,7.0,False,,,15.29579329953416,240.38874580082495,-14.81125419917501,-5.803782993407136,8.0,2.0,True,209.6596151590427,223.97426767924645,239.9695681916535,256.7513659994344,271.70703065808493,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent opportunity-based expected production, prior reception volume.",Diagnostic model
8151,00-0038134,Kenneth Walker III,sleeper_id_to_canonical,RB,KC,SEA,True,19.7,adp_ppr,244.0,244.0,14.352941176470589,212.41614392295972,227.6094774115363,243.7395376447082,260.67457467961964,275.3812593906577,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":1.1406610029151032,""prev__rushing_yards"":0.8909900714651791,""inside_5_carry_share_prior4"":0.42692845404342156,""carry_share_prior4"":0.37946528411217145,""opportunity_xfp_realized_prior4"":0.3033343224922847,""prev__receiving_yards"":0.16263810037123025,""opportunity_change_score_prior1"":0.13559217892604686,""offense_snap_share_prior4"":-0.12666821129029368}",40,11.0,10.0,False,,,15.29579329953416,244.0,0.0,0.0,7.0,4.0,False,212.41614392295972,227.6094774115363,243.7395376447082,260.67457467961964,275.3812593906577,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Diagnostic model
3198,00-0032764,Derrick Henry,sleeper_id_to_canonical,RB,BAL,BAL,False,20.2,adp_ppr,246.9,246.9,14.523529411764704,215.9050669777509,230.4494209986678,246.74536123157836,262.8213425274276,278.22221675463254,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,229.86440170114992,13.52143539418529,229.86440170114992,246.9,-17.03559829885006,fum_lost|rec|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,rec_2pt,0.875,1.0,,"{""prev_fantasy_ppg"":2.8342503057992214,""prev__rushing_yards"":1.9682448764074243,""opportunity_xfp_realized_prior4"":1.0180430403512593,""carry_share_prior4"":0.889484031088047,""inside_5_carry_share_prior4"":-0.4802808913137783,""prev__rushing_tds"":0.44867604293576846,""xfp_residual_prior4"":0.3191045295871679,""prev__receptions"":-0.28238916174306616}",74,12.0,8.0,False,,,15.29579329953416,214.56860840161576,-32.331391598384215,-13.094933818705638,10.0,2.0,True,183.57367537936668,198.1180294002836,214.4139696331941,230.48995092904337,245.89082515624835,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent opportunity-based expected production.",Diagnostic model
13287,00-0041027,Jeremiyah Love,unmatched,RB,ARI,,False,26.7,adp_ppr,211.8,211.8,12.458823529411765,180.90910921113817,194.94235867367144,211.43124847517845,227.91197378595191,243.37136993684632,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,13.0,13.0,False,,,15.29579329953416,211.8,0.0,0.0,12.0,1.0,False,180.90910921113817,194.94235867367144,211.43124847517845,227.91197378595191,243.37136993684632,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
8150,00-0037840,Kyren Williams,sleeper_id_to_canonical,RB,LAR,LA,True,29.5,adp_ppr,208.0,208.0,12.235294117647058,177.59725438954032,191.5409445388616,207.4654371826623,223.8976300925005,238.95547029804223,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":2.5210522840329803,""prev__rushing_yards"":1.3177195276482863,""opportunity_xfp_realized_prior4"":0.7741920418201451,""carry_share_prior4"":0.7421868825423965,""offense_snap_share_prior4"":-0.3267814269485406,""prev__rushing_tds"":0.22399766667849957,""prev__receptions"":0.1976868993104397,""prev__receiving_yards"":0.16052515457370276}",40,14.0,15.0,False,,,15.29579329953416,208.0,0.0,0.0,15.0,-1.0,False,177.59725438954032,191.5409445388616,207.4654371826623,223.8976300925005,238.95547029804223,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Diagnostic model
5850,00-0035700,Josh Jacobs,sleeper_id_to_canonical,RB,GB,GB,False,31.7,adp_ppr,202.6,202.6,11.917647058823531,172.00991423106703,185.59889824240284,201.8582892592086,219.01462227036365,234.1349369875899,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,219.23363725327627,12.89609630901625,219.11935299157705,202.6,16.519352991576994,fum_lost|rec|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,rec_2pt,0.875,1.0,,"{""prev_fantasy_ppg"":2.625709400771329,""prev__rushing_yards"":0.9400481541315626,""carry_share_prior4"":0.8123922827654635,""opportunity_xfp_realized_prior4"":0.6738465844253365,""prev__rushing_tds"":0.40124394128145624,""prev__receptions"":0.3074185704083841,""prev__receiving_yards"":0.24208486235826465,""offense_snap_share_prior4"":-0.23963534916188473}",73,15.0,20.0,False,,,15.29579329953416,203.8235596920429,1.2235596920428409,0.6039287719856073,18.0,-3.0,True,173.23347392310987,186.82245793444568,203.08184895125143,220.2381819624065,235.35849667963276,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
8155,00-0038120,Breece Hall,sleeper_id_to_canonical,RB,NYJ,NYJ,False,33.5,adp_ppr,211.0,211.0,12.411764705882351,180.41807192322375,194.6214943200471,210.78220025983148,227.3339467352425,241.95628530564596,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,197.21142862808048,11.600672272240027,196.59134398648405,211.0,-14.408656013515952,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev_fantasy_ppg"":1.6962733268678536,""carry_share_prior4"":1.1756978456726668,""prev__rushing_yards"":1.089300732630273,""opportunity_xfp_realized_prior4"":0.654332761166966,""offense_snap_share_prior4"":-0.4397485648201314,""prev__receiving_yards"":0.35253910392401533,""xfp_residual_prior4"":-0.2559110542964648,""prev__receptions"":0.24912362013760125}",74,16.0,14.0,False,,,15.29579329953416,181.2955506869499,-29.704449313050105,-14.07793806305692,23.0,-7.0,True,150.71362261017367,164.917045006997,181.07775094678135,197.6294974221924,212.25183599259583,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent carry share, prior rushing-yard production.",Diagnostic model
7588,00-0036997,Javonte Williams,sleeper_id_to_canonical,RB,DAL,DAL,False,35.8,adp_ppr,207.3,207.3,12.194117647058825,176.90000294381204,190.60920598068995,206.87213483837613,223.20473257036417,238.0818138484859,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,211.2290729990844,12.425239588181435,210.6754259969844,207.3,3.3754259969843474,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev_fantasy_ppg"":2.418102934285743,""prev__rushing_yards"":1.363355872267869,""carry_share_prior4"":0.8605515328313018,""opportunity_xfp_realized_prior4"":0.6604974914054711,""offense_snap_share_prior4"":-0.3138708969060731,""prev__rushing_tds"":0.2871884600008565,""inside_5_carry_share_prior4"":-0.2534785549744784,""prev__receptions"":0.22483405752477503}",74,17.0,18.0,False,,,15.29579329953416,195.3796326974502,-11.920367302549806,-5.750297782223736,19.0,-2.0,True,164.97963564126223,178.68883867814014,194.95176753582632,211.2843652678144,226.1614465459361,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
11584,00-0039361,Bucky Irving,sleeper_id_to_canonical,RB,TB,TB,False,41.7,adp_ppr,197.3,197.3,11.605882352941178,166.8130296697248,180.68884189977288,196.88851975870617,213.05844378477596,228.1561185033993,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,206.60167621944535,12.153039777614437,205.86824072938168,197.3,8.568240729381671,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev_fantasy_ppg"":1.9826223515521268,""carry_share_prior4"":0.844592007862594,""prev__rushing_yards"":0.8390239065788804,""opportunity_xfp_realized_prior4"":0.6198107147199267,""prev__receiving_yards"":0.5617735615241772,""prev__receptions"":0.5405983714915157,""backfield_competitor_count"":-0.5027361459602607,""inside_5_carry_share_prior4"":0.42692845404342156}",72,18.0,22.0,False,,,15.29579329953416,190.57244742984756,-6.727552570152483,-3.409808702560812,21.0,-3.0,True,160.08547709957233,173.9612893296204,190.16096718855368,206.33089121462345,221.42856593324683,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent carry share, prior rushing-yard production.",Diagnostic model
12481,00-0040715,Cam Skattebo,sleeper_id_to_canonical,RB,NYG,NYG,False,43.6,adp_ppr,201.2,201.2,11.835294117647058,171.17826821312818,184.79092258585231,200.7512187621655,217.1676864838849,232.1614633561829,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,227.3828652212051,13.375462660070887,226.32932474841104,201.2,25.12932474841105,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev_fantasy_ppg"":2.676926299495345,""opportunity_xfp_realized_prior4"":1.2373420454113593,""carry_share_prior4"":0.7278888057808035,""prev__rushing_yards"":0.5955984590184276,""prev__receptions"":0.5405983714915157,""prev__receiving_yards"":0.49621941815588616,""offense_snap_share_prior4"":-0.4139275047351965,""target_share_prior4"":0.2900639703302454}",72,19.0,21.0,False,,,15.29579329953416,211.0335314488769,9.833531448876895,4.887441077970625,13.0,6.0,True,181.01179966200507,194.6244540347292,210.5847502110424,227.00121793276176,241.99499480505983,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, recent carry share.",Diagnostic model
7543,00-0036973,Travis Etienne,sleeper_id_to_canonical,RB,NO,JAX,True,44.6,adp_ppr,207.7,207.7,12.217647058823529,176.88012078339167,191.63891490611687,207.2071122179321,223.3958899711401,238.66691749866237,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":2.33932009856368,""prev__rushing_yards"":1.0427161003302838,""opportunity_xfp_realized_prior4"":0.8578548202067505,""carry_share_prior4"":0.8431171881623059,""offense_snap_share_prior4"":-0.4106998722245794,""xfp_residual_prior4"":0.2749303867183561,""prev__receptions"":0.1976868993104397,""prev__receiving_yards"":0.1837675583465053}",40,20.0,17.0,False,,,15.29579329953416,207.7,0.0,0.0,16.0,4.0,False,176.88012078339167,191.63891490611687,207.2071122179321,223.3958899711401,238.66691749866237,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Diagnostic model
5892,00-0035685,David Montgomery,sleeper_id_to_canonical,RB,HOU,DET,True,49.0,adp_ppr,206.1,206.1,12.123529411764707,175.2082302406316,189.6249368796564,205.775673540066,222.17474376241324,237.64897007118344,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":0.6577173866360475,""prev__rushing_yards"":0.30115513425208335,""inside_5_carry_share_prior4"":-0.17787777619471165,""prev__rushing_tds"":0.14910487459274321,""opportunity_xfp_realized_prior4"":-0.13952400757824707,""target_share_prior4"":-0.12626309746817127,""offense_snap_share_prior4"":0.11217659449535555,""carry_share_prior4"":0.09952426356246705}",40,21.0,19.0,False,,,15.29579329953416,206.1,0.0,0.0,17.0,4.0,False,175.2082302406316,189.6249368796564,205.775673540066,222.17474376241324,237.64897007118344,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Diagnostic model
12512,00-0040784,Quinshon Judkins,sleeper_id_to_canonical,RB,CLE,CLE,False,53.0,adp_ppr,196.0,196.0,11.529411764705882,165.88558689770022,179.45408002054054,195.7012603705609,211.89301384133063,226.53765317686177,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,195.80118870242745,11.517716982495733,194.9781416218273,196.0,-1.0218583781726809,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev_fantasy_ppg"":1.416849734631364,""carry_share_prior4"":1.2590081999275569,""prev__rushing_yards"":0.8477752471723499,""opportunity_xfp_realized_prior4"":0.7796505514148944,""backfield_competitor_count"":0.6755229749191802,""inside_5_carry_share_prior4"":-0.27867881456773397,""offense_snap_share_prior4"":-0.24609061418311842,""opportunity_change_score_prior1"":-0.17487974140322296}",73,22.0,23.0,False,,,15.29579329953416,179.68234832229317,-16.317651677706834,-8.325332488625936,24.0,-2.0,True,149.5679352199934,163.1364283428337,179.38360869285407,195.57536216362385,210.22000149915493,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent carry share, prior rushing-yard production.",Diagnostic model
