sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
8144,00-0037239,Chris Olave,sleeper_id_to_canonical,WR,NO,NO,False,29.9,adp_ppr,235.9,SLEEPER_RAW_LEAGUE_REPLAY,0.625,fum_lost|rush_2pt|rush_td,pts_ppr,240.0512182031371,14.120659894302182,208.625762182832,223.0988248888953,239.943189908377,256.442622931458,272.0018055085326,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":8.171104166003321,""receptions"":5.271020695319842,""receiving_yards"":64.43894573203647,""receiving_tds"":0.3867979323489519,""fumbles_lost"":0.023410978255377135,""rushing_yards"":0.45449485739255796,""rushing_tds"":0.00824038397201515,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.01844359931219464}",,,"{""prev_fantasy_ppg"":3.357758792191764,""prev__receiving_yards"":1.8618061121987308,""prev__receptions"":1.1688735171714546,""target_share_prior4"":0.767248480517722,""opportunity_xfp_realized_prior4"":0.22615847311678466,""prev__receiving_tds"":0.2243720347909772,""offense_snap_share_prior4"":-0.16020317112757898,""receiving_competitor_count"":-0.12359528225341017}",validated_candidate,VALIDATED_POSITION_SHADOW,True,240.0512182031371,14.120659894302182,240.0512182031371,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,240.0512182031371,,-9.204746171493952,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":3.357758792191764,""prev__receiving_yards"":1.8618061121987308,""prev__receptions"":1.1688735171714546,""target_share_prior4"":0.767248480517722,""opportunity_xfp_realized_prior4"":0.22615847311678466,""prev__receiving_tds"":0.2243720347909772,""offense_snap_share_prior4"":-0.16020317112757898,""receiving_competitor_count"":-0.12359528225341017}",94,13.0,8.0,True,5.0,240.0512182031371,-13.355964374631045,96.01825396825396,109.374218342885,226.69525382850605,-9.204746171493952,-3.9019695512903567,8.0,5.0,True,195.26979780820096,209.7428605142643,226.587225533746,243.08665855682696,258.6458411339015,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
6801,00-0036410,Tee Higgins,sleeper_id_to_canonical,WR,CIN,CIN,False,34.4,adp_ppr,224.4,SLEEPER_RAW_LEAGUE_REPLAY,0.625,fum_lost|rush_2pt|rush_td,pts_ppr,189.33239911798375,11.137199948116692,158.9019060346147,172.79095337004685,189.0413763881044,205.0730624436618,220.6031727179353,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.265106750828068,""receptions"":3.892040008861892,""receiving_yards"":50.556418678117154,""receiving_tds"":0.35076663900260524,""fumbles_lost"":0.018527541421732508,""rushing_yards"":0.5303228075374532,""rushing_tds"":0.008152801706756141,""rushing_2pt_conversions"":0.00010541180985726432,""receiving_2pt_conversions"":0.009906702828462288}",,,"{""prev_fantasy_ppg"":2.3590536621754525,""prev__receiving_yards"":1.0743286779002508,""prev__receptions"":0.40616269664239674,""prev__receiving_tds"":0.3327326828491688,""target_share_prior4"":0.2701882603407409,""xfp_residual_prior4"":-0.13882274414224804,""opportunity_xfp_realized_prior4"":0.08012955302310665,""offense_snap_share_prior4"":-0.06430010555035928}",validated_candidate,VALIDATED_POSITION_SHADOW,True,189.33239911798375,11.137199948116692,189.33239911798375,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,189.33239911798375,,-48.42356525664727,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":2.3590536621754525,""prev__receiving_yards"":1.0743286779002508,""prev__receptions"":0.40616269664239674,""prev__receiving_tds"":0.3327326828491688,""target_share_prior4"":0.2701882603407409,""xfp_residual_prior4"":-0.13882274414224804,""opportunity_xfp_realized_prior4"":0.08012955302310665,""offense_snap_share_prior4"":-0.06430010555035928}",93,14.0,23.0,True,-9.0,189.33239911798375,-13.355964374631045,96.01825396825396,109.374218342885,175.97643474335274,-48.42356525664727,-21.579128902249227,25.0,-11.0,True,145.54594165998367,159.4349889954158,175.68541201347333,191.71709806903075,207.2472083433043,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
7525,00-0036912,DeVonta Smith,sleeper_id_to_canonical,WR,PHI,PHI,False,35.2,adp_ppr,229.2,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,180.6990831947026,10.629357834982509,150.7829872766,164.12717760520954,180.13137259434524,196.365382093041,211.92585585288165,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.969638930756658,""receptions"":3.8617346267446906,""receiving_yards"":51.017151772409164,""receiving_tds"":0.27071584133124105,""fumbles_lost"":0.022386488744983817,""rushing_yards"":0.15572931907798176,""rushing_tds"":0.0047655123141467455,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.021109977353370488}",,,"{""prev_fantasy_ppg"":1.5523650406713265,""prev__receiving_yards"":1.2142551453915071,""prev__receptions"":0.602408223041748,""target_share_prior4"":0.37403449090649715,""receiving_competitor_count"":-0.16480759990297952,""offense_snap_share_prior4"":-0.13039546155628098,""opportunity_change_score_prior1"":0.11308406251472636,""pfr_receiving_drop_pct_prior4"":0.07386152916456046}",validated_candidate,VALIDATED_POSITION_SHADOW,True,180.6990831947026,10.629357834982509,180.6990831947026,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,180.6990831947026,,-61.85688117992845,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.5523650406713265,""prev__receiving_yards"":1.2142551453915071,""prev__receptions"":0.602408223041748,""target_share_prior4"":0.37403449090649715,""receiving_competitor_count"":-0.16480759990297952,""offense_snap_share_prior4"":-0.13039546155628098,""opportunity_change_score_prior1"":0.11308406251472636,""pfr_receiving_drop_pct_prior4"":0.07386152916456046}",94,15.0,27.0,True,-12.0,180.6990831947026,-13.355964374631045,96.01825396825396,109.374218342885,167.34311882007157,-61.85688117992845,-26.98816805407,32.0,-17.0,True,137.42702290196897,150.7712132305785,166.7754082197142,183.00941771841,198.56989147825055,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
12526,00-0040124,Tetairoa McMillan,sleeper_id_to_canonical,WR,CAR,CAR,False,37.0,adp_ppr,223.0,SLEEPER_RAW_LEAGUE_REPLAY,0.625,fum_lost|rush_2pt|rush_td,pts_ppr,185.811679371865,10.930098786580295,155.63447291765192,169.55918773119478,185.3352316871048,201.54305911931252,216.08498856088855,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.27543678532764,""receptions"":3.85192394739084,""receiving_yards"":51.59641149053527,""receiving_tds"":0.3122907335419761,""fumbles_lost"":0.022978897829389593,""rushing_yards"":0.2398664370874689,""rushing_tds"":0.005248909474015764,""rushing_2pt_conversions"":0.00018574744130517442,""receiving_2pt_conversions"":0.01744774455369915}",,,"{""prev_fantasy_ppg"":1.7985309826946831,""prev__receiving_yards"":1.2313193487440994,""prev__receptions"":0.4668438791474593,""target_share_prior4"":0.34851838449556083,""pfr_receiving_drop_pct_prior4"":0.15639910073618468,""offense_snap_share_prior4"":-0.13946737316493685,""prev__receiving_tds"":0.1287596982690434,""prev__rushing_yards"":-0.047235852985548686}",validated_candidate,VALIDATED_POSITION_SHADOW,True,185.811679371865,10.930098786580295,185.811679371865,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,185.811679371865,,-50.54428500276603,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.7985309826946831,""prev__receiving_yards"":1.2313193487440994,""prev__receptions"":0.4668438791474593,""target_share_prior4"":0.34851838449556083,""pfr_receiving_drop_pct_prior4"":0.15639910073618468,""offense_snap_share_prior4"":-0.13946737316493685,""prev__receiving_tds"":0.1287596982690434,""prev__rushing_yards"":-0.047235852985548686}",94,16.0,25.0,True,-9.0,185.811679371865,-13.355964374631045,96.01825396825396,109.374218342885,172.45571499723397,-50.54428500276603,-22.66559865594889,27.0,-11.0,True,142.27850854302088,156.20322335656374,171.97926731247378,188.1870947446815,202.72902418625756,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
11635,00-0039915,Ladd McConkey,sleeper_id_to_canonical,WR,LAC,LAC,False,38.4,adp_ppr,228.2,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,167.32115438825485,9.842420846367933,137.8830432260328,151.29128368865295,166.6324263684149,183.0230592269016,197.603200111796,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.7071017907849075,""receptions"":3.614570237432314,""receiving_yards"":43.83860879644471,""receiving_tds"":0.29147872707275363,""fumbles_lost"":0.020832584207125082,""rushing_yards"":0.5560766500826343,""rushing_tds"":0.008763869210968748,""rushing_2pt_conversions"":0.0002202519111358668,""receiving_2pt_conversions"":0.014075575586263309}",,,"{""prev_fantasy_ppg"":1.3487741349569666,""prev__receiving_yards"":0.7316581443260083,""prev__receptions"":0.4692646710027145,""target_share_prior4"":0.41187577330415887,""offense_snap_share_prior4"":-0.11873157520229481,""prev__receiving_tds"":0.10543961619052299,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""opportunity_xfp_realized_prior4"":0.05935507852905562}",validated_candidate,VALIDATED_POSITION_SHADOW,True,167.32115438825485,9.842420846367933,167.32115438825485,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,167.32115438825485,,-74.23480998637618,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.3487741349569666,""prev__receiving_yards"":0.7316581443260083,""prev__receptions"":0.4692646710027145,""target_share_prior4"":0.41187577330415887,""offense_snap_share_prior4"":-0.11873157520229481,""prev__receiving_tds"":0.10543961619052299,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""opportunity_xfp_realized_prior4"":0.05935507852905562}",94,17.0,39.0,True,-22.0,167.32115438825485,-13.355964374631045,96.01825396825396,109.374218342885,153.9651900136238,-74.23480998637618,-32.53059158035766,43.0,-26.0,True,124.52707885140175,137.9353193140219,153.27646199378387,169.66709485227054,184.2472357371649,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
12514,00-0040129,Emeka Egbuka,sleeper_id_to_canonical,WR,TB,TB,False,39.8,adp_ppr,224.0,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,178.67992734177128,10.510583961280664,148.59914145222808,162.321646433811,178.26510972448077,194.487299529945,209.2187546282917,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.28892708186725,""receptions"":3.6052276985809217,""receiving_yards"":49.31648156177797,""receiving_tds"":0.31778088119030784,""fumbles_lost"":0.02642145522791424,""rushing_yards"":0.39247880368593896,""rushing_tds"":0.006696420292947533,""rushing_2pt_conversions"":0.00016373719602804455,""receiving_2pt_conversions"":0.02005592665879511}",,,"{""prev_fantasy_ppg"":1.422915709090078,""prev__receiving_yards"":1.0151727729445978,""prev__receptions"":0.3312795352531707,""target_share_prior4"":0.27494529427581316,""opportunity_change_score_prior1"":0.25715780337681177,""xfp_residual_prior4"":0.12465168991485041,""pfr_receiving_drop_pct_prior4"":0.09272725980950312,""prev__receiving_tds"":0.09144756694341072}",validated_candidate,VALIDATED_POSITION_SHADOW,True,178.67992734177128,10.510583961280664,178.67992734177128,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,178.67992734177128,,-58.67603703285977,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.422915709090078,""prev__receiving_yards"":1.0151727729445978,""prev__receptions"":0.3312795352531707,""target_share_prior4"":0.27494529427581316,""opportunity_change_score_prior1"":0.25715780337681177,""xfp_residual_prior4"":0.12465168991485041,""pfr_receiving_drop_pct_prior4"":0.09272725980950312,""prev__receiving_tds"":0.09144756694341072}",94,18.0,31.0,True,-13.0,178.67992734177128,-13.355964374631045,96.01825396825396,109.374218342885,165.32396296714023,-58.67603703285977,-26.19465938966954,35.0,-17.0,True,135.24317707759704,148.96568205917995,164.90914534984972,181.131335155314,195.86279025366065,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
9997,00-0039064,Zay Flowers,sleeper_id_to_canonical,WR,BAL,BAL,False,41.1,adp_ppr,228.2,SLEEPER_RAW_LEAGUE_REPLAY,0.625,rec_2pt|rush_2pt|rush_td,pts_ppr,226.4550180478192,13.3208834145776,194.71470375109075,209.47802670956057,226.39341950764964,242.79738304937223,257.90894888914,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":7.005886548489124,""receptions"":4.747782746146233,""receiving_yards"":62.19911789355028,""receiving_tds"":0.32376632563200836,""fumbles_lost"":0.02210602106401154,""rushing_yards"":2.6540844654230407,""rushing_tds"":0.028006215091031534,""rushing_2pt_conversions"":1.0323165357146964e-05,""receiving_2pt_conversions"":0.010668291996552073}",,,"{""prev_fantasy_ppg"":2.4330449194617843,""prev__receiving_yards"":1.7915940254875442,""target_share_prior4"":1.220105231667587,""prev__receptions"":0.7767052366201191,""red_zone_target_share_prior4"":0.16345184334156845,""xfp_residual_prior4"":-0.1549642555824871,""offense_snap_share_prior4"":-0.1394673731649369,""opportunity_xfp_realized_prior4"":0.13425743920377703}",validated_candidate,VALIDATED_POSITION_SHADOW,True,226.4550180478192,13.3208834145776,226.4550180478192,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,226.4550180478192,,-15.100946326811853,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":2.4330449194617843,""prev__receiving_yards"":1.7915940254875442,""target_share_prior4"":1.220105231667587,""prev__receptions"":0.7767052366201191,""red_zone_target_share_prior4"":0.16345184334156845,""xfp_residual_prior4"":-0.1549642555824871,""offense_snap_share_prior4"":-0.1394673731649369,""opportunity_xfp_realized_prior4"":0.13425743920377703}",94,19.0,11.0,True,8.0,226.4550180478192,-13.355964374631045,96.01825396825396,109.374218342885,213.09905367318817,-15.100946326811853,-6.617417321127015,13.0,6.0,True,181.3587393764597,196.12206233492952,213.0374551330186,229.4414186747412,244.55298451450892,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
8146,00-0037740,Garrett Wilson,sleeper_id_to_canonical,WR,NYJ,NYJ,False,45.9,adp_ppr,224.9,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,215.6391227501025,12.684654279417794,184.87719977885635,199.15848059364083,215.0874285223578,231.650291122408,246.81759739195937,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":7.62973613571216,""receptions"":4.726278600656914,""receiving_yards"":55.95114402169189,""receiving_tds"":0.38070334443573006,""fumbles_lost"":0.026951136494237207,""rushing_yards"":0.3328913297714464,""rushing_tds"":0.008605059997120858,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.024011995002957653}",,,"{""prev_fantasy_ppg"":2.3978783563155894,""target_share_prior4"":1.2416068013155908,""prev__receiving_yards"":1.0757100657906988,""prev__receptions"":0.804371429251607,""prev__receiving_tds"":0.2300354832957607,""opportunity_xfp_realized_prior4"":0.22662328925069933,""offense_snap_share_prior4"":-0.20297075442552825,""opportunity_change_score_prior1"":0.08382465689211137}",validated_candidate,VALIDATED_POSITION_SHADOW,True,215.6391227501025,12.684654279417794,215.6391227501025,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,215.6391227501025,,-22.616841624528547,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":2.3978783563155894,""target_share_prior4"":1.2416068013155908,""prev__receiving_yards"":1.0757100657906988,""prev__receptions"":0.804371429251607,""prev__receiving_tds"":0.2300354832957607,""opportunity_xfp_realized_prior4"":0.22662328925069933,""offense_snap_share_prior4"":-0.20297075442552825,""opportunity_change_score_prior1"":0.08382465689211137}",91,20.0,15.0,True,5.0,215.6391227501025,-13.355964374631045,96.01825396825396,109.374218342885,202.28315837547143,-22.616841624528547,-10.056399121622295,15.0,5.0,True,171.5212354042253,185.8025162190098,201.7314641477268,218.29432674777695,233.46163301732832,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent target share, prior receiving-yard production.",Validated preseason model
7526,00-0036613,Jaylen Waddle,sleeper_id_to_canonical,WR,DEN,MIA,True,46.6,adp_ppr,221.0,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,221.0,13.0,189.96278563547972,204.20085868620336,220.79412379581265,237.3129125728889,252.13812651049736,55,MARKET_FALLBACK,1.0,,{},,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,,,,0.0,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":1.6468524421246884,""prev__receiving_yards"":1.0972942515789479,""target_share_prior4"":0.7823264605372613,""prev__receptions"":0.42811120946337694,""offense_snap_share_prior4"":-0.13687539841960658,""opportunity_xfp_realized_prior4"":0.10903021562005147,""prev__receiving_tds"":0.10543961619052299,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877}",40,21.0,13.0,False,,,-13.355964374631045,96.01825396825396,109.374218342885,221.0,0.0,0.0,11.0,10.0,False,189.96278563547972,204.20085868620336,220.79412379581265,237.3129125728889,252.13812651049736,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Validated preseason model
2133,00-0031381,Davante Adams,sleeper_id_to_canonical,WR,LAR,LA,True,50.2,adp_ppr,192.5,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rush_2pt|rush_td|rush_yd,pts_ppr,192.5,11.323529411764708,161.39050168234883,175.5718007174692,192.1550414918601,208.45930573820635,223.94948636678745,55,MARKET_FALLBACK,1.0,,{},,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,,,,0.0,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":3.013747951414667,""prev__receiving_yards"":1.0722565960645782,""target_share_prior4"":0.5579131703107543,""prev__receptions"":0.5221762644104344,""prev__receiving_tds"":0.5018810115253702,""opportunity_xfp_realized_prior4"":0.1299760348219294,""receiving_competitor_count"":-0.08238296460384083,""offense_snap_share_prior4"":-0.07985195402234078}",40,22.0,21.0,False,,,-13.355964374631045,96.01825396825396,109.374218342885,192.5,0.0,0.0,17.0,5.0,False,161.39050168234883,175.5718007174692,192.1550414918601,208.45930573820635,223.94948636678745,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Validated preseason model
12519,00-0040735,Luther Burden III,sleeper_id_to_canonical,WR,CHI,CHI,False,52.4,adp_ppr,209.0,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,139.3020264328744,8.194236848992613,110.83491903805228,123.70057863238108,138.4115005421218,154.0958717774049,169.08553058248765,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":4.361231304554014,""receptions"":2.96329568371677,""receiving_yards"":39.01590587874383,""receiving_tds"":0.18761919264275026,""fumbles_lost"":0.012040219494325276,""rushing_yards"":1.7301512760575286,""rushing_tds"":0.00686780393391184,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.00674695466219322}",,,"{""prev__receiving_yards"":0.44902042615748256,""target_share_prior4"":0.43275109098726167,""prev_fantasy_ppg"":0.3460104500775546,""prev__receptions"":0.14278054279063587,""opportunity_change_score_prior1"":-0.1254978744050624,""opportunity_xfp_realized_prior4"":0.11340183421843962,""xfp_residual_prior4"":-0.1050116821058472,""prev__rushing_yards"":0.06309857563481747}",validated_candidate,VALIDATED_POSITION_SHADOW,True,139.3020264328744,8.194236848992613,139.3020264328744,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,139.3020264328744,,-83.05393794175663,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev__receiving_yards"":0.44902042615748256,""target_share_prior4"":0.43275109098726167,""prev_fantasy_ppg"":0.3460104500775546,""prev__receptions"":0.14278054279063587,""opportunity_change_score_prior1"":-0.1254978744050624,""opportunity_xfp_realized_prior4"":0.11340183421843962,""xfp_residual_prior4"":-0.1050116821058472,""prev__rushing_yards"":0.06309857563481747}",93,23.0,55.0,True,-32.0,139.3020264328744,-13.355964374631045,96.01825396825396,109.374218342885,125.94606205824336,-83.05393794175663,-39.73872628792184,58.0,-35.0,True,97.47895466342123,110.34461425775002,125.05553616749076,140.73990740277387,155.7295662078566,"FIE diagnostic is lower; main model signals: prior receiving-yard production, recent target share, prior-season fantasy production.",Validated preseason model
5927,00-0035659,Terry McLaurin,sleeper_id_to_canonical,WR,WAS,WAS,False,56.1,adp_ppr,213.8,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,172.3458638248976,10.13799198969986,142.15038615452593,156.05801160934098,171.70477688988203,188.42241174867775,202.95367736094383,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.58336613840306,""receptions"":3.5714186336453513,""receiving_yards"":48.624061755075594,""receiving_tds"":0.26678320858350907,""fumbles_lost"":0.01896840195392211,""rushing_yards"":0.6019371763105479,""rushing_tds"":0.009426930352296413,""rushing_2pt_conversions"":6.614656558404832e-05,""receiving_2pt_conversions"":0.012258570038867945}",,,"{""prev_fantasy_ppg"":1.3898106341283165,""prev__receiving_yards"":1.1613561149984715,""target_share_prior4"":0.635940303534653,""prev__receptions"":0.3622656710004366,""offense_snap_share_prior4"":-0.11225163833896912,""opportunity_change_score_prior1"":-0.10025026205079589,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""prev__receiving_tds"":0.05786664875034131}",validated_candidate,VALIDATED_POSITION_SHADOW,True,172.3458638248976,10.13799198969986,172.3458638248976,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,172.3458638248976,,-54.81010054973345,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.3898106341283165,""prev__receiving_yards"":1.1613561149984715,""target_share_prior4"":0.635940303534653,""prev__receptions"":0.3622656710004366,""offense_snap_share_prior4"":-0.11225163833896912,""opportunity_change_score_prior1"":-0.10025026205079589,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""prev__receiving_tds"":0.05786664875034131}",92,24.0,35.0,True,-11.0,172.3458638248976,-13.355964374631045,96.01825396825396,109.374218342885,158.98989945026656,-54.81010054973345,-25.636155542438463,39.0,-15.0,True,128.7944217798949,142.70204723470994,158.34881251525098,175.06644737404673,189.5977129863128,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
4983,00-0034827,DJ Moore,sleeper_id_to_canonical,WR,BUF,CHI,True,57.9,adp_ppr,179.00000000000003,SLEEPER_RAW_LEAGUE_REPLAY,0.625,rec_2pt|rush_2pt|rush_td,pts_ppr,179.00000000000003,10.529411764705884,149.2607181439276,162.65987234009623,178.47611943242606,194.369904900798,209.83346937502165,55,MARKET_FALLBACK,1.0,,{},,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,,,,0.0,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":0.9237930404358236,""prev__receiving_yards"":0.28710009656732954,""offense_snap_share_prior4"":-0.1796429817175559,""prev__rushing_yards"":0.1606278956871602,""xfp_residual_prior4"":-0.09879837470056049,""prev__receiving_tds"":0.09144756694341072,""red_zone_target_share_prior4"":-0.08740431554123733,""target_share_prior4"":0.07975607084123422}",40,25.0,30.0,False,,,-13.355964374631045,96.01825396825396,109.374218342885,179.00000000000003,0.0,0.0,22.0,3.0,False,149.2607181439276,162.65987234009623,178.47611943242606,194.369904900798,209.83346937502165,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Validated preseason model
