sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,fie_position_rank,market_position_rank,comparison_eligible,rank_edge,reason
13303,00-0041056,Cade Klubnik,unmatched,QB,NYJ,,False,,adp_ppr,24.0,24.0,1.411764705882353,-1.2181201125230103,9.012630907952804,22.27374510035729,36.78837023126833,51.44220241103827,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},43.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13304,,O'Mega,unmatched,WR,,,False,617.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,350.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13305,WAS569019,Mike Washington,unmatched,RB,LV,,False,171.7,adp_ppr,97.5,97.5,5.735294117647059,71.25959131520817,82.93094802783686,96.71622342007844,110.99362024268184,124.8649506150179,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},45.0,51.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13306,00-0041092,Taylen Green,unmatched,QB,CLE,,False,,adp_ppr,30.3,30.3,1.7823529411764705,4.323998055956501,14.868710505334631,28.388695765690017,43.63707155899544,58.87124321496427,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},38.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13307,00-0041472,Marlin Klein,unmatched,TE,HOU,,False,,adp_ppr,29.5,29.5,1.7352941176470589,11.88480291145672,19.22063479150014,28.357477939990567,38.56794327905124,48.25736691602307,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},76.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13308,00-0041094,Bauer Sharp,unmatched,TE,TB,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13309,,Aaron,unmatched,WR,,,False,674.9,adp_ppr,30.200000000000003,30.200000000000003,1.7764705882352942,8.768926126653461,17.964476957391767,28.907820433623613,40.9925654556081,53.3053692503625,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},139.0,523.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13310,,Miller,unmatched,QB,CHI,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13311,00-0041525,Chris Bell,unmatched,WR,MIA,,False,240.9,adp_ppr,67.2,67.2,3.952941176470589,42.60382867674644,53.02821536266545,66.33495161142476,79.93580205686959,93.0202227493484,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},103.0,98.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13312,,Josh,unmatched,TE,CIN,,False,699.2,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,300.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13313,00-0040895,Emmanuel Henderson Jr.,unmatched,WR,SEA,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13314,00-0041453,Luke Altmyer,unmatched,QB,DET,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13315,00-0041415,Dean Connors,unmatched,RB,LAR,,False,666.2,adp_ppr,8.4,8.4,0.4941176470588235,-10.258020475441676,-2.625876847625772,6.8079555839038335,17.90751291374344,28.97738825882392,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},107.0,282.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13316,00-0041257,Eric Rivers Jr.,unmatched,WR,TB,,False,537.4,adp_ppr,29.4,29.4,1.7294117647058822,8.02625520365698,16.97912178359106,28.183000004461466,40.18977413197011,52.42677987052913,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},144.0,267.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13317,00-0041048,Ted Hurst III,unmatched,WR,TB,,False,239.6,adp_ppr,97.9,97.9,5.758823529411764,70.95806354752334,82.76666144246093,96.67325362591936,112.09340376400246,126.08822070825522,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},76.0,96.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13318,00-0041248,Noah Thomas,unmatched,WR,CIN,,False,646.8,adp_ppr,6.6,6.6,0.388235294117647,-12.475074341144762,-4.468016503668785,5.215263337795605,15.968898893519745,27.66210607617285,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},174.0,420.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13319,00-0041041,Oscar Delp,unmatched,TE,NO,,False,,adp_ppr,39.400000000000006,39.400000000000006,2.3176470588235296,20.878477480851267,28.794006505147397,38.23412191249794,49.08955525003334,59.47181703159369,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},54.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13320,00-0041044,Zachariah Branch,unmatched,WR,ATL,,False,191.3,adp_ppr,78.5,78.5,4.617647058823529,53.03027770659918,64.22670355786603,77.42400569875153,91.64773313967387,105.40569252297256,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},90.0,67.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13321,00-0041422,Dan Villari,unmatched,TE,LAR,,False,677.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,257.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13322,00-0041558,Sam Roush,unmatched,TE,CHI,,False,,adp_ppr,33.5,33.5,1.9705882352941175,15.494227097451263,23.20103994639259,32.392864200592115,42.707044696786326,52.83213711740533,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},60.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13323,,Rahsul,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13324,,Matt,unmatched,TE,BAL,,False,,adp_ppr,31.8,31.8,1.8705882352941177,13.97980868673243,21.552226679460823,30.862283448659102,40.96997533032648,50.76565206940332,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},67.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13325,00-0040934,Jordan Hudson,unmatched,WR,DAL,,False,695.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,618.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13326,,DT,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13327,,Desmond,unmatched,RB,,,False,652.5,adp_ppr,25.3,25.3,1.488235294117647,4.832790204446717,13.478214090432946,24.056287366705156,35.7523693737801,47.574767039163504,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},90.0,260.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13328,,Anthony,unmatched,RB,,,False,671.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,291.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13329,00-0040894,Malik Benson,unmatched,WR,LV,,False,,adp_ppr,60.6,60.6,3.5647058823529414,36.16133516982544,46.72849669328854,59.68143689278026,73.00698300058511,86.33257312765406,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},111.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
1333,00-0030147,Russell Shepard,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13330,00-0041032,Kenyon Sadiq,unmatched,TE,NYJ,,False,153.4,adp_ppr,100.2,100.2,5.894117647058824,77.67174737275076,87.97675396757256,99.5986235997652,112.10448338572722,123.36376100139644,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},31.0,19.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13331,00-0040927,Dae'Quan Wright,unmatched,TE,,,False,448.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,98.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13333,00-0041132,Deion Burks,unmatched,WR,IND,,False,,adp_ppr,23.3,23.3,1.3705882352941177,2.3597816973977075,11.241014850540228,21.89310098953736,34.25505434798734,45.7812141199977,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},159.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13334,,C.J.,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13335,00-0040891,Cole Payton,unmatched,QB,PHI,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13336,00-0041293,Dane Key,unmatched,WR,DEN,,False,,adp_ppr,6.6,6.6,0.388235294117647,-12.42340196299924,-4.7313472273845605,5.068916845867761,16.377914596410072,27.56287146711231,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},174.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13337,00-0041013,Emmett Johnson,unmatched,RB,KC,,False,208.8,adp_ppr,65.2,65.2,3.835294117647059,40.99989111298191,51.75021965556192,64.266427432444,77.57684335040548,90.66350317164326,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},54.0,58.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13338,00-0041529,Kevin Coleman Jr.,unmatched,WR,MIA,,False,,adp_ppr,32.4,32.4,1.9058823529411764,10.58416669337202,20.202763029105117,31.169851679709623,43.28653368804321,55.5787758031414,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},134.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13339,00-0041277,Davon Booth,unmatched,RB,CLE,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13342,00-0040955,John Michael Gyllenborg,unmatched,TE,KC,,False,611.2,adp_ppr,40.4,40.4,2.376470588235294,21.80852180705547,29.720072154562487,39.3662380481103,50.02228987482148,60.30942818340166,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},52.0,159.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13343,00-0041185,Vinny Anthony II,unmatched,WR,ATL,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13344,,Preston,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13345,00-0041496,Jonah Coleman,unmatched,RB,DEN,,False,169.4,adp_ppr,63.900000000000006,63.900000000000006,3.758823529411765,40.01470721780337,50.28014294435979,62.69676795371352,76.41137379091028,89.14534715025029,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},57.0,50.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13346,00-0041037,Denzel Boston,unmatched,WR,CLE,,False,166.0,adp_ppr,134.70000000000002,134.70000000000002,7.923529411764707,105.96666890332745,119.21285265587824,134.1901194981956,149.72131278954737,164.02295659067892,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},56.0,59.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13347,00-0041104,Demond Claiborne,unmatched,RB,MIN,,False,242.0,adp_ppr,24.8,24.8,1.4588235294117649,4.2190915427516416,12.793459550933251,23.356380919510617,35.427003368330205,47.14945334094632,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},92.0,74.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13348,00-0041217,J'Mari Taylor,unmatched,RB,JAX,,False,,adp_ppr,30.7,30.7,1.8058823529411765,9.64191128048704,18.667452765568616,29.45559408080405,41.219331657450624,52.73875234573416,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},84.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13349,00-0041483,Eli Stowers,unmatched,TE,PHI,,False,238.9,adp_ppr,81.4,81.4,4.788235294117648,59.317438914566,69.1126924355537,80.80769302914972,92.92878861015504,104.11660768065693,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},34.0,32.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13350,,Joe,unmatched,QB,BAL,,False,664.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,141.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13351,,Junior,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13352,,Lincoln,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13353,00-0041047,Chris Brazzell II,unmatched,WR,CAR,,False,400.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,186.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13354,,Eric,unmatched,WR,,,False,,adp_ppr,30.1,30.1,1.7705882352941178,8.63569464916651,17.57343580383958,29.016311876886498,41.22583262633611,53.19470491614522,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},141.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13355,,DJ,unmatched,TE,DAL,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13356,00-0041216,Trebor Pena,unmatched,WR,JAX,,False,662.5,adp_ppr,6.6,6.6,0.388235294117647,-12.465652995902296,-4.897138298466917,5.226086510220888,16.457853409263066,27.35013262502457,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},174.0,473.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13357,,Lance,unmatched,TE,PIT,,False,543.6,adp_ppr,31.6,31.6,1.8588235294117648,13.761477883514978,21.25991489050141,30.39983266063472,40.85606999334518,50.87951215536892,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},70.0,135.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
1338,00-0030533,Matt Barkley,unmatched,QB,,,False,599.4,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,91.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13380,00-0041550,Brenen Thompson,unmatched,WR,LAC,,False,,adp_ppr,39.0,39.0,2.294117647058824,16.66400575575777,26.08484798770236,37.95931714532417,50.62799148123297,62.78611620906664,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},123.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
1339,00-0030061,Zach Ertz,sleeper_id_to_canonical,TE,,WAS,False,,adp_ppr,36.7,36.7,2.158823529411765,18.45677148411798,26.334526091851856,35.94705980328517,45.86754499718965,56.214674575272525,65,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":5.214436804978209,""receptions"":3.8150757126146253,""receiving_yards"":38.21830382972536,""receiving_tds"":0.23571336398859477}",,,"{""target_share_prior4"":2.208334081658087,""prev__receiving_yards"":0.77763407932397,""prev_fantasy_ppg"":0.668939412706038,""opportunity_xfp_realized_prior4"":0.5519906950880146,""opportunity_change_score_prior1"":-0.5066274849049948,""prev__receptions"":0.43719480117528786,""offense_snap_share_prior4"":0.19296483148342136,""receiving_competitor_count"":-0.12816437984686035}",56.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
13392,00-0040953,Jeff Caldwell,unmatched,WR,KC,,False,679.4,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,545.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13394,00-0041100,Josh Cameron,unmatched,WR,JAX,,False,,adp_ppr,59.60000000000001,59.60000000000001,3.505882352941177,35.20084569556067,45.72422800222243,58.49095078808418,72.10909063139887,85.20309916734367,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},112.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13400,00-0041077,Justin Joly,unmatched,TE,DEN,,False,,adp_ppr,58.0,58.0,3.411764705882353,38.07134156869415,46.701740418871,57.22167219472992,68.3419357837585,78.73462034744588,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},45.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13401,00-0040939,Michael Trigg,unmatched,TE,DAL,,False,249.7,adp_ppr,33.8,33.8,1.9882352941176469,15.75583724702053,23.414222189694627,32.73565560398398,43.115500638913325,53.29543504941024,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},59.0,40.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13402,00-0041443,Skyler Bell,unmatched,WR,BUF,,False,,adp_ppr,63.6,63.6,3.7411764705882353,39.15076104994136,49.98308641498141,62.64974231490603,75.90130611330702,89.30064000026994,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},106.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13403,00-0041129,Jam Miller,unmatched,RB,NE,,False,,adp_ppr,20.4,20.4,1.2,0.1333736159202381,8.738180194948889,19.186942718627904,30.562381897708192,42.39661779881614,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},97.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13404,00-0040906,Garrett Nussmeier,unmatched,QB,KC,,False,668.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,148.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13405,00-0041096,Kaytron Allen,unmatched,RB,WAS,,False,239.1,adp_ppr,45.9,45.9,2.7,23.95435222454379,33.1948872175308,44.26757198303749,56.98183498727172,69.73888147099547,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},73.0,72.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13407,,Carson,unmatched,TE,IND,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13408,00-0041084,Tanner Koziol,unmatched,TE,JAX,,False,,adp_ppr,32.8,32.8,1.9294117647058824,14.65715157578331,22.632835394070568,31.776569375843025,42.07548507075172,51.91561924798565,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},65.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13409,00-0041158,Donaven McCulley,unmatched,WR,MIA,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13410,00-0041004,Chase Roberts,unmatched,WR,LV,,False,350.0,adp_ppr,6.6,6.6,0.388235294117647,-12.180577595069815,-4.555926263302084,5.259916081607507,16.135370931220848,27.43122771374416,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},174.0,166.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13411,00-0041051,Zavion Thomas,unmatched,WR,CHI,,False,,adp_ppr,57.2,57.2,3.364705882352941,33.56207450147416,43.78556144527356,56.00886044163403,69.33830551361001,82.6028994068567,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},114.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13412,00-0041446,Kendrick Law,unmatched,WR,DET,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13413,00-0040890,Cyrus Allen,unmatched,WR,KC,,False,172.2,adp_ppr,94.5,94.5,5.5588235294117645,68.09921694910004,79.89777749800437,93.76002783923876,108.06287674145248,122.16828731346132,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},80.0,61.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13414,00-0041052,Kaelon Black,unmatched,RB,SF,,False,215.1,adp_ppr,42.3,42.3,2.488235294117647,20.26198654605023,29.88141410070959,41.07779452198688,53.6756076923428,65.83532698425441,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},75.0,61.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13415,00-0041149,Haynes King,unmatched,QB,CAR,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13416,00-0040998,Roman Hemby,unmatched,RB,LV,,False,691.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,332.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13417,00-0041035,De'Zhaun Stribling,unmatched,WR,SF,,False,137.0,adp_ppr,128.4,128.4,7.552941176470589,99.91404786160862,112.79105670065508,127.91475869748116,142.84849104216207,157.01163208451388,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},59.0,52.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13418,00-0041178,Robert Henry Jr.,unmatched,RB,WAS,,False,534.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,170.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13419,00-0040959,Jaydn Ott,unmatched,RB,KC,,False,635.8,adp_ppr,11.2,11.2,0.6588235294117648,-7.857498756413236,-0.0464561350354273,9.474615113897409,20.950822099016374,32.0875403383942,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},101.0,230.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13420,00-0041067,Bryce Lance,unmatched,WR,NO,,False,,adp_ppr,38.7,38.7,2.2764705882352945,16.69094199942142,25.96097411360259,37.64053202279764,50.007294437791714,61.7502537487445,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},124.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13421,00-0041395,Eli Raridon,unmatched,TE,NE,,False,,adp_ppr,33.0,33.0,1.9411764705882355,14.844806356361453,22.40971227134916,31.957901607830443,42.33321924335774,52.49789799189416,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},63.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13422,00-0040901,Jaren Kanak,unmatched,TE,TEN,,False,530.2,adp_ppr,31.6,31.6,1.8588235294117648,13.857199813988494,21.172640935590763,30.43639332565937,40.86146807223731,50.76971529649902,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},70.0,131.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13423,00-0041490,Eli Heidenreich,unmatched,RB,PIT,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13424,00-0041125,Seth McGowan,unmatched,RB,IND,,False,,adp_ppr,36.3,36.3,2.135294117647059,14.595817085314678,23.696072498247997,35.19642475694624,47.49791265371572,59.30379130740733,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},78.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13425,00-0041251,Jalon Daniels,unmatched,QB,TB,,False,659.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,131.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13426,,Sawyer,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
