sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
4146,00-0033839,Dede Westbrook,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4147,00-0033526,Samaje Perine,sleeper_id_to_canonical,RB,CIN,CIN,False,,adp_ppr,69.8,69.8,4.105882352941176,45.471332527950885,55.92700169261808,68.96488613361703,82.31846149685273,95.0095567994063,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,93.29321848841695,5.4878363816715865,94.06604040025093,69.8,24.26604040025093,rec|rec_td|rec_yd|rush_td|rush_yd,fum_lost|rec_2pt|rush_2pt,0.625,1.0,,"{""prev_fantasy_ppg"":-0.8625174556408307,""prev__rushing_yards"":-0.235702131215613,""prev__receiving_yards"":-0.22487615889531554,""prev__receptions"":-0.18484989854489353,""backfield_competitor_count"":0.08639341447945985,""target_share_prior4"":-0.07569636272798556,""opportunity_xfp_realized_prior4"":-0.06300189644333701,""xfp_residual_prior4"":0.052318007660935556}",73,,51.0,False,,,15.29579329953416,78.77024710071677,8.970247100716776,12.851356877817732,53.0,,True,54.44157962866766,64.89724879333485,77.9351332343338,91.28870859756952,103.97980390012307,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior rushing-yard production, prior receiving-yard production.",Diagnostic model
4149,00-0033948,Jamaal Williams,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,15.29579329953416,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
4150,00-0033950,Wayne Gallman,unmatched,RB,,,False,626.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,215.0,,False,,,15.29579329953416,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
4151,00-0033564,Jake Butt,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-15.94581629633411,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4152,00-0033951,Marlon Mack,unmatched,RB,,,False,693.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,338.0,,False,,,15.29579329953416,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
4153,00-0033953,Jordan Leggett,unmatched,TE,,,False,259.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,45.0,,False,,,-15.94581629633411,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4157,00-0033556,Tarik Cohen,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,15.29579329953416,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
4160,00-0033859,Josh Malone,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4162,00-0033562,Ryan Switzer,unmatched,WR,,,False,592.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,315.0,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4169,00-0033464,Jehu Chesson,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4171,00-0033943,Josh Reynolds,sleeper_id_to_canonical,WR,,NYJ,False,,adp_ppr,6.5,74.81059137408344,4.4006230220049085,49.823960424592286,60.46506129810756,73.67867661015556,87.63328095580718,101.31068836759256,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":3.079838398854064,""receptions"":1.7682573862509052,""receiving_yards"":19.96829686576519,""receiving_tds"":0.109773996883461,""fumbles_lost"":0.01211034287338004,""rushing_yards"":0.006812544321830642,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.00021569959564794668}",,,"{""prev_fantasy_ppg"":-1.0633603053458254,""prev__receiving_yards"":-0.6758897792972917,""prev__receptions"":-0.16449863670308515,""offense_snap_share_prior4"":-0.1381713857922717,""prev__receiving_tds"":-0.13242522101038542,""receiving_competitor_count"":-0.08238296460384083,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""target_share_prior4"":-0.056602897526664295}",validated_candidate,UNAVAILABLE_CORE_SCORING,False,74.81059137408344,4.4006230220049085,,6.5,,rec|rec_yd,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td|rush_yd,0.25,1.0,,"{""prev_fantasy_ppg"":-1.0633603053458254,""prev__receiving_yards"":-0.6758897792972917,""prev__receptions"":-0.16449863670308515,""offense_snap_share_prior4"":-0.1381713857922717,""prev__receiving_tds"":-0.13242522101038542,""receiving_competitor_count"":-0.08238296460384083,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""target_share_prior4"":-0.056602897526664295}",45,,115.0,True,,74.81059137408344,-11.994396235427844,6.5,0.0,0.0,179.0,,False,-18.48663094949116,-7.845530075975887,5.368085236072119,19.322689581723736,33.0000969935091,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (fum_lost, rec_2pt, rec_td, rush_2pt, rush_td, rush_yd).",Validated preseason model
4175,00-0033840,Chad Hansen,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4177,00-0033555,Mack Hollins,sleeper_id_to_canonical,WR,NE,NE,False,,adp_ppr,57.6,132.24067305954176,7.778863121149516,103.21569860698118,116.742635858182,131.6092388581759,146.61727498721604,162.13245678137935,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":4.454472934649526,""receptions"":2.868604231460792,""receiving_yards"":35.76096795760787,""receiving_tds"":0.2110509359270189,""fumbles_lost"":0.020006250670589615,""rushing_yards"":0.4519994397562669,""rushing_tds"":0.005356558037570859,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.01526484375297526}",,,"{""target_share_prior4"":0.4222715165800773,""prev__receiving_yards"":0.24687733152193359,""prev__receptions"":0.19294857209573316,""prev_fantasy_ppg"":0.19208599897329562,""offense_snap_share_prior4"":-0.13687539841960658,""xfp_residual_prior4"":0.08585263648605994,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""opportunity_xfp_realized_prior4"":0.06623923643672973}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,132.24067305954176,7.778863121149516,,57.6,,rec|rec_td|rec_yd|rush_yd,fum_lost|rec_2pt|rush_2pt|rush_td,0.5,1.0,,"{""target_share_prior4"":0.4222715165800773,""prev__receiving_yards"":0.24687733152193359,""prev__receptions"":0.19294857209573316,""prev_fantasy_ppg"":0.19208599897329562,""offense_snap_share_prior4"":-0.13687539841960658,""xfp_residual_prior4"":0.08585263648605994,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""opportunity_xfp_realized_prior4"":0.06623923643672973}",45,,57.0,True,,132.24067305954176,-11.994396235427844,57.6,0.0,0.0,114.0,,False,28.57502554743941,42.10196279864024,56.96856579863413,71.97660192767427,87.4917837218376,"FIE diagnostic is near market; main model signals: recent target share, prior receiving-yard production, prior reception volume.",Validated preseason model
4179,00-0033949,Joshua Dobbs,sleeper_id_to_canonical,QB,DET,NE,True,692.3,adp_ppr,12.4,12.4,0.7294117647058824,-11.694317500666576,-1.8940548545867344,10.274626815868489,24.835943606041127,39.82906337655217,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,,,0.0,0.875,pass_int,"{""prev_fantasy_ppg"":-3.403508613067678,""opportunity_xfp_realized_prior4"":2.1216645450968783,""pfr_times_pressured_pct_prior4"":2.0865173618065445,""prev__passing_yards"":-1.537088434364638,""prev__passing_tds"":-1.5305140803426185,""pfr_times_sacked_prior4"":-1.192068626343311,""snap_share_prior4"":-0.919822745022853,""prev__rushing_yards"":-0.7586349301989097}",40,194.0,62.0,False,,,,12.4,0.0,0.0,62.0,132.0,False,-11.694317500666576,-1.8940548545867344,10.274626815868489,24.835943606041127,39.82906337655217,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Diagnostic model
4183,00-0033958,Nathan Peterman,unmatched,QB,,,False,693.2,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,199.0,,False,,,,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
4184,00-0033966,Temuchin Hodges,unmatched,TE,,,False,697.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,294.0,,False,,,-15.94581629633411,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4186,00-0033789,T.J. Logan,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,15.29579329953416,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
4187,00-0033567,Brian Hill,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,15.29579329953416,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
4189,00-0033576,Eric Saubert,sleeper_id_to_canonical,TE,SEA,SEA,False,575.5,adp_ppr,5.7,27.549804479379805,1.620576734081165,10.0323195489895,17.551307320848746,26.73504406567191,36.363151185879246,46.105215190900495,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":0.9921985000886892,""receptions"":0.673192732665391,""receiving_yards"":5.901860254325292,""receiving_tds"":0.05373109121688938,""fumbles_lost"":0.005470533147138922,""rushing_yards"":0.15979442558217238,""rushing_tds"":0.004755266323700089,""rushing_2pt_conversions"":0.000620727237884328,""receiving_2pt_conversions"":0.0}",,,"{""target_share_prior4"":-0.9379047736115503,""prev__receiving_yards"":-0.7930687919134903,""prev_fantasy_ppg"":-0.7234853857121357,""prev__receptions"":-0.3846329248590488,""opportunity_xfp_realized_prior4"":-0.24586479201370207,""red_zone_target_share_prior4"":-0.15455865226826296,""offense_snap_share_prior4"":-0.1002121307345816,""prev__receiving_tds"":-0.09518898983127774}",validated_candidate,UNAVAILABLE_CORE_SCORING,False,27.549804479379805,1.620576734081165,,5.7,,rec|rec_yd,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td|rush_yd,0.25,1.0,,"{""target_share_prior4"":-0.9379047736115503,""prev__receiving_yards"":-0.7930687919134903,""prev_fantasy_ppg"":-0.7234853857121357,""prev__receptions"":-0.3846329248590488,""opportunity_xfp_realized_prior4"":-0.24586479201370207,""red_zone_target_share_prior4"":-0.15455865226826296,""offense_snap_share_prior4"":-0.1002121307345816,""prev__receiving_tds"":-0.09518898983127774}",45,147.0,115.0,True,32.0,27.549804479379805,-15.94581629633411,5.7,0.0,0.0,110.0,37.0,False,-11.817484930390307,-4.29849715853106,4.885239586292105,14.51334670649944,24.25541071152069,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (fum_lost, rec_2pt, rec_td, rush_2pt, rush_td, rush_yd).",Validated preseason model
4197,00-0033466,Isaiah McKenzie,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4198,00-0033572,Jamal Agnew,sleeper_id_to_canonical,WR,,ATL,False,,adp_ppr,,15.64817182148459,0.9204806953814464,-4.3225744302082205,4.077211294865222,14.19951418924392,25.56457844084957,37.79788915087246,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":0.5948037240080812,""receptions"":0.39043099186714914,""receiving_yards"":3.633861060965894,""receiving_tds"":0.018420781106992423,""fumbles_lost"":0.0,""rushing_yards"":0.39137296966106105,""rushing_tds"":0.0028148016714910464,""rushing_2pt_conversions"":5.6401890350489005e-05,""receiving_2pt_conversions"":0.0}",,,"{""prev_fantasy_ppg"":-2.5988878907225548,""prev__receiving_yards"":-1.6525310178439865,""prev__receptions"":-0.8887995597954278,""target_share_prior4"":-0.7624666811265646,""offense_snap_share_prior4"":0.2843204976965609,""opportunity_xfp_realized_prior4"":-0.1700630607087485,""prev__receiving_tds"":-0.13242522101038542,""prev__rushing_yards"":-0.047235852985548686}",validated_candidate,UNAVAILABLE_CORE_SCORING,False,15.64817182148459,0.9204806953814464,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":-2.5988878907225548,""prev__receiving_yards"":-1.6525310178439865,""prev__receptions"":-0.8887995597954278,""target_share_prior4"":-0.7624666811265646,""offense_snap_share_prior4"":0.2843204976965609,""opportunity_xfp_realized_prior4"":-0.1700630607087485,""prev__receiving_tds"":-0.13242522101038542,""prev__rushing_yards"":-0.047235852985548686}",45,,232.0,True,,15.64817182148459,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (nan).,Validated preseason model
4199,00-0033293,Aaron Jones,sleeper_id_to_canonical,RB,MIN,MIN,False,124.0,adp_ppr,137.1,137.1,8.064705882352941,108.68939280094509,121.95490629737378,136.19528656921622,151.68983656535246,166.58491973724446,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,173.32780306504304,10.19575312147312,172.7575042250099,137.1,35.65750422500992,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev_fantasy_ppg"":0.6816583465303182,""backfield_competitor_count"":0.6755229749191802,""carry_share_prior4"":0.5674341370530609,""opportunity_xfp_realized_prior4"":0.5339160115905068,""prev__rushing_yards"":0.41558184768784967,""prev__receptions"":0.2815097036213694,""xfp_residual_prior4"":-0.20998533774061348,""target_share_prior4"":0.1909222074497945}",73,40.0,38.0,False,,,15.29579329953416,157.46171092547576,20.36171092547576,14.85172204629888,33.0,7.0,True,129.05110372642085,142.31661722284954,156.55699749469198,172.05154749082823,186.94663066272025,"FIE diagnostic is higher; main model signals: prior-season fantasy production, number of backfield competitors, recent carry share.",Diagnostic model
4200,00-0033291,DeAngelo Yancey,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4208,00-0033957,Rodney Adams,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
421,00-0026498,Matthew Stafford,sleeper_id_to_canonical,QB,LAR,LA,True,95.8,adp_ppr,280.22,280.22,16.483529411764703,239.89873321115712,258.23409941860024,279.61236112461347,301.29757528302264,322.04155461558094,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,,,0.0,0.875,pass_int,"{""prev__passing_tds"":2.076788329587036,""prev_fantasy_ppg"":1.860907061621707,""xfp_residual_prior4"":1.3402971862794124,""prev__passing_yards"":0.8182181795727538,""prev__rushing_yards"":-0.6917067294747725,""qb_rush_share_prior4"":-0.6419360244408296,""pfr_times_sacked_prior4"":-0.4331404300044869,""pfr_times_pressured_pct_prior4"":0.43211526653746607}",40,11.0,17.0,False,,,,280.22,0.0,0.0,17.0,-6.0,False,239.89873321115712,258.23409941860024,279.61236112461347,301.29757528302264,322.04155461558094,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Diagnostic model
4214,00-0033573,Shelton Gibson,unmatched,WR,,,False,557.6,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,283.0,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4217,00-0033288,George Kittle,sleeper_id_to_canonical,TE,SF,SF,False,89.4,adp_ppr,169.3,212.1896936064374,12.481746682731613,186.836605403261,198.6335252078363,211.9624793450078,225.47861390858623,237.34113018880737,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.502528844250939,""receptions"":5.012223190964759,""receiving_yards"":51.34613393809924,""receiving_tds"":0.3848344788398152,""fumbles_lost"":0.030996134041330226,""rushing_yards"":0.0,""rushing_tds"":0.005901470366331928,""rushing_2pt_conversions"":0.0002034353988263819,""receiving_2pt_conversions"":0.026039900002526182}",,,"{""target_share_prior4"":2.260634480411172,""prev_fantasy_ppg"":1.6402308415842883,""prev__receiving_yards"":1.5923003728765148,""prev__receptions"":0.7598813843303871,""opportunity_xfp_realized_prior4"":0.6069064751210405,""receiving_competitor_count"":0.3638622248130784,""offense_snap_share_prior4"":0.3511843303167077,""prev__receiving_tds"":0.28975773756609685}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,212.1896936064374,12.481746682731613,,169.3,,rec|rec_td|rec_yd,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,0.375,1.0,,"{""target_share_prior4"":2.260634480411172,""prev_fantasy_ppg"":1.6402308415842883,""prev__receiving_yards"":1.5923003728765148,""prev__receptions"":0.7598813843303871,""opportunity_xfp_realized_prior4"":0.6069064751210405,""receiving_competitor_count"":0.3638622248130784,""offense_snap_share_prior4"":0.3511843303167077,""prev__receiving_tds"":0.28975773756609685}",45,10.0,2.0,True,8.0,212.1896936064374,-15.94581629633411,169.3,0.0,0.0,10.0,0.0,False,143.9469117968236,155.7438316013989,169.07278573857042,182.58892030214884,194.45143658237,"FIE diagnostic is near market; main model signals: recent target share, prior-season fantasy production, prior receiving-yard production.",Validated preseason model
4218,00-0033292,Trent Taylor,unmatched,WR,,,False,522.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,255.0,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4219,00-0033955,Jeremy McNichols,sleeper_id_to_canonical,RB,WAS,WAS,False,,adp_ppr,9.4,9.4,0.5529411764705883,-9.51161254141324,-1.868010820582203,7.93064326946056,19.161886552168347,30.1339899748763,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_CORE_SCORING,False,67.56408758648219,3.974358093322482,,9.4,,rec|rec_yd|rush_yd,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,0.375,1.0,,"{""prev_fantasy_ppg"":-1.076012496043883,""carry_share_prior4"":-0.6334746145950424,""prev__rushing_yards"":-0.6114532221795126,""backfield_competitor_count"":-0.5027361459602607,""inside_5_carry_share_prior4"":0.37022786995859663,""opportunity_xfp_realized_prior4"":-0.3530150116694481,""opportunity_change_score_prior1"":-0.2813332030538593,""target_share_prior4"":0.11192427794000238}",45,,103.0,False,,,15.29579329953416,9.4,0.0,0.0,103.0,,False,-9.51161254141324,-1.868010820582203,7.93064326946056,19.161886552168347,30.1339899748763,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (fum_lost, rec_2pt, rec_td, rush_2pt, rush_td).",Diagnostic model
4221,00-0033528,Jeremy Sprinkle,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-15.94581629633411,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4229,00-0033798,Mason Schreck,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-15.94581629633411,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4234,00-0033591,Noah Brown,sleeper_id_to_canonical,WR,,WAS,False,633.8,adp_ppr,9.3,64.37654275805824,3.786855456356367,40.01077053402174,50.43821852024098,63.27591437624521,76.76174442475316,89.73477047183084,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":2.3259736113960376,""receptions"":1.3347510557495252,""receiving_yards"":19.189837930404547,""receiving_tds"":0.08325180124119987,""fumbles_lost"":0.01035028384186765,""rushing_yards"":0.22520178591893672,""rushing_tds"":0.0022088301515395406,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.009268604150895924}",,,"{""prev_fantasy_ppg"":-1.5305450651427386,""prev__receiving_yards"":-0.6492980624061686,""prev__receptions"":-0.47726494440205136,""target_share_prior4"":-0.14889791383964493,""prev__receiving_tds"":-0.13242522101038542,""receiving_competitor_count"":-0.08238296460384083,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""xfp_residual_prior4"":0.06392318423632552}",validated_candidate,UNAVAILABLE_CORE_SCORING,False,64.37654275805824,3.786855456356367,,9.3,,rec|rec_yd,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td|rush_yd,0.25,1.0,,"{""prev_fantasy_ppg"":-1.5305450651427386,""prev__receiving_yards"":-0.6492980624061686,""prev__receptions"":-0.47726494440205136,""target_share_prior4"":-0.14889791383964493,""prev__receiving_tds"":-0.13242522101038542,""receiving_competitor_count"":-0.08238296460384083,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""xfp_residual_prior4"":0.06392318423632552}",45,384.0,136.0,True,248.0,64.37654275805824,-11.994396235427844,9.3,0.0,0.0,163.0,221.0,False,-15.0657722240365,-4.638324237817258,8.199371618186973,21.685201666694923,34.658227713772604,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (fum_lost, rec_2pt, rec_td, rush_2pt, rush_td, rush_yd).",Validated preseason model
4252,00-0033471,Isaiah Ford,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4263,00-0033295,Elijah McGuire,unmatched,RB,KC,,False,573.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,181.0,,False,,,15.29579329953416,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
4273,00-0033594,Chris Carson,unmatched,RB,,,False,685.1,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,317.0,,False,,,15.29579329953416,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
