position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
RB,2022,00-0035657,Damien Harris,11.0,11.885067483231794,8.263636363636364,11.076682763958068,10.97825975968706,90.9,131.6471221399921,130.47735809232876,140.48181818181817,188.30360698728717,186.63041591468001,SEASON
RB,2022,00-0035664,Darrell Henderson,10.0,10.56000700731063,7.35,11.198329171898433,11.201794384495711,73.5,118.25443452541849,118.29102719472756,124.94999999999999,190.37159592227334,190.4305045364271,PPG
RB,2022,00-0035664,Darrell Henderson,10.0,10.56000700731063,7.35,11.198329171898433,11.201794384495711,73.5,118.25443452541849,118.29102719472756,124.94999999999999,190.37159592227334,190.4305045364271,SEASON
RB,2022,00-0035685,David Montgomery,16.0,11.001693832617685,10.98125,11.386775409308965,12.591106038265668,175.7,125.27381679399716,138.5234936470227,186.68124999999998,193.57518195825241,214.04880265051636,PPG
RB,2022,00-0035685,David Montgomery,16.0,11.001693832617685,10.98125,11.386775409308965,12.591106038265668,175.7,125.27381679399716,138.5234936470227,186.68124999999998,193.57518195825241,214.04880265051636,SEASON
RB,2022,00-0035700,Josh Jacobs,17.0,11.885067483231794,19.13529411764706,12.192170752516013,12.760464635412747,325.3,144.90477216073776,151.65898330927328,325.3,207.2669027927722,216.9278988020167,PPG
RB,2022,00-0035700,Josh Jacobs,17.0,11.885067483231794,19.13529411764706,12.192170752516013,12.760464635412747,325.3,144.90477216073776,151.65898330927328,325.3,207.2669027927722,216.9278988020167,SEASON
RB,2022,00-0035726,Jakob Johnson,11.0,7.9098860554683,0.5454545454545454,2.8443790194173784,2.7424207551354796,6.0,22.49871394215612,21.692235689272977,9.272727272727272,48.354443330095435,46.62115283730315,PPG
RB,2022,00-0035726,Jakob Johnson,11.0,7.9098860554683,0.5454545454545454,2.8443790194173784,2.7424207551354796,6.0,22.49871394215612,21.692235689272977,9.272727272727272,48.354443330095435,46.62115283730315,SEASON
RB,2022,00-0035806,JaMycal Hasty,14.0,10.118320182003576,5.0,5.217899746939649,5.3916334169361155,70.0,52.7963803171308,54.554273216549596,85.0,88.70429569797403,91.65776808791396,PPG
RB,2022,00-0035806,JaMycal Hasty,14.0,10.118320182003576,5.0,5.217899746939649,5.3916334169361155,70.0,52.7963803171308,54.554273216549596,85.0,88.70429569797403,91.65776808791396,SEASON
RB,2022,00-0035831,James Robinson,11.0,11.44338065792474,7.963636363636364,10.36636857309348,10.8353539617693,87.60000000000001,118.62630162225682,123.99307994787901,135.38181818181818,176.22826574258914,184.2010173500781,PPG
RB,2022,00-0035831,James Robinson,11.0,11.44338065792474,7.963636363636364,10.36636857309348,10.8353539617693,87.60000000000001,118.62630162225682,123.99307994787901,135.38181818181818,176.22826574258914,184.2010173500781,SEASON
RB,2022,00-0035860,Tony Jones,3.0,9.67663335669652,3.466666666666667,3.5968748206089645,3.5072874530472946,10.4,34.80563886896652,33.93873475968063,58.93333333333334,61.1468719503524,59.62388670180401,PPG
RB,2022,00-0035860,Tony Jones,3.0,9.67663335669652,3.466666666666667,3.5968748206089645,3.5072874530472946,10.4,34.80563886896652,33.93873475968063,58.93333333333334,61.1468719503524,59.62388670180401,SEASON
RB,2022,00-0035924,Jonathan Ward,4.0,9.234946531389465,1.3,2.3330153140374286,2.5837282991090524,5.2,21.545271682048455,23.860592693909947,22.1,39.66126033863628,43.923381084853894,PPG
RB,2022,00-0035924,Jonathan Ward,4.0,9.234946531389465,1.3,2.3330153140374286,2.5837282991090524,5.2,21.545271682048455,23.860592693909947,22.1,39.66126033863628,43.923381084853894,SEASON
RB,2022,00-0035973,Patrick Taylor,6.0,7.468199230161245,0.9666666666666668,3.62049458145827,4.072615559096455,5.800000000000001,27.03857484604961,30.415104383186854,16.433333333333337,61.548407884790585,69.23446450463973,PPG
RB,2022,00-0035973,Patrick Taylor,6.0,7.468199230161245,0.9666666666666668,3.62049458145827,4.072615559096455,5.800000000000001,27.03857484604961,30.415104383186854,16.433333333333337,61.548407884790585,69.23446450463973,SEASON
RB,2022,00-0036020,Salvon Ahmed,6.0,10.118320182003576,2.3666666666666667,5.057954438761601,4.426610240627758,14.2,51.178002477376076,44.78985973560755,40.233333333333334,85.98522545894721,75.25237409067188,PPG
RB,2022,00-0036020,Salvon Ahmed,6.0,10.118320182003576,2.3666666666666667,5.057954438761601,4.426610240627758,14.2,51.178002477376076,44.78985973560755,40.233333333333334,85.98522545894721,75.25237409067188,SEASON
RB,2022,00-0036096,J.J. Taylor,1.0,7.468199230161245,2.7,3.4686469083721763,4.541154699925844,2.7,25.90454617080627,33.914248034029306,45.900000000000006,58.966997442327,77.19962989873935,PPG
RB,2022,00-0036096,J.J. Taylor,1.0,7.468199230161245,2.7,3.4686469083721763,4.541154699925844,2.7,25.90454617080627,33.914248034029306,45.900000000000006,58.966997442327,77.19962989873935,SEASON
RB,2022,00-0036187,Reggie Gilliam,7.0,8.79325970608241,2.9857142857142858,2.1843800724554434,2.2585731182163715,20.9,19.207821273891824,19.860219993652922,50.75714285714286,37.134461231742534,38.39574300967831,PPG
RB,2022,00-0036187,Reggie Gilliam,7.0,8.79325970608241,2.9857142857142858,2.1843800724554434,2.2585731182163715,20.9,19.207821273891824,19.860219993652922,50.75714285714286,37.134461231742534,38.39574300967831,SEASON
RB,2022,00-0036223,Jonathan Taylor,11.0,12.768441133845904,13.036363636363635,16.932160137262233,16.366147505527564,143.39999999999998,216.197289981485,208.9701910121677,221.6181818181818,287.846722333458,278.2245075939686,PPG
RB,2022,00-0036223,Jonathan Taylor,11.0,12.768441133845904,13.036363636363635,16.932160137262233,16.366147505527564,143.39999999999998,216.197289981485,208.9701910121677,221.6181818181818,287.846722333458,278.2245075939686,SEASON
RB,2022,00-0036251,Zack Moss,13.0,11.001693832617685,4.884615384615385,7.5855577152011335,7.392821828660017,63.50000000000001,83.4539835322938,81.3335623180103,83.03846153846155,128.95448115841927,125.67797108722029,PPG
RB,2022,00-0036251,Zack Moss,13.0,11.001693832617685,4.884615384615385,7.5855577152011335,7.392821828660017,63.50000000000001,83.4539835322938,81.3335623180103,83.03846153846155,128.95448115841927,125.67797108722029,SEASON
RB,2022,00-0036265,AJ Dillon,17.0,12.768441133845904,9.8,9.500778971133942,8.942750976464769,166.60000000000002,121.31013701860479,114.18498941763337,166.60000000000002,161.513242509277,152.02676659990107,PPG
RB,2022,00-0036265,AJ Dillon,17.0,12.768441133845904,9.8,9.500778971133942,8.942750976464769,166.60000000000002,121.31013701860479,114.18498941763337,166.60000000000002,161.513242509277,152.02676659990107,SEASON
RB,2022,00-0036275,D'Andre Swift,14.0,11.001693832617685,13.57857142857143,12.593416930309218,13.167153048902582,190.10000000000002,138.54891737376605,144.8609864912447,230.8357142857143,214.0880878152567,223.8416018313439,PPG
RB,2022,00-0036275,D'Andre Swift,14.0,11.001693832617685,13.57857142857143,12.593416930309218,13.167153048902582,190.10000000000002,138.54891737376605,144.8609864912447,230.8357142857143,214.0880878152567,223.8416018313439,SEASON
RB,2022,00-0036328,Antonio Gibson,15.0,12.326754308538849,10.993333333333334,11.872227795487493,12.103130639014147,164.9,146.34603512998015,149.1923177512762,186.88666666666668,201.8278725232874,205.7532208632405,PPG
RB,2022,00-0036328,Antonio Gibson,15.0,12.326754308538849,10.993333333333334,11.872227795487493,12.103130639014147,164.9,146.34603512998015,149.1923177512762,186.88666666666668,201.8278725232874,205.7532208632405,SEASON
RB,2022,00-0036360,Clyde Edwards-Helaire,10.0,9.67663335669652,9.83,9.499035696555636,10.153656800926079,98.3,91.91868567774122,98.25321409228978,167.11,161.4836068414458,172.61216561574335,PPG
RB,2022,00-0036360,Clyde Edwards-Helaire,10.0,9.67663335669652,9.83,9.499035696555636,10.153656800926079,98.3,91.91868567774122,98.25321409228978,167.11,161.4836068414458,172.61216561574335,SEASON
RB,2022,00-0036370,Joshua Kelley,12.0,8.79325970608241,5.4,3.4091296578701247,4.074912660529526,64.80000000000001,29.977362453359877,35.831765303639344,91.80000000000001,57.95520418379212,69.27351522900193,PPG
RB,2022,00-0036370,Joshua Kelley,12.0,8.79325970608241,5.4,3.4091296578701247,4.074912660529526,64.80000000000001,29.977362453359877,35.831765303639344,91.80000000000001,57.95520418379212,69.27351522900193,SEASON
RB,2022,00-0036383,Eno Benjamin,13.0,8.79325970608241,6.892307692307693,4.333415981885057,4.341485115333228,89.60000000000001,38.104852143203416,38.17580612921621,117.16923076923078,73.66807169204597,73.80524696066487,PPG
RB,2022,00-0036383,Eno Benjamin,13.0,8.79325970608241,6.892307692307693,4.333415981885057,4.341485115333228,89.60000000000001,38.104852143203416,38.17580612921621,117.16923076923078,73.66807169204597,73.80524696066487,SEASON
RB,2022,00-0036425,DeeJay Dallas,15.0,12.768441133845904,3.213333333333334,4.197553721367931,4.420842152645718,48.20000000000001,53.59621759744224,56.44726278808146,54.62666666666667,71.35841326325482,75.1543165949772,PPG
RB,2022,00-0036425,DeeJay Dallas,15.0,12.768441133845904,3.213333333333334,4.197553721367931,4.420842152645718,48.20000000000001,53.59621759744224,56.44726278808146,54.62666666666667,71.35841326325482,75.1543165949772,SEASON
RB,2022,00-0036450,Ke'Shawn Vaughn,6.0,7.9098860554683,1.7000000000000002,6.042538495169946,6.658827690448267,10.200000000000001,47.79579098257517,52.67056829444294,28.900000000000002,102.72315441788909,113.20007073762054,PPG
RB,2022,00-0036450,Ke'Shawn Vaughn,6.0,7.9098860554683,1.7000000000000002,6.042538495169946,6.658827690448267,10.200000000000001,47.79579098257517,52.67056829444294,28.900000000000002,102.72315441788909,113.20007073762054,SEASON
RB,2022,00-0036457,Ty'Son Williams,1.0,8.351572880775356,1.5,6.386966100110856,6.3956605814976655,1.5,53.34121287211736,53.413825467079846,25.5,108.57842370188455,108.72622988546031,PPG
RB,2022,00-0036457,Ty'Son Williams,1.0,8.351572880775356,1.5,6.386966100110856,6.3956605814976655,1.5,53.34121287211736,53.413825467079846,25.5,108.57842370188455,108.72622988546031,SEASON
RB,2022,00-0036493,Deon Jackson,12.0,6.584825579547136,6.958333333333334,2.8942042375290904,3.6836741461963456,83.5,19.057830095715268,24.25635174459015,118.29166666666667,49.201472037994535,62.622460485337875,PPG
RB,2022,00-0036493,Deon Jackson,12.0,6.584825579547136,6.958333333333334,2.8942042375290904,3.6836741461963456,83.5,19.057830095715268,24.25635174459015,118.29166666666667,49.201472037994535,62.622460485337875,SEASON
RB,2022,00-0036555,Chuba Hubbard,14.0,12.326754308538849,6.4071428571428575,8.173337559850614,7.886688569756826,89.7,100.75072398103096,97.21727230735405,108.92142857142858,138.94673851746043,134.07370568586603,PPG
RB,2022,00-0036555,Chuba Hubbard,14.0,12.326754308538849,6.4071428571428575,8.173337559850614,7.886688569756826,89.7,100.75072398103096,97.21727230735405,108.92142857142858,138.94673851746043,134.07370568586603,SEASON
RB,2022,00-0036567,Elijah Mitchell,5.0,10.118320182003576,8.72,12.342362948132397,12.668493725359593,43.6,124.88398011170118,128.18387573689162,148.24,209.82017011825076,215.36439333111306,PPG
RB,2022,00-0036567,Elijah Mitchell,5.0,10.118320182003576,8.72,12.342362948132397,12.668493725359593,43.6,124.88398011170118,128.18387573689162,148.24,209.82017011825076,215.36439333111306,SEASON
RB,2022,00-0036569,Gary Brightwell,15.0,8.351572880775356,1.9333333333333333,1.6807542875235932,1.9473463008726752,29.0,14.036941926928947,16.263404555846442,32.86666666666667,28.572822887901086,33.10488711483548,PPG
RB,2022,00-0036569,Gary Brightwell,15.0,8.351572880775356,1.9333333333333333,1.6807542875235932,1.9473463008726752,29.0,14.036941926928947,16.263404555846442,32.86666666666667,28.572822887901086,33.10488711483548,SEASON
RB,2022,00-0036650,Larry Rountree III,2.0,9.234946531389465,2.6500000000000004,2.5854931585078327,3.1281743381021387,5.300000000000001,23.876891076093102,28.88852275323788,45.050000000000004,43.95338369463315,53.17896374773636,PPG
RB,2022,00-0036650,Larry Rountree III,2.0,9.234946531389465,2.6500000000000004,2.5854931585078327,3.1281743381021387,5.300000000000001,23.876891076093102,28.88852275323788,45.050000000000004,43.95338369463315,53.17896374773636,SEASON
RB,2022,00-0036654,Demetric Felton,6.0,11.885067483231794,0.4666666666666667,5.058606669519272,3.8933826653182213,2.8,60.12188163836298,46.27311571535193,7.933333333333334,85.99631338182763,66.18750531040976,PPG
RB,2022,00-0036654,Demetric Felton,6.0,11.885067483231794,0.4666666666666667,5.058606669519272,3.8933826653182213,2.8,60.12188163836298,46.27311571535193,7.933333333333334,85.99631338182763,66.18750531040976,SEASON
RB,2022,00-0036669,Kylin Hill,1.0,8.79325970608241,0.7000000000000001,1.9497947455356524,2.1868594781041724,0.7000000000000001,17.145051571049855,19.229623331677825,11.9,33.14651067410609,37.17661112777093,PPG
RB,2022,00-0036669,Kylin Hill,1.0,8.79325970608241,0.7000000000000001,1.9497947455356524,2.1868594781041724,0.7000000000000001,17.145051571049855,19.229623331677825,11.9,33.14651067410609,37.17661112777093,SEASON
RB,2022,00-0036755,Jaret Patterson,2.0,11.885067483231794,3.9000000000000004,4.813127343671959,4.775824066747562,7.800000000000001,57.204343284929415,56.76099132133728,66.30000000000001,81.82316484242331,81.18900913470856,PPG
RB,2022,00-0036755,Jaret Patterson,2.0,11.885067483231794,3.9000000000000004,4.813127343671959,4.775824066747562,7.800000000000001,57.204343284929415,56.76099132133728,66.30000000000001,81.82316484242331,81.18900913470856,SEASON
RB,2022,00-0036842,Kene Nwangwu,14.0,9.234946531389465,0.3928571428571429,2.6162640595382376,3.0502691812503846,5.500000000000001,24.161058701831568,28.16907279519242,6.67857142857143,44.47648901215004,51.85457608125654,PPG
RB,2022,00-0036842,Kene Nwangwu,14.0,9.234946531389465,0.3928571428571429,2.6162640595382376,3.0502691812503846,5.500000000000001,24.161058701831568,28.16907279519242,6.67857142857143,44.47648901215004,51.85457608125654,SEASON
RB,2022,00-0036857,Chris Evans,10.0,9.234946531389465,1.2800000000000002,5.728820651451905,5.224195570544239,12.800000000000002,52.9053524040781,48.24516676349773,21.760000000000005,97.38995107468239,88.81132469925207,PPG
RB,2022,00-0036857,Chris Evans,10.0,9.234946531389465,1.2800000000000002,5.728820651451905,5.224195570544239,12.800000000000002,52.9053524040781,48.24516676349773,21.760000000000005,97.38995107468239,88.81132469925207,SEASON
RB,2022,00-0036860,Jake Funk,1.0,7.468199230161245,0.0,1.5835505285051412,1.8288241724320087,0.0,11.826270837903529,13.658023276657003,0.0,26.920358984587402,31.090010931344146,PPG
RB,2022,00-0036860,Jake Funk,1.0,7.468199230161245,0.0,1.5835505285051412,1.8288241724320087,0.0,11.826270837903529,13.658023276657003,0.0,26.920358984587402,31.090010931344146,SEASON
RB,2022,00-0036875,Rhamondre Stevenson,17.0,10.56000700731063,14.41764705882353,8.85884570703545,8.945751015416803,245.1,93.54947274297803,94.46719340845762,245.1,150.60037701960263,152.07776726208567,PPG
RB,2022,00-0036875,Rhamondre Stevenson,17.0,10.56000700731063,14.41764705882353,8.85884570703545,8.945751015416803,245.1,93.54947274297803,94.46719340845762,245.1,150.60037701960263,152.07776726208567,SEASON
RB,2022,00-0036893,Najee Harris,17.0,12.768441133845904,13.135294117647058,14.06689639092124,14.207701874057495,223.29999999999998,179.61233850338726,181.41020502613526,223.29999999999998,239.13723864566109,241.53093185897743,PPG
RB,2022,00-0036893,Najee Harris,17.0,12.768441133845904,13.135294117647058,14.06689639092124,14.207701874057495,223.29999999999998,179.61233850338726,181.41020502613526,223.29999999999998,239.13723864566109,241.53093185897743,SEASON
RB,2022,00-0036906,Khalil Herbert,13.0,12.326754308538849,9.061538461538461,5.719221893495571,5.3521465184853,117.8,70.49944311713624,65.97459515666988,154.04615384615386,97.22677218942471,90.9864908142501,PPG
RB,2022,00-0036906,Khalil Herbert,13.0,12.326754308538849,9.061538461538461,5.719221893495571,5.3521465184853,117.8,70.49944311713624,65.97459515666988,154.04615384615386,97.22677218942471,90.9864908142501,SEASON
RB,2022,00-0036919,Kenny Gainwell,17.0,12.326754308538849,5.170588235294118,7.974168260521782,7.010004512077815,87.9,98.29561296240061,86.41060332213198,87.9,135.56086042887028,119.17007670532286,PPG
RB,2022,00-0036919,Kenny Gainwell,17.0,12.326754308538849,5.170588235294118,7.974168260521782,7.010004512077815,87.9,98.29561296240061,86.41060332213198,87.9,135.56086042887028,119.17007670532286,SEASON
RB,2022,00-0036924,Michael Carter,16.0,11.44338065792474,7.8125,9.857204903331368,9.97822401310839,125.0,112.79974793198309,114.18461567204473,132.8125,167.57248335663326,169.62980822284263,PPG
RB,2022,00-0036924,Michael Carter,16.0,11.44338065792474,7.8125,9.857204903331368,9.97822401310839,125.0,112.79974793198309,114.18461567204473,132.8125,167.57248335663326,169.62980822284263,SEASON
RB,2022,00-0036950,Avery Williams,17.0,11.885067483231794,2.1176470588235294,2.2874943669841152,1.7455458199896936,36.0,27.1870249191188,20.745929865650684,36.0,38.88740423872996,29.67427893982479,PPG
RB,2022,00-0036950,Avery Williams,17.0,11.885067483231794,2.1176470588235294,2.2874943669841152,1.7455458199896936,36.0,27.1870249191188,20.745929865650684,36.0,38.88740423872996,29.67427893982479,SEASON
RB,2022,00-0036984,Trey Sermon,1.0,7.9098860554683,1.9000000000000001,4.715241895801262,5.295047016052226,1.9000000000000001,37.297026119758314,41.88321855532053,32.300000000000004,80.15911222862145,90.01579927288783,PPG
RB,2022,00-0036984,Trey Sermon,1.0,7.9098860554683,1.9000000000000001,4.715241895801262,5.295047016052226,1.9000000000000001,37.297026119758314,41.88321855532053,32.300000000000004,80.15911222862145,90.01579927288783,SEASON
RB,2022,00-0036997,Javonte Williams,4.0,12.768441133845904,10.25,10.703809342862305,10.072822023647241,41.0,136.67095950224717,128.61423506064637,174.25,181.9647588286592,171.2379744020031,PPG
RB,2022,00-0036997,Javonte Williams,4.0,12.768441133845904,10.25,10.703809342862305,10.072822023647241,41.0,136.67095950224717,128.61423506064637,174.25,181.9647588286592,171.2379744020031,SEASON
RB,2023,00-0029239,Brandon Bolden,5.0,11.040564599825757,2.22,3.730383003638777,2.796934164145882,11.100000000000001,41.18553453376596,30.879732320712268,37.74,63.41651106185921,47.547880790479994,PPG
RB,2023,00-0029239,Brandon Bolden,5.0,11.040564599825757,2.22,3.730383003638777,2.796934164145882,11.100000000000001,41.18553453376596,30.879732320712268,37.74,63.41651106185921,47.547880790479994,SEASON
RB,2023,00-0030513,Latavius Murray,15.0,11.040564599825757,5.460000000000001,9.595655307351763,10.029643042437236,81.9,105.94145229847801,110.73292192322126,92.82000000000002,163.12614022497996,170.50393172143302,PPG
RB,2023,00-0030513,Latavius Murray,15.0,11.040564599825757,5.460000000000001,9.595655307351763,10.029643042437236,81.9,105.94145229847801,110.73292192322126,92.82000000000002,163.12614022497996,170.50393172143302,SEASON
RB,2023,00-0030578,Cordarrelle Patterson,12.0,11.040564599825757,2.9916666666666667,9.415282450832532,9.632458171298563,35.9,103.95003412402234,106.34777669534125,50.858333333333334,160.05980166415304,163.75178891207557,PPG
RB,2023,00-0030578,Cordarrelle Patterson,12.0,11.040564599825757,2.9916666666666667,9.415282450832532,9.632458171298563,35.9,103.95003412402234,106.34777669534125,50.858333333333334,160.05980166415304,163.75178891207557,SEASON
RB,2023,00-0031376,Jerick McKinnon,12.0,12.882687387489392,6.683333333333334,9.930950767161256,9.289985214348901,80.2,127.93733419388643,119.67997535085553,113.61666666666667,168.82616304174135,157.9297486439313,PPG
RB,2023,00-0031376,Jerick McKinnon,12.0,12.882687387489392,6.683333333333334,9.930950767161256,9.289985214348901,80.2,127.93733419388643,119.67997535085553,113.61666666666667,168.82616304174135,157.9297486439313,SEASON
RB,2023,00-0031687,Raheem Mostert,15.0,12.422156690573484,17.580000000000002,9.33391402784139,9.439890561123011,263.70000000000005,115.94734259018762,117.26379969213569,298.86,158.67653847330362,160.4781395390912,PPG
RB,2023,00-0031687,Raheem Mostert,15.0,12.422156690573484,17.580000000000002,9.33391402784139,9.439890561123011,263.70000000000005,115.94734259018762,117.26379969213569,298.86,158.67653847330362,160.4781395390912,SEASON
RB,2023,00-0032104,Ameer Abdullah,16.0,12.422156690573484,2.5625,4.9168824056590985,3.6413974366668596,41.0,61.07828367222122,45.23400953092836,43.5625,83.58700089620467,61.90375642333661,PPG
RB,2023,00-0032104,Ameer Abdullah,16.0,12.422156690573484,2.5625,4.9168824056590985,3.6413974366668596,41.0,61.07828367222122,45.23400953092836,43.5625,83.58700089620467,61.90375642333661,SEASON
RB,2023,00-0032144,Melvin Gordon,4.0,9.65897250907803,4.675000000000001,6.564701540179248,7.957934835787098,18.700000000000003,63.40827170689356,76.86547380790196,79.47500000000001,111.59992618304722,135.28489220838065,PPG
RB,2023,00-0032144,Melvin Gordon,4.0,9.65897250907803,4.675000000000001,6.564701540179248,7.957934835787098,18.700000000000003,63.40827170689356,76.86547380790196,79.47500000000001,111.59992618304722,135.28489220838065,SEASON
RB,2023,00-0032450,Dwayne Washington,3.0,8.277380418330301,0.0,1.7688660472118836,1.9845010990919318,0.0,14.641577181840967,16.426470537778517,0.0,30.07072280260202,33.73651868456284,PPG
RB,2023,00-0032450,Dwayne Washington,3.0,8.277380418330301,0.0,1.7688660472118836,1.9845010990919318,0.0,14.641577181840967,16.426470537778517,0.0,30.07072280260202,33.73651868456284,SEASON
RB,2023,00-0032764,Derrick Henry,17.0,12.422156690573484,14.005882352941175,14.51109619987623,15.131116823587071,238.09999999999997,180.25911074684797,187.96110408597113,238.09999999999997,246.6886353978959,257.2289860009802,PPG
RB,2023,00-0032764,Derrick Henry,17.0,12.422156690573484,14.005882352941175,14.51109619987623,15.131116823587071,238.09999999999997,180.25911074684797,187.96110408597113,238.09999999999997,246.6886353978959,257.2289860009802,SEASON
RB,2023,00-0032975,Jonathan Williams,1.0,9.19844181216212,0.0,2.5082366879530014,3.6320756540534997,0.0,23.071869225265917,33.40943656118179,0.0,42.64002369520102,61.7452861189095,PPG
RB,2023,00-0032975,Jonathan Williams,1.0,9.19844181216212,0.0,2.5082366879530014,3.6320756540534997,0.0,23.071869225265917,33.40943656118179,0.0,42.64002369520102,61.7452861189095,SEASON
RB,2023,00-0033045,Ezekiel Elliott,17.0,11.961625993657574,10.147058823529411,9.684478412881722,9.89294813200457,172.5,115.84210871854165,118.33574552969199,172.5,164.63613301898928,168.18011824407768,PPG
RB,2023,00-0033045,Ezekiel Elliott,17.0,11.961625993657574,10.147058823529411,9.684478412881722,9.89294813200457,172.5,115.84210871854165,118.33574552969199,172.5,164.63613301898928,168.18011824407768,SEASON
RB,2023,00-0033118,Kenyan Drake,2.0,10.580033902909847,1.05,7.508592166904707,7.688545096507701,2.1,79.4411596889751,81.34506778510273,17.85,127.64606683738002,130.70526664063092,PPG
RB,2023,00-0033118,Kenyan Drake,2.0,10.580033902909847,1.05,7.508592166904707,7.688545096507701,2.1,79.4411596889751,81.34506778510273,17.85,127.64606683738002,130.70526664063092,SEASON
RB,2023,00-0033280,Christian McCaffrey,16.0,12.882687387489392,24.26875,16.095465373391388,16.376438015533918,388.3,207.3528487615615,210.97253147472063,412.56875,273.6229113476536,278.3994462640766,PPG
RB,2023,00-0033280,Christian McCaffrey,16.0,12.882687387489392,24.26875,16.095465373391388,16.376438015533918,388.3,207.3528487615615,210.97253147472063,412.56875,273.6229113476536,278.3994462640766,SEASON
RB,2023,00-0033293,Aaron Jones,11.0,12.882687387489392,12.081818181818182,12.956871939559905,12.28988634683136,132.9,166.9193307170836,158.32676383400243,205.3909090909091,220.26682297251838,208.92806789613311,PPG
RB,2023,00-0033293,Aaron Jones,11.0,12.882687387489392,12.081818181818182,12.956871939559905,12.28988634683136,132.9,166.9193307170836,158.32676383400243,205.3909090909091,220.26682297251838,208.92806789613311,SEASON
RB,2023,00-0033308,Matt Breida,15.0,12.882687387489392,3.06,4.328142425000591,4.012039821999356,45.9,55.75810582981286,51.685854812976295,52.02,73.57842122501005,68.20467697398905,PPG
RB,2023,00-0033308,Matt Breida,15.0,12.882687387489392,3.06,4.328142425000591,4.012039821999356,45.9,55.75810582981286,51.685854812976295,52.02,73.57842122501005,68.20467697398905,SEASON
RB,2023,00-0033376,Patrick Ricard,7.0,11.040564599825757,2.314285714285714,2.0730200855377365,2.4281568173074866,16.2,22.887312171115695,26.808222199990613,39.34285714285714,35.24134145414152,41.278665894227274,PPG
RB,2023,00-0033376,Patrick Ricard,7.0,11.040564599825757,2.314285714285714,2.0730200855377365,2.4281568173074866,16.2,22.887312171115695,26.808222199990613,39.34285714285714,35.24134145414152,41.278665894227274,SEASON
RB,2023,00-0033526,Samaje Perine,17.0,12.422156690573484,6.958823529411765,7.768819071470866,7.670894418402756,118.3,96.5054878065267,95.28905242224458,118.3,132.06992421500473,130.40520511284686,PPG
RB,2023,00-0033526,Samaje Perine,17.0,12.422156690573484,6.958823529411765,7.768819071470866,7.670894418402756,118.3,96.5054878065267,95.28905242224458,118.3,132.06992421500473,130.40520511284686,SEASON
RB,2023,00-0033553,James Conner,13.0,11.040564599825757,15.5,11.704298673399851,12.871877285031609,201.5,129.22206559932596,142.11279268642124,263.5,198.97307744779746,218.82191384553735,PPG
RB,2023,00-0033553,James Conner,13.0,11.040564599825757,15.5,11.704298673399851,12.871877285031609,201.5,129.22206559932596,142.11279268642124,263.5,198.97307744779746,218.82191384553735,SEASON
RB,2023,00-0033699,Austin Ekeler,14.0,12.882687387489392,12.885714285714284,17.019711593327344,16.5931307230456,180.39999999999998,219.25962388206517,213.7641158847423,219.05714285714282,289.3350970865648,282.0832222917752,PPG
RB,2023,00-0033699,Austin Ekeler,14.0,12.882687387489392,12.885714285714284,17.019711593327344,16.5931307230456,180.39999999999998,219.25962388206517,213.7641158847423,219.05714285714282,289.3350970865648,282.0832222917752,SEASON
RB,2023,00-0033854,Dare Ogunbowale,9.0,11.961625993657574,0.8111111111111111,3.2120928355862413,3.9704079209423138,7.3,38.42185315618965,47.4925345925675,13.78888888888889,54.6055782049661,67.49693465601933,PPG
RB,2023,00-0033854,Dare Ogunbowale,9.0,11.961625993657574,0.8111111111111111,3.2120928355862413,3.9704079209423138,7.3,38.42185315618965,47.4925345925675,13.78888888888889,54.6055782049661,67.49693465601933,SEASON
RB,2023,00-0033856,Leonard Fournette,2.0,12.422156690573484,2.0,11.878733950249314,11.922051520939975,4.0,147.55949441563192,148.0975920662063,34.0,201.93847715423834,202.6748758559796,PPG
RB,2023,00-0033856,Leonard Fournette,2.0,12.422156690573484,2.0,11.878733950249314,11.922051520939975,4.0,147.55949441563192,148.0975920662063,34.0,201.93847715423834,202.6748758559796,SEASON
RB,2023,00-0033893,Dalvin Cook,14.0,12.882687387489392,2.728571428571429,11.477707900365782,11.692458669077126,38.20000000000001,147.86372280532962,150.6302898248609,46.38571428571429,195.1210343062183,198.77179737431115,PPG
RB,2023,00-0033893,Dalvin Cook,14.0,12.882687387489392,2.728571428571429,11.477707900365782,11.692458669077126,38.20000000000001,147.86372280532962,150.6302898248609,46.38571428571429,195.1210343062183,198.77179737431115,SEASON
RB,2023,00-0033897,Joe Mixon,17.0,11.501095296741665,15.705882352941178,13.963945058980093,13.872532560910592,267.0,160.60066284179496,159.54931899018442,267.0,237.38706600266158,235.83305353548008,PPG
RB,2023,00-0033897,Joe Mixon,17.0,11.501095296741665,15.705882352941178,13.963945058980093,13.872532560910592,267.0,160.60066284179496,159.54931899018442,267.0,237.38706600266158,235.83305353548008,SEASON
RB,2023,00-0033906,Alvin Kamara,13.0,11.961625993657574,17.923076923076927,12.110203860026695,12.270381942119712,233.00000000000006,144.85772928058762,146.77371959096564,304.69230769230774,205.87346562045383,208.5964930160351,PPG
