position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,ensemble_raw_ppg,ensemble_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,ensemble_pred_season_points,weight_v972,calibration_enabled,calibration_intercept,calibration_slope
QB,2024,00-0033319,Nick Mullens,4.0,5.796932660181994,0.38,13.12008258573707,16.289876957348042,14.704979771542556,14.704979771542556,1.52,76.05623524554424,94.43131976439696,85.24377750497061,0.5,False,0.0,1.0
QB,2024,00-0033537,Deshaun Watson,7.0,6.482708540327929,11.674285714285716,11.506058948964808,16.019915974133657,13.762987461549233,13.762987461549233,81.72000000000001,74.59042661397075,103.85244610085206,89.22143635741142,0.5,False,0.0,1.0
QB,2024,00-0033662,Cooper Rush,12.0,7.168484420473864,10.38,6.705515294412051,3.975658066872792,5.340586680642422,5.340586680642422,124.56,48.06838191924201,28.499442913508847,38.28391241637543,0.5,False,0.0,1.0
QB,2024,00-0033869,Mitchell Trubisky,8.0,5.796932660181994,2.2825,7.969103885481895,11.820138721891944,9.89462130368692,9.89462130368692,18.26,46.19635858613323,68.52054820481726,57.35845339547525,0.5,False,0.0,1.0
QB,2024,00-0033873,Patrick Mahomes,16.0,13.34046734178728,20.73875,18.39358561911234,18.128141909982112,18.260863764547224,18.260863764547224,331.82,245.37902825013634,241.83788511740164,243.60845668376896,0.5,False,0.0,1.0
QB,2024,00-0033949,Joshua Dobbs,2.0,11.283139701349477,16.419999999999998,17.257249255314527,18.799926567650573,18.02858791148255,18.02858791148255,32.839999999999996,194.71595420872302,212.12219783791298,203.419076023318,0.5,False,0.0,1.0
QB,2024,00-0034177,Tim Boyle,3.0,4.425380899890124,5.3133333333333335,6.133158174634594,6.947985331905421,6.540571753270007,6.540571753270007,15.940000000000001,27.141561042032908,30.74748158053099,28.94452131128195,0.5,False,0.0,1.0
QB,2024,00-0034401,Mike White,1.0,6.482708540327929,1.12,2.268329351599389,3.8845655451838113,3.0764474483916002,3.0764474483916002,1.12,14.704918059889874,25.18250623522671,19.94371214755829,0.5,False,0.0,1.0
QB,2024,00-0034577,Kyle Allen,1.0,6.482708540327929,0.76,6.491552688700166,3.31984468621033,4.9056986874552475,4.9056986874552475,0.76,42.08284405502529,21.521585499858,31.802214777441645,0.5,False,0.0,1.0
QB,2024,00-0034771,Mason Rudolph,8.0,5.111156780036059,13.6,9.305874556211988,11.606674106296037,10.456274331254011,10.456274331254011,108.8,47.563783832147955,59.323531052063956,53.44365744210595,0.5,False,0.0,1.0
QB,2024,00-0034796,Lamar Jackson,17.0,13.34046734178728,29.66941176470588,23.8611379947541,21.254532457510727,22.55783522613241,22.55783522613241,504.38,318.31873215689666,283.54539611437957,300.9320641356381,0.5,False,0.0,1.0
QB,2024,00-0034855,Baker Mayfield,17.0,14.026243221933214,25.694117647058818,17.84519976487429,14.36654214567294,16.105870955273616,16.105870955273616,436.7999999999999,250.3011122461122,201.50861439336293,225.9048633197376,0.5,False,0.0,1.0
QB,2024,00-0034857,Josh Allen,16.0,14.026243221933214,26.52125,23.784856694936035,20.590457116581824,22.187656905758928,22.187656905758928,424.34,333.6121850019994,288.80675956796233,311.20947228498085,0.5,False,0.0,1.0
QB,2024,00-0034869,Sam Darnold,17.0,9.22581206091167,21.76235294117647,8.1434890453233,5.241306053598076,6.692397549460688,6.692397549460688,369.96,75.13029945224575,48.355304604214474,61.74280202823012,0.5,False,0.0,1.0
QB,2024,00-0035100,Jake Browning,2.0,8.540036180765734,0.0,14.396662454909784,16.100398971256453,15.248530713083118,15.248530713083118,0.0,122.94801824720118,137.4979897392935,130.22300399324735,0.5,False,0.0,1.0
QB,2024,00-0035228,Kyler Murray,17.0,7.854260300619799,19.543529411764705,16.156395944400877,19.220491034010365,17.68844348920562,17.68844348920562,332.24,126.89653926720254,150.96273968684642,138.92963947702447,0.5,False,0.0,1.0
QB,2024,00-0035289,Gardner Minshew,10.0,13.34046734178728,10.832000000000004,14.325453214679143,13.359710280419709,13.842581747549426,13.842581747549426,108.32000000000005,191.1082407667287,178.2247786916789,184.6665097292038,0.5,False,0.0,1.0
QB,2024,00-0035704,Drew Lock,7.0,5.111156780036059,12.59142857142857,7.480031755814883,9.586972685106192,8.533502220460537,8.533502220460537,88.14,38.23161502361827,49.00052043950102,43.61606773155964,0.5,False,0.0,1.0
QB,2024,00-0035710,Daniel Jones,10.0,6.482708540327929,14.83,12.525411253461364,12.68052463724298,12.602967945352173,12.602967945352173,148.3,81.19859050393353,82.20414536169378,81.70136793281367,0.5,False,0.0,1.0
QB,2024,00-0035993,Tyler Huntley,5.0,5.796932660181994,12.332,4.962074506174227,7.367014201777621,6.1645443539759235,6.1645443539759235,61.660000000000004,28.764811767097818,42.70608523430927,35.73544850070354,0.5,False,0.0,1.0
QB,2024,00-0036212,Tua Tagovailoa,11.0,14.026243221933214,19.325454545454544,17.882164686510865,18.048462645203426,17.965313665857146,17.965313665857146,212.57999999999998,250.8195912276665,253.15212684359935,251.98585903563293,0.5,False,0.0,1.0
QB,2024,00-0036264,Jordan Love,15.0,14.026243221933214,18.657333333333334,19.71265230884554,18.320076318760503,19.016364313803024,19.016364313803024,279.86,276.4944558332709,256.9618462913137,266.72815106229234,0.5,False,0.0,1.0
QB,2024,00-0036355,Justin Herbert,17.0,11.283139701349477,19.14117647058824,18.49388924719328,19.095507661753597,18.79469845447344,18.79469845447344,325.40000000000003,208.66913599736668,215.45728061575514,212.06320830656094,0.5,False,0.0,1.0
QB,2024,00-0036389,Jalen Hurts,15.0,14.026243221933214,22.808,22.54601316357028,20.9925843159456,21.76929873975794,21.76929873975794,342.12,316.23586431714466,294.4470934723935,305.34147889476907,0.5,False,0.0,1.0
QB,2024,00-0036442,Joe Burrow,17.0,9.22581206091167,26.342352941176472,17.0330100222326,17.908608497289272,17.470809259760934,17.470809259760934,447.82000000000005,157.14334929674285,165.22145626843658,161.1824027825897,0.5,False,0.0,1.0
QB,2024,00-0036898,Davis Mills,4.0,5.796932660181994,2.395,5.040391423841301,5.623760302506288,5.332075863173795,5.332075863173795,9.58,29.218809664966866,32.60055977063367,30.90968471780027,0.5,False,0.0,1.0
QB,2024,00-0036945,Justin Fields,10.0,11.283139701349477,12.314,18.65344130222635,18.609430525052375,18.631435913639365,18.631435913639365,123.14,210.46938412394223,209.97280437672327,210.22109425033278,0.5,False,0.0,1.0
QB,2024,00-0036971,Trevor Lawrence,10.0,13.34046734178728,16.570000000000004,17.546820859630273,17.150320302120342,17.348570580875307,17.348570580875307,165.70000000000005,234.08279063008945,228.79328789162778,231.4380392608586,0.5,False,0.0,1.0
QB,2024,00-0036972,Mac Jones,10.0,9.911587941057604,11.008,11.541101894694211,12.005056156706004,11.773079025700108,11.773079025700108,110.07999999999998,114.39064636596821,118.98916983452658,116.6899081002474,0.5,False,0.0,1.0
QB,2024,00-0037077,Sam Howell,1.0,14.026243221933214,-0.8400000000000001,15.794824488132788,15.636938763518964,15.715881625825876,15.715881625825876,-0.8400000000000001,221.54204991829727,219.3275063435926,220.43477813094492,0.5,False,0.0,1.0
QB,2024,00-0037834,Brock Purdy,15.0,13.34046734178728,19.99066666666667,19.489156409647688,17.730347349133535,18.60975187939061,18.60975187939061,299.86,259.99445460188923,236.5311197696606,248.2627871857749,0.5,False,0.0,1.0
QB,2024,00-0038102,Kenny Pickett,5.0,10.59736382120354,5.628000000000001,12.814833858180918,10.959851953073832,11.887342905627374,11.887342905627374,28.140000000000004,135.80345670342064,116.14553857325159,125.9744976383361,0.5,False,0.0,1.0
QB,2024,00-0038108,Bailey Zappe,1.0,9.22581206091167,9.0,9.193714247185843,10.145965082956804,9.669839665071324,9.669839665071324,9.0,84.8194797862626,93.60476703193156,89.21212340909707,0.5,False,0.0,1.0
QB,2024,00-0038122,Desmond Ridder,5.0,12.654691461641344,4.5840000000000005,15.492828264490331,13.117229753038444,14.305029008764388,14.305029008764388,22.92,196.05696155532146,165.99449535616338,181.02572845574244,0.5,False,0.0,1.0
QB,2024,00-0038416,Tyson Bagent,4.0,5.796932660181994,0.11,7.951460375954589,8.946738518275435,8.449099447115012,8.449099447115012,0.44,46.09408034951416,51.86364071869913,48.978860534106644,0.5,False,0.0,1.0
QB,2024,00-0038476,Tommy DeVito,2.0,8.540036180765734,6.74,10.90130451536867,12.908547307842198,11.904925911605435,11.904925911605435,13.48,93.0975349787933,110.23946105009848,101.6684980144459,0.5,False,0.0,1.0
QB,2024,00-0038579,Aidan O'Connell,9.0,9.911587941057604,11.942222222222224,12.753528433667723,13.4397728620248,13.09665064784626,13.09665064784626,107.48000000000002,126.40771862907629,133.20949062979824,129.80860462943727,0.5,False,0.0,1.0
QB,2024,00-0038582,Clayton Tune,5.0,6.482708540327929,-0.536,5.4551290795240925,4.208822488986734,4.831975784255413,4.831975784255413,-2.68,35.36401187242207,27.284569494078553,31.32429068325031,0.5,False,0.0,1.0
QB,2024,00-0038583,Dorian Thompson-Robinson,6.0,7.168484420473864,2.133333333333333,7.940855676598843,6.412539159578547,7.176697418088695,7.176697418088695,12.799999999999997,56.92390020293025,45.968187061117376,51.446043632023816,0.5,False,0.0,1.0
QB,2024,00-0039150,Bryce Young,14.0,13.34046734178728,15.78714285714286,13.473490527549766,11.018641596091916,12.24606606182084,12.24606606182084,221.02000000000004,179.74266036265792,146.99382836352308,163.3682443630905,0.5,False,0.0,1.0
QB,2024,00-0039152,Will Levis,12.0,8.540036180765734,11.328333333333331,12.010843376971616,12.88699726570984,12.44892032134073,12.44892032134073,135.93999999999997,102.57303700084809,110.05542291059112,106.31422995571961,0.5,False,0.0,1.0
QB,2024,00-0039163,C.J. Stroud,17.0,12.654691461641344,14.963529411764704,18.26349440068309,18.52994066333348,18.396717532008285,18.396717532008285,254.37999999999997,231.1188866520588,234.49068189700694,232.80478427453286,0.5,False,0.0,1.0
QB,2024,00-0039164,Anthony Richardson,11.0,5.111156780036059,15.49636363636364,15.70746394451669,17.885047679271725,16.796255811894206,16.796255811894206,170.46000000000004,80.28331083718842,91.41328270717786,85.84829677218313,0.5,False,0.0,1.0
QB,2025,00-0023459,Aaron Rodgers,16.0,13.809898298466194,16.93625,18.47411310596001,15.23086086735826,18.149787882099837,18.149787882099837,270.98,255.1256231476692,210.33663957630617,250.6467247905329,0.9,False,0.0,1.0
QB,2025,00-0026158,Joe Flacco,13.0,7.1518046285712,13.35846153846154,13.590817247609635,14.80463347901179,13.71219887074985,13.71219887074985,173.66000000000003,97.19886969751988,105.87984623949666,98.06696735171755,0.9,False,0.0,1.0
QB,2025,00-0026300,Josh Johnson,3.0,5.154376527602701,8.126666666666667,6.670536697899842,5.434013781016474,6.546884406211505,6.546884406211505,24.380000000000003,34.38245778216738,28.008953083540916,33.745107312304725,0.9,False,0.0,1.0
QB,2025,00-0026498,Matthew Stafford,17.0,13.144088931476697,25.72823529411765,17.276560242629323,11.843189471590245,16.733223165525416,16.733223165525416,437.38000000000005,227.08464425913442,155.66793564691068,219.94297339791208,0.9,False,0.0,1.0
QB,2025,00-0027973,Andy Dalton,4.0,6.485995261581701,2.43,9.634530535996795,12.03761076532192,9.874838558929309,9.874838558929309,9.72,62.48951940403942,78.07588638464286,64.04815610209977,0.9,False,0.0,1.0
QB,2025,00-0029263,Russell Wilson,6.0,9.815042096529195,8.806666666666667,16.345376539243517,14.974442278886208,16.208283113207788,16.208283113207788,52.84,160.43055881629581,146.97478133931472,159.08498106859773,0.9,False,0.0,1.0
QB,2025,00-0029604,Kirk Cousins,10.0,11.812470197497696,12.054,17.07411553228155,13.021533871637889,16.668857366217182,16.668857366217182,120.54,201.6874808737083,153.81648078442936,196.9003808647804,0.9,False,0.0,1.0
QB,2025,00-0030565,Geno Smith,15.0,13.809898298466194,13.859999999999998,18.189890923897263,17.23628389041621,18.09453022054916,18.09453022054916,207.89999999999998,251.2005437192145,238.0313275701391,249.88362210430697,0.9,False,0.0,1.0
QB,2025,00-0031503,Jameis Winston,3.0,9.815042096529195,11.993333333333334,13.28155346232601,13.35771746073509,13.289169862166917,13.289169862166917,35.980000000000004,130.35900634003286,131.10655919065798,130.43376162509537,0.9,False,0.0,1.0
QB,2025,00-0032268,Marcus Mariota,10.0,4.4885671606132025,13.95,11.017894989449823,16.04409146838678,11.52051463734352,11.52051463734352,139.5,49.45456162872922,72.01498208687536,51.71060367454385,0.9,False,0.0,1.0
QB,2025,00-0032434,Brandon Allen,1.0,4.4885671606132025,0.8799999999999999,5.220980202494356,5.935132740596908,5.292395456304611,5.292395456304611,0.8799999999999999,23.434720283127835,26.640241913323518,23.7552724461474,0.9,False,0.0,1.0
QB,2025,00-0033077,Dak Prescott,17.0,7.817613995560699,21.63411764705883,9.617439214962424,14.779954017585474,10.133690695224729,10.133690695224729,367.7800000000001,75.18542740834455,115.54397538161979,79.22128220567207,0.9,False,0.0,1.0
QB,2025,00-0033106,Jared Goff,17.0,13.809898298466194,21.12117647058824,20.54542105510087,18.12464777344035,20.30334372693482,20.30334372693482,359.06000000000006,283.73017527010904,250.299542446733,280.38711198777145,0.9,False,0.0,1.0
QB,2025,00-0033119,Jacoby Brissett,14.0,7.1518046285712,19.174285714285716,8.063338910436018,8.398050087706435,8.096810028163059,8.096810028163059,268.44000000000005,57.66742454139457,60.06121348823166,57.90680343607827,0.9,False,0.0,1.0
QB,2025,00-0033319,Nick Mullens,4.0,5.154376527602701,0.19,5.994383219046038,3.778476334241022,5.772792530565537,5.772792530565537,0.76,30.89730816170642,19.475689727314222,29.755146318267204,0.9,False,0.0,1.0
QB,2025,00-0033662,Cooper Rush,4.0,10.480851463518697,0.2800000000000002,13.824113073086483,11.178393687450113,13.559541134522847,13.559541134522847,1.1200000000000008,144.8884757339064,117.15908383889968,142.11553654440576,0.9,False,0.0,1.0
QB,2025,00-0033869,Mitchell Trubisky,4.0,7.817613995560699,9.78,7.79650958650988,5.0445053710242,7.521309164961312,7.521309164961312,39.12,60.9501024600228,39.4359957891999,58.79869179294051,0.9,False,0.0,1.0
QB,2025,00-0033873,Patrick Mahomes,14.0,13.144088931476697,23.334285714285716,19.561686742664083,17.584143954496835,19.36393246384736,19.36393246384736,326.68,257.1205501952654,231.12755192179472,254.52125036791836,0.9,False,0.0,1.0
QB,2025,00-0034771,Mason Rudolph,5.0,7.817613995560699,3.6,12.165719308710909,13.615084652954229,12.31065584313524,12.31065584313524,18.0,95.10689753384143,106.43747633367866,96.23995541382516,0.9,False,0.0,1.0
QB,2025,00-0034796,Lamar Jackson,13.0,13.809898298466194,19.37384615384616,25.58219011568243,24.23878538035563,25.44784964214975,25.44784964214975,251.86000000000007,353.2874437496015,334.73516098106046,351.43221547274743,0.9,False,0.0,1.0
QB,2025,00-0034855,Baker Mayfield,17.0,13.809898298466194,18.407058823529407,22.323337003672385,20.62364259118318,22.153367562423465,22.153367562423465,312.9199999999999,308.2830137031027,284.81040672815556,305.935753005608,0.9,False,0.0,1.0
QB,2025,00-0034857,Josh Allen,16.0,13.144088931476697,25.47625,23.593027275298496,21.779108895969177,23.411635437365565,23.411635437365565,407.62,310.10884866927876,286.26654417693413,307.7246182200443,0.9,False,0.0,1.0
QB,2025,00-0034869,Sam Darnold,17.0,13.809898298466194,16.201176470588237,19.446659253851728,18.09552083890993,19.311545412357546,19.311545412357546,275.42,268.55638654061886,249.89730244312182,266.6904781308691,0.9,False,0.0,1.0
QB,2025,00-0035228,Kyler Murray,5.0,13.809898298466194,17.756,18.78677432344326,18.083623743054925,18.716459265404428,18.716459265404428,88.78,259.4434427629875,249.73300475931708,258.47239896262045,0.9,False,0.0,1.0
QB,2025,00-0035289,Gardner Minshew,4.0,9.1492327295397,-0.08,13.046111463679471,11.273416735495914,12.868841990861116,12.868841990861116,-0.32,119.36190999671929,103.14311337013982,117.74003033406134,0.9,False,0.0,1.0
QB,2025,00-0035704,Drew Lock,3.0,7.1518046285712,-0.4666666666666666,7.444237621346955,11.998932057402596,7.899707064952519,7.899707064952519,-1.4,53.239733076533014,85.81401782604324,56.497161551484034,0.9,False,0.0,1.0
QB,2025,00-0035710,Daniel Jones,13.0,9.1492327295397,19.72615384615384,12.62177143324077,15.12171726624135,12.871766016540828,12.871766016540828,256.4399999999999,115.47952430177565,138.35211053914094,117.76678292551219,0.9,False,0.0,1.0
QB,2025,00-0035993,Tyler Huntley,5.0,5.820185894592202,8.828000000000001,10.4079418867374,13.882031764398134,10.755350874503472,10.755350874503472,44.14000000000001,60.57615656092435,80.79600546343092,62.59814145117501,0.9,False,0.0,1.0
QB,2025,00-0036212,Tua Tagovailoa,14.0,9.815042096529195,13.907142857142857,16.698698982497262,16.051355321941703,16.633964616441705,16.633964616441705,194.7,163.89843347047986,157.54472819120573,163.26306294255244,0.9,False,0.0,1.0
QB,2025,00-0036264,Jordan Love,15.0,12.478279564487195,18.409333333333336,16.157731747288285,15.466932918289192,16.088651864388375,16.088651864388375,276.14000000000004,201.62069387065338,193.00071295958233,200.75869577954626,0.9,False,0.0,1.0
QB,2025,00-0036355,Justin Herbert,16.0,13.809898298466194,20.742500000000003,18.187407734915134,17.324906499981804,18.1011576114218,18.1011576114218,331.88000000000005,251.1662511319154,239.25519679518462,249.97514569824233,0.9,False,0.0,1.0
QB,2025,00-0036389,Jalen Hurts,16.0,12.478279564487195,21.503750000000004,21.373148520736382,19.398823070799637,21.17571597574271,21.17571597574271,344.06000000000006,266.7001224150545,242.06393749946184,264.23650392349526,0.9,False,0.0,1.0
QB,2025,00-0036442,Joe Burrow,8.0,13.809898298466194,21.0575,20.57272126763505,20.56445436406504,20.571894577278048,20.571894577278048,168.46,284.10718842873257,283.9930233311875,284.0957719189781,0.9,False,0.0,1.0
QB,2025,00-0036898,Davis Mills,6.0,5.154376527602701,12.933333333333335,6.088062496141298,4.924029359826768,5.971659182509844,5.971659182509844,77.60000000000001,31.380166428689016,25.38030135351765,30.780179921171875,0.9,False,0.0,1.0
QB,2025,00-0036945,Justin Fields,9.0,9.1492327295397,16.962222222222223,11.960670221094365,12.753657336647697,12.039968932649698,12.039968932649698,152.66000000000003,109.43095545406739,116.68617912579121,110.15647782123978,0.9,False,0.0,1.0
QB,2025,00-0036971,Trevor Lawrence,17.0,9.1492327295397,23.01058823529412,13.160969860682794,14.899089788592986,13.334781853473814,13.334781853473814,391.18,120.41277620184455,136.31523993414567,122.00302257507467,0.9,False,0.0,1.0
QB,2025,00-0036972,Mac Jones,11.0,9.1492327295397,13.821818181818182,8.86226863569713,11.662187403155835,9.142260512443,9.142260512443,152.04,81.08295825969333,106.70006668697896,83.64466910242189,0.9,False,0.0,1.0
QB,2025,00-0037012,Trey Lance,4.0,5.154376527602701,3.135,4.673352407389963,4.004447143224722,4.6064618809734394,4.6064618809734394,12.54,24.0882179538664,20.640428361063197,23.743438994586086,0.9,False,0.0,1.0
QB,2025,00-0037834,Brock Purdy,9.0,12.478279564487195,23.82,17.51223066438864,17.54117894279576,17.515125492229352,17.515125492229352,214.38,218.52251002802677,218.88373473890144,218.55863249911425,0.9,False,0.0,1.0
QB,2025,00-0038102,Kenny Pickett,6.0,5.820185894592202,1.4533333333333334,1.707905854304712,7.324670733402281,2.269582342214469,2.269582342214469,8.72,9.940329562515728,42.63094528508027,13.209391134772183,0.9,False,0.0,1.0
QB,2025,00-0038128,Malik Willis,4.0,6.485995261581701,13.794999999999998,6.826006435363033,10.527802774498916,7.196186069276621,7.196186069276621,55.17999999999999,44.273445395290835,68.28327891026666,46.67442874678841,0.9,False,0.0,1.0
QB,2025,00-0038416,Tyson Bagent,2.0,5.154376527602701,0.79,5.557557180903402,3.8313444809414303,5.384935910907205,5.384935910907205,1.58,28.645742284058333,19.748192061724662,27.75598726182497,0.9,False,0.0,1.0
QB,2025,00-0038579,Aidan O'Connell,1.0,8.4834233625502,4.78,12.884626159549027,12.06737312108587,12.802900855702712,12.802900855702712,4.78,109.30573857964367,102.37263506003019,108.61242822768233,0.9,False,0.0,1.0
QB,2025,00-0038582,Clayton Tune,2.0,5.820185894592202,0.4900000000000001,6.738224968895915,3.269371789512115,6.391339650957535,6.391339650957535,0.9800000000000002,39.21772191855698,19.028351573496074,37.198784884050895,0.9,False,0.0,1.0
QB,2025,00-0039150,Bryce Young,16.0,11.812470197497696,16.1275,14.990630949822153,15.351514753004018,15.026719330140338,15.026719330140338,258.04,177.07638133646077,181.33931050630616,177.5026742534453,0.9,False,0.0,1.0
QB,2025,00-0039163,C.J. Stroud,14.0,13.809898298466194,17.467142857142857,15.700219008718856,14.291951377456542,15.559392245592623,15.559392245592623,244.54,216.81842777405313,197.37039500929868,214.87362449757765,0.9,False,0.0,1.0
QB,2025,00-0039164,Anthony Richardson,2.0,9.815042096529195,0.18,15.876328200719067,16.940810916571742,15.982776472304334,15.982776472304334,0.36,155.82682962837126,166.274772295493,156.87162389508342,0.9,False,0.0,1.0
QB,2025,00-0039376,Spencer Rattler,9.0,7.1518046285712,12.23777777777778,8.857253572818449,11.444883006548928,9.116016516191497,9.116016516191497,110.14000000000001,63.34534709851178,81.85156725969249,65.19596911462985,0.9,False,0.0,1.0
QB,2025,00-0039732,Bo Nix,17.0,13.809898298466194,20.63764705882353,22.051316691507463,18.93761318409705,21.739946340766423,21.739946340766423,350.84,304.5264408569881,261.5265120880728,300.22644798009657,0.9,False,0.0,1.0
QB,2025,00-0039851,Drake Maye,17.0,11.146660830508196,23.809411764705885,15.60644317798152,15.598613872505528,15.60566024743392,15.60566024743392,404.76000000000005,173.95972887555845,173.87245826287915,173.95100181429052,0.9,False,0.0,1.0
QB,2025,00-0039910,Jayden Daniels,7.0,13.809898298466194,18.18285714285714,25.001341208340037,22.49546871507672,24.750753959013707,24.750753959013707,127.27999999999999,345.26597941242784,310.66013513153746,341.8053949843388,0.9,False,0.0,1.0
QB,2025,00-0039917,Michael Penix Jr.,9.0,5.820185894592202,14.92,7.52720393183078,10.007361489624572,7.775219687610159,7.775219687610159,134.28,43.809726149760465,58.24470418399813,45.25322395318423,0.9,False,0.0,1.0
QB,2025,00-0039918,Caleb Williams,17.0,13.809898298466194,20.851764705882356,19.121817802577656,15.982014368123652,18.807837459132255,18.807837459132255,354.4800000000001,264.0703591353978,220.7099930284131,259.7343225246993,0.9,False,0.0,1.0
