position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
TE,2022,PPG,M9,3,9,2.8813619906207815,2.283764474450749,0.5975975161700324
TE,2022,PPG,M9,4,9,3.417392273726653,3.1571911421911425,0.2602011315355104
TE,2022,PPG,M9,5,10,4.154166164599718,4.292166666666667,-0.1380005020669488
TE,2022,PPG,M9,6,9,4.604648334574546,4.193506647673314,0.41114168690123165
TE,2022,PPG,M9,7,9,5.401629659577026,3.6015234982882043,1.8001061612888214
TE,2022,PPG,M9,8,9,6.79635749958027,6.818254486979977,-0.021896987399706802
TE,2022,PPG,M9,9,9,8.136989124416207,6.757106425709367,1.3798826987068402
TE,2022,PPG,M9,10,10,10.709299463949346,11.38950980392157,-0.6802103399722235
TE,2022,SEASON,V972,1,10,11.00762621457945,10.48,0.527626214579449
TE,2022,SEASON,V972,2,9,18.507251803578068,17.22222222222222,1.2850295813558468
TE,2022,SEASON,V972,3,9,22.850346369536357,25.688888888888886,-2.8385425193525293
TE,2022,SEASON,V972,4,9,32.80403345583974,32.25555555555556,0.5484779002841833
TE,2022,SEASON,V972,5,10,45.74100461439134,59.06000000000002,-13.318995385608673
TE,2022,SEASON,V972,6,9,53.43687728391456,35.43333333333334,18.003543950581225
TE,2022,SEASON,V972,7,9,62.82776902529726,33.36666666666667,29.46110235863059
TE,2022,SEASON,V972,8,9,77.91592678708258,84.47777777777776,-6.561850990695177
TE,2022,SEASON,V972,9,9,98.18404723234292,137.41111111111113,-39.227063878768206
TE,2022,SEASON,V972,10,10,134.571943123572,151.24,-16.66805687642801
TE,2022,SEASON,M9,1,10,15.269715566563121,13.5,1.7697155665631215
TE,2022,SEASON,M9,2,9,23.591229339465933,13.811111111111112,9.780118228354821
TE,2022,SEASON,M9,3,9,27.006701056680605,19.766666666666666,7.240034390013939
TE,2022,SEASON,M9,4,9,33.49965520801104,41.144444444444446,-7.644789236433404
TE,2022,SEASON,M9,5,10,45.61084169116647,39.769999999999996,5.8408416911664744
TE,2022,SEASON,M9,6,9,52.486427270811056,49.866666666666674,2.619760604144382
TE,2022,SEASON,M9,7,9,62.074274732322564,37.144444444444446,24.92983028787812
TE,2022,SEASON,M9,8,9,78.50362822446047,90.3111111111111,-11.807482886650632
TE,2022,SEASON,M9,9,9,97.71177799706606,124.62222222222223,-26.91044422515617
TE,2022,SEASON,M9,10,10,131.68487193519746,157.78000000000003,-26.095128064802566
TE,2023,PPG,V972,1,9,1.5448705383290597,0.9779100529100531,0.5669604854190067
TE,2023,PPG,V972,2,9,2.312057111710145,1.6207407407407408,0.6913163709694041
TE,2023,PPG,V972,3,9,2.9021577040069912,1.8997530864197532,1.002404617587238
TE,2023,PPG,V972,4,9,3.643802874844743,3.7841276914806325,-0.1403248166358897
TE,2023,PPG,V972,5,9,4.15460040182023,3.167996201329535,0.986604200490695
TE,2023,PPG,V972,6,9,4.981848697964782,3.992530345471522,0.9893183524932603
TE,2023,PPG,V972,7,9,6.098729576903337,4.769299480475951,1.3294300964273864
TE,2023,PPG,V972,8,9,7.257407609818196,6.1520297150199115,1.1053778947982842
TE,2023,PPG,V972,9,9,8.351945054308942,8.638085811247576,-0.28614075693863406
TE,2023,PPG,V972,10,9,10.360018007437581,10.637133237133234,-0.27711522969565294
TE,2023,PPG,M9,1,9,1.6754511194330597,1.001137566137566,0.6743135532954936
TE,2023,PPG,M9,2,9,2.3628269590765374,1.314179894179894,1.0486470648966435
TE,2023,PPG,M9,3,9,3.028146856889236,2.045123456790124,0.9830234000991118
TE,2023,PPG,M9,4,9,3.499903803517554,2.7705877455877452,0.7293160579298088
TE,2023,PPG,M9,5,9,3.999333111659018,4.1932526714389455,-0.19391955977992748
TE,2023,PPG,M9,6,9,4.65666402325515,4.081461969403146,0.5752020538520037
TE,2023,PPG,M9,7,9,5.610277424009276,4.9607809619574335,0.6494964620518422
TE,2023,PPG,M9,8,9,6.683922193056411,5.7919900324802285,0.8919321605761823
TE,2023,PPG,M9,9,9,8.501299590664805,8.134095487845489,0.3672041028193167
TE,2023,PPG,M9,10,9,10.733702815989966,11.34699657640834,-0.6132937604183741
TE,2023,SEASON,V972,1,9,12.38393437495366,8.733333333333333,3.6506010416203267
TE,2023,SEASON,V972,2,9,22.16859107297202,11.066666666666666,11.101924406305354
TE,2023,SEASON,V972,3,9,29.016111714282047,14.655555555555557,14.36055615872649
TE,2023,SEASON,V972,4,9,34.140089045028056,43.388888888888886,-9.24879984386083
TE,2023,SEASON,V972,5,9,44.898052746590366,33.17777777777778,11.72027496881259
TE,2023,SEASON,V972,6,9,56.36437471526645,70.41111111111111,-14.046736395844661
TE,2023,SEASON,V972,7,9,74.53784415041007,66.92222222222222,7.615621928187849
TE,2023,SEASON,V972,8,9,87.18356126715997,65.67777777777778,21.505783489382196
TE,2023,SEASON,V972,9,9,99.76400496737025,119.65555555555557,-19.89155058818531
TE,2023,SEASON,V972,10,9,132.27062211534175,166.87777777777777,-34.607155662436014
TE,2023,SEASON,M9,1,9,14.165618320284562,7.177777777777777,6.987840542506785
TE,2023,SEASON,M9,2,9,22.580061940869438,10.177777777777777,12.402284163091661
TE,2023,SEASON,M9,3,9,29.19655501097639,7.7666666666666675,21.429888344309724
TE,2023,SEASON,M9,4,9,34.60466360523563,25.466666666666665,9.137996938568964
TE,2023,SEASON,M9,5,9,42.29669407967564,61.20000000000001,-18.90330592032437
TE,2023,SEASON,M9,6,9,52.253193045465935,53.833333333333336,-1.5801402878674011
TE,2023,SEASON,M9,7,9,67.01847625689987,77.63333333333334,-10.614857076433466
TE,2023,SEASON,M9,8,9,80.47835932339831,72.87777777777778,7.600581545620528
TE,2023,SEASON,M9,9,9,101.12596939159029,122.42222222222222,-21.29625283063193
TE,2023,SEASON,M9,10,9,134.882704011683,162.0111111111111,-27.128407099428102
TE,2024,PPG,V972,1,9,1.3022155830924647,1.2918783068783068,0.010337276214157809
TE,2024,PPG,V972,2,9,2.05552715384302,2.7149196174196177,-0.6593924635765975
TE,2024,PPG,V972,3,9,2.5330175896715166,1.980942760942761,0.5520748287287556
TE,2024,PPG,V972,4,8,3.4247192047767454,3.6634989316239315,-0.23877972684718607
TE,2024,PPG,V972,5,9,3.7963622829565145,3.003579152329152,0.7927831306273623
TE,2024,PPG,V972,6,9,4.395553067033145,3.535237317149082,0.8603157498840628
TE,2024,PPG,V972,7,8,5.553550564687622,4.4358495670995675,1.117700997588055
TE,2024,PPG,V972,8,9,6.639811845852193,9.42825630252101,-2.7884444566688176
TE,2024,PPG,V972,9,9,8.22367315718205,7.817521098182864,0.4061520589991865
TE,2024,PPG,V972,10,9,10.630765321926933,11.625005446623094,-0.9942401246961605
TE,2024,PPG,M9,1,9,1.503371239763393,1.1175661375661374,0.3858051021972555
TE,2024,PPG,M9,2,9,2.193151934711023,2.644707977207977,-0.451556042496954
TE,2024,PPG,M9,3,9,2.71137851107469,2.820422478755812,-0.10904396768112212
TE,2024,PPG,M9,4,8,3.1918058113857284,2.8364652014652014,0.35534060992052696
TE,2024,PPG,M9,5,9,3.65889069712037,3.807559855721621,-0.14866915860125118
TE,2024,PPG,M9,6,9,4.252621470233627,4.017671957671958,0.23494951256166896
TE,2024,PPG,M9,7,8,5.439803268250741,4.182054924242424,1.2577483440083173
TE,2024,PPG,M9,8,9,6.809841176954446,8.45933434484905,-1.6494931678946045
TE,2024,PPG,M9,9,9,8.19925840185395,7.905093849505614,0.2941645523483354
TE,2024,PPG,M9,10,9,10.833244804220612,11.58571973233738,-0.7524749281167669
TE,2024,SEASON,V972,1,9,10.551717555038076,18.544444444444444,-7.992726889406368
TE,2024,SEASON,V972,2,9,17.53170693551797,22.011111111111113,-4.479404175593142
TE,2024,SEASON,V972,3,9,24.256525782620173,21.266666666666666,2.9898591159535073
TE,2024,SEASON,V972,4,8,36.181201497236,28.4625,7.718701497236005
TE,2024,SEASON,V972,5,9,42.14599141652024,45.711111111111116,-3.5651196945908765
TE,2024,SEASON,V972,6,9,50.95679488745205,69.05555555555556,-18.09876066810351
TE,2024,SEASON,V972,7,8,64.30603225722581,72.22500000000001,-7.9189677427742
TE,2024,SEASON,V972,8,9,81.03103395071194,96.06666666666666,-15.03563271595472
TE,2024,SEASON,V972,9,9,103.93241240925694,132.99999999999997,-29.06758759074303
TE,2024,SEASON,V972,10,9,139.80300876667414,154.7444444444444,-14.941435677770272
TE,2024,SEASON,M9,1,9,12.438244055747873,13.311111111111112,-0.8728670553632387
TE,2024,SEASON,M9,2,9,18.851696683542734,19.977777777777778,-1.1260810942350439
TE,2024,SEASON,M9,3,9,25.628319864991383,36.45555555555555,-10.827235690564166
TE,2024,SEASON,M9,4,8,33.26580046780229,39.075,-5.8091995321977095
TE,2024,SEASON,M9,5,9,41.09155416664543,31.77777777777778,9.313776388867652
TE,2024,SEASON,M9,6,9,48.68062493094352,58.666666666666664,-9.986041735723141
TE,2024,SEASON,M9,7,8,62.08818601851677,71.36250000000001,-9.274313981483239
TE,2024,SEASON,M9,8,9,81.53930735597226,127.0,-45.460692644027745
TE,2024,SEASON,M9,9,9,104.6596518695697,109.8,-5.140348130430297
TE,2024,SEASON,M9,10,9,140.80694134544467,154.7444444444444,-13.937503098999741
TE,2025,PPG,V972,1,10,0.7593083478656851,1.1935032467532467,-0.4341948988875616
TE,2025,PPG,V972,2,10,1.723590147231454,1.7438601398601397,-0.020269992628685563
TE,2025,PPG,V972,3,9,2.2699565214722774,1.8290219656886326,0.4409345557836448
TE,2025,PPG,V972,4,10,2.7880135125140613,3.0779099789099784,-0.28989646639591715
TE,2025,PPG,V972,5,9,3.3971971637048544,2.9770701357466063,0.4201270279582481
TE,2025,PPG,V972,6,10,4.298056380330812,4.460651950174009,-0.16259556984319712
TE,2025,PPG,V972,7,9,5.574902419320041,4.473022486772487,1.1018799325475541
TE,2025,PPG,V972,8,10,7.2001599500480795,8.263938159879336,-1.0637782098312565
TE,2025,PPG,V972,9,9,8.37017882971862,8.962245684598628,-0.5920668548800077
TE,2025,PPG,V972,10,10,11.308997876028117,10.175414827003063,1.133583049025054
TE,2025,PPG,M9,1,10,1.128989465173667,0.7306976911976912,0.3982917739759757
TE,2025,PPG,M9,2,10,1.9373058383148822,1.9078773448773447,0.029428493437537506
TE,2025,PPG,M9,3,9,2.3280431315123513,2.062949057115724,0.26509407439662747
TE,2025,PPG,M9,4,10,2.739054274717924,2.7242579642579643,0.01479631045995955
TE,2025,PPG,M9,5,9,3.4055050186966276,3.3197518675950053,0.0857531511016223
TE,2025,PPG,M9,6,10,4.10257944439269,4.889858660130719,-0.7872792157380291
TE,2025,PPG,M9,7,9,5.358948769343161,3.861288665038665,1.4976601043044955
TE,2025,PPG,M9,8,10,7.252511080501425,8.264523378582203,-1.0120122980807773
TE,2025,PPG,M9,9,9,8.373690421742756,8.850912518853697,-0.4772220971109409
TE,2025,PPG,M9,10,10,11.528735140449049,10.529875611316788,0.9988595291322611
TE,2025,SEASON,V972,1,10,5.6809696965761844,9.539999999999997,-3.859030303423813
TE,2025,SEASON,V972,2,10,14.430607691367076,9.34,5.090607691367076
TE,2025,SEASON,V972,3,9,22.500262926644947,30.67777777777778,-8.177514851132834
TE,2025,SEASON,V972,4,10,30.495414558356675,23.740000000000002,6.755414558356673
TE,2025,SEASON,V972,5,9,37.52357572585918,34.855555555555554,2.6680201703036275
TE,2025,SEASON,V972,6,10,48.33400525817282,46.96,1.3740052581728222
TE,2025,SEASON,V972,7,9,69.66372302890046,80.74444444444444,-11.080721415543977
TE,2025,SEASON,V972,8,10,88.28408904121383,93.09,-4.805910958786171
TE,2025,SEASON,V972,9,9,105.98299994575694,144.85555555555558,-38.87255560979864
TE,2025,SEASON,V972,10,10,143.0119891528244,140.06,2.95198915282441
TE,2025,SEASON,M9,1,10,8.843118126561436,5.239999999999999,3.6031181265614363
TE,2025,SEASON,M9,2,10,17.522647768787696,10.570000000000002,6.952647768787694
TE,2025,SEASON,M9,3,9,21.866892361150988,26.944444444444443,-5.077552083293455
TE,2025,SEASON,M9,4,10,29.39142721029993,29.109999999999996,0.28142721029993467
TE,2025,SEASON,M9,5,9,36.64060411083551,31.444444444444443,5.196159666391068
TE,2025,SEASON,M9,6,10,47.439697507757515,49.300000000000004,-1.8603024922424893
TE,2025,SEASON,M9,7,9,63.63558138664328,82.73333333333332,-19.09775194669004
TE,2025,SEASON,M9,8,10,89.97319919126707,89.88,0.09319919126707532
TE,2025,SEASON,M9,9,9,105.79414305624903,141.1777777777778,-35.38363472152878
TE,2025,SEASON,M9,10,10,141.898420297062,146.58,-4.6815797029380235
WR,2022,PPG,V972,1,18,1.2654056693251372,2.4669753086419757,-1.2015696393168385
WR,2022,PPG,V972,2,18,2.3240991169372673,2.3186562402738873,0.0054428766633800585
WR,2022,PPG,V972,3,17,3.3844591078404465,3.3169257069343576,0.06753340090608884
WR,2022,PPG,V972,4,18,4.489367046347916,4.390248875579759,0.09911817076815765
WR,2022,PPG,V972,5,18,5.824757205252855,4.493691643323996,1.3310655619288587
WR,2022,PPG,V972,6,17,6.932364379171489,5.577223510822127,1.3551408683493618
WR,2022,PPG,V972,7,18,8.04408065013845,6.879480575706066,1.1646000744323848
WR,2022,PPG,V972,8,17,9.532876035782206,7.526249173740524,2.0066268620416814
WR,2022,PPG,V972,9,18,11.79278492945396,12.885517192502485,-1.092732263048525
WR,2022,PPG,V972,10,18,14.887044236504371,15.680666368399208,-0.7936221318948373
WR,2022,PPG,M9,1,18,1.6422984770250169,1.8455555555555554,-0.20325707853053854
WR,2022,PPG,M9,2,18,2.5342509835592173,2.6804199087042226,-0.14616892514500535
WR,2022,PPG,M9,3,17,3.4331160021541924,4.053007909045971,-0.6198919068917785
WR,2022,PPG,M9,4,18,4.620163095828886,3.4890574825501295,1.1311056132787565
WR,2022,PPG,M9,5,18,5.687169611195552,4.4799590347016816,1.2072105764938703
WR,2022,PPG,M9,6,17,6.9084422432825265,6.108640975998243,0.7998012672842831
WR,2022,PPG,M9,7,18,7.951749567507903,6.887396514161221,1.0643530533466823
WR,2022,PPG,M9,8,17,9.442355929831168,8.068907713777957,1.3734482160532107
WR,2022,PPG,M9,9,18,11.66070675335508,12.720365255659374,-1.059658502304293
WR,2022,PPG,M9,10,18,14.628201940575432,15.302888590621434,-0.6746866500460023
WR,2022,SEASON,V972,1,18,10.97857998052927,25.288888888888888,-14.310308908359618
WR,2022,SEASON,V972,2,18,21.411261041125467,18.72222222222222,2.6890388189032457
WR,2022,SEASON,V972,3,17,34.48022487036586,45.5529411764706,-11.072716306104738
WR,2022,SEASON,V972,4,18,48.356200576599434,45.894444444444446,2.4617561321549886
WR,2022,SEASON,V972,5,18,68.40610266682452,59.227777777777774,9.178324889046749
WR,2022,SEASON,V972,6,17,79.87229675019458,75.47058823529413,4.401708514900449
WR,2022,SEASON,V972,7,18,95.03114850237993,75.37222222222223,19.6589262801577
WR,2022,SEASON,V972,8,17,119.06401358416916,99.7470588235294,19.31695476063976
WR,2022,SEASON,V972,9,18,151.59179768377635,196.12777777777777,-44.53598009400142
WR,2022,SEASON,V972,10,18,197.88501690418673,223.71666666666667,-25.83164976247994
WR,2022,SEASON,M9,1,18,15.38291311447024,15.955555555555556,-0.5726424410853159
WR,2022,SEASON,M9,2,18,23.798116440787837,22.45555555555556,1.3425608852322775
WR,2022,SEASON,M9,3,17,34.28561146311072,35.60588235294117,-1.3202708898304536
WR,2022,SEASON,M9,4,18,48.71420158814284,63.17777777777778,-14.463576189634935
WR,2022,SEASON,M9,5,18,66.00154645171243,50.150000000000006,15.851546451712423
WR,2022,SEASON,M9,6,17,79.08509404549804,79.52941176470588,-0.44431771920784513
WR,2022,SEASON,M9,7,18,93.30762907882473,78.5888888888889,14.71874018993583
WR,2022,SEASON,M9,8,17,115.13921411045781,94.69999999999999,20.439214110457826
WR,2022,SEASON,M9,9,18,146.99511938503764,195.34444444444443,-48.349325059406794
WR,2022,SEASON,M9,10,18,193.63544346897456,229.00555555555553,-35.370112086580974
WR,2023,PPG,V972,1,16,1.5596961024491005,1.3350056101986252,0.22469049225047533
WR,2023,PPG,V972,2,16,2.6267515848554224,1.9933302696078432,0.6334213152475792
WR,2023,PPG,V972,3,16,3.692327835777363,3.2361866972896385,0.45614113848772453
WR,2023,PPG,V972,4,16,4.724054625450476,3.7915426413863917,0.9325119840640843
WR,2023,PPG,V972,5,16,6.299197586994425,4.51465931229718,1.784538274697245
WR,2023,PPG,V972,6,16,7.378427167006733,5.207609352963213,2.17081781404352
WR,2023,PPG,V972,7,16,8.362024249326044,6.6926296921012,1.6693945572248445
WR,2023,PPG,V972,8,16,9.811436710927184,9.209353946196778,0.6020827647304063
WR,2023,PPG,V972,9,16,12.005884561248767,13.046412534565109,-1.0405279733163422
WR,2023,PPG,V972,10,16,15.08905095498292,16.72685872185413,-1.6378077668712088
WR,2023,PPG,M9,1,16,1.6214952099186615,0.9198706670168068,0.7016245429018547
WR,2023,PPG,M9,2,16,2.6198404243122795,2.5928520499108734,0.026988374401406112
WR,2023,PPG,M9,3,16,3.727085736096206,3.330017215729532,0.39706852036667417
WR,2023,PPG,M9,4,16,4.786774744489863,3.386655193764569,1.400119550725294
WR,2023,PPG,M9,5,16,6.253630709344941,4.90572773580586,1.3479029735390808
WR,2023,PPG,M9,6,16,7.265549388544743,4.728263391020744,2.537285997523999
WR,2023,PPG,M9,7,16,8.565808832939272,7.583050011671335,0.9827588212679368
WR,2023,PPG,M9,8,16,9.980341011091937,8.572263610062322,1.4080774010296153
WR,2023,PPG,M9,9,16,11.858369058422408,13.384280181623932,-1.5259111232015243
WR,2023,PPG,M9,10,16,15.120880273243184,16.35060872185413,-1.2297284486109454
WR,2023,SEASON,V972,1,16,12.751076542344052,14.31875,-1.567673457655948
WR,2023,SEASON,V972,2,16,25.64384437689005,21.931250000000002,3.712594376890049
WR,2023,SEASON,V972,3,16,40.132909621993214,27.981250000000003,12.151659621993211
WR,2023,SEASON,V972,4,16,55.58477106129162,49.16875,6.416021061291616
WR,2023,SEASON,V972,5,16,72.14272581080138,48.96875,23.17397581080138
WR,2023,SEASON,V972,6,16,85.19297653342511,98.55625,-13.363273466574896
WR,2023,SEASON,V972,7,16,98.21516084920358,66.59375,31.621410849203585
WR,2023,SEASON,V972,8,16,122.80197249157713,139.81875,-17.016777508422862
WR,2023,SEASON,V972,9,16,150.47168105586883,185.09375,-34.62206894413117
WR,2023,SEASON,V972,10,16,191.63229904331894,252.15625,-60.52395095668106
WR,2023,SEASON,M9,1,16,14.576187987990533,17.25625,-2.6800620120094685
WR,2023,SEASON,M9,2,16,24.248906643901858,15.687500000000002,8.561406643901856
WR,2023,SEASON,M9,3,16,39.08759414476815,31.2875,7.8000941447681456
WR,2023,SEASON,M9,4,16,56.26266273318925,42.475,13.78766273318925
WR,2023,SEASON,M9,5,16,72.30354282521085,57.974999999999994,14.32854282521086
WR,2023,SEASON,M9,6,16,85.92484515666985,71.3375,14.58734515666984
WR,2023,SEASON,M9,7,16,97.69000040754342,87.06875000000001,10.621250407543414
WR,2023,SEASON,M9,8,16,122.86585874593206,122.64999999999999,0.2158587459320671
WR,2023,SEASON,M9,9,16,148.2916407665968,207.51875,-59.22710923340321
WR,2023,SEASON,M9,10,16,189.0168293276627,251.33125,-62.31442067233732
WR,2024,PPG,V972,1,17,1.5004434101617106,2.071518350930116,-0.5710749407684053
WR,2024,PPG,V972,2,16,2.6193877425594385,2.2903863324175826,0.3290014101418559
WR,2024,PPG,V972,3,16,3.462540860985891,4.186238014436544,-0.7236971534506527
WR,2024,PPG,V972,4,17,4.150086482565208,3.8604959630911186,0.28959051947408954
WR,2024,PPG,V972,5,16,4.927523761947642,5.683706911450478,-0.7561831495028359
WR,2024,PPG,V972,6,16,6.3862093506929485,5.755540579212454,0.6306687714804946
WR,2024,PPG,V972,7,17,8.259681385772515,7.893559973763263,0.3661214120092522
WR,2024,PPG,V972,8,16,10.073461411842462,10.677594211854322,-0.6041328000118593
WR,2024,PPG,V972,9,16,12.105303432691116,11.864983940691662,0.24031949199945402
WR,2024,PPG,V972,10,17,15.734194076000975,15.20269608707325,0.5314979889277254
WR,2024,PPG,M9,1,17,1.236681297617244,1.9164461682108742,-0.6797648705936301
WR,2024,PPG,M9,2,16,2.4939840592767846,2.7193883659232925,-0.2254043066465079
WR,2024,PPG,M9,3,16,3.346772987382108,3.495513591800357,-0.14874060441824888
WR,2024,PPG,M9,4,17,4.100973765917413,4.441134659746251,-0.3401608938288385
WR,2024,PPG,M9,5,16,4.99461148407523,5.079963597472789,-0.08535211339755922
WR,2024,PPG,M9,6,16,6.30160392128646,5.954195283882784,0.34740863740367534
WR,2024,PPG,M9,7,17,8.21596542216287,8.068521458357099,0.14744396380577207
WR,2024,PPG,M9,8,16,10.21331841596978,10.289607517176451,-0.07628910120667065
WR,2024,PPG,M9,9,16,12.048966010334285,12.526862576761474,-0.47789656642718903
WR,2024,PPG,M9,10,17,15.471299974702406,14.971974259880835,0.4993257148215715
WR,2024,SEASON,V972,1,17,14.244681041455157,27.535294117647055,-13.290613076191898
WR,2024,SEASON,V972,2,16,28.5994137104272,17.3625,11.2369137104272
WR,2024,SEASON,V972,3,16,37.98718868116689,44.0375,-6.05031131883311
WR,2024,SEASON,V972,4,17,48.255492874052884,60.85882352941176,-12.603330655358874
WR,2024,SEASON,V972,5,16,59.16258160909859,73.90625,-14.743668390901412
WR,2024,SEASON,V972,6,16,79.0608008965734,75.50625000000001,3.5545508965733887
WR,2024,SEASON,V972,7,17,97.54426548519059,106.14705882352942,-8.602793338338827
WR,2024,SEASON,V972,8,16,122.48929504748608,134.63125000000002,-12.141954952513942
WR,2024,SEASON,V972,9,16,156.42143925144367,174.99375,-18.572310748556333
WR,2024,SEASON,V972,10,17,204.0047247553466,211.4941176470588,-7.489392891712214
WR,2024,SEASON,M9,1,17,12.417450154619994,22.57058823529412,-10.153138080674127
WR,2024,SEASON,M9,2,16,27.50929415312777,30.968750000000004,-3.4594558468722347
WR,2024,SEASON,M9,3,16,35.73146295902906,26.275,9.45646295902906
WR,2024,SEASON,M9,4,17,46.69438103384951,71.08235294117648,-24.38797190732697
WR,2024,SEASON,M9,5,16,58.69741585371543,62.525,-3.827584146284572
WR,2024,SEASON,M9,6,16,77.56140015622779,82.74375,-5.182349843772215
WR,2024,SEASON,M9,7,17,98.69360728303654,102.16470588235293,-3.4710985993163916
WR,2024,SEASON,M9,8,16,122.75643105324335,135.51250000000002,-12.75606894675667
WR,2024,SEASON,M9,9,16,154.77319353828972,179.0,-24.226806461710282
WR,2024,SEASON,M9,10,17,198.8939501416026,213.42941176470586,-14.53546162310326
WR,2025,PPG,V972,1,17,1.1176788468113652,1.7673138266001587,-0.6496349797887935
WR,2025,PPG,V972,2,16,2.0931707467988403,1.776194435160428,0.31697631163841233
WR,2025,PPG,V972,3,17,2.9993471491533774,2.196690319484437,0.8026568296689405
WR,2025,PPG,V972,4,16,4.278953540921381,3.370408808409728,0.9085447325116531
WR,2025,PPG,V972,5,17,5.612242067135364,5.758647081004348,-0.14640501386898386
WR,2025,PPG,V972,6,16,7.069093135577772,6.390828544413104,0.6782645911646679
WR,2025,PPG,V972,7,16,8.09789582465133,7.152135833427194,0.9457599912241355
WR,2025,PPG,V972,8,17,10.151800479277524,10.354790491611425,-0.2029900123339008
WR,2025,PPG,V972,9,16,12.201088119818953,11.896455269607843,0.3046328502111102
WR,2025,PPG,V972,10,17,15.081071550800766,14.181486061996441,0.8995854888043251
WR,2025,PPG,M9,1,17,1.313087589124816,1.35741441228898,-0.04432682316416403
WR,2025,PPG,M9,2,16,2.266471287714533,1.701079550045543,0.5653917376689903
WR,2025,PPG,M9,3,17,3.1500913975679468,2.5478743315508026,0.6022170660171442
WR,2025,PPG,M9,4,16,4.208825944321916,4.057202162114846,0.15162378220706962
WR,2025,PPG,M9,5,17,5.619146832761491,5.2513612872133635,0.36778554554812715
WR,2025,PPG,M9,6,16,6.8899141897812575,6.980280134489694,-0.09036594470843617
WR,2025,PPG,M9,7,16,8.227504683148993,6.286053920548406,1.9414507626005868
WR,2025,PPG,M9,8,17,10.19175437267334,10.605452256317308,-0.41369788364396776
WR,2025,PPG,M9,9,16,12.335344146833501,10.646924019607843,1.6884201272256583
WR,2025,PPG,M9,10,17,15.081029034970852,15.357515473761152,-0.2764864387903003
WR,2025,SEASON,V972,1,17,9.35305562200683,15.235294117647062,-5.882238495640232
WR,2025,SEASON,V972,2,16,19.513810839708736,14.6625,4.851310839708736
WR,2025,SEASON,V972,3,17,32.21675000219222,22.858823529411765,9.357926472780456
WR,2025,SEASON,V972,4,16,48.9526098100479,39.143750000000004,9.808859810047899
WR,2025,SEASON,V972,5,17,67.49656804392285,73.21764705882353,-5.721079014900681
WR,2025,SEASON,V972,6,16,85.85739494542494,104.85000000000001,-18.992605054575066
WR,2025,SEASON,V972,7,16,98.53115561410837,93.1625,5.368655614108377
WR,2025,SEASON,V972,8,17,123.84360850416196,123.01176470588237,0.8318437982795928
WR,2025,SEASON,V972,9,16,151.56521912447772,169.3625,-17.79728087552229
WR,2025,SEASON,V972,10,17,189.48229886769718,201.0588235294118,-11.576524661714615
WR,2025,SEASON,M9,1,17,11.839104461632589,13.98235294117647,-2.1432484795438818
WR,2025,SEASON,M9,2,16,21.450471477624088,15.5125,5.937971477624089
WR,2025,SEASON,M9,3,17,32.584598875621985,24.5764705882353,8.008128287386686
WR,2025,SEASON,M9,4,16,47.615091948235424,47.806250000000006,-0.19115805176458167
WR,2025,SEASON,M9,5,17,67.00368756630523,66.88235294117646,0.12133462512876747
WR,2025,SEASON,M9,6,16,84.87915219668223,87.38125000000001,-2.502097803317781
WR,2025,SEASON,M9,7,16,98.69007018968007,89.65625,9.033820189680071
WR,2025,SEASON,M9,8,17,125.24445845690346,145.33529411764707,-20.090835660743608
WR,2025,SEASON,M9,9,16,151.18659085496392,157.05625,-5.869659145036081
WR,2025,SEASON,M9,10,17,187.1606653516887,206.9764705882353,-19.815805236546595
