position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
RB,2023,00-0033906,Alvin Kamara,13.0,11.961625993657574,17.923076923076927,12.110203860026695,12.140936700052732,233.00000000000006,144.85772928058762,145.22534401870197,304.69230769230774,205.87346562045383,206.39592390089643,PPG
RB,2023,00-0033906,Alvin Kamara,13.0,11.961625993657574,17.923076923076927,12.110203860026695,12.140936700052732,233.00000000000006,144.85772928058762,145.22534401870197,304.69230769230774,205.87346562045383,206.39592390089643,SEASON
RB,2023,00-0033923,Kareem Hunt,15.0,12.882687387489392,7.9,7.375601445212685,6.90676960996376,118.5,95.01756771339,88.97775374257516,134.3,125.38522456861564,117.41508336938392,PPG
RB,2023,00-0033923,Kareem Hunt,15.0,12.882687387489392,7.9,7.375601445212685,6.90676960996376,118.5,95.01756771339,88.97775374257516,134.3,125.38522456861564,117.41508336938392,SEASON
RB,2023,00-0033925,D'Onta Foreman,9.0,12.422156690573484,10.022222222222222,7.838801892829661,7.521782857407501,90.2,97.37482537909406,93.43676524718553,170.37777777777777,133.25963217810423,127.87030857592752,PPG
RB,2023,00-0033925,D'Onta Foreman,9.0,12.422156690573484,10.022222222222222,7.838801892829661,7.521782857407501,90.2,97.37482537909406,93.43676524718553,170.37777777777777,133.25963217810423,127.87030857592752,SEASON
RB,2023,00-0033948,Jamaal Williams,13.0,12.882687387489392,4.6000000000000005,10.986794837723727,10.272999495273877,59.800000000000004,141.53944328487702,132.34384102944966,78.2,186.77551224130335,174.6409914196559,PPG
RB,2023,00-0033948,Jamaal Williams,13.0,12.882687387489392,4.6000000000000005,10.986794837723727,10.272999495273877,59.800000000000004,141.53944328487702,132.34384102944966,78.2,186.77551224130335,174.6409914196559,SEASON
RB,2023,00-0034115,Jeff Wilson,9.0,12.422156690573484,4.588888888888889,8.638555696387403,8.58009264031285,41.3,107.30949244077046,106.58325519760258,78.0111111111111,146.85544683858586,145.86157488531845,PPG
RB,2023,00-0034115,Jeff Wilson,9.0,12.422156690573484,4.588888888888889,8.638555696387403,8.58009264031285,41.3,107.30949244077046,106.58325519760258,78.0111111111111,146.85544683858586,145.86157488531845,SEASON
RB,2023,00-0034184,Gus Edwards,17.0,9.19844181216212,10.823529411764707,5.854332642621553,6.403597329314416,184.0,53.85073816219565,58.90311742221541,184.0,99.5236549245664,108.86115459834508,PPG
RB,2023,00-0034184,Gus Edwards,17.0,9.19844181216212,10.823529411764707,5.854332642621553,6.403597329314416,184.0,53.85073816219565,58.90311742221541,184.0,99.5236549245664,108.86115459834508,SEASON
RB,2023,00-0034208,Mike Boone,9.0,8.737911115246211,1.3666666666666667,4.305466424522938,4.14306220630096,12.3,37.62078292715834,36.201709303593645,23.233333333333334,73.19292921688994,70.43205750711631,PPG
RB,2023,00-0034208,Mike Boone,9.0,8.737911115246211,1.3666666666666667,4.305466424522938,4.14306220630096,12.3,37.62078292715834,36.201709303593645,23.233333333333334,73.19292921688994,70.43205750711631,SEASON
RB,2023,00-0034414,Boston Scott,12.0,11.961625993657574,1.4833333333333334,3.9002550539277885,3.386965176190316,17.8,46.653392234956954,40.51361069113109,25.21666666666667,66.3043359167724,57.578407995235374,PPG
RB,2023,00-0034414,Boston Scott,12.0,11.961625993657574,1.4833333333333334,3.9002550539277885,3.386965176190316,17.8,46.653392234956954,40.51361069113109,25.21666666666667,66.3043359167724,57.578407995235374,SEASON
RB,2023,00-0034614,Godwin Igwebuike,7.0,7.356319024498483,0.0,1.6338066522109553,1.550245507904689,0.0,12.018802958011628,11.404100522442578,0.0,27.774713087586242,26.354173634379713,PPG
RB,2023,00-0034614,Godwin Igwebuike,7.0,7.356319024498483,0.0,1.6338066522109553,1.550245507904689,0.0,12.018802958011628,11.404100522442578,0.0,27.774713087586242,26.354173634379713,SEASON
RB,2023,00-0034681,Chase Edmonds,13.0,11.040564599825757,3.0538461538461537,5.745290744122413,5.361740371101867,39.699999999999996,63.431253605264494,59.19664093464389,51.91538461538461,97.66994265008103,91.14958630873173,PPG
RB,2023,00-0034681,Chase Edmonds,13.0,11.040564599825757,3.0538461538461537,5.745290744122413,5.361740371101867,39.699999999999996,63.431253605264494,59.19664093464389,51.91538461538461,97.66994265008103,91.14958630873173,SEASON
RB,2023,00-0034750,Rashaad Penny,3.0,7.356319024498483,1.6,8.909252563845486,9.23349498104715,4.800000000000001,65.53930412947844,67.92453479168842,27.200000000000003,151.45729358537326,156.96941467780155,PPG
RB,2023,00-0034750,Rashaad Penny,3.0,7.356319024498483,1.6,8.909252563845486,9.23349498104715,4.800000000000001,65.53930412947844,67.92453479168842,27.200000000000003,151.45729358537326,156.96941467780155,SEASON
RB,2023,00-0034791,Nick Chubb,2.0,12.882687387489392,11.55,13.51324739342273,13.266318779674005,23.1,174.08694175927093,170.90583762132,196.35000000000002,229.7252056881864,225.5274192544581,PPG
RB,2023,00-0034791,Nick Chubb,2.0,12.882687387489392,11.55,13.51324739342273,13.266318779674005,23.1,174.08694175927093,170.90583762132,196.35000000000002,229.7252056881864,225.5274192544581,SEASON
RB,2023,00-0034838,Royce Freeman,11.0,6.895788327582574,4.2,4.64848880330522,5.361463046603286,46.2,32.05499483073042,36.971514295532245,71.4,79.02430965618873,91.14487179225587,PPG
RB,2023,00-0034838,Royce Freeman,11.0,6.895788327582574,4.2,4.64848880330522,5.361463046603286,46.2,32.05499483073042,36.971514295532245,71.4,79.02430965618873,91.14487179225587,SEASON
RB,2023,00-0034844,Saquon Barkley,14.0,12.422156690573484,15.8,14.208196293158764,14.235449241414507,221.20000000000002,176.4964406440435,176.83498103755645,268.6,241.539336983699,242.0026371040466,PPG
RB,2023,00-0034844,Saquon Barkley,14.0,12.422156690573484,15.8,14.208196293158764,14.235449241414507,221.20000000000002,176.4964406440435,176.83498103755645,268.6,241.539336983699,242.0026371040466,SEASON
RB,2023,00-0034972,Alexander Mattison,16.0,12.882687387489392,8.2,5.655389675017847,4.860195877062748,131.2,72.85661723769016,62.61238412616421,139.39999999999998,96.1416244753034,82.62332991006672,PPG
RB,2023,00-0034972,Alexander Mattison,16.0,12.882687387489392,8.2,5.655389675017847,4.860195877062748,131.2,72.85661723769016,62.61238412616421,139.39999999999998,96.1416244753034,82.62332991006672,SEASON
RB,2023,00-0034975,Justice Hill,16.0,11.961625993657574,6.76875,4.242436824346526,3.395964051940152,108.3,50.74644259455349,40.62125187721402,115.06875,72.12142601389094,57.731388882982586,PPG
RB,2023,00-0034975,Justice Hill,16.0,11.961625993657574,6.76875,4.242436824346526,3.395964051940152,108.3,50.74644259455349,40.62125187721402,115.06875,72.12142601389094,57.731388882982586,SEASON
RB,2023,00-0035184,Devine Ozigbo,1.0,6.435257630666666,2.3,1.9904396705179253,1.7399651133002498,2.3,12.808992078082122,11.197123772459221,39.099999999999994,33.83747439880473,29.579406926104248,PPG
RB,2023,00-0035184,Devine Ozigbo,1.0,6.435257630666666,2.3,1.9904396705179253,1.7399651133002498,2.3,12.808992078082122,11.197123772459221,39.099999999999994,33.83747439880473,29.579406926104248,SEASON
RB,2023,00-0035243,Miles Sanders,16.0,12.882687387489392,5.35,11.595119845022511,10.867512687435255,85.6,149.37630418389946,140.00276863180312,90.94999999999999,197.11703736538269,184.74771568639935,PPG
RB,2023,00-0035243,Miles Sanders,16.0,12.882687387489392,5.35,11.595119845022511,10.867512687435255,85.6,149.37630418389946,140.00276863180312,90.94999999999999,197.11703736538269,184.74771568639935,SEASON
RB,2023,00-0035250,Devin Singletary,17.0,12.422156690573484,9.535294117647059,9.669252048207882,9.762342566556718,162.1,120.11296402348691,121.26934902882286,162.1,164.377284819534,165.95982363146422,PPG
RB,2023,00-0035250,Devin Singletary,17.0,12.422156690573484,9.535294117647059,9.669252048207882,9.762342566556718,162.1,120.11296402348691,121.26934902882286,162.1,164.377284819534,165.95982363146422,SEASON
RB,2023,00-0035261,Tony Pollard,17.0,12.422156690573484,12.91764705882353,12.726476085999856,12.277005312933898,219.6,158.09028005912657,152.50688368826803,219.6,216.35009346199755,208.70909031987628,PPG
RB,2023,00-0035261,Tony Pollard,17.0,12.422156690573484,12.91764705882353,12.726476085999856,12.277005312933898,219.6,158.09028005912657,152.50688368826803,219.6,216.35009346199755,208.70909031987628,SEASON
RB,2023,00-0035291,Trayveon Williams,16.0,8.277380418330301,0.93125,1.782118779286312,2.12389785100646,14.9,14.751275086803219,17.580310482454678,15.83125,30.296019247867303,36.10626346710982,PPG
RB,2023,00-0035291,Trayveon Williams,16.0,8.277380418330301,0.93125,1.782118779286312,2.12389785100646,14.9,14.751275086803219,17.580310482454678,15.83125,30.296019247867303,36.10626346710982,SEASON
RB,2023,00-0035537,Ty Johnson,9.0,10.580033902909847,3.488888888888889,3.3389408745939577,4.063828795789713,31.4,35.32610765301553,42.99544643507646,59.31111111111111,56.76199486809728,69.08508952842513,PPG
RB,2023,00-0035537,Ty Johnson,9.0,10.580033902909847,3.488888888888889,3.3389408745939577,4.063828795789713,31.4,35.32610765301553,42.99544643507646,59.31111111111111,56.76199486809728,69.08508952842513,SEASON
RB,2023,00-0035567,Craig Reynolds,12.0,7.816849721414393,2.55,4.864484752173052,5.240472121768035,30.599999999999998,38.02494627984848,40.963983045122355,43.349999999999994,82.69624078694189,89.0880260700566,PPG
RB,2023,00-0035567,Craig Reynolds,12.0,7.816849721414393,2.55,4.864484752173052,5.240472121768035,30.599999999999998,38.02494627984848,40.963983045122355,43.349999999999994,82.69624078694189,89.0880260700566,SEASON
RB,2023,00-0035594,Travis Homer,7.0,9.65897250907803,0.0,4.2380728183458,4.56195453690983,0.0,40.93542884387293,44.06379345967585,0.0,72.0472379118786,77.55322712746712,PPG
RB,2023,00-0035594,Travis Homer,7.0,9.65897250907803,0.0,4.2380728183458,4.56195453690983,0.0,40.93542884387293,44.06379345967585,0.0,72.0472379118786,77.55322712746712,SEASON
RB,2023,00-0035628,D'Ernest Johnson,16.0,9.19844181216212,2.175,2.5812308736764566,1.7182477494972244,34.8,23.743301995269277,15.805201942628733,36.974999999999994,43.88092485249976,29.210211741452813,PPG
RB,2023,00-0035628,D'Ernest Johnson,16.0,9.19844181216212,2.175,2.5812308736764566,1.7182477494972244,34.8,23.743301995269277,15.805201942628733,36.974999999999994,43.88092485249976,29.210211741452813,SEASON
RB,2023,00-0035657,Damien Harris,6.0,10.119503205993938,3.166666666666667,7.43205829641089,7.5522824461797855,19.0,75.20873775766385,76.42534642668808,53.833333333333336,126.34499103898513,128.38880158505634,PPG
RB,2023,00-0035657,Damien Harris,6.0,10.119503205993938,3.166666666666667,7.43205829641089,7.5522824461797855,19.0,75.20873775766385,76.42534642668808,53.833333333333336,126.34499103898513,128.38880158505634,SEASON
RB,2023,00-0035664,Darrell Henderson,4.0,9.65897250907803,10.875,6.2604283811479196,6.6019845316189345,43.5,60.46930562855963,63.768387096265684,184.875,106.42728247951463,112.23373703752189,PPG
RB,2023,00-0035664,Darrell Henderson,4.0,9.65897250907803,10.875,6.2604283811479196,6.6019845316189345,43.5,60.46930562855963,63.768387096265684,184.875,106.42728247951463,112.23373703752189,SEASON
RB,2023,00-0035685,David Montgomery,14.0,12.422156690573484,14.657142857142858,9.727355112868693,9.584566398960925,205.20000000000002,120.83472939690603,119.06098561909826,249.17142857142858,165.36503691876777,162.93762878233574,PPG
RB,2023,00-0035685,David Montgomery,14.0,12.422156690573484,14.657142857142858,9.727355112868693,9.584566398960925,205.20000000000002,120.83472939690603,119.06098561909826,249.17142857142858,165.36503691876777,162.93762878233574,SEASON
RB,2023,00-0035700,Josh Jacobs,13.0,12.882687387489392,13.700000000000001,15.611561077106328,15.493097672372954,178.10000000000002,201.118860987058,199.59273397702032,232.9,265.39653831080756,263.38266043034025,PPG
RB,2023,00-0035700,Josh Jacobs,13.0,12.882687387489392,13.700000000000001,15.611561077106328,15.493097672372954,178.10000000000002,201.118860987058,199.59273397702032,232.9,265.39653831080756,263.38266043034025,SEASON
RB,2023,00-0035726,Jakob Johnson,8.0,10.119503205993938,0.275,1.484490128208182,1.6812850126610055,2.2,15.02230261166905,17.013769075812604,4.675000000000001,25.236332179539094,28.581845215237095,PPG
RB,2023,00-0035726,Jakob Johnson,8.0,10.119503205993938,0.275,1.484490128208182,1.6812850126610055,2.2,15.02230261166905,17.013769075812604,4.675000000000001,25.236332179539094,28.581845215237095,SEASON
RB,2023,00-0035806,JaMycal Hasty,1.0,11.501095296741665,0.0,4.6501339744935555,5.05370847529219,0.0,53.481633983266455,58.1231827762865,0.0,79.05227756639044,85.91304407996722,PPG
RB,2023,00-0035806,JaMycal Hasty,1.0,11.501095296741665,0.0,4.6501339744935555,5.05370847529219,0.0,53.481633983266455,58.1231827762865,0.0,79.05227756639044,85.91304407996722,SEASON
RB,2023,00-0035831,James Robinson,1.0,10.119503205993938,1.2,7.519267824776338,6.907988759011062,1.2,76.09125485955121,69.90541439378252,20.4,127.82755302119774,117.43580890318805,PPG
RB,2023,00-0035831,James Robinson,1.0,10.119503205993938,1.2,7.519267824776338,6.907988759011062,1.2,76.09125485955121,69.90541439378252,20.4,127.82755302119774,117.43580890318805,SEASON
RB,2023,00-0035860,Tony Jones,6.0,6.435257630666666,5.366666666666667,3.3785092263330423,4.046487911184583,32.2,21.741577279037443,26.040192207851003,91.23333333333335,57.43465684766172,68.79029449013791,PPG
RB,2023,00-0035860,Tony Jones,6.0,6.435257630666666,5.366666666666667,3.3785092263330423,4.046487911184583,32.2,21.741577279037443,26.040192207851003,91.23333333333335,57.43465684766172,68.79029449013791,SEASON
RB,2023,00-0035924,Jonathan Ward,2.0,6.895788327582574,0.55,2.343478520922811,2.300258088122341,1.1,16.160131830519994,15.862092874501446,9.350000000000001,39.83913485568778,39.104387498079795,PPG
RB,2023,00-0035924,Jonathan Ward,2.0,6.895788327582574,0.55,2.343478520922811,2.300258088122341,1.1,16.160131830519994,15.862092874501446,9.350000000000001,39.83913485568778,39.104387498079795,SEASON
RB,2023,00-0035973,Patrick Taylor,11.0,7.816849721414393,2.7272727272727275,1.8868746288219347,2.0280268603682283,30.000000000000004,14.749415416650626,15.852781198490291,46.36363636363637,32.07686868997289,34.47645662625988,PPG
RB,2023,00-0035973,Patrick Taylor,11.0,7.816849721414393,2.7272727272727275,1.8868746288219347,2.0280268603682283,30.000000000000004,14.749415416650626,15.852781198490291,46.36363636363637,32.07686868997289,34.47645662625988,SEASON
RB,2023,00-0036020,Salvon Ahmed,7.0,7.816849721414393,6.128571428571428,2.7077258234792136,2.9159726522450207,42.9,21.16588584893005,22.79372001435348,104.18571428571428,46.031338999146634,49.57153508816535,PPG
RB,2023,00-0036020,Salvon Ahmed,7.0,7.816849721414393,6.128571428571428,2.7077258234792136,2.9159726522450207,42.9,21.16588584893005,22.79372001435348,104.18571428571428,46.031338999146634,49.57153508816535,SEASON
RB,2023,00-0036158,J.K. Dobbins,1.0,8.737911115246211,11.7,8.791191898835917,8.766351176470495,11.7,76.81665340910081,76.59959738503323,198.89999999999998,149.45026228021058,149.02796999999842,PPG
RB,2023,00-0036158,J.K. Dobbins,1.0,8.737911115246211,11.7,8.791191898835917,8.766351176470495,11.7,76.81665340910081,76.59959738503323,198.89999999999998,149.45026228021058,149.02796999999842,SEASON
RB,2023,00-0036187,Reggie Gilliam,5.0,8.277380418330301,0.26,3.41128353755845,3.168660423902222,1.3,28.236491555158832,26.22820774514644,4.42,57.991820138493644,53.86722720633777,PPG
RB,2023,00-0036187,Reggie Gilliam,5.0,8.277380418330301,0.26,3.41128353755845,3.168660423902222,1.3,28.236491555158832,26.22820774514644,4.42,57.991820138493644,53.86722720633777,SEASON
RB,2023,00-0036223,Jonathan Taylor,10.0,10.119503205993938,15.540000000000001,11.344187593463587,11.76366529450122,155.4,114.79754272145144,119.04244866194472,264.18,192.85118908888097,199.98231000652072,PPG
RB,2023,00-0036223,Jonathan Taylor,10.0,10.119503205993938,15.540000000000001,11.344187593463587,11.76366529450122,155.4,114.79754272145144,119.04244866194472,264.18,192.85118908888097,199.98231000652072,SEASON
RB,2023,00-0036251,Zack Moss,14.0,11.040564599825757,12.114285714285714,5.124314353816364,5.636911516204401,169.6,56.575323653123945,62.234685738156436,205.94285714285712,87.11334401487818,95.82749577547482,PPG
RB,2023,00-0036251,Zack Moss,14.0,11.040564599825757,12.114285714285714,5.124314353816364,5.636911516204401,169.6,56.575323653123945,62.234685738156436,205.94285714285712,87.11334401487818,95.82749577547482,SEASON
RB,2023,00-0036265,AJ Dillon,15.0,12.882687387489392,7.84,8.40060128310881,8.476794343954314,117.6,108.22232019723306,109.20389158120166,133.28,142.81022181284976,144.10550384722333,PPG
RB,2023,00-0036265,AJ Dillon,15.0,12.882687387489392,7.84,8.40060128310881,8.476794343954314,117.6,108.22232019723306,109.20389158120166,133.28,142.81022181284976,144.10550384722333,SEASON
RB,2023,00-0036275,D'Andre Swift,16.0,11.501095296741665,12.26875,11.420760062760984,10.999087567764848,196.3,131.3512498430354,126.50155429407002,208.56875000000002,194.15292106693673,186.98448865200243,PPG
RB,2023,00-0036275,D'Andre Swift,16.0,11.501095296741665,12.26875,11.420760062760984,10.999087567764848,196.3,131.3512498430354,126.50155429407002,208.56875000000002,194.15292106693673,186.98448865200243,SEASON
RB,2023,00-0036297,Darrynton Evans,6.0,6.435257630666666,5.0,2.731998358582888,4.050849414995671,30.0,17.581113284039336,26.06825960853249,85.0,46.443972095909096,68.8644400549264,PPG
RB,2023,00-0036297,Darrynton Evans,6.0,6.435257630666666,5.0,2.731998358582888,4.050849414995671,30.0,17.581113284039336,26.06825960853249,85.0,46.443972095909096,68.8644400549264,SEASON
RB,2023,00-0036328,Antonio Gibson,16.0,11.961625993657574,7.775,9.536139431652796,9.299921604173216,124.4,114.06773330480104,111.24218399945597,132.175,162.11437033809753,158.09866727094467,PPG
RB,2023,00-0036328,Antonio Gibson,16.0,11.961625993657574,7.775,9.536139431652796,9.299921604173216,124.4,114.06773330480104,111.24218399945597,132.175,162.11437033809753,158.09866727094467,SEASON
RB,2023,00-0036360,Clyde Edwards-Helaire,15.0,9.65897250907803,4.673333333333334,8.362479201189736,8.043327537376426,70.10000000000001,80.77295671202846,77.69027956502919,79.44666666666667,142.1621464202255,136.73656813539924,PPG
RB,2023,00-0036360,Clyde Edwards-Helaire,15.0,9.65897250907803,4.673333333333334,8.362479201189736,8.043327537376426,70.10000000000001,80.77295671202846,77.69027956502919,79.44666666666667,142.1621464202255,136.73656813539924,SEASON
RB,2023,00-0036370,Joshua Kelley,17.0,10.580033902909847,3.570588235294118,5.375271653561745,5.600545332899619,60.7,56.87055633203353,59.253959496861484,60.7,91.37961811054966,95.20927065929352,PPG
RB,2023,00-0036370,Joshua Kelley,17.0,10.580033902909847,3.570588235294118,5.375271653561745,5.600545332899619,60.7,56.87055633203353,59.253959496861484,60.7,91.37961811054966,95.20927065929352,SEASON
RB,2023,00-0036414,Cam Akers,7.0,11.961625993657574,6.671428571428571,7.2476277377146126,8.275017660438397,46.699999999999996,86.69341233980074,98.98266634507542,113.41428571428571,123.20967154114841,140.67530022745277,PPG
RB,2023,00-0036414,Cam Akers,7.0,11.961625993657574,6.671428571428571,7.2476277377146126,8.275017660438397,46.699999999999996,86.69341233980074,98.98266634507542,113.41428571428571,123.20967154114841,140.67530022745277,SEASON
RB,2023,00-0036425,DeeJay Dallas,17.0,11.961625993657574,0.7176470588235294,3.971359920928539,3.882436132897714,12.2,47.5039220603487,46.440248965984686,12.2,67.51311865578516,66.00141425926114,PPG
RB,2023,00-0036425,DeeJay Dallas,17.0,11.961625993657574,0.7176470588235294,3.971359920928539,3.882436132897714,12.2,47.5039220603487,46.440248965984686,12.2,67.51311865578516,66.00141425926114,SEASON
RB,2023,00-0036450,Ke'Shawn Vaughn,5.0,7.816849721414393,1.2800000000000002,2.584543536958837,2.6297551450717758,6.400000000000001,20.202988426860053,20.556400773142375,21.760000000000005,43.93724012830023,44.70583746622019,PPG
RB,2023,00-0036450,Ke'Shawn Vaughn,5.0,7.816849721414393,1.2800000000000002,2.584543536958837,2.6297551450717758,6.400000000000001,20.202988426860053,20.556400773142375,21.760000000000005,43.93724012830023,44.70583746622019,SEASON
RB,2023,00-0036493,Deon Jackson,2.0,10.580033902909847,1.0,6.86763877224142,6.384099599710728,2.0,72.65985104325237,67.54399020449269,17.0,116.74985912810413,108.52969319508237,PPG
RB,2023,00-0036493,Deon Jackson,2.0,10.580033902909847,1.0,6.86763877224142,6.384099599710728,2.0,72.65985104325237,67.54399020449269,17.0,116.74985912810413,108.52969319508237,SEASON
RB,2023,00-0036555,Chuba Hubbard,17.0,11.501095296741665,10.676470588235295,5.924323455798604,6.398417018401417,181.50000000000003,68.13620863386166,73.58880387692837,181.50000000000003,100.71349874857627,108.77308931282408,PPG
RB,2023,00-0036555,Chuba Hubbard,17.0,11.501095296741665,10.676470588235295,5.924323455798604,6.398417018401417,181.50000000000003,68.13620863386166,73.58880387692837,181.50000000000003,100.71349874857627,108.77308931282408,SEASON
RB,2023,00-0036567,Elijah Mitchell,11.0,7.356319024498483,4.318181818181818,7.869576246417796,7.828819986980869,47.5,57.8911134562646,57.59129740960133,73.4090909090909,133.78279618910253,133.08993977867476,PPG
RB,2023,00-0036567,Elijah Mitchell,11.0,7.356319024498483,4.318181818181818,7.869576246417796,7.828819986980869,47.5,57.8911134562646,57.59129740960133,73.4090909090909,133.78279618910253,133.08993977867476,SEASON
RB,2023,00-0036569,Gary Brightwell,4.0,11.961625993657574,2.9,3.6526936835365933,2.7449563281361073,11.6,43.692155711860146,32.83414096608771,49.3,62.09579262012208,46.66425757831382,PPG
RB,2023,00-0036569,Gary Brightwell,4.0,11.961625993657574,2.9,3.6526936835365933,2.7449563281361073,11.6,43.692155711860146,32.83414096608771,49.3,62.09579262012208,46.66425757831382,SEASON
RB,2023,00-0036842,Kene Nwangwu,8.0,11.501095296741665,0.1625,2.041579274765379,1.6378429945785566,1.3,23.48039779492936,18.836988361748723,2.7625,34.706847671011445,27.843330907835462,PPG
RB,2023,00-0036842,Kene Nwangwu,8.0,11.501095296741665,0.1625,2.041579274765379,1.6378429945785566,1.3,23.48039779492936,18.836988361748723,2.7625,34.706847671011445,27.843330907835462,SEASON
RB,2023,00-0036857,Chris Evans,3.0,9.65897250907803,0.7333333333333334,2.869310979248735,2.0041642879409265,2.2,27.714595868559293,19.358167760897352,12.466666666666669,48.7782866472285,34.07079289499575,PPG
RB,2023,00-0036857,Chris Evans,3.0,9.65897250907803,0.7333333333333334,2.869310979248735,2.0041642879409265,2.2,27.714595868559293,19.358167760897352,12.466666666666669,48.7782866472285,34.07079289499575,SEASON
RB,2023,00-0036875,Rhamondre Stevenson,12.0,12.882687387489392,12.058333333333334,12.164814253298037,12.176901356358673,144.7,156.7154991521138,156.87121352226436,204.99166666666667,206.80184230606662,207.00732305809746,PPG
RB,2023,00-0036875,Rhamondre Stevenson,12.0,12.882687387489392,12.058333333333334,12.164814253298037,12.176901356358673,144.7,156.7154991521138,156.87121352226436,204.99166666666667,206.80184230606662,207.00732305809746,SEASON
RB,2023,00-0036893,Najee Harris,17.0,12.882687387489392,11.382352941176471,11.212252910454458,11.059250442466832,193.5,144.44394915485287,142.47286619025394,193.5,190.60829947772578,188.00725752193614,PPG
RB,2023,00-0036893,Najee Harris,17.0,12.882687387489392,11.382352941176471,11.212252910454458,11.059250442466832,193.5,144.44394915485287,142.47286619025394,193.5,190.60829947772578,188.00725752193614,SEASON
RB,2023,00-0036906,Khalil Herbert,12.0,11.040564599825757,9.291666666666666,8.182867811005325,7.79486081913468,111.5,90.34348067923908,86.05966442030714,157.95833333333331,139.10875278709054,132.51263392528955,PPG
RB,2023,00-0036906,Khalil Herbert,12.0,11.040564599825757,9.291666666666666,8.182867811005325,7.79486081913468,111.5,90.34348067923908,86.05966442030714,157.95833333333331,139.10875278709054,132.51263392528955,SEASON
RB,2023,00-0036919,Kenny Gainwell,16.0,12.882687387489392,5.856249999999999,4.774164727939597,4.898044052362786,93.69999999999999,61.50407172642418,63.09997033674149,99.55624999999999,81.16080037497315,83.26674889016736,PPG
RB,2023,00-0036919,Kenny Gainwell,16.0,12.882687387489392,5.856249999999999,4.774164727939597,4.898044052362786,93.69999999999999,61.50407172642418,63.09997033674149,99.55624999999999,81.16080037497315,83.26674889016736,SEASON
RB,2023,00-0036924,Michael Carter,15.0,12.422156690573484,3.92,7.769927658016951,7.070621437024641,58.8,96.51925884230722,87.83236739044796,66.64,132.08877018628817,120.2005644294189,PPG
RB,2023,00-0036924,Michael Carter,15.0,12.422156690573484,3.92,7.769927658016951,7.070621437024641,58.8,96.51925884230722,87.83236739044796,66.64,132.08877018628817,120.2005644294189,SEASON
RB,2023,00-0036973,Travis Etienne,17.0,12.882687387489392,16.611764705882354,10.38533864488937,10.540251090895799,282.40000000000003,133.79107117532246,135.7867597896546,282.40000000000003,176.55075696311928,179.18426854522858,PPG
RB,2023,00-0036973,Travis Etienne,17.0,12.882687387489392,16.611764705882354,10.38533864488937,10.540251090895799,282.40000000000003,133.79107117532246,135.7867597896546,282.40000000000003,176.55075696311928,179.18426854522858,SEASON
RB,2023,00-0036997,Javonte Williams,16.0,6.895788327582574,11.1375,9.489631916753657,9.92684637200012,178.2,65.43849300460492,68.45343134174385,189.33749999999998,161.32374258481218,168.75638832400205,PPG
RB,2023,00-0036997,Javonte Williams,16.0,6.895788327582574,11.1375,9.489631916753657,9.92684637200012,178.2,65.43849300460492,68.45343134174385,189.33749999999998,161.32374258481218,168.75638832400205,SEASON
RB,2023,00-0037157,Bam Knight,2.0,8.277380418330301,1.55,7.593877916810384,8.006221904272934,3.1,62.85741636779717,66.27054441523592,26.35,129.09592458577652,136.10577237263988,PPG
RB,2023,00-0037157,Bam Knight,2.0,8.277380418330301,1.55,7.593877916810384,8.006221904272934,3.1,62.85741636779717,66.27054441523592,26.35,129.09592458577652,136.10577237263988,SEASON
RB,2023,00-0037197,Isiah Pacheco,14.0,12.882687387489392,15.207142857142857,7.73556342825739,7.579438649411042,212.9,99.65484541233569,97.64353869301726,258.5214285714286,131.50457828037563,128.8504570399877,PPG
RB,2023,00-0037197,Isiah Pacheco,14.0,12.882687387489392,15.207142857142857,7.73556342825739,7.579438649411042,212.9,99.65484541233569,97.64353869301726,258.5214285714286,131.50457828037563,128.8504570399877,SEASON
RB,2023,00-0037228,Jaylen Warren,17.0,12.422156690573484,11.317647058823532,6.491318585297099,6.069643439918063,192.40000000000003,80.63617659499236,75.39806186657363,192.40000000000003,110.35241595005068,103.18393847860708,PPG
RB,2023,00-0037228,Jaylen Warren,17.0,12.422156690573484,11.317647058823532,6.491318585297099,6.069643439918063,192.40000000000003,80.63617659499236,75.39806186657363,192.40000000000003,110.35241595005068,103.18393847860708,SEASON
RB,2023,00-0037248,James Cook,17.0,12.422156690573484,13.45294117647059,6.733822794330069,6.563595564642223,228.70000000000005,83.64860187772351,81.53401255753883,228.70000000000005,114.47498750361117,111.5811245989178,PPG
RB,2023,00-0037248,James Cook,17.0,12.422156690573484,13.45294117647059,6.733822794330069,6.563595564642223,228.70000000000005,83.64860187772351,81.53401255753883,228.70000000000005,114.47498750361117,111.5811245989178,SEASON
RB,2023,00-0037256,Rachaad White,17.0,12.882687387489392,15.582352941176472,8.591030823938636,8.084903096892676,264.90000000000003,110.67556444108688,104.1552791554132,264.90000000000003,146.04752400695682,137.4433526471755,PPG
RB,2023,00-0037256,Rachaad White,17.0,12.882687387489392,15.582352941176472,8.591030823938636,8.084903096892676,264.90000000000003,110.67556444108688,104.1552791554132,264.90000000000003,146.04752400695682,137.4433526471755,SEASON
