position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
TE,2022,PPG,M9,3,9,2.8631335964431135,2.283764474450749,0.5793691219923645
TE,2022,PPG,M9,4,9,3.3972793638441363,3.1571911421911425,0.24008822165299382
TE,2022,PPG,M9,5,10,4.130573586506645,4.292166666666667,-0.1615930801600216
TE,2022,PPG,M9,6,9,4.580689329126237,4.193506647673314,0.3871826814529227
TE,2022,PPG,M9,7,9,5.377333433593,3.6015234982882043,1.7758099353047956
TE,2022,PPG,M9,8,9,6.7653322796215845,6.818254486979977,-0.05292220735839237
TE,2022,PPG,M9,9,9,8.103250505901416,6.757106425709367,1.3461440801920492
TE,2022,PPG,M9,10,10,10.66595758238827,11.38950980392157,-0.7235522215332999
TE,2022,SEASON,V972,1,10,11.007626214579442,10.48,0.5276262145794419
TE,2022,SEASON,V972,2,9,18.507251803578068,17.22222222222222,1.2850295813558468
TE,2022,SEASON,V972,3,9,22.850346369536357,25.688888888888886,-2.8385425193525293
TE,2022,SEASON,V972,4,9,32.80403345583974,32.25555555555556,0.5484779002841833
TE,2022,SEASON,V972,5,10,45.74100461439132,59.06000000000002,-13.318995385608694
TE,2022,SEASON,V972,6,9,53.43687728391456,35.43333333333334,18.003543950581225
TE,2022,SEASON,V972,7,9,62.82776902529724,33.36666666666667,29.461102358630576
TE,2022,SEASON,V972,8,9,77.91592678708257,84.47777777777776,-6.561850990695191
TE,2022,SEASON,V972,9,9,98.18404723234289,137.41111111111113,-39.227063878768234
TE,2022,SEASON,V972,10,10,134.571943123572,151.24,-16.66805687642801
TE,2022,SEASON,M9,1,10,15.171003752079056,13.5,1.6710037520790557
TE,2022,SEASON,M9,2,9,23.43745039912021,13.811111111111112,9.626339288009097
TE,2022,SEASON,M9,3,9,26.8403611187886,23.766666666666666,3.0736944521219343
TE,2022,SEASON,M9,4,9,33.31127111070297,37.144444444444446,-3.8331733337414775
TE,2022,SEASON,M9,5,10,45.35231872893148,39.769999999999996,5.582318728931483
TE,2022,SEASON,M9,6,9,52.21498985048543,49.866666666666674,2.3483231838187564
TE,2022,SEASON,M9,7,9,61.76442463382645,37.144444444444446,24.619980189382005
TE,2022,SEASON,M9,8,9,78.23389356698117,90.3111111111111,-12.077217544129937
TE,2022,SEASON,M9,9,9,97.23732524207009,124.62222222222223,-27.38489698015215
TE,2022,SEASON,M9,10,10,131.14743426711306,157.78000000000003,-26.632565732886974
TE,2023,PPG,V972,1,9,1.5448705383290577,0.9779100529100531,0.5669604854190047
TE,2023,PPG,V972,2,9,2.3120571117101445,1.6207407407407408,0.6913163709694037
TE,2023,PPG,V972,3,9,2.9021577040069912,1.8997530864197532,1.002404617587238
TE,2023,PPG,V972,4,9,3.643802874844742,3.7841276914806325,-0.14032481663589058
TE,2023,PPG,V972,5,9,4.15460040182023,3.167996201329535,0.986604200490695
TE,2023,PPG,V972,6,9,4.981848697964782,3.992530345471522,0.9893183524932603
TE,2023,PPG,V972,7,9,6.098729576903334,4.769299480475951,1.3294300964273829
TE,2023,PPG,V972,8,9,7.257407609818192,6.1520297150199115,1.1053778947982806
TE,2023,PPG,V972,9,9,8.351945054308938,8.638085811247576,-0.2861407569386376
TE,2023,PPG,V972,10,9,10.360018007437588,10.637133237133234,-0.27711522969564584
TE,2023,PPG,M9,1,9,1.6678995582102802,1.001137566137566,0.6667619920727141
TE,2023,PPG,M9,2,9,2.351280890450047,1.314179894179894,1.0371009962701532
TE,2023,PPG,M9,3,9,3.0119945554942196,2.045123456790124,0.9668710987040954
TE,2023,PPG,M9,4,9,3.48135502974683,2.7705877455877452,0.7107672841590849
TE,2023,PPG,M9,5,9,3.980832724571174,4.1932526714389455,-0.21241994686777144
TE,2023,PPG,M9,6,9,4.637632986663278,4.081461969403146,0.556171017260132
TE,2023,PPG,M9,7,9,5.588115612677352,4.9607809619574335,0.6273346507199182
TE,2023,PPG,M9,8,9,6.65963403214867,5.7919900324802285,0.8676439996684415
TE,2023,PPG,M9,9,9,8.471998938195096,8.134095487845489,0.3379034503496072
TE,2023,PPG,M9,10,9,10.699386270292482,11.34699657640834,-0.6476103061158582
TE,2023,SEASON,V972,1,9,12.38393437495364,8.733333333333333,3.650601041620307
TE,2023,SEASON,V972,2,9,22.168591072972006,11.066666666666666,11.10192440630534
TE,2023,SEASON,V972,3,9,29.01611171428204,14.655555555555557,14.360556158726483
TE,2023,SEASON,V972,4,9,34.14008904502805,43.388888888888886,-9.248799843860837
TE,2023,SEASON,V972,5,9,44.89805274659037,33.17777777777778,11.720274968812596
TE,2023,SEASON,V972,6,9,56.36437471526646,70.41111111111111,-14.046736395844654
TE,2023,SEASON,V972,7,9,74.53784415041001,66.92222222222222,7.615621928187792
TE,2023,SEASON,V972,8,9,87.18356126715994,65.67777777777778,21.505783489382168
TE,2023,SEASON,V972,9,9,99.76400496737023,119.65555555555557,-19.89155058818534
TE,2023,SEASON,V972,10,9,132.27062211534184,166.87777777777777,-34.60715566243593
TE,2023,SEASON,M9,1,9,14.106067260039739,7.177777777777777,6.928289482261961
TE,2023,SEASON,M9,2,9,22.466759036344133,10.177777777777777,12.288981258566356
TE,2023,SEASON,M9,3,9,29.036717743451376,7.7666666666666675,21.27005107678471
TE,2023,SEASON,M9,4,9,34.426971250246545,25.466666666666665,8.96030458357988
TE,2023,SEASON,M9,5,9,42.11795538612817,61.20000000000001,-19.082044613871837
TE,2023,SEASON,M9,6,9,52.03770948592377,53.833333333333336,-1.7956238474095656
TE,2023,SEASON,M9,7,9,66.71619323405875,77.61111111111111,-10.894917877052364
TE,2023,SEASON,M9,8,9,80.1970318447506,72.9,7.297031844750592
TE,2023,SEASON,M9,9,9,100.80370562535377,122.42222222222222,-21.618516596868446
TE,2023,SEASON,M9,10,9,134.40756035155326,162.0111111111111,-27.603550759557834
TE,2024,PPG,V972,1,9,1.3022155830924644,1.2918783068783068,0.010337276214157587
TE,2024,PPG,V972,2,9,2.0555271538430193,2.7149196174196177,-0.6593924635765984
TE,2024,PPG,V972,3,9,2.533017589671515,1.980942760942761,0.5520748287287538
TE,2024,PPG,V972,4,8,3.424719204776743,3.6634989316239315,-0.2387797268471883
TE,2024,PPG,V972,5,9,3.796362282956513,3.003579152329152,0.7927831306273609
TE,2024,PPG,V972,6,9,4.39555306703314,3.535237317149082,0.8603157498840583
TE,2024,PPG,V972,7,8,5.553550564687622,4.4358495670995675,1.117700997588055
TE,2024,PPG,V972,8,9,6.639811845852191,9.42825630252101,-2.7884444566688193
TE,2024,PPG,V972,9,9,8.223673157182057,7.817521098182864,0.4061520589991936
TE,2024,PPG,V972,10,9,10.630765321926937,11.625005446623094,-0.994240124696157
TE,2024,PPG,M9,1,9,1.4973744068154504,1.1175661375661374,0.379808269249313
TE,2024,PPG,M9,2,9,2.183890917163626,2.644707977207977,-0.4608170600443513
TE,2024,PPG,M9,3,9,2.699672870576803,2.820422478755812,-0.12074960817900893
TE,2024,PPG,M9,4,8,3.178907296945023,2.8364652014652014,0.3424420954798215
TE,2024,PPG,M9,5,9,3.6445319020206566,3.807559855721621,-0.16302795370096446
TE,2024,PPG,M9,6,9,4.235339998860212,4.017671957671958,0.21766804118825434
TE,2024,PPG,M9,7,8,5.418137336023093,4.182054924242424,1.2360824117806688
TE,2024,PPG,M9,8,9,6.785561942480971,8.45933434484905,-1.6737724023680798
TE,2024,PPG,M9,9,9,8.16672480712506,7.905093849505614,0.2616309576194462
TE,2024,PPG,M9,10,9,10.788198225869856,11.58571973233738,-0.7975215064675236
TE,2024,SEASON,V972,1,9,10.551717555038074,18.544444444444444,-7.99272688940637
TE,2024,SEASON,V972,2,9,17.531706935517963,22.011111111111113,-4.4794041755931495
TE,2024,SEASON,V972,3,9,24.25652578262016,21.266666666666666,2.989859115953493
TE,2024,SEASON,V972,4,8,36.18120149723599,28.4625,7.71870149723599
TE,2024,SEASON,V972,5,9,42.14599141652022,45.711111111111116,-3.565119694590898
TE,2024,SEASON,V972,6,9,50.95679488745202,69.05555555555556,-18.098760668103537
TE,2024,SEASON,V972,7,8,64.30603225722578,72.22500000000001,-7.918967742774228
TE,2024,SEASON,V972,8,9,81.03103395071193,96.06666666666666,-15.035632715954733
TE,2024,SEASON,V972,9,9,103.93241240925707,132.99999999999997,-29.067587590742903
TE,2024,SEASON,V972,10,9,139.80300876667422,154.7444444444444,-14.941435677770187
TE,2024,SEASON,M9,1,9,12.393128149531423,13.311111111111112,-0.9179829615796891
TE,2024,SEASON,M9,2,9,18.776369871093863,19.977777777777778,-1.2014079066839152
TE,2024,SEASON,M9,3,9,25.51113209254923,36.45555555555555,-10.94442346300632
TE,2024,SEASON,M9,4,8,33.122540862912174,39.075,-5.952459137087828
TE,2024,SEASON,M9,5,9,40.930900175344796,31.77777777777778,9.153122397567017
TE,2024,SEASON,M9,6,9,48.477451417956395,58.666666666666664,-10.18921524871027
TE,2024,SEASON,M9,7,8,61.85829137174254,71.36250000000001,-9.504208628257473
TE,2024,SEASON,M9,8,9,81.23910353841613,127.0,-45.76089646158387
TE,2024,SEASON,M9,9,9,104.25265916334158,109.8,-5.547340836658421
TE,2024,SEASON,M9,10,9,140.20874592616343,154.7444444444444,-14.53569851828098
TE,2025,PPG,V972,1,10,0.7593083478656827,1.1935032467532467,-0.434194898887564
TE,2025,PPG,V972,2,10,1.7235901472314534,1.7438601398601397,-0.02026999262868623
TE,2025,PPG,V972,3,9,2.2699565214722766,1.8290219656886326,0.44093455578364393
TE,2025,PPG,V972,4,10,2.78801351251406,3.0779099789099784,-0.2898964663959185
TE,2025,PPG,V972,5,9,3.397197163704855,2.9770701357466063,0.4201270279582485
TE,2025,PPG,V972,6,10,4.298056380330812,4.460651950174009,-0.16259556984319712
TE,2025,PPG,V972,7,9,5.574902419320042,4.473022486772487,1.101879932547555
TE,2025,PPG,V972,8,10,7.2001599500480795,8.263938159879336,-1.0637782098312565
TE,2025,PPG,V972,9,9,8.37017882971862,8.962245684598628,-0.5920668548800077
TE,2025,PPG,V972,10,10,11.308997876028114,10.175414827003063,1.1335830490250505
TE,2025,PPG,M9,1,10,1.1229265883324602,0.7306976911976912,0.39222889713476894
TE,2025,PPG,M9,2,10,1.927199980636654,1.9078773448773447,0.01932263575930926
TE,2025,PPG,M9,3,9,2.316890461632236,2.062949057115724,0.25394140451651204
TE,2025,PPG,M9,4,10,2.7248000174996823,2.7242579642579643,0.0005420532417179658
TE,2025,PPG,M9,5,9,3.3901657054004257,3.3197518675950053,0.07041383780542043
TE,2025,PPG,M9,6,10,4.082294368965839,4.889858660130719,-0.8075642911648799
TE,2025,PPG,M9,7,9,5.331279770956371,3.861288665038665,1.469991105917706
TE,2025,PPG,M9,8,10,7.2199801510871495,8.264523378582203,-1.044543227495053
TE,2025,PPG,M9,9,9,8.335734592586709,8.850912518853697,-0.515177926266988
TE,2025,PPG,M9,10,10,11.479386561258192,10.529875611316788,0.9495109499414038
TE,2025,SEASON,V972,1,10,5.680969696576165,9.539999999999997,-3.8590303034238325
TE,2025,SEASON,V972,2,10,14.430607691367063,9.34,5.0906076913670635
TE,2025,SEASON,V972,3,9,22.500262926644936,30.67777777777778,-8.177514851132845
TE,2025,SEASON,V972,4,10,30.495414558356664,23.740000000000002,6.755414558356662
TE,2025,SEASON,V972,5,9,37.523575725859196,34.855555555555554,2.6680201703036417
TE,2025,SEASON,V972,6,10,48.33400525817282,46.96,1.3740052581728222
TE,2025,SEASON,V972,7,9,69.66372302890048,80.74444444444444,-11.080721415543962
TE,2025,SEASON,V972,8,10,88.28408904121383,93.09,-4.805910958786171
TE,2025,SEASON,V972,9,9,105.98299994575696,144.85555555555558,-38.872555609798624
TE,2025,SEASON,V972,10,10,143.01198915282444,140.06,2.9519891528244386
TE,2025,SEASON,M9,1,10,8.79551350278243,5.239999999999999,3.555513502782431
TE,2025,SEASON,M9,2,10,17.434922463105394,10.570000000000002,6.864922463105392
TE,2025,SEASON,M9,3,9,21.755675765616832,26.944444444444443,-5.188768678827611
TE,2025,SEASON,M9,4,10,29.245378321124814,29.109999999999996,0.1353783211248185
TE,2025,SEASON,M9,5,9,36.45412976624779,31.444444444444443,5.009685321803346
TE,2025,SEASON,M9,6,10,47.21536575872022,49.300000000000004,-2.0846342412797867
TE,2025,SEASON,M9,7,9,63.31527649545407,82.73333333333332,-19.41805683787925
TE,2025,SEASON,M9,8,10,89.54721616176535,89.88,-0.3327838382346471
TE,2025,SEASON,M9,9,9,105.33563849313228,141.1777777777778,-35.842139284645526
TE,2025,SEASON,M9,10,10,141.2748593451136,146.58,-5.305140654886401
WR,2022,PPG,V972,1,18,1.2654056693251352,2.4669753086419757,-1.2015696393168405
WR,2022,PPG,V972,2,18,2.324099116937267,2.3186562402738873,0.005442876663379614
WR,2022,PPG,V972,3,17,3.3844591078404465,3.3169257069343576,0.06753340090608884
WR,2022,PPG,V972,4,18,4.489367046347916,4.390248875579759,0.09911817076815765
WR,2022,PPG,V972,5,18,5.824757205252856,4.493691643323996,1.3310655619288596
WR,2022,PPG,V972,6,17,6.93236437917149,5.577223510822127,1.3551408683493635
WR,2022,PPG,V972,7,18,8.044080650138449,6.879480575706066,1.164600074432383
WR,2022,PPG,V972,8,17,9.532876035782206,7.526249173740524,2.0066268620416814
WR,2022,PPG,V972,9,18,11.792784929453962,12.885517192502485,-1.0927322630485232
WR,2022,PPG,V972,10,18,14.887044236504373,15.680666368399208,-0.7936221318948355
WR,2022,PPG,M9,1,18,1.6335938781266963,1.8455555555555554,-0.21196167742885907
WR,2022,PPG,M9,2,18,2.523440582816291,2.6804199087042226,-0.1569793258879315
WR,2022,PPG,M9,3,17,3.4183291247036816,4.053007909045971,-0.6346787843422894
WR,2022,PPG,M9,4,18,4.6006571764845425,3.4890574825501295,1.111599693934413
WR,2022,PPG,M9,5,18,5.664287612622973,4.4799590347016816,1.184328577921291
WR,2022,PPG,M9,6,17,6.880279168176896,6.108640975998243,0.7716381921786528
WR,2022,PPG,M9,7,18,7.9209570938639,6.887396514161221,1.0335605797026792
WR,2022,PPG,M9,8,17,9.412870202740745,8.068907713777957,1.343962488962788
WR,2022,PPG,M9,9,18,11.619141514565966,12.720365255659374,-1.101223741093408
WR,2022,PPG,M9,10,18,14.585926062330978,15.302888590621434,-0.7169625282904555
WR,2022,SEASON,V972,1,18,10.978579980529242,25.288888888888888,-14.310308908359646
WR,2022,SEASON,V972,2,18,21.411261041125442,18.72222222222222,2.689038818903221
WR,2022,SEASON,V972,3,17,34.48022487036584,45.5529411764706,-11.072716306104759
WR,2022,SEASON,V972,4,18,48.35620057659943,45.894444444444446,2.4617561321549815
WR,2022,SEASON,V972,5,18,68.40610266682452,59.227777777777774,9.178324889046749
WR,2022,SEASON,V972,6,17,79.8722967501946,75.47058823529413,4.401708514900463
WR,2022,SEASON,V972,7,18,95.03114850237995,75.37222222222223,19.658926280157715
WR,2022,SEASON,V972,8,17,119.06401358416919,99.7470588235294,19.31695476063979
WR,2022,SEASON,V972,9,18,151.59179768377635,196.12777777777777,-44.53598009400142
WR,2022,SEASON,V972,10,18,197.88501690418676,223.71666666666667,-25.831649762479913
WR,2022,SEASON,M9,1,18,15.298864542962864,15.955555555555556,-0.6566910125926917
WR,2022,SEASON,M9,2,18,23.701957655202893,22.45555555555556,1.2464020996473337
WR,2022,SEASON,M9,3,17,34.13801223836456,35.60588235294117,-1.4678701145766127
WR,2022,SEASON,M9,4,18,48.51773187391028,63.17777777777778,-14.660045903867498
WR,2022,SEASON,M9,5,18,65.74579495979027,50.150000000000006,15.595794959790268
WR,2022,SEASON,M9,6,17,78.75628124052608,79.52941176470588,-0.7731305241798054
WR,2022,SEASON,M9,7,18,92.95677774036105,78.5888888888889,14.367888851472145
WR,2022,SEASON,M9,8,17,114.73221151709295,94.69999999999999,20.03221151709296
WR,2022,SEASON,M9,9,18,146.49516912372306,195.34444444444443,-48.849275320721375
WR,2022,SEASON,M9,10,18,193.05740340933136,229.00555555555553,-35.948152146224174
WR,2023,PPG,V972,1,16,1.5596961024490992,1.3350056101986252,0.224690492250474
WR,2023,PPG,V972,2,16,2.6267515848554215,1.9933302696078432,0.6334213152475783
WR,2023,PPG,V972,3,16,3.6923278357773626,3.2361866972896385,0.4561411384877241
WR,2023,PPG,V972,4,16,4.724054625450477,3.7915426413863917,0.9325119840640852
WR,2023,PPG,V972,5,16,6.299197586994424,4.51465931229718,1.784538274697244
WR,2023,PPG,V972,6,16,7.378427167006732,5.207609352963213,2.1708178140435193
WR,2023,PPG,V972,7,16,8.362024249326044,6.6926296921012,1.6693945572248445
WR,2023,PPG,V972,8,16,9.811436710927186,9.209353946196778,0.6020827647304081
WR,2023,PPG,V972,9,16,12.005884561248767,13.046412534565109,-1.0405279733163422
WR,2023,PPG,V972,10,16,15.089050954982921,16.72685872185413,-1.637807766871207
WR,2023,PPG,M9,1,16,1.6075008627490583,0.9198706670168068,0.6876301957322516
WR,2023,PPG,M9,2,16,2.603263071531116,2.5928520499108734,0.010411021620242433
WR,2023,PPG,M9,3,16,3.7071545092596434,3.330017215729532,0.3771372935301116
WR,2023,PPG,M9,4,16,4.76358159591034,3.386655193764569,1.376926402145771
WR,2023,PPG,M9,5,16,6.226480144535154,4.90572773580586,1.3207524087292937
WR,2023,PPG,M9,6,16,7.235831175737095,4.728263391020744,2.5075677847163513
WR,2023,PPG,M9,7,16,8.532788110065653,7.583050011671335,0.9497380983943176
WR,2023,PPG,M9,8,16,9.943303170258158,8.572263610062322,1.371039560195836
WR,2023,PPG,M9,9,16,11.81618735860278,13.384280181623932,-1.5680928230211517
WR,2023,PPG,M9,10,16,15.06945050888977,16.35060872185413,-1.2811582129643604
WR,2023,SEASON,V972,1,16,12.751076542344038,14.31875,-1.567673457655962
WR,2023,SEASON,V972,2,16,25.64384437689005,21.931250000000002,3.712594376890049
WR,2023,SEASON,V972,3,16,40.13290962199321,27.981250000000003,12.151659621993204
WR,2023,SEASON,V972,4,16,55.58477106129161,49.16875,6.416021061291609
WR,2023,SEASON,V972,5,16,72.14272581080138,48.96875,23.17397581080138
WR,2023,SEASON,V972,6,16,85.19297653342511,98.55625,-13.363273466574896
WR,2023,SEASON,V972,7,16,98.21516084920358,66.59375,31.621410849203585
WR,2023,SEASON,V972,8,16,122.80197249157716,139.81875,-17.016777508422834
WR,2023,SEASON,V972,9,16,150.47168105586883,185.09375,-34.62206894413117
WR,2023,SEASON,V972,10,16,191.632299043319,252.15625,-60.523950956681006
WR,2023,SEASON,M9,1,16,14.449750956197418,17.25625,-2.8064990438025834
WR,2023,SEASON,M9,2,16,24.095641999475344,15.687500000000002,8.408141999475342
WR,2023,SEASON,M9,3,16,38.876489187121024,31.2875,7.588989187121022
WR,2023,SEASON,M9,4,16,55.993016172456144,42.475,13.518016172456143
WR,2023,SEASON,M9,5,16,71.99067128733451,57.974999999999994,14.015671287334513
WR,2023,SEASON,M9,6,16,85.5663399081838,71.3375,14.2288399081838
WR,2023,SEASON,M9,7,16,97.31389714201258,87.06875000000001,10.24514714201257
WR,2023,SEASON,M9,8,16,122.40722811121913,122.64999999999999,-0.2427718887808652
WR,2023,SEASON,M9,9,16,147.76445734200215,207.51875,-59.754292657997865
WR,2023,SEASON,M9,10,16,188.37012871615087,251.33125,-62.96112128384914
WR,2024,PPG,V972,1,17,1.5004434101617101,2.071518350930116,-0.5710749407684057
WR,2024,PPG,V972,2,16,2.6193877425594367,2.2903863324175826,0.32900141014185413
WR,2024,PPG,V972,3,16,3.4625408609858916,4.186238014436544,-0.7236971534506522
WR,2024,PPG,V972,4,17,4.150086482565211,3.8604959630911186,0.2895905194740922
WR,2024,PPG,V972,5,16,4.927523761947644,5.683706911450478,-0.7561831495028333
WR,2024,PPG,V972,6,16,6.386209350692951,5.755540579212454,0.6306687714804973
WR,2024,PPG,V972,7,17,8.259681385772517,7.893559973763263,0.36612141200925397
WR,2024,PPG,V972,8,16,10.073461411842462,10.677594211854322,-0.6041328000118593
WR,2024,PPG,V972,9,16,12.105303432691116,11.864983940691662,0.24031949199945402
WR,2024,PPG,V972,10,17,15.734194076000975,15.20269608707325,0.5314979889277254
WR,2024,PPG,M9,1,17,1.224052455542977,1.9164461682108742,-0.6923937126678972
WR,2024,PPG,M9,2,16,2.4777310814187543,2.7193883659232925,-0.24165728450453816
WR,2024,PPG,M9,3,16,3.3279689986316585,3.495513591800357,-0.16754459316869852
WR,2024,PPG,M9,4,17,4.079919618792253,4.441134659746251,-0.36121504095399803
WR,2024,PPG,M9,5,16,4.971016262628625,5.079963597472789,-0.10894733484416363
WR,2024,PPG,M9,6,16,6.27391264378461,5.954195283882784,0.3197173599018255
WR,2024,PPG,M9,7,17,8.183059781338432,8.068521458357099,0.1145383229813337
WR,2024,PPG,M9,8,16,10.1744870808494,10.289607517176451,-0.11512043632705193
WR,2024,PPG,M9,9,16,12.00501944326443,12.526862576761474,-0.5218431334970433
WR,2024,PPG,M9,10,17,15.417297584225343,14.971974259880835,0.4453233243445087
WR,2024,SEASON,V972,1,17,14.244681041455154,27.535294117647055,-13.290613076191901
WR,2024,SEASON,V972,2,16,28.59941371042717,17.3625,11.23691371042717
WR,2024,SEASON,V972,3,16,37.9871886811669,44.0375,-6.050311318833103
WR,2024,SEASON,V972,4,17,48.25549287405292,60.85882352941176,-12.603330655358839
WR,2024,SEASON,V972,5,16,59.16258160909862,73.90625,-14.743668390901377
WR,2024,SEASON,V972,6,16,79.06080089657344,75.50625000000001,3.5545508965734314
WR,2024,SEASON,V972,7,17,97.54426548519064,106.14705882352942,-8.602793338338785
WR,2024,SEASON,V972,8,16,122.48929504748611,134.63125000000002,-12.141954952513913
WR,2024,SEASON,V972,9,16,156.4214392514437,174.99375,-18.572310748556305
WR,2024,SEASON,V972,10,17,204.00472475534661,211.4941176470588,-7.4893928917121855
WR,2024,SEASON,M9,1,17,12.29238403484413,22.57058823529412,-10.278204200449991
WR,2024,SEASON,M9,2,16,27.334989688454,30.968750000000004,-3.633760311546002
WR,2024,SEASON,M9,3,16,35.52533053920716,26.275,9.250330539207162
WR,2024,SEASON,M9,4,17,46.44975485968396,71.08235294117648,-24.632598081492524
WR,2024,SEASON,M9,5,16,58.42209065987251,62.525,-4.102909340127489
WR,2024,SEASON,M9,6,16,77.22397889635411,82.74375,-5.519771103645894
WR,2024,SEASON,M9,7,17,98.29673662539695,102.16470588235293,-3.8679692569559876
WR,2024,SEASON,M9,8,16,122.28763420148377,135.51250000000002,-13.224865798516248
WR,2024,SEASON,M9,9,16,154.20445653017657,179.0,-24.79554346982343
WR,2024,SEASON,M9,10,17,198.19779476658144,213.42941176470586,-15.231616998124423
WR,2025,PPG,V972,1,17,1.1176788468113648,1.7673138266001587,-0.6496349797887939
WR,2025,PPG,V972,2,16,2.0931707467988394,1.776194435160428,0.31697631163841145
WR,2025,PPG,V972,3,17,2.999347149153376,2.196690319484437,0.8026568296689391
WR,2025,PPG,V972,4,16,4.278953540921379,3.370408808409728,0.9085447325116514
WR,2025,PPG,V972,5,17,5.612242067135362,5.758647081004348,-0.14640501386898563
WR,2025,PPG,V972,6,16,7.069093135577771,6.390828544413104,0.678264591164667
WR,2025,PPG,V972,7,16,8.097895824651328,7.152135833427194,0.9457599912241337
WR,2025,PPG,V972,8,17,10.15180047927752,10.354790491611425,-0.20299001233390435
WR,2025,PPG,V972,9,16,12.201088119818953,11.896455269607843,0.3046328502111102
WR,2025,PPG,V972,10,17,15.081071550800766,14.181486061996441,0.8995854888043251
WR,2025,PPG,M9,1,17,1.3009366554974537,1.35741441228898,-0.056477756791526224
WR,2025,PPG,M9,2,16,2.251812817100814,1.701079550045543,0.5507332670552709
WR,2025,PPG,M9,3,17,3.1328395633733677,2.5478743315508026,0.5849652318225651
WR,2025,PPG,M9,4,16,4.188602394470224,4.057202162114846,0.1314002323553778
WR,2025,PPG,M9,5,17,5.595058329760802,5.2513612872133635,0.34369704254743816
WR,2025,PPG,M9,6,16,6.862653228487627,6.980280134489694,-0.11762690600206671
WR,2025,PPG,M9,7,16,8.196128290546845,6.286053920548406,1.9100743699984388
WR,2025,PPG,M9,8,17,10.155689673797937,10.605452256317308,-0.4497625825193712
WR,2025,PPG,M9,9,16,12.293361452710164,10.646924019607843,1.6464374331023208
WR,2025,PPG,M9,10,17,15.031601319123633,15.357515473761152,-0.3259141546375197
WR,2025,SEASON,V972,1,17,9.353055622006828,15.235294117647062,-5.882238495640234
WR,2025,SEASON,V972,2,16,19.513810839708732,14.6625,4.851310839708733
WR,2025,SEASON,V972,3,17,32.21675000219221,22.858823529411765,9.357926472780441
WR,2025,SEASON,V972,4,16,48.95260981004789,39.143750000000004,9.808859810047885
WR,2025,SEASON,V972,5,17,67.49656804392282,73.21764705882353,-5.72107901490071
WR,2025,SEASON,V972,6,16,85.85739494542493,104.85000000000001,-18.99260505457508
WR,2025,SEASON,V972,7,16,98.53115561410834,93.1625,5.368655614108349
WR,2025,SEASON,V972,8,17,123.84360850416196,123.01176470588237,0.8318437982795928
WR,2025,SEASON,V972,9,16,151.56521912447772,169.3625,-17.79728087552229
WR,2025,SEASON,V972,10,17,189.4822988676972,201.0588235294118,-11.576524661714586
WR,2025,SEASON,M9,1,17,11.731127180608297,13.98235294117647,-2.2512257605681736
WR,2025,SEASON,M9,2,16,21.312162306129885,15.5125,5.7996623061298855
WR,2025,SEASON,M9,3,17,32.40398872390475,24.5764705882353,7.827518135669454
WR,2025,SEASON,M9,4,16,47.3844075291787,47.806250000000006,-0.42184247082130355
WR,2025,SEASON,M9,5,17,66.71870717072,66.88235294117646,-0.1636457704564691
WR,2025,SEASON,M9,6,16,84.54272544154858,87.38125000000001,-2.838524558451425
WR,2025,SEASON,M9,7,16,98.31591345275851,89.65625,8.659663452758508
WR,2025,SEASON,M9,8,17,124.7969548957004,145.33529411764707,-20.53833922194667
WR,2025,SEASON,M9,9,16,150.67053397518987,157.05625,-6.385716024810137
WR,2025,SEASON,M9,10,17,186.54618219838403,206.9764705882353,-20.430288389851256
