position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,ensemble_raw_ppg,ensemble_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,ensemble_pred_season_points,weight_v972,calibration_enabled,calibration_intercept,calibration_slope
QB,2024,00-0033319,Nick Mullens,4.0,5.796932660181994,0.38,11.00594968456948,13.623076240098069,12.314512962333774,12.314512962333774,1.52,63.80074918280054,78.97205558837382,71.38640238558717,0.5,False,0.0,1.0
QB,2024,00-0033537,Deshaun Watson,7.0,6.482708540327929,10.245714285714287,9.90004150361304,13.703918311784772,11.801979907698906,11.801979907698906,71.72000000000001,64.1790836050732,88.83850827576343,76.50879594041831,0.5,False,0.0,1.0
QB,2024,00-0033662,Cooper Rush,12.0,7.168484420473863,8.38,5.565355338355392,3.439863287964447,4.502609313159919,4.502609313159919,100.56,39.89516303740167,24.658606388333133,32.2768847128674,0.5,False,0.0,1.0
QB,2024,00-0033869,Mitchell Trubisky,8.0,5.796932660181994,1.7825,6.818125352453919,10.153726523800604,8.485925938127261,8.485925938127261,14.26,39.524213536854994,58.86046890837591,49.19234122261545,0.5,False,0.0,1.0
QB,2024,00-0033873,Patrick Mahomes,16.0,13.34046734178728,17.48875,15.513013630658826,15.254276692539673,15.383645161599249,15.383645161599249,279.82,206.95085171250497,203.49918003941238,205.2250158759587,0.5,False,0.0,1.0
QB,2024,00-0033949,Joshua Dobbs,2.0,11.283139701349477,14.419999999999998,14.974402040330498,16.34871889762211,15.661560468976305,15.661560468976305,28.839999999999996,168.95827016522165,184.4648792599625,176.71157471259207,0.5,False,0.0,1.0
QB,2024,00-0034177,Tim Boyle,3.0,4.425380899890123,4.6466666666666665,5.186277485446121,5.929477057514026,5.5578772714800735,5.5578772714800735,13.94,22.95125332562344,26.24019451665926,24.59572392114135,0.5,False,0.0,1.0
QB,2024,00-0034401,Mike White,1.0,6.482708540327929,1.12,2.3951749089728143,3.219141715944959,2.8071583124588866,2.8071583124588866,1.12,15.527220837977232,20.86875749448229,18.19798916622976,0.5,False,0.0,1.0
QB,2024,00-0034577,Kyle Allen,1.0,6.482708540327929,0.76,5.593488231026792,2.831718705400413,4.212603468213603,4.212603468213603,0.76,36.26095392550114,18.357207035305603,27.309080480403374,0.5,False,0.0,1.0
QB,2024,00-0034771,Mason Rudolph,8.0,5.111156780036059,11.35,7.906654270398315,9.883046015642751,8.894850143020534,8.894850143020534,90.8,40.41214958154741,50.513797650260805,45.46297361590411,0.5,False,0.0,1.0
QB,2024,00-0034796,Lamar Jackson,17.0,13.34046734178728,24.845882352941175,20.710995852598728,18.474666491980702,19.592831172289713,19.592831172289713,422.38,276.2943637874851,246.46068498668032,261.3775243870827,0.5,False,0.0,1.0
QB,2024,00-0034855,Baker Mayfield,17.0,14.026243221933214,20.870588235294115,14.908076421338883,11.882250230788548,13.395163326063717,13.395163326063717,354.79999999999995,209.1043058568669,166.66333176091226,187.88381880888957,0.5,False,0.0,1.0
QB,2024,00-0034857,Josh Allen,16.0,14.026243221933214,23.02125,20.497301733758537,17.887463974070684,19.19238285391461,19.19238285391461,368.34,287.5001395110506,250.8939203238835,269.19702991746703,0.5,False,0.0,1.0
QB,2024,00-0034869,Sam Darnold,17.0,9.22581206091167,17.64470588235294,7.001426665870716,4.504947709818807,5.753187187844762,5.753187187844762,299.96,64.59384657757863,41.56180091502275,53.077823746300695,0.5,False,0.0,1.0
QB,2024,00-0035100,Jake Browning,2.0,8.540036180765734,0.0,12.18945891495994,13.689823349270016,12.939641132114978,12.939641132114978,0.0,104.09842015771531,116.91158671105747,110.5050034343864,0.5,False,0.0,1.0
QB,2024,00-0035228,Kyler Murray,17.0,7.854260300619799,17.07294117647059,14.011835716361675,16.660779910233263,15.33630781329747,15.33630781329747,290.24,110.0526050058261,130.85810222630903,120.45535361606757,0.5,False,0.0,1.0
QB,2024,00-0035289,Gardner Minshew,10.0,13.34046734178728,9.032000000000002,12.05597776929082,11.357338020535824,11.706657894913322,11.706657894913322,90.32000000000002,160.83237770453763,151.51219695259715,156.1722873285674,0.5,False,0.0,1.0
QB,2024,00-0035704,Drew Lock,7.0,5.111156780036059,10.877142857142855,6.298892323703726,8.01311547832083,7.156003901012278,7.156003901012278,76.13999999999999,32.19462620701539,40.95628950623139,36.575457856623395,0.5,False,0.0,1.0
QB,2024,00-0035710,Daniel Jones,10.0,6.482708540327929,13.23,11.087593101475584,11.305561445563823,11.196577273519704,11.196577273519704,132.3,71.8776344906168,73.29065973635876,72.58414711348779,0.5,False,0.0,1.0
QB,2024,00-0035993,Tyler Huntley,5.0,5.796932660181994,11.132,4.46646683191419,6.212421909350916,5.3394443706325525,5.3394443706325525,55.66,25.891807453542967,36.01299146514651,30.952399459344736,0.5,False,0.0,1.0
QB,2024,00-0036212,Tua Tagovailoa,11.0,14.026243221933214,15.870909090909093,14.819957517751844,14.940584971535236,14.88027124464354,14.88027124464354,174.58,207.86832868270497,209.56027868871334,208.71430368570915,0.5,False,0.0,1.0
QB,2024,00-0036264,Jordan Love,15.0,14.026243221933214,15.324,16.43167339619806,15.285022978210652,15.858348187204356,15.858348187204356,229.85999999999999,230.47464759844337,214.3914499452206,222.43304877183198,0.5,False,0.0,1.0
QB,2024,00-0036355,Justin Herbert,17.0,11.283139701349477,16.43529411764706,15.706681240170242,16.204960558290253,15.955820899230247,15.955820899230247,279.40000000000003,177.22067867740589,182.84283383404713,180.0317562557265,0.5,False,0.0,1.0
QB,2024,00-0036389,Jalen Hurts,15.0,14.026243221933214,20.408,19.66949992086621,18.40411275299291,19.03680633692956,19.03680633692956,306.12,275.8891899438655,258.1405617573614,267.01487585061346,0.5,False,0.0,1.0
QB,2024,00-0036442,Joe Burrow,17.0,9.22581206091167,21.283529411764707,14.301818606473738,14.933161435402246,14.617490020937993,14.617490020937993,361.82000000000005,131.94589059257635,137.77054087827506,134.85821573542572,0.5,False,0.0,1.0
QB,2024,00-0036898,Davis Mills,4.0,5.796932660181994,2.395,4.447944646683598,4.738029650776495,4.592987148730046,4.592987148730046,9.58,25.78443559304181,27.466038827496952,26.62523721026938,0.5,False,0.0,1.0
QB,2024,00-0036945,Justin Fields,10.0,11.283139701349477,11.314,16.35067370909629,16.243557636345727,16.29711567272101,16.29711567272101,113.14,184.48693567091547,183.27833005781093,183.88263286436322,0.5,False,0.0,1.0
QB,2024,00-0036971,Trevor Lawrence,10.0,13.34046734178728,14.37,14.957763140988453,14.715639083849448,14.83670111241895,14.83670111241895,143.7,199.54355068854596,196.31350261162203,197.928526650084,0.5,False,0.0,1.0
QB,2024,00-0036972,Mac Jones,10.0,9.911587941057604,9.408,9.666281766785014,10.06884686348772,9.867564315136367,9.867564315136367,94.08,95.80820179453134,99.79826115250056,97.80323147351595,0.5,False,0.0,1.0
QB,2024,00-0037077,Sam Howell,1.0,14.026243221933214,-0.8400000000000001,13.051456508119836,13.376869871743168,13.2141631899315,13.2141631899315,-0.8400000000000001,183.06290338337197,187.62723036922023,185.3450668762961,0.5,False,0.0,1.0
QB,2024,00-0037834,Brock Purdy,15.0,13.34046734178728,17.324,16.198150806895583,14.70476649647586,15.451458651685723,15.451458651685723,259.86,216.0909018367358,196.16845721484398,206.1296795257899,0.5,False,0.0,1.0
QB,2024,00-0038102,Kenny Pickett,5.0,10.59736382120354,4.828,11.003363840288962,9.433663336164123,10.218513588226543,10.218513588226543,24.14,116.6066498726175,99.97196254007997,108.28930620634874,0.5,False,0.0,1.0
QB,2024,00-0038108,Bailey Zappe,1.0,9.22581206091167,7.0,7.768404120824727,8.542435552495524,8.155419836660126,8.155419836660126,7.0,71.66983643194068,78.81090494977386,75.24037069085728,0.5,False,0.0,1.0
QB,2024,00-0038122,Desmond Ridder,5.0,12.654691461641344,3.784,13.21189626683378,11.347665158058565,12.279780712446172,12.279780712446172,18.919999999999998,167.19247087999256,143.6012013852487,155.39683613262062,0.5,False,0.0,1.0
QB,2024,00-0038416,Tyson Bagent,4.0,5.796932660181994,0.11,7.0013353743504965,7.962350082532257,7.481842728441377,7.481842728441377,0.44,40.58626969645992,46.15720724523404,43.371738470846985,0.5,False,0.0,1.0
QB,2024,00-0038476,Tommy DeVito,2.0,8.540036180765734,6.74,9.479085430624773,10.986524128918754,10.232804779771763,10.232804779771763,13.48,80.95173253810489,93.8253135618219,87.3885230499634,0.5,False,0.0,1.0
QB,2024,00-0038579,Aidan O'Connell,9.0,9.911587941057604,10.164444444444444,10.639178776542758,11.194504090583758,10.916841433563258,10.916841433563258,91.47999999999999,105.4511560643372,110.95531175034999,108.2032339073436,0.5,False,0.0,1.0
QB,2024,00-0038582,Clayton Tune,5.0,6.482708540327929,-0.536,4.503831402767188,3.723154838141936,4.113493120454562,4.113493120454562,-2.68,29.19702629891597,24.136127666185974,26.66657698255097,0.5,False,0.0,1.0
QB,2024,00-0038583,Dorian Thompson-Robinson,6.0,7.168484420473863,2.133333333333333,6.843729770905974,5.585414754547875,6.214572262726925,6.214572262726925,12.799999999999997,49.059170240672636,40.038958649861286,44.549064445266964,0.5,False,0.0,1.0
QB,2024,00-0039150,Bryce Young,14.0,13.34046734178728,13.644285714285711,11.449655247645936,9.427489725815915,10.438572486730926,10.438572486730926,191.01999999999995,152.74375190594395,125.76711880228234,139.25543535411316,0.5,False,0.0,1.0
QB,2024,00-0039152,Will Levis,12.0,8.540036180765734,9.161666666666664,10.209901359606674,10.915291648840858,10.562596504223766,10.562596504223766,109.93999999999997,87.19292701309026,93.21698560471098,90.20495630890062,0.5,False,0.0,1.0
QB,2024,00-0039163,C.J. Stroud,17.0,12.654691461641344,12.610588235294118,15.40742452115318,15.719154499928912,15.563289510541047,15.563289510541047,214.38000000000002,194.97620353372062,198.9210502344715,196.94862688409606,0.5,False,0.0,1.0
QB,2024,00-0039164,Anthony Richardson,11.0,5.111156780036059,14.041818181818185,14.128000908314917,16.068452390482253,15.098226649398585,15.098226649398585,154.46000000000004,72.21042763088938,82.12837938029999,77.16940350559469,0.5,False,0.0,1.0
QB,2025,00-0023459,Aaron Rodgers,16.0,13.80989829846619,13.93625,15.31834020595361,12.528565959180735,15.039362781276324,15.039362781276324,222.98,211.544720345525,173.0182217219115,207.69207048316366,0.9,False,0.0,1.0
QB,2025,00-0026158,Joe Flacco,13.0,7.151804628571203,11.050769230769232,11.103273774621274,12.0437105832647,11.197317455485615,11.197317455485615,143.66000000000003,79.40844477362968,86.13426509456447,80.08102680572316,0.9,False,0.0,1.0
QB,2025,00-0026300,Josh Johnson,3.0,5.154376527602707,7.46,5.481739509220809,4.655476966585767,5.399113254957305,5.399113254957305,22.38,28.254949456760123,23.99608120136473,27.829062631220584,0.9,False,0.0,1.0
QB,2025,00-0026498,Matthew Stafford,17.0,13.144088931476691,20.316470588235298,14.437921234085785,9.814239105044928,13.9755530211817,13.9755530211817,345.38000000000005,189.77332068647925,128.99923159148673,183.69591177698,0.9,False,0.0,1.0
QB,2025,00-0027973,Andy Dalton,4.0,6.485995261581705,1.93,7.951902805654702,9.87038838158719,8.14375136324795,8.14375136324795,7.72,51.57600391803466,64.01929227294563,52.820332753525754,0.9,False,0.0,1.0
QB,2025,00-0029263,Russell Wilson,6.0,9.815042096529195,7.806666666666667,13.78426911690624,12.59170934044362,13.665013139259976,13.665013139259976,46.84,135.29318165232206,123.588157243714,134.12267921146125,0.9,False,0.0,1.0
QB,2025,00-0029604,Kirk Cousins,10.0,11.812470197497694,10.054,14.171111084396172,10.783800267943162,13.83238000275087,13.83238000275087,100.54,167.39582734985902,127.38331928084625,163.39457654295774,0.9,False,0.0,1.0
QB,2025,00-0030565,Geno Smith,15.0,13.80989829846619,11.326666666666666,15.364085377087696,14.724214557817042,15.30009829516063,15.30009829516063,169.9,212.17645650653265,203.3399055682487,211.29280141270425,0.9,False,0.0,1.0
QB,2025,00-0031503,Jameis Winston,3.0,9.815042096529195,10.66,11.13982592423637,11.130675550456305,11.138910886858362,11.138910886858362,31.98,109.33786039438722,109.24804909053691,109.32887926400218,0.9,False,0.0,1.0
QB,2025,00-0032268,Marcus Mariota,10.0,4.488567160613209,11.95,9.718475538872353,13.730771321388868,10.119705117124004,10.119705117124004,119.5,43.6220301550052,61.631489243075706,45.42297606381225,0.9,False,0.0,1.0
QB,2025,00-0032434,Brandon Allen,1.0,4.488567160613209,0.8799999999999999,4.387343417787561,4.888471244520268,4.437456200460832,4.437456200460832,0.8799999999999999,19.692885587413766,21.94223149375566,19.917820178047954,0.9,False,0.0,1.0
QB,2025,00-0033077,Dak Prescott,17.0,7.817613995560702,18.104705882352945,8.043167287606042,12.39009112513651,8.47785967135909,8.47785967135909,307.7800000000001,62.87837715622501,96.86094978613961,66.27663441921648,0.9,False,0.0,1.0
QB,2025,00-0033106,Jared Goff,17.0,13.80989829846619,17.12117647058824,16.91510627977605,14.771273109246897,16.700722962723134,16.700722962723134,291.06000000000006,233.59589743145406,203.9897793775681,230.63528562606544,0.9,False,0.0,1.0
QB,2025,00-0033119,Jacoby Brissett,14.0,7.151804628571203,15.888571428571428,6.953325979414755,7.27130935131763,6.9851243166050425,6.9851243166050425,222.44,49.72882892354284,52.0029838745265,49.956244418641205,0.9,False,0.0,1.0
QB,2025,00-0033319,Nick Mullens,4.0,5.154376527602707,0.19,4.525311862054825,3.224099257565333,4.395190601605876,4.395190601605876,0.76,23.32516124185749,16.61822153585607,22.65446727125735,0.9,False,0.0,1.0
QB,2025,00-0033662,Cooper Rush,4.0,10.480851463518697,0.2800000000000002,11.510213641439636,9.15976855702048,11.275169132997721,11.275169132997721,1.1200000000000008,120.63683948929547,96.00217368634063,118.17337290900001,0.9,False,0.0,1.0
QB,2025,00-0033869,Mitchell Trubisky,4.0,7.817613995560702,7.78,6.672093374259177,4.228059646655904,6.42769000149885,6.42769000149885,31.12,52.15985054229637,33.05333826776263,50.249199314843,0.9,False,0.0,1.0
QB,2025,00-0033873,Patrick Mahomes,14.0,13.144088931476691,20.19142857142857,16.454052745391646,14.814621202511043,16.290109591103587,16.290109591103587,282.68,216.273532568636,194.7246985719453,214.11864916896695,0.9,False,0.0,1.0
QB,2025,00-0034771,Mason Rudolph,5.0,7.817613995560702,2.8,10.26717973229823,11.471155099404664,10.387577269008872,10.387577269008872,14.0,80.26484797015182,89.67706265035342,81.20606943817198,0.9,False,0.0,1.0
QB,2025,00-0034796,Lamar Jackson,13.0,13.80989829846619,16.143076923076922,21.84664003698625,20.483608163853948,21.71033684967302,21.71033684967302,209.85999999999999,301.6998770739798,282.8765455284548,299.8175439194273,0.9,False,0.0,1.0
QB,2025,00-0034855,Baker Mayfield,17.0,13.80989829846619,15.348235294117648,18.500060935179977,17.005762800175276,18.350631121679505,18.350631121679505,260.92,255.4839600302628,234.84785475826018,253.42034950306254,0.9,False,0.0,1.0
QB,2025,00-0034857,Josh Allen,16.0,13.144088931476691,22.35125,20.44482432681874,18.914911404038943,20.29183303454076,20.29183303454076,357.62,268.7285891401236,248.6192776256905,266.7176579886803,0.9,False,0.0,1.0
QB,2025,00-0034869,Sam Darnold,17.0,13.80989829846619,13.260000000000002,16.12065978619474,14.854168619541444,15.99401066952941,15.99401066952941,225.42000000000002,222.62467215152307,205.13455794413528,220.87566073078432,0.9,False,0.0,1.0
QB,2025,00-0035228,Kyler Murray,5.0,13.80989829846619,15.356000000000002,16.1284262408685,15.666022760432194,16.082185892824867,16.082185892824867,76.78,222.73192610070734,216.34618106302517,222.0933515969391,0.9,False,0.0,1.0
QB,2025,00-0035289,Gardner Minshew,4.0,9.1492327295397,-0.08,10.910579560299809,9.465277375049132,10.766049341774742,10.766049341774742,-0.32,99.82343161134187,86.60002555397112,98.5010910056048,0.9,False,0.0,1.0
QB,2025,00-0035704,Drew Lock,3.0,7.151804628571203,-0.4666666666666666,6.415745579230744,10.300359199102148,6.804206941217884,6.804206941217884,-1.4,45.88415892927767,73.66615659608472,48.662358695958375,0.9,False,0.0,1.0
QB,2025,00-0035710,Daniel Jones,13.0,9.1492327295397,16.80307692307692,11.076071339605866,13.212694362915284,11.289733641936808,11.289733641936808,218.43999999999994,101.33755441503861,120.8860157105892,103.29240054459368,0.9,False,0.0,1.0
QB,2025,00-0035993,Tyler Huntley,5.0,5.820185894592206,8.028,9.2173548083715,12.240378488797694,9.51965717641412,9.51965717641412,40.14,53.64671844113545,71.2412782249702,55.406174419518926,0.9,False,0.0,1.0
QB,2025,00-0036212,Tua Tagovailoa,14.0,9.815042096529195,11.05,13.77989109945829,13.225877396837648,13.724489729196225,13.724489729196225,154.70000000000002,135.25021122677109,129.8125434134955,134.70644444544354,0.9,False,0.0,1.0
QB,2025,00-0036264,Jordan Love,15.0,12.478279564487192,15.342666666666666,13.392409852134731,12.716521360056776,13.324821002926935,13.324821002926935,230.14,167.11423417712976,158.68030861856133,166.2708416212729,0.9,False,0.0,1.0
QB,2025,00-0036355,Justin Herbert,16.0,13.80989829846619,17.4925,15.429622431326967,14.718326239620106,15.35849281215628,15.35849281215628,279.88,213.08151656035807,203.2585884928,212.09922375360225,0.9,False,0.0,1.0
QB,2025,00-0036389,Jalen Hurts,16.0,12.478279564487192,18.378750000000004,18.91327402888459,17.254206395793243,18.747367265575456,18.747367265575456,294.06000000000006,236.00512081217693,215.30281107007104,233.93488983796632,0.9,False,0.0,1.0
QB,2025,00-0036442,Joe Burrow,8.0,13.80989829846619,16.8075,16.87305789934675,16.80237140669643,16.865989250081718,16.865989250081718,134.46,233.01521357411022,232.039040299534,232.91759624665258,0.9,False,0.0,1.0
QB,2025,00-0036898,Davis Mills,6.0,5.154376527602707,11.266666666666667,5.22762196639504,4.379094263635893,5.142769196119125,5.142769196119125,67.60000000000001,26.9451319587669,22.57150068464451,26.50776883135466,0.9,False,0.0,1.0
QB,2025,00-0036945,Justin Fields,9.0,9.1492327295397,15.406666666666665,10.736881472026065,11.461135313116596,10.809306856135118,10.809306856135118,138.65999999999997,98.23422737704925,104.8605943244496,98.8968640717893,0.9,False,0.0,1.0
QB,2025,00-0036971,Trevor Lawrence,17.0,9.1492327295397,19.598823529411767,11.21618324517062,12.746070968706103,11.36917201752417,11.36917201752417,333.18000000000006,102.61947084722983,116.61676967992166,104.01920073049902,0.9,False,0.0,1.0
QB,2025,00-0036972,Mac Jones,11.0,9.1492327295397,11.45818181818182,7.531107441617895,9.86520695500396,7.764517392956501,7.764517392956501,126.04000000000002,68.90385469453044,90.2590743564049,71.03937666071788,0.9,False,0.0,1.0
QB,2025,00-0037012,Trey Lance,4.0,5.154376527602707,3.135,4.130366547717218,3.71737068727272,4.089066961672768,4.089066961672768,12.54,21.289464383949056,19.16072821487685,21.076590767041836,0.9,False,0.0,1.0
QB,2025,00-0037834,Brock Purdy,9.0,12.478279564487192,19.375555555555557,14.9992790562055,15.088704433380205,15.00822159392297,15.00822159392297,174.38000000000002,187.16519732908984,188.2810721856355,187.2767848147444,0.9,False,0.0,1.0
QB,2025,00-0038102,Kenny Pickett,6.0,5.820185894592206,1.12,1.5277597431382672,6.269890961584578,2.001972864982898,2.001972864982898,6.720000000000001,8.891845707339154,36.491930935245726,11.65185423012981,0.9,False,0.0,1.0
QB,2025,00-0038128,Malik Willis,4.0,6.485995261581705,12.294999999999998,6.04350598275168,9.182835194298754,6.357438903906386,6.357438903906386,49.17999999999999,39.198151167468076,59.55982555810743,41.23431860653201,0.9,False,0.0,1.0
QB,2025,00-0038416,Tyson Bagent,2.0,5.154376527602707,0.79,4.329029199230317,3.232074285653876,4.219333707872673,4.219333707872673,1.58,22.31344649181949,16.659327833442628,21.748034625981806,0.9,False,0.0,1.0
QB,2025,00-0038579,Aidan O'Connell,1.0,8.483423362550202,4.78,10.844282198102269,10.169908052868209,10.776844783578863,10.776844783578863,4.78,91.99663694946804,86.27563557068959,91.4245368115902,0.9,False,0.0,1.0
QB,2025,00-0038582,Clayton Tune,2.0,5.820185894592206,0.4900000000000001,5.290188980696555,2.7748054087053013,5.038650623497429,5.038650623497429,0.9800000000000002,30.789883285177208,16.149883299984758,29.325883286657962,0.9,False,0.0,1.0
QB,2025,00-0039150,Bryce Young,16.0,11.812470197497694,13.2525,12.748561625929774,13.15326413796456,12.789031877133253,12.789031877133253,212.04,150.5920042672582,155.37254062952158,151.07005790348452,0.9,False,0.0,1.0
QB,2025,00-0039163,C.J. Stroud,14.0,13.80989829846619,14.752857142857144,13.277379922995769,12.037741468877975,13.153416077583989,13.153416077583989,206.54000000000002,183.35926640666844,166.23998542843384,181.64733830884498,0.9,False,0.0,1.0
QB,2025,00-0039164,Anthony Richardson,2.0,9.815042096529195,0.18,13.983677874118248,15.113828894258312,14.096692976132253,14.096692976132253,0.36,137.2503869987745,148.34286683688464,138.3596349825855,0.9,False,0.0,1.0
QB,2025,00-0039376,Spencer Rattler,9.0,7.151804628571203,10.46,7.737121263217682,9.96875523086891,7.960284659982804,7.960284659982804,94.14000000000001,55.33437966209689,71.29458980122166,56.93040067600936,0.9,False,0.0,1.0
QB,2025,00-0039732,Bo Nix,17.0,13.80989829846619,17.696470588235297,18.650677780525445,15.992471103860142,18.384857112858914,18.384857112858914,300.84000000000003,257.56396334651953,220.8543994854679,253.89300696041437,0.9,False,0.0,1.0
QB,2025,00-0039851,Drake Maye,17.0,11.146660830508194,20.162352941176472,13.316768795291765,13.31391175337188,13.316483091099776,13.316483091099776,342.76000000000005,148.43750511941252,148.405658642153,148.43432047168656,0.9,False,0.0,1.0
QB,2025,00-0039910,Jayden Daniels,7.0,13.80989829846619,15.897142857142857,21.68032979493041,19.55771080376906,21.468067895814276,21.468067895814276,111.28,299.40314954519533,270.0899971508642,296.47183430576223,0.9,False,0.0,1.0
QB,2025,00-0039917,Michael Penix Jr.,9.0,5.820185894592206,12.92,6.297420406032272,8.626878515258028,6.530366216954848,6.530366216954848,116.28,36.65215741950615,50.21003664886533,38.00794534244207,0.9,False,0.0,1.0
QB,2025,00-0039918,Caleb Williams,17.0,13.809898298466187,17.67529411764706,16.29020495006937,13.654995553873713,16.026684010449802,16.026684010449802,300.48,224.96607362162845,188.57409986500394,221.32687624596596,0.9,False,0.0,1.0
