position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
TE,2022,PPG,M9,4,9,3.417591410739998,3.1571911421911425,0.26040026854885534
TE,2022,PPG,M9,5,10,4.1541175988795125,4.292166666666667,-0.1380490677871542
TE,2022,PPG,M9,6,9,4.603807385553439,4.193506647673314,0.41030073788012444
TE,2022,PPG,M9,7,9,5.400090314775449,3.6015234982882043,1.7985668164872446
TE,2022,PPG,M9,8,9,6.795865425279675,6.818254486979977,-0.022389061700302193
TE,2022,PPG,M9,9,9,8.129175983172638,6.757106425709367,1.3720695574632717
TE,2022,PPG,M9,10,10,10.710443863907269,11.38950980392157,-0.6790659400143007
TE,2022,SEASON,V972,1,10,11.00712792465615,10.48,0.5271279246561491
TE,2022,SEASON,V972,2,9,18.50611493143163,17.22222222222222,1.2838927092094075
TE,2022,SEASON,V972,3,9,22.849795001847234,25.688888888888886,-2.8390938870416527
TE,2022,SEASON,V972,4,9,32.80347249768912,32.25555555555556,0.5479169421335612
TE,2022,SEASON,V972,5,10,45.74095699319939,59.06000000000002,-13.319043006800626
TE,2022,SEASON,V972,6,9,53.43454106174377,35.43333333333334,18.001207728410435
TE,2022,SEASON,V972,7,9,62.827951930578266,33.36666666666667,29.4612852639116
TE,2022,SEASON,V972,8,9,77.91895559632265,84.47777777777776,-6.558822181455113
TE,2022,SEASON,V972,9,9,98.18661937111658,137.41111111111113,-39.22449173999455
TE,2022,SEASON,V972,10,10,134.57855732138574,151.24,-16.661442678614264
TE,2022,SEASON,M9,1,10,15.26142857317756,13.5,1.7614285731775592
TE,2022,SEASON,M9,2,9,23.58957220387918,13.811111111111112,9.778461092768067
TE,2022,SEASON,M9,3,9,26.999266917074422,19.766666666666666,7.2326002504077564
TE,2022,SEASON,M9,4,9,33.49866324993846,41.144444444444446,-7.645781194505986
TE,2022,SEASON,M9,5,10,45.609691490258975,39.769999999999996,5.8396914902589785
TE,2022,SEASON,M9,6,9,52.47935247436798,49.866666666666674,2.612685807701304
TE,2022,SEASON,M9,7,9,62.06462946244096,37.144444444444446,24.920185017996516
TE,2022,SEASON,M9,8,9,78.48107909807942,90.3111111111111,-11.830032013031683
TE,2022,SEASON,M9,9,9,97.63430073616541,124.62222222222223,-26.98792148605682
TE,2022,SEASON,M9,10,10,131.69936779309398,157.78000000000003,-26.080632206906046
TE,2023,PPG,V972,1,9,1.5448427733289178,0.9779100529100531,0.5669327204188648
TE,2023,PPG,V972,2,9,2.3119406163938145,1.6207407407407408,0.6911998756530737
TE,2023,PPG,V972,3,9,2.9021728567662564,1.8997530864197532,1.0024197703465032
TE,2023,PPG,V972,4,9,3.643631461259742,3.7841276914806325,-0.14049623022089053
TE,2023,PPG,V972,5,9,4.154307544350939,3.167996201329535,0.9863113430214039
TE,2023,PPG,V972,6,9,4.981496671146107,3.992530345471522,0.9889663256745846
TE,2023,PPG,V972,7,9,6.098557329603927,4.769299480475951,1.329257849127976
TE,2023,PPG,V972,8,9,7.257208159549241,6.1520297150199115,1.1051784445293293
TE,2023,PPG,V972,9,9,8.351834806441843,8.638085811247576,-0.28625100480573273
TE,2023,PPG,V972,10,9,10.35868392939728,10.637133237133234,-0.2784493077359542
TE,2023,PPG,M9,1,9,1.6745013028072864,1.001137566137566,0.6733637366697203
TE,2023,PPG,M9,2,9,2.3623896773578257,1.314179894179894,1.0482097831779318
TE,2023,PPG,M9,3,9,3.0296637536645212,2.045123456790124,0.984540296874397
TE,2023,PPG,M9,4,9,3.5018302291966266,2.7705877455877452,0.7312424836088813
TE,2023,PPG,M9,5,9,4.000250728827482,3.709522512708787,0.29072821611869504
TE,2023,PPG,M9,6,9,4.65548794855745,4.5651921281333045,0.09029582042414575
TE,2023,PPG,M9,7,9,5.610416247188289,4.9607809619574335,0.6496352852308558
TE,2023,PPG,M9,8,9,6.6832156505666775,5.7919900324802285,0.8912256180864491
TE,2023,PPG,M9,9,9,8.499913663522193,8.134095487845489,0.36581817567670427
TE,2023,PPG,M9,10,9,10.729887844766203,11.34699657640834,-0.6171087316421371
TE,2023,SEASON,V972,1,9,12.383748168296165,8.733333333333333,3.6504148349628327
TE,2023,SEASON,V972,2,9,22.16807226251736,11.066666666666666,11.101405595850693
TE,2023,SEASON,V972,3,9,29.015482335215022,14.655555555555557,14.359926779659466
TE,2023,SEASON,V972,4,9,34.13876150872904,43.388888888888886,-9.250127380159846
TE,2023,SEASON,V972,5,9,44.895431316706414,33.17777777777778,11.717653538928637
TE,2023,SEASON,V972,6,9,56.360108483518225,70.41111111111111,-14.051002627592887
TE,2023,SEASON,V972,7,9,74.53468905900489,66.92222222222222,7.612466836782673
TE,2023,SEASON,V972,8,9,87.17983531563846,65.67777777777778,21.50205753786068
TE,2023,SEASON,V972,9,9,99.76403595887885,119.65555555555557,-19.891519596676716
TE,2023,SEASON,V972,10,9,132.253957919457,166.87777777777777,-34.62381985832076
TE,2023,SEASON,M9,1,9,14.154564490959688,7.177777777777777,6.976786713181911
TE,2023,SEASON,M9,2,9,22.580084734042018,10.177777777777777,12.40230695626424
TE,2023,SEASON,M9,3,9,29.213957547601524,7.7666666666666675,21.447290880934858
TE,2023,SEASON,M9,4,9,34.61607066127803,25.466666666666665,9.149403994611365
TE,2023,SEASON,M9,5,9,42.30633896836527,61.20000000000001,-18.893661031634743
TE,2023,SEASON,M9,6,9,52.23838838030147,53.833333333333336,-1.5949449530318631
TE,2023,SEASON,M9,7,9,67.03338864056985,77.63333333333334,-10.599944692763486
TE,2023,SEASON,M9,8,9,80.46802867209067,72.87777777777778,7.590250894312888
TE,2023,SEASON,M9,9,9,101.08429588188785,122.42222222222222,-21.337926340334363
TE,2023,SEASON,M9,10,9,134.86425792768142,162.0111111111111,-27.14685318342967
TE,2024,PPG,V972,1,9,1.3022235590325038,1.2918783068783068,0.010345252154196904
TE,2024,PPG,V972,2,9,2.055415624155773,2.7149196174196177,-0.6595039932638449
TE,2024,PPG,V972,3,9,2.532837381314545,1.980942760942761,0.551894620371784
TE,2024,PPG,V972,4,8,3.424393948392166,3.6634989316239315,-0.23910498323176554
TE,2024,PPG,V972,5,9,3.7960891134373114,3.003579152329152,0.7925099611081592
TE,2024,PPG,V972,6,9,4.395213082734353,3.535237317149082,0.8599757655852707
TE,2024,PPG,V972,7,8,5.553320665382331,4.4358495670995675,1.1174710982827634
TE,2024,PPG,V972,8,9,6.639602010704574,9.42825630252101,-2.788654291816436
TE,2024,PPG,V972,9,9,8.222908771313838,7.817521098182864,0.40538767313097424
TE,2024,PPG,V972,10,9,10.630567806203704,11.625005446623094,-0.99443764041939
TE,2024,PPG,M9,1,9,1.5033744108985934,1.1175661375661374,0.38580827333245593
TE,2024,PPG,M9,2,9,2.193052385126539,2.644707977207977,-0.45165559208143824
TE,2024,PPG,M9,3,9,2.711074985129615,2.820422478755812,-0.10934749362619689
TE,2024,PPG,M9,4,8,3.1917220102179478,2.8364652014652014,0.35525680875274634
TE,2024,PPG,M9,5,9,3.6579107432069335,3.807559855721621,-0.1496491125146875
TE,2024,PPG,M9,6,9,4.251166218117787,4.017671957671958,0.23349426044582966
TE,2024,PPG,M9,7,8,5.439327744715766,4.182054924242424,1.257272820473342
TE,2024,PPG,M9,8,9,6.807686772171078,8.45933434484905,-1.6516475726779731
TE,2024,PPG,M9,9,9,8.197933975611909,7.905093849505614,0.2928401261062943
TE,2024,PPG,M9,10,9,10.833877410095742,11.58571973233738,-0.7518423222416377
TE,2024,SEASON,V972,1,9,10.551517490246129,18.544444444444444,-7.992926954198316
TE,2024,SEASON,V972,2,9,17.53088670610323,22.011111111111113,-4.480224405007881
TE,2024,SEASON,V972,3,9,24.254834978854173,21.266666666666666,2.988168312187508
TE,2024,SEASON,V972,4,8,36.17765717099938,28.4625,7.715157170999383
TE,2024,SEASON,V972,5,9,42.143125104482124,45.711111111111116,-3.567986006628992
TE,2024,SEASON,V972,6,9,50.952873114392595,69.05555555555556,-18.102682441162962
TE,2024,SEASON,V972,7,8,64.30343262981731,72.22500000000001,-7.9215673701827
TE,2024,SEASON,V972,8,9,81.02892203767279,96.06666666666666,-15.037744628993877
TE,2024,SEASON,V972,9,9,103.92251314691313,132.99999999999997,-29.07748685308684
TE,2024,SEASON,V972,10,9,139.7996005296572,154.7444444444444,-14.944843914787214
TE,2024,SEASON,M9,1,9,12.435893980821017,13.311111111111112,-0.8752171302900944
TE,2024,SEASON,M9,2,9,18.847186398932685,19.977777777777778,-1.130591378845093
TE,2024,SEASON,M9,3,9,25.63249006843292,36.45555555555555,-10.82306548712263
TE,2024,SEASON,M9,4,8,33.26708034574297,39.075,-5.807919654257034
TE,2024,SEASON,M9,5,9,41.07685496725793,31.77777777777778,9.299077189480151
TE,2024,SEASON,M9,6,9,48.673958460130194,58.666666666666664,-9.99270820653647
TE,2024,SEASON,M9,7,8,62.07115856249368,71.36250000000001,-9.291341437506333
TE,2024,SEASON,M9,8,9,81.52204753694397,127.0,-45.47795246305603
TE,2024,SEASON,M9,9,9,104.63861535673256,109.8,-5.161384643267439
TE,2024,SEASON,M9,10,9,140.81325465431127,154.7444444444444,-13.931189790133146
TE,2025,PPG,V972,1,10,0.7593810146805904,1.1935032467532467,-0.4341222320726563
TE,2025,PPG,V972,2,10,1.7235257881137778,1.7438601398601397,-0.02033435174636189
TE,2025,PPG,V972,3,9,2.2699680613806965,1.8290219656886326,0.4409460956920639
TE,2025,PPG,V972,4,10,2.7879293295985375,3.0779099789099784,-0.28998064931144096
TE,2025,PPG,V972,5,9,3.3971841070922815,2.9770701357466063,0.4201139713456752
TE,2025,PPG,V972,6,10,4.297961367131613,4.460651950174009,-0.16269058304239614
TE,2025,PPG,V972,7,9,5.575275815173828,4.473022486772487,1.1022533284013418
TE,2025,PPG,V972,8,10,7.199893316811609,8.263938159879336,-1.0640448430677267
TE,2025,PPG,V972,9,9,8.370109931058424,8.962245684598628,-0.5921357535402034
TE,2025,PPG,V972,10,10,11.312167202322453,10.175414827003063,1.1367523753193893
TE,2025,PPG,M9,1,10,1.1286697191020836,0.7306976911976912,0.39797202790439234
TE,2025,PPG,M9,2,10,1.9370582962242566,1.9078773448773447,0.0291809513469119
TE,2025,PPG,M9,3,9,2.326633633717162,2.062949057115724,0.2636845766014382
TE,2025,PPG,M9,4,10,2.738745133701861,2.7242579642579643,0.014487169443896608
TE,2025,PPG,M9,5,9,3.4037137571475373,3.3197518675950053,0.08396188955253203
TE,2025,PPG,M9,6,10,4.103402044866547,4.889858660130719,-0.7864566152641723
TE,2025,PPG,M9,7,9,5.3605557977468274,3.861288665038665,1.4992671327081624
TE,2025,PPG,M9,8,10,7.252179329679654,8.264523378582203,-1.0123440489025484
TE,2025,PPG,M9,9,9,8.372230436166635,8.850912518853697,-0.4786820826870617
TE,2025,PPG,M9,10,10,11.532905005758396,10.529875611316788,1.003029394441608
TE,2025,SEASON,V972,1,10,5.681491279874573,9.539999999999997,-3.8585087201254247
TE,2025,SEASON,V972,2,10,14.430090388644704,9.34,5.090090388644704
TE,2025,SEASON,V972,3,9,22.499825001251835,30.67777777777778,-8.177952776525945
TE,2025,SEASON,V972,4,10,30.49539995436252,23.740000000000002,6.755399954362517
TE,2025,SEASON,V972,5,9,37.523226154130285,34.855555555555554,2.6676705985747304
TE,2025,SEASON,V972,6,10,48.33294843256454,46.96,1.3729484325645416
TE,2025,SEASON,V972,7,9,69.66849558490156,80.74444444444444,-11.075948859542876
TE,2025,SEASON,V972,8,10,88.28041763883391,93.09,-4.809582361166093
TE,2025,SEASON,V972,9,9,105.98253639757117,144.85555555555558,-38.873019157984416
TE,2025,SEASON,V972,10,10,143.0411883396625,140.06,2.981188339662509
TE,2025,SEASON,M9,1,10,8.840965307281607,5.239999999999999,3.6009653072816077
TE,2025,SEASON,M9,2,10,17.51703547260589,10.570000000000002,6.947035472605888
TE,2025,SEASON,M9,3,9,21.859294502439518,26.944444444444443,-5.085149942004925
TE,2025,SEASON,M9,4,10,29.38260427614029,29.109999999999996,0.2726042761402958
TE,2025,SEASON,M9,5,9,36.63975175074026,31.444444444444443,5.195307306295817
TE,2025,SEASON,M9,6,10,47.43783909801499,49.300000000000004,-1.862160901985014
TE,2025,SEASON,M9,7,9,63.657054671348334,81.86666666666666,-18.209611995318326
TE,2025,SEASON,M9,8,10,89.9599402236495,90.66,-0.7000597763504999
TE,2025,SEASON,M9,9,9,105.78015777797468,141.1777777777778,-35.397619999803126
TE,2025,SEASON,M9,10,10,141.95153855481323,146.58,-4.628461445186787
WR,2022,PPG,V972,1,18,1.2646540593339741,2.4669753086419757,-1.2023212493080015
WR,2022,PPG,V972,2,18,2.317095111816517,2.3186562402738873,-0.00156112845737022
WR,2022,PPG,V972,3,17,3.383659201508467,3.3169257069343576,0.06673349457410938
WR,2022,PPG,V972,4,18,4.490737527144628,4.390248875579759,0.10048865156486908
WR,2022,PPG,V972,5,18,5.8259409541095515,4.493691643323996,1.3322493107855555
WR,2022,PPG,V972,6,17,6.932093938829344,5.577223510822127,1.3548704280072172
WR,2022,PPG,V972,7,18,8.047310826757167,6.879480575706066,1.1678302510511012
WR,2022,PPG,V972,8,17,9.53518252433398,7.526249173740524,2.0089333505934555
WR,2022,PPG,V972,9,18,11.798725788147362,12.885517192502485,-1.0867914043551234
WR,2022,PPG,V972,10,18,14.892125906672536,15.680666368399208,-0.7885404617266722
WR,2022,PPG,M9,1,18,1.6415785870547657,1.8455555555555554,-0.20397696850078972
WR,2022,PPG,M9,2,18,2.5343912342018218,2.6804199087042226,-0.14602867450240087
WR,2022,PPG,M9,3,17,3.426063423067628,4.053007909045971,-0.6269444859783428
WR,2022,PPG,M9,4,18,4.621078125035106,3.4890574825501295,1.1320206424849761
WR,2022,PPG,M9,5,18,5.687980496549718,4.4799590347016816,1.2080214618480367
WR,2022,PPG,M9,6,17,6.911682007231061,6.108640975998243,0.8030410312328176
WR,2022,PPG,M9,7,18,7.954965429016541,6.887396514161221,1.06756891485532
WR,2022,PPG,M9,8,17,9.44322158306935,8.068907713777957,1.3743138692913934
WR,2022,PPG,M9,9,18,11.665896068387253,12.720365255659374,-1.0544691872721206
WR,2022,PPG,M9,10,18,14.630368478272816,15.302888590621434,-0.672520112348618
WR,2022,SEASON,V972,1,18,10.974389853883668,25.288888888888888,-14.31449903500522
WR,2022,SEASON,V972,2,18,21.347609980260113,18.72222222222222,2.625387758037892
WR,2022,SEASON,V972,3,17,34.47622970984647,45.5529411764706,-11.076711466624126
WR,2022,SEASON,V972,4,18,48.375502733066426,45.894444444444446,2.4810582886219805
WR,2022,SEASON,V972,5,18,68.39648284313469,59.227777777777774,9.168705065356917
WR,2022,SEASON,V972,6,17,79.91166633166242,75.47058823529413,4.441078096368287
WR,2022,SEASON,V972,7,18,95.02980643148051,75.37222222222223,19.657584209258275
WR,2022,SEASON,V972,8,17,119.1153771160024,99.7470588235294,19.368318292473006
WR,2022,SEASON,V972,9,18,151.64655206873803,196.12777777777777,-44.481225709039734
WR,2022,SEASON,V972,10,18,197.95339101430042,223.71666666666667,-25.763275652366247
WR,2022,SEASON,M9,1,18,15.37778052126883,15.955555555555556,-0.5777750342867254
WR,2022,SEASON,M9,2,18,23.797214198541063,22.45555555555556,1.3416586429855037
WR,2022,SEASON,M9,3,17,34.225309070128255,35.60588235294117,-1.380573282812918
WR,2022,SEASON,M9,4,18,48.719756411795224,63.17777777777778,-14.458021365982553
WR,2022,SEASON,M9,5,18,66.01932394509771,50.150000000000006,15.869323945097705
WR,2022,SEASON,M9,6,17,79.10833245815388,79.52941176470588,-0.4210793065520022
WR,2022,SEASON,M9,7,18,93.3540706389581,78.5888888888889,14.765181750069203
WR,2022,SEASON,M9,8,17,115.14414740505659,94.69999999999999,20.444147405056597
WR,2022,SEASON,M9,9,18,147.05656209864634,195.34444444444443,-48.287882345798096
WR,2022,SEASON,M9,10,18,193.67161770833255,229.00555555555553,-35.333937847222984
WR,2023,PPG,V972,1,16,1.560029468373729,1.3350056101986252,0.22502385817510384
WR,2023,PPG,V972,2,16,2.6280759323521696,1.9933302696078432,0.6347456627443264
WR,2023,PPG,V972,3,16,3.6906170240735587,3.2361866972896385,0.45443032678392026
WR,2023,PPG,V972,4,16,4.723795466889718,3.7915426413863917,0.9322528255033262
WR,2023,PPG,V972,5,16,6.2993154832419,4.51465931229718,1.7846561709447197
WR,2023,PPG,V972,6,16,7.375947686120307,5.207609352963213,2.1683383331570942
WR,2023,PPG,V972,7,16,8.36274089510353,6.6926296921012,1.67011120300233
WR,2023,PPG,V972,8,16,9.813401232487896,9.209353946196778,0.6040472862911184
WR,2023,PPG,V972,9,16,12.007529469965352,13.046412534565109,-1.0388830645997569
WR,2023,PPG,V972,10,16,15.093141404257866,16.72685872185413,-1.633717317596263
WR,2023,PPG,M9,1,16,1.6213000766912946,0.9198706670168068,0.7014294096744879
WR,2023,PPG,M9,2,16,2.6203027045936325,2.5928520499108734,0.02745065468275909
WR,2023,PPG,M9,3,16,3.7249164686484324,3.330017215729532,0.3948992529189006
WR,2023,PPG,M9,4,16,4.787466172999285,3.386655193764569,1.4008109792347163
WR,2023,PPG,M9,5,16,6.255581449161741,4.90572773580586,1.3498537133558806
WR,2023,PPG,M9,6,16,7.2642624822842805,4.728263391020744,2.5359990912635366
WR,2023,PPG,M9,7,16,8.568251837625418,7.583050011671335,0.9852018259540829
WR,2023,PPG,M9,8,16,9.983298499169097,8.572263610062322,1.4110348891067748
WR,2023,PPG,M9,9,16,11.862569873023997,13.384280181623932,-1.5217103085999355
WR,2023,PPG,M9,10,16,15.126005553894888,16.35060872185413,-1.2246031679592413
WR,2023,SEASON,V972,1,16,12.75424503977317,14.31875,-1.564504960226829
WR,2023,SEASON,V972,2,16,25.655550296169782,21.931250000000002,3.7243002961697798
WR,2023,SEASON,V972,3,16,40.131911559351884,27.981250000000003,12.150661559351882
WR,2023,SEASON,V972,4,16,55.55957770895887,49.16875,6.3908277089588665
WR,2023,SEASON,V972,5,16,72.14134945665947,48.96875,23.17259945665947
WR,2023,SEASON,V972,6,16,85.19808512219628,98.55625,-13.35816487780373
WR,2023,SEASON,V972,7,16,98.18231925789274,66.59375,31.588569257892743
WR,2023,SEASON,V972,8,16,122.83399806479866,139.81875,-16.98475193520133
WR,2023,SEASON,V972,9,16,150.49028335696715,185.09375,-34.603466643032846
WR,2023,SEASON,V972,10,16,191.68398370910438,252.15625,-60.47226629089562
WR,2023,SEASON,M9,1,16,14.574636764685536,17.25625,-2.6816132353144653
WR,2023,SEASON,M9,2,16,24.252179378996477,15.687500000000002,8.564679378996475
WR,2023,SEASON,M9,3,16,39.093076570437724,31.2875,7.805576570437722
WR,2023,SEASON,M9,4,16,56.23463866239186,42.475,13.759638662391858
WR,2023,SEASON,M9,5,16,72.32245750077038,57.974999999999994,14.347457500770389
WR,2023,SEASON,M9,6,16,85.91193332183533,71.3375,14.574433321835329
WR,2023,SEASON,M9,7,16,97.71236936700342,87.06875000000001,10.64361936700341
WR,2023,SEASON,M9,8,16,122.90961043512267,122.64999999999999,0.25961043512268134
WR,2023,SEASON,M9,9,16,148.34349731306725,207.51875,-59.175252686932765
WR,2023,SEASON,M9,10,16,189.08099960422632,251.33125,-62.25025039577369
WR,2024,PPG,V972,1,17,1.5004784831845948,2.071518350930116,-0.5710398677455211
WR,2024,PPG,V972,2,16,2.6205744468220735,2.2903863324175826,0.3301881144044909
WR,2024,PPG,V972,3,16,3.4630302310584273,4.186238014436544,-0.7232077833781165
WR,2024,PPG,V972,4,17,4.151054283574311,3.8604959630911186,0.2905583204831923
WR,2024,PPG,V972,5,16,4.927690418919707,5.683706911450478,-0.7560164925307706
WR,2024,PPG,V972,6,16,6.387032974635705,5.755540579212454,0.6314923954232512
WR,2024,PPG,V972,7,17,8.260274090935962,7.893559973763263,0.3667141171726991
WR,2024,PPG,V972,8,16,10.073868058673899,10.677594211854322,-0.603726153180423
WR,2024,PPG,V972,9,16,12.109491449370061,11.864983940691662,0.24450750867839943
WR,2024,PPG,V972,10,17,15.73282062705803,15.20269608707325,0.5301245399847812
WR,2024,PPG,M9,1,17,1.2367172961564763,1.9164461682108742,-0.6797288720543979
WR,2024,PPG,M9,2,16,2.4944389616126363,2.7193883659232925,-0.22494940431065613
WR,2024,PPG,M9,3,16,3.347569142331835,3.495513591800357,-0.14794444946852225
WR,2024,PPG,M9,4,17,4.102015208950867,4.441134659746251,-0.3391194507953843
WR,2024,PPG,M9,5,16,4.995796662083772,5.079963597472789,-0.08416693538901665
WR,2024,PPG,M9,6,16,6.302872861024448,5.954195283882784,0.3486775771416637
WR,2024,PPG,M9,7,17,8.218078776437565,8.068521458357099,0.14955731808046657
WR,2024,PPG,M9,8,16,10.214551403308333,10.427720262274491,-0.21316885896615823
WR,2024,PPG,M9,9,16,12.049643150292864,12.388749831663436,-0.33910668137057165
WR,2024,PPG,M9,10,17,15.471857356606131,14.971974259880835,0.49988309672529674
WR,2024,SEASON,V972,1,17,14.244283773177903,27.535294117647055,-13.291010344469152
WR,2024,SEASON,V972,2,16,28.604623751797455,17.3625,11.242123751797454
WR,2024,SEASON,V972,3,16,37.99812588169646,44.0375,-6.039374118303542
WR,2024,SEASON,V972,4,17,48.270987248651,60.85882352941176,-12.587836280760762
WR,2024,SEASON,V972,5,16,59.16193840247095,73.90625,-14.744311597529048
WR,2024,SEASON,V972,6,16,79.0712992848108,75.50625000000001,3.5650492848107973
WR,2024,SEASON,V972,7,17,97.55745129009713,106.14705882352942,-8.589607533432286
WR,2024,SEASON,V972,8,16,122.49803578055167,134.63125000000002,-12.133214219448348
WR,2024,SEASON,V972,9,16,156.4641445044739,174.99375,-18.529605495526113
WR,2024,SEASON,V972,10,17,203.9886425297583,211.4941176470588,-7.505475117300506
WR,2024,SEASON,M9,1,17,12.418042677366111,22.57058823529412,-10.15254555792801
WR,2024,SEASON,M9,2,16,27.514109230299958,30.968750000000004,-3.4546407697000454
WR,2024,SEASON,M9,3,16,35.741331263516386,26.275,9.466331263516388
WR,2024,SEASON,M9,4,17,46.70432622960195,71.08235294117648,-24.378026711574527
WR,2024,SEASON,M9,5,16,58.70964242813406,62.525,-3.8153575718659383
WR,2024,SEASON,M9,6,16,77.5813064069917,82.74375,-5.162443593008305
WR,2024,SEASON,M9,7,17,98.7181429029689,102.16470588235293,-3.4465629793840264
WR,2024,SEASON,M9,8,16,122.78150549817062,135.51250000000002,-12.7309945018294
WR,2024,SEASON,M9,9,16,154.7694758601127,179.0,-24.230524139887308
WR,2024,SEASON,M9,10,17,198.90527068585894,213.42941176470586,-14.524141078846924
WR,2025,PPG,V972,1,17,1.1179040984347957,1.7673138266001587,-0.649409728165363
WR,2025,PPG,V972,2,16,2.093385289056135,1.776194435160428,0.3171908538957071
WR,2025,PPG,V972,3,17,2.9992498347891727,2.196690319484437,0.8025595153047358
WR,2025,PPG,V972,4,16,4.276827485973959,3.370408808409728,0.9064186775642309
WR,2025,PPG,V972,5,17,5.612838608059364,5.758647081004348,-0.14580847294498422
WR,2025,PPG,V972,6,16,7.071188781787308,6.390828544413104,0.6803602373742041
WR,2025,PPG,V972,7,16,8.09850823646314,7.152135833427194,0.9463724030359453
WR,2025,PPG,V972,8,17,10.152717548873477,10.354790491611425,-0.20207294273794751
WR,2025,PPG,V972,9,16,12.203558426199896,11.896455269607843,0.3071031565920528
WR,2025,PPG,V972,10,17,15.078080306325925,14.181486061996441,0.8965942443294832
WR,2025,PPG,M9,1,17,1.3128138132830933,1.35741441228898,-0.04460059900588664
WR,2025,PPG,M9,2,16,2.26655066660826,1.701079550045543,0.5654711165627173
WR,2025,PPG,M9,3,17,3.1502455627171164,2.5478743315508026,0.6023712311663139
WR,2025,PPG,M9,4,16,4.205845744763167,4.057202162114846,0.14864358264832056
WR,2025,PPG,M9,5,17,5.619798697065301,5.2513612872133635,0.3684374098519374
WR,2025,PPG,M9,6,16,6.891153722036549,6.980280134489694,-0.08912641245314479
WR,2025,PPG,M9,7,16,8.228488570083663,6.175116420548406,2.0533721495352566
WR,2025,PPG,M9,8,17,10.193669321649988,10.709864021023192,-0.5161946993732034
WR,2025,PPG,M9,9,16,12.335034668103837,10.646924019607843,1.6881106484959947
WR,2025,PPG,M9,10,17,15.081365924594783,15.357515473761152,-0.27614954916636947
WR,2025,SEASON,V972,1,17,9.355123622113833,15.235294117647062,-5.880170495533228
WR,2025,SEASON,V972,2,16,19.514098929192546,14.6625,4.851598929192546
WR,2025,SEASON,V972,3,17,32.21677087419151,22.858823529411765,9.357947344779745
WR,2025,SEASON,V972,4,16,48.90889405796384,39.143750000000004,9.765144057963838
WR,2025,SEASON,V972,5,17,67.52421447570003,73.21764705882353,-5.693432583123496
WR,2025,SEASON,V972,6,16,85.87894655201758,104.85000000000001,-18.971053447982428
WR,2025,SEASON,V972,7,16,98.54642728513343,93.1625,5.3839272851334385
WR,2025,SEASON,V972,8,17,123.85056900552236,123.01176470588237,0.8388042996399889
WR,2025,SEASON,V972,9,16,151.5808047891378,169.3625,-17.78169521086221
WR,2025,SEASON,V972,10,17,189.45176833382408,201.0588235294118,-11.60705519558772
WR,2025,SEASON,M9,1,17,11.83691491904066,13.98235294117647,-2.14543802213581
WR,2025,SEASON,M9,2,16,21.450735880330466,15.5125,5.938235880330467
WR,2025,SEASON,M9,3,17,32.58671004761684,24.5764705882353,8.010239459381541
WR,2025,SEASON,M9,4,16,47.57963273994155,47.806250000000006,-0.22661726005845395
WR,2025,SEASON,M9,5,17,67.01272330713117,66.88235294117646,0.13037036595470397
WR,2025,SEASON,M9,6,16,84.89070587093565,87.38125000000001,-2.490544129064361
WR,2025,SEASON,M9,7,16,98.7055972326723,89.65625,9.049347232672304
WR,2025,SEASON,M9,8,17,125.26947376347701,145.33529411764707,-20.065820354170057
WR,2025,SEASON,M9,9,16,151.19621200223435,163.30625,-12.110037997765659
WR,2025,SEASON,M9,10,17,187.14547938219425,201.09411764705888,-13.948638264864627
