market_player_key,canonical_player_id,sleeper_id,full_name,position_model,market_adp,opening_adp,adp_change_from_open,adp_change_7d,adp_change_21d,market_snapshot_count,latest_market_as_of
00-0037343,00-0037343,8229,Isaiah Weston,WR,674.0,674.0,0.0,0.0,0.0,2,2026-09-01
00-0037366,00-0037366,8198,Charleston Rambo,WR,352.0,352.0,0.0,0.0,0.0,1,2026-09-01
00-0037369,00-0037369,8215,Austin Allen,TE,673.5,673.5,0.0,0.0,0.0,2,2026-09-01
00-0037460,00-0037460,8185,Johnny Johnson III,WR,670.0,637.0,-33.0,-33.0,-33.0,2,2026-09-01
00-0037471,00-0037471,8577,James McCourt,K,346.4,346.4,0.0,0.0,0.0,2,2026-09-01
00-0037487,00-0037487,8253,Deven Thompkins,WR,691.3,691.3,0.0,0.0,0.0,2,2026-09-01
00-0037509,00-0037509,8220,Sincere McCormick,RB,694.0,694.0,0.0,0.0,0.0,2,2026-09-01
00-0037524,00-0037524,8250,Tay Martin,WR,538.3,509.3,-28.999999999999943,-28.999999999999943,-28.999999999999943,2,2026-09-01
00-0037525,00-0037525,8408,Jordan Mason,RB,123.4,123.3,-0.10000000000000853,-0.10000000000000853,-0.10000000000000853,2,2026-09-01
00-0037542,00-0037542,8670,John Parker Romo,K,351.3,351.3,0.0,0.0,0.0,2,2026-09-01
00-0037545,00-0037545,8676,Rashid Shaheed,WR,148.1,148.3,0.20000000000001705,0.20000000000001705,0.20000000000001705,2,2026-09-01
00-0037557,00-0037557,8195,Ronnie Rivers,RB,589.2,552.2,-37.0,-37.0,-37.0,2,2026-09-01
00-0037563,00-0037563,8800,Malik Davis,RB,492.4,565.7,73.30000000000007,73.30000000000007,73.30000000000007,2,2026-09-01
00-0037564,00-0037564,8166,Dontario Drummond,WR,655.5,655.5,0.0,0.0,0.0,2,2026-09-01
00-0037594,00-0037594,8254,Julius Chestnut,RB,393.1,374.0,-19.100000000000023,-19.100000000000023,-19.100000000000023,2,2026-09-01
00-0037606,00-0037606,8536,Caleb Shudak,K,350.6,350.6,0.0,0.0,0.0,2,2026-09-01
00-0037617,00-0037617,8123,Hassan Haskins,RB,665.2,665.2,0.0,0.0,0.0,2,2026-09-01
00-0037645,00-0037645,8893,Nick Sciba,K,348.7,348.7,0.0,0.0,0.0,2,2026-09-01
00-0037664,00-0037664,8142,Alec Pierce,WR,87.2,87.3,0.09999999999999432,0.09999999999999432,0.09999999999999432,2,2026-09-01
00-0037666,00-0037666,8117,Jalen Tolbert,WR,689.6,689.6,0.0,0.0,0.0,2,2026-09-01
00-0037692,00-0037692,11533,Brandon Aubrey,K,179.7,179.4,-0.29999999999998295,-0.29999999999998295,-0.29999999999998295,2,2026-09-01
00-0037740,00-0037740,8146,Garrett Wilson,WR,36.7,35.4,-1.3000000000000043,-1.3000000000000043,-1.3000000000000043,2,2026-09-01
00-0037741,00-0037741,8119,Jahan Dotson,WR,342.7,343.0,0.30000000000001137,0.30000000000001137,0.30000000000001137,2,2026-09-01
00-0037744,00-0037744,8130,Trey McBride,TE,18.4,17.3,-1.0999999999999979,-1.0999999999999979,-1.0999999999999979,2,2026-09-01
00-0037745,00-0037745,8223,Velus Jones Jr.,WR,642.3,642.3,0.0,0.0,0.0,2,2026-09-01
00-0037746,00-0037746,8154,Brian Robinson,RB,205.6,205.0,-0.5999999999999943,-0.5999999999999943,-0.5999999999999943,2,2026-09-01
00-0037755,00-0037755,8219,Jelani Woods,TE,440.0,414.0,-26.0,-26.0,-26.0,2,2026-09-01
00-0037801,00-0037801,8917,KaVontae Turpin,WR,693.6,693.6,0.0,0.0,0.0,2,2026-09-01
00-0037809,00-0037809,8210,Chig Okonkwo,TE,169.1,169.6,0.5,0.5,0.5,2,2026-09-01
00-0037816,00-0037816,8121,Romeo Doubs,WR,125.4,125.9,0.5,0.5,0.5,2,2026-09-01
00-0037834,00-0037834,8183,Brock Purdy,QB,110.7,110.4,-0.29999999999999716,-0.29999999999999716,-0.29999999999999716,2,2026-09-01
00-0037838,00-0037838,8131,Isaiah Likely,TE,97.5,97.2,-0.29999999999999716,-0.29999999999999716,-0.29999999999999716,2,2026-09-01
00-0037840,00-0037840,8150,Kyren Williams,RB,41.5,42.0,0.5,0.5,0.5,2,2026-09-01
00-0038040,00-0038040,8139,Zamir White,RB,677.7,644.7,-33.0,-33.0,-33.0,2,2026-09-01
00-0038041,00-0038041,8110,Jake Ferguson,TE,96.2,96.4,0.20000000000000284,0.20000000000000284,0.20000000000000284,2,2026-09-01
00-0038045,00-0038045,8153,Isaiah Spiller,RB,587.2,550.2,-37.0,-37.0,-37.0,2,2026-09-01
00-0038046,00-0038046,8127,Charlie Kolar,TE,663.9,676.8,12.899999999999977,12.899999999999977,12.899999999999977,2,2026-09-01
00-0038090,00-0038090,8168,Skyy Moore,WR,692.0,692.0,0.0,0.0,0.0,2,2026-09-01
00-0038097,00-0038097,8258,Cade York,K,351.7,351.7,0.0,0.0,0.0,2,2026-09-01
00-0038102,00-0038102,8160,Kenny Pickett,QB,677.1,677.1,0.0,0.0,0.0,2,2026-09-01
00-0038104,00-0038104,8188,Tyquan Thornton,WR,344.2,344.8,0.6000000000000227,0.6000000000000227,0.6000000000000227,2,2026-09-01
00-0038115,00-0038115,8225,Daniel Bellinger,TE,638.5,638.5,0.0,0.0,0.0,2,2026-09-01
00-0038117,00-0038117,8126,Wan'Dale Robinson,WR,88.7,88.4,-0.29999999999999716,-0.29999999999999716,-0.29999999999999716,2,2026-09-01
00-0038120,00-0038120,8155,Breece Hall,RB,37.8,37.7,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,2,2026-09-01
00-0038124,00-0038124,8167,Christian Watson,WR,76.2,76.9,0.7000000000000028,0.7000000000000028,0.7000000000000028,2,2026-09-01
00-0038128,00-0038128,8161,Malik Willis,QB,229.7,230.6,0.9000000000000057,0.9000000000000057,0.9000000000000057,2,2026-09-01
00-0038129,00-0038129,8111,Cade Otton,TE,247.8,247.0,-0.8000000000000114,-0.8000000000000114,-0.8000000000000114,2,2026-09-01
00-0038134,00-0038134,8151,Kenneth Walker III,RB,26.8,26.1,-0.6999999999999993,-0.6999999999999993,-0.6999999999999993,2,2026-09-01
00-0038152,00-0038152,8932,Lucas Havrisik,K,346.4,346.4,0.0,0.0,0.0,2,2026-09-01
00-0038354,00-0038354,11145,Tanner Brown,K,431.8,407.8,-24.0,-24.0,-24.0,2,2026-09-01
00-0038359,00-0038359,11168,Xavier Smith,WR,679.6,679.6,0.0,0.0,0.0,2,2026-09-01
00-0038385,00-0038385,11169,Dresser Winn,QB,481.5,455.5,-26.0,-26.0,-26.0,2,2026-09-01
00-0038389,00-0038389,9227,Israel Abanikanda,RB,689.7,689.7,0.0,0.0,0.0,2,2026-09-01
00-0038391,00-0038391,10983,Sean Clifford,QB,545.5,515.5,-30.0,-30.0,-30.0,2,2026-09-01
00-0038393,00-0038393,9486,Dontayvion Wicks,WR,265.7,265.3,-0.39999999999997726,-0.39999999999997726,-0.39999999999997726,2,2026-09-01
00-0038394,00-0038394,10220,Will Mallory,TE,655.5,655.5,0.0,0.0,0.0,2,2026-09-01
00-0038396,00-0038396,10223,Eric Gray,RB,641.0,641.0,0.0,0.0,0.0,2,2026-09-01
00-0038400,00-0038400,9230,Tanner McKee,QB,659.7,659.7,0.0,0.0,0.0,2,2026-09-01
00-0038402,00-0038402,11008,Anders Carlson,K,361.0,369.0,8.0,8.0,8.0,2,2026-09-01
00-0038416,00-0038416,11256,Tyson Bagent,QB,695.5,695.5,0.0,0.0,0.0,2,2026-09-01
00-0038428,00-0038428,11261,Andre Szmyt,K,554.7,566.4,11.699999999999932,11.699999999999932,11.699999999999932,2,2026-09-01
00-0038440,00-0038440,11299,Zavier Scott,RB,652.0,652.0,0.0,0.0,0.0,2,2026-09-01
00-0038454,00-0038454,9511,Keaton Mitchell,RB,170.8,170.5,-0.30000000000001137,-0.30000000000001137,-0.30000000000001137,2,2026-09-01
00-0038476,00-0038476,11292,Tommy DeVito,QB,580.9,543.1,-37.799999999999955,-37.799999999999955,-37.799999999999955,2,2026-09-01
00-0038484,00-0038484,11276,Joseph Ngata,WR,559.4,559.4,0.0,0.0,0.0,2,2026-09-01
00-0038488,00-0038488,11280,Brady Russell,RB,691.0,656.0,-35.0,-35.0,-35.0,2,2026-09-01
00-0038496,00-0038496,11306,Xavier Gipson,WR,671.6,671.6,0.0,0.0,0.0,2,2026-09-01
00-0038507,00-0038507,11024,Grant DuBose,WR,676.5,643.5,-33.0,-33.0,-33.0,2,2026-09-01
00-0038518,00-0038518,10870,Deneric Prince,RB,518.8,518.8,0.0,0.0,0.0,2,2026-09-01
00-0038519,00-0038519,11320,Nikko Remigio,WR,522.0,522.0,0.0,0.0,0.0,2,2026-09-01
00-0038542,00-0038542,9509,Bijan Robinson,RB,2.1,2.4,0.2999999999999998,0.2999999999999998,0.2999999999999998,2,2026-09-01
00-0038543,00-0038543,9488,Jaxon Smith-Njigba,WR,5.8,5.4,-0.39999999999999947,-0.39999999999999947,-0.39999999999999947,2,2026-09-01
00-0038544,00-0038544,9754,Quentin Johnston,WR,108.0,107.9,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,2,2026-09-01
00-0038547,00-0038547,10871,Luke Schoonmaker,TE,645.5,645.5,0.0,0.0,0.0,2,2026-09-01
00-0038550,00-0038550,9998,Hendon Hooker,QB,697.0,697.0,0.0,0.0,0.0,2,2026-09-01
00-0038551,00-0038551,9757,Kendre Miller,RB,331.0,334.1,3.1000000000000227,3.1000000000000227,3.1000000000000227,2,2026-09-01
00-0038555,00-0038555,9225,Tank Bigsby,RB,162.6,163.5,0.9000000000000057,0.9000000000000057,0.9000000000000057,2,2026-09-01
00-0038558,00-0038558,9479,Darnell Washington,TE,305.2,308.6,3.400000000000034,3.400000000000034,3.400000000000034,2,2026-09-01
00-0038559,00-0038559,10232,Michael Wilson,WR,80.4,79.6,-0.8000000000000114,-0.8000000000000114,-0.8000000000000114,2,2026-09-01
00-0038562,00-0038562,10937,Jake Moody,K,671.9,671.9,0.0,0.0,0.0,2,2026-09-01
00-0038563,00-0038563,10213,Tre Tucker,WR,230.2,231.5,1.3000000000000114,1.3000000000000114,1.3000000000000114,2,2026-09-01
00-0038564,00-0038564,10210,Cameron Latu,TE,695.6,695.6,0.0,0.0,0.0,2,2026-09-01
00-0038567,00-0038567,10955,Chad Ryland,K,682.1,682.1,0.0,0.0,0.0,2,2026-09-01
00-0038573,00-0038573,10234,Derius Davis,WR,664.0,664.0,0.0,0.0,0.0,2,2026-09-01
00-0038576,00-0038576,10228,Charlie Jones,WR,678.7,678.7,0.0,0.0,0.0,2,2026-09-01
00-0038579,00-0038579,10866,Aidan O'Connell,QB,649.2,616.2,-33.0,-33.0,-33.0,2,2026-09-01
00-0038582,00-0038582,10217,Clayton Tune,QB,681.0,681.0,0.0,0.0,0.0,2,2026-09-01
00-0038583,00-0038583,10862,Dorian Thompson-Robinson,QB,473.0,449.0,-24.0,-24.0,-24.0,2,2026-09-01
00-0038589,00-0038589,10212,Josh Whyle,TE,499.7,469.7,-30.0,-30.0,-30.0,2,2026-09-01
00-0038597,00-0038597,9224,Chase Brown,RB,22.2,22.5,0.3000000000000007,0.3000000000000007,0.3000000000000007,2,2026-09-01
00-0038606,00-0038606,9487,Parker Washington,WR,79.3,80.0,0.7000000000000028,0.7000000000000028,0.7000000000000028,2,2026-09-01
00-0038608,00-0038608,9504,Kayshon Boutte,WR,174.7,176.1,1.4000000000000057,1.4000000000000057,1.4000000000000057,2,2026-09-01
00-0038611,00-0038611,10219,Chris Rodriguez Jr.,RB,164.9,164.2,-0.700000000000017,-0.700000000000017,-0.700000000000017,2,2026-09-01
00-0038612,00-0038612,10863,A.T. Perry,WR,672.0,672.0,0.0,0.0,0.0,2,2026-09-01
00-0038618,00-0038618,10218,Xavier Hutchinson,WR,655.0,640.9,-14.100000000000023,-14.100000000000023,-14.100000000000023,2,2026-09-01
00-0038619,00-0038619,10226,Andrei Iosivas,WR,328.9,328.3,-0.5999999999999659,-0.5999999999999659,-0.5999999999999659,2,2026-09-01
00-0038621,00-0038621,9501,DeMario Douglas,WR,335.0,335.9,0.8999999999999773,0.8999999999999773,0.8999999999999773,2,2026-09-01
00-0038632,00-0038632,11046,Colton Dowell,WR,398.3,375.0,-23.30000000000001,-23.30000000000001,-23.30000000000001,2,2026-09-01
00-0038636,00-0038636,10216,Kenny McIntosh,RB,700.3,700.3,0.0,0.0,0.0,2,2026-09-01
00-0038637,00-0038637,10233,Max Duggan,QB,669.5,636.5,-33.0,-33.0,-33.0,2,2026-09-01
00-0038640,00-0038640,11034,Jalen Brooks,WR,676.7,676.7,0.0,0.0,0.0,2,2026-09-01
00-0038643,00-0038643,10224,Brayden Willis,TE,687.5,687.5,0.0,0.0,0.0,2,2026-09-01
00-0038647,00-0038647,10221,Ronnie Bell,WR,677.5,677.5,0.0,0.0,0.0,2,2026-09-01
00-0038656,00-0038656,10651,Mohamed Ibrahim,RB,699.5,699.5,0.0,0.0,0.0,2,2026-09-01
00-0038658,00-0038658,11065,Adrian Martinez,QB,684.3,650.3,-34.0,-34.0,-34.0,2,2026-09-01
00-0038678,00-0038678,11378,Jordan Mims,RB,363.0,363.0,0.0,0.0,0.0,1,2026-09-01
00-0038679,00-0038679,11377,Tyrell Shavers,WR,695.5,695.5,0.0,0.0,0.0,2,2026-09-01
00-0038685,00-0038685,11370,Chris Brooks,RB,695.8,695.8,0.0,0.0,0.0,2,2026-09-01
00-0038705,00-0038705,11199,Emari Demercado,RB,663.7,663.7,0.0,0.0,0.0,2,2026-09-01
00-0038710,00-0038710,11201,Blake Whiteheart,TE,520.3,491.3,-28.999999999999943,-28.999999999999943,-28.999999999999943,2,2026-09-01
00-0038727,00-0038727,10861,Xazavian Valladay,RB,698.8,698.8,0.0,0.0,0.0,2,2026-09-01
00-0038738,00-0038738,11510,Hunter Luepke,RB,439.2,436.8,-2.3999999999999773,-2.3999999999999773,-2.3999999999999773,2,2026-09-01
00-0038744,00-0038744,11214,Tanner Morgan,QB,576.0,536.0,-40.0,-40.0,-40.0,2,2026-09-01
00-0038749,00-0038749,11216,Holton Ahlers,QB,449.5,424.5,-25.0,-25.0,-25.0,2,2026-09-01
00-0038752,00-0038752,10867,Jake Bobo,WR,606.8,606.8,0.0,0.0,0.0,2,2026-09-01
00-0038762,00-0038762,10869,Matt Landers,WR,699.9,699.9,0.0,0.0,0.0,2,2026-09-01
00-0038794,00-0038794,11439,Jaleel McLaughlin,RB,569.0,531.0,-38.0,-38.0,-38.0,2,2026-09-01
00-0038797,00-0038797,11435,Emanuel Wilson,RB,279.7,275.0,-4.699999999999989,-4.699999999999989,-4.699999999999989,2,2026-09-01
00-0038830,00-0038830,11070,Kazmeir Allen,WR,620.5,584.5,-36.0,-36.0,-36.0,2,2026-09-01
00-0038839,00-0038839,11068,Mitchell Tinsley,WR,674.9,674.9,0.0,0.0,0.0,2,2026-09-01
00-0038896,00-0038896,11237,Jacob Saylors,RB,414.3,427.1,12.800000000000011,12.800000000000011,12.800000000000011,2,2026-09-01
00-0038905,00-0038905,11058,Blake Grupe,K,683.4,683.4,0.0,0.0,0.0,2,2026-09-01
00-0038910,00-0038910,11104,SaRodorick Thompson Jr.,RB,695.5,695.5,0.0,0.0,0.0,2,2026-09-01
00-0038911,00-0038911,10860,Malik Cunningham,WR,699.3,699.3,0.0,0.0,0.0,2,2026-09-01
00-0038930,00-0038930,11186,Carlos Washington,RB,442.1,429.1,-13.0,-13.0,-13.0,2,2026-09-01
00-0038933,00-0038933,10236,Dalton Kincaid,TE,85.5,85.6,0.09999999999999432,0.09999999999999432,0.09999999999999432,2,2026-09-01
00-0038935,00-0038935,9480,Brenton Strange,TE,117.5,116.5,-1.0,-1.0,-1.0,2,2026-09-01
00-0038941,00-0038941,9490,Tyler Scott,WR,699.3,699.3,0.0,0.0,0.0,2,2026-09-01
00-0038951,00-0038951,9506,Sean Tucker,RB,248.8,248.8,0.0,0.0,0.0,2,2026-09-01
00-0038957,00-0038957,11472,Alfonzo Graham,RB,355.0,355.0,0.0,0.0,0.0,1,2026-09-01
00-0038976,00-0038976,9494,Marvin Mims Jr.,WR,316.8,317.9,1.099999999999966,1.099999999999966,1.099999999999966,2,2026-09-01
00-0038977,00-0038977,9502,Tank Dell,WR,171.4,170.5,-0.9000000000000057,-0.9000000000000057,-0.9000000000000057,2,2026-09-01
00-0038979,00-0038979,10444,Cedric Tillman,WR,370.3,370.3,0.0,0.0,0.0,2,2026-09-01
00-0038994,00-0038994,9756,Jordan Addison,WR,83.3,83.2,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,2,2026-09-01
00-0038996,00-0038996,9484,Tucker Kraft,TE,60.8,60.2,-0.5999999999999943,-0.5999999999999943,-0.5999999999999943,2,2026-09-01
00-0038997,00-0038997,9500,Josh Downs,WR,113.0,114.6,1.5999999999999943,1.5999999999999943,1.5999999999999943,2,2026-09-01
00-0038998,00-0038998,10215,Jake Haener,QB,675.0,675.0,0.0,0.0,0.0,2,2026-09-01
00-0039021,00-0039021,10235,Roschon Johnson,RB,681.5,681.5,0.0,0.0,0.0,2,2026-09-01
00-0039032,00-0039032,9508,Tyjae Spears,RB,157.7,156.2,-1.5,-1.5,-1.5,2,2026-09-01
00-0039040,00-0039040,9226,De'Von Achane,RB,13.5,14.4,0.9000000000000004,0.9000000000000004,0.9000000000000004,2,2026-09-01
00-0039041,00-0039041,10231,Elijah Higgins,TE,563.9,525.9,-38.0,-38.0,-38.0,2,2026-09-01
00-0039050,00-0039050,10227,Payne Durham,TE,522.8,494.2,-28.599999999999966,-28.599999999999966,-28.599999999999966,2,2026-09-01
00-0039052,00-0039052,9492,Trey Palmer,WR,660.2,660.2,0.0,0.0,0.0,2,2026-09-01
00-0039062,00-0039062,10225,Jonathan Mingo,WR,700.4,700.4,0.0,0.0,0.0,2,2026-09-01
00-0039064,00-0039064,9997,Zay Flowers,WR,47.8,47.9,0.10000000000000142,0.10000000000000142,0.10000000000000142,2,2026-09-01
00-0039065,00-0039065,10859,Sam LaPorta,TE,54.0,53.9,-0.10000000000000142,-0.10000000000000142,-0.10000000000000142,2,2026-09-01
00-0039066,00-0039066,9482,Michael Mayer,TE,312.0,312.0,0.0,0.0,0.0,2,2026-09-01
00-0039067,00-0039067,10229,Rashee Rice,WR,38.5,38.5,0.0,0.0,0.0,2,2026-09-01
00-0039074,00-0039074,10214,Davis Allen,TE,501.5,488.8,-12.699999999999989,-12.699999999999989,-12.699999999999989,2,2026-09-01
00-0039075,00-0039075,9493,Puka Nacua,WR,4.1,4.8,0.7000000000000002,0.7000000000000002,0.7000000000000002,2,2026-09-01
00-0039107,00-0039107,10857,Stetson Bennett,QB,666.3,593.9,-72.39999999999998,-72.39999999999998,-72.39999999999998,2,2026-09-01
00-0039139,00-0039139,9221,Jahmyr Gibbs,RB,1.0,1.3,0.30000000000000004,0.30000000000000004,0.30000000000000004,2,2026-09-01
00-0039146,00-0039146,10222,Jayden Reed,WR,116.6,116.8,0.20000000000000284,0.20000000000000284,0.20000000000000284,2,2026-09-01
00-0039150,00-0039150,9228,Bryce Young,QB,232.3,232.9,0.5999999999999943,0.5999999999999943,0.5999999999999943,2,2026-09-01
00-0039152,00-0039152,9999,Will Levis,QB,678.7,678.7,0.0,0.0,0.0,2,2026-09-01
00-0039163,00-0039163,9758,C.J. Stroud,QB,153.8,152.9,-0.9000000000000057,-0.9000000000000057,-0.9000000000000057,2,2026-09-01
00-0039164,00-0039164,9229,Anthony Richardson,QB,679.2,679.2,0.0,0.0,0.0,2,2026-09-01
00-0039165,00-0039165,9753,Zach Charbonnet,RB,120.1,120.1,0.0,0.0,0.0,2,2026-09-01
00-0039172,00-0039172,11539,Jake Bates,K,191.5,191.7,0.19999999999998863,0.19999999999998863,0.19999999999998863,2,2026-09-01
00-0039228,00-0039228,11652,Louis Rees-Zammit,RB,685.3,685.3,0.0,0.0,0.0,2,2026-09-01
00-0039238,00-0039238,11561,Michael Pratt,QB,416.8,395.8,-21.0,-21.0,-21.0,2,2026-09-01
00-0039263,00-0039263,12070,McCallan Castles,TE,691.5,691.5,0.0,0.0,0.0,2,2026-09-01
00-0039266,00-0039266,11649,Kendall Milton,RB,531.4,548.8,17.399999999999977,17.399999999999977,17.399999999999977,2,2026-09-01
00-0039299,00-0039299,12048,George Holani,RB,697.4,697.4,0.0,0.0,0.0,2,2026-09-01
00-0039325,00-0039325,11582,Carson Steele,RB,556.3,539.4,-16.899999999999977,-16.899999999999977,-16.899999999999977,2,2026-09-01
00-0039337,00-0039337,11632,Malik Nabers,WR,11.4,11.9,0.5,0.5,0.5,2,2026-09-01
00-0039338,00-0039338,11604,Brock Bowers,TE,13.4,13.0,-0.40000000000000036,-0.40000000000000036,-0.40000000000000036,2,2026-09-01
00-0039342,00-0039342,11626,Xavier Legette,WR,278.9,276.0,-2.8999999999999773,-2.8999999999999773,-2.8999999999999773,2,2026-09-01
00-0039344,00-0039344,11583,Jonathon Brooks,RB,101.5,101.3,-0.20000000000000284,-0.20000000000000284,-0.20000000000000284,2,2026-09-01
00-0039355,00-0039355,11650,Luke McCaffrey,WR,670.9,670.9,0.0,0.0,0.0,2,2026-09-01
00-0039356,00-0039356,11600,Ja'Tavion Sanders,TE,349.4,349.7,0.30000000000001137,0.30000000000001137,0.30000000000001137,2,2026-09-01
00-0039361,00-0039361,11584,Bucky Irving,RB,43.8,43.1,-0.6999999999999957,-0.6999999999999957,-0.6999999999999957,2,2026-09-01
00-0039363,00-0039363,11651,Isaac Guerendo,RB,674.4,674.4,0.0,0.0,0.0,2,2026-09-01
00-0039364,00-0039364,11729,Sione Vaki,RB,659.5,659.5,0.0,0.0,0.0,2,2026-09-01
00-0039365,00-0039365,11616,Jacob Cowing,WR,629.1,629.1,0.0,0.0,0.0,2,2026-09-01
00-0039373,00-0039373,11579,Audric Estimé,RB,551.4,547.1,-4.2999999999999545,-4.2999999999999545,-4.2999999999999545,2,2026-09-01
00-0039376,00-0039376,11562,Spencer Rattler,QB,647.8,647.8,0.0,0.0,0.0,2,2026-09-01
00-0039384,00-0039384,11655,Tyrone Tracy Jr.,RB,143.1,143.5,0.4000000000000057,0.4000000000000057,0.4000000000000057,2,2026-09-01
00-0039386,00-0039386,11748,Bub Means,WR,690.7,655.7,-35.0,-35.0,-35.0,2,2026-09-01
00-0039391,00-0039391,11647,Kimani Vidal,RB,212.4,211.7,-0.700000000000017,-0.700000000000017,-0.700000000000017,2,2026-09-01
00-0039398,00-0039398,11557,Joe Milton III,QB,695.0,695.0,0.0,0.0,0.0,2,2026-09-01
00-0039404,00-0039404,11792,Will Reichard,K,226.4,226.4,0.0,0.0,0.0,2,2026-09-01
00-0039405,00-0039405,11588,Jawhar Jordan,RB,698.5,698.5,0.0,0.0,0.0,2,2026-09-01
00-0039407,00-0039407,11574,Dylan Laube,RB,533.3,533.3,0.0,0.0,0.0,2,2026-09-01
00-0039409,00-0039409,11786,Cam Little,K,185.7,185.1,-0.5999999999999943,-0.5999999999999943,-0.5999999999999943,2,2026-09-01
00-0039410,00-0039410,11783,Ryan Flournoy,WR,235.0,235.4,0.4000000000000057,0.4000000000000057,0.4000000000000057,2,2026-09-01
00-0039424,00-0039424,11834,Devaughn Vele,WR,300.8,303.9,3.099999999999966,3.099999999999966,3.099999999999966,2,2026-09-01
00-0039451,00-0039451,11608,Isaiah Williams,WR,699.0,699.0,0.0,0.0,0.0,2,2026-09-01
00-0039466,00-0039466,12036,Ian Wheeler,RB,517.0,517.0,0.0,0.0,0.0,2,2026-09-01
00-0039471,00-0039471,11573,Frank Gore Jr.,RB,611.9,574.9,-37.0,-37.0,-37.0,2,2026-09-01
00-0039491,00-0039491,11646,Jalen Coker,WR,127.0,128.0,1.0,1.0,1.0,2,2026-09-01
00-0039498,00-0039498,12015,Harrison Mevis,K,227.7,227.7,0.0,0.0,0.0,2,2026-09-01
00-0039501,00-0039501,12009,Jack Plummer,QB,493.4,461.4,-32.0,-32.0,-32.0,2,2026-09-01
00-0039516,00-0039516,12080,Aidan Robbins,RB,688.1,653.1,-35.0,-35.0,-35.0,2,2026-09-01
00-0039530,00-0039530,11593,Brevyn Spann-Ford,TE,528.3,518.5,-9.799999999999955,-9.799999999999955,-9.799999999999955,2,2026-09-01
00-0039534,00-0039534,11851,Carter Bradley,QB,544.5,514.5,-30.0,-30.0,-30.0,2,2026-09-01
00-0039552,00-0039552,12114,Joshua Cephus,WR,494.5,462.5,-32.0,-32.0,-32.0,2,2026-09-01
00-0039575,00-0039575,12190,Jason Bean,QB,676.0,676.0,0.0,0.0,0.0,2,2026-09-01
00-0039576,00-0039576,12185,Spencer Shrader,K,445.9,434.4,-11.5,-11.5,-11.5,2,2026-09-01
00-0039577,00-0039577,11648,Kedon Slovis,QB,540.0,510.0,-30.0,-30.0,-30.0,2,2026-09-01
00-0039623,00-0039623,11895,Mason Tipton,WR,632.0,632.0,0.0,0.0,0.0,2,2026-09-01
00-0039626,00-0039626,12210,Cole Burgess,WR,600.3,564.3,-36.0,-36.0,-36.0,2,2026-09-01
00-0039649,00-0039649,11949,Brayden Narveson,K,368.0,383.0,15.0,15.0,15.0,2,2026-09-01
00-0039652,00-0039652,12356,Jabari Small,RB,699.8,699.8,0.0,0.0,0.0,2,2026-09-01
00-0039686,00-0039686,11942,Colson Yankoff,TE,686.9,686.9,0.0,0.0,0.0,2,2026-09-01
00-0039702,00-0039702,12068,Mason Pline,TE,667.9,667.9,0.0,0.0,0.0,2,2026-09-01
00-0039703,00-0039703,11644,Cody Schrader,RB,636.2,602.2,-34.0,-34.0,-34.0,2,2026-09-01
00-0039732,00-0039732,11563,Bo Nix,QB,81.0,80.2,-0.7999999999999972,-0.7999999999999972,-0.7999999999999972,2,2026-09-01
00-0039738,00-0039738,11586,Blake Corum,RB,95.0,95.5,0.5,0.5,0.5,2,2026-09-01
00-0039739,00-0039739,11630,Roman Wilson,WR,695.9,695.9,0.0,0.0,0.0,2,2026-09-01
00-0039746,00-0039746,11577,Will Shipley,RB,667.3,667.3,0.0,0.0,0.0,2,2026-09-01
00-0039750,00-0039750,11789,Joshua Karty,K,698.5,698.5,0.0,0.0,0.0,2,2026-09-01
00-0039793,00-0039793,11603,AJ Barner,TE,138.8,138.7,-0.10000000000002274,-0.10000000000002274,-0.10000000000002274,2,2026-09-01
00-0039794,00-0039794,11576,Braelon Allen,RB,151.5,151.2,-0.30000000000001137,-0.30000000000001137,-0.30000000000001137,2,2026-09-01
00-0039797,00-0039797,11567,Jordan Travis,QB,461.7,435.7,-26.0,-26.0,-26.0,2,2026-09-01
00-0039798,00-0039798,11571,Isaiah Davis,RB,313.5,314.2,0.6999999999999886,0.6999999999999886,0.6999999999999886,2,2026-09-01
00-0039810,00-0039810,11640,Jermaine Burton,WR,679.0,679.0,0.0,0.0,0.0,2,2026-09-01
00-0039811,00-0039811,11581,MarShawn Lloyd,RB,221.0,221.6,0.5999999999999943,0.5999999999999943,0.5999999999999943,2,2026-09-01
00-0039816,00-0039816,11762,Anthony Gould,WR,613.8,613.8,0.0,0.0,0.0,2,2026-09-01
00-0039824,00-0039824,11595,Jared Wiley,TE,608.6,608.6,0.0,0.0,0.0,2,2026-09-01
00-0039847,00-0039847,11597,Theo Johnson,TE,253.6,253.5,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,2,2026-09-01
00-0039849,00-0039849,11628,Marvin Harrison Jr.,WR,62.8,62.4,-0.3999999999999986,-0.3999999999999986,-0.3999999999999986,2,2026-09-01
00-0039851,00-0039851,11564,Drake Maye,QB,23.4,23.4,0.0,0.0,0.0,2,2026-09-01
