position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
TE,2022,PPG,M9,3,9,2.862385627535736,2.283764474450749,0.578621153084987
TE,2022,PPG,M9,4,9,3.39746234171583,3.1571911421911425,0.24027119952468734
TE,2022,PPG,M9,5,10,4.130495670804936,4.292166666666667,-0.16167099586173084
TE,2022,PPG,M9,6,9,4.579708707644026,4.193506647673314,0.3862020599707119
TE,2022,PPG,M9,7,9,5.375691884867263,3.6015234982882043,1.7741683865790585
TE,2022,PPG,M9,8,9,6.764807372418551,6.818254486979977,-0.05344711456142548
TE,2022,PPG,M9,9,9,8.095774178914914,6.757106425709367,1.3386677532055469
TE,2022,PPG,M9,10,10,10.66720284828435,11.38950980392157,-0.7223069556372188
TE,2022,SEASON,V972,1,10,11.00712792465615,10.48,0.5271279246561491
TE,2022,SEASON,V972,2,9,18.50611493143163,17.22222222222222,1.2838927092094075
TE,2022,SEASON,V972,3,9,22.849795001847234,25.688888888888886,-2.8390938870416527
TE,2022,SEASON,V972,4,9,32.80347249768912,32.25555555555556,0.5479169421335612
TE,2022,SEASON,V972,5,10,45.74095699319939,59.06000000000002,-13.319043006800626
TE,2022,SEASON,V972,6,9,53.43454106174377,35.43333333333334,18.001207728410435
TE,2022,SEASON,V972,7,9,62.827951930578266,33.36666666666667,29.4612852639116
TE,2022,SEASON,V972,8,9,77.91895559632265,84.47777777777776,-6.558822181455113
TE,2022,SEASON,V972,9,9,98.18661937111658,137.41111111111113,-39.22449173999455
TE,2022,SEASON,V972,10,10,134.57855732138574,151.24,-16.661442678614264
TE,2022,SEASON,M9,1,10,15.162208846830236,13.5,1.6622088468302358
TE,2022,SEASON,M9,2,9,23.435353661189577,13.811111111111112,9.624242550078465
TE,2022,SEASON,M9,3,9,26.83179770037876,23.766666666666666,3.0651310337120954
TE,2022,SEASON,M9,4,9,33.31006372898197,37.144444444444446,-3.8343807154624727
TE,2022,SEASON,M9,5,10,45.351023076166214,39.769999999999996,5.581023076166218
TE,2022,SEASON,M9,6,9,52.206154723279276,49.866666666666674,2.339488056612602
TE,2022,SEASON,M9,7,9,61.75416639826925,37.144444444444446,24.609721953824803
TE,2022,SEASON,M9,8,9,78.20990141943197,90.3111111111111,-12.10120969167913
TE,2022,SEASON,M9,9,9,97.16421813210515,124.62222222222223,-27.458004090117086
TE,2022,SEASON,M9,10,10,131.16317107407278,157.78000000000003,-26.61682892592725
TE,2023,PPG,V972,1,9,1.5448427733289178,0.9779100529100531,0.5669327204188648
TE,2023,PPG,V972,2,9,2.3119406163938145,1.6207407407407408,0.6911998756530737
TE,2023,PPG,V972,3,9,2.9021728567662564,1.8997530864197532,1.0024197703465032
TE,2023,PPG,V972,4,9,3.643631461259742,3.7841276914806325,-0.14049623022089053
TE,2023,PPG,V972,5,9,4.154307544350939,3.167996201329535,0.9863113430214039
TE,2023,PPG,V972,6,9,4.981496671146107,3.992530345471522,0.9889663256745846
TE,2023,PPG,V972,7,9,6.098557329603927,4.769299480475951,1.329257849127976
TE,2023,PPG,V972,8,9,7.257208159549241,6.1520297150199115,1.1051784445293293
TE,2023,PPG,V972,9,9,8.351834806441843,8.638085811247576,-0.28625100480573273
TE,2023,PPG,V972,10,9,10.35868392939728,10.637133237133234,-0.2784493077359542
TE,2023,PPG,M9,1,9,1.6669184489308086,1.001137566137566,0.6657808827932425
TE,2023,PPG,M9,2,9,2.3507883287102023,1.314179894179894,1.0366084345303084
TE,2023,PPG,M9,3,9,3.0135094816135104,2.045123456790124,0.9683860248233862
TE,2023,PPG,M9,4,9,3.4832527434441847,2.7705877455877452,0.7126649978564394
TE,2023,PPG,M9,5,9,3.9817834866854147,4.1932526714389455,-0.21146918475353083
TE,2023,PPG,M9,6,9,4.6364291633109325,4.081461969403146,0.5549671939077863
TE,2023,PPG,M9,7,9,5.58825143943215,4.9607809619574335,0.6274704774747164
TE,2023,PPG,M9,8,9,6.6589289522658826,5.7919900324802285,0.8669389197856541
TE,2023,PPG,M9,9,9,8.470663089941645,8.134095487845489,0.33656760209615655
TE,2023,PPG,M9,10,9,10.695736829307403,11.34699657640834,-0.6512597471009371
TE,2023,SEASON,V972,1,9,12.383748168296165,8.733333333333333,3.6504148349628327
TE,2023,SEASON,V972,2,9,22.16807226251736,11.066666666666666,11.101405595850693
TE,2023,SEASON,V972,3,9,29.015482335215022,14.655555555555557,14.359926779659466
TE,2023,SEASON,V972,4,9,34.13876150872904,43.388888888888886,-9.250127380159846
TE,2023,SEASON,V972,5,9,44.895431316706414,33.17777777777778,11.717653538928637
TE,2023,SEASON,V972,6,9,56.360108483518225,70.41111111111111,-14.051002627592887
TE,2023,SEASON,V972,7,9,74.53468905900489,66.92222222222222,7.612466836782673
TE,2023,SEASON,V972,8,9,87.17983531563846,65.67777777777778,21.50205753786068
TE,2023,SEASON,V972,9,9,99.76403595887885,119.65555555555557,-19.891519596676716
TE,2023,SEASON,V972,10,9,132.253957919457,166.87777777777777,-34.62381985832076
TE,2023,SEASON,M9,1,9,14.094742789444894,7.177777777777777,6.916965011667116
TE,2023,SEASON,M9,2,9,22.466247974357643,10.177777777777777,12.288470196579866
TE,2023,SEASON,M9,3,9,29.054095404129914,7.7666666666666675,21.287428737463244
TE,2023,SEASON,M9,4,9,34.43823492004855,25.466666666666665,8.971568253381886
TE,2023,SEASON,M9,5,9,42.12754393167187,61.20000000000001,-19.072456068328137
TE,2023,SEASON,M9,6,9,52.02254094786275,53.833333333333336,-1.8107923854705845
TE,2023,SEASON,M9,7,9,66.73585777421097,77.63333333333334,-10.89747555912237
TE,2023,SEASON,M9,8,9,80.18259303144885,72.87777777777778,7.304815253671066
TE,2023,SEASON,M9,9,9,100.76215502616105,122.42222222222222,-21.660067196061163
TE,2023,SEASON,M9,10,9,134.3913959178728,162.0111111111111,-27.619715193238278
TE,2024,PPG,V972,1,9,1.3022235590325038,1.2918783068783068,0.010345252154196904
TE,2024,PPG,V972,2,9,2.055415624155773,2.7149196174196177,-0.6595039932638449
TE,2024,PPG,V972,3,9,2.532837381314545,1.980942760942761,0.551894620371784
TE,2024,PPG,V972,4,8,3.424393948392166,3.6634989316239315,-0.23910498323176554
TE,2024,PPG,V972,5,9,3.7960891134373114,3.003579152329152,0.7925099611081592
TE,2024,PPG,V972,6,9,4.395213082734353,3.535237317149082,0.8599757655852707
TE,2024,PPG,V972,7,8,5.553320665382331,4.4358495670995675,1.1174710982827634
TE,2024,PPG,V972,8,9,6.639602010704574,9.42825630252101,-2.788654291816436
TE,2024,PPG,V972,9,9,8.222908771313838,7.817521098182864,0.40538767313097424
TE,2024,PPG,V972,10,9,10.630567806203704,11.625005446623094,-0.99443764041939
TE,2024,PPG,M9,1,9,1.4973315363748325,1.1175661375661374,0.3797653988086951
TE,2024,PPG,M9,2,9,2.1837722553690466,2.644707977207977,-0.4609357218389305
TE,2024,PPG,M9,3,9,2.6993284294296043,2.820422478755812,-0.12109404932620782
TE,2024,PPG,M9,4,8,3.1788020898331264,2.8364652014652014,0.342336888367925
TE,2024,PPG,M9,5,9,3.643533420497415,3.807559855721621,-0.16402643522420624
TE,2024,PPG,M9,6,9,4.233867731797479,4.017671957671958,0.21619577412552093
TE,2024,PPG,M9,7,8,5.417683070820506,4.182054924242424,1.2356281465780823
TE,2024,PPG,M9,8,9,6.783427204833668,8.45933434484905,-1.6759071400153829
TE,2024,PPG,M9,9,9,8.1654305446959,7.905093849505614,0.26033669519028546
TE,2024,PPG,M9,10,9,10.78885402054922,11.58571973233738,-0.7968657117881595
TE,2024,SEASON,V972,1,9,10.551517490246129,18.544444444444444,-7.992926954198316
TE,2024,SEASON,V972,2,9,17.53088670610323,22.011111111111113,-4.480224405007881
TE,2024,SEASON,V972,3,9,24.254834978854173,21.266666666666666,2.988168312187508
TE,2024,SEASON,V972,4,8,36.17765717099938,28.4625,7.715157170999383
TE,2024,SEASON,V972,5,9,42.143125104482124,45.711111111111116,-3.567986006628992
TE,2024,SEASON,V972,6,9,50.952873114392595,69.05555555555556,-18.102682441162962
TE,2024,SEASON,V972,7,8,64.30343262981731,72.22500000000001,-7.9215673701827
TE,2024,SEASON,V972,8,9,81.02892203767279,96.06666666666666,-15.037744628993877
TE,2024,SEASON,V972,9,9,103.92251314691313,132.99999999999997,-29.07748685308684
TE,2024,SEASON,V972,10,9,139.7996005296572,154.7444444444444,-14.944843914787214
TE,2024,SEASON,M9,1,9,12.390520665120455,13.311111111111112,-0.9205904459906566
TE,2024,SEASON,M9,2,9,18.771504207336513,19.977777777777778,-1.2062735704412653
TE,2024,SEASON,M9,3,9,25.515071927963383,36.45555555555555,-10.940483627592165
TE,2024,SEASON,M9,4,8,33.12342973794994,39.075,-5.951570262050062
TE,2024,SEASON,M9,5,9,40.91597819571976,31.77777777777778,9.138200417941981
TE,2024,SEASON,M9,6,9,48.47065601759164,58.666666666666664,-10.196010649075028
TE,2024,SEASON,M9,7,8,61.84142434045537,71.36250000000001,-9.521075659544643
TE,2024,SEASON,M9,8,9,81.22200548399594,127.0,-45.77799451600406
TE,2024,SEASON,M9,9,9,104.23208175911893,109.8,-5.56791824088107
TE,2024,SEASON,M9,10,9,140.21539173466275,154.7444444444444,-14.529052709781666
TE,2025,PPG,V972,1,10,0.7593810146805904,1.1935032467532467,-0.4341222320726563
TE,2025,PPG,V972,2,10,1.7235257881137778,1.7438601398601397,-0.02033435174636189
TE,2025,PPG,V972,3,9,2.2699680613806965,1.8290219656886326,0.4409460956920639
TE,2025,PPG,V972,4,10,2.7879293295985375,3.0779099789099784,-0.28998064931144096
TE,2025,PPG,V972,5,9,3.3971841070922815,2.9770701357466063,0.4201139713456752
TE,2025,PPG,V972,6,10,4.297961367131613,4.460651950174009,-0.16269058304239614
TE,2025,PPG,V972,7,9,5.575275815173828,4.473022486772487,1.1022533284013418
TE,2025,PPG,V972,8,10,7.199893316811609,8.263938159879336,-1.0640448430677267
TE,2025,PPG,V972,9,9,8.370109931058424,8.962245684598628,-0.5921357535402034
TE,2025,PPG,V972,10,10,11.312167202322453,10.175414827003063,1.1367523753193893
TE,2025,PPG,M9,1,10,1.1225657180667847,0.7306976911976912,0.3918680268690935
TE,2025,PPG,M9,2,10,1.9268949598716438,1.9078773448773447,0.019017614994299104
TE,2025,PPG,M9,3,9,2.3154275769783603,2.062949057115724,0.2524785198626365
TE,2025,PPG,M9,4,10,2.7244620766335723,2.7242579642579643,0.0002041123756080232
TE,2025,PPG,M9,5,9,3.3883413321137725,3.3197518675950053,0.06858946451876724
TE,2025,PPG,M9,6,10,4.083098409229775,4.889858660130719,-0.8067602509009442
TE,2025,PPG,M9,7,9,5.33287840054289,3.861288665038665,1.4715897355042253
TE,2025,PPG,M9,8,10,7.219650547341772,8.264523378582203,-1.044872831240431
TE,2025,PPG,M9,9,9,8.334208857288628,8.850912518853697,-0.5167036615650691
TE,2025,PPG,M9,10,10,11.483594446263984,10.529875611316788,0.9537188349471961
TE,2025,SEASON,V972,1,10,5.681491279874573,9.539999999999997,-3.8585087201254247
TE,2025,SEASON,V972,2,10,14.430090388644704,9.34,5.090090388644704
TE,2025,SEASON,V972,3,9,22.499825001251835,30.67777777777778,-8.177952776525945
TE,2025,SEASON,V972,4,10,30.49539995436252,23.740000000000002,6.755399954362517
TE,2025,SEASON,V972,5,9,37.523226154130285,34.855555555555554,2.6676705985747304
TE,2025,SEASON,V972,6,10,48.33294843256454,46.96,1.3729484325645416
TE,2025,SEASON,V972,7,9,69.66849558490156,80.74444444444444,-11.075948859542876
TE,2025,SEASON,V972,8,10,88.28041763883391,93.09,-4.809582361166093
TE,2025,SEASON,V972,9,9,105.98253639757117,144.85555555555558,-38.873019157984416
TE,2025,SEASON,V972,10,10,143.0411883396625,140.06,2.981188339662509
TE,2025,SEASON,M9,1,10,8.793048798572228,5.239999999999999,3.5530487985722283
TE,2025,SEASON,M9,2,10,17.42905376121709,10.570000000000002,6.859053761217089
TE,2025,SEASON,M9,3,9,21.74720831524959,26.944444444444443,-5.197236129194852
TE,2025,SEASON,M9,4,10,29.236179896171173,29.109999999999996,0.12617989617117686
TE,2025,SEASON,M9,5,9,36.4528694192184,31.444444444444443,5.008424974773959
TE,2025,SEASON,M9,6,10,47.21332145656298,49.300000000000004,-2.0866785434370243
TE,2025,SEASON,M9,7,9,63.33741311978545,82.73333333333332,-19.395920213547868
TE,2025,SEASON,M9,8,10,89.53279059191604,89.88,-0.3472094080839554
TE,2025,SEASON,M9,9,9,105.32102180615482,141.1777777777778,-35.85675597162299
TE,2025,SEASON,M9,10,10,141.3291004058671,146.58,-5.250899594132903
WR,2022,PPG,V972,1,18,1.2646540593339741,2.4669753086419757,-1.2023212493080015
WR,2022,PPG,V972,2,18,2.317095111816517,2.3186562402738873,-0.00156112845737022
WR,2022,PPG,V972,3,17,3.383659201508467,3.3169257069343576,0.06673349457410938
WR,2022,PPG,V972,4,18,4.490737527144628,4.390248875579759,0.10048865156486908
WR,2022,PPG,V972,5,18,5.8259409541095515,4.493691643323996,1.3322493107855555
WR,2022,PPG,V972,6,17,6.932093938829344,5.577223510822127,1.3548704280072172
WR,2022,PPG,V972,7,18,8.047310826757167,6.879480575706066,1.1678302510511012
WR,2022,PPG,V972,8,17,9.53518252433398,7.526249173740524,2.0089333505934555
WR,2022,PPG,V972,9,18,11.798725788147362,12.885517192502485,-1.0867914043551234
WR,2022,PPG,V972,10,18,14.892125906672536,15.680666368399208,-0.7885404617266722
WR,2022,PPG,M9,1,18,1.6328281790248873,1.8455555555555554,-0.2127273765306681
WR,2022,PPG,M9,2,18,2.5235401378574567,2.6804199087042226,-0.15687977084676596
WR,2022,PPG,M9,3,17,3.4112495685099247,4.053007909045971,-0.6417583405360463
WR,2022,PPG,M9,4,18,4.601540076101099,3.4890574825501295,1.1124825935509692
WR,2022,PPG,M9,5,18,5.665089332971042,4.4799590347016816,1.1851302982693603
WR,2022,PPG,M9,6,17,6.883457880107789,6.108640975998243,0.7748169041095458
WR,2022,PPG,M9,7,18,7.924150895825769,6.887396514161221,1.0367543816645481
WR,2022,PPG,M9,8,17,9.413744688113876,8.068907713777957,1.3448369743359194
WR,2022,PPG,M9,9,18,11.624315427265357,12.720365255659374,-1.0960498283940172
WR,2022,PPG,M9,10,18,14.58816853428343,15.302888590621434,-0.7147200563380043
WR,2022,SEASON,V972,1,18,10.974389853883668,25.288888888888888,-14.31449903500522
WR,2022,SEASON,V972,2,18,21.347609980260113,18.72222222222222,2.625387758037892
WR,2022,SEASON,V972,3,17,34.47622970984647,45.5529411764706,-11.076711466624126
WR,2022,SEASON,V972,4,18,48.375502733066426,45.894444444444446,2.4810582886219805
WR,2022,SEASON,V972,5,18,68.39648284313469,59.227777777777774,9.168705065356917
WR,2022,SEASON,V972,6,17,79.91166633166242,75.47058823529413,4.441078096368287
WR,2022,SEASON,V972,7,18,95.02980643148051,75.37222222222223,19.657584209258275
WR,2022,SEASON,V972,8,17,119.1153771160024,99.7470588235294,19.368318292473006
WR,2022,SEASON,V972,9,18,151.64655206873803,196.12777777777777,-44.481225709039734
WR,2022,SEASON,V972,10,18,197.95339101430042,223.71666666666667,-25.763275652366247
WR,2022,SEASON,M9,1,18,15.293281385938087,15.955555555555556,-0.6622741696174685
WR,2022,SEASON,M9,2,18,23.700692246123644,22.45555555555556,1.245136690568085
WR,2022,SEASON,M9,3,17,34.07747426479423,35.60588235294117,-1.5284080881469393
WR,2022,SEASON,M9,4,18,48.52320389040902,63.17777777777778,-14.654573887368755
WR,2022,SEASON,M9,5,18,65.76322672704977,50.150000000000006,15.613226727049764
WR,2022,SEASON,M9,6,17,78.7791115619745,79.52941176470588,-0.7503002027313812
WR,2022,SEASON,M9,7,18,93.00275199482085,78.5888888888889,14.413863105931952
WR,2022,SEASON,M9,8,17,114.73699716512115,94.69999999999999,20.036997165121164
WR,2022,SEASON,M9,9,18,146.5566850833177,195.34444444444443,-48.787759361126746
WR,2022,SEASON,M9,10,18,193.09429110158584,229.00555555555553,-35.91126445396969
WR,2023,PPG,V972,1,16,1.560029468373729,1.3350056101986252,0.22502385817510384
WR,2023,PPG,V972,2,16,2.6280759323521696,1.9933302696078432,0.6347456627443264
WR,2023,PPG,V972,3,16,3.6906170240735587,3.2361866972896385,0.45443032678392026
WR,2023,PPG,V972,4,16,4.723795466889718,3.7915426413863917,0.9322528255033262
WR,2023,PPG,V972,5,16,6.2993154832419,4.51465931229718,1.7846561709447197
WR,2023,PPG,V972,6,16,7.375947686120307,5.207609352963213,2.1683383331570942
WR,2023,PPG,V972,7,16,8.36274089510353,6.6926296921012,1.67011120300233
WR,2023,PPG,V972,8,16,9.813401232487896,9.209353946196778,0.6040472862911184
WR,2023,PPG,V972,9,16,12.007529469965352,13.046412534565109,-1.0388830645997569
WR,2023,PPG,V972,10,16,15.093141404257866,16.72685872185413,-1.633717317596263
WR,2023,PPG,M9,1,16,1.6072698308729796,0.9198706670168068,0.6873991638561728
WR,2023,PPG,M9,2,16,2.603695945334425,2.5928520499108734,0.010843895423551686
WR,2023,PPG,M9,3,16,3.704970004853835,3.330017215729532,0.3749527891243032
WR,2023,PPG,M9,4,16,4.7642293303681384,3.386655193764569,1.3775741366035694
WR,2023,PPG,M9,5,16,6.2284090841766755,4.90572773580586,1.322681348370815
WR,2023,PPG,M9,6,16,7.234526020186182,4.728263391020744,2.5062626291654384
WR,2023,PPG,M9,7,16,8.535195599620465,7.583050011671335,0.9521455879491301
WR,2023,PPG,M9,8,16,9.946238908914465,8.572263610062322,1.3739752988521428
WR,2023,PPG,M9,9,16,11.820398660300228,13.384280181623932,-1.5638815213237045
WR,2023,PPG,M9,10,16,15.074631175038169,16.35060872185413,-1.2759775468159607
WR,2023,SEASON,V972,1,16,12.75424503977317,14.31875,-1.564504960226829
WR,2023,SEASON,V972,2,16,25.655550296169782,21.931250000000002,3.7243002961697798
WR,2023,SEASON,V972,3,16,40.131911559351884,27.981250000000003,12.150661559351882
WR,2023,SEASON,V972,4,16,55.55957770895887,49.16875,6.3908277089588665
WR,2023,SEASON,V972,5,16,72.14134945665947,48.96875,23.17259945665947
WR,2023,SEASON,V972,6,16,85.19808512219628,98.55625,-13.35816487780373
WR,2023,SEASON,V972,7,16,98.18231925789274,66.59375,31.588569257892743
WR,2023,SEASON,V972,8,16,122.83399806479866,139.81875,-16.98475193520133
WR,2023,SEASON,V972,9,16,150.49028335696715,185.09375,-34.603466643032846
WR,2023,SEASON,V972,10,16,191.68398370910438,252.15625,-60.47226629089562
WR,2023,SEASON,M9,1,16,14.447904679412389,17.25625,-2.8083453205876125
WR,2023,SEASON,M9,2,16,24.098531376602864,15.687500000000002,8.411031376602862
WR,2023,SEASON,M9,3,16,38.881720851885945,31.2875,7.594220851885943
WR,2023,SEASON,M9,4,16,55.96491052978057,42.475,13.489910529780566
WR,2023,SEASON,M9,5,16,72.00905631537859,57.974999999999994,14.034056315378592
WR,2023,SEASON,M9,6,16,85.55361307443022,71.3375,14.216113074430211
WR,2023,SEASON,M9,7,16,97.33547150979638,87.06875000000001,10.266721509796369
WR,2023,SEASON,M9,8,16,122.45122285187502,122.64999999999999,-0.19877714812497516
WR,2023,SEASON,M9,9,16,147.81598375706412,207.51875,-59.702766242935894
WR,2023,SEASON,M9,10,16,188.43495439325415,251.33125,-62.896295606745866
WR,2024,PPG,V972,1,17,1.5004784831845948,2.071518350930116,-0.5710398677455211
WR,2024,PPG,V972,2,16,2.6205744468220735,2.2903863324175826,0.3301881144044909
WR,2024,PPG,V972,3,16,3.4630302310584273,4.186238014436544,-0.7232077833781165
WR,2024,PPG,V972,4,17,4.151054283574311,3.8604959630911186,0.2905583204831923
WR,2024,PPG,V972,5,16,4.927690418919707,5.683706911450478,-0.7560164925307706
WR,2024,PPG,V972,6,16,6.387032974635705,5.755540579212454,0.6314923954232512
WR,2024,PPG,V972,7,17,8.260274090935962,7.893559973763263,0.3667141171726991
WR,2024,PPG,V972,8,16,10.073868058673899,10.677594211854322,-0.603726153180423
WR,2024,PPG,V972,9,16,12.109491449370061,11.864983940691662,0.24450750867839943
WR,2024,PPG,V972,10,17,15.73282062705803,15.20269608707325,0.5301245399847812
WR,2024,PPG,M9,1,17,1.2240732943275565,1.9164461682108742,-0.6923728738833177
WR,2024,PPG,M9,2,16,2.478166449792365,2.7193883659232925,-0.24122191613092747
WR,2024,PPG,M9,3,16,3.328754028886118,3.495513591800357,-0.1667595629142391
WR,2024,PPG,M9,4,17,4.080951939329516,4.441134659746251,-0.36018272041673516
WR,2024,PPG,M9,5,16,4.9721809429102795,5.079963597472789,-0.10778265456250935
WR,2024,PPG,M9,6,16,6.275168889604055,5.954195283882784,0.32097360572127087
WR,2024,PPG,M9,7,17,8.185160246103116,8.068521458357099,0.11663878774601777
WR,2024,PPG,M9,8,16,10.175572451473617,10.427720262274491,-0.25214781080087434
WR,2024,PPG,M9,9,16,12.005844957298091,12.388749831663436,-0.3829048743653445
WR,2024,PPG,M9,10,17,15.417904693291666,14.971974259880835,0.4459304334108314
WR,2024,SEASON,V972,1,17,14.244283773177903,27.535294117647055,-13.291010344469152
WR,2024,SEASON,V972,2,16,28.604623751797455,17.3625,11.242123751797454
WR,2024,SEASON,V972,3,16,37.99812588169646,44.0375,-6.039374118303542
WR,2024,SEASON,V972,4,17,48.270987248651,60.85882352941176,-12.587836280760762
WR,2024,SEASON,V972,5,16,59.16193840247095,73.90625,-14.744311597529048
WR,2024,SEASON,V972,6,16,79.0712992848108,75.50625000000001,3.5650492848107973
WR,2024,SEASON,V972,7,17,97.55745129009713,106.14705882352942,-8.589607533432286
WR,2024,SEASON,V972,8,16,122.49803578055167,134.63125000000002,-12.133214219448348
WR,2024,SEASON,V972,9,16,156.4641445044739,174.99375,-18.529605495526113
WR,2024,SEASON,V972,10,17,203.9886425297583,211.4941176470588,-7.505475117300506
WR,2024,SEASON,M9,1,17,12.29280806367234,22.57058823529412,-10.277780171621782
WR,2024,SEASON,M9,2,16,27.33957004165029,30.968750000000004,-3.629179958349713
WR,2024,SEASON,M9,3,16,35.53512673408564,26.275,9.260126734085638
WR,2024,SEASON,M9,4,17,46.45962315313121,71.08235294117648,-24.62272978804527
WR,2024,SEASON,M9,5,16,58.433998368168034,62.525,-4.091001631831965
WR,2024,SEASON,M9,6,16,77.24374439765626,82.74375,-5.500005602343748
WR,2024,SEASON,M9,7,17,98.32115369660006,102.16470588235293,-3.84355218575287
WR,2024,SEASON,M9,8,16,122.31266873329017,135.51250000000002,-13.19983126670985
WR,2024,SEASON,M9,9,16,154.20080188365407,179.0,-24.799198116345934
WR,2024,SEASON,M9,10,17,198.20967913126105,213.42941176470586,-15.219732633444806
WR,2025,PPG,V972,1,17,1.1179040984347957,1.7673138266001587,-0.649409728165363
WR,2025,PPG,V972,2,16,2.093385289056135,1.776194435160428,0.3171908538957071
WR,2025,PPG,V972,3,17,2.9992498347891727,2.196690319484437,0.8025595153047358
WR,2025,PPG,V972,4,16,4.276827485973959,3.370408808409728,0.9064186775642309
WR,2025,PPG,V972,5,17,5.612838608059364,5.758647081004348,-0.14580847294498422
WR,2025,PPG,V972,6,16,7.071188781787308,6.390828544413104,0.6803602373742041
WR,2025,PPG,V972,7,16,8.09850823646314,7.152135833427194,0.9463724030359453
WR,2025,PPG,V972,8,17,10.152717548873477,10.354790491611425,-0.20207294273794751
WR,2025,PPG,V972,9,16,12.203558426199896,11.896455269607843,0.3071031565920528
WR,2025,PPG,V972,10,17,15.078080306325925,14.181486061996441,0.8965942443294832
WR,2025,PPG,M9,1,17,1.300648805451707,1.35741441228898,-0.05676560683727305
WR,2025,PPG,M9,2,16,2.251874562974987,1.701079550045543,0.5507950129294441
WR,2025,PPG,M9,3,17,3.1329714477019546,2.5478743315508026,0.585097116151152
WR,2025,PPG,M9,4,16,4.185629693067094,4.057202162114846,0.1284275309522478
WR,2025,PPG,M9,5,17,5.595703472718175,5.2513612872133635,0.34434218550481166
WR,2025,PPG,M9,6,16,6.863880684937512,6.980280134489694,-0.11639944955218162
WR,2025,PPG,M9,7,16,8.197068940685995,6.175116420548406,2.0219525201375887
WR,2025,PPG,M9,8,17,10.15760590263818,10.709864021023192,-0.5522581183850122
WR,2025,PPG,M9,9,16,12.29306078909417,10.646924019607843,1.6461367694863274
WR,2025,PPG,M9,10,17,15.031953894718619,15.357515473761152,-0.32556157904253347
WR,2025,SEASON,V972,1,17,9.355123622113833,15.235294117647062,-5.880170495533228
WR,2025,SEASON,V972,2,16,19.514098929192546,14.6625,4.851598929192546
WR,2025,SEASON,V972,3,17,32.21677087419151,22.858823529411765,9.357947344779745
WR,2025,SEASON,V972,4,16,48.90889405796384,39.143750000000004,9.765144057963838
WR,2025,SEASON,V972,5,17,67.52421447570003,73.21764705882353,-5.693432583123496
WR,2025,SEASON,V972,6,16,85.87894655201758,104.85000000000001,-18.971053447982428
WR,2025,SEASON,V972,7,16,98.54642728513343,93.1625,5.3839272851334385
WR,2025,SEASON,V972,8,17,123.85056900552236,123.01176470588237,0.8388042996399889
WR,2025,SEASON,V972,9,16,151.5808047891378,169.3625,-17.78169521086221
WR,2025,SEASON,V972,10,17,189.45176833382408,201.0588235294118,-11.60705519558772
WR,2025,SEASON,M9,1,17,11.728818617570132,13.98235294117647,-2.2535343236063383
WR,2025,SEASON,M9,2,16,21.312296657875706,15.5125,5.7997966578757065
WR,2025,SEASON,M9,3,17,32.40584881007352,24.5764705882353,7.829378221838223
WR,2025,SEASON,M9,4,16,47.349055849846316,47.806250000000006,-0.4571941501536898
WR,2025,SEASON,M9,5,17,66.72754633691436,66.88235294117646,-0.1548066042621059
WR,2025,SEASON,M9,6,16,84.55406066028507,87.38125000000001,-2.827189339714934
WR,2025,SEASON,M9,7,16,98.33136876829735,89.65625,8.675118768297352
WR,2025,SEASON,M9,8,17,124.82182341603688,145.33529411764707,-20.51347070161019
WR,2025,SEASON,M9,9,16,150.68173152369184,163.30625,-12.624518476308168
WR,2025,SEASON,M9,10,17,186.52972942915488,201.09411764705888,-14.564388217903996
