position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
RB,2022,00-0036997,Javonte Williams,4.0,12.768441133845904,10.25,10.703809342862305,9.97339260207746,41.0,136.67095950224717,127.34467634436028,174.25,181.9647588286592,169.54767423531683,PPG
RB,2022,00-0036997,Javonte Williams,4.0,12.768441133845904,10.25,10.703809342862305,9.97339260207746,41.0,136.67095950224717,127.34467634436028,174.25,181.9647588286592,169.54767423531683,SEASON
RB,2023,00-0029239,Brandon Bolden,5.0,11.040564599825757,2.22,3.7300318810654938,2.7744242271183297,11.100000000000001,41.181657942313166,30.631209906821567,37.74,63.41054197811339,47.165211861011606,PPG
RB,2023,00-0029239,Brandon Bolden,5.0,11.040564599825757,2.22,3.7300318810654938,2.7744242271183297,11.100000000000001,41.181657942313166,30.631209906821567,37.74,63.41054197811339,47.165211861011606,SEASON
RB,2023,00-0030513,Latavius Murray,15.0,11.040564599825757,5.460000000000001,9.596428429749546,9.939698604416542,81.9,105.94998800625432,109.73988454485875,92.82000000000002,163.13928330574228,168.97487627508121,PPG
RB,2023,00-0030513,Latavius Murray,15.0,11.040564599825757,5.460000000000001,9.596428429749546,9.939698604416542,81.9,105.94998800625432,109.73988454485875,92.82000000000002,163.13928330574228,168.97487627508121,SEASON
RB,2023,00-0030578,Cordarrelle Patterson,12.0,11.040564599825757,2.9916666666666667,9.414546633286038,9.54937361889826,35.9,103.9419102828666,105.4304763273181,50.858333333333334,160.04729276586266,162.33935152127043,PPG
RB,2023,00-0030578,Cordarrelle Patterson,12.0,11.040564599825757,2.9916666666666667,9.414546633286038,9.54937361889826,35.9,103.9419102828666,105.4304763273181,50.858333333333334,160.04729276586266,162.33935152127043,SEASON
RB,2023,00-0031376,Jerick McKinnon,12.0,12.882687387489392,6.683333333333334,9.928917203794402,9.221504685102174,80.2,127.91113643274859,118.79776210044011,113.61666666666667,168.79159246450484,156.76557964673694,PPG
RB,2023,00-0031376,Jerick McKinnon,12.0,12.882687387489392,6.683333333333334,9.928917203794402,9.221504685102174,80.2,127.91113643274859,118.79776210044011,113.61666666666667,168.79159246450484,156.76557964673694,SEASON
RB,2023,00-0031687,Raheem Mostert,15.0,12.422156690573484,17.580000000000002,9.332577846578012,9.34803965316877,263.70000000000005,115.93074433716693,116.12281332135667,298.86,158.6538233918262,158.9166741038691,PPG
RB,2023,00-0031687,Raheem Mostert,15.0,12.422156690573484,17.580000000000002,9.332577846578012,9.34803965316877,263.70000000000005,115.93074433716693,116.12281332135667,298.86,158.6538233918262,158.9166741038691,SEASON
RB,2023,00-0032104,Ameer Abdullah,16.0,12.422156690573484,2.5625,4.914849459569831,3.627648624025869,41.0,61.05303009735685,45.063219625992645,43.5625,83.55244081268714,61.67002660843977,PPG
RB,2023,00-0032104,Ameer Abdullah,16.0,12.422156690573484,2.5625,4.914849459569831,3.627648624025869,41.0,61.05303009735685,45.063219625992645,43.5625,83.55244081268714,61.67002660843977,SEASON
RB,2023,00-0032144,Melvin Gordon,4.0,9.65897250907803,4.675000000000001,6.563225696978927,7.847030719637755,18.700000000000003,63.39401657799395,75.79425399887187,79.47500000000001,111.57483684864177,133.39952223384182,PPG
RB,2023,00-0032144,Melvin Gordon,4.0,9.65897250907803,4.675000000000001,6.563225696978927,7.847030719637755,18.700000000000003,63.39401657799395,75.79425399887187,79.47500000000001,111.57483684864177,133.39952223384182,SEASON
RB,2023,00-0032450,Dwayne Washington,3.0,8.277380418330301,0.0,1.7692944559508677,1.9688498084898514,0.0,14.645123283948076,16.296918851427257,0.0,30.07800575116475,33.470446744327475,PPG
RB,2023,00-0032450,Dwayne Washington,3.0,8.277380418330301,0.0,1.7692944559508677,1.9688498084898514,0.0,14.645123283948076,16.296918851427257,0.0,30.07800575116475,33.470446744327475,SEASON
RB,2023,00-0032764,Derrick Henry,17.0,12.422156690573484,14.005882352941175,14.463622025380262,14.908834327337605,238.09999999999997,179.66937911250344,185.19987608798846,238.09999999999997,245.88157443146446,253.4501835647393,PPG
RB,2023,00-0032764,Derrick Henry,17.0,12.422156690573484,14.005882352941175,14.463622025380262,14.908834327337605,238.09999999999997,179.66937911250344,185.19987608798846,238.09999999999997,245.88157443146446,253.4501835647393,SEASON
RB,2023,00-0032975,Jonathan Williams,1.0,9.19844181216212,0.0,2.5058663258668967,3.61190877663614,0.0,23.05006558754313,33.2239327127252,0.0,42.599727539737245,61.40244920281438,PPG
RB,2023,00-0032975,Jonathan Williams,1.0,9.19844181216212,0.0,2.5058663258668967,3.61190877663614,0.0,23.05006558754313,33.2239327127252,0.0,42.599727539737245,61.40244920281438,SEASON
RB,2023,00-0033045,Ezekiel Elliott,17.0,11.961625993657574,10.147058823529411,9.686314067807169,9.801675181926823,172.5,115.86406613621327,117.24397263752422,172.5,164.66733915272187,166.62847809275598,PPG
RB,2023,00-0033045,Ezekiel Elliott,17.0,11.961625993657574,10.147058823529411,9.686314067807169,9.801675181926823,172.5,115.86406613621327,117.24397263752422,172.5,164.66733915272187,166.62847809275598,SEASON
RB,2023,00-0033118,Kenyan Drake,2.0,10.580033902909847,1.05,7.508188040110731,7.620891890271354,2.1,79.43688401379377,80.62929456948163,17.85,127.63919668188242,129.55516213461303,PPG
RB,2023,00-0033118,Kenyan Drake,2.0,10.580033902909847,1.05,7.508188040110731,7.620891890271354,2.1,79.43688401379377,80.62929456948163,17.85,127.63919668188242,129.55516213461303,SEASON
RB,2023,00-0033280,Christian McCaffrey,16.0,12.882687387489392,24.26875,16.044337698590752,16.198308101315458,388.3,206.69418691025567,208.6777394754839,412.56875,272.7537408760428,275.37123772236276,PPG
RB,2023,00-0033280,Christian McCaffrey,16.0,12.882687387489392,24.26875,16.044337698590752,16.198308101315458,388.3,206.69418691025567,208.6777394754839,412.56875,272.7537408760428,275.37123772236276,SEASON
RB,2023,00-0033293,Aaron Jones,11.0,12.882687387489392,12.081818181818182,12.956832193307921,12.166436993101392,132.9,166.91881867854448,156.73640440171167,205.3909090909091,220.26614728623466,206.82942888272368,PPG
RB,2023,00-0033293,Aaron Jones,11.0,12.882687387489392,12.081818181818182,12.956832193307921,12.166436993101392,132.9,166.91881867854448,156.73640440171167,205.3909090909091,220.26614728623466,206.82942888272368,SEASON
RB,2023,00-0033308,Matt Breida,15.0,12.882687387489392,3.06,4.32589792147691,3.9847301269021203,45.9,55.72919059257717,51.33403254839095,52.02,73.54026466510747,67.74041215733604,PPG
RB,2023,00-0033308,Matt Breida,15.0,12.882687387489392,3.06,4.32589792147691,3.9847301269021203,45.9,55.72919059257717,51.33403254839095,52.02,73.54026466510747,67.74041215733604,SEASON
RB,2023,00-0033376,Patrick Ricard,7.0,11.040564599825757,2.314285714285714,2.0729805199786004,2.417780865412775,16.2,22.886875345004125,26.693665832812364,39.34285714285714,35.24066883963621,41.10227471201717,PPG
RB,2023,00-0033376,Patrick Ricard,7.0,11.040564599825757,2.314285714285714,2.0729805199786004,2.417780865412775,16.2,22.886875345004125,26.693665832812364,39.34285714285714,35.24066883963621,41.10227471201717,SEASON
RB,2023,00-0033526,Samaje Perine,17.0,12.422156690573484,6.958823529411765,7.767890143151927,7.613509386447393,118.3,96.49394851339453,94.5762065636015,118.3,132.05413243358277,129.4296595696057,PPG
RB,2023,00-0033526,Samaje Perine,17.0,12.422156690573484,6.958823529411765,7.767890143151927,7.613509386447393,118.3,96.49394851339453,94.5762065636015,118.3,132.05413243358277,129.4296595696057,SEASON
RB,2023,00-0033553,James Conner,13.0,11.040564599825757,15.5,11.704539252166132,12.736362540804128,201.5,129.22472172473644,140.61663339854888,263.5,198.97716728682425,216.51816319367018,PPG
RB,2023,00-0033553,James Conner,13.0,11.040564599825757,15.5,11.704539252166132,12.736362540804128,201.5,129.22472172473644,140.61663339854888,263.5,198.97716728682425,216.51816319367018,SEASON
RB,2023,00-0033699,Austin Ekeler,14.0,12.882687387489392,12.885714285714284,17.021499565765392,16.432722651587916,180.39999999999998,219.282657772042,211.6976288457229,219.05714285714282,289.3654926180117,279.3562850769946,PPG
RB,2023,00-0033699,Austin Ekeler,14.0,12.882687387489392,12.885714285714284,17.021499565765392,16.432722651587916,180.39999999999998,219.282657772042,211.6976288457229,219.05714285714282,289.3654926180117,279.3562850769946,SEASON
RB,2023,00-0033854,Dare Ogunbowale,9.0,11.961625993657574,0.8111111111111111,3.2090451292658564,3.9292935633171036,7.3,38.38539763304669,47.00074002368526,13.78888888888889,54.55376719751956,66.79799057639076,PPG
RB,2023,00-0033854,Dare Ogunbowale,9.0,11.961625993657574,0.8111111111111111,3.2090451292658564,3.9292935633171036,7.3,38.38539763304669,47.00074002368526,13.78888888888889,54.55376719751956,66.79799057639076,SEASON
RB,2023,00-0033856,Leonard Fournette,2.0,12.422156690573484,2.0,11.88075862024286,11.833142816669149,4.0,147.58464518353844,146.99315421059822,34.0,201.97289654412862,201.16342788337553,PPG
RB,2023,00-0033856,Leonard Fournette,2.0,12.422156690573484,2.0,11.88075862024286,11.833142816669149,4.0,147.58464518353844,146.99315421059822,34.0,201.97289654412862,201.16342788337553,SEASON
RB,2023,00-0033893,Dalvin Cook,14.0,12.882687387489392,2.728571428571429,11.478954622146478,11.560982228678222,38.20000000000001,147.87978393228948,148.93651994438193,46.38571428571429,195.14222857649014,196.53669788752978,PPG
RB,2023,00-0033893,Dalvin Cook,14.0,12.882687387489392,2.728571428571429,11.478954622146478,11.560982228678222,38.20000000000001,147.87978393228948,148.93651994438193,46.38571428571429,195.14222857649014,196.53669788752978,SEASON
RB,2023,00-0033897,Joe Mixon,17.0,11.501095296741665,15.705882352941178,13.965023456195455,13.760170326883813,267.0,160.61306559093657,158.25703022888766,267.0,237.40539875532275,233.92289555702482,PPG
RB,2023,00-0033897,Joe Mixon,17.0,11.501095296741665,15.705882352941178,13.965023456195455,13.760170326883813,267.0,160.61306559093657,158.25703022888766,267.0,237.40539875532275,233.92289555702482,SEASON
RB,2023,00-0033906,Alvin Kamara,13.0,11.961625993657574,17.923076923076927,12.110223487270908,12.140908566718451,233.00000000000006,144.85796405434215,145.22500749827935,304.69230769230774,205.87379928360542,206.39544563421367,PPG
RB,2023,00-0033906,Alvin Kamara,13.0,11.961625993657574,17.923076923076927,12.110223487270908,12.140908566718451,233.00000000000006,144.85796405434215,145.22500749827935,304.69230769230774,205.87379928360542,206.39544563421367,SEASON
RB,2023,00-0033923,Kareem Hunt,15.0,12.882687387489392,7.9,7.374894250330842,6.906933187548478,118.5,95.00845714280517,88.97986106146269,134.3,125.3732022556243,117.41786418832412,PPG
RB,2023,00-0033923,Kareem Hunt,15.0,12.882687387489392,7.9,7.374894250330842,6.906933187548478,118.5,95.00845714280517,88.97986106146269,134.3,125.3732022556243,117.41786418832412,SEASON
RB,2023,00-0033925,D'Onta Foreman,9.0,12.422156690573484,10.022222222222222,7.839646143378532,7.523168525683687,90.2,97.38531279169824,93.45397823563346,170.37777777777777,133.27398443743505,127.89386493662268,PPG
RB,2023,00-0033925,D'Onta Foreman,9.0,12.422156690573484,10.022222222222222,7.839646143378532,7.523168525683687,90.2,97.38531279169824,93.45397823563346,170.37777777777777,133.27398443743505,127.89386493662268,SEASON
RB,2023,00-0033948,Jamaal Williams,13.0,12.882687387489392,4.6000000000000005,10.98915421823097,10.27591828562317,59.800000000000004,141.56983844637998,132.38144289306925,78.2,186.8156217099265,174.6906108555939,PPG
RB,2023,00-0033948,Jamaal Williams,13.0,12.882687387489392,4.6000000000000005,10.98915421823097,10.27591828562317,59.800000000000004,141.56983844637998,132.38144289306925,78.2,186.8156217099265,174.6906108555939,SEASON
RB,2023,00-0034115,Jeff Wilson,9.0,12.422156690573484,4.588888888888889,8.63806323733416,8.580904233071003,41.3,107.30337503724739,106.5933369300133,78.0111111111111,146.84707503468073,145.87537196220705,PPG
RB,2023,00-0034115,Jeff Wilson,9.0,12.422156690573484,4.588888888888889,8.63806323733416,8.580904233071003,41.3,107.30337503724739,106.5933369300133,78.0111111111111,146.84707503468073,145.87537196220705,SEASON
RB,2023,00-0034184,Gus Edwards,17.0,9.19844181216212,10.823529411764707,5.854982258938245,6.405255162275038,184.0,53.85671362008497,58.91836690223798,184.0,99.53469840195017,108.88933775867565,PPG
RB,2023,00-0034184,Gus Edwards,17.0,9.19844181216212,10.823529411764707,5.854982258938245,6.405255162275038,184.0,53.85671362008497,58.91836690223798,184.0,99.53469840195017,108.88933775867565,SEASON
RB,2023,00-0034208,Mike Boone,9.0,8.737911115246211,1.3666666666666667,4.304985512687187,4.142071258002067,12.3,37.616580762283284,36.19305048543812,23.233333333333334,73.18475371568218,70.41521138603514,PPG
RB,2023,00-0034208,Mike Boone,9.0,8.737911115246211,1.3666666666666667,4.304985512687187,4.142071258002067,12.3,37.616580762283284,36.19305048543812,23.233333333333334,73.18475371568218,70.41521138603514,SEASON
RB,2023,00-0034414,Boston Scott,12.0,11.961625993657574,1.4833333333333334,3.8997211459999312,3.387141409349748,17.8,46.64700582800888,40.51571872627189,25.21666666666667,66.29525948199883,57.581403958945714,PPG
RB,2023,00-0034414,Boston Scott,12.0,11.961625993657574,1.4833333333333334,3.8997211459999312,3.387141409349748,17.8,46.64700582800888,40.51571872627189,25.21666666666667,66.29525948199883,57.581403958945714,SEASON
RB,2023,00-0034614,Godwin Igwebuike,7.0,7.356319024498483,0.0,1.6345954658935329,1.5496979648409956,0.0,12.024605723111558,11.400072620986398,0.0,27.78812292019006,26.344865402296925,PPG
RB,2023,00-0034614,Godwin Igwebuike,7.0,7.356319024498483,0.0,1.6345954658935329,1.5496979648409956,0.0,12.024605723111558,11.400072620986398,0.0,27.78812292019006,26.344865402296925,SEASON
RB,2023,00-0034681,Chase Edmonds,13.0,11.040564599825757,3.0538461538461537,5.745315024703344,5.361767152566407,39.699999999999996,63.43152167658678,59.19693661713322,51.91538461538461,97.67035541995685,91.15004159362891,PPG
RB,2023,00-0034681,Chase Edmonds,13.0,11.040564599825757,3.0538461538461537,5.745315024703344,5.361767152566407,39.699999999999996,63.43152167658678,59.19693661713322,51.91538461538461,97.67035541995685,91.15004159362891,SEASON
RB,2023,00-0034750,Rashaad Penny,3.0,7.356319024498483,1.6,8.913564080685724,9.23523070890128,4.800000000000001,65.57102102283473,67.9373033595231,27.200000000000003,151.5305893716573,156.99892205132176,PPG
RB,2023,00-0034750,Rashaad Penny,3.0,7.356319024498483,1.6,8.913564080685724,9.23523070890128,4.800000000000001,65.57102102283473,67.9373033595231,27.200000000000003,151.5305893716573,156.99892205132176,SEASON
RB,2023,00-0034791,Nick Chubb,2.0,12.882687387489392,11.55,13.514942894585559,13.269313890970395,23.1,174.10878437071676,170.9444227038421,196.35000000000002,229.7540292079545,225.57833614649672,PPG
RB,2023,00-0034791,Nick Chubb,2.0,12.882687387489392,11.55,13.514942894585559,13.269313890970395,23.1,174.10878437071676,170.9444227038421,196.35000000000002,229.7540292079545,225.57833614649672,SEASON
RB,2023,00-0034838,Royce Freeman,11.0,6.895788327582574,4.2,4.649490988158228,5.361175528675349,46.2,32.06190568534188,36.969531632760805,71.4,79.04134679868989,91.13998398748093,PPG
RB,2023,00-0034838,Royce Freeman,11.0,6.895788327582574,4.2,4.649490988158228,5.361175528675349,46.2,32.06190568534188,36.969531632760805,71.4,79.04134679868989,91.13998398748093,SEASON
RB,2023,00-0034844,Saquon Barkley,14.0,12.422156690573484,15.8,14.208286168853979,14.236011740216082,221.20000000000002,176.49755709401214,176.84196848580785,268.6,241.54086487051765,242.01219958367338,PPG
RB,2023,00-0034844,Saquon Barkley,14.0,12.422156690573484,15.8,14.208286168853979,14.236011740216082,221.20000000000002,176.49755709401214,176.84196848580785,268.6,241.54086487051765,242.01219958367338,SEASON
RB,2023,00-0034972,Alexander Mattison,16.0,12.882687387489392,8.2,5.655096916711549,4.860962603825498,131.2,72.85284572395003,62.62226162736034,139.39999999999998,96.13664758409632,82.63636426503346,PPG
RB,2023,00-0034972,Alexander Mattison,16.0,12.882687387489392,8.2,5.655096916711549,4.860962603825498,131.2,72.85284572395003,62.62226162736034,139.39999999999998,96.13664758409632,82.63636426503346,SEASON
RB,2023,00-0034975,Justice Hill,16.0,11.961625993657574,6.76875,4.242148216603121,3.3958361189223365,108.3,50.742990376668004,40.619721590302674,115.06875,72.11651968225306,57.729214021679724,PPG
RB,2023,00-0034975,Justice Hill,16.0,11.961625993657574,6.76875,4.242148216603121,3.3958361189223365,108.3,50.742990376668004,40.619721590302674,115.06875,72.11651968225306,57.729214021679724,SEASON
RB,2023,00-0035184,Devine Ozigbo,1.0,6.435257630666666,2.3,1.9921688507829287,1.7391903792002852,2.3,12.820119798577284,11.192138158930687,39.099999999999994,33.86687046330979,29.566236446404847,PPG
RB,2023,00-0035184,Devine Ozigbo,1.0,6.435257630666666,2.3,1.9921688507829287,1.7391903792002852,2.3,12.820119798577284,11.192138158930687,39.099999999999994,33.86687046330979,29.566236446404847,SEASON
RB,2023,00-0035243,Miles Sanders,16.0,12.882687387489392,5.35,11.598059153601083,10.869980955872807,85.6,149.41417037745256,140.0345665624725,90.94999999999999,197.1670056112184,184.78967624983773,PPG
RB,2023,00-0035243,Miles Sanders,16.0,12.882687387489392,5.35,11.598059153601083,10.869980955872807,85.6,149.41417037745256,140.0345665624725,90.94999999999999,197.1670056112184,184.78967624983773,SEASON
RB,2023,00-0035250,Devin Singletary,17.0,12.422156690573484,9.535294117647059,9.669300748583337,9.762887464777009,162.1,120.1135689871817,121.27611783989572,162.1,164.37811272591674,165.96908690120915,PPG
RB,2023,00-0035250,Devin Singletary,17.0,12.422156690573484,9.535294117647059,9.669300748583337,9.762887464777009,162.1,120.1135689871817,121.27611783989572,162.1,164.37811272591674,165.96908690120915,SEASON
RB,2023,00-0035261,Tony Pollard,17.0,12.422156690573484,12.91764705882353,12.726699096922733,12.277509679335068,219.6,158.09305033575424,152.51314900673282,219.6,216.35388464768647,208.71766454869618,PPG
RB,2023,00-0035261,Tony Pollard,17.0,12.422156690573484,12.91764705882353,12.726699096922733,12.277509679335068,219.6,158.09305033575424,152.51314900673282,219.6,216.35388464768647,208.71766454869618,SEASON
RB,2023,00-0035291,Trayveon Williams,16.0,8.277380418330301,0.93125,1.781778540498282,2.1236367536738316,14.9,14.748458800921622,17.578149280506302,15.83125,30.290235188470795,36.101824812455135,PPG
RB,2023,00-0035291,Trayveon Williams,16.0,8.277380418330301,0.93125,1.781778540498282,2.1236367536738316,14.9,14.748458800921622,17.578149280506302,15.83125,30.290235188470795,36.101824812455135,SEASON
RB,2023,00-0035537,Ty Johnson,9.0,10.580033902909847,3.488888888888889,3.3363548596705934,4.062657098822171,31.4,35.2987475274529,42.98304984143592,59.31111111111111,56.71803261440009,69.0651706799769,PPG
RB,2023,00-0035537,Ty Johnson,9.0,10.580033902909847,3.488888888888889,3.3363548596705934,4.062657098822171,31.4,35.2987475274529,42.98304984143592,59.31111111111111,56.71803261440009,69.0651706799769,SEASON
RB,2023,00-0035567,Craig Reynolds,12.0,7.816849721414393,2.55,4.865442129421086,5.240012891000086,30.599999999999998,38.032429953923064,40.96039330722185,43.349999999999994,82.71251620015846,89.08021914700147,PPG
RB,2023,00-0035567,Craig Reynolds,12.0,7.816849721414393,2.55,4.865442129421086,5.240012891000086,30.599999999999998,38.032429953923064,40.96039330722185,43.349999999999994,82.71251620015846,89.08021914700147,SEASON
RB,2023,00-0035594,Travis Homer,7.0,9.65897250907803,0.0,4.237209958066665,4.56084049541754,0.0,40.92709450015759,44.05303296352784,0.0,72.03256928713331,77.53428842209817,PPG
RB,2023,00-0035594,Travis Homer,7.0,9.65897250907803,0.0,4.237209958066665,4.56084049541754,0.0,40.92709450015759,44.05303296352784,0.0,72.03256928713331,77.53428842209817,SEASON
RB,2023,00-0035628,D'Ernest Johnson,16.0,9.19844181216212,2.175,2.581553939453045,1.7178096836007708,34.8,23.746273697016726,15.801172418970312,36.974999999999994,43.88641697070177,29.202764621213102,PPG
RB,2023,00-0035628,D'Ernest Johnson,16.0,9.19844181216212,2.175,2.581553939453045,1.7178096836007708,34.8,23.746273697016726,15.801172418970312,36.974999999999994,43.88641697070177,29.202764621213102,SEASON
RB,2023,00-0035657,Damien Harris,6.0,10.119503205993938,3.166666666666667,7.431988031880188,7.552629798413383,19.0,75.20802671552013,76.42886145872959,53.833333333333336,126.3437965419632,128.39470657302752,PPG
RB,2023,00-0035657,Damien Harris,6.0,10.119503205993938,3.166666666666667,7.431988031880188,7.552629798413383,19.0,75.20802671552013,76.42886145872959,53.833333333333336,126.3437965419632,128.39470657302752,SEASON
RB,2023,00-0035664,Darrell Henderson,4.0,9.65897250907803,10.875,6.261246512412167,6.602003028845004,43.5,60.477207935949814,63.76856576046378,184.875,106.44119071100684,112.23405149036506,PPG
RB,2023,00-0035664,Darrell Henderson,4.0,9.65897250907803,10.875,6.261246512412167,6.602003028845004,43.5,60.477207935949814,63.76856576046378,184.875,106.44119071100684,112.23405149036506,SEASON
RB,2023,00-0035685,David Montgomery,14.0,12.422156690573484,14.657142857142858,9.727929237733328,9.583986216280632,205.20000000000002,120.84186126593447,119.0537784989345,249.17142857142858,165.37479704146656,162.92776567677075,PPG
RB,2023,00-0035685,David Montgomery,14.0,12.422156690573484,14.657142857142858,9.727929237733328,9.583986216280632,205.20000000000002,120.84186126593447,119.0537784989345,249.17142857142858,165.37479704146656,162.92776567677075,SEASON
RB,2023,00-0035700,Josh Jacobs,13.0,12.882687387489392,13.700000000000001,15.61452665817418,15.496135386207413,178.10000000000002,201.1570656408774,199.63186789472232,232.9,265.44695318896106,263.434301565526,PPG
RB,2023,00-0035700,Josh Jacobs,13.0,12.882687387489392,13.700000000000001,15.61452665817418,15.496135386207413,178.10000000000002,201.1570656408774,199.63186789472232,232.9,265.44695318896106,263.434301565526,SEASON
RB,2023,00-0035726,Jakob Johnson,8.0,10.119503205993938,0.275,1.4835293616657181,1.6804112355601577,2.2,15.012580131562375,17.00492688563925,4.675000000000001,25.219999148317207,28.56699100452268,PPG
RB,2023,00-0035726,Jakob Johnson,8.0,10.119503205993938,0.275,1.4835293616657181,1.6804112355601577,2.2,15.012580131562375,17.00492688563925,4.675000000000001,25.219999148317207,28.56699100452268,SEASON
RB,2023,00-0035806,JaMycal Hasty,1.0,11.501095296741665,0.0,4.647775551450952,5.052607817299977,0.0,53.45450953510344,58.110524003828935,0.0,79.01218437466618,85.8943328940996,PPG
RB,2023,00-0035806,JaMycal Hasty,1.0,11.501095296741665,0.0,4.647775551450952,5.052607817299977,0.0,53.45450953510344,58.110524003828935,0.0,79.01218437466618,85.8943328940996,SEASON
RB,2023,00-0035831,James Robinson,1.0,10.119503205993938,1.2,7.520110343122016,6.908435389230943,1.2,76.09978072665142,69.90993406972451,20.4,127.84187583307427,117.44340161692604,PPG
RB,2023,00-0035831,James Robinson,1.0,10.119503205993938,1.2,7.520110343122016,6.908435389230943,1.2,76.09978072665142,69.90993406972451,20.4,127.84187583307427,117.44340161692604,SEASON
RB,2023,00-0035860,Tony Jones,6.0,6.435257630666666,5.366666666666667,3.3779919908972875,4.045701365973518,32.2,21.738248735752652,26.035130586779637,91.23333333333335,57.425863845253886,68.77692322154981,PPG
RB,2023,00-0035860,Tony Jones,6.0,6.435257630666666,5.366666666666667,3.3779919908972875,4.045701365973518,32.2,21.738248735752652,26.035130586779637,91.23333333333335,57.425863845253886,68.77692322154981,SEASON
RB,2023,00-0035924,Jonathan Ward,2.0,6.895788327582574,0.55,2.342947984263386,2.299857527857129,1.1,16.156473362016577,15.859330695700104,9.350000000000001,39.830115732477566,39.09757797357119,PPG
RB,2023,00-0035924,Jonathan Ward,2.0,6.895788327582574,0.55,2.342947984263386,2.299857527857129,1.1,16.156473362016577,15.859330695700104,9.350000000000001,39.830115732477566,39.09757797357119,SEASON
RB,2023,00-0035973,Patrick Taylor,11.0,7.816849721414393,2.7272727272727275,1.8880543935090564,2.0277306474150913,30.000000000000004,14.758637459916487,15.850465746350082,46.36363636363637,32.09692468965396,34.47142100605655,PPG
RB,2023,00-0035973,Patrick Taylor,11.0,7.816849721414393,2.7272727272727275,1.8880543935090564,2.0277306474150913,30.000000000000004,14.758637459916487,15.850465746350082,46.36363636363637,32.09692468965396,34.47142100605655,SEASON
RB,2023,00-0036020,Salvon Ahmed,7.0,7.816849721414393,6.128571428571428,2.7090120601922094,2.916125673168387,42.9,21.1759401680217,22.79491615591566,104.18571428571428,46.05320502326756,49.57413644386258,PPG
RB,2023,00-0036020,Salvon Ahmed,7.0,7.816849721414393,6.128571428571428,2.7090120601922094,2.916125673168387,42.9,21.1759401680217,22.79491615591566,104.18571428571428,46.05320502326756,49.57413644386258,SEASON
RB,2023,00-0036158,J.K. Dobbins,1.0,8.737911115246211,11.7,8.793728089446676,8.768084257568514,11.7,76.83881441722893,76.61474089362325,198.89999999999998,149.4933775205935,149.05743237866474,PPG
RB,2023,00-0036158,J.K. Dobbins,1.0,8.737911115246211,11.7,8.793728089446676,8.768084257568514,11.7,76.83881441722893,76.61474089362325,198.89999999999998,149.4933775205935,149.05743237866474,SEASON
RB,2023,00-0036187,Reggie Gilliam,5.0,8.277380418330301,0.26,3.411736408029497,3.168220783195221,1.3,28.24024013632792,26.224568671767212,4.42,57.99951893650145,53.85975331431876,PPG
RB,2023,00-0036187,Reggie Gilliam,5.0,8.277380418330301,0.26,3.411736408029497,3.168220783195221,1.3,28.24024013632792,26.224568671767212,4.42,57.99951893650145,53.85975331431876,SEASON
RB,2023,00-0036223,Jonathan Taylor,10.0,10.119503205993938,15.540000000000001,11.345966439618447,11.764565334471635,155.4,114.8155437608185,119.05155661931086,264.18,192.8814294735136,199.9976106860178,PPG
RB,2023,00-0036223,Jonathan Taylor,10.0,10.119503205993938,15.540000000000001,11.345966439618447,11.764565334471635,155.4,114.8155437608185,119.05155661931086,264.18,192.8814294735136,199.9976106860178,SEASON
RB,2023,00-0036251,Zack Moss,14.0,11.040564599825757,12.114285714285714,5.124127793499082,5.637200424232416,169.6,56.57326392188923,62.23787544590316,205.94285714285712,87.1101724894844,95.83240721195108,PPG
RB,2023,00-0036251,Zack Moss,14.0,11.040564599825757,12.114285714285714,5.124127793499082,5.637200424232416,169.6,56.57326392188923,62.23787544590316,205.94285714285712,87.1101724894844,95.83240721195108,SEASON
RB,2023,00-0036265,AJ Dillon,15.0,12.882687387489392,7.84,8.399789729037384,8.477355031743599,117.6,108.21186519983284,109.211114746713,133.28,142.79642539363553,144.11503553964118,PPG
RB,2023,00-0036265,AJ Dillon,15.0,12.882687387489392,7.84,8.399789729037384,8.477355031743599,117.6,108.21186519983284,109.211114746713,133.28,142.79642539363553,144.11503553964118,SEASON
RB,2023,00-0036275,D'Andre Swift,16.0,11.501095296741665,12.26875,11.419120754297529,10.999091126503686,196.3,131.33239600017646,126.50159522346452,208.56875000000002,194.12505282305798,186.98454915056266,PPG
RB,2023,00-0036275,D'Andre Swift,16.0,11.501095296741665,12.26875,11.419120754297529,10.999091126503686,196.3,131.33239600017646,126.50159522346452,208.56875000000002,194.12505282305798,186.98454915056266,SEASON
RB,2023,00-0036297,Darrynton Evans,6.0,6.435257630666666,5.0,2.733944597661764,4.050881131654784,30.0,17.593637833922774,26.06846371340507,85.0,46.47705816024998,68.86497923813134,PPG
RB,2023,00-0036297,Darrynton Evans,6.0,6.435257630666666,5.0,2.733944597661764,4.050881131654784,30.0,17.593637833922774,26.06846371340507,85.0,46.47705816024998,68.86497923813134,SEASON
RB,2023,00-0036328,Antonio Gibson,16.0,11.961625993657574,7.775,9.535632210575978,9.299474220172376,124.4,114.06166611598404,111.2368325593624,132.175,162.10574757979163,158.0910617429304,PPG
