sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,fie_position_rank,market_position_rank,comparison_eligible,rank_edge
12170,,Jaaron,unmatched,WR,,,False,664.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,486.0,False,
12171,,British,unmatched,RB,HOU,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12173,,Jaxon,unmatched,WR,,,False,666.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,494.0,False,
12187,,Malcolm,unmatched,TE,,,False,633.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,179.0,False,
12188,,Justin,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12189,,Xavier,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12190,,Jason,unmatched,QB,,,False,662.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,137.0,False,
12191,,Trent,unmatched,TE,,,False,696.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,292.0,False,
12197,,John,unmatched,QB,,,False,283.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,38.0,False,
12198,,Wayne,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12210,,Cole,unmatched,WR,PIT,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12212,,Austin,unmatched,TE,,,False,673.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,249.0,False,
12215,,Kevin,unmatched,TE,,,False,643.4,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,202.0,False,
12217,,Shawn,unmatched,TE,ARI,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12218,,Jalen,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12220,,Brevin,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12222,,Joseph,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12224,,David,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12226,,Lorenzo,unmatched,RB,,,False,506.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,163.0,False,
1223,,Garrett,unmatched,TE,,,False,653.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,218.0,False,
12231,,JJ,unmatched,WR,,,False,254.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,120.0,False,
12235,,Marcus,unmatched,WR,,,False,623.6,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,359.0,False,
12237,,Lincoln,unmatched,TE,,,False,249.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,39.0,False,
12239,,Peewee,unmatched,QB,,,False,591.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,88.0,False,
12244,,DeAngelo,unmatched,WR,,,False,237.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,93.0,False,
12245,,Jelani,unmatched,WR,,,False,238.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,94.0,False,
12246,,Mike,unmatched,TE,,,False,681.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,268.0,False,
12250,,Riley,unmatched,TE,,,False,653.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,216.0,False,
12254,,Phillip,unmatched,WR,,,False,669.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,504.0,False,
12256,,Baylor,unmatched,TE,,,False,646.7,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,209.0,False,
12259,,Taulia,unmatched,QB,,,False,690.4,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,187.0,False,
12260,,Mason,unmatched,TE,,,False,240.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,35.0,False,
12264,,Cole,unmatched,WR,,,False,662.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,473.0,False,
12267,,Qadir,unmatched,WR,CHI,,False,548.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,277.0,False,
12268,,Colby,unmatched,QB,,,False,542.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,84.0,False,
12270,,Andrew,unmatched,QB,,,False,293.1,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,39.0,False,
12276,,RJ,unmatched,WR,,,False,245.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,108.0,False,
12277,,John,unmatched,QB,,,False,678.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,170.0,False,
12278,,Jacob,unmatched,QB,,,False,650.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,114.0,False,
12281,,Dimitri,unmatched,WR,,,False,246.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,109.0,False,
12283,,Dylan,unmatched,RB,,,False,315.9,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,101.0,False,
12284,,Michael,unmatched,RB,,,False,259.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,88.0,False,
12285,,Cade,unmatched,QB,,,False,263.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,35.0,False,
12288,,Mathieu,unmatched,RB,,,False,485.7,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,153.0,False,
12291,,Dakota,unmatched,WR,,,False,286.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,142.0,False,
12296,,Kaylon,unmatched,WR,,,False,289.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,144.0,False,
12300,,Joshua,unmatched,TE,,,False,694.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,287.0,False,
12306,,La'Damian,unmatched,RB,,,False,331.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,104.0,False,
12308,,Samson,unmatched,RB,,,False,338.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,106.0,False,
12311,,Daniel,unmatched,WR,,,False,352.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,169.0,False,
12314,,Beau,unmatched,WR,,,False,419.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,194.0,False,
1232,,Robert,unmatched,RB,,,False,463.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,143.0,False,
12320,,Treyton,unmatched,TE,,,False,343.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,66.0,False,
12324,,William,unmatched,QB,,,False,424.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,52.0,False,
12333,,Dakereon,unmatched,WR,,,False,514.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,250.0,False,
1234,,Russell,unmatched,QB,,,False,694.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,201.0,False,
12340,,Alex,unmatched,TE,,,False,588.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,151.0,False,
12341,,Markese,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12350,,Anthony,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12352,,Jeremy,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12354,,Easton,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12355,,Treveyon,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12356,,Jabari,unmatched,RB,DET,,False,491.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,155.0,False,
12357,,David,unmatched,TE,TEN,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12360,,Latreal,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12361,,Aeneas,unmatched,QB,,,False,669.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,150.0,False,
12363,,Xavier,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12370,,Praise,unmatched,WR,,,False,358.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,170.0,False,
12373,,Peter,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12374,,Brenden,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12383,,John,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12389,,Hayden,unmatched,TE,SF,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12392,,Tre,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12395,,Tanner,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12398,,Jadon,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12399,,Caleb,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12402,,Ramon,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12408,,Michael,unmatched,QB,,,False,605.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,93.0,False,
12410,,John,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12412,,Terrell,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12413,,Hamze,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12421,,David,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12431,,Rory,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12433,,Ben,unmatched,QB,,,False,300.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,40.0,False,
12434,,Kairee,unmatched,RB,,,False,478.2,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,150.0,False,
12435,,Geor'Quarius,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
1244,,Josh,unmatched,WR,,,False,684.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,563.0,False,
12443,,Devon,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12453,,Ontaria,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12455,,Brashard,unmatched,RB,KC,,False,226.3,adp_ppr,19.9,19.9,1.1705882352941175,-0.2539830025672032,8.056593041299806,18.81301563872988,30.056430585121802,41.6276727791456,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},98.0,66.0,False,
12457,,Jaydon,unmatched,RB,DAL,,False,229.7,adp_ppr,56.6,56.6,3.3294117647058825,33.20915402378783,43.35331943857368,55.40163171525244,68.6776516532228,81.0150347092187,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},64.0,68.0,False,
12460,,Antwane,unmatched,WR,ATL,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12462,,Damien,unmatched,RB,GB,,False,,adp_ppr,7.500000000000001,7.500000000000001,0.44117647058823534,-11.163655291806386,-3.490113558290709,5.936148544188711,16.81393971251451,27.78252643569447,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},111.0,,False,
12467,,Jordan,unmatched,RB,SF,,False,,adp_ppr,59.7,59.7,3.511764705882353,36.137005562036364,46.15545373239825,58.70302981747811,71.68112475605554,84.4566657637447,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},62.0,,False,
12469,,Dylan,unmatched,RB,CLE,,False,188.2,adp_ppr,88.7,88.7,5.2176470588235295,62.787336902405116,74.13095362603246,87.71890987663176,102.34146802822747,115.59177981652716,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},47.0,55.0,False,
12470,,Riley,unmatched,QB,IND,,False,,adp_ppr,12.44,12.44,0.7317647058823529,-11.958534891081918,-1.9941387080312438,10.40996523656898,24.81416370209071,39.24572025109728,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},59.0,,False,
12471,,DJ,unmatched,RB,IND,,False,,adp_ppr,30.0,30.0,1.7647058823529411,8.806278763915422,17.687945004814274,28.562306052017888,40.8016567271903,52.857523012069585,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},87.0,,False,
12472,,Raheim,unmatched,RB,CLE,,False,,adp_ppr,4.7,4.7,0.27647058823529413,-13.425289071336469,-6.204306608562533,3.3413883233345345,13.681214169030198,24.74252436766465,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},126.0,,False,
12473,,Mitchell,unmatched,TE,CAR,,False,,adp_ppr,15.7,15.7,0.9235294117647058,-0.5860104961844357,6.257363316760582,14.460825704413924,24.171561797869106,33.300187260459836,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},86.0,,False,
12474,,Woody,unmatched,RB,HOU,,False,160.8,adp_ppr,83.80000000000001,83.80000000000001,4.929411764705883,58.38045576187467,69.57821850456303,82.84054008158382,96.96419281294811,110.20700711526084,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},48.0,46.0,False,
12475,,Ricky,unmatched,WR,SEA,,False,676.5,adp_ppr,4.2,4.2,0.24705882352941178,-14.79427114954094,-6.773434869984104,2.8033551519312567,13.798898876540711,24.706050169368794,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},193.0,531.0,False,
12476,,Devin,unmatched,RB,NO,,False,211.9,adp_ppr,31.9,31.9,1.8764705882352941,10.941590543599446,19.850592178143458,30.561840531708647,42.85767901936378,54.26370232964528,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},83.0,60.0,False,
12477,,Kurtis,unmatched,QB,SF,,False,479.4,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,67.0,False,
12478,,Nick,unmatched,WR,WAS,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12479,,Ja'Quinden,unmatched,RB,PHI,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12480,,Moliki,unmatched,TE,NO,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12481,,Cam,unmatched,RB,NYG,,False,43.6,adp_ppr,201.2,201.2,11.835294117647058,171.17826821312818,184.79092258585231,200.7512187621655,217.16768648388486,232.16146335618294,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},21.0,19.0,False,
12482,,Savion,unmatched,WR,GB,,False,,adp_ppr,32.0,32.0,1.8823529411764706,10.314691642962913,19.476392739421634,30.7216048438222,43.12313612950644,55.372043337164435,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},135.0,,False,
12483,,Jack,unmatched,WR,LV,,False,238.2,adp_ppr,77.9,77.9,4.582352941176471,52.85016567233221,63.79354798172709,76.70091594696115,91.0315406770687,104.2830552926265,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},91.0,95.0,False,
12484,,Jayden,unmatched,WR,HOU,,False,195.9,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,68.0,False,
12485,,Tez,unmatched,WR,TB,,False,,adp_ppr,38.400000000000006,38.400000000000006,2.258823529411765,16.238709467081,25.65144167332558,37.186743757171854,49.83850243242095,61.935517185461364,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},125.0,,False,
12486,,Dillon,unmatched,QB,CLE,,False,,adp_ppr,11.860000000000001,11.860000000000001,0.6976470588235295,-12.221885841738434,-2.495791747927271,9.505370989138555,24.08920284174623,38.73283761325513,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},73.0,,False,
12487,,Terrance,unmatched,TE,LAR,,False,206.8,adp_ppr,100.30000000000001,100.30000000000001,5.9,77.55117388312225,87.91073334682787,99.60537133538968,112.06570858231935,123.73624677006113,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},30.0,25.0,False,
12488,,Kobe,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12489,,RJ,unmatched,RB,DEN,,False,79.5,adp_ppr,144.1,144.1,8.476470588235294,115.22548479842247,128.20318497139274,143.41170993508487,158.88926585766686,173.64208941148473,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},37.0,29.0,False,
12490,,Bhayshul,unmatched,RB,JAX,,False,62.5,adp_ppr,174.8,174.8,10.282352941176471,144.85882058338655,158.47902300188196,174.2614796090303,190.59621444707682,205.6223188187263,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},24.0,25.0,False,
12491,,Corey,unmatched,RB,ARI,,False,487.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,154.0,False,
12492,,Pat,unmatched,WR,DEN,,False,227.2,adp_ppr,96.4,96.4,5.670588235294118,69.51320085696162,81.59739878155003,95.87881795765936,110.19652693709386,124.05194209318249,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},78.0,82.0,False,
12493,,Oronde,unmatched,TE,LAC,,False,128.7,adp_ppr,141.8,141.8,8.341176470588236,117.65076833324551,128.9015131427661,141.66016803187478,154.42632666337232,166.29909914593756,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},21.0,15.0,False,
12494,,Kyle,unmatched,QB,GB,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12495,,Ollie,unmatched,RB,MIA,,False,,adp_ppr,23.2,23.2,1.3647058823529412,3.09654762436654,11.434813174586306,21.803875366093752,33.427815834429296,44.867974484094844,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},95.0,,False,
12496,,Tai,unmatched,WR,MIN,,False,692.7,adp_ppr,29.200000000000003,29.200000000000003,1.7176470588235295,7.772778426068214,16.73621560066971,27.914180221845925,40.092323019291086,52.43259511147454,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},145.0,601.0,False,
12497,,Tory,unmatched,WR,SEA,,False,228.7,adp_ppr,92.0,92.0,5.411764705882353,65.67335474394288,77.22818046055279,91.09339033085428,105.91648321233963,119.61715241375312,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},82.0,83.0,False,
12498,,Mason,unmatched,TE,NYJ,,False,224.3,adp_ppr,96.4,96.4,5.670588235294118,73.88591004445664,83.95495030592747,95.70390061631618,108.14551703249839,119.69946265156395,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},32.0,27.0,False,
12499,,Elic,unmatched,WR,TEN,,False,241.5,adp_ppr,56.7,56.7,3.335294117647059,33.037435465887214,43.42005180506982,55.43204056804575,68.82152307733026,82.05831618414456,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},115.0,99.0,False,
12500,,Quinn,unmatched,QB,MIA,,False,,adp_ppr,12.4,12.4,0.7294117647058824,-11.766378120948339,-1.6211504674210246,10.374767371480004,24.486360309427724,38.96555389689162,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},62.0,,False,
12501,,Matthew,unmatched,WR,GB,,False,127.9,adp_ppr,170.1,170.1,10.005882352941176,140.72586107584812,154.37171642453342,169.43646885550953,185.4905492254462,200.52620164395032,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},44.0,50.0,False,
12502,,Gunnar,unmatched,TE,TEN,,False,233.1,adp_ppr,130.3,130.3,7.6647058823529415,106.31526041686848,117.46505950435507,129.74708029677439,142.69100151311645,154.61690427096707,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},24.0,30.0,False,
12503,,Isaiah,unmatched,WR,CLE,,False,,adp_ppr,62.800000000000004,62.800000000000004,3.6941176470588237,38.51654027928319,49.11208855779925,61.5547172965505,75.11811480111942,88.3442747402396,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},108.0,,False,
12504,,Kaleb,unmatched,RB,PIT,,False,217.5,adp_ppr,32.0,32.0,1.8823529411764706,10.990046933134636,19.536186516565266,30.46109963120648,42.77686210407421,54.91987176157717,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},82.0,62.0,False,
12505,,Jalen,unmatched,WR,KC,,False,,adp_ppr,33.9,33.9,1.9941176470588236,12.255823258453852,21.314711907000408,32.561820848227775,44.91801618361223,57.71124121459976,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},132.0,,False,
12506,,Harold,unmatched,TE,CLE,,False,68.5,adp_ppr,180.4,180.4,10.611764705882353,155.38783151078417,167.13247920729455,180.0951076593159,193.26570300776473,205.1658619848114,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},6.0,7.0,False,
12507,,Omarion,unmatched,RB,LAC,,False,15.2,adp_ppr,242.9,242.9,14.288235294117648,211.71315722296646,226.45641947605364,242.83788756522247,258.9458217742134,273.8185720585326,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},11.0,9.0,False,
12508,,Jaxson,unmatched,QB,NYG,,False,91.5,adp_ppr,296.54,296.54,17.443529411764708,256.98053860451205,274.9055956383266,296.24866933785336,317.29966674782213,336.6360159234237,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},11.0,10.0,False,
12509,,Tre',unmatched,WR,LAC,,False,231.4,adp_ppr,112.9,112.9,6.641176470588236,85.68098288726415,97.7017405129527,111.8555330235538,127.20066207413821,141.80989725963747,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},66.0,88.0,False,
12510,,Jalen,unmatched,QB,SEA,,False,,adp_ppr,13.86,13.86,0.8152941176470588,-10.199321603657761,-0.2244117212066925,11.932081485942625,26.331444304398808,40.435690041061655,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},48.0,,False,
12511,,Will,unmatched,QB,PIT,,False,,adp_ppr,22.5,22.5,1.3235294117647058,-2.889605793545364,7.3266228965454445,20.76703483849886,35.456286614635886,50.41418749181814,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},44.0,,False,
12512,,Quinshon,unmatched,RB,CLE,,False,53.0,adp_ppr,196.0,196.0,11.529411764705882,165.88558689770022,179.45408002054054,195.7012603705609,211.89301384133066,226.53765317686177,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},23.0,22.0,False,
12514,,Emeka,unmatched,WR,TB,,False,39.8,adp_ppr,224.0,224.0,13.176470588235293,192.8013777797961,207.35170121797543,223.72110397911354,240.1602290609033,255.3571945634823,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},19.0,18.0,False,
12515,,Donovan,unmatched,RB,MIA,,False,641.8,adp_ppr,2.1,2.1,0.12352941176470589,-15.855906549809248,-8.729739334907713,0.6536685927573629,11.165900369975724,21.911030929655276,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},133.0,241.0,False,
