position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
RB,2022,00-0035594,Travis Homer,10.0,11.44338065792474,4.3100000000000005,5.839873640609012,5.243902216622198,43.10000000000001,66.8278970636697,60.00796919774313,73.27000000000001,99.2778518903532,89.14633768257737,SEASON
RB,2022,00-0035628,D'Ernest Johnson,9.0,11.001693832617685,0.6,7.9871134463427875,8.344564862744841,5.3999999999999995,87.87177674304722,91.80434778633816,10.2,135.7809285878274,141.8576026666623,PPG
RB,2022,00-0035628,D'Ernest Johnson,9.0,11.001693832617685,0.6,7.9871134463427875,8.344564862744841,5.3999999999999995,87.87177674304722,91.80434778633816,10.2,135.7809285878274,141.8576026666623,SEASON
RB,2022,00-0035657,Damien Harris,11.0,11.885067483231794,8.263636363636364,11.180914335790003,10.967012267980675,90.9,132.88592140509797,130.34368089438127,140.48181818181817,190.07554370843005,186.43920855567146,PPG
RB,2022,00-0035657,Damien Harris,11.0,11.885067483231794,8.263636363636364,11.180914335790003,10.967012267980675,90.9,132.88592140509797,130.34368089438127,140.48181818181817,190.07554370843005,186.43920855567146,SEASON
RB,2022,00-0035664,Darrell Henderson,10.0,10.56000700731063,7.35,11.288732354886601,11.199386026712578,73.5,119.20909277125673,118.26559491966157,124.94999999999999,191.90845003307223,190.38956245411381,PPG
RB,2022,00-0035664,Darrell Henderson,10.0,10.56000700731063,7.35,11.288732354886601,11.199386026712578,73.5,119.20909277125673,118.26559491966157,124.94999999999999,191.90845003307223,190.38956245411381,SEASON
RB,2022,00-0035685,David Montgomery,16.0,11.001693832617685,11.10625,11.512229127197468,12.629474592990029,177.7,126.65402018837005,138.94561273890014,188.80624999999998,195.70789516235695,214.70106808083048,PPG
RB,2022,00-0035685,David Montgomery,16.0,11.001693832617685,11.10625,11.512229127197468,12.629474592990029,177.7,126.65402018837005,138.94561273890014,188.80624999999998,195.70789516235695,214.70106808083048,SEASON
RB,2022,00-0035700,Josh Jacobs,17.0,11.885067483231794,19.311764705882354,12.317116377464647,12.765094795584819,328.3,146.38975934498686,151.71401307537653,328.3,209.390978416899,217.00661152494192,PPG
RB,2022,00-0035700,Josh Jacobs,17.0,11.885067483231794,19.311764705882354,12.317116377464647,12.765094795584819,328.3,146.38975934498686,151.71401307537653,328.3,209.390978416899,217.00661152494192,SEASON
RB,2022,00-0035726,Jakob Johnson,11.0,7.9098860554683,0.5454545454545454,2.8727730817296897,2.7311277525920503,6.0,22.72330773969837,21.602909325930337,9.272727272727272,48.837142389404725,46.42917179406486,PPG
RB,2022,00-0035726,Jakob Johnson,11.0,7.9098860554683,0.5454545454545454,2.8727730817296897,2.7311277525920503,6.0,22.72330773969837,21.602909325930337,9.272727272727272,48.837142389404725,46.42917179406486,SEASON
RB,2022,00-0035806,JaMycal Hasty,14.0,10.118320182003576,5.0,5.252822922594389,5.381316935004572,70.0,53.14974419017781,54.44988774921439,85.0,89.29798968410462,91.48238789507774,PPG
RB,2022,00-0035806,JaMycal Hasty,14.0,10.118320182003576,5.0,5.252822922594389,5.381316935004572,70.0,53.14974419017781,54.44988774921439,85.0,89.29798968410462,91.48238789507774,SEASON
RB,2022,00-0035831,James Robinson,11.0,11.44338065792474,8.054545454545455,10.467305558972303,10.840249141892244,88.6,119.78136197413176,124.04909735741496,136.92727272727274,177.94419450252914,184.28423541216813,PPG
RB,2022,00-0035831,James Robinson,11.0,11.44338065792474,8.054545454545455,10.467305558972303,10.840249141892244,88.6,119.78136197413176,124.04909735741496,136.92727272727274,177.94419450252914,184.28423541216813,SEASON
RB,2022,00-0035860,Tony Jones,3.0,9.67663335669652,3.466666666666667,3.617956526228932,3.5047009247182106,10.4,35.00963880478475,33.913705873373374,58.93333333333334,61.50526094589184,59.57991572020958,PPG
RB,2022,00-0035860,Tony Jones,3.0,9.67663335669652,3.466666666666667,3.617956526228932,3.5047009247182106,10.4,35.00963880478475,33.913705873373374,58.93333333333334,61.50526094589184,59.57991572020958,SEASON
RB,2022,00-0035924,Jonathan Ward,4.0,9.234946531389465,1.3,2.4041981244366744,2.616192604067519,5.2,22.202641130039524,24.160398814380105,22.1,40.871368115423465,44.475274269147825,PPG
RB,2022,00-0035924,Jonathan Ward,4.0,9.234946531389465,1.3,2.4041981244366744,2.616192604067519,5.2,22.202641130039524,24.160398814380105,22.1,40.871368115423465,44.475274269147825,SEASON
RB,2022,00-0035973,Patrick Taylor,6.0,7.468199230161246,0.9666666666666668,3.670573432059767,4.061923871753848,5.800000000000001,27.412573679559074,30.335256732005675,16.433333333333337,62.39974834501604,69.05270581981542,PPG
RB,2022,00-0035973,Patrick Taylor,6.0,7.468199230161246,0.9666666666666668,3.670573432059767,4.061923871753848,5.800000000000001,27.412573679559074,30.335256732005675,16.433333333333337,62.39974834501604,69.05270581981542,SEASON
RB,2022,00-0036020,Salvon Ahmed,6.0,10.118320182003576,2.3666666666666667,5.093628978312454,4.420635721108238,14.2,51.53896889089716,44.729407634175416,40.233333333333334,86.59169263131172,75.15080725884005,PPG
RB,2022,00-0036020,Salvon Ahmed,6.0,10.118320182003576,2.3666666666666667,5.093628978312454,4.420635721108238,14.2,51.53896889089716,44.729407634175416,40.233333333333334,86.59169263131172,75.15080725884005,SEASON
RB,2022,00-0036096,J.J. Taylor,1.0,7.468199230161246,2.7,3.5303972661390244,4.53413216688846,2.7,26.365710145142828,33.861802358205736,45.900000000000006,60.016753524363416,77.08024683710381,PPG
RB,2022,00-0036096,J.J. Taylor,1.0,7.468199230161246,2.7,3.5303972661390244,4.53413216688846,2.7,26.365710145142828,33.861802358205736,45.900000000000006,60.016753524363416,77.08024683710381,SEASON
RB,2022,00-0036187,Reggie Gilliam,7.0,8.79325970608241,2.9857142857142858,2.1964697898398304,2.2477930744204877,20.9,19.31412929862588,19.765428268912775,50.75714285714286,37.33998642727712,38.21248226514829,PPG
RB,2022,00-0036187,Reggie Gilliam,7.0,8.79325970608241,2.9857142857142858,2.1964697898398304,2.2477930744204877,20.9,19.31412929862588,19.765428268912775,50.75714285714286,37.33998642727712,38.21248226514829,SEASON
RB,2022,00-0036223,Jonathan Taylor,11.0,12.768441133845904,13.309090909090909,17.108420321315023,16.358600421992328,146.4,218.44785776580392,208.87382652031582,226.25454545454545,290.8431454623554,278.0962071738696,PPG
RB,2022,00-0036223,Jonathan Taylor,11.0,12.768441133845904,13.309090909090909,17.108420321315023,16.358600421992328,146.4,218.44785776580392,208.87382652031582,226.25454545454545,290.8431454623554,278.0962071738696,SEASON
RB,2022,00-0036251,Zack Moss,13.0,11.001693832617685,4.961538461538462,7.65424124955026,7.382126517690331,64.5,84.20961874854498,81.21589578127718,84.34615384615385,130.12210124235443,125.49615080073562,PPG
RB,2022,00-0036251,Zack Moss,13.0,11.001693832617685,4.961538461538462,7.65424124955026,7.382126517690331,64.5,84.20961874854498,81.21589578127718,84.34615384615385,130.12210124235443,125.49615080073562,SEASON
RB,2022,00-0036265,AJ Dillon,17.0,12.768441133845904,9.858823529411765,9.602225766943318,8.937626621953365,167.60000000000002,122.6054544591141,114.11955939870556,167.60000000000002,163.23783803803641,151.9396525732072,PPG
RB,2022,00-0036265,AJ Dillon,17.0,12.768441133845904,9.858823529411765,9.602225766943318,8.937626621953365,167.60000000000002,122.6054544591141,114.11955939870556,167.60000000000002,163.23783803803641,151.9396525732072,SEASON
RB,2022,00-0036275,D'Andre Swift,14.0,11.001693832617685,13.65,12.668381780831577,13.161352908196058,191.1,139.373657707421,144.7971751190054,232.05,215.3624902741368,223.74299943933298,PPG
RB,2022,00-0036275,D'Andre Swift,14.0,11.001693832617685,13.65,12.668381780831577,13.161352908196058,191.1,139.373657707421,144.7971751190054,232.05,215.3624902741368,223.74299943933298,SEASON
RB,2022,00-0036328,Antonio Gibson,15.0,12.326754308538849,11.06,12.006070910119284,12.10565402013965,165.9,147.99588631993583,149.22342285043706,188.02,204.10320547202784,205.79611834237403,PPG
RB,2022,00-0036328,Antonio Gibson,15.0,12.326754308538849,11.06,12.006070910119284,12.10565402013965,165.9,147.99588631993583,149.22342285043706,188.02,204.10320547202784,205.79611834237403,SEASON
RB,2022,00-0036360,Clyde Edwards-Helaire,10.0,9.67663335669652,9.83,9.59558106976661,10.153716438223036,98.3,92.85291985658925,98.25379118054681,167.11,163.12487818603236,172.6131794497916,PPG
RB,2022,00-0036360,Clyde Edwards-Helaire,10.0,9.67663335669652,9.83,9.59558106976661,10.153716438223036,98.3,92.85291985658925,98.25379118054681,167.11,163.12487818603236,172.6131794497916,SEASON
RB,2022,00-0036370,Joshua Kelley,12.0,8.79325970608241,5.4,3.4567805013994235,4.071494456975687,64.80000000000001,30.3963686957269,35.80170815206219,91.80000000000001,58.7652685237902,69.21540576858668,PPG
RB,2022,00-0036370,Joshua Kelley,12.0,8.79325970608241,5.4,3.4567805013994235,4.071494456975687,64.80000000000001,30.3963686957269,35.80170815206219,91.80000000000001,58.7652685237902,69.21540576858668,SEASON
RB,2022,00-0036383,Eno Benjamin,13.0,8.79325970608241,6.892307692307693,4.375170636100753,4.334928279064125,89.60000000000001,38.4720116616597,38.11815016505174,117.16923076923078,74.3779008137128,73.69378074409013,PPG
RB,2022,00-0036383,Eno Benjamin,13.0,8.79325970608241,6.892307692307693,4.375170636100753,4.334928279064125,89.60000000000001,38.4720116616597,38.11815016505174,117.16923076923078,74.3779008137128,73.69378074409013,SEASON
RB,2022,00-0036425,DeeJay Dallas,15.0,12.768441133845904,3.213333333333334,4.262343796186999,4.438990541621715,48.20000000000001,54.42348585382699,56.67898942439562,54.62666666666667,72.45984453517899,75.46283920756916,PPG
RB,2022,00-0036425,DeeJay Dallas,15.0,12.768441133845904,3.213333333333334,4.262343796186999,4.438990541621715,48.20000000000001,54.42348585382699,56.67898942439562,54.62666666666667,72.45984453517899,75.46283920756916,SEASON
RB,2022,00-0036450,Ke'Shawn Vaughn,6.0,7.9098860554683,1.7000000000000002,6.085480661607557,6.651486080431282,10.200000000000001,48.13545862607162,52.6124969957449,28.900000000000002,103.45317124732847,113.0752633673318,PPG
RB,2022,00-0036450,Ke'Shawn Vaughn,6.0,7.9098860554683,1.7000000000000002,6.085480661607557,6.651486080431282,10.200000000000001,48.13545862607162,52.6124969957449,28.900000000000002,103.45317124732847,113.0752633673318,SEASON
RB,2022,00-0036457,Ty'Son Williams,1.0,8.351572880775356,1.5,6.43786675965021,6.387540998780342,1.5,53.76631343993981,53.346014180254635,25.5,109.44373491405356,108.58819697926582,PPG
RB,2022,00-0036457,Ty'Son Williams,1.0,8.351572880775356,1.5,6.43786675965021,6.387540998780342,1.5,53.76631343993981,53.346014180254635,25.5,109.44373491405356,108.58819697926582,SEASON
RB,2022,00-0036493,Deon Jackson,12.0,6.584825579547136,7.041666666666667,2.933503720505015,3.674762322070449,84.5,19.316610336478117,24.197668937125524,119.70833333333334,49.86956324858526,62.47095947519763,PPG
RB,2022,00-0036493,Deon Jackson,12.0,6.584825579547136,7.041666666666667,2.933503720505015,3.674762322070449,84.5,19.316610336478117,24.197668937125524,119.70833333333334,49.86956324858526,62.47095947519763,SEASON
RB,2022,00-0036555,Chuba Hubbard,14.0,12.326754308538849,6.4071428571428575,8.243901229944582,7.885752777631833,89.7,101.6205450053881,97.20573702774539,108.92142857142858,140.1463209090579,134.05779721974116,PPG
RB,2022,00-0036555,Chuba Hubbard,14.0,12.326754308538849,6.4071428571428575,8.243901229944582,7.885752777631833,89.7,101.6205450053881,97.20573702774539,108.92142857142858,140.1463209090579,134.05779721974116,SEASON
RB,2022,00-0036567,Elijah Mitchell,5.0,10.118320182003576,8.72,12.469551044168654,12.675708244238194,43.6,126.17090999073545,128.25687454886443,148.24,211.98236775086713,215.4870401520493,PPG
RB,2022,00-0036567,Elijah Mitchell,5.0,10.118320182003576,8.72,12.469551044168654,12.675708244238194,43.6,126.17090999073545,128.25687454886443,148.24,211.98236775086713,215.4870401520493,SEASON
RB,2022,00-0036569,Gary Brightwell,15.0,8.351572880775356,1.9333333333333333,1.7087421007969494,1.9369713888414597,29.0,14.270684189254911,16.176757721886112,32.86666666666667,29.04861571354814,32.92851361030481,PPG
RB,2022,00-0036569,Gary Brightwell,15.0,8.351572880775356,1.9333333333333333,1.7087421007969494,1.9369713888414597,29.0,14.270684189254911,16.176757721886112,32.86666666666667,29.04861571354814,32.92851361030481,SEASON
RB,2022,00-0036650,Larry Rountree III,2.0,9.234946531389465,2.6500000000000004,2.591467013414724,3.122669379316439,5.300000000000001,23.932059306744524,28.83768475319444,45.050000000000004,44.05493922805031,53.08537944837946,PPG
RB,2022,00-0036650,Larry Rountree III,2.0,9.234946531389465,2.6500000000000004,2.591467013414724,3.122669379316439,5.300000000000001,23.932059306744524,28.83768475319444,45.050000000000004,44.05493922805031,53.08537944837946,SEASON
RB,2022,00-0036654,Demetric Felton,6.0,11.885067483231794,0.4666666666666667,5.331326912964129,4.104321901375947,2.8,63.36318013574851,48.780142770759355,7.933333333333334,90.6325575203902,69.7734723233911,PPG
RB,2022,00-0036654,Demetric Felton,6.0,11.885067483231794,0.4666666666666667,5.331326912964129,4.104321901375947,2.8,63.36318013574851,48.780142770759355,7.933333333333334,90.6325575203902,69.7734723233911,SEASON
RB,2022,00-0036669,Kylin Hill,1.0,8.79325970608241,0.7000000000000001,1.9547688344363112,2.1791332704998507,0.7000000000000001,17.188790026554493,19.161684781669916,11.9,33.23107018541729,37.045265598497465,PPG
RB,2022,00-0036669,Kylin Hill,1.0,8.79325970608241,0.7000000000000001,1.9547688344363112,2.1791332704998507,0.7000000000000001,17.188790026554493,19.161684781669916,11.9,33.23107018541729,37.045265598497465,SEASON
RB,2022,00-0036755,Jaret Patterson,2.0,11.885067483231794,3.9000000000000004,4.867014029288121,4.779812525760807,7.800000000000001,57.844790179925205,56.808394425863796,66.30000000000001,82.73923849789807,81.25681293793372,PPG
RB,2022,00-0036755,Jaret Patterson,2.0,11.885067483231794,3.9000000000000004,4.867014029288121,4.779812525760807,7.800000000000001,57.844790179925205,56.808394425863796,66.30000000000001,82.73923849789807,81.25681293793372,SEASON
RB,2022,00-0036842,Kene Nwangwu,14.0,9.234946531389465,0.3928571428571429,2.626243237173929,3.046282911023005,5.500000000000001,24.253215873724415,28.132259802782905,6.67857142857143,44.646135031956796,51.78680948739109,PPG
RB,2022,00-0036842,Kene Nwangwu,14.0,9.234946531389465,0.3928571428571429,2.626243237173929,3.046282911023005,5.500000000000001,24.253215873724415,28.132259802782905,6.67857142857143,44.646135031956796,51.78680948739109,SEASON
RB,2022,00-0036857,Chris Evans,10.0,9.234946531389465,1.2800000000000002,5.777567324467434,5.208070637126478,12.800000000000002,53.355525322959636,48.09625386556249,21.760000000000005,98.21864451594638,88.53720083115013,PPG
RB,2022,00-0036857,Chris Evans,10.0,9.234946531389465,1.2800000000000002,5.777567324467434,5.208070637126478,12.800000000000002,53.355525322959636,48.09625386556249,21.760000000000005,98.21864451594638,88.53720083115013,SEASON
RB,2022,00-0036860,Jake Funk,1.0,7.468199230161246,0.0,1.6025905206770603,1.8188707343358046,0.0,11.968465292784131,13.583689017929476,0.0,27.244038851510027,30.920802483708677,PPG
RB,2022,00-0036860,Jake Funk,1.0,7.468199230161246,0.0,1.6025905206770603,1.8188707343358046,0.0,11.968465292784131,13.583689017929476,0.0,27.244038851510027,30.920802483708677,SEASON
RB,2022,00-0036875,Rhamondre Stevenson,17.0,10.56000700731063,14.652941176470588,8.956192586508283,8.94493076566188,249.1,94.57745647235097,94.45853156529789,249.1,152.25527397064081,152.06382301625194,PPG
RB,2022,00-0036875,Rhamondre Stevenson,17.0,10.56000700731063,14.652941176470588,8.956192586508283,8.94493076566188,249.1,94.57745647235097,94.45853156529789,249.1,152.25527397064081,152.06382301625194,SEASON
RB,2022,00-0036893,Najee Harris,17.0,12.768441133845904,13.252941176470587,14.187067081073305,14.213478700648313,225.29999999999998,181.14673088660754,181.48396609640056,225.29999999999998,241.1801403782462,241.62913791102133,PPG
RB,2022,00-0036893,Najee Harris,17.0,12.768441133845904,13.252941176470587,14.187067081073305,14.213478700648313,225.29999999999998,181.14673088660754,181.48396609640056,225.29999999999998,241.1801403782462,241.62913791102133,SEASON
RB,2022,00-0036906,Khalil Herbert,13.0,12.326754308538849,9.061538461538461,5.76082222256125,5.338668006022839,117.8,71.01224015268325,65.80844884510054,154.04615384615386,97.93397778354125,90.75735610238827,PPG
RB,2022,00-0036906,Khalil Herbert,13.0,12.326754308538849,9.061538461538461,5.76082222256125,5.338668006022839,117.8,71.01224015268325,65.80844884510054,154.04615384615386,97.93397778354125,90.75735610238827,SEASON
RB,2022,00-0036919,Kenny Gainwell,17.0,12.326754308538849,5.170588235294118,8.017254306726818,6.995232856462069,87.9,98.82672406809644,86.22851675262633,87.9,136.2933232143559,118.91895855985517,PPG
RB,2022,00-0036919,Kenny Gainwell,17.0,12.326754308538849,5.170588235294118,8.017254306726818,6.995232856462069,87.9,98.82672406809644,86.22851675262633,87.9,136.2933232143559,118.91895855985517,SEASON
RB,2022,00-0036924,Michael Carter,16.0,11.44338065792474,7.875,9.928603859609359,9.971981533443378,126.0,113.61679336725065,114.11318060098864,133.875,168.7862656133591,169.52368606853742,PPG
RB,2022,00-0036924,Michael Carter,16.0,11.44338065792474,7.875,9.928603859609359,9.971981533443378,126.0,113.61679336725065,114.11318060098864,133.875,168.7862656133591,169.52368606853742,SEASON
RB,2022,00-0036950,Avery Williams,17.0,11.885067483231794,2.1176470588235294,2.378488109030131,1.8099826158083199,36.0,28.268491683887486,21.511765532358286,36.0,40.43429785351223,30.769704468741438,PPG
RB,2022,00-0036950,Avery Williams,17.0,11.885067483231794,2.1176470588235294,2.378488109030131,1.8099826158083199,36.0,28.268491683887486,21.511765532358286,36.0,40.43429785351223,30.769704468741438,SEASON
RB,2022,00-0036984,Trey Sermon,1.0,7.9098860554683,1.9000000000000001,4.762707498465506,5.292910034263089,1.9000000000000001,37.67247362838662,41.866315272865855,32.300000000000004,80.9660274739136,89.97947058247252,PPG
RB,2022,00-0036984,Trey Sermon,1.0,7.9098860554683,1.9000000000000001,4.762707498465506,5.292910034263089,1.9000000000000001,37.67247362838662,41.866315272865855,32.300000000000004,80.9660274739136,89.97947058247252,SEASON
RB,2022,00-0036997,Javonte Williams,4.0,12.768441133845904,10.5,10.803443483629728,10.069283392908233,42.0,137.94313216355732,128.56905226236094,178.5,183.65853922170538,171.17781767943995,PPG
RB,2022,00-0036997,Javonte Williams,4.0,12.768441133845904,10.5,10.803443483629728,10.069283392908233,42.0,137.94313216355732,128.56905226236094,178.5,183.65853922170538,171.17781767943995,SEASON
RB,2023,00-0029239,Brandon Bolden,5.0,11.040564599825757,2.22,3.753380778404484,2.7861500812464355,11.100000000000001,41.43944295171899,30.760669956811054,37.74,63.80747323287623,47.3645513811894,PPG
RB,2023,00-0029239,Brandon Bolden,5.0,11.040564599825757,2.22,3.753380778404484,2.7861500812464355,11.100000000000001,41.43944295171899,30.760669956811054,37.74,63.80747323287623,47.3645513811894,SEASON
RB,2023,00-0030513,Latavius Murray,15.0,11.040564599825757,5.526666666666667,9.683800062190397,10.029169552472135,82.9,106.91462015840976,110.72769432667418,93.95333333333335,164.62460105723673,170.4958823920263,PPG
RB,2023,00-0030513,Latavius Murray,15.0,11.040564599825757,5.526666666666667,9.683800062190397,10.029169552472135,82.9,106.91462015840976,110.72769432667418,93.95333333333335,164.62460105723673,170.4958823920263,SEASON
RB,2023,00-0030578,Cordarrelle Patterson,12.0,11.040564599825757,3.075,9.45801281238139,9.62702589375884,36.900000000000006,104.42180144107643,106.28780128423978,52.275000000000006,160.78621781048363,163.6594401939003,PPG
RB,2023,00-0030578,Cordarrelle Patterson,12.0,11.040564599825757,3.075,9.45801281238139,9.62702589375884,36.900000000000006,104.42180144107643,106.28780128423978,52.275000000000006,160.78621781048363,163.6594401939003,SEASON
RB,2023,00-0031376,Jerick McKinnon,12.0,12.882687387489394,6.683333333333334,9.994465117012336,9.279667042543089,80.2,128.75556970763753,119.54704956907086,113.61666666666667,169.9059069892097,157.7543397232325,PPG
RB,2023,00-0031376,Jerick McKinnon,12.0,12.882687387489394,6.683333333333334,9.994465117012336,9.279667042543089,80.2,128.75556970763753,119.54704956907086,113.61666666666667,169.9059069892097,157.7543397232325,SEASON
RB,2023,00-0031687,Raheem Mostert,15.0,12.422156690573484,17.846666666666668,9.409810658456879,9.445784737334591,267.7,116.8901424279798,117.33701807259779,303.3933333333334,159.96678119376693,160.57834053468804,PPG
RB,2023,00-0031687,Raheem Mostert,15.0,12.422156690573484,17.846666666666668,9.409810658456879,9.445784737334591,267.7,116.8901424279798,117.33701807259779,303.3933333333334,159.96678119376693,160.57834053468804,SEASON
RB,2023,00-0032104,Ameer Abdullah,16.0,12.422156690573484,2.5625,4.93677198903522,3.6277867873475875,41.0,61.32535519342963,45.06493591242392,43.5625,83.92512381359874,61.67237538490899,PPG
RB,2023,00-0032104,Ameer Abdullah,16.0,12.422156690573484,2.5625,4.93677198903522,3.6277867873475875,41.0,61.32535519342963,45.06493591242392,43.5625,83.92512381359874,61.67237538490899,SEASON
RB,2023,00-0032144,Melvin Gordon,4.0,9.658972509078028,4.925000000000001,6.667065086463506,7.952736534371882,19.700000000000003,64.39699838638492,76.81526355743847,83.72500000000001,113.3401064698796,135.196521084322,PPG
RB,2023,00-0032144,Melvin Gordon,4.0,9.658972509078028,4.925000000000001,6.667065086463506,7.952736534371882,19.700000000000003,64.39699838638492,76.81526355743847,83.72500000000001,113.3401064698796,135.196521084322,SEASON
RB,2023,00-0032450,Dwayne Washington,3.0,8.277380418330301,0.0,1.7879473035048639,1.97684187303478,0.0,14.799519999037624,16.363072209993483,0.0,30.395104159582687,33.606311841591264,PPG
RB,2023,00-0032450,Dwayne Washington,3.0,8.277380418330301,0.0,1.7879473035048639,1.97684187303478,0.0,14.799519999037624,16.363072209993483,0.0,30.395104159582687,33.606311841591264,SEASON
RB,2023,00-0032764,Derrick Henry,17.0,12.422156690573484,14.005882352941175,14.633846390302836,15.134591694253855,238.09999999999997,181.783932846125,188.0042694738734,238.09999999999997,248.7753886351482,257.2880588023155,PPG
RB,2023,00-0032764,Derrick Henry,17.0,12.422156690573484,14.005882352941175,14.633846390302836,15.134591694253855,238.09999999999997,181.783932846125,188.0042694738734,238.09999999999997,248.7753886351482,257.2880588023155,SEASON
RB,2023,00-0032975,Jonathan Williams,1.0,9.19844181216212,0.0,2.5036121149395725,3.6259417400026672,0.0,23.0293303594958,33.353014109704404,0.0,42.56140595397273,61.64100958004534,PPG
RB,2023,00-0032975,Jonathan Williams,1.0,9.19844181216212,0.0,2.5036121149395725,3.6259417400026672,0.0,23.0293303594958,33.353014109704404,0.0,42.56140595397273,61.64100958004534,SEASON
RB,2023,00-0033045,Ezekiel Elliott,17.0,11.961625993657576,10.26470588235294,9.76952536105139,9.890179470097435,174.49999999999997,116.8594085044492,118.30262783145598,174.49999999999997,166.08193113787362,168.13305099165638,PPG
RB,2023,00-0033045,Ezekiel Elliott,17.0,11.961625993657576,10.26470588235294,9.76952536105139,9.890179470097435,174.49999999999997,116.8594085044492,118.30262783145598,174.49999999999997,166.08193113787362,168.13305099165638,SEASON
RB,2023,00-0033118,Kenyan Drake,2.0,10.580033902909847,1.55,7.573814946894565,7.6796107410028105,3.1,80.13121891250984,81.25054200096035,26.35,128.7548540972076,130.55338259704777,PPG
RB,2023,00-0033118,Kenyan Drake,2.0,10.580033902909847,1.55,7.573814946894565,7.6796107410028105,3.1,80.13121891250984,81.25054200096035,26.35,128.7548540972076,130.55338259704777,SEASON
RB,2023,00-0033280,Christian McCaffrey,16.0,12.882687387489394,24.45625,16.172828834222635,16.372217907898417,391.3,208.34949804266475,210.91816514731093,415.75625,274.9380901817848,278.3277044342731,PPG
RB,2023,00-0033280,Christian McCaffrey,16.0,12.882687387489394,24.45625,16.172828834222635,16.372217907898417,391.3,208.34949804266475,210.91816514731093,415.75625,274.9380901817848,278.3277044342731,SEASON
RB,2023,00-0033293,Aaron Jones,11.0,12.882687387489394,12.263636363636364,13.072583748800044,12.281494722427258,134.9,168.41000978256514,158.2186571601312,208.48181818181817,222.23392372960075,208.78541028126338,PPG
RB,2023,00-0033293,Aaron Jones,11.0,12.882687387489394,12.263636363636364,13.072583748800044,12.281494722427258,134.9,168.41000978256514,158.2186571601312,208.48181818181817,222.23392372960075,208.78541028126338,SEASON
RB,2023,00-0033308,Matt Breida,15.0,12.882687387489394,3.126666666666667,4.3333696335267975,4.004909901675636,46.900000000000006,55.82544632316521,51.59400227834811,53.153333333333336,73.66728376995556,68.08346832848581,PPG
RB,2023,00-0033308,Matt Breida,15.0,12.882687387489394,3.126666666666667,4.3333696335267975,4.004909901675636,46.900000000000006,55.82544632316521,51.59400227834811,53.153333333333336,73.66728376995556,68.08346832848581,SEASON
RB,2023,00-0033376,Patrick Ricard,7.0,11.040564599825757,2.314285714285714,2.0946624746272064,2.41651673285007,16.2,23.126256365952553,26.67970909559108,39.34285714285714,35.60926206866251,41.08078445845119,PPG
RB,2023,00-0033376,Patrick Ricard,7.0,11.040564599825757,2.314285714285714,2.0946624746272064,2.41651673285007,16.2,23.126256365952553,26.67970909559108,39.34285714285714,35.60926206866251,41.08078445845119,SEASON
RB,2023,00-0033526,Samaje Perine,17.0,12.422156690573484,7.135294117647059,7.848667791861827,7.691903098412874,121.30000000000001,97.497381122765,95.5500255371924,121.30000000000001,133.42735246165105,130.76235267301885,PPG
RB,2023,00-0033526,Samaje Perine,17.0,12.422156690573484,7.135294117647059,7.848667791861827,7.691903098412874,121.30000000000001,97.497381122765,95.5500255371924,121.30000000000001,133.42735246165105,130.76235267301885,SEASON
RB,2023,00-0033553,James Conner,13.0,11.040564599825757,15.5,11.83150633742584,12.878551198200196,201.5,130.62651003159783,142.18647645589266,263.5,201.13560773623928,218.93537036940333,PPG
RB,2023,00-0033553,James Conner,13.0,11.040564599825757,15.5,11.83150633742584,12.878551198200196,201.5,130.62651003159783,142.18647645589266,263.5,201.13560773623928,218.93537036940333,SEASON
RB,2023,00-0033699,Austin Ekeler,14.0,12.882687387489394,13.242857142857142,17.18302213457219,16.57749567706096,185.39999999999998,221.36350253200425,213.56269447503317,225.1285714285714,292.11137628772724,281.8174265100363,PPG
RB,2023,00-0033699,Austin Ekeler,14.0,12.882687387489394,13.242857142857142,17.18302213457219,16.57749567706096,185.39999999999998,221.36350253200425,213.56269447503317,225.1285714285714,292.11137628772724,281.8174265100363,SEASON
RB,2023,00-0033854,Dare Ogunbowale,9.0,11.961625993657576,0.8111111111111111,3.230649206021892,3.9700421899430354,7.3,38.643817519140676,47.488159855139855,13.78888888888889,54.92103650237217,67.4907172290316,PPG
RB,2023,00-0033854,Dare Ogunbowale,9.0,11.961625993657576,0.8111111111111111,3.230649206021892,3.9700421899430354,7.3,38.643817519140676,47.488159855139855,13.78888888888889,54.92103650237217,67.4907172290316,SEASON
RB,2023,00-0033856,Leonard Fournette,2.0,12.422156690573484,2.0,11.972756790904505,11.940109877937038,4.0,148.7274608747435,148.32191580639812,34.0,203.53686544537658,202.98186792492965,PPG
RB,2023,00-0033856,Leonard Fournette,2.0,12.422156690573484,2.0,11.972756790904505,11.940109877937038,4.0,148.7274608747435,148.32191580639812,34.0,203.53686544537658,202.98186792492965,SEASON
RB,2023,00-0033893,Dalvin Cook,14.0,12.882687387489394,2.871428571428572,11.612346011124409,11.696397145879427,40.2,149.5982234966752,150.68102799028784,48.814285714285724,197.40988218911494,198.83875147995025,PPG
