position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
TE,2022,PPG,M9,5,10,5.791633875994579,5.738714285714286,0.05291959028029325
TE,2022,PPG,M9,6,9,6.465485234292735,6.029119183285849,0.4363660510068854
TE,2022,PPG,M9,7,9,7.518489950237746,5.226896981014629,2.2915929692231174
TE,2022,PPG,M9,8,9,9.361605977816668,9.484892623716153,-0.12328664589948524
TE,2022,PPG,M9,9,9,11.08488432243806,9.50365277152042,1.5812315509176411
TE,2022,PPG,M9,10,10,14.69377683605681,15.589901960784317,-0.8961251247275079
TE,2022,SEASON,V972,1,10,15.405150071183206,19.26,-3.8548499288167957
TE,2022,SEASON,V972,2,9,26.468959298116303,27.444444444444443,-0.9754851463281398
TE,2022,SEASON,V972,3,9,32.536672353918654,27.37777777777778,5.158894576140874
TE,2022,SEASON,V972,4,9,45.97441208095604,44.93333333333333,1.0410787476227128
TE,2022,SEASON,V972,5,10,63.918125559291774,81.65,-17.731874440708232
TE,2022,SEASON,V972,6,9,75.00515945490241,52.1,22.90515945490241
TE,2022,SEASON,V972,7,9,86.8729839715818,57.94444444444444,28.92853952713736
TE,2022,SEASON,V972,8,9,105.81567672992023,103.69999999999999,2.1156767299202386
TE,2022,SEASON,V972,9,9,137.1143153323976,193.72222222222223,-56.60790688982462
TE,2022,SEASON,V972,10,10,186.07614105563616,207.94,-21.86385894436384
TE,2022,SEASON,M9,1,10,21.451170653921384,18.44,3.0111706539213827
TE,2022,SEASON,M9,2,9,33.202305877579704,20.433333333333334,12.76897254424637
TE,2022,SEASON,M9,3,9,37.82733005183033,28.65555555555555,9.171774496274779
TE,2022,SEASON,M9,4,9,46.66719081997979,55.03333333333333,-8.366142513353545
TE,2022,SEASON,M9,5,10,63.540581560779444,55.67,7.870581560779442
TE,2022,SEASON,M9,6,9,73.54228688609658,69.86666666666667,3.675620219429902
TE,2022,SEASON,M9,7,9,86.66938592867258,55.25555555555556,31.413830373117023
TE,2022,SEASON,M9,8,9,106.43565640727834,121.38888888888889,-14.953232481610542
TE,2022,SEASON,M9,9,9,135.0653978090024,177.54444444444445,-42.479046635442046
TE,2022,SEASON,M9,10,10,180.69640298258219,215.88000000000002,-35.18359701741784
TE,2023,PPG,V972,1,9,2.250712480590022,1.4014550264550263,0.8492574541349958
TE,2023,PPG,V972,2,9,3.2376382029260675,2.0605555555555557,1.1770826473705118
TE,2023,PPG,V972,3,9,4.120760191806264,2.9892592592592595,1.1315009325470045
TE,2023,PPG,V972,4,9,5.07218601422073,4.976498882381236,0.09568713183949384
TE,2023,PPG,V972,5,9,5.809708341761422,4.801923076923078,1.0077852648383443
TE,2023,PPG,V972,6,9,7.005497807533436,5.69993775287893,1.3055600546545056
TE,2023,PPG,V972,7,9,8.494951976082561,6.92773546170605,1.5672165143765113
TE,2023,PPG,V972,8,9,10.086922252178633,9.065377592632494,1.021544659546139
TE,2023,PPG,V972,9,9,11.413261847025028,10.719947598697598,0.6933142483274306
TE,2023,PPG,V972,10,9,14.402938666459782,16.214240443652205,-1.8113017771924227
TE,2023,PPG,M9,1,9,2.343589037087137,1.4401587301587302,0.9034303069284069
TE,2023,PPG,M9,2,9,3.3410366539916665,1.5366666666666666,1.8043699873249999
TE,2023,PPG,M9,3,9,4.224669013999038,3.208703703703703,1.0159653102953348
TE,2023,PPG,M9,4,9,4.8327009329270325,4.018025493025493,0.8146754399015395
TE,2023,PPG,M9,5,9,5.566269382121948,5.821899315281668,-0.25562993315971916
TE,2023,PPG,M9,6,9,6.505105177398932,5.725749718690896,0.7793554587080367
TE,2023,PPG,M9,7,9,7.855923689491642,7.218661387631976,0.6372623018596659
TE,2023,PPG,M9,8,9,9.331714218043654,8.377083941838842,0.9546302762048118
TE,2023,PPG,M9,9,9,11.478450897410491,11.55524702149702,-0.07679612408652936
TE,2023,PPG,M9,10,9,14.771824672734827,15.954734671646435,-1.182909998911608
TE,2023,SEASON,V972,1,9,17.984239847763618,12.233333333333333,5.7509065144302856
TE,2023,SEASON,V972,2,9,31.150712728104807,16.011111111111113,15.139601616993694
TE,2023,SEASON,V972,3,9,40.77831332155478,18.7,22.078313321554784
TE,2023,SEASON,V972,4,9,48.04522918460163,64.12222222222222,-16.07699303762059
TE,2023,SEASON,V972,5,9,62.83971425619492,44.91111111111112,17.928603145083798
TE,2023,SEASON,V972,6,9,79.22283470880987,101.90000000000002,-22.67716529119015
TE,2023,SEASON,V972,7,9,103.90614147611926,98.28888888888888,5.617252587230382
TE,2023,SEASON,V972,8,9,121.39546504335661,91.86666666666666,29.52879837668995
TE,2023,SEASON,V972,9,9,136.84215666879794,157.8777777777778,-21.035621108979853
TE,2023,SEASON,V972,10,9,182.7009233998488,246.65555555555557,-63.954632155706776
TE,2023,SEASON,M9,1,9,19.92929709176962,10.622222222222222,9.307074869547398
TE,2023,SEASON,M9,2,9,31.86317074539252,13.955555555555556,17.907615189836964
TE,2023,SEASON,M9,3,9,40.06746406818572,10.6,29.46746406818572
TE,2023,SEASON,M9,4,9,48.66810461721584,42.111111111111114,6.556993506104725
TE,2023,SEASON,M9,5,9,58.632305493618674,80.94444444444444,-22.31213895082577
TE,2023,SEASON,M9,6,9,73.41785780244578,76.38888888888889,-2.971031086443105
TE,2023,SEASON,M9,7,9,93.10819004957901,111.94444444444444,-18.836254394865435
TE,2023,SEASON,M9,8,9,111.8197697708178,103.67777777777778,8.141991993040023
TE,2023,SEASON,M9,9,9,138.77437946498995,165.3222222222222,-26.547842757232246
TE,2023,SEASON,M9,10,9,184.02010082130926,237.0,-52.979899178690744
TE,2024,PPG,V972,1,9,1.8674430720270945,1.9052380952380952,-0.0377950232110007
TE,2024,PPG,V972,2,9,2.9270250343466326,3.8852492877492875,-0.9582242534026548
TE,2024,PPG,V972,3,9,3.5919276345949376,2.911991341991342,0.6799362926035957
TE,2024,PPG,V972,4,8,4.817753675043953,5.493961004273505,-0.6762073292295518
TE,2024,PPG,V972,5,9,5.3482246504855935,4.278663327413328,1.0695613230722651
TE,2024,PPG,V972,6,9,6.197481038025126,5.033564425770307,1.1639166122548188
TE,2024,PPG,V972,7,8,7.8380195139970565,7.293463521772345,0.5445559922247112
TE,2024,PPG,V972,8,9,9.348049071153046,13.000527803714078,-3.6524787325610326
TE,2024,PPG,V972,9,9,11.553406579835588,10.472397920706745,1.0810086591288428
TE,2024,PPG,V972,10,9,14.932500887902203,16.45826203208556,-1.5257611441833578
TE,2024,PPG,M9,1,9,2.124896690958046,1.6764285714285716,0.4484681195294744
TE,2024,PPG,M9,2,9,3.114041551180325,3.7830270655270652,-0.66898551434674
TE,2024,PPG,M9,3,9,3.834044506362148,4.115117444284111,-0.2810729379219632
TE,2024,PPG,M9,4,8,4.457919222251228,4.21139652014652,0.2465227021047074
TE,2024,PPG,M9,5,9,5.1418603942255645,5.3342780177339,-0.19241762350833547
TE,2024,PPG,M9,6,9,6.00811910147266,5.842539682539683,0.16557941893297734
TE,2024,PPG,M9,7,8,7.6126620840947705,6.95261530748663,0.6600467766081408
TE,2024,PPG,M9,8,9,9.54717765789209,11.576877010063283,-2.0296993521711926
TE,2024,PPG,M9,9,9,11.390515067738109,10.147120142928966,1.2433949248091434
TE,2024,PPG,M9,10,9,15.122193783109488,16.913539809863337,-1.7913460267538497
TE,2024,SEASON,V972,1,9,15.12444034477047,26.1,-10.975559655229532
TE,2024,SEASON,V972,2,9,24.868041725515,31.45555555555556,-6.58751383004056
TE,2024,SEASON,V972,3,9,34.412016912292835,31.266666666666666,3.145350245626169
TE,2024,SEASON,V972,4,8,50.76653077932832,42.4625,8.304030779328322
TE,2024,SEASON,V972,5,9,59.560937430719704,66.96666666666665,-7.40572923594695
TE,2024,SEASON,V972,6,9,72.13129321921852,95.57777777777778,-23.446484558559263
TE,2024,SEASON,V972,7,8,90.97195821965693,103.975,-13.003041780343068
TE,2024,SEASON,V972,8,9,113.2091922421864,146.94444444444446,-33.73525220225805
TE,2024,SEASON,V972,9,9,145.94011339569172,172.45555555555555,-26.515442159863824
TE,2024,SEASON,V972,10,9,196.70794240952029,222.63333333333333,-25.92539092381304
TE,2024,SEASON,M9,1,9,17.68957146369267,18.533333333333335,-0.8437618696406659
TE,2024,SEASON,M9,2,9,26.809251854753697,28.977777777777778,-2.168525923024081
TE,2024,SEASON,M9,3,9,36.172719900758985,52.45555555555555,-16.282835654796564
TE,2024,SEASON,M9,4,8,46.08657541735864,58.2,-12.113424582641365
TE,2024,SEASON,M9,5,9,57.8921468401236,41.0,16.8921468401236
TE,2024,SEASON,M9,6,9,68.6326204171427,86.44444444444444,-17.81182402730174
TE,2024,SEASON,M9,7,8,87.59668063793262,103.36250000000001,-15.76581936206739
TE,2024,SEASON,M9,8,9,113.53173385903763,157.45555555555555,-43.92382169651792
TE,2024,SEASON,M9,9,9,145.14145546054223,172.45555555555555,-27.314100095013316
TE,2024,SEASON,M9,10,9,197.1113707397322,222.63333333333333,-25.52196259360113
TE,2025,PPG,V972,1,10,1.099431993794765,1.6266129148629147,-0.5271809210681497
TE,2025,PPG,V972,2,10,2.474247823880199,2.467816461316462,0.0064313625637368865
TE,2025,PPG,V972,3,9,3.2602037013211507,2.9768995510662175,0.28330415025493316
TE,2025,PPG,V972,4,10,3.983635432781058,4.066443944943944,-0.08280851216288587
TE,2025,PPG,V972,5,9,4.867911722613814,4.698548983696043,0.16936273891777187
TE,2025,PPG,V972,6,10,6.08852288357839,6.212689618388147,-0.12416673480975682
TE,2025,PPG,V972,7,9,7.853949655682233,6.37672619047619,1.477223465206043
TE,2025,PPG,V972,8,10,10.18623254528958,10.981909502262443,-0.7956769569728639
TE,2025,PPG,V972,9,9,11.802896959940172,13.36099296128708,-1.5580960013469074
TE,2025,PPG,V972,10,10,15.756002898766303,13.958531285707755,1.7974716130585477
TE,2025,PPG,M9,1,10,1.634372135836399,1.046585137085137,0.5877869987512621
TE,2025,PPG,M9,2,10,2.7781167079269555,2.918588023088023,-0.14047131516106726
TE,2025,PPG,M9,3,9,3.365272392922529,2.9889479039479045,0.37632448897462467
TE,2025,PPG,M9,4,10,3.913102727188241,4.026595349095349,-0.1134926219071084
TE,2025,PPG,M9,5,9,4.852853102004913,4.434697896511622,0.41815520549329044
TE,2025,PPG,M9,6,10,5.795035217160799,7.012464510163039,-1.2174292930022403
TE,2025,PPG,M9,7,9,7.53790602573337,5.5463314000813995,1.9915746256519702
TE,2025,PPG,M9,8,10,10.132670941683703,11.578060331825037,-1.4453893901413348
TE,2025,PPG,M9,9,9,11.783393437957043,12.662481704932686,-0.8790882669756428
TE,2025,PPG,M9,10,10,15.908777457243824,14.33434827917181,1.5744291780720143
TE,2025,SEASON,V972,1,10,8.283011309011851,13.540000000000001,-5.25698869098815
TE,2025,SEASON,V972,2,10,20.727188454496662,14.440000000000001,6.287188454496661
TE,2025,SEASON,V972,3,9,32.17567005667923,42.56666666666667,-10.39099660998744
TE,2025,SEASON,V972,4,10,43.558185220813115,33.440000000000005,10.11818522081311
TE,2025,SEASON,V972,5,9,53.80068732288645,50.522222222222226,3.278465100664228
TE,2025,SEASON,V972,6,10,68.17283929746029,66.86,1.312839297460286
TE,2025,SEASON,V972,7,9,98.39801653251179,111.1,-12.701983467488205
TE,2025,SEASON,V972,8,10,125.67029258960035,156.32999999999998,-30.659707410399633
TE,2025,SEASON,V972,9,9,148.83034998581095,157.20000000000002,-8.369650014189062
TE,2025,SEASON,V972,10,10,199.481890204937,213.19,-13.708109795062995
TE,2025,SEASON,M9,1,10,12.809432030649386,7.24,5.569432030649386
TE,2025,SEASON,M9,2,10,25.23655449585961,15.77,9.466554495859612
TE,2025,SEASON,M9,3,9,31.547863781930353,38.833333333333336,-7.285469551402983
TE,2025,SEASON,M9,4,10,42.154074105473335,40.88,1.274074105473332
TE,2025,SEASON,M9,5,9,51.92405566448121,45.81111111111111,6.112944553370099
TE,2025,SEASON,M9,6,10,66.78789572365868,64.86000000000001,1.927895723658665
TE,2025,SEASON,M9,7,9,89.28037669438,119.02222222222223,-29.74184552784223
TE,2025,SEASON,M9,8,10,126.71093911065827,146.35,-19.63906088934172
TE,2025,SEASON,M9,9,9,148.72055971156797,183.01111111111112,-34.29055139954315
TE,2025,SEASON,M9,10,10,196.06714159094093,199.94000000000003,-3.8728584090590914
WR,2022,PPG,V972,1,18,1.2710267393728731,2.522530864197531,-1.251504124824658
WR,2022,PPG,V972,2,18,2.3184241054204326,2.3219242141300964,-0.003500108709663774
WR,2022,PPG,V972,3,17,3.3844097220188365,3.3333572569299217,0.05105246508891481
WR,2022,PPG,V972,4,18,4.492688960031493,4.441250365919483,0.05143859411200946
WR,2022,PPG,V972,5,18,5.876608220935469,4.598702536570183,1.2779056843652858
WR,2022,PPG,V972,6,17,6.949268808258702,5.5183716744616405,1.4308971337970613
WR,2022,PPG,V972,7,18,8.067641688983379,6.906877089867286,1.160764599116093
WR,2022,PPG,V972,8,17,9.572040466288328,7.540522530141908,2.03151793614642
WR,2022,PPG,V972,9,18,11.83684399929986,12.93077783237097,-1.0939338330711088
WR,2022,PPG,V972,10,18,14.942415303090964,15.774950207290892,-0.8325349041999281
WR,2022,PPG,M9,1,18,1.6399777980154053,1.904814814814815,-0.26483701679940963
WR,2022,PPG,M9,2,18,2.5071606449103565,2.6836878825604313,-0.17652723765007483
WR,2022,PPG,M9,3,17,3.4041706959429443,4.073921251758622,-0.669750555815678
WR,2022,PPG,M9,4,18,4.614498069160271,3.3198172864716984,1.2946807826885722
WR,2022,PPG,M9,5,18,5.673706879232309,4.71289329815065,0.9608135810816592
WR,2022,PPG,M9,6,17,6.8873698519471285,6.1380699044323626,0.7492999475147659
WR,2022,PPG,M9,7,18,7.969541621179035,6.915798558739735,1.0537430624392998
WR,2022,PPG,M9,8,17,9.440994998489385,8.087102638806792,1.3538923596825931
WR,2022,PPG,M9,9,18,11.656072925525713,12.76907088463461,-1.1129979591088972
WR,2022,PPG,M9,10,18,14.648308932428202,15.390023736702656,-0.7417148042744532
WR,2022,SEASON,V972,1,18,11.022845204318465,25.4,-14.377154795681534
WR,2022,SEASON,V972,2,18,21.35656549870812,18.77777777777778,2.578787720930343
WR,2022,SEASON,V972,3,17,34.4709715151754,45.964705882352945,-11.493734367177545
WR,2022,SEASON,V972,4,18,48.51253122418008,46.28333333333333,2.2291978908467485
WR,2022,SEASON,V972,5,18,68.83482734800931,59.62777777777777,9.20704957023154
WR,2022,SEASON,V972,6,17,80.09958686910639,75.51764705882354,4.581939810282847
WR,2022,SEASON,V972,7,18,95.36843682320286,78.37222222222222,16.996214600980636
WR,2022,SEASON,V972,8,17,119.55114866656876,97.27647058823528,22.27467807833348
WR,2022,SEASON,V972,9,18,152.0938501768798,196.73888888888888,-44.64503871200907
WR,2022,SEASON,V972,10,18,198.64044043914552,224.9388888888889,-26.298448449743375
WR,2022,SEASON,M9,1,18,15.230991121224557,16.01111111111111,-0.7801199898865523
WR,2022,SEASON,M9,2,18,23.729572762730687,22.56666666666667,1.1629060960640167
WR,2022,SEASON,M9,3,17,33.972395454125326,35.66470588235294,-1.6923104282276142
WR,2022,SEASON,M9,4,18,48.58429304042435,63.78888888888889,-15.204595848464542
WR,2022,SEASON,M9,5,18,66.11237711180262,50.483333333333334,15.629043778469281
WR,2022,SEASON,M9,6,17,78.91174399143013,79.76470588235294,-0.8529618909228134
WR,2022,SEASON,M9,7,18,93.23611585585333,78.97777777777779,14.258338078075539
WR,2022,SEASON,M9,8,17,115.13977775135831,95.05294117647058,20.086836574887727
WR,2022,SEASON,M9,9,18,146.950680381898,195.89999999999998,-48.94931961810198
WR,2022,SEASON,M9,10,18,193.895567554855,230.22777777777776,-36.332210222922754
WR,2023,PPG,V972,1,16,1.5630876479981248,1.3350056101986252,0.22808203779949965
WR,2023,PPG,V972,2,16,2.7011882055595176,2.0027859869909506,0.698402218568567
WR,2023,PPG,V972,3,16,3.755915935822825,3.1090532838281,0.6468626519947249
WR,2023,PPG,V972,4,16,4.762976768978586,3.9463401875901876,0.8166365813883982
WR,2023,PPG,V972,5,16,6.314673098751989,4.562836395630513,1.7518367031214757
WR,2023,PPG,V972,6,16,7.399100999169714,5.07715204984966,2.3219489493200536
WR,2023,PPG,V972,7,16,8.40437995975388,7.042362205298786,1.3620177544550947
WR,2023,PPG,V972,8,16,9.839522313364293,9.104364282061892,0.7351580313024009
WR,2023,PPG,V972,9,16,12.043340428135377,13.079577362996481,-1.0362369348611047
WR,2023,PPG,V972,10,16,15.13228655713409,16.792417733920495,-1.660131176786404
WR,2023,PPG,M9,1,16,1.6474590843223758,1.0617504018652917,0.5857086824570841
WR,2023,PPG,M9,2,16,2.6252892942046375,2.4689717023172904,0.15631759188734717
WR,2023,PPG,M9,3,16,3.772137558172091,3.4299943219566384,0.3421432362154526
WR,2023,PPG,M9,4,16,4.797570048297301,3.304897108100233,1.4926729401970675
WR,2023,PPG,M9,5,16,6.2497071825442925,5.049728136446887,1.1999790460974058
WR,2023,PPG,M9,6,16,7.256428597861855,4.669086438989932,2.587342158871923
WR,2023,PPG,M9,7,16,8.56295390808625,7.618694269374416,0.9442596387118343
WR,2023,PPG,M9,8,16,9.977679018638444,8.614669779260772,1.3630092393776714
WR,2023,PPG,M9,9,16,11.857487786663334,13.42626853946707,-1.568780752803736
WR,2023,PPG,M9,10,16,15.119834844902735,16.40783440058716,-1.287999555684424
WR,2023,SEASON,V972,1,16,12.807386585956307,14.31875,-1.511363414043693
WR,2023,SEASON,V972,2,16,26.33001498646436,21.93125,4.398764986464361
WR,2023,SEASON,V972,3,16,40.8786481406095,28.29375,12.5848981406095
WR,2023,SEASON,V972,4,16,55.972322822254384,49.41875,6.553572822254381
WR,2023,SEASON,V972,5,16,72.2591985897684,49.28125,22.977948589768403
WR,2023,SEASON,V972,6,16,85.49036865032085,99.18125,-13.69088134967916
WR,2023,SEASON,V972,7,16,98.75792748809698,66.78125,31.976677488096982
WR,2023,SEASON,V972,8,16,123.14233113593869,140.63125,-17.488918864061304
WR,2023,SEASON,V972,9,16,150.8246933938197,185.59375,-34.7690566061803
WR,2023,SEASON,V972,10,16,192.24835225197984,253.21875,-60.97039774802016
WR,2023,SEASON,M9,1,16,14.63518817266401,14.08125,0.5539381726640098
WR,2023,SEASON,M9,2,16,24.668662799931315,19.112499999999997,5.556162799931318
WR,2023,SEASON,M9,3,16,39.458973811403006,35.66875,3.7902238114030027
WR,2023,SEASON,M9,4,16,56.405655876097924,38.40625,17.999405876097924
WR,2023,SEASON,M9,5,16,72.11405213225602,58.349999999999994,13.764052132256026
WR,2023,SEASON,M9,6,16,85.95039647232568,71.775,14.175396472325673
WR,2023,SEASON,M9,7,16,97.71119587594093,87.38125000000001,10.329945875940922
WR,2023,SEASON,M9,8,16,122.72469642274169,123.39999999999999,-0.6753035772583047
WR,2023,SEASON,M9,9,16,148.23942309023562,208.08125,-59.84182690976439
WR,2023,SEASON,M9,10,16,189.0595722654533,252.39375,-63.3341777345467
WR,2024,PPG,V972,1,17,1.532510915366002,2.071518350930116,-0.5390074355641139
WR,2024,PPG,V972,2,16,2.645792400652586,2.1101779990842493,0.5356144015683366
WR,2024,PPG,V972,3,16,3.4899579801046627,4.080507972419737,-0.5905499923150739
WR,2024,PPG,V972,4,17,4.164021293521724,4.255841983852363,-0.09182069033063911
WR,2024,PPG,V972,5,16,4.956243350839483,5.6228511107968835,-0.6666077599574001
WR,2024,PPG,V972,6,16,6.414895224923606,5.7814706387362635,0.6334245861873429
WR,2024,PPG,V972,7,17,8.28310582878403,7.629140756878647,0.6539650719053833
WR,2024,PPG,V972,8,16,10.106970453056443,10.99487979085865,-0.887909337802208
WR,2024,PPG,V972,9,16,12.152000908863199,11.90918474601379,0.24281616284940988
WR,2024,PPG,V972,10,17,15.78561420100743,15.224596317753758,0.5610178832536725
WR,2024,PPG,M9,1,17,1.2627015496318201,1.9164461682108742,-0.6537446185790541
WR,2024,PPG,M9,2,16,2.5100079423751147,2.734584444354665,-0.22457650197955026
WR,2024,PPG,M9,3,16,3.3275037311430182,3.518045104405399,-0.19054137326238063
WR,2024,PPG,M9,4,17,4.095388308140976,4.460380004943154,-0.36499169680217847
WR,2024,PPG,M9,5,16,4.98842469623122,5.095048798219754,-0.10662410198853323
WR,2024,PPG,M9,6,16,6.285956193166323,5.976219093406593,0.3097370997597295
WR,2024,PPG,M9,7,17,8.20900796805195,8.085216960087203,0.12379100796474596
WR,2024,PPG,M9,8,16,10.20377475011865,10.31132714252659,-0.10755239240793912
WR,2024,PPG,M9,9,16,12.05187582231859,12.571851197209654,-0.5199753748910645
WR,2024,PPG,M9,10,17,15.481174853173895,14.99387449056134,0.4873003626125545
WR,2024,SEASON,V972,1,17,14.564846713000657,27.535294117647055,-12.970447404646398
WR,2024,SEASON,V972,2,16,28.82093628203772,18.3,10.52093628203772
WR,2024,SEASON,V972,3,16,38.353004425268956,43.6,-5.246995574731045
WR,2024,SEASON,V972,4,17,48.44764231068591,61.152941176470584,-12.705298865784677
WR,2024,SEASON,V972,5,16,59.56593783600407,74.09375,-14.527812163995932
WR,2024,SEASON,V972,6,16,79.34021907059369,75.88125000000001,3.4589690705936817
WR,2024,SEASON,V972,7,17,97.90222229724515,106.38235294117648,-8.480130643931332
WR,2024,SEASON,V972,8,16,122.9901288105986,134.81875000000002,-11.828621189401417
WR,2024,SEASON,V972,9,16,157.03746219709942,175.55625,-18.51878780290059
WR,2024,SEASON,V972,10,17,204.58738682369616,211.90588235294115,-7.318495529244984
WR,2024,SEASON,M9,1,17,12.707276243218079,22.57058823529412,-9.863311992076042
WR,2024,SEASON,M9,2,16,27.444018507661482,28.806250000000002,-1.3622314923385197
WR,2024,SEASON,M9,3,16,35.811143153348226,28.8125,6.998643153348226
WR,2024,SEASON,M9,4,17,46.574430302537074,62.74117647058824,-16.16674616805117
WR,2024,SEASON,M9,5,16,58.69741278509159,72.01249999999999,-13.315087214908395
WR,2024,SEASON,M9,6,16,77.39888382235193,83.05625,-5.657366177648072
WR,2024,SEASON,M9,7,17,98.63495815125262,102.39999999999999,-3.765041848747373
WR,2024,SEASON,M9,8,16,122.6252423487099,140.29375000000002,-17.668507651290113
WR,2024,SEASON,M9,9,16,154.8327222589371,175.03125,-20.19852774106289
WR,2024,SEASON,M9,10,17,198.96628788589047,213.8411764705882,-14.874888584697743
WR,2025,PPG,V972,1,17,1.1111336754855088,1.5453886929103193,-0.43425501742481054
WR,2025,PPG,V972,2,16,2.0985517859674663,2.011989889705882,0.08656189626158417
WR,2025,PPG,V972,3,17,2.9991532740893554,2.2040432606609075,0.7951100134284479
WR,2025,PPG,V972,4,16,4.287936436526492,3.3914858471797813,0.8964505893467103
WR,2025,PPG,V972,5,17,5.634856583736851,5.781291372506771,-0.14643478876991978
WR,2025,PPG,V972,6,16,7.107324131146369,6.405141314975874,0.7021828161704944
WR,2025,PPG,V972,7,16,8.12041553228322,7.169323333427194,0.9510921988560259
WR,2025,PPG,V972,8,17,10.198486478989352,10.405893617628045,-0.2074071386386933
WR,2025,PPG,V972,9,16,12.240121210813832,11.955046831232494,0.28507437958133863
WR,2025,PPG,V972,10,17,15.121744277013685,14.204582947809591,0.9171613292040934
WR,2025,PPG,M9,1,17,1.315323725960185,1.3745267117542204,-0.05920298579403527
WR,2025,PPG,M9,2,16,2.2521362170577772,1.6828977318637248,0.5692384851940524
WR,2025,PPG,M9,3,17,3.133751409373273,2.555227272727273,0.5785241366459997
WR,2025,PPG,M9,4,16,4.190964153972925,4.076273853291317,0.11469030068160802
WR,2025,PPG,M9,5,17,5.607658109795737,5.275892964686218,0.33176514510951893
WR,2025,PPG,M9,6,16,6.888070172074215,6.99411942020398,-0.10604924812976435
WR,2025,PPG,M9,7,16,8.215992489156145,6.299808655396891,1.9161838337592538
WR,2025,PPG,M9,8,17,10.198564109777628,10.660231852922166,-0.4616677431445382
WR,2025,PPG,M9,9,16,12.331470752899126,10.682537640056022,1.6489331128431033
WR,2025,PPG,M9,10,17,15.089883140931185,15.402238657152152,-0.3123555162209666
WR,2025,SEASON,V972,1,17,9.335218301286046,13.976470588235292,-4.641252286949246
WR,2025,SEASON,V972,2,16,19.36015056524674,16.0,3.360150565246741
WR,2025,SEASON,V972,3,17,32.47346327489936,22.976470588235294,9.496992686664065
WR,2025,SEASON,V972,4,16,48.99833120790694,39.206250000000004,9.79208120790694
WR,2025,SEASON,V972,5,17,67.76294874958488,73.57058823529412,-5.807639485709245
WR,2025,SEASON,V972,6,16,86.26743179086425,105.1625,-18.895068209135744
WR,2025,SEASON,V972,7,16,99.03207996788193,93.6,5.432079967881933
WR,2025,SEASON,V972,8,17,124.25249893269071,123.60000000000002,0.6524989326906905
WR,2025,SEASON,V972,9,16,152.01605806484966,169.925,-17.908941935150352
WR,2025,SEASON,V972,10,17,190.02062168772707,201.58823529411765,-11.56761360639058
WR,2025,SEASON,M9,1,17,11.78529903876067,14.1,-2.31470096123933
WR,2025,SEASON,M9,2,16,21.424632449704596,15.3875,6.037132449704597
WR,2025,SEASON,M9,3,17,32.405768586904216,24.905882352941177,7.499886233963039
WR,2025,SEASON,M9,4,16,47.47182342793377,47.76875,-0.2969265720662264
WR,2025,SEASON,M9,5,17,66.89426804664981,67.17647058823529,-0.28220254158547675
WR,2025,SEASON,M9,6,16,84.90143570332782,87.56875000000001,-2.6673142966721883
WR,2025,SEASON,M9,7,16,98.62307538720158,90.03125,8.591825387201581
WR,2025,SEASON,M9,8,17,125.20167420164871,146.04117647058825,-20.83950226893954
WR,2025,SEASON,M9,9,16,151.17231254179558,157.68125,-6.508937458204429
WR,2025,SEASON,M9,10,17,187.18642970675123,207.4470588235294,-20.260629116778176
