position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
TE,2022,PPG,M9,5,10,4.15364663916387,4.292166666666667,-0.13852002750279713
TE,2022,PPG,M9,6,9,4.607326654444342,4.213259734093068,0.3940669203512739
TE,2022,PPG,M9,7,9,5.402590407335307,3.6187192654839717,1.783871141851335
TE,2022,PPG,M9,8,9,6.796221316032234,6.839262890341321,-0.04304157430908706
TE,2022,PPG,M9,9,9,8.137415148391609,6.770586817866229,1.3668283305253803
TE,2022,PPG,M9,10,10,10.709129189939478,11.42372549019608,-0.714596300256602
TE,2022,SEASON,V972,1,10,11.158311785109449,10.48,0.6783117851094485
TE,2022,SEASON,V972,2,9,18.631912399173725,17.333333333333332,1.2985790658403928
TE,2022,SEASON,V972,3,9,22.88386104152819,25.688888888888886,-2.805027847360698
TE,2022,SEASON,V972,4,9,32.975178934206774,32.36666666666667,0.6085122675401067
TE,2022,SEASON,V972,5,10,46.024464567563875,59.16000000000001,-13.135535432436136
TE,2022,SEASON,V972,6,9,53.658841334385016,35.54444444444445,18.114396889940565
TE,2022,SEASON,V972,7,9,63.167144702297406,33.47777777777778,29.689366924519625
TE,2022,SEASON,V972,8,9,79.06271667266351,84.81111111111109,-5.748394438447576
TE,2022,SEASON,V972,9,9,98.54384317064392,137.74444444444444,-39.200601273800515
TE,2022,SEASON,V972,10,10,135.16212605829708,151.74,-16.577873941702933
TE,2022,SEASON,M9,1,10,15.263339064820721,13.5,1.7633390648207214
TE,2022,SEASON,M9,2,9,23.584694986331403,13.811111111111112,9.773583875220291
TE,2022,SEASON,M9,3,9,27.00093120602339,19.877777777777776,7.123153428245615
TE,2022,SEASON,M9,4,9,33.49357475257635,41.25555555555556,-7.76198080297921
TE,2022,SEASON,M9,5,10,45.63373432277926,39.769999999999996,5.8637343227792655
TE,2022,SEASON,M9,6,9,52.4816225857886,50.088888888888896,2.392733696899704
TE,2022,SEASON,M9,7,9,62.072533787844364,37.36666666666667,24.705867121177697
TE,2022,SEASON,M9,8,9,78.51654829230455,90.42222222222222,-11.905673929917668
TE,2022,SEASON,M9,9,9,97.71623072291588,125.06666666666668,-27.350435943750796
TE,2022,SEASON,M9,10,10,131.68278618200367,158.28000000000003,-26.597213817996362
TE,2023,PPG,V972,1,9,1.552452181976383,0.9779100529100531,0.57454212906633
TE,2023,PPG,V972,2,9,2.3257390741940887,1.6207407407407408,0.7049983334533478
TE,2023,PPG,V972,3,9,2.9116153702729433,1.8997530864197532,1.01186228385319
TE,2023,PPG,V972,4,9,3.6607436578812664,3.868302775655717,-0.20755911777445046
TE,2023,PPG,V972,5,9,4.171426631189156,3.102469135802469,1.0689574953866874
TE,2023,PPG,V972,6,9,5.008823747178846,4.029225023342671,0.9795987238361752
TE,2023,PPG,V972,7,9,6.138241779607409,4.775835428188369,1.3624063514190397
TE,2023,PPG,V972,8,9,7.29154287809332,6.1966878346780305,1.094855043415289
TE,2023,PPG,V972,9,9,8.383060257510957,8.685934395125571,-0.302874137614614
TE,2023,PPG,V972,10,9,10.43978549060947,10.670003607503608,-0.23021811689413774
TE,2023,PPG,M9,1,9,1.6743464547103792,1.001137566137566,0.6732088885728131
TE,2023,PPG,M9,2,9,2.3685299463158924,1.314179894179894,1.0543500521359985
TE,2023,PPG,M9,3,9,3.02720222196549,2.045123456790124,0.9820787651753657
TE,2023,PPG,M9,4,9,3.4989411365527916,2.7806887556887556,0.718252380864036
TE,2023,PPG,M9,5,9,3.9985315765785603,4.1932526714389455,-0.19472109486038525
TE,2023,PPG,M9,6,9,4.657412669095894,4.115592544710192,0.5418201243857022
TE,2023,PPG,M9,7,9,5.6097516442099895,4.978428020780962,0.6313236234290276
TE,2023,PPG,M9,8,9,6.68353997613306,5.836648152138348,0.8468918239947119
TE,2023,PPG,M9,9,9,8.502250342519318,8.162336228586229,0.339914113933089
TE,2023,PPG,M9,10,9,10.734908989217317,11.399474789915965,-0.6645658006986483
TE,2023,SEASON,V972,1,9,12.445531581805684,8.733333333333333,3.712198248472351
TE,2023,SEASON,V972,2,9,22.270889637204995,11.066666666666666,11.204222970538328
TE,2023,SEASON,V972,3,9,29.152411451568994,14.655555555555557,14.496855896013438
TE,2023,SEASON,V972,4,9,34.281939032057096,43.5,-9.218060967942904
TE,2023,SEASON,V972,5,9,45.036174978658046,33.511111111111106,11.52506386754694
TE,2023,SEASON,V972,6,9,56.717342719553095,70.74444444444445,-14.02710172489136
TE,2023,SEASON,V972,7,9,74.95132516255762,67.14444444444445,7.806880718113177
TE,2023,SEASON,V972,8,9,87.58072845014053,65.78888888888888,21.79183956125165
TE,2023,SEASON,V972,9,9,100.17511656994215,120.32222222222224,-20.14710565228009
TE,2023,SEASON,V972,10,9,133.37980726300782,167.76666666666665,-34.38685940365883
TE,2023,SEASON,M9,1,9,14.190654593933706,7.177777777777777,7.012876816155929
TE,2023,SEASON,M9,2,9,22.594939425038245,10.177777777777777,12.417161647260468
TE,2023,SEASON,M9,3,9,29.18651004240764,7.7666666666666675,21.419843375740975
TE,2023,SEASON,M9,4,9,34.5963197733218,25.577777777777776,9.018541995544027
TE,2023,SEASON,M9,5,9,42.28839482329271,61.20000000000001,-18.911605176707297
TE,2023,SEASON,M9,6,9,52.245465774303625,54.388888888888886,-2.1434231145852607
TE,2023,SEASON,M9,7,9,67.02856544145885,77.74444444444445,-10.715879002985602
TE,2023,SEASON,M9,8,9,80.47311345805295,73.21111111111111,7.262002346941841
TE,2023,SEASON,M9,9,9,101.13995137271364,123.19999999999999,-22.06004862728635
TE,2023,SEASON,M9,10,9,134.89717298671724,162.7888888888889,-27.891715902171654
TE,2024,PPG,V972,1,9,1.3035726961120644,1.3011375661375664,0.002435129974498018
TE,2024,PPG,V972,2,9,2.0585860586349116,2.744681522181522,-0.6860954635466103
TE,2024,PPG,V972,3,9,2.543518070220033,1.980942760942761,0.5625753092772721
TE,2024,PPG,V972,4,8,3.440096167839259,3.707315705128205,-0.2672195372889461
TE,2024,PPG,V972,5,9,3.8133265825616443,3.0136801624301626,0.7996464201314817
TE,2024,PPG,V972,6,9,4.413401411083393,3.5594203236850297,0.8539810873983629
TE,2024,PPG,V972,7,8,5.577095205911352,4.457550955988457,1.1195442499228951
TE,2024,PPG,V972,8,9,6.667280424591758,9.512511671335202,-2.8452312467434444
TE,2024,PPG,V972,9,9,8.265550563575411,7.893925249587014,0.3716253139883978
TE,2024,PPG,V972,10,9,10.672634557512325,11.651240014524328,-0.9786054570120033
TE,2024,PPG,M9,1,9,1.502026635764337,1.1255026455026453,0.3765239902616917
TE,2024,PPG,M9,2,9,2.191893148735851,2.667856125356126,-0.47596297662027487
TE,2024,PPG,M9,3,9,2.7101939988517816,2.8476491101491104,-0.1374551112973288
TE,2024,PPG,M9,4,8,3.1907100511535607,2.8585805860805857,0.3321294650729749
TE,2024,PPG,M9,5,9,3.657726003122183,3.830732761247467,-0.17300675812528388
TE,2024,PPG,M9,6,9,4.25299291864305,4.0357275132275126,0.21726540541553785
TE,2024,PPG,M9,7,8,5.4390740580428005,4.2138009559884555,1.225273102054345
TE,2024,PPG,M9,8,9,6.811177327889599,8.512901882975411,-1.7017245550858124
TE,2024,PPG,M9,9,9,8.199110392796277,7.964566783978548,0.23454360881772818
TE,2024,PPG,M9,10,9,10.833705439082822,11.643700331984645,-0.8099948929018232
TE,2024,SEASON,V972,1,9,10.562915710464875,18.655555555555555,-8.09263984509068
TE,2024,SEASON,V972,2,9,17.561591259527038,22.233333333333334,-4.671742073806296
TE,2024,SEASON,V972,3,9,24.35576984625095,21.37777777777778,2.9779920684731707
TE,2024,SEASON,V972,4,8,36.34523297266006,28.5875,7.757732972660058
TE,2024,SEASON,V972,5,9,42.320621003541106,46.15555555555555,-3.8349345520144453
TE,2024,SEASON,V972,6,9,51.16674821522769,69.38888888888889,-18.222140673661194
TE,2024,SEASON,V972,7,8,64.59117135091574,72.85000000000001,-8.258828649084265
TE,2024,SEASON,V972,8,9,81.38498716334979,96.73333333333332,-15.348346169983529
TE,2024,SEASON,V972,9,9,104.44343188501315,133.77777777777774,-29.33434589276459
TE,2024,SEASON,V972,10,9,140.36872491935853,155.5222222222222,-15.153497302863684
TE,2024,SEASON,M9,1,9,12.427168701438145,13.422222222222224,-0.9950535207840794
TE,2024,SEASON,M9,2,9,18.84130513683514,20.200000000000003,-1.3586948631648639
TE,2024,SEASON,M9,3,9,25.61747811888715,36.67777777777778,-11.060299658890628
TE,2024,SEASON,M9,4,8,33.25246965537866,39.325,-6.072530344621342
TE,2024,SEASON,M9,5,9,41.07938352536742,32.0,9.079383525367419
TE,2024,SEASON,M9,6,9,48.66882872557776,58.888888888888886,-10.220060163311125
TE,2024,SEASON,M9,7,8,62.09957237391273,71.73750000000001,-9.637927626087283
TE,2024,SEASON,M9,8,9,81.55071975311111,128.22222222222223,-46.67150246911112
TE,2024,SEASON,M9,9,9,104.65828765410119,110.35555555555555,-5.697267901454367
TE,2024,SEASON,M9,10,9,140.81329701746435,155.5222222222222,-14.708925204757861
TE,2025,PPG,V972,1,10,0.7600408880233449,1.2435032467532467,-0.48346235872990184
TE,2025,PPG,V972,2,10,1.7289796632172436,1.7658381618381618,-0.03685849862091817
TE,2025,PPG,V972,3,9,2.2757472188602517,1.8413676447009781,0.43437957415927353
TE,2025,PPG,V972,4,10,2.8014064853531857,3.096713397713397,-0.29530691236021145
TE,2025,PPG,V972,5,9,3.415920459399427,3.0007001005530416,0.4152203588463852
TE,2025,PPG,V972,6,10,4.3194720075248565,4.487251820891527,-0.16777981336667036
TE,2025,PPG,V972,7,9,5.601391300021062,4.473022486772487,1.1283688132485752
TE,2025,PPG,V972,8,10,7.2363546325000145,8.34089894419306,-1.1045443116930462
TE,2025,PPG,V972,9,9,8.403469599321785,8.99643371878666,-0.5929641194648756
TE,2025,PPG,V972,10,10,11.370854921678529,10.208446501211208,1.1624084204673206
TE,2025,PPG,M9,1,10,1.1275571310614942,0.7306976911976912,0.396859439863803
TE,2025,PPG,M9,2,10,1.936071036849759,1.9221630591630592,0.013907977686699713
TE,2025,PPG,M9,3,9,2.326666945658735,2.1393973002306335,0.18726964542810176
TE,2025,PPG,M9,4,10,2.7398350142870207,2.7319502719502724,0.007884742336748296
TE,2025,PPG,M9,5,9,3.4040882835002484,3.355727511413786,0.0483607720864625
TE,2025,PPG,M9,6,10,4.101910364899997,4.916458530848237,-0.8145481659482403
TE,2025,PPG,M9,7,9,5.3585678026544805,3.861288665038665,1.4972791376158154
TE,2025,PPG,M9,8,10,7.251901972645177,8.338580693815988,-1.086678721170811
TE,2025,PPG,M9,9,9,8.373136321492673,8.894862577509636,-0.5217262560169633
TE,2025,PPG,M9,10,10,11.5323789134194,10.557024932583756,0.975353980835644
TE,2025,SEASON,V972,1,10,5.687921720669651,9.639999999999997,-3.9520782793303457
TE,2025,SEASON,V972,2,10,14.457329665983485,9.54,4.917329665983486
TE,2025,SEASON,V972,3,9,22.588131766542297,30.900000000000002,-8.311868233457705
TE,2025,SEASON,V972,4,10,30.618006402883008,23.84,6.778006402883008
TE,2025,SEASON,V972,5,9,37.73867813568481,34.96666666666667,2.772011469018139
TE,2025,SEASON,V972,6,10,48.58145651331176,47.260000000000005,1.3214565133117517
TE,2025,SEASON,V972,7,9,70.01785023809549,81.07777777777777,-11.059927539682278
TE,2025,SEASON,V972,8,10,88.66179931398197,94.09,-5.42820068601803
TE,2025,SEASON,V972,9,9,106.5046953854426,145.3,-38.79530461455741
TE,2025,SEASON,V972,10,10,143.7496752159704,140.56,3.1896752159703965
TE,2025,SEASON,M9,1,10,8.832127642452468,5.239999999999999,3.5921276424524686
TE,2025,SEASON,M9,2,10,17.51213359645478,10.770000000000001,6.74213359645478
TE,2025,SEASON,M9,3,9,21.853509315944386,27.166666666666668,-5.313157350722282
TE,2025,SEASON,M9,4,10,29.399127586400862,29.309999999999995,0.08912758640086693
TE,2025,SEASON,M9,5,9,36.6284115615866,31.555555555555557,5.072856006031046
TE,2025,SEASON,M9,6,10,47.42940263652065,49.60000000000001,-2.1705973634793594
TE,2025,SEASON,M9,7,9,63.631967302784574,83.06666666666666,-19.43469936388209
TE,2025,SEASON,M9,8,10,89.96457850925647,90.88,-0.9154214907435261
TE,2025,SEASON,M9,9,9,105.78758670126528,141.62222222222223,-35.83463552095695
TE,2025,SEASON,M9,10,10,141.93377111825535,147.08,-5.146228881744662
WR,2022,PPG,V972,1,18,1.271071891244401,2.522530864197531,-1.25145897295313
WR,2022,PPG,V972,2,18,2.3185131911838837,2.3219242141300964,-0.0034110229462127606
WR,2022,PPG,V972,3,17,3.384248603692742,3.3333572569299217,0.050891346762820255
WR,2022,PPG,V972,4,18,4.492784324745084,4.441250365919483,0.0515339588256003
WR,2022,PPG,V972,5,18,5.8765952850351795,4.598702536570183,1.2778927484649962
WR,2022,PPG,V972,6,17,6.949381765829352,5.5183716744616405,1.4310100913677113
WR,2022,PPG,V972,7,18,8.067916626587994,6.906877089867286,1.1610395367207085
WR,2022,PPG,V972,8,17,9.572375389390459,7.540522530141908,2.0318528592485503
WR,2022,PPG,V972,9,18,11.837246230929253,12.93077783237097,-1.0935316014417165
WR,2022,PPG,V972,10,18,14.942889595631167,15.774950207290892,-0.8320606116597258
WR,2022,PPG,M9,1,18,1.6398471781825963,1.904814814814815,-0.2649676366322187
WR,2022,PPG,M9,2,18,2.5070969897171076,2.6836878825604313,-0.17659089284332374
WR,2022,PPG,M9,3,17,3.404191326130978,4.073921251758622,-0.6697299256276441
WR,2022,PPG,M9,4,18,4.6145328219304,3.3198172864716984,1.2947155354587014
WR,2022,PPG,M9,5,18,5.673838944415825,4.71289329815065,0.9609456462651744
WR,2022,PPG,M9,6,17,6.887532557718122,6.1380699044323626,0.7494626532857591
WR,2022,PPG,M9,7,18,7.9698251102132724,6.915798558739735,1.0540265514735374
WR,2022,PPG,M9,8,17,9.441286922162933,8.087102638806792,1.3541842833561404
WR,2022,PPG,M9,9,18,11.656486284038895,12.76907088463461,-1.1125846005957154
WR,2022,PPG,M9,10,18,14.648782691417829,15.390023736702656,-0.741241045284827
WR,2022,SEASON,V972,1,18,11.023683577001549,25.4,-14.37631642299845
WR,2022,SEASON,V972,2,18,21.356931254619486,18.77777777777778,2.5791534768417073
WR,2022,SEASON,V972,3,17,34.47144366904686,45.964705882352945,-11.493262213306082
WR,2022,SEASON,V972,4,18,48.51225310041601,46.28333333333333,2.2289197670826795
WR,2022,SEASON,V972,5,18,68.8343012087117,59.62777777777777,9.20652343093392
WR,2022,SEASON,V972,6,17,80.1018623512235,75.51764705882354,4.584215292399961
WR,2022,SEASON,V972,7,18,95.36813276309988,78.37222222222222,16.99591054087766
WR,2022,SEASON,V972,8,17,119.55439612930488,97.27647058823528,22.277925541069592
WR,2022,SEASON,V972,9,18,152.09983684799715,196.73888888888888,-44.63905204089173
WR,2022,SEASON,V972,10,18,198.646425823678,224.9388888888889,-26.29246306521091
WR,2022,SEASON,M9,1,18,15.229877865007929,16.01111111111111,-0.7812332461031808
WR,2022,SEASON,M9,2,18,23.728790530709116,22.56666666666667,1.1621238640424458
WR,2022,SEASON,M9,3,17,33.97296749299967,35.66470588235294,-1.6917383893532687
WR,2022,SEASON,M9,4,18,48.58497893694668,63.78888888888889,-15.203909951942208
WR,2022,SEASON,M9,5,18,66.11336058828711,50.483333333333334,15.630027254953774
WR,2022,SEASON,M9,6,17,78.9135888467053,79.76470588235294,-0.851117035647647
WR,2022,SEASON,M9,7,18,93.23946812689776,78.97777777777779,14.261690349119974
WR,2022,SEASON,M9,8,17,115.14302113599962,95.05294117647058,20.090079959529035
WR,2022,SEASON,M9,9,18,146.95590472680385,195.89999999999998,-48.944095273196126
WR,2022,SEASON,M9,10,18,193.90203466428719,230.22777777777776,-36.325743113490574
WR,2023,PPG,V972,1,16,1.5631562459129835,1.3350056101986252,0.22815063571435834
WR,2023,PPG,V972,2,16,2.69884831369499,2.0027859869909506,0.6960623267040393
WR,2023,PPG,V972,3,16,3.7559509502753676,3.1090532838281,0.6468976664472676
WR,2023,PPG,V972,4,16,4.76293243748122,3.9463401875901876,0.8165922498910327
WR,2023,PPG,V972,5,16,6.314731928821484,4.562836395630513,1.7518955331909707
WR,2023,PPG,V972,6,16,7.399154600800979,5.07715204984966,2.3220025509513187
WR,2023,PPG,V972,7,16,8.404531560016771,7.042362205298786,1.3621693547179854
WR,2023,PPG,V972,8,16,9.839706218538629,9.104364282061892,0.7353419364767362
WR,2023,PPG,V972,9,16,12.043545735193556,13.079577362996481,-1.0360316278029256
WR,2023,PPG,V972,10,16,15.131073916776923,16.792417733920495,-1.661343817143571
WR,2023,PPG,M9,1,16,1.6473893650644393,1.0617504018652917,0.5856389631991477
WR,2023,PPG,M9,2,16,2.623002443871263,2.4689717023172904,0.15403074155397256
WR,2023,PPG,M9,3,16,3.7721389227236344,3.4299943219566384,0.34214460076699593
WR,2023,PPG,M9,4,16,4.797586904233587,3.304897108100233,1.4926897961333534
WR,2023,PPG,M9,5,16,6.249841105551582,5.049728136446887,1.200112969104695
WR,2023,PPG,M9,6,16,7.256556598447809,4.669086438989932,2.5874701594578777
WR,2023,PPG,M9,7,16,8.563112447309384,7.618694269374416,0.9444181779349687
WR,2023,PPG,M9,8,16,9.977851316545422,8.614669779260772,1.3631815372846496
WR,2023,PPG,M9,9,16,11.856352189061596,13.42626853946707,-1.5699163504054745
WR,2023,PPG,M9,10,16,15.120282843509692,16.40783440058716,-1.2875515570774674
WR,2023,SEASON,V972,1,16,12.808139203275566,14.31875,-1.5106107967244338
WR,2023,SEASON,V972,2,16,26.305067043363668,21.93125,4.373817043363669
WR,2023,SEASON,V972,3,16,40.87720954746115,28.29375,12.58345954746115
WR,2023,SEASON,V972,4,16,55.97288403074944,49.41875,6.554134030749438
WR,2023,SEASON,V972,5,16,72.26005396493328,49.28125,22.978803964933277
WR,2023,SEASON,V972,6,16,85.49146507496386,99.18125,-13.68978492503615
WR,2023,SEASON,V972,7,16,98.75783352605774,66.78125,31.976583526057738
WR,2023,SEASON,V972,8,16,123.14571855977741,140.63125,-17.485531440222587
WR,2023,SEASON,V972,9,16,150.82759679637172,185.59375,-34.76615320362828
WR,2023,SEASON,V972,10,16,192.23094463386894,253.21875,-60.987805366131056
WR,2023,SEASON,M9,1,16,14.634672710734742,14.08125,0.5534227107347416
WR,2023,SEASON,M9,2,16,24.643945672328503,19.112499999999997,5.5314456723285055
WR,2023,SEASON,M9,3,16,39.45895254993089,35.66875,3.790202549930889
WR,2023,SEASON,M9,4,16,56.40555530097136,38.40625,17.999305300971358
WR,2023,SEASON,M9,5,16,72.1153534465897,58.349999999999994,13.7653534465897
WR,2023,SEASON,M9,6,16,85.95304041699278,71.775,14.178040416992772
WR,2023,SEASON,M9,7,16,97.71179246074985,87.38125000000001,10.33054246074984
WR,2023,SEASON,M9,8,16,122.72815936594324,123.39999999999999,-0.6718406340567498
WR,2023,SEASON,M9,9,16,148.24315957921033,208.08125,-59.83809042078968
WR,2023,SEASON,M9,10,16,189.04557483453283,252.39375,-63.34817516546718
WR,2024,PPG,V972,1,17,1.532669933226476,2.071518350930116,-0.5388484177036399
WR,2024,PPG,V972,2,16,2.6458915260368983,2.1101779990842493,0.535713526952649
WR,2024,PPG,V972,3,16,3.490137880627284,4.080507972419737,-0.5903700917924528
WR,2024,PPG,V972,4,17,4.164262851336718,4.463685121107266,-0.299422269770548
WR,2024,PPG,V972,5,16,4.956260051199928,5.402017777463549,-0.4457577262636212
WR,2024,PPG,V972,6,16,6.4150285635864766,5.7814706387362635,0.633557924850213
WR,2024,PPG,V972,7,17,8.281731167707646,7.629140756878647,0.6525904108289984
WR,2024,PPG,V972,8,16,10.107382575072707,10.99487979085865,-0.8874972157859435
WR,2024,PPG,V972,9,16,12.152405733943528,11.90918474601379,0.2432209879297389
WR,2024,PPG,V972,10,17,15.785960188943033,15.224596317753758,0.5613638711892754
WR,2024,PPG,M9,1,17,1.2627669740642449,1.9164461682108742,-0.6536791941466293
WR,2024,PPG,M9,2,16,2.510079099770845,2.734584444354665,-0.22450534458381988
WR,2024,PPG,M9,3,16,3.327618261991635,3.518045104405399,-0.19042684241376406
WR,2024,PPG,M9,4,17,4.095514973568468,4.460380004943154,-0.36486503137468596
WR,2024,PPG,M9,5,16,4.98859465446013,5.095048798219754,-0.10645414375962403
WR,2024,PPG,M9,6,16,6.28618297184822,5.976219093406593,0.30996387844162676
WR,2024,PPG,M9,7,17,8.20784169850242,8.085216960087203,0.12262473841521704
WR,2024,PPG,M9,8,16,10.204007343900518,10.31132714252659,-0.10731979862607233
WR,2024,PPG,M9,9,16,12.052215740067403,12.571851197209654,-0.5196354571422503
WR,2024,PPG,M9,10,17,15.481567437176693,14.99387449056134,0.48769294661535234
WR,2024,SEASON,V972,1,17,14.56593413220366,27.535294117647055,-12.969359985443395
WR,2024,SEASON,V972,2,16,28.822013403759463,18.3,10.522013403759463
WR,2024,SEASON,V972,3,16,38.35473169790551,43.6,-5.245268302094495
WR,2024,SEASON,V972,4,17,48.45123227437487,61.152941176470584,-12.701708902095717
WR,2024,SEASON,V972,5,16,59.56589493449712,74.09375,-14.527855065502877
WR,2024,SEASON,V972,6,16,79.34199371336248,75.88125000000001,3.4607437133624757
WR,2024,SEASON,V972,7,17,97.8836046839363,106.38235294117648,-8.49874825724018
WR,2024,SEASON,V972,8,16,122.99613766073158,134.81875000000002,-11.822612339268446
WR,2024,SEASON,V972,9,16,157.04108236780846,175.55625,-18.51516763219155
WR,2024,SEASON,V972,10,17,204.59203445820853,211.90588235294115,-7.313847894732618
WR,2024,SEASON,M9,1,17,12.707977298645275,22.57058823529412,-9.862610936648846
WR,2024,SEASON,M9,2,16,27.444882672472247,28.806250000000002,-1.3613673275277556
WR,2024,SEASON,M9,3,16,35.81252633237468,28.8125,7.000026332374681
WR,2024,SEASON,M9,4,17,46.575449261913754,62.74117647058824,-16.16572720867449
WR,2024,SEASON,M9,5,16,58.69948959229953,72.01249999999999,-13.31301040770046
WR,2024,SEASON,M9,6,16,77.40156142175542,83.05625,-5.654688578244588
WR,2024,SEASON,M9,7,17,98.6194570708237,102.39999999999999,-3.780542929176292
WR,2024,SEASON,M9,8,16,122.62775342360129,140.29375000000002,-17.665996576398726
WR,2024,SEASON,M9,9,16,154.83642664504794,175.03125,-20.194823354952064
WR,2024,SEASON,M9,10,17,198.97169304215458,213.8411764705882,-14.869483428433625
WR,2025,PPG,V972,1,17,1.1112728974890282,1.5453886929103193,-0.4341157954212911
WR,2025,PPG,V972,2,16,2.098632113262606,2.011989889705882,0.08664222355672369
WR,2025,PPG,V972,3,17,2.9992519680701473,2.2040432606609075,0.7952087074092398
WR,2025,PPG,V972,4,16,4.288191243713027,3.3914858471797813,0.8967053965332457
WR,2025,PPG,V972,5,17,5.634931548063978,5.781291372506771,-0.1463598244427926
WR,2025,PPG,V972,6,16,7.107552071096736,6.405141314975874,0.7024107561208615
WR,2025,PPG,V972,7,16,8.120424167991384,7.169323333427194,0.9511008345641905
WR,2025,PPG,V972,8,17,10.196892543293371,10.405893617628045,-0.2090010743346742
WR,2025,PPG,V972,9,16,12.240329260606646,11.955046831232494,0.2852824293741527
WR,2025,PPG,V972,10,17,15.121956996359685,14.204582947809591,0.9173740485500943
WR,2025,PPG,M9,1,17,1.3153798789395836,1.3745267117542204,-0.05914683281463673
WR,2025,PPG,M9,2,16,2.2522108437817794,1.6828977318637248,0.5693131119180546
WR,2025,PPG,M9,3,17,3.1338176021221975,2.555227272727273,0.5785903293949244
WR,2025,PPG,M9,4,16,4.1911137829160205,4.076273853291317,0.11483992962470335
WR,2025,PPG,M9,5,17,5.607743729791824,5.275892964686218,0.33185076510560574
WR,2025,PPG,M9,6,16,6.888232353653791,6.99411942020398,-0.10588706655018854
WR,2025,PPG,M9,7,16,8.216094016342776,6.299808655396891,1.916285360945885
WR,2025,PPG,M9,8,17,10.197179780070698,10.660231852922166,-0.4630520728514682
WR,2025,PPG,M9,9,16,12.331668379244224,10.682537640056022,1.6491307391882017
WR,2025,PPG,M9,10,17,15.090059738762658,15.402238657152152,-0.31217891838949363
WR,2025,SEASON,V972,1,17,9.33610337458682,13.976470588235292,-4.640367213648473
WR,2025,SEASON,V972,2,16,19.36098924197693,16.0,3.360989241976931
WR,2025,SEASON,V972,3,17,32.47421039793229,22.976470588235294,9.497739809696995
WR,2025,SEASON,V972,4,16,49.00051980970668,39.206250000000004,9.794269809706677
WR,2025,SEASON,V972,5,17,67.76520994061708,73.57058823529412,-5.805378294677041
WR,2025,SEASON,V972,6,16,86.27074769445188,105.1625,-18.89175230554811
WR,2025,SEASON,V972,7,16,99.0313131104979,93.6,5.431313110497911
WR,2025,SEASON,V972,8,17,124.25356562507231,123.60000000000002,0.6535656250722894
WR,2025,SEASON,V972,9,16,151.9952690360991,169.925,-17.92973096390091
WR,2025,SEASON,V972,10,17,190.02443872781419,201.58823529411765,-11.563796566303466
WR,2025,SEASON,M9,1,17,11.785823562246893,14.1,-2.3141764377531064
WR,2025,SEASON,M9,2,16,21.425346497184346,15.3875,6.037846497184347
WR,2025,SEASON,M9,3,17,32.40653473629018,24.905882352941177,7.500652383349006
WR,2025,SEASON,M9,4,16,47.47339950725575,47.76875,-0.29535049274424807
WR,2025,SEASON,M9,5,17,66.89539850343462,67.17647058823529,-0.2810720848006696
WR,2025,SEASON,M9,6,16,84.90339162941501,87.56875000000001,-2.665358370584997
WR,2025,SEASON,M9,7,16,98.62412241920237,90.03125,8.592872419202365
WR,2025,SEASON,M9,8,17,125.20363191792248,146.04117647058825,-20.837544552665776
WR,2025,SEASON,M9,9,16,151.15468055904063,157.68125,-6.526569440959378
WR,2025,SEASON,M9,10,17,187.18845897532984,207.4470588235294,-20.258599848199566
