position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,ensemble_raw_ppg,ensemble_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,ensemble_pred_season_points,weight_v972,calibration_enabled,calibration_intercept,calibration_slope
QB,2024,00-0033537,Deshaun Watson,7.0,6.482708540327929,12.38857142857143,11.857780255364055,16.408012898293254,14.132896576828655,14.132896576828655,86.72000000000001,76.87053333078045,106.36836534557649,91.61944933817847,0.5,False,0.0,1.0
QB,2024,00-0033662,Cooper Rush,12.0,7.168484420473864,11.13,6.897850709475216,4.187371093657241,5.542610901566229,5.542610901566229,133.56,49.44713534562768,30.017104447624536,39.73211989662611,0.5,False,0.0,1.0
QB,2024,00-0033869,Mitchell Trubisky,8.0,5.796932660181994,2.4075,8.299027246663933,12.1519804406401,10.225503843652017,10.225503843652017,19.26,48.1089020939264,70.44421230223938,59.2765571980829,0.5,False,0.0,1.0
QB,2024,00-0033873,Patrick Mahomes,16.0,13.34046734178728,20.86375,18.83973716928188,18.579340741311327,18.7095389552966,18.7095389552966,333.82,251.33089843466084,247.85708839140162,249.5939934130312,0.5,False,0.0,1.0
QB,2024,00-0033949,Joshua Dobbs,2.0,11.283139701349477,17.419999999999998,17.746036815217856,19.307585183364672,18.526810999291264,18.526810999291264,34.839999999999996,200.23101253139401,217.85018091960885,209.04059672550144,0.5,False,0.0,1.0
QB,2024,00-0034177,Tim Boyle,3.0,4.425380899890124,5.3133333333333335,6.427160942760283,7.246531299593455,6.836846121176869,6.836846121176869,15.940000000000001,28.442635276611156,32.06866120367683,30.255648240143994,0.5,False,0.0,1.0
QB,2024,00-0034401,Mike White,1.0,6.482708540327929,1.12,2.32912216955974,4.077562142134573,3.2033421558471566,3.2033421558471566,1.12,15.09902018007204,26.43364692253364,20.766333551302843,0.5,False,0.0,1.0
QB,2024,00-0034577,Kyle Allen,1.0,6.482708540327929,0.76,6.68817154762835,3.508608755828856,5.098390151728603,5.098390151728603,0.76,43.35746681098857,22.745287946081074,33.05137737853482,0.5,False,0.0,1.0
QB,2024,00-0034771,Mason Rudolph,8.0,5.111156780036059,14.225,9.614844463898716,11.94203483802032,10.778439650959518,10.778439650959518,113.8,49.14297747064809,61.037612329774376,55.090294900211234,0.5,False,0.0,1.0
QB,2024,00-0034796,Lamar Jackson,17.0,13.34046734178728,30.14,24.420450267860254,21.81191804926797,23.11618415856411,23.11618415856411,512.38,325.78021927013015,290.9811803979999,308.38069983406496,0.5,False,0.0,1.0
QB,2024,00-0034855,Baker Mayfield,17.0,14.026243221933214,26.34117647058823,18.186338595082333,14.74296986480908,16.464654229945708,16.464654229945708,447.7999999999999,255.086008451056,206.788481137444,230.93724479425,0.5,False,0.0,1.0
QB,2024,00-0034857,Josh Allen,16.0,14.026243221933214,26.77125,24.35826870946159,21.04118957642399,22.69972914294279,22.69972914294279,428.34,341.6550013841135,295.12884267772876,318.39192203092114,0.5,False,0.0,1.0
QB,2024,00-0034869,Sam Darnold,17.0,9.22581206091167,22.232941176470582,8.472926670413468,5.454668641630029,6.9637976560217485,6.9637976560217485,377.9599999999999,78.16962906712072,50.323747742227,64.24668840467386,0.5,False,0.0,1.0
QB,2024,00-0035100,Jake Browning,2.0,8.540036180765734,0.0,14.8728078633471,16.509080472332055,15.690944167839579,15.690944167839579,0.0,127.01431726256135,140.9881445448888,134.0012309037251,0.5,False,0.0,1.0
QB,2024,00-0035228,Kyler Murray,17.0,7.854260300619799,19.955294117647057,16.674230096847214,19.71926713968126,18.196748618264238,18.196748618264238,339.23999999999995,130.96374349306691,154.88025705251508,142.922000272791,0.5,False,0.0,1.0
QB,2024,00-0035289,Gardner Minshew,10.0,13.34046734178728,11.432000000000002,14.754953984018009,13.741549204545436,14.248251594281722,14.248251594281722,114.32000000000002,196.83798175336636,183.31868838880135,190.07833507108387,0.5,False,0.0,1.0
QB,2024,00-0035704,Drew Lock,7.0,5.111156780036059,13.162857142857142,7.735748786900902,9.873516294380616,8.804632540640759,8.804632540640759,92.13999999999999,39.538624860824264,50.46508975081999,45.00185730582213,0.5,False,0.0,1.0
QB,2024,00-0035710,Daniel Jones,10.0,6.482708540327929,15.13,12.901646478248296,13.150788418813196,13.026217448530746,13.026217448530746,151.3,83.63761380883197,85.25272839468593,84.44517110175894,0.5,False,0.0,1.0
QB,2024,00-0035993,Tyler Huntley,5.0,5.796932660181994,13.332,5.104196422328851,7.559643988222635,6.331920205275743,6.331920205275743,66.66,29.588682944582203,43.82274713467626,36.70571503962923,0.5,False,0.0,1.0
QB,2024,00-0036212,Tua Tagovailoa,11.0,14.026243221933214,19.96181818181818,18.21306022984235,18.45582107527344,18.334440652557895,18.334440652557895,219.57999999999998,255.4608125994876,258.8658352622663,257.16332393087697,0.5,False,0.0,1.0
QB,2024,00-0036264,Jordan Love,15.0,14.026243221933214,18.924,20.138307267763008,18.717618246421907,19.42796275709246,19.42796275709246,283.86,282.4647958156693,262.53786605960875,272.501330937639,0.5,False,0.0,1.0
QB,2024,00-0036355,Justin Herbert,17.0,11.283139701349477,19.494117647058825,18.89474691722876,19.569551742830548,19.232149330029653,19.232149330029653,331.40000000000003,213.19206908873443,220.8059862071442,216.99902764793933,0.5,False,0.0,1.0
QB,2024,00-0036389,Jalen Hurts,15.0,14.026243221933214,23.408,23.009572731592616,21.49010990181017,22.249841316701392,22.249841316701392,351.12,322.73786356608025,301.4255083488647,312.0816859574725,0.5,False,0.0,1.0
QB,2024,00-0036442,Joe Burrow,17.0,9.22581206091167,26.989411764705885,17.446862399819864,18.39192638885826,17.91939439433906,17.91939439433906,458.82000000000005,160.96147355332442,169.68045630172813,165.3209649275263,0.5,False,0.0,1.0
QB,2024,00-0036898,Davis Mills,4.0,5.796932660181994,2.395,5.040396051343076,5.775483391973626,5.407939721658352,5.407939721658352,9.58,29.21883649028304,33.480088303270605,31.349462396776822,0.5,False,0.0,1.0
QB,2024,00-0036945,Justin Fields,10.0,11.283139701349477,12.914,19.14806201700497,19.11995438053378,19.134008198769376,19.134008198769376,129.14,216.05025874797073,215.73311635899154,215.89168755348112,0.5,False,0.0,1.0
QB,2024,00-0036971,Trevor Lawrence,10.0,13.34046734178728,16.770000000000003,18.043605740908475,17.622260792349547,17.832933266629013,17.832933266629013,167.70000000000005,240.710133114675,235.08919458879757,237.8996638517363,0.5,False,0.0,1.0
QB,2024,00-0036972,Mac Jones,10.0,9.911587941057604,11.208,11.943808295915662,12.375430886474222,12.159619591194943,12.159619591194943,112.08,118.38210627610145,122.6601715397697,120.5211389079356,0.5,False,0.0,1.0
QB,2024,00-0037077,Sam Howell,1.0,14.026243221933214,-0.8400000000000001,16.06190837784697,15.988489066456866,16.025198722151917,16.025198722151917,-0.8400000000000001,225.28823351608835,224.25843639734393,224.77333495671613,0.5,False,0.0,1.0
QB,2024,00-0037834,Brock Purdy,15.0,13.34046734178728,20.45733333333333,19.87308696859941,18.087932123784498,18.980509546191954,18.980509546191954,306.85999999999996,265.11626768509876,241.30146777781212,253.20886773145546,0.5,False,0.0,1.0
QB,2024,00-0038102,Kenny Pickett,5.0,10.59736382120354,5.828000000000001,13.15307604550772,11.328653347541094,12.240864696524408,12.240864696524408,29.140000000000008,139.38793222220244,120.05386112818836,129.7208966751954,0.5,False,0.0,1.0
QB,2024,00-0038108,Bailey Zappe,1.0,9.22581206091167,9.0,9.556946045976112,10.510336901879716,10.033641473927915,10.033641473927915,9.0,88.17058809644851,96.96639295360688,92.5684905250277,0.5,False,0.0,1.0
QB,2024,00-0038122,Desmond Ridder,5.0,12.654691461641344,5.184,15.900503313923943,13.498362042307726,14.699432678115834,14.699432678115834,25.92,201.21596352251322,170.8176068829352,186.01678520272418,0.5,False,0.0,1.0
QB,2024,00-0038416,Tyson Bagent,4.0,5.796932660181994,0.11,8.40574951528424,9.279574024179988,8.842661769732114,8.842661769732114,0.44,48.72756389846018,53.79306573334543,51.26031481590281,0.5,False,0.0,1.0
QB,2024,00-0038476,Tommy DeVito,2.0,8.540036180765734,6.74,11.314668678815751,13.32776572342387,12.321217201119811,12.321217201119811,13.48,96.62767989046334,113.81960148680923,105.2236406886363,0.5,False,0.0,1.0
QB,2024,00-0038579,Aidan O'Connell,9.0,9.911587941057604,12.164444444444444,13.089580400497075,13.815866592260807,13.45272349637894,13.45272349637894,109.47999999999999,129.73852725107076,136.93717671111284,133.3378519810918,0.5,False,0.0,1.0
QB,2024,00-0038582,Clayton Tune,5.0,6.482708540327929,-0.336,5.780765676984659,4.4491281742458,5.11494692561523,5.11494692561523,-1.6800000000000002,37.47501902382301,28.84240121219685,33.15871011800993,0.5,False,0.0,1.0
QB,2024,00-0038583,Dorian Thompson-Robinson,6.0,7.168484420473864,2.633333333333333,8.260856218364541,6.684021518661361,7.472438868512951,7.472438868512951,15.799999999999997,59.21781910112085,47.914304122636025,53.56606161187844,0.5,False,0.0,1.0
QB,2024,00-0039150,Bryce Young,14.0,13.34046734178728,16.072857142857146,13.959990350366375,11.411220754520714,12.685605552443544,12.685605552443544,225.02000000000004,186.2327953607282,152.2310178056088,169.2319065831685,0.5,False,0.0,1.0
QB,2024,00-0039152,Will Levis,12.0,8.540036180765734,12.161666666666669,12.371673750234082,13.305029051849417,12.838351401041749,12.838351401041749,145.94000000000003,105.65454144362876,113.62542948893322,109.63998546628098,0.5,False,0.0,1.0
QB,2024,00-0039163,C.J. Stroud,17.0,12.654691461641344,15.316470588235294,18.680279597125985,18.970491415736475,18.825385506431232,18.825385506431232,260.38,236.3931747188232,240.06571574186077,238.229445230342,0.5,False,0.0,1.0
QB,2024,00-0039164,Anthony Richardson,11.0,5.111156780036059,16.223636363636366,16.228556946275425,18.35980375114385,17.294180348709638,17.294180348709638,178.46000000000004,82.94669886615692,93.83983542279036,88.39326714447364,0.5,False,0.0,1.0
QB,2025,00-0023459,Aaron Rodgers,16.0,13.809898298466194,17.18625,18.87484669444048,15.58934913653088,18.382022060754036,18.382022060754036,274.98,260.65971324936385,215.28732611477324,253.8538551791752,0.85,False,0.0,1.0
QB,2025,00-0026158,Joe Flacco,13.0,7.1518046285712,13.589230769230769,13.965745664087583,15.183326691935306,14.148382818264743,14.148382818264743,176.66,99.88028448186974,108.58818611249157,101.18646972646303,0.85,False,0.0,1.0
QB,2025,00-0026300,Josh Johnson,3.0,5.154376527602701,8.793333333333333,6.8880708501221966,5.662496215626791,6.704234654947886,6.704234654947886,26.38,35.50371071033423,29.186637581465856,34.55614974100398,0.85,False,0.0,1.0
QB,2025,00-0026498,Matthew Stafford,17.0,13.144088931476697,26.02235294117647,17.661384156477563,12.175499341961665,16.838501434300177,16.838501434300177,442.38,232.14280400571462,160.03584613588012,221.32676032523943,0.85,False,0.0,1.0
QB,2025,00-0027973,Andy Dalton,4.0,6.485995261581701,2.93,9.933765796563964,12.33940429120322,10.294611570759853,10.294611570759853,11.72,64.43035788617624,80.03331776348499,66.77080186777256,0.85,False,0.0,1.0
QB,2025,00-0029263,Russell Wilson,6.0,9.815042096529195,9.306666666666668,16.784570490497558,15.376295467983336,16.573329237120426,16.573329237120426,55.84000000000001,164.74126593639522,150.91898730692753,162.66792414197508,0.85,False,0.0,1.0
QB,2025,00-0029604,Kirk Cousins,10.0,11.812470197497696,12.354,17.462907436825525,13.412820481600782,16.855394393541815,16.855394393541815,123.53999999999999,206.28007365916238,158.43854220329592,199.10384394078244,0.85,False,0.0,1.0
QB,2025,00-0030565,Geno Smith,15.0,13.809898298466194,14.126666666666663,18.609879179477733,17.640325229844645,18.46444608703277,18.46444608703277,211.89999999999995,257.000538815331,243.61109737602186,254.99212259943462,0.85,False,0.0,1.0
QB,2025,00-0031503,Jameis Winston,3.0,9.815042096529195,12.326666666666668,13.641206128828296,13.72808209568086,13.65423752385618,13.65423752385618,36.980000000000004,133.88901240188179,134.74170367371636,134.01691609265697,0.85,False,0.0,1.0
QB,2025,00-0032268,Marcus Mariota,10.0,4.4885671606132025,14.55,11.335846743176267,16.386661016125238,12.093468884118613,12.093468884118613,145.5,50.88170942916512,73.55262850908032,54.2823472911524,0.85,False,0.0,1.0
QB,2025,00-0032434,Brandon Allen,1.0,4.4885671606132025,0.8799999999999999,5.499827314732124,6.25695999943023,5.613397217436839,5.613397217436839,0.8799999999999999,24.686344273950102,28.084785178712934,25.196110409664524,0.85,False,0.0,1.0
QB,2025,00-0033077,Dak Prescott,17.0,7.817613995560699,21.987058823529416,9.91517904403937,15.152192026408793,10.700730991394783,10.700730991394783,373.7800000000001,77.51304246317233,118.45398844907662,83.65418436105797,0.85,False,0.0,1.0
QB,2025,00-0033106,Jared Goff,17.0,13.809898298466194,21.474117647058826,20.931106688517406,18.52324964832456,20.569928132488478,20.569928132488478,365.06000000000006,289.0564546427709,255.80419380046186,284.06861551642453,0.85,False,0.0,1.0
QB,2025,00-0033119,Jacoby Brissett,14.0,7.1518046285712,19.53142857142857,8.432207881775845,8.732847633486829,8.477303844532493,8.477303844532493,273.44,60.30550335795904,62.455620125778154,60.62802087313191,0.85,False,0.0,1.0
QB,2025,00-0033319,Nick Mullens,4.0,5.154376527602701,0.19,6.070052162396341,3.9727707168485606,5.755459945564174,5.755459945564174,0.76,31.287334387179722,20.477156132471578,29.665807648973498,0.85,False,0.0,1.0
QB,2025,00-0033662,Cooper Rush,4.0,10.480851463518697,0.5300000000000002,14.189780354784531,11.589982812009303,13.799810723368248,13.799810723368248,2.120000000000001,148.7209801984523,121.47288831740424,144.63376641629512,0.85,False,0.0,1.0
QB,2025,00-0033869,Mitchell Trubisky,4.0,7.817613995560699,9.78,8.056806167260083,5.275162673748431,7.639559643233335,7.639559643233335,39.12,62.98500065269218,41.23918554715514,59.723128386861625,0.85,False,0.0,1.0
QB,2025,00-0033873,Patrick Mahomes,14.0,13.144088931476697,23.548571428571428,19.963082967118083,17.959068606032236,19.662480812955206,19.662480812955206,329.68,262.3965378662478,236.05559488417893,258.44539641893743,0.85,False,0.0,1.0
QB,2025,00-0034771,Mason Rudolph,5.0,7.817613995560699,3.8,12.561853293409705,14.022777729193765,12.780991958777314,12.780991958777314,19.0,98.20372011673997,109.62466343238205,99.91686161408629,0.85,False,0.0,1.0
QB,2025,00-0034796,Lamar Jackson,13.0,13.809898298466194,19.75846153846154,26.102915580534248,24.722526230916458,25.89585717809158,25.89585717809158,256.86,360.4786094606266,341.415572930119,357.6191539810505,0.85,False,0.0,1.0
QB,2025,00-0034855,Baker Mayfield,17.0,13.809898298466194,19.05411764705882,22.845293189930423,21.05883432629841,22.57732436038562,22.57732436038562,323.91999999999996,315.4911755515815,290.8203603304299,311.79055326840876,0.85,False,0.0,1.0
QB,2025,00-0034857,Josh Allen,16.0,13.144088931476697,25.91375,24.11792869820781,22.24063494286518,23.836334634906414,23.836334634906414,414.62,317.0081996522574,292.3328835815281,313.306902241648,0.85,False,0.0,1.0
QB,2025,00-0034869,Sam Darnold,17.0,13.809898298466194,16.789411764705886,19.86823377260881,18.517481109022206,19.66562087307082,19.66562087307082,285.4200000000001,274.37828776987897,255.72453085936567,271.58022423330203,0.85,False,0.0,1.0
QB,2025,00-0035228,Kyler Murray,5.0,13.809898298466194,17.956,19.28509851105491,18.51985964024651,19.17031268043365,19.17031268043365,89.78,266.3252491135701,255.757378133673,264.74006846658557,0.85,False,0.0,1.0
QB,2025,00-0035289,Gardner Minshew,4.0,9.1492327295397,-0.08,13.43793305013407,11.638397740836597,13.168002753739449,13.168002753739449,-0.32,122.94677687964987,106.48240952986309,120.47712177718186,0.85,False,0.0,1.0
QB,2025,00-0035704,Drew Lock,3.0,7.1518046285712,0.2,7.871477564115941,12.3838470736749,8.548332990549785,8.548332990549785,0.6000000000000001,56.29526967673874,88.56685482102606,61.13600744838184,0.85,False,0.0,1.0
QB,2025,00-0035710,Daniel Jones,13.0,9.1492327295397,20.34153846153846,13.0218626496299,15.547276617166206,13.400674744760348,13.400674744760348,264.43999999999994,119.14005195356444,142.2456520809843,122.60589197267743,0.85,False,0.0,1.0
QB,2025,00-0035993,Tyler Huntley,5.0,5.820185894592202,8.828000000000001,10.88060368404892,14.358297967664123,11.402257826591201,11.402257826591201,44.14000000000001,63.327136086549466,83.56796330175061,66.36326016882964,0.85,False,0.0,1.0
QB,2025,00-0036212,Tua Tagovailoa,14.0,9.815042096529195,14.335714285714284,17.11832357951332,16.46524976871185,17.020362507893097,17.020362507893097,200.69999999999996,168.01706655493157,161.6071196097744,167.05557451315798,0.85,False,0.0,1.0
QB,2025,00-0036264,Jordan Love,15.0,12.478279564487195,18.74266666666667,16.497517041578092,15.821855425636912,16.396167799186916,16.396167799186916,281.14000000000004,205.86062976470316,197.42953522999593,204.5959655844971,0.85,False,0.0,1.0
QB,2025,00-0036355,Justin Herbert,16.0,13.809898298466194,21.180000000000003,18.60357790260562,17.74239716656636,18.474400792199727,18.474400792199727,338.88000000000005,256.91351882257663,245.0207004412762,255.12959606538152,0.85,False,0.0,1.0
QB,2025,00-0036389,Jalen Hurts,16.0,12.478279564487195,21.941250000000004,21.871919778923665,19.869620392430992,21.571574870949767,21.571574870949767,351.06000000000006,272.9239296134465,247.9386780969897,269.176141885978,0.85,False,0.0,1.0
QB,2025,00-0036442,Joe Burrow,8.0,13.809898298466194,21.0575,21.03517181832784,21.01104133019646,21.03155224510813,21.03155224510813,168.46,290.4935835018697,290.16034391488296,290.44359756382164,0.85,False,0.0,1.0
QB,2025,00-0036898,Davis Mills,6.0,5.154376527602701,13.1,6.310394436029156,5.124422692299644,6.13249867446973,6.13249867446973,78.6,32.52614896098337,26.413204042703924,31.609207223241455,0.85,False,0.0,1.0
QB,2025,00-0036945,Justin Fields,9.0,9.1492327295397,17.406666666666666,12.264513406372542,13.121209211101275,12.393017777081852,12.393017777081852,156.66,112.2108874694621,120.04899676534556,113.38660386384461,0.85,False,0.0,1.0
QB,2025,00-0036971,Trevor Lawrence,17.0,9.1492327295397,23.30470588235294,13.53769630575945,15.279504554670485,13.798967543096104,13.798967543096104,396.18,123.85953412322304,139.7957431627421,126.24996547915089,0.85,False,0.0,1.0
QB,2025,00-0036972,Mac Jones,11.0,9.1492327295397,14.185454545454546,9.129599869304478,11.997759403346077,9.559823799410719,9.559823799410719,156.04,83.52883393184189,109.77029301423661,87.46505279420111,0.85,False,0.0,1.0
QB,2025,00-0037012,Trey Lance,4.0,5.154376527602701,3.385,4.903011443241025,4.185203104747397,4.7953401924669805,4.7953401924669805,13.54,25.27196709760898,21.572112646359933,24.716988929921623,0.85,False,0.0,1.0
QB,2025,00-0037834,Brock Purdy,9.0,12.478279564487195,24.15333333333333,17.951588725397034,17.955263090215958,17.952139880119873,17.952139880119873,217.37999999999997,224.00494274220054,224.050792493633,224.0118202049154,0.85,False,0.0,1.0
QB,2025,00-0038102,Kenny Pickett,6.0,5.820185894592202,1.62,1.9285615437219044,7.571922579016276,2.77506569901606,2.77506569901606,9.72,11.22458669362319,44.06999698933473,16.15139823797992,0.85,False,0.0,1.0
QB,2025,00-0038128,Malik Willis,4.0,6.485995261581701,14.294999999999998,7.126166403980163,10.834504951360438,7.682417186087204,7.682417186087204,57.17999999999999,46.22028152945805,70.27254777610729,49.828121466455435,0.85,False,0.0,1.0
QB,2025,00-0038416,Tyson Bagent,2.0,5.154376527602701,1.29,5.741680790313394,4.050480854382035,5.48800079992369,5.48800079992369,2.58,29.594784694578685,20.877703441330894,28.28722250659152,0.85,False,0.0,1.0
QB,2025,00-0038579,Aidan O'Connell,1.0,8.4834233625502,4.78,13.29971546202787,12.427205419098518,13.168838955588466,13.168838955588466,4.78,112.82711686583735,105.42524478359081,111.71683605350037,0.85,False,0.0,1.0
QB,2025,00-0038582,Clayton Tune,2.0,5.820185894592202,0.99,7.003217213489164,3.485320622863383,6.475532724895297,6.475532724895297,1.98,40.76002604271494,20.28521392732077,37.68880422540581,0.85,False,0.0,1.0
QB,2025,00-0039150,Bryce Young,16.0,11.812470197497696,16.5025,15.424585498803545,15.747371900166655,15.473003459008012,15.473003459008012,264.04,182.202456513372,186.01536125963128,182.77439222531092,0.85,False,0.0,1.0
QB,2025,00-0039163,C.J. Stroud,14.0,13.809898298466194,17.61,16.077283040512857,14.69095020554956,15.869333115268361,15.869333115268361,246.54,222.0256437051379,202.88052824647048,219.15387638633777,0.85,False,0.0,1.0
QB,2025,00-0039164,Anthony Richardson,2.0,9.815042096529195,0.18,16.327810451058294,17.44359130950374,16.49517757982511,16.49517757982511,0.36,160.2581469212865,171.20958301743005,161.90086233570804,0.85,False,0.0,1.0
QB,2025,00-0039376,Spencer Rattler,9.0,7.1518046285712,12.682222222222224,9.30319264983618,11.840628739160868,9.683808063234885,9.683808063234885,114.14000000000001,66.53461625358796,84.68186342192386,69.25670332883836,0.85,False,0.0,1.0
QB,2025,00-0039732,Bo Nix,17.0,13.809898298466194,20.87294117647059,22.52949281605764,19.35179820720209,22.052838624729308,22.052838624729308,354.84000000000003,311.13000450578073,267.2463651339013,304.54745859999883,0.85,False,0.0,1.0
QB,2025,00-0039851,Drake Maye,17.0,11.146660830508196,24.28,16.117584446510527,16.060122614063864,16.108965171643526,16.108965171643526,412.76,179.65724723232702,179.01673967534458,179.56117109877962,0.85,False,0.0,1.0
QB,2025,00-0039910,Jayden Daniels,7.0,13.809898298466194,18.61142857142857,25.57133053165113,23.015645982130373,25.187977849223017,25.187977849223017,130.27999999999997,353.1374739985656,317.8437302867225,347.84341244178916,0.85,False,0.0,1.0
QB,2025,00-0039917,Michael Penix Jr.,9.0,5.820185894592202,15.364444444444445,7.870734314668692,10.315296634469822,8.237418662638861,8.237418662638861,138.28,45.809136838317535,60.03694397047567,47.94330790814126,0.85,False,0.0,1.0
QB,2025,00-0039918,Caleb Williams,17.0,13.809898298466194,21.32235294117647,19.624538227491364,16.437744483021756,19.14651916582092,19.14651916582092,362.47999999999996,271.0128770760178,227.00357956670422,264.4114824496207,0.85,False,0.0,1.0
