position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
TE,2022,PPG,M9,4,9,3.3967825813174386,3.1571911421911425,0.2395914391262961
TE,2022,PPG,M9,5,10,4.129999630923956,4.292166666666667,-0.1621670357427103
TE,2022,PPG,M9,6,9,4.582569203004642,4.193506647673314,0.3890625553313276
TE,2022,PPG,M9,7,9,5.377034385580026,3.6015234982882043,1.7755108872918215
TE,2022,PPG,M9,8,9,6.764804171044489,6.818254486979977,-0.05345031593548821
TE,2022,PPG,M9,9,9,8.102000224455193,6.757106425709367,1.3448937987458258
TE,2022,PPG,M9,10,10,10.666732133921606,11.38950980392157,-0.7227776699999637
TE,2022,SEASON,V972,1,10,11.013749108186033,10.48,0.5337491081860328
TE,2022,SEASON,V972,2,9,18.4952014473275,17.22222222222222,1.2729792251052778
TE,2022,SEASON,V972,3,9,22.83735398529964,25.688888888888886,-2.851534903589247
TE,2022,SEASON,V972,4,9,32.79067497272093,32.25555555555556,0.5351194171653688
TE,2022,SEASON,V972,5,10,45.7653011736722,59.06000000000002,-13.294698826327817
TE,2022,SEASON,V972,6,9,53.436869566199384,35.43333333333334,18.003536232866047
TE,2022,SEASON,V972,7,9,62.82231455750379,33.36666666666667,29.45564789083712
TE,2022,SEASON,V972,8,9,77.93327526766946,84.47777777777776,-6.544502510108302
TE,2022,SEASON,V972,9,9,98.20111981633065,137.41111111111113,-39.20999129478048
TE,2022,SEASON,V972,10,10,134.5828221977836,151.24,-16.65717780221641
TE,2022,SEASON,M9,1,10,15.18759569771422,13.5,1.6875956977142206
TE,2022,SEASON,M9,2,9,23.42941240661778,13.811111111111112,9.618301295506667
TE,2022,SEASON,M9,3,9,26.828016326131415,23.766666666666666,3.0613496594647494
TE,2022,SEASON,M9,4,9,33.304527865345115,37.144444444444446,-3.839916579099331
TE,2022,SEASON,M9,5,10,45.37374349356376,39.769999999999996,5.603743493563762
TE,2022,SEASON,M9,6,9,52.20350754451991,49.866666666666674,2.336840877853234
TE,2022,SEASON,M9,7,9,61.754952841414834,37.144444444444446,24.61050839697039
TE,2022,SEASON,M9,8,9,78.2284971810218,90.3111111111111,-12.082613930089309
TE,2022,SEASON,M9,9,9,97.23096779323873,124.62222222222223,-27.3912544289835
TE,2022,SEASON,M9,10,10,131.1572828473208,157.78000000000003,-26.62271715267923
TE,2023,PPG,V972,1,9,1.547285789758803,0.9779100529100531,0.56937573684875
TE,2023,PPG,V972,2,9,2.313069858142229,1.6207407407407408,0.6923291174014881
TE,2023,PPG,V972,3,9,2.900805561575203,1.8997530864197532,1.0010524751554497
TE,2023,PPG,V972,4,9,3.642304494307583,3.7841276914806325,-0.14182319717304948
TE,2023,PPG,V972,5,9,4.153126352293976,3.167996201329535,0.9851301509644408
TE,2023,PPG,V972,6,9,4.984157929636698,3.992530345471522,0.991627584165176
TE,2023,PPG,V972,7,9,6.098742673682337,4.769299480475951,1.3294431932063864
TE,2023,PPG,V972,8,9,7.257020563029534,6.1520297150199115,1.1049908480096224
TE,2023,PPG,V972,9,9,8.352711299635711,8.638085811247576,-0.2853745116118649
TE,2023,PPG,V972,10,9,10.356177212105806,10.637133237133234,-0.2809560250274288
TE,2023,PPG,M9,1,9,1.665761516141148,1.001137566137566,0.664623950003582
TE,2023,PPG,M9,2,9,2.3562353245139787,1.314179894179894,1.0420554303340848
TE,2023,PPG,M9,3,9,3.01153703761097,2.045123456790124,0.9664135808208458
TE,2023,PPG,M9,4,9,3.4810895303760643,2.7705877455877452,0.710501784788319
TE,2023,PPG,M9,5,9,3.9802850692784753,4.1932526714389455,-0.21296760216047028
TE,2023,PPG,M9,6,9,4.637611133085993,4.081461969403146,0.5561491636828464
TE,2023,PPG,M9,7,9,5.587526930675768,4.9607809619574335,0.6267459687183345
TE,2023,PPG,M9,8,9,6.658850505813773,5.7919900324802285,0.8668604733335448
TE,2023,PPG,M9,9,9,8.472338331690288,8.134095487845489,0.3382428438447995
TE,2023,PPG,M9,10,9,10.696259487157587,11.34699657640834,-0.6507370892507538
TE,2023,SEASON,V972,1,9,12.404001910025602,8.733333333333333,3.67066857669227
TE,2023,SEASON,V972,2,9,22.178473728791396,11.066666666666666,11.11180706212473
TE,2023,SEASON,V972,3,9,29.00048018174256,14.655555555555557,14.344924626187003
TE,2023,SEASON,V972,4,9,34.12799579615187,43.388888888888886,-9.260893092737014
TE,2023,SEASON,V972,5,9,44.88383690025997,33.17777777777778,11.706059122482195
TE,2023,SEASON,V972,6,9,56.39344202874777,70.41111111111111,-14.01766908236334
TE,2023,SEASON,V972,7,9,74.53629330378885,66.92222222222222,7.614071081566635
TE,2023,SEASON,V972,8,9,87.17050620921636,65.67777777777778,21.49272843143858
TE,2023,SEASON,V972,9,9,99.76063846441076,119.65555555555557,-19.894917091144805
TE,2023,SEASON,V972,10,9,132.24420459391652,166.87777777777777,-34.633573183861245
TE,2023,SEASON,M9,1,9,14.120463187430708,7.177777777777777,6.942685409652931
TE,2023,SEASON,M9,2,9,22.47740812305577,10.177777777777777,12.299630345277993
TE,2023,SEASON,M9,3,9,29.032560871553315,7.7666666666666675,21.26589420488665
TE,2023,SEASON,M9,4,9,34.421904865704434,25.466666666666665,8.955238199037769
TE,2023,SEASON,M9,5,9,42.11099587965444,61.20000000000001,-19.08900412034557
TE,2023,SEASON,M9,6,9,52.02048335705734,53.833333333333336,-1.8128499762759986
TE,2023,SEASON,M9,7,9,66.73780244617643,77.63333333333334,-10.895530887156909
TE,2023,SEASON,M9,8,9,80.18186593356742,72.87777777777778,7.304088155789643
TE,2023,SEASON,M9,9,9,100.79582631109909,122.42222222222222,-21.626395911123126
TE,2023,SEASON,M9,10,9,134.38350460947925,162.0111111111111,-27.627606501631846
TE,2024,PPG,V972,1,9,1.299751235014964,1.2918783068783068,0.007872928136657187
TE,2024,PPG,V972,2,9,2.053112783600556,2.7149196174196177,-0.6618068338190617
TE,2024,PPG,V972,3,9,2.5310970395214585,1.980942760942761,0.5501542785786975
TE,2024,PPG,V972,4,8,3.422547193203825,3.6634989316239315,-0.2409517384201063
TE,2024,PPG,V972,5,9,3.794577274299236,3.003579152329152,0.7909981219700839
TE,2024,PPG,V972,6,9,4.393802811130685,3.535237317149082,0.8585654939816032
TE,2024,PPG,V972,7,8,5.5546231014924174,4.4358495670995675,1.11877353439285
TE,2024,PPG,V972,8,9,6.641621449963907,9.42825630252101,-2.7866348525571034
TE,2024,PPG,V972,9,9,8.222641071576748,7.817521098182864,0.4051199733938837
TE,2024,PPG,V972,10,9,10.632018206722702,11.625005446623094,-0.9929872399003923
TE,2024,PPG,M9,1,9,1.495628949843205,1.1175661375661374,0.3780628122770675
TE,2024,PPG,M9,2,9,2.182256972524142,2.644707977207977,-0.46245100468383527
TE,2024,PPG,M9,3,9,2.6980500811060995,2.820422478755812,-0.12237239764971264
TE,2024,PPG,M9,4,8,3.177586058464355,2.8364652014652014,0.3411208569991535
TE,2024,PPG,M9,5,9,3.6426240695395062,3.807559855721621,-0.1649357861821148
TE,2024,PPG,M9,6,9,4.234852861402515,4.017671957671958,0.21718090373055698
TE,2024,PPG,M9,7,8,5.417194977830654,4.182054924242424,1.2351400535882302
TE,2024,PPG,M9,8,9,6.785767593520055,8.45933434484905,-1.6735667513289956
TE,2024,PPG,M9,9,9,8.164717460126699,7.905093849505614,0.25962361062108474
TE,2024,PPG,M9,10,9,10.789573305028753,11.58571973233738,-0.7961464273086261
TE,2024,SEASON,V972,1,9,10.532893758838336,18.544444444444444,-8.011550685606109
TE,2024,SEASON,V972,2,9,17.511114205535694,22.011111111111113,-4.4999969055754185
TE,2024,SEASON,V972,3,9,24.236968149583202,21.266666666666666,2.970301482916536
TE,2024,SEASON,V972,4,8,36.159617100943834,28.4625,7.697117100943835
TE,2024,SEASON,V972,5,9,42.12432978545945,45.711111111111116,-3.586781325651664
TE,2024,SEASON,V972,6,9,50.938409724316216,69.05555555555556,-18.11714583123934
TE,2024,SEASON,V972,7,8,64.34917829578893,72.22500000000001,-7.875821704211077
TE,2024,SEASON,V972,8,9,81.01865683386191,96.06666666666666,-15.048009832804752
TE,2024,SEASON,V972,9,9,103.92306804476945,132.99999999999997,-29.07693195523052
TE,2024,SEASON,V972,10,9,139.8197157329718,154.7444444444444,-14.924728711472625
TE,2024,SEASON,M9,1,9,12.377403491203017,13.311111111111112,-0.9337076199080947
TE,2024,SEASON,M9,2,9,18.760868592841934,19.977777777777778,-1.2169091849358438
TE,2024,SEASON,M9,3,9,25.500217203503684,36.45555555555555,-10.955338352051864
TE,2024,SEASON,M9,4,8,33.10726888985895,39.075,-5.967731110141052
TE,2024,SEASON,M9,5,9,40.90914126670458,31.77777777777778,9.131363488926802
TE,2024,SEASON,M9,6,9,48.46076150166459,58.666666666666664,-10.205905165002072
TE,2024,SEASON,M9,7,8,61.86033232524486,71.36250000000001,-9.50216767475515
TE,2024,SEASON,M9,8,9,81.2405885212466,127.0,-45.75941147875341
TE,2024,SEASON,M9,9,9,104.22563931555509,109.8,-5.574360684444912
TE,2024,SEASON,M9,10,9,140.22688086501773,154.7444444444444,-14.517563579426678
TE,2025,PPG,V972,1,10,0.7571160555135168,1.1935032467532467,-0.4363871912397299
TE,2025,PPG,V972,2,10,1.7213308826217204,1.7438601398601397,-0.022529257238419254
TE,2025,PPG,V972,3,9,2.2679563102789153,1.8290219656886326,0.4389343445902827
TE,2025,PPG,V972,4,10,2.786193419581781,3.0779099789099784,-0.2917165593281976
TE,2025,PPG,V972,5,9,3.399291144940624,2.9770701357466063,0.4222210091940175
TE,2025,PPG,V972,6,10,4.2967438221621554,4.460651950174009,-0.16390812801185373
TE,2025,PPG,V972,7,9,5.574949913491938,4.473022486772487,1.1019274267194517
TE,2025,PPG,V972,8,10,7.19887489925527,8.263938159879336,-1.0650632606240658
TE,2025,PPG,V972,9,9,8.369795335878864,8.962245684598628,-0.5924503487197637
TE,2025,PPG,V972,10,10,11.318206836596307,10.175414827003063,1.1427920095932436
TE,2025,PPG,M9,1,10,1.1210233672907188,0.7306976911976912,0.3903256760930276
TE,2025,PPG,M9,2,10,1.9255881599645854,1.9078773448773447,0.017710815087240706
TE,2025,PPG,M9,3,9,2.314532074572581,2.062949057115724,0.25158301745685696
TE,2025,PPG,M9,4,10,2.7252681666977354,2.7242579642579643,0.001010202439771124
TE,2025,PPG,M9,5,9,3.3876731471773898,3.3197518675950053,0.06792127958238448
TE,2025,PPG,M9,6,10,4.08205117230302,4.889858660130719,-0.8078074878276995
TE,2025,PPG,M9,7,9,5.332000186626613,3.861288665038665,1.4707115215879476
TE,2025,PPG,M9,8,10,7.2192047722555275,8.264523378582203,-1.045318606326675
TE,2025,PPG,M9,9,9,8.334519485270867,8.850912518853697,-0.5163930335828297
TE,2025,PPG,M9,10,10,11.488436586026255,10.529875611316788,0.9585609747094672
TE,2025,SEASON,V972,1,10,5.664882325539141,9.539999999999997,-3.8751176744608564
TE,2025,SEASON,V972,2,10,14.410605542366918,9.34,5.070605542366918
TE,2025,SEASON,V972,3,9,22.483774481198257,30.67777777777778,-8.194003296579524
TE,2025,SEASON,V972,4,10,30.475936646342166,23.740000000000002,6.735936646342164
TE,2025,SEASON,V972,5,9,37.543746199501975,34.855555555555554,2.6881906439464203
TE,2025,SEASON,V972,6,10,48.32030739154026,46.96,1.3603073915402604
TE,2025,SEASON,V972,7,9,69.6599341771411,80.74444444444444,-11.084510267303344
TE,2025,SEASON,V972,8,10,88.27204428738442,93.09,-4.817955712615586
TE,2025,SEASON,V972,9,9,105.97544237367235,144.85555555555558,-38.88011318188323
TE,2025,SEASON,V972,10,10,143.09615507513598,140.06,3.03615507513598
TE,2025,SEASON,M9,1,10,8.781076548382492,5.239999999999999,3.5410765483824926
TE,2025,SEASON,M9,2,10,17.419315875263074,10.570000000000002,6.849315875263072
TE,2025,SEASON,M9,3,9,21.73586803620569,26.944444444444443,-5.208576408238752
TE,2025,SEASON,M9,4,10,29.246852078505118,29.109999999999996,0.1368520785051217
TE,2025,SEASON,M9,5,9,36.44007925295027,31.444444444444443,4.995634808505827
TE,2025,SEASON,M9,6,10,47.203947531940756,49.300000000000004,-2.0960524680592485
TE,2025,SEASON,M9,7,9,63.324943822924624,81.86666666666666,-18.541722843742036
TE,2025,SEASON,M9,8,10,89.5355379345317,90.66,-1.1244620654682933
TE,2025,SEASON,M9,9,9,105.32019572337366,141.1777777777778,-35.85758205440415
TE,2025,SEASON,M9,10,10,141.36965771819888,146.58,-5.2103422818011325
WR,2022,PPG,V972,1,18,1.2626935753678312,2.4669753086419757,-1.2042817332741445
WR,2022,PPG,V972,2,18,2.297735400021187,2.3186562402738873,-0.020920840252700135
WR,2022,PPG,V972,3,17,3.3684058011790383,3.3169257069343576,0.051480094244680696
WR,2022,PPG,V972,4,18,4.476338640517054,4.390248875579759,0.08608976493729514
WR,2022,PPG,V972,5,18,5.854588161922391,4.561483945430023,1.2931042164923676
WR,2022,PPG,V972,6,17,6.925569942869881,5.505443426239275,1.4201265166306065
WR,2022,PPG,V972,7,18,8.041655163606722,6.879480575706066,1.1621745879006555
WR,2022,PPG,V972,8,17,9.539721612598644,7.526249173740524,2.0134724388581198
WR,2022,PPG,V972,9,18,11.798284513295398,12.885517192502485,-1.0872326792070872
WR,2022,PPG,V972,10,18,14.901867100908532,15.680666368399208,-0.7787992674906761
WR,2022,PPG,M9,1,18,1.630478474906984,1.8455555555555554,-0.21507708064857134
WR,2022,PPG,M9,2,18,2.4964467115519904,2.6804199087042226,-0.18397319715223226
WR,2022,PPG,M9,3,17,3.38222944113338,4.053007909045971,-0.6707784679125908
WR,2022,PPG,M9,4,18,4.596656565419505,3.299188201504378,1.2974683639151272
WR,2022,PPG,M9,5,18,5.650861185905711,4.669828315747433,0.9810328701582778
WR,2022,PPG,M9,6,17,6.862395715359032,6.108640975998243,0.7537547393607884
WR,2022,PPG,M9,7,18,7.941948261555191,6.887396514161221,1.0545517473939698
WR,2022,PPG,M9,8,17,9.41239644300028,8.068907713777957,1.3434887292223223
WR,2022,PPG,M9,9,18,11.619729345585522,12.720365255659374,-1.1006359100738514
WR,2022,PPG,M9,10,18,14.608331888521617,15.302888590621434,-0.6945567020998169
WR,2022,SEASON,V972,1,18,10.961889596739717,25.288888888888888,-14.326999292149171
WR,2022,SEASON,V972,2,18,21.158948729366458,18.72222222222222,2.436726507144236
WR,2022,SEASON,V972,3,17,34.32101186379785,45.5529411764706,-11.231929312672747
WR,2022,SEASON,V972,4,18,48.3083880866707,45.894444444444446,2.4139436422262577
WR,2022,SEASON,V972,5,18,68.59011411110596,59.40555555555555,9.18455855555041
WR,2022,SEASON,V972,6,17,79.85404130740802,75.28235294117648,4.571688366231541
WR,2022,SEASON,V972,7,18,95.02970282036023,78.03888888888889,16.990813931471337
WR,2022,SEASON,V972,8,17,119.16212250974381,96.92352941176469,22.23859309797912
WR,2022,SEASON,V972,9,18,151.57403723053505,196.12777777777777,-44.55374054724271
WR,2022,SEASON,V972,10,18,198.09428395429183,223.71666666666667,-25.622382712374844
WR,2022,SEASON,M9,1,18,15.14118471332398,15.955555555555556,-0.8143708422315754
WR,2022,SEASON,M9,2,18,23.631362135261952,23.17777777777778,0.45358435748417136
WR,2022,SEASON,M9,3,17,33.76430663909207,34.84117647058823,-1.0768698314961611
WR,2022,SEASON,M9,4,18,48.393415714749025,63.17777777777778,-14.784362063028752
WR,2022,SEASON,M9,5,18,65.8739737036644,50.150000000000006,15.723973703664399
WR,2022,SEASON,M9,6,17,78.60595769680522,79.52941176470588,-0.9234540679006642
WR,2022,SEASON,M9,7,18,92.93141794621887,78.5888888888889,14.342529057329969
WR,2022,SEASON,M9,8,17,114.73752516449649,94.69999999999999,20.0375251644965
WR,2022,SEASON,M9,9,18,146.51295581949492,195.34444444444443,-48.831488624949515
WR,2022,SEASON,M9,10,18,193.3550468446808,229.00555555555553,-35.65050871087473
WR,2023,PPG,V972,1,16,1.5517870613734885,1.3350056101986252,0.21678145117486336
WR,2023,PPG,V972,2,16,2.686326455773522,1.9899949330693816,0.6963315227041402
WR,2023,PPG,V972,3,16,3.7337006603324046,3.103844950494767,0.6298557098376376
WR,2023,PPG,V972,4,16,4.7356391674241305,3.927219724719725,0.8084194427044054
WR,2023,PPG,V972,5,16,6.290940211156432,4.51465931229718,1.7762808988592518
WR,2023,PPG,V972,6,16,7.368083577712305,5.048989847468708,2.3190937302435968
WR,2023,PPG,V972,7,16,8.370287429781078,7.006488168183941,1.363799261597137
WR,2023,PPG,V972,8,16,9.807348769243744,9.054114975608542,0.7532337936352018
WR,2023,PPG,V972,9,16,12.008391653540794,13.046412534565109,-1.0380208810243143
WR,2023,PPG,V972,10,16,15.087152413095993,16.72685872185413,-1.6397063087581358
WR,2023,PPG,M9,1,16,1.633273483082831,1.0578441518652917,0.5754293312175394
WR,2023,PPG,M9,2,16,2.6091843793180205,2.4548785650623888,0.15430581425563172
WR,2023,PPG,M9,3,16,3.749894407717682,3.421363369575686,0.32853103814199613
WR,2023,PPG,M9,4,16,4.775150885111797,3.295309039918415,1.4798418451933824
WR,2023,PPG,M9,5,16,6.224277765260467,4.777070065351316,1.4472076999091517
WR,2023,PPG,M9,6,16,7.2257663748202265,4.85692106147529,2.368845313344937
WR,2023,PPG,M9,7,16,8.532417574958789,7.583050011671335,0.9493675632874536
WR,2023,PPG,M9,8,16,9.943596120684466,8.572263610062322,1.3713325106221443
WR,2023,PPG,M9,9,16,11.819431858729004,13.384280181623932,-1.5648483228949281
WR,2023,PPG,M9,10,16,15.073348739222915,16.35060872185413,-1.2772599826312145
WR,2023,SEASON,V972,1,16,12.717524147657379,14.31875,-1.6012258523426208
WR,2023,SEASON,V972,2,16,26.201878593977234,21.74375,4.458128593977236
WR,2023,SEASON,V972,3,16,40.65698429289006,28.16875,12.48823429289006
WR,2023,SEASON,V972,4,16,55.59492446753507,49.16875,6.42617446753507
WR,2023,SEASON,V972,5,16,72.00062100503447,48.96875,23.031871005034475
WR,2023,SEASON,V972,6,16,85.15565951958419,98.55625,-13.400590480415815
WR,2023,SEASON,V972,7,16,98.31409537593825,66.59375,31.72034537593825
WR,2023,SEASON,V972,8,16,122.72521739887125,139.81875,-17.093532601128743
WR,2023,SEASON,V972,9,16,150.41904433950944,185.09375,-34.67470566049056
WR,2023,SEASON,V972,10,16,191.66232943167313,252.15625,-60.49392056832687
WR,2023,SEASON,M9,1,16,14.511915619471498,14.08125,0.4306656194714975
WR,2023,SEASON,M9,2,16,24.51359425860162,18.862499999999997,5.651094258601624
WR,2023,SEASON,M9,3,16,39.251791541106705,35.60625,3.6455415411067023
WR,2023,SEASON,M9,4,16,56.10863496659685,38.15625,17.952384966596853
WR,2023,SEASON,M9,5,16,71.82150295548551,57.974999999999994,13.84650295548552
WR,2023,SEASON,M9,6,16,85.57881207327327,71.3375,14.241312073273264
WR,2023,SEASON,M9,7,16,97.35847797315412,87.06875000000001,10.289727973154115
WR,2023,SEASON,M9,8,16,122.3091934442486,122.64999999999999,-0.3408065557513851
WR,2023,SEASON,M9,9,16,147.76421066337582,207.51875,-59.75453933662419
WR,2023,SEASON,M9,10,16,188.4746913370875,251.33125,-62.856558662912505
WR,2024,PPG,V972,1,17,1.5173503464936307,2.071518350930116,-0.5541680044364852
WR,2024,PPG,V972,2,16,2.628730472756718,2.1060113324175824,0.5227191403391354
WR,2024,PPG,V972,3,16,3.4720532378585993,4.038018476621418,-0.5659652387628187
WR,2024,PPG,V972,4,17,4.145182826393761,4.448641456582632,-0.30345863018887176
WR,2024,PPG,V972,5,16,4.928896634233448,5.39139686243087,-0.4625002281974222
WR,2024,PPG,V972,6,16,6.3892880047009495,5.755540579212454,0.6337474254884956
WR,2024,PPG,V972,7,17,8.25181704654943,7.611920045064509,0.639897001484921
WR,2024,PPG,V972,8,16,10.066024834668639,10.976836636096746,-0.9108118014281068
WR,2024,PPG,V972,9,16,12.108980908531787,11.864983940691662,0.24399696784012548
WR,2024,PPG,V972,10,17,15.730266500421635,15.20269608707325,0.5275704133483856
WR,2024,PPG,M9,1,17,1.2500273081098139,1.9164461682108742,-0.6664188601010603
WR,2024,PPG,M9,2,16,2.4941605895437133,2.7193883659232925,-0.22522777637957914
WR,2024,PPG,M9,3,16,3.309563887201204,3.495513591800357,-0.18594970459915316
WR,2024,PPG,M9,4,17,4.0753864406832925,4.441134659746251,-0.36574821906295885
WR,2024,PPG,M9,5,16,4.966043905253107,5.079963597472789,-0.11391969221968168
WR,2024,PPG,M9,6,16,6.25958603010165,5.954195283882784,0.3053907462188654
WR,2024,PPG,M9,7,17,8.178218108113734,8.068521458357099,0.10969664975663562
WR,2024,PPG,M9,8,16,10.165676320083008,10.427720262274491,-0.2620439421914824
WR,2024,PPG,M9,9,16,12.009097570475955,12.388749831663436,-0.37965226118748063
WR,2024,PPG,M9,10,17,15.427618805446627,14.971974259880835,0.4556445455657929
WR,2024,SEASON,V972,1,17,14.411365853799566,27.535294117647055,-13.123928263847489
WR,2024,SEASON,V972,2,16,28.651325942097003,18.2375,10.413825942097002
WR,2024,SEASON,V972,3,16,38.1399862515231,43.16250000000001,-5.022513748476911
WR,2024,SEASON,V972,4,17,48.22067973447482,60.85882352941176,-12.638143794936937
WR,2024,SEASON,V972,5,16,59.23105540211283,73.90625,-14.67519459788717
WR,2024,SEASON,V972,6,16,79.02781510719089,75.50625000000001,3.521565107190881
WR,2024,SEASON,V972,7,17,97.55582329964119,106.14705882352942,-8.59123552388823
WR,2024,SEASON,V972,8,16,122.460387219137,134.63125000000002,-12.170862780863018
WR,2024,SEASON,V972,9,16,156.4591625382227,174.99375,-18.534587461777306
WR,2024,SEASON,V972,10,17,203.87844911532298,211.4941176470588,-7.615668531735821
WR,2024,SEASON,M9,1,17,12.581554412957917,17.629411764705882,-5.047857351747965
WR,2024,SEASON,M9,2,16,27.276922193939967,33.806250000000006,-6.529327806060039
WR,2024,SEASON,M9,3,16,35.61285500538228,28.6875,6.925355005382279
WR,2024,SEASON,M9,4,17,46.34046063962211,62.32941176470589,-15.98895112508378
WR,2024,SEASON,M9,5,16,58.434045069789796,71.82499999999999,-13.390954930210192
WR,2024,SEASON,M9,6,16,77.081819109415,82.74375,-5.661930890585012
WR,2024,SEASON,M9,7,17,98.26256694394944,102.16470588235293,-3.902138938403496
WR,2024,SEASON,M9,8,16,122.17843337004265,140.04375000000002,-17.865316629957363
WR,2024,SEASON,M9,9,16,154.26311918582508,174.46875,-20.205630814174924
WR,2024,SEASON,M9,10,17,198.2802899088036,213.42941176470586,-15.149121855902251
WR,2025,PPG,V972,1,17,1.1034823707238721,1.5453886929103193,-0.4419063221864472
WR,2025,PPG,V972,2,16,2.0863959813216946,2.011989889705882,0.07440609161581246
WR,2025,PPG,V972,3,17,2.982656683031905,2.196690319484437,0.7859663635474679
WR,2025,PPG,V972,4,16,4.263813584302394,3.370408808409728,0.893404775892666
WR,2025,PPG,V972,5,17,5.610184978142801,5.758647081004348,-0.14846210286154715
WR,2025,PPG,V972,6,16,7.078572113591334,6.390828544413104,0.6877435691782301
WR,2025,PPG,V972,7,16,8.0893964470588,7.152135833427194,0.9372606136316053
WR,2025,PPG,V972,8,17,10.16254666750031,10.354790491611425,-0.19224382411111485
WR,2025,PPG,V972,9,16,12.20183505191655,11.896455269607843,0.305379782308707
WR,2025,PPG,V972,10,17,15.071987093217258,14.181486061996441,0.8905010312208166
WR,2025,PPG,M9,1,17,1.3028934259876355,1.3745267117542204,-0.0716332857665849
WR,2025,PPG,M9,2,16,2.237632611832855,1.6828977318637248,0.5547348799691303
WR,2025,PPG,M9,3,17,3.116714297111126,2.5478743315508026,0.5688399655603233
WR,2025,PPG,M9,4,16,4.167847818926547,4.057202162114846,0.11064565681170091
WR,2025,PPG,M9,5,17,5.584234613646903,5.2513612872133635,0.33287332643353995
WR,2025,PPG,M9,6,16,6.862046767670851,6.980280134489694,-0.11823336681884289
WR,2025,PPG,M9,7,16,8.185659407600738,6.175116420548406,2.0105429870523324
WR,2025,PPG,M9,8,17,10.164351548766216,10.709864021023192,-0.5455124722569753
WR,2025,PPG,M9,9,16,12.2891792268661,10.646924019607843,1.6422552072582572
WR,2025,PPG,M9,10,17,15.040738247633358,15.357515473761152,-0.3167772261277939
WR,2025,SEASON,V972,1,17,9.264133666800277,13.976470588235292,-4.712336921435016
WR,2025,SEASON,V972,2,16,19.257446689275056,16.0,3.2574466892750564
WR,2025,SEASON,V972,3,17,32.290453108274406,22.858823529411765,9.43162957886264
WR,2025,SEASON,V972,4,16,48.7241171011371,39.143750000000004,9.580367101137092
WR,2025,SEASON,V972,5,17,67.47239666079724,73.21764705882353,-5.745250398026286
WR,2025,SEASON,V972,6,16,85.92378976051101,104.85000000000001,-18.926210239488995
WR,2025,SEASON,V972,7,16,98.63566954269572,93.1625,5.473169542695729
WR,2025,SEASON,V972,8,17,123.82243770248293,123.01176470588237,0.8106729966005588
WR,2025,SEASON,V972,9,16,151.52542408296355,169.3625,-17.837075917036458
WR,2025,SEASON,V972,10,17,189.3849294597071,201.0588235294118,-11.673894069704687
WR,2025,SEASON,M9,1,17,11.675231085958107,14.1,-2.424768914041893
WR,2025,SEASON,M9,2,16,21.287007384596823,15.3875,5.899507384596824
WR,2025,SEASON,M9,3,17,32.228874398190904,24.84705882352941,7.381815574661495
WR,2025,SEASON,M9,4,16,47.20552603595326,47.51875,-0.3132239640467347
WR,2025,SEASON,M9,5,17,66.61857672093751,66.88235294117646,-0.2637762202389524
WR,2025,SEASON,M9,6,16,84.57658363043456,87.38125000000001,-2.804666369565453
WR,2025,SEASON,M9,7,16,98.26427099542403,89.65625,8.608020995424027
WR,2025,SEASON,M9,8,17,124.7789287491529,145.33529411764707,-20.55636536849417
WR,2025,SEASON,M9,9,16,150.66124301547978,163.30625,-12.645006984520222
WR,2025,SEASON,M9,10,17,186.56083840399018,201.09411764705888,-14.533279243068705
