position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,ensemble_raw_ppg,ensemble_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,ensemble_pred_season_points,weight_v972,calibration_enabled,calibration_intercept,calibration_slope
QB,2024,00-0033319,Nick Mullens,4.0,5.796932660181994,0.38,11.909986886281084,14.673814271466757,13.153709209614636,13.153709209614636,1.52,69.04139196342207,85.0631131997103,76.25116651975178,0.55,False,0.0,1.0
QB,2024,00-0033537,Deshaun Watson,7.0,6.482708540327929,10.674285714285716,10.314383532359514,14.298546253189702,12.107256756733097,12.107256756733097,74.72000000000001,66.86514221344477,92.69330790982679,78.48781677681667,0.55,False,0.0,1.0
QB,2024,00-0033662,Cooper Rush,12.0,7.168484420473864,8.796666666666667,6.031009587659436,3.8844497007135246,5.065057638533776,5.065057638533776,105.56,43.233198268865166,27.845617161679264,36.308786770631514,0.55,False,0.0,1.0
QB,2024,00-0033869,Mitchell Trubisky,8.0,5.796932660181994,1.7825,7.343092215408064,10.86386402644372,8.927439530374109,8.927439530374109,14.26,42.56741109022716,62.977088190667864,51.75176578542548,0.55,False,0.0,1.0
QB,2024,00-0033873,Patrick Mahomes,16.0,13.34046734178728,18.17625,16.23886964365353,16.000346742173218,16.13153433798739,16.13153433798739,290.82,216.63411014870076,213.4521031712343,215.20220700884084,0.55,False,0.0,1.0
QB,2024,00-0033949,Joshua Dobbs,2.0,11.283139701349477,15.419999999999998,15.655852354186177,17.133614572312545,16.320845352343042,16.320845352343042,30.839999999999996,176.64716925598373,193.32096680847962,184.15037815460687,0.55,False,0.0,1.0
QB,2024,00-0034177,Tim Boyle,3.0,4.425380899890124,4.98,6.021519937378859,6.831492592506525,6.386007632186308,6.386007632186308,14.940000000000001,26.647519319183974,30.23195683661924,28.26051620202984,0.55,False,0.0,1.0
QB,2024,00-0034401,Mike White,1.0,6.482708540327929,1.12,2.976076401551888,3.650175918405061,3.279421184135816,3.279421184135816,1.12,19.293035905008836,23.66302659994383,21.259531717729583,0.55,False,0.0,1.0
QB,2024,00-0034577,Kyle Allen,1.0,6.482708540327929,0.76,6.119798778133855,3.2061086259368063,4.808638209645183,4.808638209645183,0.76,39.672871804096765,20.784267770579575,31.17299998901403,0.55,False,0.0,1.0
QB,2024,00-0034771,Mason Rudolph,8.0,5.111156780036059,12.475,8.258279852837939,10.26993830571595,9.163526156633043,9.163526156633043,99.8,42.20936306126782,52.491264801812115,46.83621884451275,0.55,False,0.0,1.0
QB,2024,00-0034796,Lamar Jackson,17.0,13.34046734178728,25.08117647058824,21.41206791167036,19.0040536613112,20.32846149900874,20.32846149900874,426.38000000000005,285.64699269576977,253.52295723029505,271.19117673630615,0.55,False,0.0,1.0
QB,2024,00-0034855,Baker Mayfield,17.0,14.026243221933214,21.81176470588235,15.514905113694056,12.373027139334818,14.1010600252324,14.1010600252324,370.79999999999995,217.6158326898882,173.5470880478907,197.78489760098935,0.55,False,0.0,1.0
QB,2024,00-0034857,Josh Allen,16.0,14.026243221933214,23.39625,21.19145560166689,18.43850271628029,19.952626803242918,19.952626803242918,374.34,297.2365104957788,258.6229237468236,279.86039645874894,0.55,False,0.0,1.0
QB,2024,00-0034869,Sam Darnold,17.0,9.22581206091167,18.350588235294115,7.608371269645698,4.862972334758188,6.372941748946319,6.372941748946319,311.96,70.19340342339112,44.864868817891875,58.79556285091646,0.55,False,0.0,1.0
QB,2024,00-0035100,Jake Browning,2.0,8.540036180765734,0.0,12.834277178853172,14.327260576406248,13.506119707752056,13.506119707752056,0.0,109.60519146138206,122.35532369376787,115.34275096595567,0.55,False,0.0,1.0
QB,2024,00-0035228,Kyler Murray,17.0,7.854260300619799,17.720000000000002,14.543563200280085,17.279372944069134,15.774677584985156,15.774677584985156,301.24000000000007,114.22893107351491,135.71669293420607,123.89842391082593,0.55,False,0.0,1.0
QB,2024,00-0035289,Gardner Minshew,10.0,13.34046734178728,10.032000000000002,12.68070457845908,12.013676952754617,12.380542146892072,12.380542146892072,100.32000000000002,169.1665252997858,160.2680650430055,165.16221818423466,0.55,False,0.0,1.0
QB,2024,00-0035704,Drew Lock,7.0,5.111156780036059,11.59142857142857,6.878349758146521,8.710832824714418,7.702967138102075,7.702967138102075,81.14,35.15632400180998,44.52243225179975,39.37107271430538,0.55,False,0.0,1.0
QB,2024,00-0035710,Daniel Jones,10.0,6.482708540327929,13.929999999999998,11.85792681789706,12.178883268564672,12.002357220697485,12.002357220697485,139.29999999999998,76.87148345296485,78.95215057678112,77.80778365868217,0.55,False,0.0,1.0
QB,2024,00-0035993,Tyler Huntley,5.0,5.796932660181994,11.732,4.793940872146505,6.465708955107006,5.546236509478731,5.546236509478731,58.66,27.79015241272743,37.481279413091,32.15115956289104,0.55,False,0.0,1.0
QB,2024,00-0036212,Tua Tagovailoa,11.0,14.026243221933214,16.507272727272728,15.523564687521205,15.755468775822928,15.62792152725698,15.62792152725698,181.58,217.73729397858608,220.99003712526675,219.20102839459238,0.55,False,0.0,1.0
QB,2024,00-0036264,Jordan Love,15.0,14.026243221933214,16.057333333333336,17.09431816624144,15.830425218856396,16.52556633991817,16.52556633991817,240.86000000000004,239.7690643128138,222.04139442630515,231.79161286388492,0.55,False,0.0,1.0
QB,2024,00-0036355,Justin Herbert,17.0,11.283139701349477,16.611764705882354,16.255559744182026,16.8689967919226,16.531606415665287,16.531606415665287,282.40000000000003,183.41375151723855,190.33524742487884,186.52842467567672,0.55,False,0.0,1.0
QB,2024,00-0036389,Jalen Hurts,15.0,14.026243221933214,20.741333333333333,20.21639440361305,19.04493059542148,19.689235689926846,19.689235689926846,311.12,283.5600649756061,267.12882867621903,276.16600864088196,0.55,False,0.0,1.0
QB,2024,00-0036442,Joe Burrow,17.0,9.22581206091167,21.812941176470588,15.050535350242376,15.794686068886806,15.385403173632369,15.385403173632369,370.82,138.85341055744354,145.71880523264943,141.9428381612862,0.55,False,0.0,1.0
QB,2024,00-0036898,Davis Mills,4.0,5.796932660181994,2.395,4.6509405391098015,4.968106578307013,4.793665256748547,4.793665256748547,9.58,26.96118911173006,28.799779283052935,27.788554688825357,0.55,False,0.0,1.0
QB,2024,00-0036945,Justin Fields,10.0,11.283139701349477,11.414,16.94383756392218,16.91686298465306,16.931699003251076,16.931699003251076,114.14,191.17968631070696,190.87532836442836,191.04272523488157,0.55,False,0.0,1.0
QB,2024,00-0036971,Trevor Lawrence,10.0,13.34046734178728,15.070000000000002,15.631933156936883,15.42141422804945,15.537199638937539,15.537199638937539,150.70000000000002,208.5372937691182,205.72887287346737,207.27350436607534,0.55,False,0.0,1.0
QB,2024,00-0036972,Mac Jones,10.0,9.911587941057604,10.208,10.497233235020165,10.988632231752971,10.718362783549928,10.718362783549928,102.08,104.04425034669497,108.91479471695966,106.23599531331408,0.55,False,0.0,1.0
QB,2024,00-0037077,Sam Howell,1.0,14.026243221933214,0.1599999999999999,13.838263096377958,14.12569191182298,13.967606063328217,13.967606063328217,0.1599999999999999,194.09884395889986,198.1303904333239,195.91303987239067,0.55,False,0.0,1.0
QB,2024,00-0037834,Brock Purdy,15.0,13.34046734178728,18.124,16.88242019565364,15.24660152448552,16.146301793627984,16.146301793627984,271.85999999999996,225.21937527044742,203.39678971064322,215.3992117685355,0.55,False,0.0,1.0
QB,2024,00-0038102,Kenny Pickett,5.0,10.59736382120354,5.0280000000000005,11.559921490393393,10.071680560929837,10.890213072134792,10.890213072134792,25.14,122.50469377824825,106.73326319511683,115.4075500158391,0.55,False,0.0,1.0
QB,2024,00-0038108,Bailey Zappe,1.0,9.22581206091167,9.0,8.56937586133384,9.447789385285056,8.964661947111889,8.964661947111889,9.0,79.05945117597908,87.16352925971611,82.70628631366075,0.55,False,0.0,1.0
QB,2024,00-0038122,Desmond Ridder,5.0,12.654691461641344,4.184,13.90765671715891,12.001929203430084,13.050079335980938,13.050079335980938,20.92,175.99710471006972,151.88071101387058,165.1447275467801,0.55,False,0.0,1.0
QB,2024,00-0038416,Tyson Bagent,4.0,5.796932660181994,0.11,7.621796468802751,8.570111656019854,8.048538303050448,8.048538303050448,0.44,44.183040879262464,49.68036016018789,46.656834555678905,0.55,False,0.0,1.0
QB,2024,00-0038476,Tommy DeVito,2.0,8.540036180765734,6.74,10.144405646826414,11.61841723896988,10.807710863290973,10.807710863290973,13.48,86.6335912562618,99.22170358403508,92.29824180375977,0.55,False,0.0,1.0
QB,2024,00-0038579,Aidan O'Connell,9.0,9.911587941057604,10.60888888888889,11.23908957544486,11.941261057330395,11.55506674229335,11.55506674229335,95.48,111.3972247044455,118.35685909685672,114.52906018103054,0.55,False,0.0,1.0
QB,2024,00-0038582,Clayton Tune,5.0,6.482708540327929,-0.536,4.98694425228455,4.175719747438031,4.621893225103617,4.621893225103617,-2.68,32.328906094424326,27.06997406873251,29.96238668286301,0.55,False,0.0,1.0
QB,2024,00-0038583,Dorian Thompson-Robinson,6.0,7.168484420473864,3.133333333333333,7.481805871980035,6.208246808392703,6.908704293365735,6.908704293365735,18.799999999999997,53.633208830298756,44.503720524419684,49.52493909265317,0.55,False,0.0,1.0
QB,2024,00-0039150,Bryce Young,14.0,13.34046734178728,14.287142857142856,12.26653334988529,10.10436311640005,11.293556744816932,11.293556744816932,200.01999999999998,163.64128755108922,134.7969261638948,150.66132492685173,0.55,False,0.0,1.0
QB,2024,00-0039152,Will Levis,12.0,8.540036180765734,10.161666666666664,10.681452675805636,11.573610480839818,11.082923688071018,11.082923688071018,121.93999999999997,91.21999231451709,98.83905224846154,94.6485692847921,0.55,False,0.0,1.0
QB,2024,00-0039163,C.J. Stroud,17.0,12.654691461641344,13.316470588235294,15.87245144082394,16.23198513415704,16.034241602823833,16.034241602823833,226.38,200.86097572351156,205.4107636827063,202.90838030514917,0.55,False,0.0,1.0
QB,2024,00-0039164,Anthony Richardson,11.0,5.111156780036059,15.132727272727276,14.37570047410714,16.39061467936088,15.282411866471321,15.282411866471321,166.46000000000004,73.47645894600029,83.77500134737392,78.11080302661841,0.55,False,0.0,1.0
QB,2025,00-0023459,Aaron Rodgers,16.0,13.809898298466194,14.37375,16.125528212978526,13.166814537081938,15.53378547779921,15.53378547779921,229.98,222.69190463028076,181.8323696718678,214.5199976385982,0.8,False,0.0,1.0
QB,2025,00-0026158,Joe Flacco,13.0,7.1518046285712,11.82,11.88769596968675,12.884877584567132,12.087132292662826,12.087132292662826,153.66,85.0184790590529,92.15012714788051,86.44480867681841,0.8,False,0.0,1.0
QB,2025,00-0026300,Josh Johnson,3.0,5.154376527602701,8.126666666666667,5.88871415943517,5.099854924549438,5.730942312458023,5.730942312458023,24.380000000000003,30.352650041154313,26.286572517276664,29.539434536378778,0.8,False,0.0,1.0
QB,2025,00-0026498,Matthew Stafford,17.0,13.144088931476697,20.787058823529417,15.127664867759822,10.354274510152774,14.172986796238412,14.172986796238412,353.3800000000001,198.83937234741077,136.09750498237037,186.29099887440267,0.8,False,0.0,1.0
QB,2025,00-0027973,Andy Dalton,4.0,6.485995261581701,2.18,8.716197661354098,10.774061110061137,9.127770351095506,9.127770351095506,8.72,56.53321673055218,69.88050930784821,59.202675246011395,0.8,False,0.0,1.0
QB,2025,00-0029263,Russell Wilson,6.0,9.815042096529195,8.306666666666667,14.384445305999549,13.157112548416114,14.138978754482862,14.138978754482862,49.84,141.18393621360735,129.1376135314767,138.77467167718123,0.8,False,0.0,1.0
QB,2025,00-0029604,Kirk Cousins,10.0,11.812470197497696,10.554,15.058176742826626,11.633683791999044,14.373278152661111,14.373278152661111,105.54,177.87426400329244,137.4225430801007,169.7839198186541,0.8,False,0.0,1.0
QB,2025,00-0030565,Geno Smith,15.0,13.809898298466194,12.46,16.165238247307272,15.449451980597344,16.022080993965286,16.022080993965286,186.9,223.24029616578935,213.35536061908644,221.26330905644875,0.8,False,0.0,1.0
QB,2025,00-0031503,Jameis Winston,3.0,9.815042096529195,11.326666666666668,11.93264785125798,12.005789541177467,11.947276189241878,11.947276189241878,33.980000000000004,117.11944098315573,117.83732974872677,117.26301873626994,0.8,False,0.0,1.0
QB,2025,00-0032268,Marcus Mariota,10.0,4.4885671606132025,12.65,9.876127737149448,13.86344863854196,10.67359191742795,10.67359191742795,126.5,44.329662634990186,62.22702029180726,47.9091341663536,0.8,False,0.0,1.0
QB,2025,00-0032434,Brandon Allen,1.0,4.4885671606132025,1.88,4.96481944863528,5.661280452982585,5.104111649504741,5.104111649504741,1.88,22.284925535518067,25.411037528279067,22.910147934070267,0.8,False,0.0,1.0
QB,2025,00-0033077,Dak Prescott,17.0,7.817613995560699,18.69294117647059,8.470628130564746,13.132558877305216,9.40301427991284,9.40301427991284,317.78000000000003,66.22010102469312,102.66527607674617,73.50913603510374,0.8,False,0.0,1.0
QB,2025,00-0033106,Jared Goff,17.0,13.809898298466194,17.591764705882355,17.60970238480964,15.398450635191004,17.167452034885915,17.167452034885915,299.06000000000006,243.18819900047873,212.65103722593994,237.080766645571,0.8,False,0.0,1.0
QB,2025,00-0033119,Jacoby Brissett,14.0,7.1518046285712,16.46,7.456204242394406,7.850818498733917,7.535127093662308,7.535127093662308,230.44,53.32531601232853,56.14752007731762,53.88975682532635,0.8,False,0.0,1.0
QB,2025,00-0033319,Nick Mullens,4.0,5.154376527602701,0.19,4.683569447900596,3.6343093963830446,4.473717437597085,4.473717437597085,0.76,24.140880427655976,18.732599046762708,23.05922415147732,0.8,False,0.0,1.0
QB,2025,00-0033662,Cooper Rush,4.0,10.480851463518697,1.2800000000000002,12.2147490528398,9.930673395781126,11.757933921428064,11.757933921428064,5.120000000000001,128.02097048696962,104.0819127938988,123.23315894835545,0.8,False,0.0,1.0
QB,2025,00-0033869,Mitchell Trubisky,4.0,7.817613995560699,7.78,7.2487248013783825,4.561122006314514,6.71120424236561,6.71120424236561,31.12,56.66773245722359,35.65709123202424,52.46560421218373,0.8,False,0.0,1.0
QB,2025,00-0033873,Patrick Mahomes,14.0,13.144088931476697,20.97714285714286,17.187719687485085,15.411582669452708,16.832492283878608,16.832492283878608,293.68,225.91691610159683,202.5712131820914,221.24777551769571,0.8,False,0.0,1.0
QB,2025,00-0034771,Mason Rudolph,5.0,7.817613995560699,3.2,10.99817619170817,12.308019558287947,11.260144865024126,11.260144865024126,16.0,85.97949612194026,96.21934595650667,88.02746608885354,0.8,False,0.0,1.0
QB,2025,00-0034796,Lamar Jackson,13.0,13.809898298466194,16.681538461538462,22.32757404957439,20.71771060264592,22.005601360188695,22.005601360188695,216.86,308.3415268760953,286.10947639959494,303.89511678079526,0.8,False,0.0,1.0
QB,2025,00-0034855,Baker Mayfield,17.0,13.809898298466194,15.99529411764706,19.36080329359212,17.585153229904936,19.005673280854683,19.005673280854683,271.92,267.37072446111654,242.84917766793149,262.4664151024795,0.8,False,0.0,1.0
QB,2025,00-0034857,Josh Allen,16.0,13.144088931476697,22.97625,20.851526535624647,19.246766204067207,20.53057446931316,20.53057446931316,367.62,274.07431914129654,252.98120662959954,269.85569663895717,0.8,False,0.0,1.0
QB,2025,00-0034869,Sam Darnold,17.0,13.809898298466194,14.083529411764706,16.81301370749103,15.512695118090992,16.552949989611022,16.552949989611022,239.42000000000002,232.1860093911692,214.22874191594963,228.59455589612526,0.8,False,0.0,1.0
QB,2025,00-0035228,Kyler Murray,5.0,13.809898298466194,15.956000000000005,16.836643962815046,16.244202133425116,16.71815559693706,16.71815559693706,79.78000000000003,232.51234081396063,224.33077940232843,230.87602853163418,0.8,False,0.0,1.0
QB,2025,00-0035289,Gardner Minshew,4.0,9.1492327295397,0.1699999999999999,11.77610353626392,10.304557848339304,11.481794398678996,11.481794398678996,0.6799999999999996,107.74231190043405,94.27879792946113,105.04960910623946,0.8,False,0.0,1.0
QB,2025,00-0035704,Drew Lock,3.0,7.1518046285712,-0.4666666666666666,7.010563376597527,10.9789246666489,7.804235634607801,7.804235634607801,-1.4,50.13817960564193,78.51912424767413,55.81436853404837,0.8,False,0.0,1.0
QB,2025,00-0035710,Daniel Jones,13.0,9.1492327295397,17.418461538461536,11.556421566287922,13.909382574677169,12.027013767965771,12.027013767965771,226.43999999999997,105.7323904306399,127.26017829992553,110.03794800449701,0.8,False,0.0,1.0
QB,2025,00-0035993,Tyler Huntley,5.0,5.820185894592202,8.028,9.734693625950614,12.868796688429216,10.361514238446334,10.361514238446334,40.14,56.65772652993438,74.89878896637056,60.30593901722161,0.8,False,0.0,1.0
QB,2025,00-0036212,Tua Tagovailoa,14.0,9.815042096529195,12.121428571428572,14.459757489982,13.870745830374704,14.341955158060541,14.341955158060541,169.70000000000002,141.92312846977666,136.14195423538453,140.76689362289824,0.8,False,0.0,1.0
QB,2025,00-0036264,Jordan Love,15.0,12.478279564487195,15.742666666666668,14.03509079233443,13.353723641343622,13.898817362136269,13.898817362136269,236.14000000000001,175.1337866197091,166.63149682358767,173.43332866048482,0.8,False,0.0,1.0
QB,2025,00-0036355,Justin Herbert,16.0,13.809898298466194,18.305,15.941324870194654,15.197549388356991,15.792569773827122,15.792569773827122,292.88,220.14807520019798,209.87661143912717,218.0937824479838,0.8,False,0.0,1.0
QB,2025,00-0036389,Jalen Hurts,16.0,12.478279564487195,18.753750000000004,19.189361176282915,17.588264287522076,18.869141798530748,18.869141798530748,300.06000000000006,239.45021342157506,219.47127883378667,235.4544265040174,0.8,False,0.0,1.0
QB,2025,00-0036442,Joe Burrow,8.0,13.809898298466194,17.4325,17.472163386853776,17.306281095290057,17.43898692854103,17.43898692854103,139.46,241.2887994266353,238.99798185062383,240.83063591143298,0.8,False,0.0,1.0
QB,2025,00-0036898,Davis Mills,6.0,5.154376527602701,11.433333333333335,5.596233690335519,4.700295177053604,5.417045987679136,5.417045987679136,68.60000000000001,28.845095576444844,24.22709113340928,27.92149468783773,0.8,False,0.0,1.0
QB,2025,00-0036945,Justin Fields,9.0,9.1492327295397,15.51777777777778,10.766659157975353,11.56582348366541,10.926492023113365,10.926492023113365,139.66000000000003,98.50667035594644,105.81841076083043,99.96901843692325,0.8,False,0.0,1.0
QB,2025,00-0036971,Trevor Lawrence,17.0,9.1492327295397,20.304705882352945,11.75942331056216,13.408058347103715,12.089150317870471,12.089150317870471,345.18000000000006,107.5897006335074,122.67344626889927,110.60644976058578,0.8,False,0.0,1.0
QB,2025,00-0036972,Mac Jones,11.0,9.1492327295397,12.003636363636362,8.092068153145036,10.699250704272329,8.613504663370493,8.613504663370493,132.04,74.03621479642042,97.88993472507907,78.80695878215215,0.8,False,0.0,1.0
QB,2025,00-0037012,Trey Lance,4.0,5.154376527602701,3.385,4.435961441198036,3.9184538373301416,4.332459920424458,4.332459920424458,13.54,22.86461552986181,20.197186483629213,22.33112972061529,0.8,False,0.0,1.0
QB,2025,00-0037834,Brock Purdy,9.0,12.478279564487195,20.486666666666668,15.607534897776905,15.682385236057776,15.622504965433079,15.622504965433079,184.38000000000002,194.7551837669503,195.68918721351545,194.94198445626333,0.8,False,0.0,1.0
QB,2025,00-0038102,Kenny Pickett,6.0,5.820185894592202,1.4533333333333334,1.7055433768388744,6.636924559395728,2.691819613350245,2.691819613350245,8.72,9.926579504492768,38.62813470406758,15.66689054440773,0.8,False,0.0,1.0
QB,2025,00-0038128,Malik Willis,4.0,6.485995261581701,12.294999999999998,6.374169174096027,9.537346173759191,7.00680457402866,7.00680457402866,49.17999999999999,41.342831059706974,61.85918209106648,45.446101265978875,0.8,False,0.0,1.0
QB,2025,00-0038416,Tyson Bagent,2.0,5.154376527602701,0.79,4.678140835213702,3.695814825240948,4.481675633219151,4.481675633219151,1.58,24.1128993138452,19.04962118558802,23.100243688193764,0.8,False,0.0,1.0
QB,2025,00-0038579,Aidan O'Connell,1.0,8.4834233625502,4.78,11.47917105609788,10.867691489024706,11.356875142683243,11.356875142683243,4.78,97.3826679200108,92.19522787498016,96.34517991100466,0.8,False,0.0,1.0
QB,2025,00-0038582,Clayton Tune,2.0,5.820185894592202,0.9900000000000002,5.798294168803607,3.1374069236272,5.266116719768325,5.266116719768325,1.9800000000000004,33.747149933966966,18.26029152249094,30.64977825167176,0.8,False,0.0,1.0
QB,2025,00-0039150,Bryce Young,16.0,11.812470197497696,13.94,13.480313741057511,13.81532756284306,13.54731650541462,13.54731650541462,223.04,159.2358043191605,163.19314510475212,160.02727247627885,0.8,False,0.0,1.0
QB,2025,00-0039163,C.J. Stroud,14.0,13.809898298466194,15.324285714285717,13.951188801019784,12.797294980782464,13.72041003697232,13.72041003697232,214.54000000000002,192.66449848478373,176.7293421800777,189.47746722384252,0.8,False,0.0,1.0
QB,2025,00-0039164,Anthony Richardson,2.0,9.815042096529195,0.18,14.7867542551935,15.934639027043715,15.016331209563543,15.016331209563543,0.36,145.13261548575642,156.3991528434311,147.38592295729134,0.8,False,0.0,1.0
QB,2025,00-0039376,Spencer Rattler,9.0,7.1518046285712,11.015555555555556,8.433035744896474,10.676480290967383,8.881724654110656,8.881724654110656,99.14,60.31142407325697,76.35610116178972,63.52035949096353,0.8,False,0.0,1.0
QB,2025,00-0039732,Bo Nix,17.0,13.809898298466194,18.343529411764703,19.432423798889168,16.5954738498573,18.865033809082796,18.865033809082796,311.8399999999999,268.3597963553535,229.18180608138454,260.52419830055976,0.8,False,0.0,1.0
QB,2025,00-0039851,Drake Maye,17.0,11.146660830508196,20.63294117647059,14.108002159472104,14.038682884426338,14.09413830446295,14.09413830446295,350.76000000000005,157.25711506771276,156.48443661976088,157.10257937812236,0.8,False,0.0,1.0
QB,2025,00-0039910,Jayden Daniels,7.0,13.809898298466194,16.325714285714287,22.334946249767366,20.11300537002303,21.8905580738185,21.8905580738185,114.28000000000002,308.4433362109963,277.7585586365225,302.30638069610154,0.8,False,0.0,1.0
QB,2025,00-0039917,Michael Penix Jr.,9.0,5.820185894592202,13.253333333333334,6.842843480983223,9.164459139583755,7.3071666127033295,7.3071666127033295,119.28,39.826621106920754,53.33885581577196,42.529068048690995,0.8,False,0.0,1.0
QB,2025,00-0039918,Caleb Williams,17.0,13.809898298466194,18.08705882352941,17.026351118421363,14.239608144682768,16.469002523673645,16.469002523673645,307.47999999999996,235.13217733937518,196.6475402880799,227.43524992911614,0.8,False,0.0,1.0
