position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
RB,2024,00-0037267,Jerome Ford,14.0,13.235952863517598,9.571428571428571,10.894707329940111,10.66692192294095,134.0,144.201832680907,141.1868757708689,162.71428571428572,185.21002460898188,181.33767268999617,SEASON
RB,2024,00-0037276,Ty Chandler,14.0,12.723960094735798,2.0285714285714285,6.684586518815247,6.6150654623545195,28.4,85.05441211521409,84.16982896706392,34.48571428571428,113.6379708198592,112.45611286002683,PPG
RB,2024,00-0037276,Ty Chandler,14.0,12.723960094735798,2.0285714285714285,6.684586518815247,6.6150654623545195,28.4,85.05441211521409,84.16982896706392,34.48571428571428,113.6379708198592,112.45611286002683,SEASON
RB,2024,00-0037299,Keaontay Ingram,1.0,8.11602517569961,0.0,2.207312530906526,3.2681291587865973,0.0,17.914604071474585,26.524218530150012,0.0,37.52431302541094,55.558195699372156,PPG
RB,2024,00-0037299,Keaontay Ingram,1.0,8.11602517569961,0.0,2.207312530906526,3.2681291587865973,0.0,17.914604071474585,26.524218530150012,0.0,37.52431302541094,55.558195699372156,SEASON
RB,2024,00-0037429,Raheem Blackshear,16.0,9.140010713263209,0.5,2.7876836688159226,2.470122687784818,8.0,25.479458598166417,22.57694782942775,8.5,47.390622369870684,41.9920856923419,PPG
RB,2024,00-0037429,Raheem Blackshear,16.0,9.140010713263209,0.5,2.7876836688159226,2.470122687784818,8.0,25.479458598166417,22.57694782942775,8.5,47.390622369870684,41.9920856923419,SEASON
RB,2024,00-0037525,Jordan Mason,12.0,12.723960094735798,9.333333333333334,3.6079540313117957,3.3014257062191614,112.0,45.90746311805244,42.00720894166756,158.66666666666669,61.33521853230053,56.124237005725746,PPG
RB,2024,00-0037525,Jordan Mason,12.0,12.723960094735798,9.333333333333334,3.6079540313117957,3.3014257062191614,112.0,45.90746311805244,42.00720894166756,158.66666666666669,61.33521853230053,56.124237005725746,SEASON
RB,2024,00-0037557,Ronnie Rivers,6.0,9.140010713263209,3.0500000000000003,3.00252438681835,3.004593041778729,18.3,27.443105062353766,27.462012590853675,51.85,51.04291457591195,51.07808171023839,PPG
RB,2024,00-0037557,Ronnie Rivers,6.0,9.140010713263209,3.0500000000000003,3.00252438681835,3.004593041778729,18.3,27.443105062353766,27.462012590853675,51.85,51.04291457591195,51.07808171023839,SEASON
RB,2024,00-0037746,Brian Robinson,14.0,12.211967325954,11.271428571428572,11.809686709030743,11.12340293351695,157.8,144.21950822043664,135.83863317752986,191.61428571428573,200.76467405352264,189.09784986978815,PPG
RB,2024,00-0037746,Brian Robinson,14.0,12.211967325954,11.271428571428572,11.809686709030743,11.12340293351695,157.8,144.21950822043664,135.83863317752986,191.61428571428573,200.76467405352264,189.09784986978815,SEASON
RB,2024,00-0037840,Kyren Williams,16.0,10.675989019608604,16.69375,15.410771255715948,15.86962483758979,267.1,164.52522470972337,169.42394051141656,283.79375000000005,261.98311134717113,269.78362223902644,PPG
RB,2024,00-0037840,Kyren Williams,16.0,10.675989019608604,16.69375,15.410771255715948,15.86962483758979,267.1,164.52522470972337,169.42394051141656,283.79375000000005,261.98311134717113,269.78362223902644,SEASON
RB,2024,00-0038040,Zamir White,8.0,11.187981788390402,3.4125,6.506168215199331,6.673347583488438,27.3,72.79089150385461,74.66129123166775,58.0125,110.60485965838862,113.44690891930344,PPG
RB,2024,00-0038040,Zamir White,8.0,11.187981788390402,3.4125,6.506168215199331,6.673347583488438,27.3,72.79089150385461,74.66129123166775,58.0125,110.60485965838862,113.44690891930344,SEASON
RB,2024,00-0038098,Pierre Strong,13.0,12.723960094735798,2.707692307692308,4.207049889069572,3.3164612337763213,35.2,53.530334905083905,42.19852039430816,46.03076923076923,71.51984811418272,56.379840974197464,PPG
RB,2024,00-0038098,Pierre Strong,13.0,12.723960094735798,2.707692307692308,4.207049889069572,3.3164612337763213,35.2,53.530334905083905,42.19852039430816,46.03076923076923,71.51984811418272,56.379840974197464,SEASON
RB,2024,00-0038120,Breece Hall,16.0,13.235952863517598,14.681250000000002,13.67117798750653,13.826000330106377,234.90000000000003,180.9510674313958,183.00028866026676,249.58125000000004,232.410025787611,235.0420056118084,PPG
RB,2024,00-0038120,Breece Hall,16.0,13.235952863517598,14.681250000000002,13.67117798750653,13.826000330106377,234.90000000000003,180.9510674313958,183.00028866026676,249.58125000000004,232.410025787611,235.0420056118084,SEASON
RB,2024,00-0038134,Kenneth Walker III,11.0,12.211967325954,16.381818181818183,12.148765445407937,11.44332983319579,180.20000000000002,148.36032667000072,139.7455700231016,278.4909090909091,206.52901257193494,194.53660716432842,PPG
RB,2024,00-0038134,Kenneth Walker III,11.0,12.211967325954,16.381818181818183,12.148765445407937,11.44332983319579,180.20000000000002,148.36032667000072,139.7455700231016,278.4909090909091,206.52901257193494,194.53660716432842,SEASON
RB,2024,00-0038396,Eric Gray,14.0,9.652003482045007,1.3071428571428572,2.672918678978133,2.3024205394824824,18.3,25.79902039672008,22.222971064216864,22.22142857142857,45.43961754262826,39.1411491712022,PPG
RB,2024,00-0038396,Eric Gray,14.0,9.652003482045007,1.3071428571428572,2.672918678978133,2.3024205394824824,18.3,25.79902039672008,22.222971064216864,22.22142857142857,45.43961754262826,39.1411491712022,SEASON
RB,2024,00-0038454,Keaton Mitchell,4.0,8.11602517569961,1.7000000000000002,8.957122216371083,8.85081654839404,6.800000000000001,72.696229409886,71.83344993226476,28.900000000000002,152.27107767830842,150.46388132269868,PPG
RB,2024,00-0038454,Keaton Mitchell,4.0,8.11602517569961,1.7000000000000002,8.957122216371083,8.85081654839404,6.800000000000001,72.696229409886,71.83344993226476,28.900000000000002,152.27107767830842,150.46388132269868,SEASON
RB,2024,00-0038488,Brady Russell,8.0,7.604032406917812,0.0,0.808147614975968,1.131921939442003,0.0,6.145180653850598,8.607171109618251,0.0,13.738509454591457,19.24267297051405,PPG
RB,2024,00-0038488,Brady Russell,8.0,7.604032406917812,0.0,0.808147614975968,1.131921939442003,0.0,6.145180653850598,8.607171109618251,0.0,13.738509454591457,19.24267297051405,SEASON
RB,2024,00-0038489,Ben VanSumeren,3.0,7.092039638136013,0.3333333333333333,0.7422866064692875,1.131921939442003,1.0,5.264326035937654,8.027635261798478,5.666666666666666,12.618872309977887,19.24267297051405,PPG
RB,2024,00-0038489,Ben VanSumeren,3.0,7.092039638136013,0.3333333333333333,0.7422866064692875,1.131921939442003,1.0,5.264326035937654,8.027635261798478,5.666666666666666,12.618872309977887,19.24267297051405,SEASON
RB,2024,00-0038542,Bijan Robinson,17.0,13.235952863517598,20.041176470588237,12.161985401949382,12.139331420459976,340.70000000000005,160.97546550699116,160.67561847582638,340.70000000000005,206.7537518331395,206.3686341478196,PPG
RB,2024,00-0038542,Bijan Robinson,17.0,13.235952863517598,20.041176470588237,12.161985401949382,12.139331420459976,340.70000000000005,160.97546550699116,160.67561847582638,340.70000000000005,206.7537518331395,206.3686341478196,SEASON
RB,2024,00-0038551,Kendre Miller,6.0,8.11602517569961,4.85,5.535456139367621,5.66652514635593,29.099999999999998,44.92590138608858,45.98966074655964,82.44999999999999,94.10275436924957,96.3309274880508,PPG
RB,2024,00-0038551,Kendre Miller,6.0,8.11602517569961,4.85,5.535456139367621,5.66652514635593,29.099999999999998,44.92590138608858,45.98966074655964,82.44999999999999,94.10275436924957,96.3309274880508,SEASON
RB,2024,00-0038555,Tank Bigsby,16.0,11.187981788390402,7.875,3.2205186472884817,3.037783958076342,126.0,36.03110397503523,33.986671600022625,133.875,54.748817003904186,51.64232728729781,PPG
RB,2024,00-0038555,Tank Bigsby,16.0,11.187981788390402,7.875,3.2205186472884817,3.037783958076342,126.0,36.03110397503523,33.986671600022625,133.875,54.748817003904186,51.64232728729781,SEASON
RB,2024,00-0038597,Chase Brown,16.0,10.675989019608604,15.8125,5.713796056108366,5.233679786289683,253.0,61.000423955295865,55.87470793057616,268.8125,97.13453295384222,88.97255636692461,PPG
RB,2024,00-0038597,Chase Brown,16.0,10.675989019608604,15.8125,5.713796056108366,5.233679786289683,253.0,61.000423955295865,55.87470793057616,268.8125,97.13453295384222,88.97255636692461,SEASON
RB,2024,00-0038611,Chris Rodriguez Jr.,7.0,9.140010713263209,4.5,4.555810948530082,4.537908862745549,31.5,41.64016087716677,41.476535621306375,76.5,77.4487861250114,77.14445066667433,PPG
RB,2024,00-0038611,Chris Rodriguez Jr.,7.0,9.140010713263209,4.5,4.555810948530082,4.537908862745549,31.5,41.64016087716677,41.476535621306375,76.5,77.4487861250114,77.14445066667433,SEASON
RB,2024,00-0038622,Deuce Vaughn,5.0,7.604032406917812,2.3600000000000003,3.19270002106176,3.6622747889603895,11.8,24.277394425720804,27.84805617829289,40.120000000000005,54.275900358049924,62.25867141232662,PPG
RB,2024,00-0038622,Deuce Vaughn,5.0,7.604032406917812,2.3600000000000003,3.19270002106176,3.6622747889603895,11.8,24.277394425720804,27.84805617829289,40.120000000000005,54.275900358049924,62.25867141232662,SEASON
RB,2024,00-0038685,Chris Brooks,11.0,6.068054100572415,3.836363636363637,4.329790955210045,4.211795184879536,42.2,26.27340576038367,25.55740104237942,65.21818181818183,73.60644623857077,71.60051814295211,PPG
RB,2024,00-0038685,Chris Brooks,11.0,6.068054100572415,3.836363636363637,4.329790955210045,4.211795184879536,42.2,26.27340576038367,25.55740104237942,65.21818181818183,73.60644623857077,71.60051814295211,SEASON
RB,2024,00-0038705,Emari Demercado,13.0,10.163996250826806,4.207692307692308,5.42992280732383,6.368134538296896,54.7,55.18971505591838,64.72569557201035,71.53076923076924,92.30868772450512,108.25828715104724,PPG
RB,2024,00-0038705,Emari Demercado,13.0,10.163996250826806,4.207692307692308,5.42992280732383,6.368134538296896,54.7,55.18971505591838,64.72569557201035,71.53076923076924,92.30868772450512,108.25828715104724,SEASON
RB,2024,00-0038738,Hunter Luepke,14.0,9.652003482045007,1.9214285714285713,1.363917885228632,1.8893879610973243,26.9,13.164540177450219,18.23637917944529,32.66428571428571,23.186604048886743,32.11959533865451,PPG
RB,2024,00-0038738,Hunter Luepke,14.0,9.652003482045007,1.9214285714285713,1.363917885228632,1.8893879610973243,26.9,13.164540177450219,18.23637917944529,32.66428571428571,23.186604048886743,32.11959533865451,SEASON
RB,2024,00-0038794,Jaleel McLaughlin,16.0,13.235952863517598,6.0125,7.024808252031873,5.906077111545313,96.2,92.98003089914332,78.17255825671393,102.2125,119.42174028454184,100.40331089627033,PPG
RB,2024,00-0038794,Jaleel McLaughlin,16.0,13.235952863517598,6.0125,7.024808252031873,5.906077111545313,96.2,92.98003089914332,78.17255825671393,102.2125,119.42174028454184,100.40331089627033,SEASON
RB,2024,00-0038797,Emanuel Wilson,17.0,7.092039638136013,5.647058823529412,3.1417896858275856,3.542810077678248,96.0,22.28169698657613,25.125749501281863,96.0,53.41042465906895,60.227771320530216,PPG
RB,2024,00-0038797,Emanuel Wilson,17.0,7.092039638136013,5.647058823529412,3.1417896858275856,3.542810077678248,96.0,22.28169698657613,25.125749501281863,96.0,53.41042465906895,60.227771320530216,SEASON
RB,2024,00-0038951,Sean Tucker,17.0,6.068054100572415,3.9823529411764707,2.1491450424094944,2.930208319710836,67.7,13.04112838731781,17.780662609952746,67.7,36.535465720961405,49.81354143508421,PPG
RB,2024,00-0038951,Sean Tucker,17.0,6.068054100572415,3.9823529411764707,2.1491450424094944,2.930208319710836,67.7,13.04112838731781,17.780662609952746,67.7,36.535465720961405,49.81354143508421,SEASON
RB,2024,00-0039021,Roschon Johnson,13.0,12.211967325954,5.953846153846154,6.240198712086978,6.4937123414500215,77.4,76.2051027794664,79.3010029379319,101.21538461538462,106.08337810547863,110.39310980465036,PPG
RB,2024,00-0039021,Roschon Johnson,13.0,12.211967325954,5.953846153846154,6.240198712086978,6.4937123414500215,77.4,76.2051027794664,79.3010029379319,101.21538461538462,106.08337810547863,110.39310980465036,SEASON
RB,2024,00-0039032,Tyjae Spears,12.0,13.235952863517598,9.466666666666667,8.205150640988045,8.716238339532097,113.6,108.60298712217896,115.36771980923173,160.93333333333334,139.48756089679677,148.17605177204564,PPG
RB,2024,00-0039032,Tyjae Spears,12.0,13.235952863517598,9.466666666666667,8.205150640988045,8.716238339532097,113.6,108.60298712217896,115.36771980923173,160.93333333333334,139.48756089679677,148.17605177204564,SEASON
RB,2024,00-0039040,De'Von Achane,17.0,10.163996250826806,17.58235294117647,13.642510097350927,13.237868112724124,298.9,138.66242148134165,134.5496418666677,298.9,231.92267165496577,225.0437579163101,PPG
RB,2024,00-0039040,De'Von Achane,17.0,10.163996250826806,17.58235294117647,13.642510097350927,13.237868112724124,298.9,138.66242148134165,134.5496418666677,298.9,231.92267165496577,225.0437579163101,SEASON
RB,2024,00-0039139,Jahmyr Gibbs,17.0,12.211967325954,21.288235294117644,12.815236804125385,12.454179271464604,361.9,156.49925312634235,152.09003033469932,361.9,217.85902567013156,211.72104761489825,PPG
RB,2024,00-0039139,Jahmyr Gibbs,17.0,12.211967325954,21.288235294117644,12.815236804125385,12.454179271464604,361.9,156.49925312634235,152.09003033469932,361.9,217.85902567013156,211.72104761489825,SEASON
RB,2024,00-0039165,Zach Charbonnet,17.0,12.723960094735798,10.994117647058824,5.070797600204124,6.143580464303189,186.9,64.52062631347933,78.1706726665922,186.9,86.20355920347012,104.4408678931542,PPG
RB,2024,00-0039165,Zach Charbonnet,17.0,12.723960094735798,10.994117647058824,5.070797600204124,6.143580464303189,186.9,64.52062631347933,78.1706726665922,186.9,86.20355920347012,104.4408678931542,SEASON
RB,2025,00-0031687,Raheem Mostert,12.0,11.376930676810199,2.45,6.0069014704412345,6.3142021865497,29.400000000000002,68.34010161163917,71.83624055573931,41.650000000000006,102.11732499750099,107.3414371713449,PPG
RB,2025,00-0031687,Raheem Mostert,12.0,11.376930676810199,2.45,6.0069014704412345,6.3142021865497,29.400000000000002,68.34010161163917,71.83624055573931,41.650000000000006,102.11732499750099,107.3414371713449,SEASON
RB,2025,00-0032104,Ameer Abdullah,13.0,12.42367117571719,2.9153846153846157,7.303120359867981,7.453246520850998,37.900000000000006,90.73156590768518,92.59668396661098,49.56153846153847,124.15304611775566,126.70519085446696,PPG
RB,2025,00-0032104,Ameer Abdullah,13.0,12.42367117571719,2.9153846153846157,7.303120359867981,7.453246520850998,37.900000000000006,90.73156590768518,92.59668396661098,49.56153846153847,124.15304611775566,126.70519085446696,SEASON
RB,2025,00-0032764,Derrick Henry,17.0,13.470411674624183,16.205882352941178,15.265196078270403,14.827555969387893,275.5,205.62847546816093,199.73328303618615,275.5,259.5083333305968,252.0684514795942,PPG
RB,2025,00-0032764,Derrick Henry,17.0,13.470411674624183,16.205882352941178,15.265196078270403,14.827555969387893,275.5,205.62847546816093,199.73328303618615,275.5,259.5083333305968,252.0684514795942,SEASON
RB,2025,00-0033280,Christian McCaffrey,17.0,6.666598431728735,24.38823529411765,10.120376432524775,11.43239676488917,414.6,67.46848565357412,76.2151983437108,414.6,172.04639935292118,194.3507450031159,PPG
RB,2025,00-0033280,Christian McCaffrey,17.0,6.666598431728735,24.38823529411765,10.120376432524775,11.43239676488917,414.6,67.46848565357412,76.2151983437108,414.6,172.04639935292118,194.3507450031159,SEASON
RB,2025,00-0033293,Aaron Jones,12.0,13.470411674624183,9.808333333333332,12.62524301040011,12.595219180025545,117.69999999999999,170.067220842261,169.66278748706654,166.74166666666665,214.62913117680188,214.11872606043426,PPG
RB,2025,00-0033293,Aaron Jones,12.0,13.470411674624183,9.808333333333332,12.62524301040011,12.595219180025545,117.69999999999999,170.067220842261,169.66278748706654,166.74166666666665,214.62913117680188,214.11872606043426,SEASON
RB,2025,00-0033376,Patrick Ricard,5.0,9.80681992844971,0.42000000000000004,2.1972635769525173,1.6856044039923033,2.1,21.54816823451464,16.530418860554317,7.140000000000001,37.35348080819279,28.655274867869156,PPG
RB,2025,00-0033376,Patrick Ricard,5.0,9.80681992844971,0.42000000000000004,2.1972635769525173,1.6856044039923033,2.1,21.54816823451464,16.530418860554317,7.140000000000001,37.35348080819279,28.655274867869156,SEASON
RB,2025,00-0033526,Samaje Perine,15.0,13.470411674624183,4.993333333333333,5.41807514598147,4.446848631901085,74.89999999999999,72.98370270041993,59.900881726446954,84.88666666666667,92.107277481685,75.59642674231846,PPG
RB,2025,00-0033526,Samaje Perine,15.0,13.470411674624183,4.993333333333333,5.41807514598147,4.446848631901085,74.89999999999999,72.98370270041993,59.900881726446954,84.88666666666667,92.107277481685,75.59642674231846,SEASON
RB,2025,00-0033553,James Conner,3.0,12.947041425170687,10.766666666666666,13.299646299720996,12.966085932831668,32.3,172.19107158260576,167.87245169469452,183.0333333333333,226.09398709525692,220.42346085813836,PPG
RB,2025,00-0033553,James Conner,3.0,12.947041425170687,10.766666666666666,13.299646299720996,12.966085932831668,32.3,172.19107158260576,167.87245169469452,183.0333333333333,226.09398709525692,220.42346085813836,SEASON
RB,2025,00-0033699,Austin Ekeler,2.0,10.853560427356703,6.550000000000001,8.826825498103306,9.538211690009812,13.100000000000001,95.80248392539715,103.52355694644159,111.35000000000001,150.0560334677562,162.1495987301668,PPG
RB,2025,00-0033699,Austin Ekeler,2.0,10.853560427356703,6.550000000000001,8.826825498103306,9.538211690009812,13.100000000000001,95.80248392539715,103.52355694644159,111.35000000000001,150.0560334677562,162.1495987301668,SEASON
RB,2025,00-0033854,Dare Ogunbowale,14.0,12.947041425170687,1.6500000000000001,4.880090885203138,3.8377531550434982,23.1,63.18273884932292,49.68754907792767,28.05,82.96154504845336,65.24180363573947,PPG
RB,2025,00-0033854,Dare Ogunbowale,14.0,12.947041425170687,1.6500000000000001,4.880090885203138,3.8377531550434982,23.1,63.18273884932292,49.68754907792767,28.05,82.96154504845336,65.24180363573947,SEASON
RB,2025,00-0033906,Alvin Kamara,11.0,11.900300926263695,8.972727272727274,14.720495734181075,15.23690418560526,98.70000000000002,175.1783290205358,181.32374499334944,152.53636363636366,250.24842748107827,259.0273711552894,PPG
RB,2025,00-0033906,Alvin Kamara,11.0,11.900300926263695,8.972727272727274,14.720495734181075,15.23690418560526,98.70000000000002,175.1783290205358,181.32374499334944,152.53636363636366,250.24842748107827,259.0273711552894,SEASON
RB,2025,00-0033923,Kareem Hunt,17.0,11.376930676810199,8.435294117647059,9.5436584940918,9.855665212609848,143.4,108.57754109043321,112.1272198977121,143.4,162.2421943995606,167.5463086143674,PPG
RB,2025,00-0033923,Kareem Hunt,17.0,11.376930676810199,8.435294117647059,9.5436584940918,9.855665212609848,143.4,108.57754109043321,112.1272198977121,143.4,162.2421943995606,167.5463086143674,SEASON
RB,2025,00-0033955,Jeremy McNichols,16.0,12.42367117571719,4.48125,4.07057953057473,4.19822866676634,71.7,50.57154158246569,52.15741247637459,76.18125,69.19985201977042,71.36988733502778,PPG
RB,2025,00-0033955,Jeremy McNichols,16.0,12.42367117571719,4.48125,4.07057953057473,4.19822866676634,71.7,50.57154158246569,52.15741247637459,76.18125,69.19985201977042,71.36988733502778,SEASON
RB,2025,00-0034791,Nick Chubb,15.0,8.760079429542717,5.886666666666667,6.575033121881416,7.562919129608687,88.3,57.59781239955543,66.25177229458018,100.07333333333334,111.77556307198408,128.5696252033477,PPG
RB,2025,00-0034791,Nick Chubb,15.0,8.760079429542717,5.886666666666667,6.575033121881416,7.562919129608687,88.3,57.59781239955543,66.25177229458018,100.07333333333334,111.77556307198408,128.5696252033477,SEASON
RB,2025,00-0034844,Saquon Barkley,16.0,12.947041425170687,14.45625,17.694647890526216,17.276949645078304,231.3,229.09333924245203,223.68538275541678,245.75625000000002,300.80901413894566,293.70814396633114,PPG
RB,2025,00-0034844,Saquon Barkley,16.0,12.947041425170687,14.45625,17.694647890526216,17.276949645078304,231.3,229.09333924245203,223.68538275541678,245.75625000000002,300.80901413894566,293.70814396633114,SEASON
RB,2025,00-0034975,Justice Hill,10.0,12.42367117571719,6.420000000000002,7.362923542183917,7.1809426271117,64.20000000000002,91.47454098003985,89.21366993092651,109.14000000000003,125.16970021712659,122.07602466089891,PPG
RB,2025,00-0034975,Justice Hill,10.0,12.42367117571719,6.420000000000002,7.362923542183917,7.1809426271117,64.20000000000002,91.47454098003985,89.21366993092651,109.14000000000003,125.16970021712659,122.07602466089891,SEASON
RB,2025,00-0035243,Miles Sanders,4.0,10.330190177903207,6.425000000000001,5.952131477020134,6.1654082212727275,25.700000000000003,61.486650121501896,63.68983945015521,109.22500000000001,101.18623510934228,104.81193976163637,PPG
RB,2025,00-0035243,Miles Sanders,4.0,10.330190177903207,6.425000000000001,5.952131477020134,6.1654082212727275,25.700000000000003,61.486650121501896,63.68983945015521,109.22500000000001,101.18623510934228,104.81193976163637,SEASON
RB,2025,00-0035250,Devin Singletary,17.0,12.42367117571719,6.282352941176471,6.1657451880416145,6.039636169549404,106.80000000000001,76.60119076948958,75.0344537914499,106.80000000000001,104.81766819670744,102.67381488233985,PPG
RB,2025,00-0035250,Devin Singletary,17.0,12.42367117571719,6.282352941176471,6.1657451880416145,6.039636169549404,106.80000000000001,76.60119076948958,75.0344537914499,106.80000000000001,104.81766819670744,102.67381488233985,SEASON
RB,2025,00-0035261,Tony Pollard,17.0,12.947041425170687,10.694117647058825,11.601037307523999,11.455642966467028,181.8,150.19911059546382,148.31668403881383,181.8,197.21763422790798,194.74593042993948,PPG
RB,2025,00-0035261,Tony Pollard,17.0,12.947041425170687,10.694117647058825,11.601037307523999,11.455642966467028,181.8,150.19911059546382,148.31668403881383,181.8,197.21763422790798,194.74593042993948,SEASON
RB,2025,00-0035291,Trayveon Williams,6.0,7.18996868118223,2.85,0.6329582866148793,1.0289402964283267,17.1,4.550950257255748,7.398048506126029,48.45,10.760290872452948,17.491985039281555,PPG
RB,2025,00-0035291,Trayveon Williams,6.0,7.18996868118223,2.85,0.6329582866148793,1.0289402964283267,17.1,4.550950257255748,7.398048506126029,48.45,10.760290872452948,17.491985039281555,SEASON
RB,2025,00-0035311,Myles Gaskin,1.0,6.666598431728735,0.6000000000000001,1.208396477896462,1.588985258403849,0.6000000000000001,8.055894064451081,10.59312663171518,10.200000000000001,20.542740124239852,27.012749392865434,PPG
RB,2025,00-0035311,Myles Gaskin,1.0,6.666598431728735,0.6000000000000001,1.208396477896462,1.588985258403849,0.6000000000000001,8.055894064451081,10.59312663171518,10.200000000000001,20.542740124239852,27.012749392865434,SEASON
RB,2025,00-0035537,Ty Johnson,17.0,13.470411674624183,5.841176470588236,6.261967919617969,5.487218017749138,99.30000000000001,84.351285770544,73.91508564749616,99.30000000000001,106.45345463350547,93.28270630173535,PPG
RB,2025,00-0035537,Ty Johnson,17.0,13.470411674624183,5.841176470588236,6.261967919617969,5.487218017749138,99.30000000000001,84.351285770544,73.91508564749616,99.30000000000001,106.45345463350547,93.28270630173535,SEASON
RB,2025,00-0035567,Craig Reynolds,5.0,8.760079429542717,0.08000000000000002,3.5461930676963545,3.1974575640997225,0.4000000000000001,31.064932945513817,28.009982234105742,1.3600000000000003,60.28528215083803,54.35677858969528,PPG
RB,2025,00-0035567,Craig Reynolds,5.0,8.760079429542717,0.08000000000000002,3.5461930676963545,3.1974575640997225,0.4000000000000001,31.064932945513817,28.009982234105742,1.3600000000000003,60.28528215083803,54.35677858969528,SEASON
RB,2025,00-0035594,Travis Homer,8.0,8.760079429542717,0.0,1.27799479223181,1.6524877059362706,0.0,11.195335890492597,14.475923560344558,0.0,21.72591146794077,28.0922910009166,PPG
RB,2025,00-0035594,Travis Homer,8.0,8.760079429542717,0.0,1.27799479223181,1.6524877059362706,0.0,11.195335890492597,14.475923560344558,0.0,21.72591146794077,28.0922910009166,SEASON
RB,2025,00-0035628,D'Ernest Johnson,5.0,10.853560427356703,0.5,3.7511291356328105,3.403149743842234,2.5,40.713106744409025,36.936291388135174,8.5,63.769195305757776,57.85354564531798,PPG
RB,2025,00-0035628,D'Ernest Johnson,5.0,10.853560427356703,0.5,3.7511291356328105,3.403149743842234,2.5,40.713106744409025,36.936291388135174,8.5,63.769195305757776,57.85354564531798,SEASON
RB,2025,00-0035685,David Montgomery,17.0,11.900300926263695,9.458823529411767,12.395925658855766,12.318379524274253,160.80000000000004,147.5152455999772,146.59242326278863,160.80000000000004,210.73073620054802,209.4124519126623,PPG
RB,2025,00-0035685,David Montgomery,17.0,11.900300926263695,9.458823529411767,12.395925658855766,12.318379524274253,160.80000000000004,147.5152455999772,146.59242326278863,160.80000000000004,210.73073620054802,209.4124519126623,SEASON
RB,2025,00-0035700,Josh Jacobs,15.0,13.470411674624183,15.606666666666667,13.772417144162286,13.746728776166298,234.10000000000002,185.52012868651792,185.1740957943627,265.31333333333333,234.13109145075887,233.69438919482707,PPG
RB,2025,00-0035700,Josh Jacobs,15.0,13.470411674624183,15.606666666666667,13.772417144162286,13.746728776166298,234.10000000000002,185.52012868651792,185.1740957943627,265.31333333333333,234.13109145075887,233.69438919482707,SEASON
RB,2025,00-0036139,Rico Dowdle,17.0,12.947041425170687,12.664705882352942,11.815891379559059,11.961749239308492,215.3,152.98083516646835,154.869262918831,215.3,200.87015345250398,203.34973706824437,PPG
RB,2025,00-0036139,Rico Dowdle,17.0,12.947041425170687,12.664705882352942,11.815891379559059,11.961749239308492,215.3,152.98083516646835,154.869262918831,215.3,200.87015345250398,203.34973706824437,SEASON
RB,2025,00-0036158,J.K. Dobbins,10.0,11.376930676810199,11.590000000000002,11.819470533931007,11.95251000833191,115.90000000000002,134.4692969011339,135.98287777867222,197.03000000000003,200.9309990768271,203.19267014164245,PPG
RB,2025,00-0036158,J.K. Dobbins,10.0,11.376930676810199,11.590000000000002,11.819470533931007,11.95251000833191,115.90000000000002,134.4692969011339,135.98287777867222,197.03000000000003,200.9309990768271,203.19267014164245,SEASON
RB,2025,00-0036187,Reggie Gilliam,11.0,8.236709180089221,0.4363636363636364,0.7852791949951304,1.1437002024609684,4.800000000000001,6.468116354349465,9.42032595688016,7.418181818181819,13.349746314917217,19.442903441836464,PPG
RB,2025,00-0036187,Reggie Gilliam,11.0,8.236709180089221,0.4363636363636364,0.7852791949951304,1.1437002024609684,4.800000000000001,6.468116354349465,9.42032595688016,7.418181818181819,13.349746314917217,19.442903441836464,SEASON
RB,2025,00-0036223,Jonathan Taylor,17.0,11.900300926263695,21.194117647058825,14.438577169363292,14.27140473908238,360.3,171.8234132625038,169.83401103558612,360.3,245.45581187917597,242.61388056440046,PPG
RB,2025,00-0036223,Jonathan Taylor,17.0,11.900300926263695,21.194117647058825,14.438577169363292,14.27140473908238,360.3,171.8234132625038,169.83401103558612,360.3,245.45581187917597,242.61388056440046,SEASON
RB,2025,00-0036275,D'Andre Swift,16.0,13.470411674624183,14.162500000000001,10.505478156025612,10.663751988562241,226.60000000000002,141.51311560043675,143.64512928202566,240.76250000000002,178.5931286524354,181.2837838055581,PPG
RB,2025,00-0036275,D'Andre Swift,16.0,13.470411674624183,14.162500000000001,10.505478156025612,10.663751988562241,226.60000000000002,141.51311560043675,143.64512928202566,240.76250000000002,178.5931286524354,181.2837838055581,SEASON
RB,2025,00-0036328,Antonio Gibson,5.0,13.470411674624183,3.24,6.836945277164617,6.351094349528168,16.200000000000003,92.09646748028491,85.55185547252391,55.080000000000005,116.22806971179848,107.96860394197886,PPG
RB,2025,00-0036328,Antonio Gibson,5.0,13.470411674624183,3.24,6.836945277164617,6.351094349528168,16.200000000000003,92.09646748028491,85.55185547252391,55.080000000000005,116.22806971179848,107.96860394197886,SEASON
RB,2025,00-0036414,Cam Akers,4.0,12.947041425170687,0.47500000000000003,6.363494043263509,5.7490145384475655,1.9000000000000001,82.38842098695956,74.43272938318917,8.075000000000001,108.17939873547967,97.73324715360862,PPG
