position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
RB,2024,00-0036370,Joshua Kelley,1.0,13.235952863517598,0.2,4.876122942497329,3.8266950854417026,0.2,64.54013342361138,50.64995577396082,3.4000000000000004,82.89409002245459,65.05381645250894,PPG
RB,2024,00-0036370,Joshua Kelley,1.0,13.235952863517598,0.2,4.876122942497329,3.8266950854417026,0.2,64.54013342361138,50.64995577396082,3.4000000000000004,82.89409002245459,65.05381645250894,SEASON
RB,2024,00-0036414,Cam Akers,16.0,8.11602517569961,5.7625,6.165051803789418,6.297306965788153,92.2,50.03571564904721,51.10910187344518,97.9625,104.80588066442012,107.0542184183986,PPG
RB,2024,00-0036414,Cam Akers,16.0,8.11602517569961,5.7625,6.165051803789418,6.297306965788153,92.2,50.03571564904721,51.10910187344518,97.9625,104.80588066442012,107.0542184183986,SEASON
RB,2024,00-0036425,DeeJay Dallas,16.0,13.235952863517598,0.9375,2.9358945984408726,1.7425625080629352,15.0,38.85936251721932,23.064475218454014,15.9375,49.91020817349484,29.6235626370699,PPG
RB,2024,00-0036425,DeeJay Dallas,16.0,13.235952863517598,0.9375,2.9358945984408726,1.7425625080629352,15.0,38.85936251721932,23.064475218454014,15.9375,49.91020817349484,29.6235626370699,SEASON
RB,2024,00-0036450,Ke'Shawn Vaughn,1.0,7.092039638136013,0.4,2.4953302853792123,2.9838839753460595,0.4,17.696981294150625,21.161823428753117,6.800000000000001,42.42061485144661,50.72602758088301,PPG
RB,2024,00-0036450,Ke'Shawn Vaughn,1.0,7.092039638136013,0.4,2.4953302853792123,2.9838839753460595,0.4,17.696981294150625,21.161823428753117,6.800000000000001,42.42061485144661,50.72602758088301,SEASON
RB,2024,00-0036555,Chuba Hubbard,15.0,13.235952863517598,15.840000000000002,9.9556827474752,10.003946030770809,237.60000000000002,131.7729475697171,132.4117581124564,269.28000000000003,169.2466067070784,170.06708252310375,PPG
RB,2024,00-0036555,Chuba Hubbard,15.0,13.235952863517598,15.840000000000002,9.9556827474752,10.003946030770809,237.60000000000002,131.7729475697171,132.4117581124564,269.28000000000003,169.2466067070784,170.06708252310375,SEASON
RB,2024,00-0036569,Gary Brightwell,1.0,6.580046869354215,0.0,2.881359576881996,3.84360137398228,0.0,18.959481063346164,25.291077187917658,0.0,48.98311280699394,65.34122335769875,PPG
RB,2024,00-0036569,Gary Brightwell,1.0,6.580046869354215,0.0,2.881359576881996,3.84360137398228,0.0,18.959481063346164,25.291077187917658,0.0,48.98311280699394,65.34122335769875,SEASON
RB,2024,00-0036842,Kene Nwangwu,2.0,8.628017944481408,0.0,1.1361790521568003,1.3043198978323605,0.0,9.802973250152752,11.253695483841764,0.0,19.315043886665606,22.17343826315013,PPG
RB,2024,00-0036842,Kene Nwangwu,2.0,8.628017944481408,0.0,1.1361790521568003,1.3043198978323605,0.0,9.802973250152752,11.253695483841764,0.0,19.315043886665606,22.17343826315013,SEASON
RB,2024,00-0036875,Rhamondre Stevenson,15.0,10.675989019608604,11.26,10.345699676574691,10.698400049124187,168.9,110.45057614727969,114.21600145182997,191.42,175.87689450176975,181.87280083511118,PPG
RB,2024,00-0036875,Rhamondre Stevenson,15.0,10.675989019608604,11.26,10.345699676574691,10.698400049124187,168.9,110.45057614727969,114.21600145182997,191.42,175.87689450176975,181.87280083511118,SEASON
RB,2024,00-0036893,Najee Harris,17.0,13.235952863517598,12.035294117647059,10.88104817286047,9.911317099738506,204.6,144.02104072164548,131.1857259475148,204.6,184.977818938628,168.4923906955546,PPG
RB,2024,00-0036893,Najee Harris,17.0,13.235952863517598,12.035294117647059,10.88104817286047,9.911317099738506,204.6,144.02104072164548,131.1857259475148,204.6,184.977818938628,168.4923906955546,SEASON
RB,2024,00-0036906,Khalil Herbert,11.0,10.675989019608604,2.7727272727272725,9.056273810391303,8.5065099239627,30.499999999999996,96.68467975830653,90.8154065434174,47.13636363636363,153.95665477665216,144.6106687073659,PPG
RB,2024,00-0036906,Khalil Herbert,11.0,10.675989019608604,2.7727272727272725,9.056273810391303,8.5065099239627,30.499999999999996,96.68467975830653,90.8154065434174,47.13636363636363,153.95665477665216,144.6106687073659,SEASON
RB,2024,00-0036919,Kenny Gainwell,17.0,12.723960094735798,3.682352941176471,5.624741129595671,5.981887240321856,62.6,71.56898167619448,76.11329453706455,62.6,95.62059920312642,101.69208308547155,PPG
RB,2024,00-0036919,Kenny Gainwell,17.0,12.723960094735798,3.682352941176471,5.624741129595671,5.981887240321856,62.6,71.56898167619448,76.11329453706455,62.6,95.62059920312642,101.69208308547155,SEASON
RB,2024,00-0036924,Michael Carter,3.0,12.211967325954,11.933333333333334,5.284791204990146,4.537031249454071,35.8,64.53769751982873,55.40607737516537,202.86666666666667,89.84145048483248,77.12953124071922,PPG
RB,2024,00-0036924,Michael Carter,3.0,12.211967325954,11.933333333333334,5.284791204990146,4.537031249454071,35.8,64.53769751982873,55.40607737516537,202.86666666666667,89.84145048483248,77.12953124071922,SEASON
RB,2024,00-0036973,Travis Etienne,15.0,13.235952863517598,8.613333333333333,12.850223140867508,12.660384858776085,129.2,170.0849477782054,167.57225722475218,146.42666666666668,218.45379339474763,215.22654259919346,PPG
RB,2024,00-0036973,Travis Etienne,15.0,13.235952863517598,8.613333333333333,12.850223140867508,12.660384858776085,129.2,170.0849477782054,167.57225722475218,146.42666666666668,218.45379339474763,215.22654259919346,SEASON
RB,2024,00-0036984,Trey Sermon,15.0,8.628017944481408,3.5866666666666664,3.76676484563913,3.4358194654336525,53.8,32.499714680816155,29.644312001760074,60.97333333333333,64.0350023758652,58.40893091237209,PPG
RB,2024,00-0036984,Trey Sermon,15.0,8.628017944481408,3.5866666666666664,3.76676484563913,3.4358194654336525,53.8,32.499714680816155,29.644312001760074,60.97333333333333,64.0350023758652,58.40893091237209,SEASON
RB,2024,00-0036997,Javonte Williams,17.0,12.723960094735798,9.170588235294117,9.501445283420663,9.527184385202233,155.89999999999998,120.89601062856018,121.22351393250322,155.89999999999998,161.52456981815126,161.96213454843797,PPG
RB,2024,00-0036997,Javonte Williams,17.0,12.723960094735798,9.170588235294117,9.501445283420663,9.527184385202233,155.89999999999998,120.89601062856018,121.22351393250322,155.89999999999998,161.52456981815126,161.96213454843797,SEASON
RB,2024,00-0037120,Tyler Goodson,14.0,7.604032406917812,3.1714285714285713,3.9292758361662963,3.58408297161469,44.4,29.8783407939276,27.253483065240395,53.91428571428571,66.79768921482703,60.92941051744973,PPG
RB,2024,00-0037120,Tyler Goodson,14.0,7.604032406917812,3.1714285714285713,3.9292758361662963,3.58408297161469,44.4,29.8783407939276,27.253483065240395,53.91428571428571,66.79768921482703,60.92941051744973,SEASON
RB,2024,00-0037197,Isiah Pacheco,7.0,11.699974557172201,8.12857142857143,11.95996295252771,12.172308857258548,56.900000000000006,139.9312622492963,142.41570393196685,138.1857142857143,203.31937019297106,206.9292505733953,PPG
RB,2024,00-0037197,Isiah Pacheco,7.0,11.699974557172201,8.12857142857143,11.95996295252771,12.172308857258548,56.900000000000006,139.9312622492963,142.41570393196685,138.1857142857143,203.31937019297106,206.9292505733953,SEASON
RB,2024,00-0037228,Jaylen Warren,15.0,13.235952863517598,8.14,9.939105050902151,10.283062790259029,122.10000000000001,131.55352595929057,136.10613438446026,138.38,168.96478586533658,174.8120674344035,PPG
RB,2024,00-0037228,Jaylen Warren,15.0,13.235952863517598,8.14,9.939105050902151,10.283062790259029,122.10000000000001,131.55352595929057,136.10613438446026,138.38,168.96478586533658,174.8120674344035,SEASON
RB,2024,00-0037248,James Cook,16.0,13.235952863517598,16.606250000000003,12.655472306623652,11.987882232945498,265.70000000000005,167.50723491602298,158.6710441686667,282.30625000000003,215.1430292126021,203.79399796007348,PPG
RB,2024,00-0037248,James Cook,16.0,13.235952863517598,16.606250000000003,12.655472306623652,11.987882232945498,265.70000000000005,167.50723491602298,158.6710441686667,282.30625000000003,215.1430292126021,203.79399796007348,SEASON
RB,2024,00-0037256,Rachaad White,15.0,13.235952863517598,13.106666666666666,13.386816638402756,13.294417726517075,196.6,177.18727401845197,175.9642863760928,222.8133333333333,227.57588285284686,226.00510135079028,PPG
RB,2024,00-0037256,Rachaad White,15.0,13.235952863517598,13.106666666666666,13.386816638402756,13.294417726517075,196.6,177.18727401845197,175.9642863760928,222.8133333333333,227.57588285284686,226.00510135079028,SEASON
RB,2024,00-0037258,Dameon Pierce,10.0,11.699974557172201,4.250000000000001,5.070949050388666,5.2544865349142045,42.50000000000001,59.32997487026393,61.477358769500114,72.25000000000001,86.20613385660732,89.32627109354148,PPG
RB,2024,00-0037258,Dameon Pierce,10.0,11.699974557172201,4.250000000000001,5.070949050388666,5.2544865349142045,42.50000000000001,59.32997487026393,61.477358769500114,72.25000000000001,86.20613385660732,89.32627109354148,SEASON
RB,2024,00-0037263,Tyler Allgeier,17.0,13.235952863517598,6.247058823529413,8.282817680434391,7.488105792490689,106.20000000000002,109.63098439533977,99.11221530643985,106.20000000000002,140.80790056738465,127.29779847234171,PPG
RB,2024,00-0037263,Tyler Allgeier,17.0,13.235952863517598,6.247058823529413,8.282817680434391,7.488105792490689,106.20000000000002,109.63098439533977,99.11221530643985,106.20000000000002,140.80790056738465,127.29779847234171,SEASON
RB,2024,00-0037267,Jerome Ford,14.0,13.235952863517598,9.571428571428571,10.894707329940111,10.562900668532992,134.0,144.201832680907,139.8100553507212,162.71428571428572,185.21002460898188,179.56931136506086,PPG
RB,2024,00-0037267,Jerome Ford,14.0,13.235952863517598,9.571428571428571,10.894707329940111,10.562900668532992,134.0,144.201832680907,139.8100553507212,162.71428571428572,185.21002460898188,179.56931136506086,SEASON
RB,2024,00-0037276,Ty Chandler,14.0,12.723960094735798,2.0285714285714285,6.684586518815247,6.568635651875743,28.4,85.05441211521409,83.57905791132582,34.48571428571428,113.6379708198592,111.66680608188763,PPG
RB,2024,00-0037276,Ty Chandler,14.0,12.723960094735798,2.0285714285714285,6.684586518815247,6.568635651875743,28.4,85.05441211521409,83.57905791132582,34.48571428571428,113.6379708198592,111.66680608188763,SEASON
RB,2024,00-0037299,Keaontay Ingram,1.0,8.11602517569961,0.0,2.207312530906526,3.240706651586149,0.0,17.914604071474585,26.301656771330368,0.0,37.52431302541094,55.092013076964534,PPG
RB,2024,00-0037299,Keaontay Ingram,1.0,8.11602517569961,0.0,2.207312530906526,3.240706651586149,0.0,17.914604071474585,26.301656771330368,0.0,37.52431302541094,55.092013076964534,SEASON
RB,2024,00-0037429,Raheem Blackshear,16.0,9.140010713263209,0.5,2.7876836688159226,2.449688278127615,8.0,25.479458598166417,22.3901771062417,8.5,47.390622369870684,41.644700728169454,PPG
RB,2024,00-0037429,Raheem Blackshear,16.0,9.140010713263209,0.5,2.7876836688159226,2.449688278127615,8.0,25.479458598166417,22.3901771062417,8.5,47.390622369870684,41.644700728169454,SEASON
RB,2024,00-0037525,Jordan Mason,12.0,12.723960094735798,9.333333333333334,3.6079540313117957,3.264837284857581,112.0,45.90746311805244,41.54165932833343,158.66666666666669,61.33521853230053,55.502233842578875,PPG
RB,2024,00-0037525,Jordan Mason,12.0,12.723960094735798,9.333333333333334,3.6079540313117957,3.264837284857581,112.0,45.90746311805244,41.54165932833343,158.66666666666669,61.33521853230053,55.502233842578875,SEASON
RB,2024,00-0037557,Ronnie Rivers,6.0,9.140010713263209,3.0500000000000003,3.00252438681835,2.9799232990502764,18.3,27.443105062353766,27.236530878022172,51.85,51.04291457591195,50.6586960838547,PPG
RB,2024,00-0037557,Ronnie Rivers,6.0,9.140010713263209,3.0500000000000003,3.00252438681835,2.9799232990502764,18.3,27.443105062353766,27.236530878022172,51.85,51.04291457591195,50.6586960838547,SEASON
RB,2024,00-0037746,Brian Robinson,14.0,12.211967325954,11.271428571428572,11.809686709030743,10.994096128259175,157.8,144.21950822043664,134.25954269669842,191.61428571428573,200.76467405352264,186.89963418040597,PPG
RB,2024,00-0037746,Brian Robinson,14.0,12.211967325954,11.271428571428572,11.809686709030743,10.994096128259175,157.8,144.21950822043664,134.25954269669842,191.61428571428573,200.76467405352264,186.89963418040597,SEASON
RB,2024,00-0037840,Kyren Williams,16.0,10.675989019608604,16.69375,15.410771255715948,15.707020150021346,267.1,164.52522470972337,167.687974652399,283.79375000000005,261.98311134717113,267.01934255036286,PPG
RB,2024,00-0037840,Kyren Williams,16.0,10.675989019608604,16.69375,15.410771255715948,15.707020150021346,267.1,164.52522470972337,167.687974652399,283.79375000000005,261.98311134717113,267.01934255036286,SEASON
RB,2024,00-0038040,Zamir White,8.0,11.187981788390402,3.4125,6.506168215199331,6.611150611480691,27.3,72.79089150385461,73.96543264155204,58.0125,110.60485965838862,112.38956039517176,PPG
RB,2024,00-0038040,Zamir White,8.0,11.187981788390402,3.4125,6.506168215199331,6.611150611480691,27.3,72.79089150385461,73.96543264155204,58.0125,110.60485965838862,112.38956039517176,SEASON
RB,2024,00-0038098,Pierre Strong,13.0,12.723960094735798,2.707692307692308,4.207049889069572,3.2813027846576324,35.2,53.530334905083905,41.75116569072917,46.03076923076923,71.51984811418272,55.78214733917975,PPG
RB,2024,00-0038098,Pierre Strong,13.0,12.723960094735798,2.707692307692308,4.207049889069572,3.2813027846576324,35.2,53.530334905083905,41.75116569072917,46.03076923076923,71.51984811418272,55.78214733917975,SEASON
RB,2024,00-0038120,Breece Hall,16.0,13.235952863517598,14.681250000000002,13.67117798750653,13.709287734841604,234.90000000000003,180.9510674313958,181.4554862507634,249.58125000000004,232.410025787611,233.05789149230728,PPG
RB,2024,00-0038120,Breece Hall,16.0,13.235952863517598,14.681250000000002,13.67117798750653,13.709287734841604,234.90000000000003,180.9510674313958,181.4554862507634,249.58125000000004,232.410025787611,233.05789149230728,SEASON
RB,2024,00-0038134,Kenneth Walker III,11.0,12.211967325954,16.381818181818183,12.148765445407937,11.335353278842511,180.20000000000002,148.36032667000072,138.42696386937027,278.4909090909091,206.52901257193494,192.7010057403227,PPG
RB,2024,00-0038134,Kenneth Walker III,11.0,12.211967325954,16.381818181818183,12.148765445407937,11.335353278842511,180.20000000000002,148.36032667000072,138.42696386937027,278.4909090909091,206.52901257193494,192.7010057403227,SEASON
RB,2024,00-0038396,Eric Gray,14.0,9.652003482045007,1.3071428571428572,2.672918678978133,2.2740063488544395,18.3,25.79902039672008,21.948717197335505,22.22142857142857,45.43961754262826,38.658107930525475,PPG
RB,2024,00-0038396,Eric Gray,14.0,9.652003482045007,1.3071428571428572,2.672918678978133,2.2740063488544395,18.3,25.79902039672008,21.948717197335505,22.22142857142857,45.43961754262826,38.658107930525475,SEASON
RB,2024,00-0038454,Keaton Mitchell,4.0,8.11602517569961,1.7000000000000002,8.957122216371083,8.766674267815969,6.800000000000001,72.696229409886,71.15054906475234,28.900000000000002,152.27107767830842,149.03346255287147,PPG
RB,2024,00-0038454,Keaton Mitchell,4.0,8.11602517569961,1.7000000000000002,8.957122216371083,8.766674267815969,6.800000000000001,72.696229409886,71.15054906475234,28.900000000000002,152.27107767830842,149.03346255287147,SEASON
RB,2024,00-0038488,Brady Russell,8.0,7.604032406917812,0.0,0.808147614975968,1.1216859147140108,0.0,6.145180653850598,8.529336045868586,0.0,13.738509454591457,19.068660550138183,PPG
RB,2024,00-0038488,Brady Russell,8.0,7.604032406917812,0.0,0.808147614975968,1.1216859147140108,0.0,6.145180653850598,8.529336045868586,0.0,13.738509454591457,19.068660550138183,SEASON
RB,2024,00-0038489,Ben VanSumeren,3.0,7.092039638136013,0.3333333333333333,0.7422866064692875,1.1216859147140108,1.0,5.264326035937654,7.955040968690616,5.666666666666666,12.618872309977887,19.068660550138183,PPG
RB,2024,00-0038489,Ben VanSumeren,3.0,7.092039638136013,0.3333333333333333,0.7422866064692875,1.1216859147140108,1.0,5.264326035937654,7.955040968690616,5.666666666666666,12.618872309977887,19.068660550138183,SEASON
RB,2024,00-0038542,Bijan Robinson,17.0,13.235952863517598,20.041176470588237,12.161985401949382,12.021878754330018,340.70000000000005,160.97546550699116,159.12102052323579,340.70000000000005,206.7537518331395,204.37193882361032,PPG
RB,2024,00-0038542,Bijan Robinson,17.0,13.235952863517598,20.041176470588237,12.161985401949382,12.021878754330018,340.70000000000005,160.97546550699116,159.12102052323579,340.70000000000005,206.7537518331395,204.37193882361032,SEASON
RB,2024,00-0038551,Kendre Miller,6.0,8.11602517569961,4.85,5.535456139367621,5.62225108261655,29.099999999999998,44.92590138608858,45.63033133062031,82.44999999999999,94.10275436924957,95.57826840448135,PPG
RB,2024,00-0038551,Kendre Miller,6.0,8.11602517569961,4.85,5.535456139367621,5.62225108261655,29.099999999999998,44.92590138608858,45.63033133062031,82.44999999999999,94.10275436924957,95.57826840448135,SEASON
RB,2024,00-0038555,Tank Bigsby,16.0,11.187981788390402,7.875,3.2205186472884817,2.9899094884218913,126.0,36.03110397503523,33.451052905399784,133.875,54.748817003904186,50.828461303172155,PPG
RB,2024,00-0038555,Tank Bigsby,16.0,11.187981788390402,7.875,3.2205186472884817,2.9899094884218913,126.0,36.03110397503523,33.451052905399784,133.875,54.748817003904186,50.828461303172155,SEASON
RB,2024,00-0038597,Chase Brown,16.0,10.675989019608604,15.8125,5.713796056108366,5.174946590838956,253.0,61.000423955295865,55.24767298085767,268.8125,97.13453295384222,87.97409204426225,PPG
RB,2024,00-0038597,Chase Brown,16.0,10.675989019608604,15.8125,5.713796056108366,5.174946590838956,253.0,61.000423955295865,55.24767298085767,268.8125,97.13453295384222,87.97409204426225,SEASON
RB,2024,00-0038611,Chris Rodriguez Jr.,7.0,9.140010713263209,4.5,4.555810948530082,4.482482643205901,31.5,41.64016087716677,40.96993938091832,76.5,77.4487861250114,76.20220493450032,PPG
RB,2024,00-0038611,Chris Rodriguez Jr.,7.0,9.140010713263209,4.5,4.555810948530082,4.482482643205901,31.5,41.64016087716677,40.96993938091832,76.5,77.4487861250114,76.20220493450032,SEASON
RB,2024,00-0038622,Deuce Vaughn,5.0,7.604032406917812,2.3600000000000003,3.19270002106176,3.6257741538425465,11.8,24.277394425720804,27.57050416598373,40.120000000000005,54.275900358049924,61.638160615323294,PPG
RB,2024,00-0038622,Deuce Vaughn,5.0,7.604032406917812,2.3600000000000003,3.19270002106176,3.6257741538425465,11.8,24.277394425720804,27.57050416598373,40.120000000000005,54.275900358049924,61.638160615323294,SEASON
RB,2024,00-0038685,Chris Brooks,11.0,6.068054100572415,3.836363636363637,4.329790955210045,4.174299503362276,42.2,26.27340576038367,25.329875218394854,65.21818181818183,73.60644623857077,70.96309155715869,PPG
RB,2024,00-0038685,Chris Brooks,11.0,6.068054100572415,3.836363636363637,4.329790955210045,4.174299503362276,42.2,26.27340576038367,25.329875218394854,65.21818181818183,73.60644623857077,70.96309155715869,SEASON
RB,2024,00-0038705,Emari Demercado,13.0,10.163996250826806,4.207692307692308,5.42992280732383,6.317566270369331,54.7,55.18971505591838,64.21171988638376,71.53076923076924,92.30868772450512,107.39862659627862,PPG
RB,2024,00-0038705,Emari Demercado,13.0,10.163996250826806,4.207692307692308,5.42992280732383,6.317566270369331,54.7,55.18971505591838,64.21171988638376,71.53076923076924,92.30868772450512,107.39862659627862,SEASON
RB,2024,00-0038738,Hunter Luepke,14.0,9.652003482045007,1.9214285714285713,1.363917885228632,1.8718781949293175,26.9,13.164540177450219,18.067374855421896,32.66428571428571,23.186604048886743,31.821929313798396,PPG
RB,2024,00-0038738,Hunter Luepke,14.0,9.652003482045007,1.9214285714285713,1.363917885228632,1.8718781949293175,26.9,13.164540177450219,18.067374855421896,32.66428571428571,23.186604048886743,31.821929313798396,SEASON
RB,2024,00-0038794,Jaleel McLaughlin,16.0,13.235952863517598,6.0125,7.024808252031873,5.86240468597094,96.2,92.98003089914332,77.59451209037606,102.2125,119.42174028454184,99.66087966150599,PPG
RB,2024,00-0038794,Jaleel McLaughlin,16.0,13.235952863517598,6.0125,7.024808252031873,5.86240468597094,96.2,92.98003089914332,77.59451209037606,102.2125,119.42174028454184,99.66087966150599,SEASON
RB,2024,00-0038797,Emanuel Wilson,17.0,7.092039638136013,5.647058823529412,3.1417896858275856,3.5140115265567964,96.0,22.28169698657613,24.92150903520764,96.0,53.41042465906895,59.73819595146554,PPG
RB,2024,00-0038797,Emanuel Wilson,17.0,7.092039638136013,5.647058823529412,3.1417896858275856,3.5140115265567964,96.0,22.28169698657613,24.92150903520764,96.0,53.41042465906895,59.73819595146554,SEASON
RB,2024,00-0038951,Sean Tucker,17.0,6.068054100572415,3.9823529411764707,2.1491450424094944,2.906063561828983,67.7,13.04112838731781,17.63415091288044,67.7,36.535465720961405,49.403080551092714,PPG
RB,2024,00-0038951,Sean Tucker,17.0,6.068054100572415,3.9823529411764707,2.1491450424094944,2.906063561828983,67.7,13.04112838731781,17.63415091288044,67.7,36.535465720961405,49.403080551092714,SEASON
RB,2024,00-0039021,Roschon Johnson,13.0,12.211967325954,5.953846153846154,6.240198712086978,6.434385816637328,77.4,76.2051027794664,78.57650935535689,101.21538461538462,106.08337810547863,109.38455888283458,PPG
RB,2024,00-0039021,Roschon Johnson,13.0,12.211967325954,5.953846153846154,6.240198712086978,6.434385816637328,77.4,76.2051027794664,78.57650935535689,101.21538461538462,106.08337810547863,109.38455888283458,SEASON
RB,2024,00-0039032,Tyjae Spears,12.0,13.235952863517598,9.466666666666667,8.205150640988045,8.638879412817783,113.6,108.60298712217896,114.34380070166875,160.93333333333334,139.48756089679677,146.8609500179023,PPG
RB,2024,00-0039032,Tyjae Spears,12.0,13.235952863517598,9.466666666666667,8.205150640988045,8.638879412817783,113.6,108.60298712217896,114.34380070166875,160.93333333333334,139.48756089679677,146.8609500179023,SEASON
RB,2024,00-0039040,De'Von Achane,17.0,10.163996250826806,17.58235294117647,13.642510097350927,13.107074349401797,298.9,138.66242148134165,133.22025454662807,298.9,231.92267165496577,222.82026393983054,PPG
RB,2024,00-0039040,De'Von Achane,17.0,10.163996250826806,17.58235294117647,13.642510097350927,13.107074349401797,298.9,138.66242148134165,133.22025454662807,298.9,231.92267165496577,222.82026393983054,SEASON
RB,2024,00-0039139,Jahmyr Gibbs,17.0,12.211967325954,21.288235294117644,12.815236804125385,12.336879419324804,361.9,156.49925312634235,150.65756837302885,361.9,217.85902567013156,209.72695012852168,PPG
RB,2024,00-0039139,Jahmyr Gibbs,17.0,12.211967325954,21.288235294117644,12.815236804125385,12.336879419324804,361.9,156.49925312634235,150.65756837302885,361.9,217.85902567013156,209.72695012852168,SEASON
RB,2024,00-0039165,Zach Charbonnet,17.0,12.723960094735798,10.994117647058824,5.070797600204124,6.099503665462363,186.9,64.52062631347933,77.60984123703783,186.9,86.20355920347012,103.69156231286017,PPG
RB,2024,00-0039165,Zach Charbonnet,17.0,12.723960094735798,10.994117647058824,5.070797600204124,6.099503665462363,186.9,64.52062631347933,77.60984123703783,186.9,86.20355920347012,103.69156231286017,SEASON
RB,2025,00-0031687,Raheem Mostert,12.0,11.376930676810199,2.45,6.0069014704412345,6.240044684459148,29.400000000000002,68.34010161163917,70.9925557952897,41.650000000000006,102.11732499750099,106.08075963580552,PPG
RB,2025,00-0031687,Raheem Mostert,12.0,11.376930676810199,2.45,6.0069014704412345,6.240044684459148,29.400000000000002,68.34010161163917,70.9925557952897,41.650000000000006,102.11732499750099,106.08075963580552,SEASON
RB,2025,00-0032104,Ameer Abdullah,13.0,12.42367117571719,2.9153846153846157,7.303120359867981,7.385931943877678,37.900000000000006,90.73156590768518,91.76038979696195,49.56153846153847,124.15304611775566,125.56084304592052,PPG
RB,2025,00-0032104,Ameer Abdullah,13.0,12.42367117571719,2.9153846153846157,7.303120359867981,7.385931943877678,37.900000000000006,90.73156590768518,91.76038979696195,49.56153846153847,124.15304611775566,125.56084304592052,SEASON
RB,2025,00-0032764,Derrick Henry,17.0,13.470411674624183,16.205882352941178,15.265196078270403,14.679236427152379,275.5,205.62847546816093,197.73535774288197,275.5,259.5083333305968,249.54701926159044,PPG
RB,2025,00-0032764,Derrick Henry,17.0,13.470411674624183,16.205882352941178,15.265196078270403,14.679236427152379,275.5,205.62847546816093,197.73535774288197,275.5,259.5083333305968,249.54701926159044,SEASON
RB,2025,00-0033280,Christian McCaffrey,17.0,6.666598431728735,24.38823529411765,10.120376432524775,11.316992599291407,414.6,67.46848565357412,75.4458451143218,414.6,172.04639935292118,192.38887418795392,PPG
RB,2025,00-0033280,Christian McCaffrey,17.0,6.666598431728735,24.38823529411765,10.120376432524775,11.316992599291407,414.6,67.46848565357412,75.4458451143218,414.6,172.04639935292118,192.38887418795392,SEASON
RB,2025,00-0033293,Aaron Jones,12.0,13.470411674624183,9.808333333333332,12.62524301040011,12.44961870733713,117.69999999999999,170.067220842261,167.7014891799337,166.74166666666665,214.62913117680188,211.6435180247312,PPG
RB,2025,00-0033293,Aaron Jones,12.0,13.470411674624183,9.808333333333332,12.62524301040011,12.44961870733713,117.69999999999999,170.067220842261,167.7014891799337,166.74166666666665,214.62913117680188,211.6435180247312,SEASON
RB,2025,00-0033376,Patrick Ricard,5.0,9.80681992844971,0.42000000000000004,2.1972635769525173,1.6726503056209867,2.1,21.54816823451464,16.403380350491393,7.140000000000001,37.35348080819279,28.435055195556775,PPG
RB,2025,00-0033376,Patrick Ricard,5.0,9.80681992844971,0.42000000000000004,2.1972635769525173,1.6726503056209867,2.1,21.54816823451464,16.403380350491393,7.140000000000001,37.35348080819279,28.435055195556775,SEASON
RB,2025,00-0033526,Samaje Perine,15.0,13.470411674624183,4.993333333333333,5.41807514598147,4.414888036360875,74.89999999999999,72.98370270041993,59.47035934715416,84.88666666666667,92.107277481685,75.05309661813487,PPG
RB,2025,00-0033526,Samaje Perine,15.0,13.470411674624183,4.993333333333333,5.41807514598147,4.414888036360875,74.89999999999999,72.98370270041993,59.47035934715416,84.88666666666667,92.107277481685,75.05309661813487,SEASON
RB,2025,00-0033553,James Conner,3.0,12.947041425170687,10.766666666666666,13.299646299720996,12.82759056481184,32.3,172.19107158260576,166.07934642774754,183.0333333333333,226.09398709525692,218.06903960180128,PPG
RB,2025,00-0033553,James Conner,3.0,12.947041425170687,10.766666666666666,13.299646299720996,12.82759056481184,32.3,172.19107158260576,166.07934642774754,183.0333333333333,226.09398709525692,218.06903960180128,SEASON
RB,2025,00-0033699,Austin Ekeler,2.0,10.853560427356703,6.550000000000001,8.826825498103306,9.445984660551753,13.100000000000001,95.80248392539715,102.52256530918294,111.35000000000001,150.0560334677562,160.5817392293798,PPG
RB,2025,00-0033699,Austin Ekeler,2.0,10.853560427356703,6.550000000000001,8.826825498103306,9.445984660551753,13.100000000000001,95.80248392539715,102.52256530918294,111.35000000000001,150.0560334677562,160.5817392293798,SEASON
RB,2025,00-0033854,Dare Ogunbowale,14.0,12.947041425170687,1.6500000000000001,4.880090885203138,3.8107221008073564,23.1,63.18273884932292,49.33757689896631,28.05,82.96154504845336,64.78227571372506,PPG
RB,2025,00-0033854,Dare Ogunbowale,14.0,12.947041425170687,1.6500000000000001,4.880090885203138,3.8107221008073564,23.1,63.18273884932292,49.33757689896631,28.05,82.96154504845336,64.78227571372506,SEASON
RB,2025,00-0033906,Alvin Kamara,11.0,11.900300926263695,8.972727272727274,14.720495734181075,15.10884626589814,98.70000000000002,175.1783290205358,179.7998172128434,152.53636363636366,250.24842748107827,256.8503865202684,PPG
RB,2025,00-0033906,Alvin Kamara,11.0,11.900300926263695,8.972727272727274,14.720495734181075,15.10884626589814,98.70000000000002,175.1783290205358,179.7998172128434,152.53636363636366,250.24842748107827,256.8503865202684,SEASON
