position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,ensemble_raw_ppg,ensemble_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,ensemble_pred_season_points,weight_v972,calibration_enabled,calibration_intercept,calibration_slope
QB,2024,00-0033537,Deshaun Watson,7.0,6.482708540327929,10.96,10.253870727579622,14.094687035441089,12.36631969690343,12.36631969690343,76.72,66.47285533709898,91.37174801790329,80.16724631154135,0.45,False,0.0,1.0
QB,2024,00-0033662,Cooper Rush,12.0,7.168484420473863,9.13,5.757522222157307,3.649088947541592,4.5978839211186635,4.5978839211186635,109.56,41.27270835006671,26.15843726937527,32.95985925568642,0.45,False,0.0,1.0
QB,2024,00-0033869,Mitchell Trubisky,8.0,5.796932660181994,1.9075,7.146648695826755,10.48532142961457,8.982918699410053,8.982918699410053,15.26,41.42864123568517,60.78270224783886,52.0733747923697,0.45,False,0.0,1.0
QB,2024,00-0033873,Patrick Mahomes,16.0,13.34046734178728,17.61375,15.959093203375057,15.7049768093543,15.81932918666364,15.81932918666364,281.82,212.90176168416428,209.51173022871762,211.03724438366862,0.45,False,0.0,1.0
QB,2024,00-0033949,Joshua Dobbs,2.0,11.283139701349477,15.419999999999998,15.462554176457216,16.85705446701331,16.22952933626307,16.22952933626307,30.839999999999996,174.46615891265157,190.20050050456842,183.12004678820585,0.45,False,0.0,1.0
QB,2024,00-0034177,Tim Boyle,3.0,4.425380899890123,4.6466666666666665,5.4790669408066766,6.22497892088668,5.889318529850678,5.889318529850678,13.94,24.246958189065275,27.547902818710543,26.06247773537017,0.45,False,0.0,1.0
QB,2024,00-0034401,Mike White,1.0,6.482708540327929,1.12,2.448937955465723,3.4098069044185,2.9774158773897508,2.9774158773897508,1.12,15.875750998630858,22.10478434014295,19.30171933646251,0.45,False,0.0,1.0
QB,2024,00-0034577,Kyle Allen,1.0,6.482708540327929,0.76,5.788577343897005,3.0182110822940853,4.264875900015399,4.264875900015399,0.76,37.52565978362988,19.56618275970027,27.64794742046859,0.45,False,0.0,1.0
QB,2024,00-0034771,Mason Rudolph,8.0,5.111156780036059,11.975,8.216306398576382,10.220213223678789,9.318455152382707,9.318455152382707,95.8,41.99483015593733,52.23711211162003,47.62808523156282,0.45,False,0.0,1.0
QB,2024,00-0034796,Lamar Jackson,17.0,13.34046734178728,25.31647058823529,21.2703668658392,19.033272010840864,20.039964695590115,20.039964695590115,430.37999999999994,283.7566345215621,253.91274366797646,267.34249455209,0.45,False,0.0,1.0
QB,2024,00-0034855,Baker Mayfield,17.0,14.026243221933214,21.517647058823528,15.24877628784712,12.258418909627464,13.60407972982631,13.60407972982631,365.79999999999995,213.88304505019158,171.93956514278017,190.81413110111532,0.45,False,0.0,1.0
QB,2024,00-0034857,Josh Allen,16.0,14.026243221933214,23.27125,21.07136529492841,18.341911273502017,19.570165583143893,19.570165583143893,372.34,295.55209464486836,257.26810867725806,274.4959023626827,0.45,False,0.0,1.0
QB,2024,00-0034869,Sam Darnold,17.0,9.22581206091167,18.115294117647057,7.328180162744205,4.717686374632361,5.892408579282692,5.892408579282692,307.96,67.60841292997914,43.52448785468189,54.36225413856565,0.45,False,0.0,1.0
QB,2024,00-0035100,Jake Browning,2.0,8.540036180765734,0.0,12.66553872243932,14.099062265330408,13.45397667102942,13.45397667102942,0.0,108.16415893852121,120.40650186079057,114.89744754576937,0.45,False,0.0,1.0
QB,2024,00-0035228,Kyler Murray,17.0,7.854260300619799,17.48470588235294,14.531244474377411,17.161566739679827,15.97792172029374,15.97792172029374,297.24,114.13217659370332,134.79141233990444,125.49475625411392,0.45,False,0.0,1.0
QB,2024,00-0035289,Gardner Minshew,10.0,13.34046734178728,9.632,12.483114557971389,11.738030683032347,12.073318426754916,12.073318426754916,96.32,166.53058208440666,156.59081498389006,161.06371017912255,0.45,False,0.0,1.0
QB,2024,00-0035704,Drew Lock,7.0,5.111156780036059,11.448571428571428,6.5547772830335065,8.29764823969004,7.5133563091946005,7.5133563091946005,80.14,33.502494351803044,42.410581058646024,38.40194204056668,0.45,False,0.0,1.0
QB,2024,00-0035710,Daniel Jones,10.0,6.482708540327929,13.53,11.463062852290692,11.772022103335022,11.632990440365074,11.632990440365074,135.29999999999998,74.3116954508607,76.3145882262191,75.41328647730782,0.45,False,0.0,1.0
QB,2024,00-0035993,Tyler Huntley,5.0,5.796932660181994,12.132,4.607002290836842,6.40645627744549,5.596701983471599,5.596701983471599,60.66,26.70648204528536,37.137795630751725,32.443704517291856,0.45,False,0.0,1.0
QB,2024,00-0036212,Tua Tagovailoa,11.0,14.026243221933214,16.507272727272728,15.150830766080862,15.348868657884072,15.259751606572628,15.259751606572628,181.58,212.5092373393989,215.28696497698962,214.0369875400738,0.45,False,0.0,1.0
QB,2024,00-0036264,Jordan Love,15.0,14.026243221933214,15.590666666666667,16.857108107867326,15.685118871553728,16.212514027894848,16.212514027894848,233.86,236.44189833936952,220.00329225734723,227.40066499425726,0.45,False,0.0,1.0
QB,2024,00-0036355,Justin Herbert,17.0,11.283139701349477,16.788235294117648,16.10866103126116,16.679518096726298,16.422632417266986,16.422632417266986,285.40000000000003,181.756272817404,188.19733283654955,185.29885582793403,0.45,False,0.0,1.0
QB,2024,00-0036389,Jalen Hurts,15.0,14.026243221933214,21.008,20.13417834672529,18.90417002522493,19.45767376990009,19.45767376990009,315.12,282.4068825649501,265.1544866825842,272.9180648296488,0.45,False,0.0,1.0
QB,2024,00-0036442,Joe Burrow,17.0,9.22581206091167,21.93058823529412,14.716264673017283,15.413722513220462,15.09986648512903,15.09986648512903,372.82000000000005,135.7694921118912,142.20410706601507,139.30853033665932,0.45,False,0.0,1.0
QB,2024,00-0036898,Davis Mills,4.0,5.796932660181994,2.395,4.447979257056308,4.891755212607142,4.692056032609267,4.692056032609267,9.58,25.784636227041755,28.35717555757786,27.199532858836616,0.45,False,0.0,1.0
QB,2024,00-0036945,Justin Fields,10.0,11.283139701349477,11.914,16.845322259321847,16.752552479067727,16.794298880182083,16.794298880182083,119.14,190.0681243661804,189.02138997550966,189.49242045131152,0.45,False,0.0,1.0
QB,2024,00-0036971,Trevor Lawrence,10.0,13.34046734178728,14.57,15.453690960108364,15.187940014251094,15.307527939886867,15.307527939886867,145.7,206.15945956339894,202.61421774914095,204.20957656555706,0.45,False,0.0,1.0
QB,2024,00-0036972,Mac Jones,10.0,9.911587941057604,9.608,10.06774750843627,10.43535222656827,10.269930103408871,10.269930103408871,96.08000000000001,99.78736479822967,103.43091128954268,101.79131536845185,0.45,False,0.0,1.0
QB,2024,00-0037077,Sam Howell,1.0,14.026243221933214,-0.8400000000000001,13.317093062914845,13.73105117334206,13.544770023649814,13.544770023649814,-0.8400000000000001,186.78878630956316,192.59506345010718,189.9822387368624,0.45,False,0.0,1.0
QB,2024,00-0037834,Brock Purdy,15.0,13.34046734178728,17.790666666666667,16.582456661158798,15.0655716418487,15.748169900538244,15.748169900538244,266.86,221.21772153479188,200.98176647343917,210.08794625104787,0.45,False,0.0,1.0
QB,2024,00-0038102,Kenny Pickett,5.0,10.59736382120354,5.0280000000000005,11.340048003618122,9.799632021961314,10.492819213706877,10.492819213706877,25.14,120.17461444425412,103.85026585064053,111.19622271776663,0.45,False,0.0,1.0
QB,2024,00-0038108,Bailey Zappe,1.0,9.22581206091167,7.0,8.127932069578785,8.900919607054103,8.55307521519021,8.55307521519021,7.0,74.9867737177907,82.11821146396491,78.90906447818652,0.45,False,0.0,1.0
QB,2024,00-0038122,Desmond Ridder,5.0,12.654691461641344,4.384,13.61773715256526,11.729266422237744,12.579078250885127,12.579078250885127,21.92,172.3282620714437,148.4302476448085,159.18435413679435,0.45,False,0.0,1.0
QB,2024,00-0038416,Tyson Bagent,4.0,5.796932660181994,0.11,7.454289348997456,8.293099745968425,7.915635067331489,7.915635067331489,0.44,43.21201338565013,48.07454077155136,45.88640344789581,0.45,False,0.0,1.0
QB,2024,00-0038476,Tommy DeVito,2.0,8.540036180765734,6.74,9.89141813469565,11.401713999658329,10.722080860425123,10.722080860425123,13.48,84.47306874938316,97.37105007982531,91.56695848112633,0.45,False,0.0,1.0
QB,2024,00-0038579,Aidan O'Connell,9.0,9.911587941057604,10.386666666666668,10.974078972626131,11.568616950460909,11.301074860435259,11.301074860435259,93.48000000000002,108.77054880929498,114.66336426090294,112.01159730767937,0.45,False,0.0,1.0
QB,2024,00-0038582,Clayton Tune,5.0,6.482708540327929,-0.336,4.828662489287248,3.961039438062576,4.351469811113679,4.351469811113679,-1.6800000000000002,31.302811557663556,25.678264193704003,28.209310507485807,0.45,False,0.0,1.0
QB,2024,00-0038583,Dorian Thompson-Robinson,6.0,7.168484420473863,2.633333333333333,7.163716535446628,5.854272566451421,6.443522352499265,6.443522352499265,15.799999999999997,51.35299037704016,41.96626168581455,46.19028959686608,0.45,False,0.0,1.0
QB,2024,00-0039150,Bryce Young,14.0,13.34046734178728,13.93,11.932861534323967,9.81676426424018,10.769008035777883,10.769008035777883,195.01999999999998,159.18994959271853,130.96022306912053,143.66360000473964,0.45,False,0.0,1.0
QB,2024,00-0039152,Will Levis,12.0,8.540036180765734,9.995,10.570722159480292,11.330884469815286,10.988811430164539,10.988811430164539,119.94,90.27434969878378,96.7661633322991,93.8448471972172,0.45,False,0.0,1.0
QB,2024,00-0039163,C.J. Stroud,17.0,12.654691461641344,12.963529411764709,15.824935209410448,16.162504324306056,16.010598222603033,16.010598222603033,220.38000000000005,200.25967247555386,204.53150547153714,202.60918062334466,0.45,False,0.0,1.0
QB,2024,00-0039164,Anthony Richardson,11.0,5.111156780036059,14.769090909090911,14.651829677879956,16.547219645321476,15.694294159972793,15.694294159972793,162.46000000000004,74.88779859802969,84.57543388093073,80.21599800362527,0.45,False,0.0,1.0
QB,2025,00-0023459,Aaron Rodgers,16.0,13.80989829846619,14.18625,15.718210710022332,12.88642445192374,15.151853458402615,15.151853458402615,226.98,217.06689133927046,177.96021111193477,209.24555529380333,0.8,False,0.0,1.0
QB,2025,00-0026158,Joe Flacco,13.0,7.151804628571203,11.281538461538462,11.478410046930554,12.419565285207083,11.66664109458586,11.66664109458586,146.66,82.09134610227613,88.82230449158625,83.43753778013816,0.8,False,0.0,1.0
QB,2025,00-0026300,Josh Johnson,3.0,5.154376527602707,8.126666666666667,5.699007014790448,4.883572021471625,5.535920016126683,5.535920016126683,24.380000000000003,29.37482798767906,25.171768998330652,28.534216189809378,0.8,False,0.0,1.0
QB,2025,00-0026498,Matthew Stafford,17.0,13.144088931476691,20.61058823529412,14.822252002632656,10.14554240634856,13.886910083375836,13.886910083375836,350.38000000000005,194.8249984873621,133.3539116471135,182.5307811193124,0.8,False,0.0,1.0
QB,2025,00-0027973,Andy Dalton,4.0,6.485995261581705,2.43,8.249765701706767,10.1675999171142,8.633332544788255,8.633332544788255,9.72,53.50794125042936,65.94700488406124,55.99575397715574,0.8,False,0.0,1.0
QB,2025,00-0029263,Russell Wilson,6.0,9.815042096529195,8.306666666666667,14.2221427401471,12.991049452509996,13.97592408261968,13.97592408261968,49.84,139.59092969739086,127.50769725447816,137.17428320880833,0.8,False,0.0,1.0
QB,2025,00-0029604,Kirk Cousins,10.0,11.812470197497694,10.354,14.560266297309036,11.17419315267316,13.88305166838186,13.88305166838186,103.53999999999999,171.9927117045931,131.9948235970345,163.99313408308137,0.8,False,0.0,1.0
QB,2025,00-0030565,Geno Smith,15.0,13.80989829846619,11.593333333333334,15.784780785616292,15.132720957418693,15.65436881997677,15.65436881997677,173.9,217.98621731294426,208.98133740102008,216.1852413305594,0.8,False,0.0,1.0
QB,2025,00-0031503,Jameis Winston,3.0,9.815042096529195,10.993333333333334,11.497917159700725,11.498129350317445,11.49795959782407,11.49795959782407,32.980000000000004,112.85254094486801,112.8546236047036,112.85295747683513,0.8,False,0.0,1.0
QB,2025,00-0032268,Marcus Mariota,10.0,4.488567160613209,12.55,10.037776357080912,14.077498781503644,10.845720841965457,10.845720841965457,125.5,45.05523332197306,63.187798734229716,48.681746404424395,0.8,False,0.0,1.0
QB,2025,00-0032434,Brandon Allen,1.0,4.488567160613209,0.8799999999999999,4.663996152025678,5.20418462401957,4.772033846424456,4.772033846424456,0.8799999999999999,20.93465996520883,23.35933220114244,21.41959441239555,0.8,False,0.0,1.0
QB,2025,00-0033077,Dak Prescott,17.0,7.817613995560702,18.45764705882353,8.3414741772713,12.763168883503203,9.22581311851768,9.22581311851768,313.78,65.2104252718443,99.7775276913795,72.12384575575133,0.8,False,0.0,1.0
QB,2025,00-0033106,Jared Goff,17.0,13.80989829846619,17.474117647058826,17.302143563356104,15.169481536067147,16.875611157898312,16.875611157898312,297.06000000000006,238.9408429554092,209.488997253548,233.05047381503698,0.8,False,0.0,1.0
QB,2025,00-0033119,Jacoby Brissett,14.0,7.151804628571203,16.245714285714286,7.32328232166142,7.604786138290302,7.379583084987196,7.379583084987196,227.44,52.374684404391814,54.387944703118706,52.77733646413719,0.8,False,0.0,1.0
QB,2025,00-0033319,Nick Mullens,4.0,5.154376527602707,0.19,4.595869775989113,3.4165585464589303,4.3600075300830765,4.3600075300830765,0.76,23.688843297277,17.610229177048335,22.473120473231265,0.8,False,0.0,1.0
QB,2025,00-0033662,Cooper Rush,4.0,10.480851463518697,0.5300000000000002,11.874389361114982,9.56505514704708,11.412522518301401,11.412522518301401,2.120000000000001,124.45371111383281,100.24992223656542,119.61295333837931,0.8,False,0.0,1.0
QB,2025,00-0033869,Mitchell Trubisky,4.0,7.817613995560702,7.78,6.931039196039992,4.45716420161952,6.436264197155898,6.436264197155898,31.12,54.18418902274204,34.8443892430929,50.31622906681221,0.8,False,0.0,1.0
QB,2025,00-0033873,Patrick Mahomes,14.0,13.144088931476691,20.40571428571429,16.855967262825274,15.191312017511905,16.5230362137626,16.5230362137626,285.68000000000006,221.55633272863514,199.67595614398707,217.18025741170555,0.8,False,0.0,1.0
QB,2025,00-0034771,Mason Rudolph,5.0,7.817613995560702,3.0,10.662519236575362,11.876493511433154,10.90531409154692,10.90531409154692,15.0,83.35545961178676,92.84584189316568,85.25353606806254,0.8,False,0.0,1.0
QB,2025,00-0034796,Lamar Jackson,13.0,13.80989829846619,16.527692307692305,22.37021355868372,20.97214695509474,22.090600237965923,22.090600237965923,214.85999999999996,308.93037416039164,289.6232165503458,305.06894263838245,0.8,False,0.0,1.0
QB,2025,00-0034855,Baker Mayfield,17.0,13.80989829846619,15.99529411764706,19.02069627140156,17.442649333663244,18.705086883853898,18.705086883853898,271.92,262.67388107407066,240.88121335369848,258.3153475299962,0.8,False,0.0,1.0
QB,2025,00-0034857,Josh Allen,16.0,13.144088931476691,22.78875,20.97090575232918,19.379657059061483,20.652656013675642,20.652656013675642,364.62,275.6434501822309,254.72793584582416,271.46034731494956,0.8,False,0.0,1.0
QB,2025,00-0034869,Sam Darnold,17.0,13.80989829846619,13.848235294117648,16.541114092081674,15.2744992834496,16.28779113035526,16.28779113035526,235.42000000000002,228.43110335497386,210.93928166443368,224.9327390168658,0.8,False,0.0,1.0
QB,2025,00-0035228,Kyler Murray,5.0,13.80989829846619,15.556,16.626267555622945,16.105094835624364,16.52203301162323,16.52203301162323,77.78,229.60706402624095,222.40972176712555,228.16759557441787,0.8,False,0.0,1.0
QB,2025,00-0035289,Gardner Minshew,4.0,9.1492327295397,-0.08,11.301243653438313,9.828025001964487,11.006599923143547,11.006599923143547,-0.32,103.39770831854062,89.91888801470796,100.70194425777407,0.8,False,0.0,1.0
QB,2025,00-0035704,Drew Lock,3.0,7.151804628571203,0.2,6.840030269778905,10.68191324069407,7.608406863961937,7.608406863961937,0.6000000000000001,48.918560142971906,76.39495655679188,54.413839425735894,0.8,False,0.0,1.0
QB,2025,00-0035710,Daniel Jones,13.0,9.1492327295397,17.418461538461536,11.47733431028372,13.63809043915284,11.909485536057543,11.909485536057543,226.43999999999997,105.00880271951675,124.77806341431962,108.96265485847732,0.8,False,0.0,1.0
QB,2025,00-0035993,Tyler Huntley,5.0,5.820185894592206,8.028,9.69099846553692,12.716917130495704,10.296182198528676,10.296182198528676,40.14,56.40341257363269,74.01482170560908,59.92569440002797,0.8,False,0.0,1.0
QB,2025,00-0036212,Tua Tagovailoa,14.0,9.815042096529195,11.47857142857143,14.201167732855724,13.639358869658649,14.08880596021631,14.08880596021631,160.70000000000002,139.385059117851,133.8708814753685,138.28222358935452,0.8,False,0.0,1.0
QB,2025,00-0036264,Jordan Love,15.0,12.478279564487192,15.676,13.73278070998953,13.071567377958818,13.600538043583388,13.600538043583388,235.14000000000001,171.36147689704626,163.11067208820094,169.7113159352772,0.8,False,0.0,1.0
QB,2025,00-0036355,Justin Herbert,16.0,13.80989829846619,17.93,15.846925450060477,15.13872116986361,15.705284594021105,15.705284594021105,286.88,218.84442880871075,209.06419972465358,216.88838299189933,0.8,False,0.0,1.0
QB,2025,00-0036389,Jalen Hurts,16.0,12.478279564487192,18.816250000000004,19.416677577647853,17.72766646807986,19.078875355734255,19.078875355734255,301.06000000000006,242.28673102739987,221.21077821468575,238.07154046485704,0.8,False,0.0,1.0
QB,2025,00-0036442,Joe Burrow,8.0,13.80989829846619,16.8075,17.335830022000145,17.2496147396522,17.318586965530557,17.318586965530557,134.46,239.40604952331893,238.2154252423202,239.1679246671192,0.8,False,0.0,1.0
QB,2025,00-0036898,Davis Mills,6.0,5.154376527602707,11.433333333333334,5.450711728901878,4.5810537776018645,5.276780138641875,5.276780138641875,68.6,28.09502059418061,23.612476062956762,27.19851168793584,0.8,False,0.0,1.0
QB,2025,00-0036945,Justin Fields,9.0,9.1492327295397,15.85111111111111,11.046624810408057,11.836329189910389,11.204565686308523,11.204565686308523,142.65999999999997,101.06814126633067,108.29333042193424,102.51317909745138,0.8,False,0.0,1.0
QB,2025,00-0036971,Trevor Lawrence,17.0,9.1492327295397,19.89294117647059,11.592662751092304,13.126334201708934,11.899397041215629,11.899397041215629,338.18,106.06396946480943,120.09588649715174,108.87035287127789,0.8,False,0.0,1.0
QB,2025,00-0036972,Mac Jones,11.0,9.1492327295397,11.821818181818182,7.796496887937312,10.197828811344598,8.27676327261877,8.27676327261877,130.04,71.33196450287046,93.30230913099693,75.72603342849575,0.8,False,0.0,1.0
QB,2025,00-0037012,Trey Lance,4.0,5.154376527602707,3.385,4.360256335464438,3.900660656558885,4.2683371996833275,4.2683371996833275,13.54,22.474402909848894,20.105473730310482,22.000617073941214,0.8,False,0.0,1.0
QB,2025,00-0037834,Brock Purdy,9.0,12.478279564487192,19.70888888888889,15.439399395457782,15.506736376233125,15.45286679161285,15.45286679161285,177.38,192.65714196429676,193.49739163543998,192.8251918985254,0.8,False,0.0,1.0
QB,2025,00-0038102,Kenny Pickett,6.0,5.820185894592206,1.2866666666666666,1.74668506404917,6.518047702350406,2.7009575917094173,2.7009575917094173,7.72,10.166031772073863,37.936249297498975,15.720075277158886,0.8,False,0.0,1.0
QB,2025,00-0038128,Malik Willis,4.0,6.485995261581705,12.794999999999998,6.342822095004169,9.490670068257325,6.9723916896548,6.9723916896548,51.17999999999999,41.13951405325278,61.55644109195232,45.222899460992686,0.8,False,0.0,1.0
QB,2025,00-0038416,Tyson Bagent,2.0,5.154376527602707,1.29,4.512302018223959,3.4473336584902694,4.299308346277221,4.299308346277221,2.58,23.2581036081879,17.768855692137013,22.16025402497772,0.8,False,0.0,1.0
QB,2025,00-0038579,Aidan O'Connell,1.0,8.483423362550202,4.78,11.256665219852414,10.526779418850683,11.110688059652066,11.110688059652066,4.78,95.49505671050227,89.30312645429052,94.25667065925991,0.8,False,0.0,1.0
QB,2025,00-0038582,Clayton Tune,2.0,5.820185894592206,0.99,5.55385490761814,2.988630620617914,5.040810050218095,5.040810050218095,1.98,32.324467993930796,17.394385782266735,29.338451551597988,0.8,False,0.0,1.0
QB,2025,00-0039150,Bryce Young,16.0,11.812470197497694,13.6275,13.178947043304657,13.548587978763372,13.2528752303964,13.2528752303964,218.04,155.6759191834366,160.04229171731785,156.54919369021286,0.8,False,0.0,1.0
QB,2025,00-0039163,C.J. Stroud,14.0,13.80989829846619,14.895714285714288,13.653543716516348,12.434181930058148,13.409671359224706,13.409671359224706,208.54000000000002,188.55405013875287,171.71478787872908,185.18619768674807,0.8,False,0.0,1.0
QB,2025,00-0039164,Anthony Richardson,2.0,9.815042096529195,0.18,14.434717064067042,15.61476732476994,14.670727116207622,14.670727116207622,0.36,141.67735563530633,153.25959862012553,143.99380423227018,0.8,False,0.0,1.0
QB,2025,00-0039376,Spencer Rattler,9.0,7.151804628571203,10.904444444444444,8.18191134729603,10.364046064783832,8.61833829079359,8.61833829079359,98.13999999999999,58.515431444151,74.12163261684617,61.63667167869003,0.8,False,0.0,1.0
QB,2025,00-0039732,Bo Nix,17.0,13.80989829846619,17.931764705882355,19.12803515278997,16.407208607308192,18.583869843693613,18.583869843693613,304.84000000000003,264.1562201095157,226.58188222864524,256.6413525333416,0.8,False,0.0,1.0
QB,2025,00-0039851,Drake Maye,17.0,11.146660830508194,20.632941176470588,13.826035125453975,13.77280054149488,13.815388208662156,13.815388208662156,350.76,154.11412417412828,153.52073632228303,153.99544660375923,0.8,False,0.0,1.0
QB,2025,00-0039910,Jayden Daniels,7.0,13.80989829846619,16.325714285714284,22.25131662876065,20.080138161914057,21.81708093539133,21.81708093539133,114.27999999999999,307.2884196501542,277.30466583518296,301.2916688871599,0.8,False,0.0,1.0
QB,2025,00-0039917,Michael Penix Jr.,9.0,5.820185894592206,13.364444444444445,6.639818228872983,8.936937174159226,7.099242017930232,7.099242017930232,120.28,38.64497639834274,52.014635681898255,41.31890825505384,0.8,False,0.0,1.0
QB,2025,00-0039918,Caleb Williams,17.0,13.809898298466187,18.14588235294117,16.791387270156786,14.109532299507835,16.255016276026996,16.255016276026996,308.4799999999999,231.887350491025,194.85120609512697,224.4801216118454,0.8,False,0.0,1.0
