market_player_key,canonical_player_id,sleeper_id,full_name,position_model,market_adp,opening_adp,adp_change_from_open,adp_change_7d,adp_change_21d,market_snapshot_count,latest_market_as_of
00-0037248,00-0037248,8138,James Cook,RB,12.2,12.4,0.20000000000000107,0.20000000000000107,0.20000000000000107,2,2026-09-01
00-0037252,00-0037252,8172,Greg Dulcich,TE,234.3,233.4,-0.9000000000000057,-0.9000000000000057,-0.9000000000000057,2,2026-09-01
00-0037256,00-0037256,8136,Rachaad White,RB,136.7,136.8,0.10000000000002274,0.10000000000002274,0.10000000000002274,2,2026-09-01
00-0037261,00-0037261,8134,Khalil Shakir,WR,146.8,143.9,-2.9000000000000057,-2.9000000000000057,-2.9000000000000057,2,2026-09-01
00-0037263,00-0037263,8132,Tyler Allgeier,RB,138.1,138.3,0.20000000000001705,0.20000000000001705,0.20000000000001705,2,2026-09-01
00-0037277,00-0037277,8227,Teagan Quitoriano,TE,686.8,686.8,0.0,0.0,0.0,2,2026-09-01
00-0037282,00-0037282,8170,James Mitchell,TE,631.5,571.5,-60.0,-60.0,-60.0,2,2026-09-01
00-0037286,00-0037286,8174,Kevin Harris,RB,418.0,418.0,0.0,0.0,0.0,1,2026-09-01
00-0037291,00-0037291,8180,Jalen Nailor,WR,180.3,182.9,2.5999999999999943,2.5999999999999943,2.5999999999999943,2,2026-09-01
00-0037355,00-0037355,8178,Braylon Sanders,WR,639.1,579.1,-60.0,-60.0,-60.0,2,2026-09-01
00-0037366,00-0037366,8198,Charleston Rambo,WR,689.0,689.0,0.0,0.0,0.0,2,2026-09-01
00-0037369,00-0037369,8215,Austin Allen,TE,686.5,686.5,0.0,0.0,0.0,2,2026-09-01
00-0037387,00-0037387,8416,Jalen Virgil,WR,683.0,683.0,0.0,0.0,0.0,2,2026-09-01
00-0037400,00-0037400,8184,D'vonte Price,RB,626.9,566.9,-60.0,-60.0,-60.0,2,2026-09-01
00-0037437,00-0037437,8226,Greg Bell,RB,684.0,684.0,0.0,0.0,0.0,2,2026-09-01
00-0037487,00-0037487,8253,Deven Thompkins,WR,369.0,336.0,-33.0,-33.0,-33.0,2,2026-09-01
00-0037524,00-0037524,8250,Tay Martin,WR,401.0,401.0,0.0,0.0,0.0,1,2026-09-01
00-0037525,00-0037525,8408,Jordan Mason,RB,121.7,122.0,0.29999999999999716,0.29999999999999716,0.29999999999999716,2,2026-09-01
00-0037542,00-0037542,8670,John Parker Romo,K,497.0,447.0,-50.0,-50.0,-50.0,2,2026-09-01
00-0037545,00-0037545,8676,Rashid Shaheed,WR,150.7,150.9,0.20000000000001705,0.20000000000001705,0.20000000000001705,2,2026-09-01
00-0037557,00-0037557,8195,Ronnie Rivers,RB,697.2,697.2,0.0,0.0,0.0,2,2026-09-01
00-0037569,00-0037569,8197,Peyton Hendershot,TE,622.5,622.5,0.0,0.0,0.0,2,2026-09-01
00-0037606,00-0037606,8536,Caleb Shudak,K,502.0,451.0,-51.0,-51.0,-51.0,2,2026-09-01
00-0037617,00-0037617,8123,Hassan Haskins,RB,683.7,683.7,0.0,0.0,0.0,2,2026-09-01
00-0037645,00-0037645,8893,Nick Sciba,K,687.3,687.3,0.0,0.0,0.0,2,2026-09-01
00-0037664,00-0037664,8142,Alec Pierce,WR,114.3,114.3,0.0,0.0,0.0,2,2026-09-01
00-0037692,00-0037692,11533,Brandon Aubrey,K,157.3,158.9,1.5999999999999943,1.5999999999999943,1.5999999999999943,2,2026-09-01
00-0037740,00-0037740,8146,Garrett Wilson,WR,55.9,56.4,0.5,0.5,0.5,2,2026-09-01
00-0037741,00-0037741,8119,Jahan Dotson,WR,291.1,291.1,0.0,0.0,0.0,2,2026-09-01
00-0037744,00-0037744,8130,Trey McBride,TE,20.7,20.3,-0.3999999999999986,-0.3999999999999986,-0.3999999999999986,2,2026-09-01
00-0037746,00-0037746,8154,Brian Robinson,RB,155.0,154.5,-0.5,-0.5,-0.5,2,2026-09-01
00-0037801,00-0037801,8917,KaVontae Turpin,WR,301.0,301.0,0.0,0.0,0.0,2,2026-09-01
00-0037805,00-0037805,8145,Jeremy Ruckert,TE,598.0,598.0,0.0,0.0,0.0,2,2026-09-01
00-0037809,00-0037809,8210,Chig Okonkwo,TE,178.9,179.8,0.9000000000000057,0.9000000000000057,0.9000000000000057,2,2026-09-01
00-0037816,00-0037816,8121,Romeo Doubs,WR,135.0,134.7,-0.30000000000001137,-0.30000000000001137,-0.30000000000001137,2,2026-09-01
00-0037834,00-0037834,8183,Brock Purdy,QB,55.6,55.9,0.29999999999999716,0.29999999999999716,0.29999999999999716,2,2026-09-01
00-0037838,00-0037838,8131,Isaiah Likely,TE,109.0,109.6,0.5999999999999943,0.5999999999999943,0.5999999999999943,2,2026-09-01
00-0037840,00-0037840,8150,Kyren Williams,RB,38.8,38.6,-0.19999999999999574,-0.19999999999999574,-0.19999999999999574,2,2026-09-01
00-0038040,00-0038040,8139,Zamir White,RB,694.1,694.1,0.0,0.0,0.0,2,2026-09-01
00-0038041,00-0038041,8110,Jake Ferguson,TE,106.0,106.3,0.29999999999999716,0.29999999999999716,0.29999999999999716,2,2026-09-01
00-0038046,00-0038046,8127,Charlie Kolar,TE,302.9,302.9,0.0,0.0,0.0,2,2026-09-01
00-0038092,00-0038092,8114,Erik Ezukanma,WR,584.0,584.0,0.0,0.0,0.0,2,2026-09-01
00-0038097,00-0038097,8258,Cade York,K,386.0,386.0,0.0,0.0,0.0,2,2026-09-01
00-0038104,00-0038104,8188,Tyquan Thornton,WR,295.5,295.5,0.0,0.0,0.0,2,2026-09-01
00-0038117,00-0038117,8126,Wan'Dale Robinson,WR,128.5,128.3,-0.19999999999998863,-0.19999999999998863,-0.19999999999998863,2,2026-09-01
00-0038120,00-0038120,8155,Breece Hall,RB,41.6,43.5,1.8999999999999986,1.8999999999999986,1.8999999999999986,2,2026-09-01
00-0038122,00-0038122,8159,Desmond Ridder,QB,583.1,534.1,-49.0,-49.0,-49.0,2,2026-09-01
00-0038124,00-0038124,8167,Christian Watson,WR,81.1,80.4,-0.6999999999999886,-0.6999999999999886,-0.6999999999999886,2,2026-09-01
00-0038128,00-0038128,8161,Malik Willis,QB,104.0,104.9,0.9000000000000057,0.9000000000000057,0.9000000000000057,2,2026-09-01
00-0038129,00-0038129,8111,Cade Otton,TE,220.6,221.5,0.9000000000000057,0.9000000000000057,0.9000000000000057,2,2026-09-01
00-0038132,00-0038132,8164,Matt Corral,QB,697.5,697.5,0.0,0.0,0.0,2,2026-09-01
00-0038134,00-0038134,8151,Kenneth Walker III,RB,22.5,22.3,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,2,2026-09-01
00-0038181,00-0038181,11520,Lucky Jackson,WR,326.0,312.0,-14.0,-14.0,-14.0,2,2026-09-01
00-0038354,00-0038354,11145,Tanner Brown,K,688.9,688.9,0.0,0.0,0.0,2,2026-09-01
00-0038385,00-0038385,11169,Dresser Winn,QB,346.0,329.0,-17.0,-17.0,-17.0,2,2026-09-01
00-0038386,00-0038386,10888,Jalen Carter,DT,654.0,597.0,-57.0,-57.0,-57.0,2,2026-09-01
00-0038391,00-0038391,10983,Sean Clifford,QB,536.3,653.5,117.20000000000005,117.20000000000005,117.20000000000005,2,2026-09-01
00-0038393,00-0038393,9486,Dontayvion Wicks,WR,215.8,215.9,0.09999999999999432,0.09999999999999432,0.09999999999999432,2,2026-09-01
00-0038394,00-0038394,10220,Will Mallory,TE,338.0,338.0,0.0,0.0,0.0,1,2026-09-01
00-0038396,00-0038396,10223,Eric Gray,RB,645.6,676.9,31.299999999999955,31.299999999999955,31.299999999999955,2,2026-09-01
00-0038402,00-0038402,11008,Anders Carlson,K,673.3,673.3,0.0,0.0,0.0,2,2026-09-01
00-0038406,00-0038406,9483,Zack Kuntz,TE,687.4,687.4,0.0,0.0,0.0,2,2026-09-01
00-0038416,00-0038416,11256,Tyson Bagent,QB,298.5,298.5,0.0,0.0,0.0,2,2026-09-01
00-0038428,00-0038428,11261,Andre Szmyt,K,371.0,371.0,0.0,0.0,0.0,2,2026-09-01
00-0038454,00-0038454,9511,Keaton Mitchell,RB,184.9,185.2,0.29999999999998295,0.29999999999998295,0.29999999999998295,2,2026-09-01
00-0038488,00-0038488,11280,Brady Russell,RB,683.0,683.0,0.0,0.0,0.0,2,2026-09-01
00-0038492,00-0038492,11311,Jason Brownlee,WR,638.5,638.5,0.0,0.0,0.0,2,2026-09-01
00-0038496,00-0038496,11306,Xavier Gipson,WR,609.2,609.2,0.0,0.0,0.0,2,2026-09-01
00-0038519,00-0038519,11320,Nikko Remigio,WR,692.8,692.8,0.0,0.0,0.0,2,2026-09-01
00-0038542,00-0038542,9509,Bijan Robinson,RB,2.5,2.0,-0.5,-0.5,-0.5,2,2026-09-01
00-0038543,00-0038543,9488,Jaxon Smith-Njigba,WR,6.9,6.3,-0.6000000000000005,-0.6000000000000005,-0.6000000000000005,2,2026-09-01
00-0038544,00-0038544,9754,Quentin Johnston,WR,126.0,125.6,-0.4000000000000057,-0.4000000000000057,-0.4000000000000057,2,2026-09-01
00-0038551,00-0038551,9757,Kendre Miller,RB,287.3,287.3,0.0,0.0,0.0,2,2026-09-01
00-0038555,00-0038555,9225,Tank Bigsby,RB,187.7,187.5,-0.19999999999998863,-0.19999999999998863,-0.19999999999998863,2,2026-09-01
00-0038558,00-0038558,9479,Darnell Washington,TE,282.7,282.7,0.0,0.0,0.0,2,2026-09-01
00-0038559,00-0038559,10232,Michael Wilson,WR,99.0,98.6,-0.4000000000000057,-0.4000000000000057,-0.4000000000000057,2,2026-09-01
00-0038562,00-0038562,10937,Jake Moody,K,363.0,363.0,0.0,0.0,0.0,2,2026-09-01
00-0038563,00-0038563,10213,Tre Tucker,WR,204.7,205.3,0.6000000000000227,0.6000000000000227,0.6000000000000227,2,2026-09-01
00-0038564,00-0038564,10210,Cameron Latu,TE,682.7,682.7,0.0,0.0,0.0,2,2026-09-01
00-0038567,00-0038567,10955,Chad Ryland,K,378.0,378.0,0.0,0.0,0.0,2,2026-09-01
00-0038579,00-0038579,10866,Aidan O'Connell,QB,696.0,696.0,0.0,0.0,0.0,2,2026-09-01
00-0038582,00-0038582,10217,Clayton Tune,QB,641.7,641.7,0.0,0.0,0.0,2,2026-09-01
00-0038583,00-0038583,10862,Dorian Thompson-Robinson,QB,479.8,527.0,47.19999999999999,47.19999999999999,47.19999999999999,2,2026-09-01
00-0038597,00-0038597,9224,Chase Brown,RB,25.0,25.3,0.3000000000000007,0.3000000000000007,0.3000000000000007,2,2026-09-01
00-0038606,00-0038606,9487,Parker Washington,WR,85.3,85.9,0.6000000000000085,0.6000000000000085,0.6000000000000085,2,2026-09-01
00-0038608,00-0038608,9504,Kayshon Boutte,WR,207.4,211.5,4.099999999999994,4.099999999999994,4.099999999999994,2,2026-09-01
00-0038611,00-0038611,10219,Chris Rodriguez Jr.,RB,145.6,145.8,0.20000000000001705,0.20000000000001705,0.20000000000001705,2,2026-09-01
00-0038612,00-0038612,10863,A.T. Perry,WR,700.7,700.7,0.0,0.0,0.0,2,2026-09-01
00-0038618,00-0038618,10218,Xavier Hutchinson,WR,689.2,689.2,0.0,0.0,0.0,2,2026-09-01
00-0038619,00-0038619,10226,Andrei Iosivas,WR,293.0,293.0,0.0,0.0,0.0,2,2026-09-01
00-0038621,00-0038621,9501,DeMario Douglas,WR,298.4,298.4,0.0,0.0,0.0,2,2026-09-01
00-0038627,00-0038627,11053,Antoine Green,WR,668.3,668.3,0.0,0.0,0.0,2,2026-09-01
00-0038637,00-0038637,10233,Max Duggan,QB,415.6,377.1,-38.5,-38.5,-38.5,2,2026-09-01
00-0038640,00-0038640,11034,Jalen Brooks,WR,695.7,695.7,0.0,0.0,0.0,2,2026-09-01
00-0038643,00-0038643,10224,Brayden Willis,TE,697.5,697.5,0.0,0.0,0.0,2,2026-09-01
00-0038647,00-0038647,10221,Ronnie Bell,WR,564.1,564.1,0.0,0.0,0.0,2,2026-09-01
00-0038651,00-0038651,11347,Chase Cota,WR,675.6,675.6,0.0,0.0,0.0,2,2026-09-01
00-0038656,00-0038656,10651,Mohamed Ibrahim,RB,354.0,338.0,-16.0,-16.0,-16.0,2,2026-09-01
00-0038658,00-0038658,11065,Adrian Martinez,QB,555.4,501.4,-54.0,-54.0,-54.0,2,2026-09-01
00-0038667,00-0038667,11139,Elijah Cooks,WR,364.0,330.0,-34.0,-34.0,-34.0,2,2026-09-01
00-0038680,00-0038680,11495,Bryan Thompson,WR,476.0,424.0,-52.0,-52.0,-52.0,2,2026-09-01
00-0038685,00-0038685,11370,Chris Brooks,RB,307.3,307.3,0.0,0.0,0.0,2,2026-09-01
00-0038705,00-0038705,11199,Emari Demercado,RB,313.4,313.4,0.0,0.0,0.0,2,2026-09-01
00-0038714,00-0038714,11270,Hassan Hall,RB,694.7,694.7,0.0,0.0,0.0,2,2026-09-01
00-0038727,00-0038727,10861,Xazavian Valladay,RB,673.0,673.0,0.0,0.0,0.0,2,2026-09-01
00-0038744,00-0038744,11214,Tanner Morgan,QB,562.7,508.7,-54.00000000000006,-54.00000000000006,-54.00000000000006,2,2026-09-01
00-0038752,00-0038752,10867,Jake Bobo,WR,662.4,662.4,0.0,0.0,0.0,2,2026-09-01
00-0038758,00-0038758,11225,Noah Gindorff,TE,543.5,543.5,0.0,0.0,0.0,2,2026-09-01
00-0038783,00-0038783,11433,Nate Adkins,TE,453.5,404.5,-49.0,-49.0,-49.0,2,2026-09-01
00-0038797,00-0038797,11435,Emanuel Wilson,RB,297.4,296.2,-1.1999999999999886,-1.1999999999999886,-1.1999999999999886,2,2026-09-01
00-0038830,00-0038830,11070,Kazmeir Allen,WR,700.8,700.8,0.0,0.0,0.0,2,2026-09-01
00-0038843,00-0038843,9503,Jacob Copeland,WR,700.4,700.4,0.0,0.0,0.0,2,2026-09-01
00-0038862,00-0038862,11114,Elijah Dotson,RB,362.0,345.0,-17.0,-17.0,-17.0,2,2026-09-01
00-0038896,00-0038896,11237,Jacob Saylors,RB,606.8,690.7,83.90000000000009,83.90000000000009,83.90000000000009,2,2026-09-01
00-0038904,00-0038904,11192,Malik Flowers,WR,397.8,358.5,-39.30000000000001,-39.30000000000001,-39.30000000000001,2,2026-09-01
00-0038911,00-0038911,10860,Malik Cunningham,WR,492.0,440.0,-52.0,-52.0,-52.0,2,2026-09-01
00-0038933,00-0038933,10236,Dalton Kincaid,TE,93.5,93.1,-0.4000000000000057,-0.4000000000000057,-0.4000000000000057,2,2026-09-01
00-0038935,00-0038935,9480,Brenton Strange,TE,142.5,142.4,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,2,2026-09-01
00-0038951,00-0038951,9506,Sean Tucker,RB,261.8,263.4,1.599999999999966,1.599999999999966,1.599999999999966,2,2026-09-01
00-0038965,00-0038965,11483,Ellis Merriweather,RB,329.0,329.0,0.0,0.0,0.0,1,2026-09-01
00-0038976,00-0038976,9494,Marvin Mims Jr.,WR,305.5,305.5,0.0,0.0,0.0,2,2026-09-01
00-0038977,00-0038977,9502,Tank Dell,WR,209.1,206.3,-2.799999999999983,-2.799999999999983,-2.799999999999983,2,2026-09-01
00-0038994,00-0038994,9756,Jordan Addison,WR,117.4,116.4,-1.0,-1.0,-1.0,2,2026-09-01
00-0038996,00-0038996,9484,Tucker Kraft,TE,75.1,75.6,0.5,0.5,0.5,2,2026-09-01
00-0038997,00-0038997,9500,Josh Downs,WR,125.0,125.3,0.29999999999999716,0.29999999999999716,0.29999999999999716,2,2026-09-01
00-0038998,00-0038998,10215,Jake Haener,QB,506.0,584.3,78.29999999999995,78.29999999999995,78.29999999999995,2,2026-09-01
00-0039032,00-0039032,9508,Tyjae Spears,RB,181.3,181.3,0.0,0.0,0.0,2,2026-09-01
00-0039040,00-0039040,9226,De'Von Achane,RB,16.2,16.4,0.1999999999999993,0.1999999999999993,0.1999999999999993,2,2026-09-01
00-0039050,00-0039050,10227,Payne Durham,TE,619.0,561.0,-58.0,-58.0,-58.0,2,2026-09-01
00-0039064,00-0039064,9997,Zay Flowers,WR,50.2,50.0,-0.20000000000000284,-0.20000000000000284,-0.20000000000000284,2,2026-09-01
00-0039065,00-0039065,10859,Sam LaPorta,TE,67.0,68.5,1.5,1.5,1.5,2,2026-09-01
00-0039066,00-0039066,9482,Michael Mayer,TE,288.4,286.7,-1.6999999999999886,-1.6999999999999886,-1.6999999999999886,2,2026-09-01
00-0039067,00-0039067,10229,Rashee Rice,WR,37.4,37.6,0.20000000000000284,0.20000000000000284,0.20000000000000284,2,2026-09-01
00-0039074,00-0039074,10214,Davis Allen,TE,591.8,591.8,0.0,0.0,0.0,2,2026-09-01
00-0039075,00-0039075,9493,Puka Nacua,WR,5.7,5.9,0.20000000000000018,0.20000000000000018,0.20000000000000018,2,2026-09-01
00-0039107,00-0039107,10857,Stetson Bennett,QB,656.8,656.8,0.0,0.0,0.0,2,2026-09-01
00-0039139,00-0039139,9221,Jahmyr Gibbs,RB,1.3,1.8,0.5,0.5,0.5,2,2026-09-01
00-0039146,00-0039146,10222,Jayden Reed,WR,115.1,115.4,0.30000000000001137,0.30000000000001137,0.30000000000001137,2,2026-09-01
00-0039150,00-0039150,9228,Bryce Young,QB,122.6,121.4,-1.1999999999999886,-1.1999999999999886,-1.1999999999999886,2,2026-09-01
00-0039163,00-0039163,9758,C.J. Stroud,QB,97.9,98.9,1.0,1.0,1.0,2,2026-09-01
00-0039164,00-0039164,9229,Anthony Richardson,QB,299.5,298.7,-0.8000000000000114,-0.8000000000000114,-0.8000000000000114,2,2026-09-01
00-0039165,00-0039165,9753,Zach Charbonnet,RB,152.1,151.8,-0.29999999999998295,-0.29999999999998295,-0.29999999999998295,2,2026-09-01
00-0039172,00-0039172,11539,Jake Bates,K,173.7,174.7,1.0,1.0,1.0,2,2026-09-01
00-0039244,00-0039244,11963,Chris Collier,RB,374.0,356.0,-18.0,-18.0,-18.0,2,2026-09-01
00-0039259,00-0039259,11964,Dayton Wade,WR,695.5,695.5,0.0,0.0,0.0,2,2026-09-01
00-0039299,00-0039299,12048,George Holani,RB,279.1,284.6,5.5,5.5,5.5,2,2026-09-01
00-0039325,00-0039325,11582,Carson Steele,RB,665.0,665.0,0.0,0.0,0.0,2,2026-09-01
00-0039337,00-0039337,11632,Malik Nabers,WR,34.0,34.6,0.6000000000000014,0.6000000000000014,0.6000000000000014,2,2026-09-01
00-0039338,00-0039338,11604,Brock Bowers,TE,20.9,21.9,1.0,1.0,1.0,2,2026-09-01
00-0039342,00-0039342,11626,Xavier Legette,WR,321.3,321.3,0.0,0.0,0.0,2,2026-09-01
00-0039344,00-0039344,11583,Jonathon Brooks,RB,110.7,111.2,0.5,0.5,0.5,2,2026-09-01
00-0039361,00-0039361,11584,Bucky Irving,RB,53.1,53.0,-0.10000000000000142,-0.10000000000000142,-0.10000000000000142,2,2026-09-01
00-0039373,00-0039373,11579,Audric Estimé,RB,247.1,247.1,0.0,0.0,0.0,2,2026-09-01
00-0039384,00-0039384,11655,Tyrone Tracy Jr.,RB,156.2,157.8,1.6000000000000227,1.6000000000000227,1.6000000000000227,2,2026-09-01
00-0039385,00-0039385,11773,Keilan Robinson,RB,306.0,306.0,0.0,0.0,0.0,1,2026-09-01
00-0039386,00-0039386,11748,Bub Means,WR,664.4,664.4,0.0,0.0,0.0,2,2026-09-01
00-0039391,00-0039391,11647,Kimani Vidal,RB,246.2,246.0,-0.19999999999998863,-0.19999999999998863,-0.19999999999998863,2,2026-09-01
00-0039392,00-0039392,11808,Jha'Quan Jackson,WR,655.8,655.8,0.0,0.0,0.0,2,2026-09-01
00-0039398,00-0039398,11557,Joe Milton III,QB,298.0,298.0,0.0,0.0,0.0,2,2026-09-01
00-0039404,00-0039404,11792,Will Reichard,K,226.2,227.8,1.6000000000000227,1.6000000000000227,1.6000000000000227,2,2026-09-01
00-0039407,00-0039407,11574,Dylan Laube,RB,685.3,685.3,0.0,0.0,0.0,2,2026-09-01
00-0039409,00-0039409,11786,Cam Little,K,165.8,166.5,0.6999999999999886,0.6999999999999886,0.6999999999999886,2,2026-09-01
00-0039410,00-0039410,11783,Ryan Flournoy,WR,239.8,238.9,-0.9000000000000057,-0.9000000000000057,-0.9000000000000057,2,2026-09-01
00-0039415,00-0039415,11621,Brenden Rice,WR,667.8,667.8,0.0,0.0,0.0,2,2026-09-01
00-0039424,00-0039424,11834,Devaughn Vele,WR,243.4,245.5,2.0999999999999943,2.0999999999999943,2.0999999999999943,2,2026-09-01
00-0039437,00-0039437,11815,Cornelius Johnson,WR,385.0,360.0,-25.0,-25.0,-25.0,2,2026-09-01
00-0039464,00-0039464,11931,Austin Reed,QB,557.8,503.8,-53.99999999999994,-53.99999999999994,-53.99999999999994,2,2026-09-01
00-0039466,00-0039466,12036,Ian Wheeler,RB,421.2,379.2,-42.0,-42.0,-42.0,2,2026-09-01
00-0039471,00-0039471,11573,Frank Gore Jr.,RB,528.0,494.6,-33.39999999999998,-33.39999999999998,-33.39999999999998,2,2026-09-01
00-0039491,00-0039491,11646,Jalen Coker,WR,148.4,147.7,-0.700000000000017,-0.700000000000017,-0.700000000000017,2,2026-09-01
00-0039498,00-0039498,12015,Harrison Mevis,K,171.0,172.7,1.6999999999999886,1.6999999999999886,1.6999999999999886,2,2026-09-01
00-0039516,00-0039516,12080,Aidan Robbins,RB,328.0,328.0,0.0,0.0,0.0,1,2026-09-01
00-0039573,00-0039573,11568,Blake Watson,RB,554.2,554.2,0.0,0.0,0.0,2,2026-09-01
00-0039575,00-0039575,12190,Jason Bean,QB,500.2,490.1,-10.099999999999966,-10.099999999999966,-10.099999999999966,2,2026-09-01
00-0039576,00-0039576,12185,Spencer Shrader,K,505.7,521.4,15.699999999999989,15.699999999999989,15.699999999999989,2,2026-09-01
00-0039603,00-0039603,12171,British Brooks,RB,677.5,677.5,0.0,0.0,0.0,2,2026-09-01
00-0039623,00-0039623,11895,Mason Tipton,WR,653.8,653.8,0.0,0.0,0.0,2,2026-09-01
00-0039649,00-0039649,11949,Brayden Narveson,K,663.5,605.5,-58.0,-58.0,-58.0,2,2026-09-01
00-0039652,00-0039652,12356,Jabari Small,RB,674.1,674.1,0.0,0.0,0.0,2,2026-09-01
00-0039686,00-0039686,11942,Colson Yankoff,TE,671.4,671.4,0.0,0.0,0.0,2,2026-09-01
00-0039703,00-0039703,11644,Cody Schrader,RB,697.4,697.4,0.0,0.0,0.0,2,2026-09-01
00-0039732,00-0039732,11563,Bo Nix,QB,48.2,48.6,0.3999999999999986,0.3999999999999986,0.3999999999999986,2,2026-09-01
00-0039737,00-0039737,11716,Tip Reiman,TE,661.5,661.5,0.0,0.0,0.0,2,2026-09-01
00-0039738,00-0039738,11586,Blake Corum,RB,113.3,113.6,0.29999999999999716,0.29999999999999716,0.29999999999999716,2,2026-09-01
00-0039750,00-0039750,11789,Joshua Karty,K,473.0,422.0,-51.0,-51.0,-51.0,2,2026-09-01
00-0039773,00-0039773,12133,Drake Stoops,WR,649.3,649.3,0.0,0.0,0.0,2,2026-09-01
00-0039793,00-0039793,11603,AJ Barner,TE,185.4,184.0,-1.4000000000000057,-1.4000000000000057,-1.4000000000000057,2,2026-09-01
00-0039794,00-0039794,11576,Braelon Allen,RB,216.5,217.8,1.3000000000000114,1.3000000000000114,1.3000000000000114,2,2026-09-01
00-0039797,00-0039797,11567,Jordan Travis,QB,335.5,316.0,-19.5,-19.5,-19.5,2,2026-09-01
00-0039798,00-0039798,11571,Isaiah Davis,RB,308.4,308.4,0.0,0.0,0.0,2,2026-09-01
00-0039810,00-0039810,11640,Jermaine Burton,WR,683.0,683.0,0.0,0.0,0.0,2,2026-09-01
00-0039811,00-0039811,11581,MarShawn Lloyd,RB,167.0,170.6,3.5999999999999943,3.5999999999999943,3.5999999999999943,2,2026-09-01
00-0039816,00-0039816,11762,Anthony Gould,WR,669.2,669.2,0.0,0.0,0.0,2,2026-09-01
00-0039847,00-0039847,11597,Theo Johnson,TE,296.3,294.5,-1.8000000000000114,-1.8000000000000114,-1.8000000000000114,2,2026-09-01
00-0039849,00-0039849,11628,Marvin Harrison Jr.,WR,90.3,89.2,-1.0999999999999943,-1.0999999999999943,-1.0999999999999943,2,2026-09-01
00-0039851,00-0039851,11564,Drake Maye,QB,11.2,11.2,0.0,0.0,0.0,2,2026-09-01
00-0039855,00-0039855,11618,Jalen McMillan,WR,213.1,212.1,-1.0,-1.0,-1.0,2,2026-09-01
00-0039868,00-0039868,11627,Troy Franklin,WR,285.3,265.0,-20.30000000000001,-20.30000000000001,-20.30000000000001,2,2026-09-01
00-0039874,00-0039874,11643,Jaylen Wright,RB,277.4,278.6,1.2000000000000455,1.2000000000000455,1.2000000000000455,2,2026-09-01
00-0039875,00-0039875,11575,Ray Davis,RB,237.5,237.0,-0.5,-0.5,-0.5,2,2026-09-01
00-0039880,00-0039880,11610,Malik Washington,WR,202.3,202.3,0.0,0.0,0.0,2,2026-09-01
00-0039890,00-0039890,11625,Adonai Mitchell,WR,223.7,224.4,0.700000000000017,0.700000000000017,0.700000000000017,2,2026-09-01
00-0039893,00-0039893,11631,Brian Thomas Jr.,WR,89.7,89.5,-0.20000000000000284,-0.20000000000000284,-0.20000000000000284,2,2026-09-01
00-0039894,00-0039894,11624,Xavier Worthy,WR,134.3,134.5,0.19999999999998863,0.19999999999998863,0.19999999999998863,2,2026-09-01
00-0039901,00-0039901,11637,Keon Coleman,WR,276.3,277.0,0.6999999999999886,0.6999999999999886,0.6999999999999886,2,2026-09-01
00-0039910,00-0039910,11566,Jayden Daniels,QB,19.6,19.0,-0.6000000000000014,-0.6000000000000014,-0.6000000000000014,2,2026-09-01
00-0039915,00-0039915,11635,Ladd McConkey,WR,52.9,52.1,-0.7999999999999972,-0.7999999999999972,-0.7999999999999972,2,2026-09-01
00-0039916,00-0039916,11638,Ricky Pearsall,WR,287.0,287.0,0.0,0.0,0.0,2,2026-09-01
00-0039917,00-0039917,11559,Michael Penix Jr.,QB,209.9,210.7,0.799999999999983,0.799999999999983,0.799999999999983,2,2026-09-01
00-0039918,00-0039918,11560,Caleb Williams,QB,26.4,26.4,0.0,0.0,0.0,2,2026-09-01
00-0039919,00-0039919,11620,Rome Odunze,WR,79.9,79.0,-0.9000000000000057,-0.9000000000000057,-0.9000000000000057,2,2026-09-01
00-0039920,00-0039920,11617,Malachi Corley,WR,475.8,491.7,15.899999999999977,15.899999999999977,15.899999999999977,2,2026-09-01
00-0039921,00-0039921,11589,Trey Benson,RB,263.2,264.4,1.1999999999999886,1.1999999999999886,1.1999999999999886,2,2026-09-01
00-0039923,00-0039923,11565,J.J. McCarthy,QB,262.1,262.4,0.2999999999999545,0.2999999999999545,0.2999999999999545,2,2026-09-01
00-0039934,00-0039934,12385,Jude McAtamney,K,450.2,403.2,-47.0,-47.0,-47.0,2,2026-09-01
00-0039945,00-0039945,12438,Alex Hale,K,666.0,608.0,-58.0,-58.0,-58.0,2,2026-09-01
00-0040003,00-0040003,12548,Lenny Krieg,K,652.3,652.3,0.0,0.0,0.0,2,2026-09-01
00-0040014,00-0040014,12494,Kyle McCord,QB,461.4,511.9,50.5,50.5,50.5,2,2026-09-01
00-0040039,00-0040039,12928,Amar Johnson,RB,659.8,659.8,0.0,0.0,0.0,2,2026-09-01
00-0040074,00-0040074,12711,Tyler Loop,K,228.7,229.4,0.700000000000017,0.700000000000017,0.700000000000017,2,2026-09-01
00-0040075,00-0040075,12699,LaJohntay Wester,WR,623.5,623.5,0.0,0.0,0.0,2,2026-09-01
00-0040078,00-0040078,12455,Brashard Smith,RB,329.7,329.7,0.0,0.0,0.0,2,2026-09-01
00-0040122,00-0040122,12527,Ashton Jeanty,RB,18.4,17.8,-0.5999999999999979,-0.5999999999999979,-0.5999999999999979,2,2026-09-01
