position,family,feature,scope,test_season,n_test,base_mae,adjusted_mae,improvement,families,hypothesis_id,baseline_mae,augmented_mae
WR,opportunity,opportunity_change_score_prior1,next_season,2024,149,,,-0.0005758644056301631,['opportunity'],WR:opportunity_change_score_prior1,2.9203790122883126,2.922060754612439
WR,opportunity,opportunity_change_score_prior1,next_season,2025,141,,,-0.005578417006829453,['opportunity'],WR:opportunity_change_score_prior1,2.321551654947955,2.3345022381821496
WR,conversion,pfr_receiving_drop_pct_prior4,weekly,2022,1778,4.96015785250837,5.103327666586544,-0.028863963272010098,['conversion'],WR:pfr_receiving_drop_pct_prior4,,
WR,conversion,pfr_receiving_drop_pct_prior4,weekly,2023,1866,4.734211857162639,4.811741911154398,-0.016376549324563842,['conversion'],WR:pfr_receiving_drop_pct_prior4,,
WR,conversion,pfr_receiving_drop_pct_prior4,weekly,2024,1770,4.911872313094806,4.963603906394815,-0.010531949937317278,['conversion'],WR:pfr_receiving_drop_pct_prior4,,
WR,conversion,pfr_receiving_drop_pct_prior4,weekly,2025,1770,4.658551899411566,4.757800130837458,-0.021304524145889268,['conversion'],WR:pfr_receiving_drop_pct_prior4,,
WR,conversion,pfr_receiving_drop_pct_prior4,next_season,2023,148,,,0.004005696448972177,['conversion'],WR:pfr_receiving_drop_pct_prior4,2.715790218322862,2.704911587089173
WR,conversion,pfr_receiving_drop_pct_prior4,next_season,2024,146,,,0.0025000939947453734,['conversion'],WR:pfr_receiving_drop_pct_prior4,3.0926864034022308,3.084954396697454
WR,conversion,pfr_receiving_drop_pct_prior4,next_season,2025,147,,,-0.0002572812208023971,['conversion'],WR:pfr_receiving_drop_pct_prior4,2.424045613089843,2.4246692745044593
WR,competition,receiving_competition_index_prior4,weekly,2022,2293,4.754990295879801,4.891269919889033,-0.028660336936400937,['competition'],WR:receiving_competition_index_prior4,,
WR,competition,receiving_competition_index_prior4,weekly,2023,2384,4.463498445060922,4.533497268724586,-0.015682502083342605,['competition'],WR:receiving_competition_index_prior4,,
WR,competition,receiving_competition_index_prior4,weekly,2024,2342,4.526514631613411,4.586350577942358,-0.013218988824436789,['competition'],WR:receiving_competition_index_prior4,,
WR,competition,receiving_competition_index_prior4,weekly,2025,2414,4.239156625668213,4.317809303048652,-0.018553850288096342,['competition'],WR:receiving_competition_index_prior4,,
WR,competition,receiving_competition_index_prior4,next_season,2023,165,,,0.0045572278474444216,['competition'],WR:receiving_competition_index_prior4,2.674955571239726,2.6627651892197957
WR,competition,receiving_competition_index_prior4,next_season,2024,173,,,-0.0007606731739310861,['competition'],WR:receiving_competition_index_prior4,2.916910490977016,2.9191293065382604
WR,competition,receiving_competition_index_prior4,next_season,2025,171,,,0.0038989913163468976,['competition'],WR:receiving_competition_index_prior4,2.2803276927270266,2.2714367148546586
WR,competition,receiving_competitor_count,weekly,2022,2387,4.798917533065234,4.8603689065076034,-0.012805257231231952,['competition'],WR:receiving_competitor_count,,
WR,competition,receiving_competitor_count,weekly,2023,2476,4.509297901187138,4.535835081949743,-0.0058849917091567516,['competition'],WR:receiving_competitor_count,,
WR,competition,receiving_competitor_count,weekly,2024,2441,4.570537969411032,4.585563536061193,-0.0032874831695353587,['competition'],WR:receiving_competitor_count,,
WR,competition,receiving_competitor_count,weekly,2025,2511,4.283363313016219,4.309242546399688,-0.006041802082216148,['competition'],WR:receiving_competitor_count,,
WR,competition,receiving_competitor_count,next_season,2023,167,,,-0.0012102644794355646,['competition'],WR:receiving_competitor_count,2.6707240658421667,2.673956348313429
WR,competition,receiving_competitor_count,next_season,2024,173,,,0.0011463279616677176,['competition'],WR:receiving_competitor_count,2.9205315094894666,2.917183622557207
WR,competition,receiving_competitor_count,next_season,2025,178,,,0.00048472747378293764,['competition'],WR:receiving_competitor_count,2.3148473292733005,2.3137252591751887
WR,regression,xfp_residual_prior4,weekly,2023,2042,4.4557119912697996,4.441245528487564,0.003246723040129127,['regression'],WR:xfp_residual_prior4,,
WR,regression,xfp_residual_prior4,weekly,2024,1984,4.555307285420788,4.571616082046367,-0.003580174860601503,['regression'],WR:xfp_residual_prior4,,
WR,regression,xfp_residual_prior4,weekly,2025,2041,4.2288691947452115,4.287961555948463,-0.013973560893460598,['regression'],WR:xfp_residual_prior4,,
WR,regression,xfp_residual_prior4,next_season,2024,164,,,-2.749120210736234e-05,['regression'],WR:xfp_residual_prior4,2.929721895321324,2.9298024368980666
WR,regression,xfp_residual_prior4,next_season,2025,165,,,0.003316966102768325,['regression'],WR:xfp_residual_prior4,2.2608355086375287,2.253336393891443
WR,regression,opportunity_xfp_realized_prior4,weekly,2023,2042,4.4557119912697996,4.4585951872348115,-0.0006470786196821272,['regression'],WR:opportunity_xfp_realized_prior4,,
WR,regression,opportunity_xfp_realized_prior4,weekly,2024,1984,4.555307285420788,4.571646043004449,-0.0035867520147220134,['regression'],WR:opportunity_xfp_realized_prior4,,
WR,regression,opportunity_xfp_realized_prior4,weekly,2025,2041,4.2288691947452115,4.276851264785111,-0.011346312177146996,['regression'],WR:opportunity_xfp_realized_prior4,,
WR,regression,opportunity_xfp_realized_prior4,next_season,2024,164,,,-0.0039270882151256695,['regression'],WR:opportunity_xfp_realized_prior4,2.929721895321324,2.941227171650036
WR,regression,opportunity_xfp_realized_prior4,next_season,2025,165,,,0.013336399879590639,['regression'],WR:opportunity_xfp_realized_prior4,2.2608355086375287,2.230684102232361
TE,opportunity,offense_snap_share_prior4,weekly,2022,960,3.6890816663786237,3.784644738747596,-0.025904298416570878,['opportunity'],TE:offense_snap_share_prior4,,
TE,opportunity,offense_snap_share_prior4,weekly,2023,951,3.6098756356649573,3.663491642114826,-0.01485259102007601,['opportunity'],TE:offense_snap_share_prior4,,
TE,opportunity,offense_snap_share_prior4,weekly,2024,977,3.676937944621309,3.7314629211969153,-0.01482890856381368,['opportunity'],TE:offense_snap_share_prior4,,
TE,opportunity,offense_snap_share_prior4,weekly,2025,1024,3.6341111000359487,3.6883833859693613,-0.01493412954074952,['opportunity'],TE:offense_snap_share_prior4,,
TE,opportunity,offense_snap_share_prior4,next_season,2023,90,,,0.006375313708950428,['opportunity'],TE:offense_snap_share_prior4,1.8613435430184957,1.8494768940116235
TE,opportunity,offense_snap_share_prior4,next_season,2024,87,,,0.0074029775857787335,['opportunity'],TE:offense_snap_share_prior4,1.9256823947589334,1.9114266111532043
TE,opportunity,offense_snap_share_prior4,next_season,2025,96,,,0.029730867286610622,['opportunity'],TE:offense_snap_share_prior4,1.8910147545298635,1.8347932458259135
TE,opportunity,target_share_prior4,weekly,2022,1162,3.632337582771168,3.714175520766527,-0.02253037778854338,['opportunity'],TE:target_share_prior4,,
TE,opportunity,target_share_prior4,weekly,2023,1140,3.5062023603954815,3.558685455790532,-0.01496864413414255,['opportunity'],TE:target_share_prior4,,
TE,opportunity,target_share_prior4,weekly,2024,1178,3.584107620405227,3.642424871294189,-0.016271065789695317,['opportunity'],TE:target_share_prior4,,
TE,opportunity,target_share_prior4,weekly,2025,1241,3.5667194697220532,3.608873817638019,-0.011818801078642397,['opportunity'],TE:target_share_prior4,,
TE,opportunity,target_share_prior4,next_season,2023,93,,,0.06161590996033889,['opportunity'],TE:target_share_prior4,1.8753962580892425,1.7598420111108593
TE,opportunity,target_share_prior4,next_season,2024,93,,,0.017981349297665677,['opportunity'],TE:target_share_prior4,1.9061083204634965,1.8718339209540555
TE,opportunity,target_share_prior4,next_season,2025,100,,,0.051908122677802586,['opportunity'],TE:target_share_prior4,1.9462276915977157,1.845202665823325
TE,opportunity,red_zone_target_share_prior4,weekly,2022,548,4.4523846029465295,4.534997707968323,-0.018554799818308834,['opportunity'],TE:red_zone_target_share_prior4,,
TE,opportunity,red_zone_target_share_prior4,weekly,2023,482,4.3621515262069925,4.426008777831542,-0.01463893476439477,['opportunity'],TE:red_zone_target_share_prior4,,
TE,opportunity,red_zone_target_share_prior4,weekly,2024,495,4.523460683043161,4.588481080111854,-0.014374038291618488,['opportunity'],TE:red_zone_target_share_prior4,,
TE,opportunity,red_zone_target_share_prior4,weekly,2025,568,4.406901645448146,4.487003599108677,-0.018176478647593065,['opportunity'],TE:red_zone_target_share_prior4,,
TE,opportunity,red_zone_target_share_prior4,next_season,2023,36,,,0.017547489278534986,['opportunity'],TE:red_zone_target_share_prior4,1.9663562567908959,1.9318516414570774
TE,opportunity,red_zone_target_share_prior4,next_season,2024,36,,,0.00879112437219722,['opportunity'],TE:red_zone_target_share_prior4,2.270100421819942,2.2501436866743454
TE,opportunity,red_zone_target_share_prior4,next_season,2025,35,,,0.012385826543493177,['opportunity'],TE:red_zone_target_share_prior4,2.5375281799085867,2.506098796023013
TE,opportunity,opportunity_change_score_prior1,weekly,2023,558,3.8833322369408747,3.947925850121084,-0.016633553154620964,['opportunity'],TE:opportunity_change_score_prior1,,
TE,opportunity,opportunity_change_score_prior1,weekly,2024,580,3.9686040455240374,4.031326443652186,-0.01580465005040995,['opportunity'],TE:opportunity_change_score_prior1,,
TE,opportunity,opportunity_change_score_prior1,weekly,2025,598,3.857522085142935,3.935340966220362,-0.02017328206030056,['opportunity'],TE:opportunity_change_score_prior1,,
TE,opportunity,opportunity_change_score_prior1,next_season,2024,78,,,-0.003872607984160944,['opportunity'],TE:opportunity_change_score_prior1,2.0563427243800123,2.0643061336326176
TE,opportunity,opportunity_change_score_prior1,next_season,2025,82,,,-0.00014532679995902042,['opportunity'],TE:opportunity_change_score_prior1,2.0252580924338055,2.02555241671147
TE,conversion,pfr_receiving_drop_pct_prior4,weekly,2022,907,3.7592553810968314,3.862556983610795,-0.027479272366918463,['conversion'],TE:pfr_receiving_drop_pct_prior4,,
TE,conversion,pfr_receiving_drop_pct_prior4,weekly,2023,889,3.7449937478346893,3.7949190364208785,-0.013331207459306273,['conversion'],TE:pfr_receiving_drop_pct_prior4,,
TE,conversion,pfr_receiving_drop_pct_prior4,weekly,2024,921,3.7821207105409207,3.845303305659677,-0.0167055998352099,['conversion'],TE:pfr_receiving_drop_pct_prior4,,
TE,conversion,pfr_receiving_drop_pct_prior4,weekly,2025,924,3.8688810208182605,3.9168028306822618,-0.012386478055576373,['conversion'],TE:pfr_receiving_drop_pct_prior4,,
TE,conversion,pfr_receiving_drop_pct_prior4,next_season,2023,88,,,0.010083637124763734,['conversion'],TE:pfr_receiving_drop_pct_prior4,1.8861563704379818,1.8671370540379237
TE,conversion,pfr_receiving_drop_pct_prior4,next_season,2024,84,,,-0.012889158735592949,['conversion'],TE:pfr_receiving_drop_pct_prior4,1.9732166639842705,1.998649766786081
TE,conversion,pfr_receiving_drop_pct_prior4,next_season,2025,89,,,-0.0073124624346155844,['conversion'],TE:pfr_receiving_drop_pct_prior4,1.9712384703729744,1.9856530776372459
TE,competition,receiving_competition_index_prior4,weekly,2022,1162,3.632337582771168,3.7192900892504848,-0.0239384430818733,['competition'],TE:receiving_competition_index_prior4,,
TE,competition,receiving_competition_index_prior4,weekly,2023,1140,3.5062023603954815,3.5581091290194933,-0.014804270629193508,['competition'],TE:receiving_competition_index_prior4,,
TE,competition,receiving_competition_index_prior4,weekly,2024,1178,3.584107620405227,3.6407057191000947,-0.01579140603162704,['competition'],TE:receiving_competition_index_prior4,,
TE,competition,receiving_competition_index_prior4,weekly,2025,1241,3.5667194697220532,3.6088527740840495,-0.011812901104128496,['competition'],TE:receiving_competition_index_prior4,,
TE,competition,receiving_competition_index_prior4,next_season,2023,93,,,0.005706513084118261,['competition'],TE:receiving_competition_index_prior4,1.8753962580892425,1.8646942848045498
TE,competition,receiving_competition_index_prior4,next_season,2024,93,,,0.004863849904752306,['competition'],TE:receiving_competition_index_prior4,1.9061083204634965,1.8968372956905626
TE,competition,receiving_competition_index_prior4,next_season,2025,100,,,0.003984354554906753,['competition'],TE:receiving_competition_index_prior4,1.9462276915977157,1.9384732304298127
TE,competition,receiving_competitor_count,weekly,2022,1207,3.6372718168220532,3.6484101450015554,-0.0030622754472152316,['competition'],TE:receiving_competitor_count,,
TE,competition,receiving_competitor_count,weekly,2023,1188,3.5167878430093973,3.5065151696469754,0.0029210386924083866,['competition'],TE:receiving_competitor_count,,
TE,competition,receiving_competitor_count,weekly,2024,1223,3.597072408761925,3.5906393140447737,0.001788425137476054,['competition'],TE:receiving_competitor_count,,
TE,competition,receiving_competitor_count,weekly,2025,1287,3.5764949211980483,3.5859585010402784,-0.002646048729480626,['competition'],TE:receiving_competitor_count,,
TE,competition,receiving_competitor_count,next_season,2023,95,,,0.004815794079593183,['competition'],TE:receiving_competitor_count,1.8839127267878553,1.87484019103172
TE,competition,receiving_competitor_count,next_season,2024,95,,,-0.0006032874174468805,['competition'],TE:receiving_competitor_count,1.875611924933636,1.8767434580079618
TE,competition,receiving_competitor_count,next_season,2025,106,,,-0.009028028856428248,['competition'],TE:receiving_competitor_count,1.9511178607234139,1.9687326090723174
TE,regression,xfp_residual_prior4,weekly,2023,955,3.6031273329228326,3.6200955001709842,-0.004709288815054777,['regression'],TE:xfp_residual_prior4,,
TE,regression,xfp_residual_prior4,weekly,2024,978,3.6761238469732795,3.7118503364715427,-0.009718521732524988,['regression'],TE:xfp_residual_prior4,,
TE,regression,xfp_residual_prior4,weekly,2025,1024,3.6341111000359487,3.703936719783295,-0.01921394746205074,['regression'],TE:xfp_residual_prior4,,
TE,regression,xfp_residual_prior4,next_season,2024,88,,,-0.0008106671385703838,['regression'],TE:xfp_residual_prior4,1.9206299485007057,1.9221869400853093
TE,regression,xfp_residual_prior4,next_season,2025,96,,,-0.020411386127286702,['regression'],TE:xfp_residual_prior4,1.8742703399496425,1.9125267955652756
TE,regression,opportunity_xfp_realized_prior4,weekly,2023,955,3.6031273329228326,3.6561172512114326,-0.014706646030634431,['regression'],TE:opportunity_xfp_realized_prior4,,
TE,regression,opportunity_xfp_realized_prior4,weekly,2024,978,3.6761238469732795,3.7260564051547242,-0.01358293688134486,['regression'],TE:opportunity_xfp_realized_prior4,,
TE,regression,opportunity_xfp_realized_prior4,weekly,2025,1024,3.6341111000359487,3.6887874468908732,-0.015045315167822922,['regression'],TE:opportunity_xfp_realized_prior4,,
TE,regression,opportunity_xfp_realized_prior4,next_season,2024,88,,,-0.003445302985948457,['regression'],TE:opportunity_xfp_realized_prior4,1.9206299485007057,1.9272471005971772
TE,regression,opportunity_xfp_realized_prior4,next_season,2025,96,,,0.05817866489745788,['regression'],TE:opportunity_xfp_realized_prior4,1.8742703399496425,1.7652277939144678
