position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
RB,2023,00-0034184,Gus Edwards,17.0,9.19844181216212,11.0,5.88324560792672,6.47717213607623,187.0,54.11669239117229,59.579891001055024,187.0,100.01517533475425,110.11192631329591,PPG
RB,2023,00-0034184,Gus Edwards,17.0,9.19844181216212,11.0,5.88324560792672,6.47717213607623,187.0,54.11669239117229,59.579891001055024,187.0,100.01517533475425,110.11192631329591,SEASON
RB,2023,00-0034208,Mike Boone,9.0,8.737911115246211,1.4777777777777779,4.320609086588341,4.164338647022447,13.3,37.75309816233405,36.38762095146681,25.122222222222224,73.4503544720018,70.7937569993816,PPG
RB,2023,00-0034208,Mike Boone,9.0,8.737911115246211,1.4777777777777779,4.320609086588341,4.164338647022447,13.3,37.75309816233405,36.38762095146681,25.122222222222224,73.4503544720018,70.7937569993816,SEASON
RB,2023,00-0034414,Boston Scott,12.0,11.961625993657574,1.4833333333333334,3.913163478903912,3.401041303161371,17.8,46.807797986688534,40.68198405739808,25.21666666666667,66.5237791413665,57.817702153743305,PPG
RB,2023,00-0034414,Boston Scott,12.0,11.961625993657574,1.4833333333333334,3.913163478903912,3.401041303161371,17.8,46.807797986688534,40.68198405739808,25.21666666666667,66.5237791413665,57.817702153743305,SEASON
RB,2023,00-0034614,Godwin Igwebuike,7.0,7.356319024498483,0.0,1.6486926656768044,1.5476959431544968,0.0,12.128309222069394,11.385345110766547,0.0,28.027775316505675,26.310831033626446,PPG
RB,2023,00-0034614,Godwin Igwebuike,7.0,7.356319024498483,0.0,1.6486926656768044,1.5476959431544968,0.0,12.128309222069394,11.385345110766547,0.0,28.027775316505675,26.310831033626446,SEASON
RB,2023,00-0034681,Chase Edmonds,13.0,11.040564599825757,3.0538461538461537,5.795078763648627,5.395069447308191,39.699999999999996,63.98094145114105,59.564612753552325,51.91538461538461,98.51633898202667,91.71618060423924,PPG
RB,2023,00-0034681,Chase Edmonds,13.0,11.040564599825757,3.0538461538461537,5.795078763648627,5.395069447308191,39.699999999999996,63.98094145114105,59.564612753552325,51.91538461538461,98.51633898202667,91.71618060423924,SEASON
RB,2023,00-0034750,Rashaad Penny,3.0,7.356319024498483,1.6,9.044052774873347,9.352092810572527,4.800000000000001,66.5309374863691,68.79697826129018,27.200000000000003,153.74889717284688,158.98557777973295,PPG
RB,2023,00-0034750,Rashaad Penny,3.0,7.356319024498483,1.6,9.044052774873347,9.352092810572527,4.800000000000001,66.5309374863691,68.79697826129018,27.200000000000003,153.74889717284688,158.98557777973295,SEASON
RB,2023,00-0034791,Nick Chubb,2.0,12.882687387489392,11.55,13.626391767053018,13.398991832340773,23.1,175.54454535440323,172.61502308356987,196.35000000000002,231.6486600399013,227.78286114979315,PPG
RB,2023,00-0034791,Nick Chubb,2.0,12.882687387489392,11.55,13.626391767053018,13.398991832340773,23.1,175.54454535440323,172.61502308356987,196.35000000000002,231.6486600399013,227.78286114979315,SEASON
RB,2023,00-0034838,Royce Freeman,11.0,6.895788327582574,4.2,4.73061977689754,5.436055110110554,46.2,32.621352639761334,37.48588537639596,71.4,80.42053620725818,92.41293687187942,PPG
RB,2023,00-0034838,Royce Freeman,11.0,6.895788327582574,4.2,4.73061977689754,5.436055110110554,46.2,32.621352639761334,37.48588537639596,71.4,80.42053620725818,92.41293687187942,SEASON
RB,2023,00-0034844,Saquon Barkley,14.0,12.422156690573484,15.942857142857143,14.295998483171465,14.350018555823961,223.2,177.58713320615678,178.25817901308227,271.0285714285714,243.0319742139149,243.95031544900735,PPG
RB,2023,00-0034844,Saquon Barkley,14.0,12.422156690573484,15.942857142857143,14.295998483171465,14.350018555823961,223.2,177.58713320615678,178.25817901308227,271.0285714285714,243.0319742139149,243.95031544900735,SEASON
RB,2023,00-0034972,Alexander Mattison,16.0,12.882687387489392,8.325,5.696076305810289,4.898522609422475,133.2,73.38077038303938,63.106135437738544,141.52499999999998,96.83329719877491,83.27488436018207,PPG
RB,2023,00-0034972,Alexander Mattison,16.0,12.882687387489392,8.325,5.696076305810289,4.898522609422475,133.2,73.38077038303938,63.106135437738544,141.52499999999998,96.83329719877491,83.27488436018207,SEASON
RB,2023,00-0034975,Justice Hill,16.0,11.961625993657574,6.83125,4.275361120436411,3.413074700959589,109.3,51.14027071048515,40.82592306129327,116.13125,72.681139047419,58.022269916313014,PPG
RB,2023,00-0034975,Justice Hill,16.0,11.961625993657574,6.83125,4.275361120436411,3.413074700959589,109.3,51.14027071048515,40.82592306129327,116.13125,72.681139047419,58.022269916313014,SEASON
RB,2023,00-0035184,Devine Ozigbo,1.0,6.435257630666666,2.3,2.0067242640581426,1.7384850854859704,2.3,12.91378763292411,11.187599412173782,39.099999999999994,34.114312488988425,29.554246453261495,PPG
RB,2023,00-0035184,Devine Ozigbo,1.0,6.435257630666666,2.3,2.0067242640581426,1.7384850854859704,2.3,12.91378763292411,11.187599412173782,39.099999999999994,34.114312488988425,29.554246453261495,SEASON
RB,2023,00-0035243,Miles Sanders,16.0,12.882687387489392,5.475,11.710091877603274,10.998810094260781,87.6,150.85745293794167,141.69423207872438,93.07499999999999,199.07156191925566,186.9797716024333,PPG
RB,2023,00-0035243,Miles Sanders,16.0,12.882687387489392,5.475,11.710091877603274,10.998810094260781,87.6,150.85745293794167,141.69423207872438,93.07499999999999,199.07156191925566,186.9797716024333,SEASON
RB,2023,00-0035250,Devin Singletary,17.0,12.422156690573484,9.594117647058823,9.75278238384648,9.864791681564032,163.1,121.15059094120576,122.54198798825429,163.1,165.79730052539014,167.70145858658856,PPG
RB,2023,00-0035250,Devin Singletary,17.0,12.422156690573484,9.594117647058823,9.75278238384648,9.864791681564032,163.1,121.15059094120576,122.54198798825429,163.1,165.79730052539014,167.70145858658856,SEASON
RB,2023,00-0035261,Tony Pollard,17.0,12.422156690573484,13.094117647058823,12.8014064421012,12.36066382137021,222.6,159.0210766834979,153.54610278856356,222.6,217.6239095157204,210.13128496329358,PPG
RB,2023,00-0035261,Tony Pollard,17.0,12.422156690573484,13.094117647058823,12.8014064421012,12.36066382137021,222.6,159.0210766834979,153.54610278856356,222.6,217.6239095157204,210.13128496329358,SEASON
RB,2023,00-0035291,Trayveon Williams,16.0,8.277380418330301,0.93125,1.788976501968627,2.1237839677512054,14.9,14.808039066248153,17.57936782742766,15.83125,30.41260053346666,36.104327451770494,PPG
RB,2023,00-0035291,Trayveon Williams,16.0,8.277380418330301,0.93125,1.788976501968627,2.1237839677512054,14.9,14.808039066248153,17.57936782742766,15.83125,30.41260053346666,36.104327451770494,SEASON
RB,2023,00-0035537,Ty Johnson,9.0,10.580033902909847,3.6,3.340512086601725,4.0879935982416296,32.4,35.34273112932636,43.25111086427486,61.2,56.788705472229324,69.4958911701077,PPG
RB,2023,00-0035537,Ty Johnson,9.0,10.580033902909847,3.6,3.340512086601725,4.0879935982416296,32.4,35.34273112932636,43.25111086427486,61.2,56.788705472229324,69.4958911701077,SEASON
RB,2023,00-0035567,Craig Reynolds,12.0,7.816849721414393,2.6333333333333333,4.9018129468298675,5.266637729310399,31.6,38.316735167852514,41.16851566715052,44.766666666666666,83.33082009610774,89.53284139827679,PPG
RB,2023,00-0035567,Craig Reynolds,12.0,7.816849721414393,2.6333333333333333,4.9018129468298675,5.266637729310399,31.6,38.316735167852514,41.16851566715052,44.766666666666666,83.33082009610774,89.53284139827679,SEASON
RB,2023,00-0035594,Travis Homer,7.0,9.65897250907803,0.0,4.333043395505352,4.6434228158778375,0.0,41.852747037828316,44.85069332658973,0.0,73.66173772359099,78.93818786992324,PPG
RB,2023,00-0035594,Travis Homer,7.0,9.65897250907803,0.0,4.333043395505352,4.6434228158778375,0.0,41.852747037828316,44.85069332658973,0.0,73.66173772359099,78.93818786992324,SEASON
RB,2023,00-0035628,D'Ernest Johnson,16.0,9.19844181216212,2.175,2.5805071484313653,1.7139952664922877,34.8,23.736644850714313,15.766085725150614,36.974999999999994,43.86862152333321,29.13791953036889,PPG
RB,2023,00-0035628,D'Ernest Johnson,16.0,9.19844181216212,2.175,2.5805071484313653,1.7139952664922877,34.8,23.736644850714313,15.766085725150614,36.974999999999994,43.86862152333321,29.13791953036889,SEASON
RB,2023,00-0035657,Damien Harris,6.0,10.119503205993938,3.166666666666667,7.48263426499064,7.621793916291865,19.0,75.72054143385287,77.12876797134062,53.833333333333336,127.20478250484088,129.57049657696172,PPG
RB,2023,00-0035657,Damien Harris,6.0,10.119503205993938,3.166666666666667,7.48263426499064,7.621793916291865,19.0,75.72054143385287,77.12876797134062,53.833333333333336,127.20478250484088,129.57049657696172,SEASON
RB,2023,00-0035664,Darrell Henderson,4.0,9.65897250907803,10.875,6.313123986224339,6.660469759751665,43.5,60.978291029341996,64.33329430698689,184.875,107.32310776581376,113.2279859157783,PPG
RB,2023,00-0035664,Darrell Henderson,4.0,9.65897250907803,10.875,6.313123986224339,6.660469759751665,43.5,60.978291029341996,64.33329430698689,184.875,107.32310776581376,113.2279859157783,SEASON
RB,2023,00-0035685,David Montgomery,14.0,12.422156690573484,14.8,9.82775156344729,9.667841550599805,207.20000000000002,122.08186983717077,120.0954426011877,251.60000000000002,167.07177657860393,164.35330636019668,PPG
RB,2023,00-0035685,David Montgomery,14.0,12.422156690573484,14.8,9.82775156344729,9.667841550599805,207.20000000000002,122.08186983717077,120.0954426011877,251.60000000000002,167.07177657860393,164.35330636019668,SEASON
RB,2023,00-0035700,Josh Jacobs,13.0,12.882687387489392,13.930769230769231,15.776657795786837,15.65572172490026,181.1,203.2457504025193,201.68776880741626,236.82307692307694,268.20318252837626,266.14726932330444,PPG
RB,2023,00-0035700,Josh Jacobs,13.0,12.882687387489392,13.930769230769231,15.776657795786837,15.65572172490026,181.1,203.2457504025193,201.68776880741626,236.82307692307694,268.20318252837626,266.14726932330444,SEASON
RB,2023,00-0035726,Jakob Johnson,8.0,10.119503205993938,0.275,1.4863640033992094,1.6746075057704717,2.2,15.041265297672284,16.946196023425802,4.675000000000001,25.26818805778656,28.468327598098018,PPG
RB,2023,00-0035726,Jakob Johnson,8.0,10.119503205993938,0.275,1.4863640033992094,1.6746075057704717,2.2,15.041265297672284,16.946196023425802,4.675000000000001,25.26818805778656,28.468327598098018,SEASON
RB,2023,00-0035806,JaMycal Hasty,1.0,11.501095296741665,0.0,4.6615897985747825,5.085704253412814,0.0,53.61338850772736,58.491169269545196,0.0,79.2470265757713,86.45697230801784,PPG
RB,2023,00-0035806,JaMycal Hasty,1.0,11.501095296741665,0.0,4.6615897985747825,5.085704253412814,0.0,53.61338850772736,58.491169269545196,0.0,79.2470265757713,86.45697230801784,SEASON
RB,2023,00-0035831,James Robinson,1.0,10.119503205993938,1.2,7.5888143019596495,6.98025965488214,1.2,76.79503065837332,70.63675995624996,20.4,129.00984313331404,118.66441413299637,PPG
RB,2023,00-0035831,James Robinson,1.0,10.119503205993938,1.2,7.5888143019596495,6.98025965488214,1.2,76.79503065837332,70.63675995624996,20.4,129.00984313331404,118.66441413299637,SEASON
RB,2023,00-0035860,Tony Jones,6.0,6.435257630666666,5.366666666666667,3.3933356353069675,4.067610597407269,32.2,21.83698904052228,26.17612213554572,91.23333333333335,57.68670580021845,69.14938015592357,PPG
RB,2023,00-0035860,Tony Jones,6.0,6.435257630666666,5.366666666666667,3.3933356353069675,4.067610597407269,32.2,21.83698904052228,26.17612213554572,91.23333333333335,57.68670580021845,69.14938015592357,SEASON
RB,2023,00-0035924,Jonathan Ward,2.0,6.895788327582574,0.55,2.3430378358327326,2.3034586428483377,1.1,16.157092959419693,15.884163222422764,9.350000000000001,39.831643209156454,39.158796928421744,PPG
RB,2023,00-0035924,Jonathan Ward,2.0,6.895788327582574,0.55,2.3430378358327326,2.3034586428483377,1.1,16.157092959419693,15.884163222422764,9.350000000000001,39.831643209156454,39.158796928421744,SEASON
RB,2023,00-0035973,Patrick Taylor,11.0,7.816849721414393,2.7272727272727275,1.9222546614780922,2.0301742259149247,30.000000000000004,15.025975815062543,15.86956683226576,46.36363636363637,32.678329245127564,34.51296184055372,PPG
RB,2023,00-0035973,Patrick Taylor,11.0,7.816849721414393,2.7272727272727275,1.9222546614780922,2.0301742259149247,30.000000000000004,15.025975815062543,15.86956683226576,46.36363636363637,32.678329245127564,34.51296184055372,SEASON
RB,2023,00-0036020,Salvon Ahmed,7.0,7.816849721414393,6.128571428571428,2.737805448669521,2.930783127544518,42.9,21.401013758719152,22.90949127407237,104.18571428571428,46.542692627381854,49.8233131682568,PPG
RB,2023,00-0036020,Salvon Ahmed,7.0,7.816849721414393,6.128571428571428,2.737805448669521,2.930783127544518,42.9,21.401013758719152,22.90949127407237,104.18571428571428,46.542692627381854,49.8233131682568,SEASON
RB,2023,00-0036158,J.K. Dobbins,1.0,8.737911115246211,11.7,8.885409660632114,8.844920787514114,11.7,77.63991983715341,77.28613166269186,198.89999999999998,151.05196423074594,150.36365338773996,PPG
RB,2023,00-0036158,J.K. Dobbins,1.0,8.737911115246211,11.7,8.885409660632114,8.844920787514114,11.7,77.63991983715341,77.28613166269186,198.89999999999998,151.05196423074594,150.36365338773996,SEASON
RB,2023,00-0036187,Reggie Gilliam,5.0,8.277380418330301,0.26,3.4323886960928927,3.16911492365018,1.3,28.411186981137583,26.231969812460324,4.42,58.350607833579176,53.874953702053055,PPG
RB,2023,00-0036187,Reggie Gilliam,5.0,8.277380418330301,0.26,3.4323886960928927,3.16911492365018,1.3,28.411186981137583,26.231969812460324,4.42,58.350607833579176,53.874953702053055,SEASON
RB,2023,00-0036223,Jonathan Taylor,10.0,10.119503205993938,15.64,11.48921605832566,11.917364439001489,156.4,116.26515873658356,120.59780764747372,265.88,195.31667299153622,202.5951954630253,PPG
RB,2023,00-0036223,Jonathan Taylor,10.0,10.119503205993938,15.64,11.48921605832566,11.917364439001489,156.4,116.26515873658356,120.59780764747372,265.88,195.31667299153622,202.5951954630253,SEASON
RB,2023,00-0036251,Zack Moss,14.0,11.040564599825757,12.114285714285714,5.1969468479442416,5.724739342244938,169.6,57.37722739658924,63.204354525219244,205.94285714285712,88.34809641505211,97.32056881816393,PPG
RB,2023,00-0036251,Zack Moss,14.0,11.040564599825757,12.114285714285714,5.1969468479442416,5.724739342244938,169.6,57.37722739658924,63.204354525219244,205.94285714285712,88.34809641505211,97.32056881816393,SEASON
RB,2023,00-0036265,AJ Dillon,15.0,12.882687387489392,7.84,8.460630898313063,8.555570839374893,117.6,108.99566296390074,110.21874454518696,133.28,143.83072527132208,145.44470426937318,PPG
RB,2023,00-0036265,AJ Dillon,15.0,12.882687387489392,7.84,8.460630898313063,8.555570839374893,117.6,108.99566296390074,110.21874454518696,133.28,143.83072527132208,145.44470426937318,SEASON
RB,2023,00-0036275,D'Andre Swift,16.0,11.501095296741665,12.45625,11.474761406372632,11.069729211726164,199.3,131.97232444206506,127.31401057318762,211.75625000000002,195.07094390833475,188.18539659934478,PPG
RB,2023,00-0036275,D'Andre Swift,16.0,11.501095296741665,12.45625,11.474761406372632,11.069729211726164,199.3,131.97232444206506,127.31401057318762,211.75625000000002,195.07094390833475,188.18539659934478,SEASON
RB,2023,00-0036297,Darrynton Evans,6.0,6.435257630666666,5.0,2.8171601315100308,4.0712020515697365,30.0,18.129151233109834,26.19923406834993,85.0,47.89172223567052,69.21043487668553,PPG
RB,2023,00-0036297,Darrynton Evans,6.0,6.435257630666666,5.0,2.8171601315100308,4.0712020515697365,30.0,18.129151233109834,26.19923406834993,85.0,47.89172223567052,69.21043487668553,SEASON
RB,2023,00-0036328,Antonio Gibson,16.0,11.961625993657574,7.9625,9.593356471000824,9.366320361883485,127.4,114.75214212994655,112.0364211056297,135.3625,163.087060007014,159.22744615201924,PPG
RB,2023,00-0036328,Antonio Gibson,16.0,11.961625993657574,7.9625,9.593356471000824,9.366320361883485,127.4,114.75214212994655,112.0364211056297,135.3625,163.087060007014,159.22744615201924,SEASON
RB,2023,00-0036360,Clyde Edwards-Helaire,15.0,9.65897250907803,4.673333333333334,8.419505504267507,8.105375971223292,70.10000000000001,81.323772205751,78.28960368178741,79.44666666666667,143.13159357254762,137.79139151079596,PPG
RB,2023,00-0036360,Clyde Edwards-Helaire,15.0,9.65897250907803,4.673333333333334,8.419505504267507,8.105375971223292,70.10000000000001,81.323772205751,78.28960368178741,79.44666666666667,143.13159357254762,137.79139151079596,SEASON
RB,2023,00-0036370,Joshua Kelley,17.0,10.580033902909847,3.6294117647058823,5.400723126905637,5.655255977132616,61.7,57.13983378289092,59.83279996769663,61.7,91.81229315739583,96.13935161125447,PPG
RB,2023,00-0036370,Joshua Kelley,17.0,10.580033902909847,3.6294117647058823,5.400723126905637,5.655255977132616,61.7,57.13983378289092,59.83279996769663,61.7,91.81229315739583,96.13935161125447,SEASON
RB,2023,00-0036414,Cam Akers,7.0,11.961625993657574,6.671428571428571,7.3457015679505675,8.382732508975383,46.699999999999996,87.8665348168487,100.27111107723832,113.41428571428571,124.87692665515965,142.50645265258152,PPG
RB,2023,00-0036414,Cam Akers,7.0,11.961625993657574,6.671428571428571,7.3457015679505675,8.382732508975383,46.699999999999996,87.8665348168487,100.27111107723832,113.41428571428571,124.87692665515965,142.50645265258152,SEASON
RB,2023,00-0036425,DeeJay Dallas,17.0,11.961625993657574,0.7176470588235294,4.079443292588064,4.010568453780659,12.2,48.79677492827343,47.972919866085796,12.2,69.3505359739971,68.17966371427121,PPG
RB,2023,00-0036425,DeeJay Dallas,17.0,11.961625993657574,0.7176470588235294,4.079443292588064,4.010568453780659,12.2,48.79677492827343,47.972919866085796,12.2,69.3505359739971,68.17966371427121,SEASON
RB,2023,00-0036450,Ke'Shawn Vaughn,5.0,7.816849721414393,1.2800000000000002,2.606984344145238,2.638712710640262,6.400000000000001,20.378404844263386,20.62642071706095,21.760000000000005,44.318733850469044,44.85811608088446,PPG
RB,2023,00-0036450,Ke'Shawn Vaughn,5.0,7.816849721414393,1.2800000000000002,2.606984344145238,2.638712710640262,6.400000000000001,20.378404844263386,20.62642071706095,21.760000000000005,44.318733850469044,44.85811608088446,SEASON
RB,2023,00-0036493,Deon Jackson,2.0,10.580033902909847,2.0,6.913267547131172,6.42240226740932,4.0,73.14260502853419,67.94923372731569,34.0,117.52554830122992,109.18083854595845,PPG
RB,2023,00-0036493,Deon Jackson,2.0,10.580033902909847,2.0,6.913267547131172,6.42240226740932,4.0,73.14260502853419,67.94923372731569,34.0,117.52554830122992,109.18083854595845,SEASON
RB,2023,00-0036555,Chuba Hubbard,17.0,11.501095296741665,10.73529411764706,5.979020710537277,6.448111338114014,182.50000000000003,68.76528697308129,74.1603429836497,182.50000000000003,101.6433520791337,109.61789274793824,PPG
RB,2023,00-0036555,Chuba Hubbard,17.0,11.501095296741665,10.73529411764706,5.979020710537277,6.448111338114014,182.50000000000003,68.76528697308129,74.1603429836497,182.50000000000003,101.6433520791337,109.61789274793824,SEASON
RB,2023,00-0036567,Elijah Mitchell,11.0,7.356319024498483,4.318181818181818,7.923811815976172,7.8955776625076535,47.5,58.29008760841138,58.08238816811031,73.4090909090909,134.70480087159493,134.22482026263012,PPG
RB,2023,00-0036567,Elijah Mitchell,11.0,7.356319024498483,4.318181818181818,7.923811815976172,7.8955776625076535,47.5,58.29008760841138,58.08238816811031,73.4090909090909,134.70480087159493,134.22482026263012,SEASON
RB,2023,00-0036569,Gary Brightwell,4.0,11.961625993657574,2.9,3.6703059219498355,2.7567368881510723,11.6,43.902826720670475,32.97505561898256,49.3,62.3952006731472,46.86452709856823,PPG
RB,2023,00-0036569,Gary Brightwell,4.0,11.961625993657574,2.9,3.6703059219498355,2.7567368881510723,11.6,43.902826720670475,32.97505561898256,49.3,62.3952006731472,46.86452709856823,SEASON
RB,2023,00-0036842,Kene Nwangwu,8.0,11.501095296741665,0.1625,2.061706106384551,1.6409090706710177,1.3,23.71187840340293,18.872251595075177,2.7625,35.049003808537364,27.8954542014073,PPG
RB,2023,00-0036842,Kene Nwangwu,8.0,11.501095296741665,0.1625,2.061706106384551,1.6409090706710177,1.3,23.71187840340293,18.872251595075177,2.7625,35.049003808537364,27.8954542014073,SEASON
RB,2023,00-0036857,Chris Evans,3.0,9.65897250907803,0.7333333333333334,2.8847866984204713,2.0008603533969684,2.2,27.864075414597306,19.32625514796547,12.466666666666669,49.04137387314801,34.01462600774846,PPG
RB,2023,00-0036857,Chris Evans,3.0,9.65897250907803,0.7333333333333334,2.8847866984204713,2.0008603533969684,2.2,27.864075414597306,19.32625514796547,12.466666666666669,49.04137387314801,34.01462600774846,SEASON
RB,2023,00-0036875,Rhamondre Stevenson,12.0,12.882687387489392,12.141666666666667,12.275281293102092,12.289849288325051,145.70000000000002,158.1386114925308,158.32628642085064,206.40833333333336,208.67978198273556,208.92743790152588,PPG
RB,2023,00-0036875,Rhamondre Stevenson,12.0,12.882687387489392,12.141666666666667,12.275281293102092,12.289849288325051,145.70000000000002,158.1386114925308,158.32628642085064,206.40833333333336,208.67978198273556,208.92743790152588,SEASON
RB,2023,00-0036893,Najee Harris,17.0,12.882687387489392,11.5,11.300018617721626,11.175901283168592,195.5,145.5746073249177,143.97564250450253,195.5,192.10031650126766,189.99032181386607,PPG
RB,2023,00-0036893,Najee Harris,17.0,12.882687387489392,11.5,11.300018617721626,11.175901283168592,195.5,145.5746073249177,143.97564250450253,195.5,192.10031650126766,189.99032181386607,SEASON
RB,2023,00-0036906,Khalil Herbert,12.0,11.040564599825757,9.375,8.243443612382308,7.859495377698337,112.5,91.01227172752786,86.77326643951044,159.375,140.13854141049922,133.61142142087175,PPG
RB,2023,00-0036906,Khalil Herbert,12.0,11.040564599825757,9.375,8.243443612382308,7.859495377698337,112.5,91.01227172752786,86.77326643951044,159.375,140.13854141049922,133.61142142087175,SEASON
RB,2023,00-0036919,Kenny Gainwell,16.0,12.882687387489392,6.043749999999999,4.782193437307819,4.917867170001649,96.69999999999999,61.60750307933998,63.3553453643284,102.74374999999999,81.29728843423293,83.60374189002803,PPG
RB,2023,00-0036919,Kenny Gainwell,16.0,12.882687387489392,6.043749999999999,4.782193437307819,4.917867170001649,96.69999999999999,61.60750307933998,63.3553453643284,102.74374999999999,81.29728843423293,83.60374189002803,SEASON
RB,2023,00-0036924,Michael Carter,15.0,12.422156690573484,3.92,7.827196124695317,7.113128367270891,58.8,97.23065670881478,88.36039513840214,66.64,133.06233411982038,120.92318224360514,PPG
RB,2023,00-0036924,Michael Carter,15.0,12.422156690573484,3.92,7.827196124695317,7.113128367270891,58.8,97.23065670881478,88.36039513840214,66.64,133.06233411982038,120.92318224360514,SEASON
RB,2023,00-0036973,Travis Etienne,17.0,12.882687387489392,16.611764705882354,10.505068091632932,10.664834150268826,282.40000000000003,135.33350820879684,137.39172439733434,282.40000000000003,178.58615755775983,181.30218055457004,PPG
RB,2023,00-0036973,Travis Etienne,17.0,12.882687387489392,16.611764705882354,10.505068091632932,10.664834150268826,282.40000000000003,135.33350820879684,137.39172439733434,282.40000000000003,178.58615755775983,181.30218055457004,SEASON
RB,2023,00-0036997,Javonte Williams,16.0,6.895788327582574,11.2,9.60421955466744,10.026822348761804,179.2,66.22866510061604,69.14284451533574,190.39999999999998,163.27173242934649,170.45597992895068,PPG
RB,2023,00-0036997,Javonte Williams,16.0,6.895788327582574,11.2,9.60421955466744,10.026822348761804,179.2,66.22866510061604,69.14284451533574,190.39999999999998,163.27173242934649,170.45597992895068,SEASON
RB,2023,00-0037157,Bam Knight,2.0,8.277380418330301,1.55,7.721932318938748,8.121193478379862,3.1,63.917371368455484,67.22220787141322,26.35,131.2728494219587,138.06028913245765,PPG
RB,2023,00-0037157,Bam Knight,2.0,8.277380418330301,1.55,7.721932318938748,8.121193478379862,3.1,63.917371368455484,67.22220787141322,26.35,131.2728494219587,138.06028913245765,SEASON
RB,2023,00-0037197,Isiah Pacheco,14.0,12.882687387489392,15.278571428571428,7.831797771891546,7.690272628734528,213.9,100.89460237731474,99.0713782005532,259.73571428571427,133.1405621221563,130.73463468848698,PPG
RB,2023,00-0037197,Isiah Pacheco,14.0,12.882687387489392,15.278571428571428,7.831797771891546,7.690272628734528,213.9,100.89460237731474,99.0713782005532,259.73571428571427,133.1405621221563,130.73463468848698,SEASON
RB,2023,00-0037228,Jaylen Warren,17.0,12.422156690573484,11.55294117647059,6.533405232225559,6.124475775106571,196.40000000000003,81.15898351771854,76.07919772599531,196.40000000000003,111.0678889478345,104.11608817681172,PPG
RB,2023,00-0037228,Jaylen Warren,17.0,12.422156690573484,11.55294117647059,6.533405232225559,6.124475775106571,196.40000000000003,81.15898351771854,76.07919772599531,196.40000000000003,111.0678889478345,104.11608817681172,SEASON
RB,2023,00-0037248,James Cook,17.0,12.422156690573484,13.688235294117648,6.778342948972901,6.6216351234969615,232.70000000000002,84.20163821458532,82.25498905188415,232.70000000000002,115.23183013253932,112.56779709944834,PPG
RB,2023,00-0037248,James Cook,17.0,12.422156690573484,13.688235294117648,6.778342948972901,6.6216351234969615,232.70000000000002,84.20163821458532,82.25498905188415,232.70000000000002,115.23183013253932,112.56779709944834,SEASON
RB,2023,00-0037256,Rachaad White,17.0,12.882687387489392,15.758823529411766,8.659516194606006,8.179203073687308,267.90000000000003,111.55784006201092,105.37011627710595,267.90000000000003,147.2117753083021,139.04645225268425,PPG
RB,2023,00-0037256,Rachaad White,17.0,12.882687387489392,15.758823529411766,8.659516194606006,8.179203073687308,267.90000000000003,111.55784006201092,105.37011627710595,267.90000000000003,147.2117753083021,139.04645225268425,SEASON
RB,2023,00-0037258,Dameon Pierce,14.0,11.040564599825757,5.478571428571429,11.119393717654535,11.544891683943904,76.7,122.76438465066158,127.46212243457384,93.13571428571429,189.0296932001271,196.26315862704638,PPG
RB,2023,00-0037258,Dameon Pierce,14.0,11.040564599825757,5.478571428571429,11.119393717654535,11.544891683943904,76.7,122.76438465066158,127.46212243457384,93.13571428571429,189.0296932001271,196.26315862704638,SEASON
RB,2023,00-0037263,Tyler Allgeier,17.0,12.422156690573484,8.094117647058823,9.041968402900672,8.964616320476782,137.6,112.32074829204662,111.35986860383491,137.6,153.7134628493114,152.3984774481053,PPG
RB,2023,00-0037263,Tyler Allgeier,17.0,12.422156690573484,8.094117647058823,9.041968402900672,8.964616320476782,137.6,112.32074829204662,111.35986860383491,137.6,153.7134628493114,152.3984774481053,SEASON
RB,2023,00-0037267,Jerome Ford,17.0,11.040564599825757,12.423529411764704,1.8630202024583054,1.3960102350779053,211.2,20.56879489602138,15.412741182395555,211.2,31.67134344179119,23.73217399632439,PPG
RB,2023,00-0037267,Jerome Ford,17.0,11.040564599825757,12.423529411764704,1.8630202024583054,1.3960102350779053,211.2,20.56879489602138,15.412741182395555,211.2,31.67134344179119,23.73217399632439,SEASON
RB,2023,00-0037286,Kevin Harris,4.0,7.356319024498483,5.325,2.8127565335515845,3.2359444126430184,21.3,20.691534399047928,23.804639444945405,90.525,47.81686107037694,55.011055014931316,PPG
RB,2023,00-0037286,Kevin Harris,4.0,7.356319024498483,5.325,2.8127565335515845,3.2359444126430184,21.3,20.691534399047928,23.804639444945405,90.525,47.81686107037694,55.011055014931316,SEASON
RB,2023,00-0037299,Keaontay Ingram,7.0,10.119503205993938,2.0,2.668221057476138,2.448357632252503,14.0,27.001071545430314,24.77616290899893,34.0,45.35975797709435,41.62207974829255,PPG
RB,2023,00-0037299,Keaontay Ingram,7.0,10.119503205993938,2.0,2.668221057476138,2.448357632252503,14.0,27.001071545430314,24.77616290899893,34.0,45.35975797709435,41.62207974829255,SEASON
