schema,league_id,season,player_id,canonical_player_id,sleeper_id,name,team,position,projection_scope,model_selected,model_status,projection_source,projection_basis,interval_source,projection_points,projection_ppg,p10,p25,p50,p75,p90,position_rank,overall_rank,replacement_points,vorp,adp,adp_key,market_position_rank,market_overall_rank,rank_edge_position,rank_edge_overall,value_label,actionable_signal,confidence,current_player_match,current_active,injury_status,draft_relevant,within_draft_horizon,within_watchlist_horizon,adp_change_from_open,adp_change_7d,adp_change_21d,reason_codes,research_challenger_model,research_challenger_projection,research_challenger_delta,research_challenger_status,v972_validation_mean_improvement,v972_validation_ci95_low,v972_validation_ci95_high,v972_validation_positive_folds,v972_validation_folds,preseason_challenger_model,preseason_challenger_projection,preseason_challenger_delta_vs_sleeper,preseason_challenger_raw_fie_projection,preseason_challenger_signal_z,preseason_challenger_signal_percentile,preseason_challenger_signal_extremity,preseason_challenger_reliability,preseason_challenger_correction_cap,preseason_challenger_role_cohort,preseason_challenger_status,preseason_challenger_exact_scoring,preseason_challenger_team_changed,preseason_challenger_transition_status,preseason_challenger_gate_status,preseason_challenger_applied
fie-final-league-board-v1,1387106650413887488,2026,00-0038120,00-0038120,8155,Breece Hall,NYJ,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,169.3972153767112,9.964542080983009,138.04813346838282,152.82388342074583,169.10559382588815,185.2158966167469,200.8436401340101,24.0,96.0,169.3972153767112,0.0,34.1,adp_ppr,16.0,34.0,-8.0,-62.0,OVERPRICED,True,66.0,True,True,,True,True,True,-0.6000000000000014,-0.6000000000000014,-0.6000000000000014,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0349213383002369,-0.0151983117199569,0.0854917792573999,3.0,4.0,M9.1c,202.91634265394603,-8.083657346053968,197.22080402955945,-1.7760736588350652,0.1,0.8,0.6290783926890259,11.75,CLEAR_STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0040784,00-0040784,12512,Quinshon Judkins,CLE,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,167.9696964918666,9.880570381874506,137.64624590138766,151.74474063749048,167.4715751086623,183.60109276287187,198.99710084972068,25.0,99.0,169.3972153767112,-1.4275188848445737,53.9,adp_ppr,23.0,54.0,-2.0,-45.0,FAIR,False,65.0,True,True,,True,True,True,0.1999999999999957,0.1999999999999957,0.1999999999999957,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0349213383002369,-0.0151983117199569,0.0854917792573999,3.0,4.0,M9.1c,187.0328592905837,-8.967140709416299,195.79328514471484,-0.4570361556136875,0.3,0.4,0.6474469826293359,13.5,CLEAR_STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0035261,00-0035261,5967,Tony Pollard,TEN,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,167.00737003044856,9.823962942967562,137.85930978649532,151.04487248058513,166.31217725542575,182.43972571741284,196.9569058546936,26.0,102.0,169.3972153767112,-2.389845346262632,84.6,adp_ppr,31.0,84.0,5.0,-18.0,FAIR,False,66.0,True,True,,True,True,True,1.0,1.0,1.0,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0349213383002369,-0.0151983117199569,0.0854917792573999,3.0,4.0,M9.1c,170.8,10.699999999999989,194.8309586832968,1.062284595488513,1.0,1.0,0.6416189524568229,10.699999999999989,CLEAR_STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0036139,00-0036139,7021,Rico Dowdle,PIT,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,161.1,9.476470588235294,131.91797332726114,145.27421174719197,160.5450713299872,176.14689931965148,191.5213544095021,27.0,109.0,169.3972153767112,-8.297215376711193,86.5,adp_ppr,32.0,86.0,5.0,-23.0,FAIR,False,55.0,True,True,,True,True,True,0.4000000000000057,0.4000000000000057,0.4000000000000057,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0349213383002369,-0.0151983117199569,0.0854917792573999,3.0,4.0,M9.1c,170.8,9.700000000000015,197.41884114030688,1.1106603807280648,1.0,1.0,0.5854380094699986,9.700000000000015,CLEAR_STARTER,RESEARCH_ONLY_TRANSITION_EXACT_REPLAY,True,True,NEW_TEAM_CONTEXT_REBUILT_V3,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0040734,00-0040734,12529,TreVeyon Henderson,NE,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,156.73759915682655,9.219858773930971,126.78010046999432,140.4539093623249,155.94511401810271,172.05221186087618,187.93927000757,28.0,114.0,169.3972153767112,-12.65961621988464,57.2,adp_ppr,24.0,57.0,-4.0,-57.0,FAIR,False,66.0,True,True,,True,True,True,0.2000000000000028,0.2000000000000028,0.2000000000000028,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0349213383002369,-0.0151983117199569,0.0854917792573999,3.0,4.0,M9.1c,172.98533424736277,1.985334247362772,184.5611878096748,0.2295997556574708,0.7,0.3999999999999999,0.6404304023750874,10.849999999999994,CLEAR_STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0039344,00-0039344,11583,Jonathon Brooks,CAR,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,154.9,9.111764705882353,126.03072945113038,139.04993698836444,154.41849076078643,169.9738834463484,184.49307322067787,29.0,118.0,169.3972153767112,-14.497215376711182,104.1,adp_ppr,36.0,101.0,7.0,-17.0,FAIR,False,62.0,True,True,,True,True,True,0.5,0.5,0.5,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0349213383002369,-0.0151983117199569,0.0854917792573999,3.0,4.0,M9.1c,154.9,0.0,,,,,,,STARTER,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1387106650413887488,2026,00-0036158,00-0036158,6806,J.K. Dobbins,DEN,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,152.94331521844458,8.996665601084976,124.14062034541888,137.29563676470707,151.93710015715976,168.36496655495935,182.77982264886256,30.0,121.0,169.3972153767112,-16.453900158266606,92.0,adp_ppr,33.0,90.0,3.0,-31.0,FAIR,False,64.0,True,True,,True,True,True,-0.7999999999999972,-0.7999999999999972,-0.7999999999999972,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0349213383002369,-0.0151983117199569,0.0854917792573999,3.0,4.0,M9.1c,170.22165486013296,10.02165486013297,180.7669038712928,0.560886140829114,0.8,0.6000000000000001,0.6424137730854467,10.600000000000025,CLEAR_STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0040730,00-0040730,12489,RJ Harvey,DEN,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,152.68534843781748,8.981491084577499,123.70027970011284,136.91403494468537,152.05044912613045,167.74611984762836,182.68723556076645,31.0,125.0,169.3972153767112,-16.711866938893706,79.3,adp_ppr,29.0,79.0,-2.0,-46.0,FAIR,False,66.0,True,True,,True,True,True,-0.5,-0.5,-0.5,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0349213383002369,-0.0151983117199569,0.0854917792573999,3.0,4.0,M9.1c,154.24458615236463,10.14458615236464,180.50893709066568,1.5564742656611914,0.875,0.75,0.5715259804149099,13.350000000000009,STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0036919,00-0036919,7567,Kenny Gainwell,TB,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,152.3,8.958823529411765,122.9009827375658,136.2726066882665,152.0842979344458,167.45814076800477,181.79065887583644,32.0,126.0,169.3972153767112,-17.097215376711176,113.4,adp_ppr,38.0,109.0,6.0,-17.0,FAIR,False,55.0,True,True,,True,True,True,-0.3999999999999915,-0.3999999999999915,-0.3999999999999915,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0349213383002369,-0.0151983117199569,0.0854917792573999,3.0,4.0,M9.1c,163.1870891728491,10.887089172849102,203.83372674016425,2.3884287373759885,1.0,1.0,0.4733517031673518,20.700000000000003,STARTER,RESEARCH_ONLY_TRANSITION_EXACT_REPLAY,True,True,NEW_TEAM_CONTEXT_REBUILT_V3,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0036875,00-0036875,7611,Rhamondre Stevenson,NE,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,151.30715341352305,8.900420789030768,121.54378145878503,135.15625380133352,150.74585786431678,166.62086184324156,181.60860821801109,33.0,127.0,169.3972153767112,-18.09006196318813,80.7,adp_ppr,30.0,81.0,-3.0,-46.0,FAIR,False,65.0,True,True,,True,True,True,-0.7000000000000028,-0.7000000000000028,-0.7000000000000028,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0349213383002369,-0.0151983117199569,0.0854917792573999,3.0,4.0,M9.1c,169.65664896273913,0.6566489627391263,179.13074206637128,0.1238465775907656,0.6,0.1999999999999999,0.6566489627391288,8.849999999999994,CLEAR_STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0039811,00-0039811,11581,MarShawn Lloyd,GB,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,149.0,8.764705882352942,120.39867164296992,132.94624590658202,148.124721067045,164.05067571964432,178.58754731802227,34.0,128.0,169.3972153767112,-20.397215376711188,157.8,adp_ppr,45.0,138.0,11.0,10.0,MARKET_UNDERRATED,False,62.0,True,True,,True,True,True,-2.0,-2.0,-2.0,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0349213383002369,-0.0151983117199569,0.0854917792573999,3.0,4.0,M9.1c,149.0,0.0,,,,,,,STARTER,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1387106650413887488,2026,00-0039384,00-0039384,11655,Tyrone Tracy,NYG,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,147.56274922112033,8.680161718889433,120.2405220940097,132.37327917919563,146.80155795909076,162.05113344825173,176.15643611618648,35.0,130.0,169.3972153767112,-21.83446615559086,173.0,adp_ppr,51.0,150.0,16.0,20.0,MARKET_UNDERRATED,False,65.0,True,True,,True,True,True,-1.0999999999999943,-1.0999999999999943,-1.0999999999999943,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0349213383002369,-0.0151983117199569,0.0854917792573999,3.0,4.0,M9.1c,121.44374441748532,10.143744417485308,175.38633787396853,0.9199280957515404,0.75,0.5,0.5439005049589978,23.300000000000004,STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0033293,00-0033293,4199,Aaron Jones,MIN,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,145.50109312896046,8.558887831115321,116.92818596193032,129.77301583575195,145.01676179781757,160.32041307776873,174.75992088004958,36.0,137.0,169.3972153767112,-23.896122247750725,125.1,adp_ppr,40.0,118.0,4.0,-19.0,FAIR,False,65.0,True,True,,True,True,True,-0.9000000000000057,-0.9000000000000057,-0.9000000000000057,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0349213383002369,-0.0151983117199569,0.0854917792573999,3.0,4.0,M9.1c,142.24373382373415,5.1437338237341805,173.3246817818087,1.370724367308919,0.75,0.5,0.5715259804149099,13.350000000000009,STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0033906,00-0033906,4035,Alvin Kamara,NO,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,139.90180784378327,8.229518108457839,115.88369963660408,126.3415605470671,138.66780458181498,152.21650313275404,165.4261721557649,37.0,145.0,169.3972153767112,-29.495407532927917,166.3,adp_ppr,48.0,145.0,11.0,0.0,MARKET_UNDERRATED,False,64.0,True,True,,True,True,True,-0.3999999999999772,-0.3999999999999772,-0.3999999999999772,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0349213383002369,-0.0151983117199569,0.0854917792573999,3.0,4.0,M9.1c,67.7,4.700000000000003,167.72539649663148,1.6046485634950296,1.0,1.0,0.8455480499851857,4.700000000000003,COMMITTEE_FRINGE,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0039738,00-0039738,11586,Blake Corum,LAR,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,135.3,7.958823529411766,106.3167872760229,119.6352279298975,134.84935515305995,150.43437135650026,164.24182761794214,38.0,148.0,169.3972153767112,-34.097215376711176,102.2,adp_ppr,35.0,99.0,-3.0,-49.0,FAIR,False,55.0,True,True,,True,True,True,-0.3999999999999915,-0.3999999999999915,-0.3999999999999915,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0349213383002369,-0.0151983117199569,0.0854917792573999,3.0,4.0,M9.1c,121.25,-14.049999999999995,122.41961030989064,-0.6985888971891295,0.125,0.75,0.5667731656089647,14.049999999999995,STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0033553,00-0033553,4137,James Conner,ARI,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,134.9569477678461,7.938643986343887,112.02781917269068,121.60335165703378,133.9199357047952,146.7115929441285,159.86632848831664,39.0,149.0,169.3972153767112,-34.4402676088651,231.6,adp_ppr,67.0,212.0,28.0,63.0,MARKET_UNDERRATED,False,62.0,True,True,,True,False,True,1.1999999999999886,1.1999999999999886,1.1999999999999886,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0349213383002369,-0.0151983117199569,0.0854917792573999,3.0,4.0,M9.1c,59.84543455529069,2.6454345552906844,162.7805364206943,0.1347662243667517,0.6363636363636364,0.2727272727272727,0.499138595337865,22.63234390662121,DEPTH,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0038611,00-0038611,10219,Chris Rodriguez,JAX,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,132.5,7.794117647058823,103.92102421017134,117.01420477308068,131.8409170376123,147.45079831312387,161.63778996299675,40.0,151.0,169.3972153767112,-36.89721537671119,140.4,adp_ppr,42.0,128.0,2.0,-23.0,FAIR,False,55.0,True,True,,True,True,True,1.3000000000000114,1.3000000000000114,1.3000000000000114,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0349213383002369,-0.0151983117199569,0.0854917792573999,3.0,4.0,M9.1c,123.8889029339267,-8.611097066073299,122.99576563419372,-0.630728561732107,0.3125,0.375,0.5065351215337229,14.75,STARTER,RESEARCH_ONLY_TRANSITION_EXACT_REPLAY,True,True,NEW_TEAM_CONTEXT_REBUILT_V3,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0040583,00-0040583,12474,Woody Marks,HOU,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,129.65229117277215,7.626605363104244,104.38966111160418,115.56433656819294,128.69335596601394,142.4635896278377,156.1463232388108,41.0,154.0,169.3972153767112,-39.74492420393904,160.3,adp_ppr,46.0,140.0,5.0,-14.0,FAIR,False,66.0,True,True,,True,True,True,10.0,10.0,10.0,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0349213383002369,-0.0151983117199569,0.0854917792573999,3.0,4.0,M9.1c,93.1450846749136,9.345084674913592,157.47587982562035,0.5942575464042764,0.75,0.5,0.6973943787248943,11.70000000000001,STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0037256,00-0037256,8136,Rachaad White,WAS,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,128.1,7.535294117647059,99.72915239807703,112.94898178143264,127.3188054500594,142.67604355966287,156.92011740083638,42.0,162.0,169.3972153767112,-41.29721537671119,133.0,adp_ppr,41.0,124.0,-1.0,-38.0,FAIR,False,55.0,True,True,,True,True,True,0.0999999999999943,0.0999999999999943,0.0999999999999943,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0349213383002369,-0.0151983117199569,0.0854917792573999,3.0,4.0,M9.1c,129.97417994967478,1.874179949674783,128.55383896731263,-0.3323649205793461,0.5625,0.125,0.5065351215337229,14.75,STARTER,RESEARCH_ONLY_TRANSITION_EXACT_REPLAY,True,True,NEW_TEAM_CONTEXT_REBUILT_V3,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0039373,00-0039373,11579,Audric Estime,NO,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,123.12669658952623,7.242746858207424,102.991732120117,111.38216911334628,121.70357203649104,133.35675709574397,145.13273078020052,43.0,175.0,169.3972153767112,-46.27051878718496,237.4,adp_ppr,68.0,221.0,25.0,46.0,MARKET_UNDERRATED,False,63.0,True,True,,True,False,True,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0349213383002369,-0.0151983117199569,0.0854917792573999,3.0,4.0,M9.1c,33.300000000000004,10.700000000000005,150.95028524237446,1.6216481273010948,1.0,1.0,0.7275517747888576,10.7,DEPTH,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0039165,00-0039165,9753,Zach Charbonnet,SEA,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,122.13018522006458,7.184128542356741,97.81080752276016,108.73312904147387,121.2549777831698,134.32466312754931,147.60367273581255,44.0,178.0,169.3972153767112,-47.26703015664661,149.2,adp_ppr,44.0,135.0,0.0,-43.0,FAIR,False,66.0,True,True,,True,True,True,0.1999999999999886,0.1999999999999886,0.1999999999999886,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0349213383002369,-0.0151983117199569,0.0854917792573999,3.0,4.0,M9.1c,76.10000000000001,8.900000000000006,149.9537738729128,1.3401129262278868,0.875,0.75,0.7221043345670924,8.900000000000002,STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0039391,00-0039391,11647,Kimani Vidal,LAC,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,114.47271798556754,6.733689293268679,91.20280681245974,101.11973427796562,113.41648601496944,126.31972014907808,139.24511954965607,45.0,186.0,169.3972153767112,-54.924497391143646,237.8,adp_ppr,69.0,222.0,24.0,36.0,MARKET_UNDERRATED,False,65.0,True,True,,True,False,True,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0349213383002369,-0.0151983117199569,0.0854917792573999,3.0,4.0,M9.1c,63.8,3.799999999999997,142.29630663841576,1.2161432927161269,0.8888888888888888,0.7777777777777777,0.8558421757205482,3.799999999999997,COMMITTEE_FRINGE,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0039032,00-0039032,9508,Tyjae Spears,TEN,RB,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,112.07796271807614,6.59282133635742,84.58740045263383,96.80035774965518,111.00218449187275,126.31366106473872,140.63277363066123,46.0,190.0,169.3972153767112,-57.31925265863505,165.7,adp_ppr,47.0,144.0,1.0,-46.0,FAIR,False,65.0,True,True,,True,True,True,0.2999999999999829,0.2999999999999829,0.2999999999999829,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0349213383002369,-0.0151983117199569,0.0854917792573999,3.0,4.0,M9.1c,114.6,0.0,139.90155137092435,-0.3826312677117905,0.5,0.0,0.543865164447838,21.60000000000001,STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
