position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
TE,2022,PPG,M9,1,10,1.028228340297055,1.2545609945609948,-0.2263326542639399
TE,2022,PPG,M9,2,9,1.6021196013346635,1.4167543785190846,0.18536522281557888
TE,2022,PPG,M9,3,9,1.8482226092877498,1.53501221001221,0.31321039927553973
TE,2022,PPG,M9,4,9,2.3877419165997904,3.1602625615125617,-0.7725206449127713
TE,2022,PPG,M9,5,10,2.9303423142652076,3.2721309523809525,-0.3417886381157449
TE,2022,PPG,M9,6,9,3.2796314720471864,3.092820512820513,0.18681095922667357
TE,2022,PPG,M9,7,9,3.988893917418532,2.9291057163606187,1.0597882010579132
TE,2022,PPG,M9,8,9,5.073422070830741,6.2506520385932145,-1.1772299677624734
TE,2022,PPG,M9,9,9,6.345415976854865,5.778999910764617,0.5664160660902473
TE,2022,PPG,M9,10,10,8.949862287566603,10.42475980392157,-1.4748975163549662
TE,2022,SEASON,V972,1,10,6.5634675667410844,10.020000000000001,-3.456532433258917
TE,2022,SEASON,V972,2,9,13.828528930738152,14.000000000000002,-0.17147106926184996
TE,2022,SEASON,V972,3,9,17.85091885656791,16.700000000000003,1.150918856567909
TE,2022,SEASON,V972,4,9,26.345883515391236,25.566666666666666,0.7792168487245696
TE,2022,SEASON,V972,5,10,37.952754737554116,53.44,-15.487245262445882
TE,2022,SEASON,V972,6,9,44.769026719745675,26.622222222222224,18.14680449752345
TE,2022,SEASON,V972,7,9,52.03500024856027,33.46666666666667,18.568333581893604
TE,2022,SEASON,V972,8,9,66.45026957761515,67.61111111111111,-1.1608415334959687
TE,2022,SEASON,V972,9,9,84.54425155058352,120.39999999999999,-35.85574844941647
TE,2022,SEASON,V972,10,10,123.4027333293199,134.31,-10.907266670680102
TE,2022,SEASON,M9,1,10,8.989674452876738,10.450000000000001,-1.4603255471232632
TE,2022,SEASON,M9,2,9,15.050381666565166,19.822222222222223,-4.771840555657057
TE,2022,SEASON,M9,3,9,17.322447274326667,10.71111111111111,6.611336163215556
TE,2022,SEASON,M9,4,9,23.620099750180103,32.41111111111112,-8.791011360931016
TE,2022,SEASON,M9,5,10,32.592202234068395,33.480000000000004,-0.8877977659316088
TE,2022,SEASON,M9,6,9,37.53065507715074,39.055555555555564,-1.524900478404824
TE,2022,SEASON,M9,7,9,45.06537108345047,28.022222222222226,17.043148861228246
TE,2022,SEASON,M9,8,9,59.028015595520415,88.33333333333333,-29.305317737812913
TE,2022,SEASON,M9,9,9,76.81997742899608,96.15555555555557,-19.335578126559483
TE,2022,SEASON,M9,10,10,108.49189205873083,144.71,-36.21810794126918
TE,2023,PPG,V972,1,9,1.197875977997606,1.0698941798941801,0.12798179810342591
TE,2023,PPG,V972,2,9,1.854187509936288,0.6287962962962964,1.2253912136399916
TE,2023,PPG,V972,3,9,2.286349895129199,2.7869607843137256,-0.5006108891845265
TE,2023,PPG,V972,4,9,3.0242822441986656,2.4402236652236655,0.5840585789750001
TE,2023,PPG,V972,5,9,3.411838505673603,2.276711097544431,1.135127408129172
TE,2023,PPG,V972,6,9,4.1389214571308806,4.30425171778113,-0.1653302606502498
TE,2023,PPG,V972,7,9,5.133541875005943,3.5516186246578405,1.5819232503481029
TE,2023,PPG,V972,8,9,6.187804777712717,4.820443839929135,1.367360937783582
TE,2023,PPG,V972,9,9,7.33282809909849,6.447099074672605,0.8857290244258857
TE,2023,PPG,V972,10,9,9.33785055694995,9.905963168095521,-0.5681126111455708
TE,2023,PPG,M9,1,9,1.0896740668465663,0.8419444444444445,0.24772962240212182
TE,2023,PPG,M9,2,9,1.5883921605102735,1.1160052910052911,0.47238686950498243
TE,2023,PPG,M9,3,9,2.0772757253546414,1.911196581196581,0.16607914415806047
TE,2023,PPG,M9,4,9,2.5191665126873466,3.244790269643211,-0.7256237569558643
TE,2023,PPG,M9,5,9,2.9343784408752964,2.1371384479717808,0.7972399929035157
TE,2023,PPG,M9,6,9,3.4191130932067164,3.2971407024348207,0.1219723907718957
TE,2023,PPG,M9,7,9,4.113523913985009,4.213525461466638,-0.1000015474816287
TE,2023,PPG,M9,8,9,4.994539856683418,4.886563769382397,0.10797608730102137
TE,2023,PPG,M9,9,9,6.551168672807766,6.695572853072854,-0.14440418026508883
TE,2023,PPG,M9,10,9,8.964466293290787,9.888084627790512,-0.9236183344997251
TE,2023,SEASON,V972,1,9,9.680131879373619,8.18888888888889,1.4912429904847286
TE,2023,SEASON,V972,2,9,17.91977743304316,7.077777777777778,10.84199965526538
TE,2023,SEASON,V972,3,9,22.94929612409342,10.144444444444446,12.804851679648973
TE,2023,SEASON,V972,4,9,28.448635648044256,40.15555555555556,-11.706919907511303
TE,2023,SEASON,V972,5,9,36.59278500821183,27.866666666666667,8.72611834154516
TE,2023,SEASON,V972,6,9,46.13933936403429,58.71111111111112,-12.57177174707683
TE,2023,SEASON,V972,7,9,62.88893542147004,46.06666666666667,16.822268754803368
TE,2023,SEASON,V972,8,9,75.5105657840096,70.54444444444445,4.966121339565149
TE,2023,SEASON,V972,9,9,87.60475130916868,96.35555555555555,-8.750804246386878
TE,2023,SEASON,V972,10,9,117.337813530668,140.0222222222222,-22.68440869155421
TE,2023,SEASON,M9,1,9,9.114544438608824,7.633333333333334,1.4812111052754906
TE,2023,SEASON,M9,2,9,15.22945680002158,8.966666666666669,6.262790133354912
TE,2023,SEASON,M9,3,9,20.86361459562299,10.533333333333335,10.330281262289656
TE,2023,SEASON,M9,4,9,24.936809187445988,15.844444444444443,9.092364743001545
TE,2023,SEASON,M9,5,9,30.851695342544684,53.022222222222226,-22.170526879677542
TE,2023,SEASON,M9,6,9,36.90525667555528,43.07777777777778,-6.172521102222504
TE,2023,SEASON,M9,7,9,49.18345677947281,61.544444444444444,-12.360987664971631
TE,2023,SEASON,M9,8,9,61.995599075421474,75.61111111111113,-13.615512035689655
TE,2023,SEASON,M9,9,9,76.80679446056094,88.8777777777778,-12.070983317216857
TE,2023,SEASON,M9,10,9,111.99575365649383,140.0222222222222,-28.02646856572838
TE,2024,PPG,V972,1,9,0.980585689098285,0.7716534391534391,0.20893224994484594
TE,2024,PPG,V972,2,9,1.682232589261125,2.1122077922077924,-0.42997520294666747
TE,2024,PPG,V972,3,9,2.0349919534933885,1.4130158730158733,0.6219760804775152
TE,2024,PPG,V972,4,8,2.7580613242171266,3.1603413773726277,-0.4022800531555011
TE,2024,PPG,V972,5,9,3.1382728344670037,2.703325233227194,0.4349476012398097
TE,2024,PPG,V972,6,9,3.6097154291363784,2.388287037037037,1.2214283920993414
TE,2024,PPG,V972,7,8,4.681135472417885,4.702046926725235,-0.020911454307350752
TE,2024,PPG,V972,8,9,5.553307025215594,6.169869670090259,-0.6165626448746648
TE,2024,PPG,V972,9,9,6.998816112228324,7.266904223227755,-0.26808811099943064
TE,2024,PPG,V972,10,9,9.243985947776592,9.68359085721831,-0.4396049094417176
TE,2024,PPG,M9,1,9,0.9805249660899695,0.7891666666666668,0.19135829942330274
TE,2024,PPG,M9,2,9,1.4535463979269627,1.2356084656084656,0.21793793231849712
TE,2024,PPG,M9,3,9,1.8247747236184142,2.493756428756429,-0.6689817051380147
TE,2024,PPG,M9,4,8,2.3384684739697166,3.104650602665309,-0.7661821286955925
TE,2024,PPG,M9,5,9,2.680452902939761,2.8052279202279204,-0.12477501728815943
TE,2024,PPG,M9,6,9,3.056117615690888,3.1125462962962964,-0.0564286806054084
TE,2024,PPG,M9,7,8,4.063579272223513,3.3401312229437226,0.7234480492797903
TE,2024,PPG,M9,8,9,5.060631825585112,6.947932228446935,-1.8873004028618228
TE,2024,PPG,M9,9,9,6.252414101531079,5.8404056237879765,0.4120084777431021
TE,2024,PPG,M9,10,9,8.354119951037466,10.544305142932593,-2.190185191895127
TE,2024,SEASON,V972,1,9,8.063157780364143,7.844444444444445,0.21871333591969844
TE,2024,SEASON,V972,2,9,14.122657653686352,26.877777777777776,-12.755120124091425
TE,2024,SEASON,V972,3,9,19.48450213707008,12.144444444444444,7.340057692625637
TE,2024,SEASON,V972,4,8,30.044220472468275,25.962500000000006,4.08172047246827
TE,2024,SEASON,V972,5,9,34.49550696515724,35.400000000000006,-0.9044930348427656
TE,2024,SEASON,V972,6,9,40.686730581485584,54.93333333333334,-14.246602751847753
TE,2024,SEASON,V972,7,8,53.9598236951879,58.5125,-4.552676304812103
TE,2024,SEASON,V972,8,9,68.37646649848129,83.3,-14.923533501518705
TE,2024,SEASON,V972,9,9,89.07345228272715,112.83333333333334,-23.759881050606197
TE,2024,SEASON,V972,10,9,120.82035605459207,129.65555555555557,-8.835199500963498
TE,2024,SEASON,M9,1,9,7.942967691964863,9.033333333333335,-1.0903656413684724
TE,2024,SEASON,M9,2,9,12.788178040820036,9.255555555555556,3.532622485264479
TE,2024,SEASON,M9,3,9,17.43994024423758,35.31111111111111,-17.87117086687353
TE,2024,SEASON,M9,4,8,24.246502123556038,28.900000000000002,-4.653497876443964
TE,2024,SEASON,M9,5,9,29.926296688935086,25.222222222222225,4.704074466712861
TE,2024,SEASON,M9,6,9,34.963887907978226,45.82222222222222,-10.858334314243997
TE,2024,SEASON,M9,7,8,45.59973361040515,65.0,-19.400266389594847
TE,2024,SEASON,M9,8,9,61.30510429333057,96.81111111111112,-35.506006817780545
TE,2024,SEASON,M9,9,9,79.65954699439897,104.5888888888889,-24.929341894489937
TE,2024,SEASON,M9,10,9,108.63520807046638,128.5666666666667,-19.931458596200315
TE,2025,PPG,V972,1,10,0.5496132148618089,0.5412525252525253,0.0083606896092836
TE,2025,PPG,V972,2,10,1.3098579285438496,1.1726336996336997,0.13722422891014996
TE,2025,PPG,V972,3,9,1.7431190094627511,1.3808418587585254,0.3622771507042257
TE,2025,PPG,V972,4,10,2.12788819283369,2.6728782051282054,-0.5449900122945155
TE,2025,PPG,V972,5,9,2.6409263657985287,2.3071427700839466,0.33378359571458205
TE,2025,PPG,V972,6,10,3.548948078901229,2.9995527511703983,0.5493953277308306
TE,2025,PPG,V972,7,9,4.631662543222692,4.101953262786597,0.5297092804360952
TE,2025,PPG,V972,8,10,5.997254599576102,6.939188536953243,-0.9419339373771409
TE,2025,PPG,V972,9,9,7.2000764014022804,7.278624518183341,-0.07854811678106088
TE,2025,PPG,V972,10,10,9.854135237687258,8.755216051921936,1.0989191857653218
TE,2025,PPG,M9,1,10,0.6601607448659268,0.4614747474747475,0.19868599739117931
TE,2025,PPG,M9,2,10,1.2169723975387132,1.1956103896103893,0.02136200792832388
TE,2025,PPG,M9,3,9,1.4424473546792975,1.601129595712929,-0.1586822410336315
TE,2025,PPG,M9,4,10,1.7571365143637503,1.8051949765920354,-0.04805846222828514
TE,2025,PPG,M9,5,9,2.387880184226038,3.4125641025641027,-1.0246839183380647
TE,2025,PPG,M9,6,10,2.9004352849060644,2.7764544605721073,0.12398082433395707
TE,2025,PPG,M9,7,9,3.961497758476692,3.821763329263329,0.13973442921336332
TE,2025,PPG,M9,8,10,5.307672387737194,6.21192383107089,-0.9042514433336963
TE,2025,PPG,M9,9,9,6.289210852372898,8.393393246187365,-2.104182393814467
TE,2025,PPG,M9,10,10,8.90863945890039,8.685804287216053,0.22283517168433775
TE,2025,SEASON,V972,1,10,4.117653752153045,6.58,-2.4623462478469547
TE,2025,SEASON,V972,2,10,10.957921851126445,6.679999999999998,4.277921851126447
TE,2025,SEASON,V972,3,9,17.369174716851475,21.977777777777778,-4.608603060926303
TE,2025,SEASON,V972,4,10,23.690515018654402,20.580000000000002,3.1105150186544
TE,2025,SEASON,V972,5,9,28.47822307231441,30.06666666666667,-1.5884435943522597
TE,2025,SEASON,V972,6,10,40.185466278370875,39.39,0.7954662783708741
TE,2025,SEASON,V972,7,9,57.54816619434525,62.9888888888889,-5.440722694543652
TE,2025,SEASON,V972,8,10,73.99738007141003,77.62,-3.6226199285899696
TE,2025,SEASON,V972,9,9,89.319551837913,114.63333333333334,-25.313781495420344
TE,2025,SEASON,V972,10,10,125.60792376132562,120.6,5.007923761325628
TE,2025,SEASON,M9,1,10,5.1632380170581245,3.5799999999999996,1.5832380170581248
TE,2025,SEASON,M9,2,10,10.683488447413392,11.7,-1.016511552586607
TE,2025,SEASON,M9,3,9,14.19304222941188,15.099999999999998,-0.906957770588118
TE,2025,SEASON,M9,4,10,18.784280080616515,22.990000000000002,-4.205719919383487
TE,2025,SEASON,M9,5,9,25.077069806226557,29.166666666666668,-4.0895968604401105
TE,2025,SEASON,M9,6,10,34.06346429759354,38.00000000000001,-3.9365357024064664
TE,2025,SEASON,M9,7,9,46.54538991413465,67.38888888888889,-20.843498974754233
TE,2025,SEASON,M9,8,10,65.98385969103121,62.9,3.083859691031215
TE,2025,SEASON,M9,9,9,78.78638450471429,123.2777777777778,-44.49139327306351
TE,2025,SEASON,M9,10,10,109.82009187092822,127.54,-17.719908129071783
WR,2022,PPG,V972,1,18,1.2440328035955563,2.158492193173566,-0.9144593895780095
WR,2022,PPG,V972,2,18,2.228031832809199,1.8281117724867728,0.3999200603224262
WR,2022,PPG,V972,3,17,3.130009134243778,3.3999257787579586,-0.2699166445141805
WR,2022,PPG,V972,4,18,4.26286073467421,4.518558668999846,-0.25569793432563603
WR,2022,PPG,V972,5,18,5.502707493278772,3.9825464908185495,1.5201610024602221
WR,2022,PPG,V972,6,17,6.686311002478781,4.921527122915531,1.7647838795632493
WR,2022,PPG,V972,7,18,7.542509540896699,6.773194758672701,0.7693147822239981
WR,2022,PPG,V972,8,17,9.319513433670894,7.568331220394369,1.7511822132765245
WR,2022,PPG,V972,9,18,10.97414782304857,11.637759365271618,-0.6636115422230482
WR,2022,PPG,V972,10,18,14.143880762973472,15.398096943905768,-1.2542161809322963
WR,2022,PPG,M9,1,18,1.4645869459690417,1.359257314036726,0.10532963193231581
WR,2022,PPG,M9,2,18,2.0816316820143914,2.9160272071791677,-0.8343955251647763
WR,2022,PPG,M9,3,17,2.8635909964459385,3.5699036339477517,-0.7063126375018132
WR,2022,PPG,M9,4,18,3.852641743131536,3.198434499868324,0.6542072432632122
WR,2022,PPG,M9,5,18,4.775258116849232,4.906560038545332,-0.13130192169610044
WR,2022,PPG,M9,6,17,5.879535791178886,4.562756827467036,1.31677896371185
WR,2022,PPG,M9,7,18,6.566316242618836,7.701891758840288,-1.1355755162214525
WR,2022,PPG,M9,8,17,8.096791842946672,7.55267012687428,0.5441217160723921
WR,2022,PPG,M9,9,18,9.673209070102164,11.056993480829266,-1.3837844107271025
WR,2022,PPG,M9,10,18,12.353125637891472,15.350690898154133,-2.997565260262661
WR,2022,SEASON,V972,1,18,10.882257704315487,22.049999999999997,-11.16774229568451
WR,2022,SEASON,V972,2,18,20.486465477639033,13.444444444444445,7.0420210331945885
WR,2022,SEASON,V972,3,17,32.48127332114944,45.57647058823529,-13.095197267085851
WR,2022,SEASON,V972,4,18,44.691380852685654,48.677777777777784,-3.98639692509213
WR,2022,SEASON,V972,5,18,64.98600997316493,54.3,10.686009973164929
WR,2022,SEASON,V972,6,17,76.94892934890902,70.50000000000001,6.4489293489090045
WR,2022,SEASON,V972,7,18,91.04462107266471,69.22222222222223,21.822398850442482
WR,2022,SEASON,V972,8,17,113.02397186457152,99.14117647058823,13.882795393983287
WR,2022,SEASON,V972,9,18,141.99448361453057,176.11111111111111,-34.11662749658055
WR,2022,SEASON,V972,10,18,187.48622287262083,228.8388888888889,-41.352666016268074
WR,2022,SEASON,M9,1,18,13.275691688217035,19.461111111111112,-6.185419422894077
WR,2022,SEASON,M9,2,18,20.101920295487815,15.633333333333333,4.4685869621544825
WR,2022,SEASON,M9,3,17,28.832799535617248,39.3764705882353,-10.543671052618052
WR,2022,SEASON,M9,4,18,40.419384631337984,55.861111111111114,-15.44172647977313
WR,2022,SEASON,M9,5,18,55.15357511447545,58.111111111111114,-2.957535996635663
WR,2022,SEASON,M9,6,17,67.06581288342002,49.288235294117655,17.777577589302368
WR,2022,SEASON,M9,7,18,77.68643860514102,79.71666666666667,-2.030228061525648
WR,2022,SEASON,M9,8,17,98.69920264638817,99.85882352941178,-1.1596208830236066
WR,2022,SEASON,M9,9,18,121.49979122007011,185.8722222222222,-64.3724310021521
WR,2022,SEASON,M9,10,18,163.58047448205483,223.20000000000002,-59.61952551794519
WR,2023,PPG,V972,1,16,1.4749541068753023,1.0965936147186148,0.37836049215668743
WR,2023,PPG,V972,2,16,2.5079358837679058,2.3020249832887703,0.20591090047913552
WR,2023,PPG,V972,3,16,3.5544077628979824,3.256971459912637,0.2974363029853455
WR,2023,PPG,V972,4,16,4.494022739291104,3.0429372884060384,1.4510854508850657
WR,2023,PPG,V972,5,16,5.9069998154022105,4.435708069504026,1.471291745898185
WR,2023,PPG,V972,6,16,6.9505372840425235,4.678238998032197,2.2722982860103267
WR,2023,PPG,V972,7,16,7.828335034758367,5.259541361416361,2.5687936733420056
WR,2023,PPG,V972,8,16,9.275152892595555,9.503211161795722,-0.22805826920016692
WR,2023,PPG,V972,9,16,11.389494518535315,12.613982843137256,-1.224488324601941
WR,2023,PPG,V972,10,16,14.502288047720896,16.910239307261367,-2.4079512595404715
WR,2023,PPG,M9,1,16,1.4018198767674355,1.014536323051948,0.3872835537154875
WR,2023,PPG,M9,2,16,2.171033547089783,2.3717906082887703,-0.2007570611989875
WR,2023,PPG,M9,3,16,3.1718311211697006,3.318856111719163,-0.1470249905494625
WR,2023,PPG,M9,4,16,4.252739089382009,2.9644911251942503,1.288247964187759
WR,2023,PPG,M9,5,16,5.202270909287568,4.691070410900374,0.5112004983871943
WR,2023,PPG,M9,6,16,6.044271193381675,4.297658654152221,1.7466125392294547
WR,2023,PPG,M9,7,16,7.173563126660348,6.654690973344466,0.5188721533158818
WR,2023,PPG,M9,8,16,8.361936399504035,7.963591063756505,0.39834533574753017
WR,2023,PPG,M9,9,16,9.943044113543248,13.54950367647059,-3.6064595629273413
WR,2023,PPG,M9,10,16,12.72798546868537,16.2732601405947,-3.545274671909331
WR,2023,SEASON,V972,1,16,12.177482901230919,11.79375,0.3837329012309194
WR,2023,SEASON,V972,2,16,24.623827492695643,18.85,5.773827492695641
WR,2023,SEASON,V972,3,16,38.20920832109037,34.08125000000001,4.127958321090361
WR,2023,SEASON,V972,4,16,52.39223995206376,35.456250000000004,16.935989952063757
WR,2023,SEASON,V972,5,16,68.42754262672443,48.675,19.752542626724434
WR,2023,SEASON,V972,6,16,79.75241073072846,73.1,6.652410730728462
WR,2023,SEASON,V972,7,16,93.21369413162611,90.20625000000001,3.0074441316261016
WR,2023,SEASON,V972,8,16,114.59187393596125,119.16875000000002,-4.576876064038771
WR,2023,SEASON,V972,9,16,141.35605468733038,184.125,-42.768945312669615
WR,2023,SEASON,V972,10,16,187.0749757832632,252.96875,-65.8937742167368
WR,2023,SEASON,M9,1,16,12.428844737746093,11.7125,0.716344737746093
WR,2023,SEASON,M9,2,16,20.502935138803792,16.775000000000002,3.7279351388037902
WR,2023,SEASON,M9,3,16,33.60651680169864,38.84375,-5.237233198301361
WR,2023,SEASON,M9,4,16,49.096431832240036,34.2875,14.808931832240035
WR,2023,SEASON,M9,5,16,60.88216193390794,52.14375,8.73841193390794
WR,2023,SEASON,M9,6,16,70.30571167710391,49.6125,20.693211677103918
WR,2023,SEASON,M9,7,16,82.51908470530981,100.57499999999999,-18.05591529469018
WR,2023,SEASON,M9,8,16,101.99588060254881,121.75625000000001,-19.7603693974512
WR,2023,SEASON,M9,9,16,123.82245128521217,197.125,-73.30254871478783
WR,2023,SEASON,M9,10,16,161.99088063489145,245.59375,-83.60286936510855
WR,2024,PPG,V972,1,17,1.5254354043554628,1.9791226747109099,-0.4536872703554471
WR,2024,PPG,V972,2,16,2.428542022540376,1.8385908882783883,0.5899511342619876
WR,2024,PPG,V972,3,16,3.1002766965248263,3.8172000410741225,-0.7169233445492962
WR,2024,PPG,V972,4,17,3.8364147310140897,2.8867593824860265,0.9496553485280632
WR,2024,PPG,V972,5,16,4.694169651600575,4.65056313172122,0.043606519879355155
WR,2024,PPG,V972,6,16,6.050282878794817,6.501963629201681,-0.4516807504068643
WR,2024,PPG,V972,7,17,7.7888567530902835,7.2801536338517305,0.5087031192385529
WR,2024,PPG,V972,8,16,9.651622153616472,10.813322813828329,-1.1617006602118565
WR,2024,PPG,V972,9,16,11.673953331089445,11.839633786862647,-0.16568045577320234
WR,2024,PPG,V972,10,17,15.46894820564414,14.091818164534429,1.3771300411097105
WR,2024,PPG,M9,1,17,1.0430911370653118,1.4908230984701574,-0.4477319614048456
WR,2024,PPG,M9,2,16,1.9059328473650532,2.6687152777777783,-0.7627824304127251
WR,2024,PPG,M9,3,16,2.6982280896073014,3.1428284751400564,-0.44460038553275494
WR,2024,PPG,M9,4,17,3.3245078828089705,3.9988659898348486,-0.6743581070258782
WR,2024,PPG,M9,5,16,4.19096558020731,4.148892727982801,0.04207285222450885
WR,2024,PPG,M9,6,16,5.366755411637634,6.355331336861668,-0.9885759252240343
WR,2024,PPG,M9,7,17,6.886840584843917,6.896139793021281,-0.009299208177364626
WR,2024,PPG,M9,8,16,8.690946762809002,11.383050077985741,-2.6921033151767393
WR,2024,PPG,M9,9,16,10.287704810637582,11.856658098335489,-1.5689532876979069
WR,2024,PPG,M9,10,17,13.580820378867902,13.763364547793614,-0.18254416892571257
WR,2024,SEASON,V972,1,17,14.127407859594836,26.7,-12.572592140405163
WR,2024,SEASON,V972,2,16,26.361617697811006,19.3625,6.9991176978110055
WR,2024,SEASON,V972,3,16,35.048691601481785,33.5125,1.5361916014817822
WR,2024,SEASON,V972,4,17,44.543100001277224,34.205882352941174,10.33721764833605
WR,2024,SEASON,V972,5,16,56.86748415099723,75.725,-18.857515849002766
WR,2024,SEASON,V972,6,16,74.65856163862126,85.80000000000001,-11.141438361378746
WR,2024,SEASON,V972,7,17,92.49731107857156,93.7529411764706,-1.2556300978990436
WR,2024,SEASON,V972,8,16,117.44103376872258,144.59375,-27.152716231277424
WR,2024,SEASON,V972,9,16,149.72796914047996,158.9875,-9.259530859520055
WR,2024,SEASON,V972,10,17,199.77825265014613,208.95882352941175,-9.180570879265616
WR,2024,SEASON,M9,1,17,10.489244764895497,21.123529411764707,-10.63428464686921
WR,2024,SEASON,M9,2,16,20.975299033242386,19.262500000000003,1.7127990332423835
WR,2024,SEASON,M9,3,16,29.066650590743187,41.15625000000001,-12.08959940925682
WR,2024,SEASON,M9,4,17,37.451600104239766,51.00588235294118,-13.554282248701412
WR,2024,SEASON,M9,5,16,50.38227586967844,49.875,0.5072758696784376
WR,2024,SEASON,M9,6,16,65.56267380161731,91.60625,-26.043576198382695
WR,2024,SEASON,M9,7,17,83.49892996737184,92.7529411764706,-9.254011209098763
WR,2024,SEASON,M9,8,16,104.02644482254554,139.95000000000002,-35.923555177454475
WR,2024,SEASON,M9,9,16,131.89862536759696,166.53750000000002,-34.63887463240306
WR,2024,SEASON,M9,10,17,173.34125717290965,207.76470588235293,-34.42344870944328
WR,2025,PPG,V972,1,17,1.0391662352139148,1.2429351473209607,-0.20376891210704584
WR,2025,PPG,V972,2,16,1.965088399211563,2.2869929534313727,-0.32190455421980957
WR,2025,PPG,V972,3,17,2.7575695944661747,1.7124725356343005,1.0450970588318742
WR,2025,PPG,V972,4,16,3.9092386025112607,3.66983587184874,0.23940273066252082
WR,2025,PPG,V972,5,17,5.192504858201877,5.1140154242143865,0.07848943398749064
WR,2025,PPG,V972,6,16,6.6509846056087145,6.2715773865635995,0.379407219045115
WR,2025,PPG,V972,7,16,7.795719972668975,6.624547226670389,1.171172745998586
WR,2025,PPG,V972,8,17,9.654729767439388,9.364777341555023,0.28995242588436554
WR,2025,PPG,V972,9,16,11.51709636201537,12.202684698879551,-0.685588336864182
WR,2025,PPG,V972,10,17,14.413728584743946,13.905687330739234,0.5080412540047128
WR,2025,PPG,M9,1,17,1.0807481808784936,1.173940049281745,-0.09319186840325133
WR,2025,PPG,M9,2,16,1.8451070981595117,1.8644706320028013,-0.019363533843289593
WR,2025,PPG,M9,3,17,2.548511972704849,2.437780977192742,0.11073099551210719
WR,2025,PPG,M9,4,16,3.3899086626638195,3.5771792836452763,-0.18727062098145675
WR,2025,PPG,M9,5,17,4.545894835070226,4.892137168387169,-0.3462423333169431
WR,2025,PPG,M9,6,16,5.794746091038833,5.657026654411765,0.13771943662706843
WR,2025,PPG,M9,7,16,7.041831457680287,7.129947772305309,-0.08811631462502234
WR,2025,PPG,M9,8,17,8.72046227183499,9.770597012560682,-1.0501347407256922
WR,2025,PPG,M9,9,16,10.408047502061358,11.350419584500466,-0.9423720824391086
WR,2025,PPG,M9,10,17,12.72555249269274,14.455168299597366,-1.7296158069046257
WR,2025,SEASON,V972,1,17,8.848267369668648,11.135294117647058,-2.2870267479784108
WR,2025,SEASON,V972,2,16,17.89868537532051,20.200000000000003,-2.3013146246794918
WR,2025,SEASON,V972,3,17,30.06204879468869,23.476470588235294,6.585578206453395
WR,2025,SEASON,V972,4,16,44.53895251540655,29.975,14.563952515406548
WR,2025,SEASON,V972,5,17,62.658741059369596,75.41176470588235,-12.753023646512752
WR,2025,SEASON,V972,6,16,82.05751061043343,94.3375,-12.27998938956658
WR,2025,SEASON,V972,7,16,93.81087196228063,81.28125,12.529621962280629
WR,2025,SEASON,V972,8,17,115.43735845004791,122.17058823529409,-6.733229785246181
WR,2025,SEASON,V972,9,16,144.58156589834718,157.125,-12.54343410165282
WR,2025,SEASON,V972,10,17,181.06880871912844,206.48823529411766,-25.419426574989217
WR,2025,SEASON,M9,1,17,9.709425026637456,12.158823529411764,-2.449398502774308
WR,2025,SEASON,M9,2,16,17.318196975580086,18.212500000000002,-0.8943030244199157
WR,2025,SEASON,M9,3,17,26.48221077696185,23.170588235294122,3.3116225416677274
WR,2025,SEASON,M9,4,16,38.40837052985603,40.01875,-1.6103794701439682
WR,2025,SEASON,M9,5,17,54.90419428140113,65.17058823529412,-10.266393953892987
WR,2025,SEASON,M9,6,16,72.41049754240652,88.93125,-16.52075245759349
WR,2025,SEASON,M9,7,16,83.5508617435643,78.41875,5.132111743564295
WR,2025,SEASON,M9,8,17,104.02459984619148,136.1705882352941,-32.14598838910263
WR,2025,SEASON,M9,9,16,129.35839373706395,152.58125,-23.222856262936062
WR,2025,SEASON,M9,10,17,158.5848478746998,206.48823529411766,-47.90338741941787
