position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
QB,2024,00-0033873,Patrick Mahomes,16.0,13.34046734178728,33.8125,28.194458027440987,22.557275717267412,541.0,376.12724653446867,300.9246000258971,574.8125,479.3057864664968,383.473687193546,PPG
QB,2024,00-0033873,Patrick Mahomes,16.0,13.34046734178728,33.8125,28.194458027440987,22.557275717267412,541.0,376.12724653446867,300.9246000258971,574.8125,479.3057864664968,383.473687193546,SEASON
QB,2024,00-0033949,Joshua Dobbs,2.0,11.283139701349475,17.75,23.595030958840344,19.173222459897538,35.5,266.22603056626144,216.33414754007535,301.75,401.11552630028586,325.94478181825815,PPG
QB,2024,00-0033949,Joshua Dobbs,2.0,11.283139701349475,17.75,23.595030958840344,19.173222459897538,35.5,266.22603056626144,216.33414754007535,301.75,401.11552630028586,325.94478181825815,SEASON
QB,2024,00-0034177,Tim Boyle,3.0,4.425380899890124,6.333333333333336,2.503938234199371,1.4351457413721667,19.000000000000007,11.0808804361305,6.351066552427038,107.66666666666671,42.5669499813893,24.397477603326834,PPG
QB,2024,00-0034177,Tim Boyle,3.0,4.425380899890124,6.333333333333336,2.503938234199371,1.4351457413721667,19.000000000000007,11.0808804361305,6.351066552427038,107.66666666666671,42.5669499813893,24.397477603326834,SEASON
QB,2024,00-0034401,Mike White,1.0,6.482708540327929,-3.3999999999999995,4.000103470665928,1.887260474123826,-3.3999999999999995,25.9315049314814,12.234559593425862,-57.79999999999999,68.00175900132078,32.08342806010504,PPG
QB,2024,00-0034401,Mike White,1.0,6.482708540327929,-3.3999999999999995,4.000103470665928,1.887260474123826,-3.3999999999999995,25.9315049314814,12.234559593425862,-57.79999999999999,68.00175900132078,32.08342806010504,SEASON
QB,2024,00-0034577,Kyle Allen,1.0,6.482708540327929,3.8000000000000003,8.077576034583213,0.7354905502097799,3.8000000000000003,52.364571144540804,4.767970871175428,64.60000000000001,137.31879258791463,12.50333935356626,PPG
QB,2024,00-0034577,Kyle Allen,1.0,6.482708540327929,3.8000000000000003,8.077576034583213,0.7354905502097799,3.8000000000000003,52.364571144540804,4.767970871175428,64.60000000000001,137.31879258791463,12.50333935356626,SEASON
QB,2024,00-0034771,Mason Rudolph,8.0,5.111156780036059,16.025,17.960232323982716,18.616023845231833,128.2,91.79756321374704,95.14941649386964,272.42499999999995,305.3239495077062,316.47240536894117,PPG
QB,2024,00-0034771,Mason Rudolph,8.0,5.111156780036059,16.025,17.960232323982716,18.616023845231833,128.2,91.79756321374704,95.14941649386964,272.42499999999995,305.3239495077062,316.47240536894117,SEASON
QB,2024,00-0034796,Lamar Jackson,17.0,13.34046734178728,49.96470588235295,37.981965423854064,27.525163357051763,849.4000000000002,506.6971693138188,367.19854284210896,849.4000000000002,645.693412205519,467.92777706988,PPG
QB,2024,00-0034796,Lamar Jackson,17.0,13.34046734178728,49.96470588235295,37.981965423854064,27.525163357051763,849.4000000000002,506.6971693138188,367.19854284210896,849.4000000000002,645.693412205519,467.92777706988,SEASON
QB,2024,00-0034855,Baker Mayfield,17.0,14.026243221933214,38.59411764705881,28.188912267961086,17.88682186852175,656.0999999999998,395.3845396321592,250.88491399528,656.0999999999998,479.21150855533847,304.07597176486973,PPG
QB,2024,00-0034855,Baker Mayfield,17.0,14.026243221933214,38.59411764705881,28.188912267961086,17.88682186852175,656.0999999999998,395.3845396321592,250.88491399528,656.0999999999998,479.21150855533847,304.07597176486973,SEASON
QB,2024,00-0034857,Josh Allen,16.0,14.026243221933214,41.431250000000006,34.658899020909175,22.734030025656313,662.9000000000001,486.13414747169503,318.87303455458806,704.3312500000001,589.201283355456,386.4785104361573,PPG
QB,2024,00-0034857,Josh Allen,16.0,14.026243221933214,41.431250000000006,34.658899020909175,22.734030025656313,662.9000000000001,486.13414747169503,318.87303455458806,704.3312500000001,589.201283355456,386.4785104361573,SEASON
QB,2024,00-0034869,Sam Darnold,17.0,9.22581206091167,35.24705882352941,10.87175252887349,3.500726767186193,599.1999999999999,100.30074560412798,32.2970472306627,599.1999999999999,184.81979299084932,59.51235504216528,PPG
QB,2024,00-0034869,Sam Darnold,17.0,9.22581206091167,35.24705882352941,10.87175252887349,3.500726767186193,599.1999999999999,100.30074560412798,32.2970472306627,599.1999999999999,184.81979299084932,59.51235504216528,SEASON
QB,2024,00-0035100,Jake Browning,2.0,8.540036180765734,-0.5,22.482875616702895,19.934769790442903,-1.0,192.00457121429844,170.24365526561814,-8.5,382.2088854839492,338.89108643752934,PPG
QB,2024,00-0035100,Jake Browning,2.0,8.540036180765734,-0.5,22.482875616702895,19.934769790442903,-1.0,192.00457121429844,170.24365526561814,-8.5,382.2088854839492,338.89108643752934,SEASON
QB,2024,00-0035228,Kyler Murray,17.0,7.854260300619799,32.623529411764714,23.100095612314803,22.11646879160411,554.6000000000001,181.43416390832576,173.7085028197929,554.6000000000001,392.70162540935166,375.9799694572699,PPG
QB,2024,00-0035228,Kyler Murray,17.0,7.854260300619799,32.623529411764714,23.100095612314803,22.11646879160411,554.6000000000001,181.43416390832576,173.7085028197929,554.6000000000001,392.70162540935166,375.9799694572699,SEASON
QB,2024,00-0035289,Gardner Minshew,10.0,13.34046734178728,15.87000000000001,22.68927279775658,15.481755598377891,158.7000000000001,302.68550276737415,206.53385495369264,269.7900000000002,385.71763756186186,263.18984517242416,PPG
QB,2024,00-0035289,Gardner Minshew,10.0,13.34046734178728,15.87000000000001,22.68927279775658,15.481755598377891,158.7000000000001,302.68550276737415,206.53385495369264,269.7900000000002,385.71763756186186,263.18984517242416,SEASON
QB,2024,00-0035704,Drew Lock,7.0,5.111156780036059,13.185714285714282,9.267681973738249,9.424544822060593,92.29999999999997,47.368575555290214,48.17032616602874,224.1571428571428,157.55059355355024,160.21726197503008,PPG
QB,2024,00-0035704,Drew Lock,7.0,5.111156780036059,13.185714285714282,9.267681973738249,9.424544822060593,92.29999999999997,47.368575555290214,48.17032616602874,224.1571428571428,157.55059355355024,160.21726197503008,SEASON
QB,2024,00-0035710,Daniel Jones,10.0,6.482708540327929,21.850000000000005,15.317601970429056,11.297115847869051,218.50000000000006,99.29954911104436,73.2359093880547,371.4500000000001,260.39923349729395,192.05096941377388,PPG
QB,2024,00-0035710,Daniel Jones,10.0,6.482708540327929,21.850000000000005,15.317601970429056,11.297115847869051,218.50000000000006,99.29954911104436,73.2359093880547,371.4500000000001,260.39923349729395,192.05096941377388,SEASON
QB,2024,00-0035993,Tyler Huntley,5.0,5.796932660181994,15.46,6.026142316830402,6.352782456280082,77.30000000000001,34.93314121133895,36.8266521038412,262.82,102.44441938611683,107.99730175676139,PPG
QB,2024,00-0035993,Tyler Huntley,5.0,5.796932660181994,15.46,6.026142316830402,6.352782456280082,77.30000000000001,34.93314121133895,36.8266521038412,262.82,102.44441938611683,107.99730175676139,SEASON
QB,2024,00-0036212,Tua Tagovailoa,11.0,14.026243221933214,34.01818181818181,31.260271173923684,24.776126455443926,374.1999999999999,438.46416666904133,347.5159757614305,578.3090909090907,531.4246099567026,421.19414974254676,PPG
QB,2024,00-0036212,Tua Tagovailoa,11.0,14.026243221933214,34.01818181818181,31.260271173923684,24.776126455443926,374.1999999999999,438.46416666904133,347.5159757614305,578.3090909090907,531.4246099567026,421.19414974254676,SEASON
QB,2024,00-0036264,Jordan Love,15.0,14.026243221933214,29.993333333333336,31.35881669340152,22.558729779012925,449.90000000000003,439.8463900936692,316.414230658303,509.8866666666667,533.0998837878258,383.49840624321973,PPG
QB,2024,00-0036264,Jordan Love,15.0,14.026243221933214,29.993333333333336,31.35881669340152,22.558729779012925,449.90000000000003,439.8463900936692,316.414230658303,509.8866666666667,533.0998837878258,383.49840624321973,SEASON
QB,2024,00-0036355,Justin Herbert,17.0,11.283139701349475,35.570588235294125,28.528963403546015,22.541684757359985,604.7000000000002,321.89627961689627,254.34097822107273,604.7000000000002,484.99237786028226,383.2086408751197,PPG
QB,2024,00-0036355,Justin Herbert,17.0,11.283139701349475,35.570588235294125,28.528963403546015,22.541684757359985,604.7000000000002,321.89627961689627,254.34097822107273,604.7000000000002,484.99237786028226,383.2086408751197,SEASON
QB,2024,00-0036389,Jalen Hurts,15.0,14.026243221933214,34.606666666666676,32.02594377368278,21.804007578234607,519.1000000000001,449.20367678163234,305.8283135051936,588.3133333333335,544.4410441526073,370.66812882998835,PPG
QB,2024,00-0036389,Jalen Hurts,15.0,14.026243221933214,34.606666666666676,32.02594377368278,21.804007578234607,519.1000000000001,449.20367678163234,305.8283135051936,588.3133333333335,544.4410441526073,370.66812882998835,SEASON
QB,2024,00-0036442,Joe Burrow,17.0,9.22581206091167,43.48823529411766,24.950287531871496,19.950635990946765,739.3000000000002,230.1866636347541,184.0608181481351,739.3000000000002,424.1548880418154,339.160811846095,PPG
QB,2024,00-0036442,Joe Burrow,17.0,9.22581206091167,43.48823529411766,24.950287531871496,19.950635990946765,739.3000000000002,230.1866636347541,184.0608181481351,739.3000000000002,424.1548880418154,339.160811846095,SEASON
QB,2024,00-0036898,Davis Mills,4.0,5.796932660181994,5.525000000000001,7.162686364146467,4.361870453552393,22.100000000000005,41.52161051896088,25.285469291680712,93.92500000000003,121.76566819048993,74.15179771039068,PPG
QB,2024,00-0036898,Davis Mills,4.0,5.796932660181994,5.525000000000001,7.162686364146467,4.361870453552393,22.100000000000005,41.52161051896088,25.285469291680712,93.92500000000003,121.76566819048993,74.15179771039068,SEASON
QB,2024,00-0036945,Justin Fields,10.0,11.283139701349475,16.6,26.236832542747493,19.675277848436917,166.0,296.0338469007321,221.99890862678043,282.20000000000005,446.0261532267074,334.4797234234276,PPG
QB,2024,00-0036945,Justin Fields,10.0,11.283139701349475,16.6,26.236832542747493,19.675277848436917,166.0,296.0338469007321,221.99890862678043,282.20000000000005,446.0261532267074,334.4797234234276,SEASON
QB,2024,00-0036971,Trevor Lawrence,10.0,13.34046734178728,25.980000000000004,26.801879861019334,21.05441547188231,259.80000000000007,357.5496029844346,280.8757420030668,441.6600000000001,455.6319576373287,357.9250630219993,PPG
QB,2024,00-0036971,Trevor Lawrence,10.0,13.34046734178728,25.980000000000004,26.801879861019334,21.05441547188231,259.80000000000007,357.5496029844346,280.8757420030668,441.6600000000001,455.6319576373287,357.9250630219993,SEASON
QB,2024,00-0036972,Mac Jones,10.0,9.911587941057604,15.379999999999999,14.82363139811687,11.44078821865093,153.79999999999998,146.92572620825806,113.39637854417447,261.46,252.0017337679868,194.4933997170658,PPG
QB,2024,00-0036972,Mac Jones,10.0,9.911587941057604,15.379999999999999,14.82363139811687,11.44078821865093,153.79999999999998,146.92572620825806,113.39637854417447,261.46,252.0017337679868,194.4933997170658,SEASON
QB,2024,00-0037077,Sam Howell,1.0,14.026243221933214,-16.3,21.03328471790597,16.396381429071322,-16.3,295.01796720952007,229.97963388374325,-277.1,357.5658402044015,278.73848429421247,PPG
QB,2024,00-0037077,Sam Howell,1.0,14.026243221933214,-16.3,21.03328471790597,16.396381429071322,-16.3,295.01796720952007,229.97963388374325,-277.1,357.5658402044015,278.73848429421247,SEASON
QB,2024,00-0037834,Brock Purdy,15.0,13.34046734178728,36.19333333333335,35.137265426437864,26.095101841545077,542.9000000000002,468.7475419011056,348.1208538977452,615.286666666667,597.3335122494436,443.61673130626633,PPG
QB,2024,00-0037834,Brock Purdy,15.0,13.34046734178728,36.19333333333335,35.137265426437864,26.095101841545077,542.9000000000002,468.7475419011056,348.1208538977452,615.286666666667,597.3335122494436,443.61673130626633,SEASON
QB,2024,00-0038102,Kenny Pickett,5.0,10.59736382120354,6.14,19.316407786525406,11.539506434475394,30.7,204.7030010325387,122.288348003255,104.38,328.3789323709319,196.17160938608168,PPG
QB,2024,00-0038102,Kenny Pickett,5.0,10.59736382120354,6.14,19.316407786525406,11.539506434475394,30.7,204.7030010325387,122.288348003255,104.38,328.3789323709319,196.17160938608168,SEASON
QB,2024,00-0038108,Bailey Zappe,1.0,9.22581206091167,-1.6,10.76120164310562,7.540180145341517,-1.6,99.28082390886631,69.56428492633847,-27.200000000000003,182.94042793279553,128.1830624708058,PPG
QB,2024,00-0038108,Bailey Zappe,1.0,9.22581206091167,-1.6,10.76120164310562,7.540180145341517,-1.6,99.28082390886631,69.56428492633847,-27.200000000000003,182.94042793279553,128.1830624708058,SEASON
QB,2024,00-0038122,Desmond Ridder,5.0,12.654691461641345,3.66,24.308330138317594,15.159086399337099,18.3,307.6144178481266,191.83356122397464,62.22,413.2416123513991,257.70446878873065,PPG
QB,2024,00-0038122,Desmond Ridder,5.0,12.654691461641345,3.66,24.308330138317594,15.159086399337099,18.3,307.6144178481266,191.83356122397464,62.22,413.2416123513991,257.70446878873065,SEASON
QB,2024,00-0038416,Tyson Bagent,4.0,5.796932660181994,-0.32499999999999996,7.554755229810314,7.846028027254441,-1.2999999999999998,43.794407331368134,45.48289612389457,-5.5249999999999995,128.43083890677534,133.3824764633255,PPG
QB,2024,00-0038416,Tyson Bagent,4.0,5.796932660181994,-0.32499999999999996,7.554755229810314,7.846028027254441,-1.2999999999999998,43.794407331368134,45.48289612389457,-5.5249999999999995,128.43083890677534,133.3824764633255,SEASON
QB,2024,00-0038476,Tommy DeVito,2.0,8.540036180765734,16.650000000000002,14.22466676879655,12.563042297092677,33.300000000000004,121.47916886485854,107.28883575766172,283.05,241.81933506954132,213.5717190505755,PPG
QB,2024,00-0038476,Tommy DeVito,2.0,8.540036180765734,16.650000000000002,14.22466676879655,12.563042297092677,33.300000000000004,121.47916886485854,107.28883575766172,283.05,241.81933506954132,213.5717190505755,SEASON
QB,2024,00-0038579,Aidan O'Connell,9.0,9.911587941057604,19.98888888888889,19.423308161557657,14.5907925204924,179.9,192.5158269495406,144.61792319658596,339.81111111111113,330.19623874648016,248.0434728483708,PPG
QB,2024,00-0038579,Aidan O'Connell,9.0,9.911587941057604,19.98888888888889,19.423308161557657,14.5907925204924,179.9,192.5158269495406,144.61792319658596,339.81111111111113,330.19623874648016,248.0434728483708,SEASON
QB,2024,00-0038582,Clayton Tune,5.0,6.482708540327929,-1.58,5.459322608331506,1.1868810269664667,-7.9,35.391197297436,7.694203769868697,-26.86,92.8084843416356,20.176977458429935,PPG
QB,2024,00-0038582,Clayton Tune,5.0,6.482708540327929,-1.58,5.459322608331506,1.1868810269664667,-7.9,35.391197297436,7.694203769868697,-26.86,92.8084843416356,20.176977458429935,SEASON
QB,2024,00-0038583,Dorian Thompson-Robinson,6.0,7.168484420473864,-8.183333333333339,7.1603642553495055,2.22259160618352,-49.10000000000004,51.32895960939087,15.932613302002544,-139.11666666666676,121.7261923409416,37.78405730511984,PPG
QB,2024,00-0038583,Dorian Thompson-Robinson,6.0,7.168484420473864,-8.183333333333339,7.1603642553495055,2.22259160618352,-49.10000000000004,51.32895960939087,15.932613302002544,-139.11666666666676,121.7261923409416,37.78405730511984,SEASON
QB,2024,00-0039150,Bryce Young,14.0,13.34046734178728,19.85,18.270934028612867,10.8772576363591,277.90000000000003,243.74279871265986,145.10770026605488,337.45000000000005,310.60587848641876,184.91337981810472,PPG
QB,2024,00-0039150,Bryce Young,14.0,13.34046734178728,19.85,18.270934028612867,10.8772576363591,277.90000000000003,243.74279871265986,145.10770026605488,337.45000000000005,310.60587848641876,184.91337981810472,SEASON
QB,2024,00-0039152,Will Levis,12.0,8.540036180765734,12.858333333333338,19.24236427301233,15.386211264943444,154.30000000000007,164.33048709499923,131.39880088752233,218.59166666666675,327.12019264120966,261.56559150403854,PPG
QB,2024,00-0039152,Will Levis,12.0,8.540036180765734,12.858333333333338,19.24236427301233,15.386211264943444,154.30000000000007,164.33048709499923,131.39880088752233,218.59166666666675,327.12019264120966,261.56559150403854,SEASON
QB,2024,00-0039163,C.J. Stroud,17.0,12.654691461641345,25.088235294117656,33.01456855414802,26.650587238966214,426.50000000000017,417.78917879194984,337.2549587806735,426.50000000000017,561.2476654205163,453.05998306242566,PPG
QB,2024,00-0039163,C.J. Stroud,17.0,12.654691461641345,25.088235294117656,33.01456855414802,26.650587238966214,426.50000000000017,417.78917879194984,337.2549587806735,426.50000000000017,561.2476654205163,453.05998306242566,SEASON
QB,2024,00-0039164,Anthony Richardson,11.0,5.111156780036059,14.827272727272732,21.269728175713905,18.49710301270184,163.10000000000005,108.71291537482412,94.54159347439642,252.06363636363645,361.5853789871364,314.45075121593123,PPG
QB,2024,00-0039164,Anthony Richardson,11.0,5.111156780036059,14.827272727272732,21.269728175713905,18.49710301270184,163.10000000000005,108.71291537482412,94.54159347439642,252.06363636363645,361.5853789871364,314.45075121593123,SEASON
QB,2025,00-0023459,Aaron Rodgers,16.0,13.809898298466194,25.881250000000005,28.294427891835284,17.876858396752446,414.1000000000001,390.7431715995305,246.8775963552327,439.9812500000001,481.00527416119985,303.90659274479157,PPG
QB,2025,00-0023459,Aaron Rodgers,16.0,13.809898298466194,25.881250000000005,28.294427891835284,17.876858396752446,414.1000000000001,390.7431715995305,246.8775963552327,439.9812500000001,481.00527416119985,303.90659274479157,SEASON
QB,2025,00-0026158,Joe Flacco,13.0,7.1518046285712,16.599999999999998,21.13970911040122,17.860385614929726,215.79999999999998,151.18706946241622,127.73398850892089,282.2,359.37505487682074,303.62655545380534,PPG
QB,2025,00-0026158,Joe Flacco,13.0,7.1518046285712,16.599999999999998,21.13970911040122,17.860385614929726,215.79999999999998,151.18706946241622,127.73398850892089,282.2,359.37505487682074,303.62655545380534,SEASON
QB,2025,00-0026300,Josh Johnson,3.0,5.154376527602701,10.300000000000002,8.110772358008642,3.875630929210514,30.900000000000006,41.805974662848556,19.976461091173718,175.10000000000005,137.8831300861469,65.88572579657874,PPG
QB,2025,00-0026300,Josh Johnson,3.0,5.154376527602701,10.300000000000002,8.110772358008642,3.875630929210514,30.900000000000006,41.805974662848556,19.976461091173718,175.10000000000005,137.8831300861469,65.88572579657874,SEASON
QB,2025,00-0026498,Matthew Stafford,17.0,13.144088931476695,42.123529411764714,28.988101490670598,16.36626019136193,716.1000000000001,381.02218394804646,215.11957943094802,716.1000000000001,492.79772534140017,278.2264232531528,PPG
QB,2025,00-0026498,Matthew Stafford,17.0,13.144088931476695,42.123529411764714,28.988101490670598,16.36626019136193,716.1000000000001,381.02218394804646,215.11957943094802,716.1000000000001,492.79772534140017,278.2264232531528,SEASON
QB,2025,00-0027973,Andy Dalton,4.0,6.485995261581701,5.525,11.044770428695504,10.533608587620636,22.1,71.63632866577673,68.32093538666376,93.92500000000001,187.76109728782356,179.07134598955082,PPG
QB,2025,00-0027973,Andy Dalton,4.0,6.485995261581701,5.525,11.044770428695504,10.533608587620636,22.1,71.63632866577673,68.32093538666376,93.92500000000001,187.76109728782356,179.07134598955082,SEASON
QB,2025,00-0029263,Russell Wilson,6.0,9.815042096529197,12.816666666666672,26.214990243188417,18.784476071487376,76.90000000000003,257.3012327969965,184.37042340289398,217.8833333333334,445.6548341342031,319.33609321528536,PPG
QB,2025,00-0029263,Russell Wilson,6.0,9.815042096529197,12.816666666666672,26.214990243188417,18.784476071487376,76.90000000000003,257.3012327969965,184.37042340289398,217.8833333333334,445.6548341342031,319.33609321528536,SEASON
QB,2025,00-0029604,Kirk Cousins,10.0,11.812470197497696,17.360000000000003,27.810862987430895,15.89218106632751,173.60000000000002,328.5149902057192,187.72591521923087,295.12000000000006,472.7846707863252,270.16707812756766,PPG
QB,2025,00-0029604,Kirk Cousins,10.0,11.812470197497696,17.360000000000003,27.810862987430895,15.89218106632751,173.60000000000002,328.5149902057192,187.72591521923087,295.12000000000006,472.7846707863252,270.16707812756766,SEASON
QB,2025,00-0030565,Geno Smith,15.0,13.809898298466194,18.32,29.87824843152669,22.54707482511577,274.8,412.61557217569066,311.3728102627563,311.44,507.9302233359537,383.3002720269681,PPG
QB,2025,00-0030565,Geno Smith,15.0,13.809898298466194,18.32,29.87824843152669,22.54707482511577,274.8,412.61557217569066,311.3728102627563,311.44,507.9302233359537,383.3002720269681,SEASON
QB,2025,00-0031503,Jameis Winston,3.0,9.815042096529197,22.33333333333334,19.112995268600507,13.877799920381397,67.00000000000001,187.59485315207735,136.21119042575296,379.66666666666674,324.9209195662086,235.92259864648375,PPG
QB,2025,00-0031503,Jameis Winston,3.0,9.815042096529197,22.33333333333334,19.112995268600507,13.877799920381397,67.00000000000001,187.59485315207735,136.21119042575296,379.66666666666674,324.9209195662086,235.92259864648375,SEASON
QB,2025,00-0032268,Marcus Mariota,10.0,4.4885671606132025,20.240000000000002,16.571049684943933,20.40251354976042,202.40000000000003,74.3802694327291,91.57805231342053,344.08000000000004,281.7078446440469,346.8427303459272,PPG
QB,2025,00-0032268,Marcus Mariota,10.0,4.4885671606132025,20.240000000000002,16.571049684943933,20.40251354976042,202.40000000000003,74.3802694327291,91.57805231342053,344.08000000000004,281.7078446440469,346.8427303459272,SEASON
QB,2025,00-0032434,Brandon Allen,1.0,4.4885671606132025,-15.6,5.121926166537878,3.1074052526927716,-15.6,22.99010959020739,13.947797171953745,-265.2,87.07274483114392,52.82588929577712,PPG
QB,2025,00-0032434,Brandon Allen,1.0,4.4885671606132025,-15.6,5.121926166537878,3.1074052526927716,-15.6,22.99010959020739,13.947797171953745,-265.2,87.07274483114392,52.82588929577712,SEASON
QB,2025,00-0033077,Dak Prescott,17.0,7.817613995560699,37.63529411764705,13.747909099090666,17.04676203729163,639.7999999999998,107.47584658274748,133.26500548172385,639.7999999999998,233.71445468454132,289.7949546339577,PPG
QB,2025,00-0033077,Dak Prescott,17.0,7.817613995560699,37.63529411764705,13.747909099090666,17.04676203729163,639.7999999999998,107.47584658274748,133.26500548172385,639.7999999999998,233.71445468454132,289.7949546339577,SEASON
QB,2025,00-0033106,Jared Goff,17.0,13.809898298466194,39.10588235294118,35.493411151227086,25.17898578896362,664.8000000000001,490.160398264092,347.71923300411316,664.8000000000001,603.3879895708604,428.04275841238154,PPG
QB,2025,00-0033106,Jared Goff,17.0,13.809898298466194,39.10588235294118,35.493411151227086,25.17898578896362,664.8000000000001,490.160398264092,347.71923300411316,664.8000000000001,603.3879895708604,428.04275841238154,SEASON
QB,2025,00-0033119,Jacoby Brissett,14.0,7.1518046285712,31.414285714285715,10.129801508045903,7.553639200059235,439.8,72.44636131175021,54.022151793540495,534.0428571428572,172.20662563678036,128.411866401007,PPG
QB,2025,00-0033119,Jacoby Brissett,14.0,7.1518046285712,31.414285714285715,10.129801508045903,7.553639200059235,439.8,72.44636131175021,54.022151793540495,534.0428571428572,172.20662563678036,128.411866401007,SEASON
QB,2025,00-0033319,Nick Mullens,4.0,5.154376527602701,-0.6749999999999999,3.1608346910205247,2.733173463213964,-2.6999999999999997,16.292132139028528,14.08780514465664,-11.475,53.73418974734892,46.46394887463739,PPG
QB,2025,00-0033319,Nick Mullens,4.0,5.154376527602701,-0.6749999999999999,3.1608346910205247,2.733173463213964,-2.6999999999999997,16.292132139028528,14.08780514465664,-11.475,53.73418974734892,46.46394887463739,SEASON
QB,2025,00-0033662,Cooper Rush,4.0,10.480851463518697,-3.9749999999999996,19.817078058720362,10.007421874705454,-15.899999999999999,207.69985157440357,104.88630220155568,-67.57499999999999,336.89032699824617,170.1261718699927,PPG
QB,2025,00-0033662,Cooper Rush,4.0,10.480851463518697,-3.9749999999999996,19.817078058720362,10.007421874705454,-15.899999999999999,207.69985157440357,104.88630220155568,-67.57499999999999,336.89032699824617,170.1261718699927,SEASON
QB,2025,00-0033869,Mitchell Trubisky,4.0,7.817613995560699,16.325,10.856589905226304,3.423027657119542,65.3,84.87262918716016,26.759908919489085,277.525,184.56202838884718,58.191470171032215,PPG
QB,2025,00-0033869,Mitchell Trubisky,4.0,7.817613995560699,16.325,10.856589905226304,3.423027657119542,65.3,84.87262918716016,26.759908919489085,277.525,184.56202838884718,58.191470171032215,SEASON
QB,2025,00-0033873,Patrick Mahomes,14.0,13.144088931476695,36.52142857142858,30.710928615806303,21.781972623177428,511.3000000000001,403.66717689439054,286.3041852620348,620.8642857142859,522.0857864687072,370.29353459401625,PPG
QB,2025,00-0033873,Patrick Mahomes,14.0,13.144088931476695,36.52142857142858,30.710928615806303,21.781972623177428,511.3000000000001,403.66717689439054,286.3041852620348,620.8642857142859,522.0857864687072,370.29353459401625,SEASON
QB,2025,00-0034771,Mason Rudolph,5.0,7.817613995560699,3.6399999999999997,16.13232136196924,13.581050026435411,18.2,126.11626126021358,106.17140676107148,61.879999999999995,274.24946315347705,230.877850449402,PPG
QB,2025,00-0034771,Mason Rudolph,5.0,7.817613995560699,3.6399999999999997,16.13232136196924,13.581050026435411,18.2,126.11626126021358,106.17140676107148,61.879999999999995,274.24946315347705,230.877850449402,SEASON
QB,2025,00-0034796,Lamar Jackson,13.0,13.809898298466194,30.892307692307696,42.68480707585515,33.73511549543558,401.6,589.4728446072098,465.87851407897637,525.1692307692308,725.6417202895375,573.4969634224049,PPG
QB,2025,00-0034796,Lamar Jackson,13.0,13.809898298466194,30.892307692307696,42.68480707585515,33.73511549543558,401.6,589.4728446072098,465.87851407897637,525.1692307692308,725.6417202895375,573.4969634224049,SEASON
QB,2025,00-0034855,Baker Mayfield,17.0,13.809898298466194,26.676470588235297,35.22048931270576,26.3355159256213,453.50000000000006,486.39137543068205,363.690796570467,453.50000000000006,598.748318315998,447.7037707355621,PPG
QB,2025,00-0034855,Baker Mayfield,17.0,13.809898298466194,26.676470588235297,35.22048931270576,26.3355159256213,453.50000000000006,486.39137543068205,363.690796570467,453.50000000000006,598.748318315998,447.7037707355621,SEASON
QB,2025,00-0034857,Josh Allen,16.0,13.144088931476695,38.837500000000006,36.47988916725032,26.29981170185881,621.4000000000001,479.49490742475155,345.68706389032366,660.2375000000001,620.1581158432555,447.0967989315998,PPG
QB,2025,00-0034857,Josh Allen,16.0,13.144088931476695,38.837500000000006,36.47988916725032,26.29981170185881,621.4000000000001,479.49490742475155,345.68706389032366,660.2375000000001,620.1581158432555,447.0967989315998,SEASON
QB,2025,00-0034869,Sam Darnold,17.0,13.809898298466194,29.152941176470584,31.432869832015403,22.896130809547138,495.5999999999999,434.0847356090589,316.19323790822443,495.5999999999999,534.3587871442619,389.2342237623013,PPG
QB,2025,00-0034869,Sam Darnold,17.0,13.809898298466194,29.152941176470584,31.432869832015403,22.896130809547138,495.5999999999999,434.0847356090589,316.19323790822443,495.5999999999999,534.3587871442619,389.2342237623013,SEASON
QB,2025,00-0035228,Kyler Murray,5.0,13.809898298466194,25.700000000000006,29.7116864799174,23.43237656800328,128.50000000000003,410.31536856357235,323.59873729548764,436.9000000000001,505.0986701585958,398.3504016560558,PPG
QB,2025,00-0035228,Kyler Murray,5.0,13.809898298466194,25.700000000000006,29.7116864799174,23.43237656800328,128.50000000000003,410.31536856357235,323.59873729548764,436.9000000000001,505.0986701585958,398.3504016560558,SEASON
QB,2025,00-0035289,Gardner Minshew,4.0,9.1492327295397,-3.55,19.305719163280088,12.42762592806429,-14.2,176.63251763598396,113.70324189152198,-60.349999999999994,328.19722577576147,211.26964077709292,PPG
QB,2025,00-0035289,Gardner Minshew,4.0,9.1492327295397,-3.55,19.305719163280088,12.42762592806429,-14.2,176.63251763598396,113.70324189152198,-60.349999999999994,328.19722577576147,211.26964077709292,SEASON
QB,2025,00-0035704,Drew Lock,3.0,7.1518046285712,-4.5,7.405703050758957,10.964935517493245,-13.5,52.96414135624176,78.41907658599294,-76.5,125.89695186290227,186.40390379738517,PPG
QB,2025,00-0035704,Drew Lock,3.0,7.1518046285712,-4.5,7.405703050758957,10.964935517493245,-13.5,52.96414135624176,78.41907658599294,-76.5,125.89695186290227,186.40390379738517,SEASON
