position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,ensemble_raw_ppg,ensemble_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,ensemble_pred_season_points,weight_v972,calibration_enabled,calibration_intercept,calibration_slope
QB,2024,00-0033106,Jared Goff,17.0,14.026243221933214,40.76470588235294,33.16137932845619,21.882617242730262,28.08593638987952,28.08593638987952,693.0,465.1295720357149,306.9309117790042,393.94017492019503,0.55,False,0.0,1.0
QB,2024,00-0033319,Nick Mullens,4.0,5.796932660181994,1.525,20.592189420831414,20.65912457347609,20.622310239521518,20.622310239521518,6.1,119.37153539827177,119.75955397075197,119.54614375588785,0.55,False,0.0,1.0
QB,2024,00-0033537,Deshaun Watson,7.0,6.482708540327929,13.1,15.60174330011415,17.93191915957957,16.650322436873587,16.650322436873587,91.7,101.14155453565404,116.2474054802765,107.93918746073413,0.55,False,0.0,1.0
QB,2024,00-0033662,Cooper Rush,12.0,7.168484420473863,11.700000000000005,7.158329590245429,1.9466716774697448,4.813083529496371,4.813083529496371,140.40000000000006,51.314374144291406,13.954685591719587,34.502514295634086,0.55,False,0.0,1.0
QB,2024,00-0033869,Mitchell Trubisky,8.0,5.796932660181994,2.1250000000000004,7.595526118476483,9.16416114548475,8.301411880630203,8.301411880630203,17.000000000000004,44.0307534274617,53.12402504743138,48.122725656448054,0.55,False,0.0,1.0
QB,2024,00-0033873,Patrick Mahomes,16.0,13.34046734178728,33.8125,28.194458027440987,22.55727571726741,25.657725987862875,25.657725987862875,541.0,376.12724653446867,300.9246000258971,342.28605560561147,0.55,False,0.0,1.0
QB,2024,00-0033949,Joshua Dobbs,2.0,11.283139701349477,17.75,23.59503095884035,19.17322245989753,21.60521713431608,21.60521713431608,35.5,266.22603056626156,216.3341475400753,243.77468320447775,0.55,False,0.0,1.0
QB,2024,00-0034177,Tim Boyle,3.0,4.425380899890123,6.333333333333336,2.50393823419937,1.435145741372169,2.0229816124271296,2.0229816124271296,19.000000000000007,11.080880436130492,6.3510665524270475,8.952464188463942,0.55,False,0.0,1.0
QB,2024,00-0034401,Mike White,1.0,6.482708540327929,-3.3999999999999995,4.0001034706659615,1.887260474123825,3.0493241222220004,3.0493241222220004,-3.3999999999999995,25.931504931481616,12.234559593425857,19.767879529356527,0.55,False,0.0,1.0
QB,2024,00-0034577,Kyle Allen,1.0,6.482708540327929,3.8,8.077576034583222,0.735490550209775,4.773637566615172,4.773637566615172,3.8,52.36457114454086,4.767970871175396,30.946101021526406,0.55,False,0.0,1.0
QB,2024,00-0034771,Mason Rudolph,8.0,5.111156780036059,16.025,17.96023232398271,18.616023845231812,18.255338508544803,18.255338508544803,128.2,91.79756321374701,95.14941649386952,93.30589718980212,0.55,False,0.0,1.0
QB,2024,00-0034796,Lamar Jackson,17.0,13.34046734178728,49.96470588235295,37.98196542385406,27.525163357051763,33.276404493793024,33.276404493793024,849.4000000000002,506.6971693138187,367.19854284210896,443.92278740154933,0.55,False,0.0,1.0
QB,2024,00-0034855,Baker Mayfield,17.0,14.026243221933214,38.59411764705881,28.188912267961083,17.886821868521757,23.55297158821339,23.55297158821339,656.0999999999998,395.38453963215915,250.88491399528007,330.35970809556363,0.55,False,0.0,1.0
QB,2024,00-0034857,Josh Allen,16.0,14.026243221933214,41.431250000000006,34.6588990209092,22.7340300256563,29.292707973045395,29.292707973045395,662.9000000000001,486.1341474716954,318.87303455458783,410.866646658997,0.55,False,0.0,1.0
QB,2024,00-0034869,Sam Darnold,17.0,9.22581206091167,35.24705882352941,10.871752528873524,3.5007267671861864,7.554790936114222,7.554790936114222,599.1999999999999,100.3007456041283,32.297047230662635,69.69908133606876,0.55,False,0.0,1.0
QB,2024,00-0035100,Jake Browning,2.0,8.540036180765734,-0.5,22.482875616702916,19.934769790442903,21.33622799488591,21.33622799488591,-1.0,192.0045712142986,170.24365526561814,182.21215903739238,0.55,False,0.0,1.0
QB,2024,00-0035228,Kyler Murray,17.0,7.854260300619799,32.623529411764714,23.100095612314803,22.116468791604103,22.65746354299499,22.65746354299499,554.6000000000001,181.43416390832576,173.70850281979284,177.95761641848597,0.55,False,0.0,1.0
QB,2024,00-0035289,Gardner Minshew,10.0,13.34046734178728,15.87000000000001,22.6892727977566,15.481755598377893,19.445890058036184,19.445890058036184,158.7000000000001,302.68550276737443,206.53385495369267,259.41726125121767,0.55,False,0.0,1.0
QB,2024,00-0035704,Drew Lock,7.0,5.111156780036059,13.185714285714282,9.267681973738236,9.424544822060602,9.338270255483302,9.338270255483302,92.29999999999997,47.36857555529015,48.17032616602878,47.72936333012254,0.55,False,0.0,1.0
QB,2024,00-0035710,Daniel Jones,10.0,6.482708540327929,21.850000000000005,15.317601970429044,11.29711584786906,13.50838321527705,13.50838321527705,218.50000000000006,99.29954911104427,73.23590938805475,87.57091123569897,0.55,False,0.0,1.0
QB,2024,00-0035993,Tyler Huntley,5.0,5.796932660181994,15.46,6.0261423168304,6.352782456280068,6.1731303795827515,6.1731303795827515,77.30000000000001,34.93314121133894,36.82665210384112,35.785221112964926,0.55,False,0.0,1.0
QB,2024,00-0036212,Tua Tagovailoa,11.0,14.026243221933214,34.01818181818181,31.26027117392367,24.77612645544391,28.342406050607778,28.342406050607778,374.1999999999999,438.4641666690411,347.51597576143035,397.53748076061623,0.55,False,0.0,1.0
QB,2024,00-0036264,Jordan Love,15.0,14.026243221933214,29.993333333333336,31.35881669340153,22.55872977901292,27.39877758192666,27.39877758192666,449.90000000000003,439.8463900936693,316.4142306583029,384.3019183477545,0.55,False,0.0,1.0
QB,2024,00-0036355,Justin Herbert,17.0,11.283139701349477,35.570588235294125,28.52896340354601,22.541684757359977,25.834688012762296,25.834688012762296,604.7000000000002,321.89627961689627,254.3409782210727,291.49639398877565,0.55,False,0.0,1.0
QB,2024,00-0036389,Jalen Hurts,15.0,14.026243221933214,34.60666666666668,32.0259437736828,21.8040075782346,27.426072485731112,27.426072485731112,519.1000000000003,449.20367678163257,305.8283135051935,384.684763307235,0.55,False,0.0,1.0
QB,2024,00-0036442,Joe Burrow,17.0,9.22581206091167,43.48823529411766,24.950287531871503,19.95063599094677,22.700444338455373,22.700444338455373,739.3000000000002,230.18666363475418,184.06081814813513,209.43003316577563,0.55,False,0.0,1.0
QB,2024,00-0036898,Davis Mills,4.0,5.796932660181994,5.525000000000001,7.162686364146445,4.361870453552381,5.902319204379117,5.902319204379117,22.100000000000005,41.52161051896075,25.28546929168065,34.215346966684706,0.55,False,0.0,1.0
QB,2024,00-0036945,Justin Fields,10.0,11.283139701349477,16.6,26.236832542747496,19.675277848436924,23.28413293030774,23.28413293030774,166.0,296.0338469007322,221.99890862678058,262.718124677454,0.55,False,0.0,1.0
QB,2024,00-0036971,Trevor Lawrence,10.0,13.34046734178728,25.980000000000004,26.80187986101934,21.054415471882308,24.21552088590768,24.21552088590768,259.80000000000007,357.5496029844347,280.87574200306676,323.04636554281916,0.55,False,0.0,1.0
QB,2024,00-0036972,Mac Jones,10.0,9.911587941057604,15.38,14.823631398116875,11.440788218650944,13.301351967357206,13.301351967357206,153.8,146.92572620825808,113.39637854417461,131.83751975942053,0.55,False,0.0,1.0
QB,2024,00-0037077,Sam Howell,1.0,14.026243221933214,-16.3,21.03328471790599,16.396381429071315,18.946678237930385,18.946678237930385,-16.3,295.01796720952035,229.97963388374316,265.7507172129206,0.55,False,0.0,1.0
QB,2024,00-0037834,Brock Purdy,15.0,13.34046734178728,36.19333333333335,35.137265426437864,26.095101841545063,31.0682918132361,31.0682918132361,542.9000000000002,468.7475419011056,348.120853897745,414.4655322995933,0.55,False,0.0,1.0
QB,2024,00-0038102,Kenny Pickett,5.0,10.59736382120354,6.14,19.316407786525403,11.5395064344754,15.816802178102904,15.816802178102904,30.7,204.70300103253865,122.28834800325508,167.61640716936108,0.55,False,0.0,1.0
QB,2024,00-0038108,Bailey Zappe,1.0,9.22581206091167,-1.6,10.761201643105634,7.540180145341543,9.311741969111793,9.311741969111793,-1.6,99.28082390886644,69.56428492633871,85.90838136672896,0.55,False,0.0,1.0
QB,2024,00-0038122,Desmond Ridder,5.0,12.654691461641344,3.66,24.30833013831761,15.1590863993371,20.19117045577638,20.19117045577638,18.3,307.61441784812683,191.8335612239746,255.51303236725832,0.55,False,0.0,1.0
QB,2024,00-0038416,Tyson Bagent,4.0,5.796932660181994,-0.3249999999999999,7.554755229810324,7.846028027254445,7.685827988660179,7.685827988660179,-1.2999999999999996,43.79440733136819,45.4828961238946,44.55422728800508,0.55,False,0.0,1.0
QB,2024,00-0038476,Tommy DeVito,2.0,8.540036180765734,16.650000000000002,14.22466676879656,12.563042297092691,13.47693575652982,13.47693575652982,33.300000000000004,121.47916886485862,107.28883575766183,115.09351896662007,0.55,False,0.0,1.0
QB,2024,00-0038579,Aidan O'Connell,9.0,9.911587941057604,19.98888888888889,19.423308161557664,14.590792520492414,17.2486761230783,17.2486761230783,179.9,192.5158269495407,144.6179231965861,170.96177026071112,0.55,False,0.0,1.0
QB,2024,00-0038582,Clayton Tune,5.0,6.482708540327929,-1.58,5.459322608331512,1.1868810269664691,3.536723896717243,3.536723896717243,-7.9,35.39119729743604,7.694203769868712,22.92755021003074,0.55,False,0.0,1.0
QB,2024,00-0038583,Dorian Thompson-Robinson,6.0,7.168484420473863,-8.183333333333339,7.160364255349506,2.222591606183529,4.938366563224816,4.938366563224816,-49.10000000000004,51.32895960939087,15.932613302002608,35.40060377106615,0.55,False,0.0,1.0
QB,2024,00-0039150,Bryce Young,14.0,13.34046734178728,19.85,18.270934028612867,10.877257636359117,14.94377965209868,14.94377965209868,277.90000000000003,243.74279871265986,145.1077002660551,199.3570044116877,0.55,False,0.0,1.0
QB,2024,00-0039152,Will Levis,12.0,8.540036180765734,12.858333333333338,19.242364273012324,15.386211264943451,17.507095419381333,17.507095419381333,154.30000000000007,164.33048709499917,131.39880088752238,149.51122830163462,0.55,False,0.0,1.0
QB,2024,00-0039163,C.J. Stroud,17.0,12.654691461641344,25.088235294117656,33.014568554148006,26.65058723896621,30.1507769623162,30.1507769623162,426.50000000000017,417.78917879194955,337.25495878067346,381.54877978687534,0.55,False,0.0,1.0
QB,2024,00-0039164,Anthony Richardson,11.0,5.111156780036059,14.827272727272732,21.2697281757139,18.497103012701835,20.02204685235847,20.02204685235847,163.10000000000005,108.7129153748241,94.54159347439641,102.33582051963164,0.55,False,0.0,1.0
QB,2025,00-0023459,Aaron Rodgers,16.0,13.80989829846619,25.881250000000005,28.29442789183528,17.876858396752446,26.210913992818714,26.210913992818714,414.1000000000001,390.74317159953034,246.87759635523264,361.97005655067085,0.8,False,0.0,1.0
QB,2025,00-0026158,Joe Flacco,13.0,7.151804628571203,16.599999999999998,21.13970911040124,17.860385614929708,20.483844411306933,20.483844411306933,215.79999999999998,151.18706946241642,127.73398850892083,146.4964532717173,0.8,False,0.0,1.0
QB,2025,00-0026300,Josh Johnson,3.0,5.154376527602707,10.300000000000002,8.11077235800865,3.8756309292104767,7.263744072249015,7.263744072249015,30.900000000000006,41.80597466284865,19.97646109117355,37.440071948513626,0.8,False,0.0,1.0
QB,2025,00-0026498,Matthew Stafford,17.0,13.144088931476691,42.12352941176472,28.9881014906706,16.366260191361945,26.46373323080887,26.46373323080887,716.1000000000003,381.0221839480464,215.11957943094814,347.8416630446268,0.8,False,0.0,1.0
QB,2025,00-0027973,Andy Dalton,4.0,6.485995261581705,5.525,11.04477042869551,10.533608587620632,10.942538060480535,10.942538060480535,22.1,71.63632866577682,68.32093538666378,70.97325000995421,0.8,False,0.0,1.0
QB,2025,00-0029263,Russell Wilson,6.0,9.815042096529195,12.816666666666672,26.214990243188424,18.78447607148737,24.728887408848212,24.728887408848212,76.90000000000003,257.3012327969965,184.3704234028939,242.71507091817597,0.8,False,0.0,1.0
QB,2025,00-0029604,Kirk Cousins,10.0,11.812470197497694,17.360000000000003,27.81086298743089,15.892181066327495,25.427126603210212,25.427126603210212,173.60000000000002,328.5149902057191,187.72591521923067,300.3571752084214,0.8,False,0.0,1.0
QB,2025,00-0030565,Geno Smith,15.0,13.80989829846619,18.32,29.8782484315267,22.547074825115757,28.412013710244512,28.412013710244512,274.8,412.6155721756907,311.372810262756,392.3670197931038,0.8,False,0.0,1.0
QB,2025,00-0031503,Jameis Winston,3.0,9.815042096529195,22.33333333333334,19.112995268600503,13.877799920381396,18.06595619895668,18.06595619895668,67.00000000000001,187.59485315207726,136.2111904257529,177.31812060681239,0.8,False,0.0,1.0
QB,2025,00-0032268,Marcus Mariota,10.0,4.488567160613209,20.24,16.57104968494393,20.4025135497604,17.337342457907223,17.337342457907223,202.39999999999998,74.38026943272918,91.57805231342056,77.81982600886745,0.8,False,0.0,1.0
QB,2025,00-0032434,Brandon Allen,1.0,4.488567160613209,-15.6,5.1219261665378895,3.107405252692752,4.7190219837688625,4.7190219837688625,-15.6,22.99010959020747,13.947797171953676,21.181647106556714,0.8,False,0.0,1.0
QB,2025,00-0033077,Dak Prescott,17.0,7.817613995560702,37.63529411764705,13.747909099090664,17.04676203729161,14.407679686730853,14.407679686730853,639.7999999999998,107.47584658274751,133.26500548172376,112.63367836254275,0.8,False,0.0,1.0
QB,2025,00-0033106,Jared Goff,17.0,13.80989829846619,39.10588235294118,35.493411151227065,25.1789857889636,33.43052607877437,33.43052607877437,664.8000000000001,490.16039826409155,347.7192330041128,461.6721652120958,0.8,False,0.0,1.0
QB,2025,00-0033119,Jacoby Brissett,14.0,7.151804628571203,31.414285714285715,10.129801508045912,7.553639200059219,9.614569046448574,9.614569046448574,439.8,72.44636131175031,54.02215179354041,68.76151940810833,0.8,False,0.0,1.0
QB,2025,00-0033319,Nick Mullens,4.0,5.154376527602707,-0.6749999999999999,3.160834691020568,2.7331734632139346,3.0753024454592413,3.0753024454592413,-2.6999999999999997,16.29213213902877,14.087805144656507,15.851266740154319,0.8,False,0.0,1.0
QB,2025,00-0033662,Cooper Rush,4.0,10.480851463518697,-3.975,19.817078058720377,10.00742187470544,17.855146821917387,17.855146821917387,-15.9,207.6998515744037,104.88630220155552,187.13714169983405,0.8,False,0.0,1.0
QB,2025,00-0033869,Mitchell Trubisky,4.0,7.817613995560702,16.325,10.856589905226286,3.423027657119533,9.369877455604936,9.369877455604936,65.3,84.87262918716006,26.75990891948902,73.25008513362584,0.8,False,0.0,1.0
QB,2025,00-0033873,Patrick Mahomes,14.0,13.144088931476691,36.52142857142858,30.710928615806296,21.781972623177424,28.92513741728052,28.92513741728052,511.3000000000001,403.6671768943903,286.3041852620347,380.19457856791917,0.8,False,0.0,1.0
QB,2025,00-0034771,Mason Rudolph,5.0,7.817613995560702,3.64,16.13232136196924,13.581050026435417,15.622067094862475,15.622067094862475,18.2,126.11626126021362,106.17140676107155,122.1272903603852,0.8,False,0.0,1.0
QB,2025,00-0034796,Lamar Jackson,13.0,13.80989829846619,30.892307692307696,42.68480707585515,33.73511549543555,40.89486875977123,40.89486875977123,401.6,589.4728446072096,465.87851407897585,564.7539785015629,0.8,False,0.0,1.0
QB,2025,00-0034855,Baker Mayfield,17.0,13.80989829846619,26.676470588235297,35.22048931270576,26.33551592562128,33.443494635288864,33.443494635288864,453.50000000000006,486.39137543068193,363.6907965704666,461.85125965863887,0.8,False,0.0,1.0
QB,2025,00-0034857,Josh Allen,16.0,13.144088931476691,38.837500000000006,36.47988916725032,26.299811701858776,34.44387367417201,34.44387367417201,621.4000000000001,479.4949074247514,345.6870638903231,452.7333387178657,0.8,False,0.0,1.0
QB,2025,00-0034869,Sam Darnold,17.0,13.80989829846619,29.152941176470584,31.43286983201541,22.89613080954713,29.725522027521755,29.725522027521755,495.5999999999999,434.0847356090589,316.19323790822426,410.50643606889196,0.8,False,0.0,1.0
QB,2025,00-0035228,Kyler Murray,5.0,13.80989829846619,25.700000000000006,29.7116864799174,23.432376568003274,28.455824497534575,28.455824497534575,128.50000000000003,410.31536856357224,323.59873729548747,392.97204230995527,0.8,False,0.0,1.0
QB,2025,00-0035289,Gardner Minshew,4.0,9.1492327295397,-3.55,19.30571916328009,12.427625928064288,17.93010051623693,17.93010051623693,-14.2,176.632517635984,113.70324189152196,164.04666248709157,0.8,False,0.0,1.0
QB,2025,00-0035704,Drew Lock,3.0,7.151804628571203,-4.5,7.405703050758941,10.964935517493243,8.117549544105803,8.117549544105803,-13.5,52.964141356241676,78.41907658599297,58.05512840219194,0.8,False,0.0,1.0
QB,2025,00-0035710,Daniel Jones,13.0,9.1492327295397,33.230769230769226,16.91054272372323,16.15791425994999,16.76001703096858,16.76001703096858,431.99999999999994,154.71849096216798,147.83251798823068,153.34129636738052,0.8,False,0.0,1.0
QB,2025,00-0035993,Tyler Huntley,5.0,5.820185894592206,17.080000000000002,13.574898072469976,14.873656670226191,13.834649792021219,13.834649792021219,85.4,79.00843028191667,86.56744675305775,80.52023357614489,0.8,False,0.0,1.0
QB,2025,00-0036212,Tua Tagovailoa,14.0,9.815042096529195,17.50714285714286,28.30458425381048,21.93849264777192,27.031365932602768,27.031365932602768,245.10000000000002,277.81068597590723,215.32722887227763,265.31399455518135,0.8,False,0.0,1.0
QB,2025,00-0036264,Jordan Love,15.0,12.478279564487192,32.900000000000006,26.13167261644577,19.308521573246807,24.767042407805974,24.767042407805974,493.5000000000001,326.0783163956648,240.9371301679057,309.05007915011294,0.8,False,0.0,1.0
QB,2025,00-0036355,Justin Herbert,16.0,13.80989829846619,31.812500000000007,30.894414605341662,23.582585938972205,29.43204887206777,29.43204887206777,509.0000000000001,426.6487236904169,325.67311343204494,406.4536016387425,0.8,False,0.0,1.0
QB,2025,00-0036389,Jalen Hurts,16.0,12.478279564487192,30.906250000000007,31.7481429299276,22.52494292389957,29.903502928721995,29.903502928721995,494.5000000000001,396.1622031329341,281.0725349785364,373.14426950205456,0.8,False,0.0,1.0
QB,2025,00-0036442,Joe Burrow,8.0,13.80989829846619,32.625,34.3066653953136,27.781044298360023,33.00154117592289,33.00154117592289,261.0,473.7715600687903,383.6533963855359,455.74792733213945,0.8,False,0.0,1.0
QB,2025,00-0036898,Davis Mills,6.0,5.154376527602707,18.500000000000004,7.999641877246156,4.893715812373745,7.378456664271674,7.378456664271674,111.00000000000003,41.23316632130525,25.224053916057446,38.03134384025569,0.8,False,0.0,1.0
QB,2025,00-0036945,Justin Fields,9.0,9.1492327295397,24.433333333333334,16.14465660960251,14.361186360774449,15.787962559836897,15.787962559836897,219.9,147.71122065975473,131.3938362870167,144.4477437852071,0.8,False,0.0,1.0
QB,2025,00-0036971,Trevor Lawrence,17.0,9.1492327295397,33.217647058823545,20.197877347533492,17.214918911292052,19.601285660285203,19.601285660285203,564.7000000000003,184.79508049528192,157.50329953956518,179.33672430413856,0.8,False,0.0,1.0
QB,2025,00-0036972,Mac Jones,11.0,9.1492327295397,24.154545454545456,11.424047945784936,11.472965661624228,11.433831488952794,11.433831488952794,265.70000000000005,104.52127336940632,104.96883293621748,104.61078528276855,0.8,False,0.0,1.0
QB,2025,00-0037012,Trey Lance,4.0,5.154376527602707,0.4250000000000007,4.682704362117062,4.463495295300547,4.6388625487537585,4.6388625487537585,1.7000000000000028,24.13642144979899,23.00653538116225,23.910444236071644,0.8,False,0.0,1.0
QB,2025,00-0037834,Brock Purdy,9.0,12.478279564487192,34.53333333333334,29.603945448741925,24.161192000991495,28.515394759191842,28.515394759191842,310.80000000000007,369.40630752122996,301.4901083996236,355.8230676969087,0.8,False,0.0,1.0
QB,2025,00-0038102,Kenny Pickett,6.0,5.820185894592206,-1.333333333333332,0.5339818770903593,6.089871796252594,1.645159860922806,1.645159860922806,-7.999999999999991,3.107873789009178,35.44418592842425,9.57513621689219,0.8,False,0.0,1.0
QB,2025,00-0038128,Malik Willis,4.0,6.485995261581705,25.0,10.356927397958598,14.493955452286851,11.18433300882425,11.18433300882425,100.0,67.1749820277052,94.00772638510882,72.54153089918594,0.8,False,0.0,1.0
QB,2025,00-0038416,Tyson Bagent,2.0,5.154376527602707,1.1500000000000004,5.124519361129623,1.6112431712556246,4.4218641231548235,4.4218641231548235,2.3000000000000007,26.41370231025215,8.304953982180141,22.79195264463775,0.8,False,0.0,1.0
QB,2025,00-0038579,Aidan O'Connell,1.0,8.483423362550202,6.8000000000000025,19.774282775165197,13.484372490594613,18.51630071825108,18.51630071825108,6.8000000000000025,167.75361247251047,114.39364061603959,157.0816181012163,0.8,False,0.0,1.0
QB,2025,00-0038582,Clayton Tune,2.0,5.820185894592206,-7.5,7.410704451723296,1.505781867215188,6.2297199348216745,6.2297199348216745,-15.0,43.131677518911594,8.76393038389855,36.258128091908986,0.8,False,0.0,1.0
QB,2025,00-0039150,Bryce Young,16.0,11.812470197497694,20.86875,20.764547551782336,15.360292519840398,19.68369654539395,19.68369654539395,333.9,245.28059911995254,181.44299761546145,232.51307881905436,0.8,False,0.0,1.0
QB,2025,00-0039163,C.J. Stroud,14.0,13.80989829846619,28.89285714285715,24.776328482569227,17.36812589596723,23.294687965248826,23.294687965248826,404.5000000000001,342.15857655367216,239.85205225826442,321.6972716945906,0.8,False,0.0,1.0
QB,2025,00-0039164,Anthony Richardson,2.0,9.815042096529195,-0.35,17.32030692929963,14.966110881814275,16.84946771980256,16.84946771980256,-0.7,169.9995416358822,146.8930083263308,165.37823497397193,0.8,False,0.0,1.0
QB,2025,00-0039376,Spencer Rattler,9.0,7.151804628571203,18.73333333333333,10.711822271861015,12.094625560742278,10.988382929637268,10.988382929637268,168.59999999999997,76.60886010432772,86.49839906615222,78.58676789669262,0.8,False,0.0,1.0
QB,2025,00-0039732,Bo Nix,17.0,13.80989829846619,29.78823529411765,32.35539264623797,21.03806343170708,30.091926803331795,30.091926803331795,506.4000000000001,446.8246818514873,290.53351638855537,415.5664487589009,0.8,False,0.0,1.0
QB,2025,00-0039851,Drake Maye,17.0,11.146660830508194,43.5764705882353,22.588151493630622,18.09899726449928,21.690320647804352,21.690320647804352,740.8000000000002,251.7824634876376,201.74338387966907,241.7746475660439,0.8,False,0.0,1.0
QB,2025,00-0039910,Jayden Daniels,7.0,13.80989829846619,25.642857142857142,38.5654111808365,27.547852330702558,36.36189941080971,36.36189941080971,179.5,532.584406245883,380.4330390281671,502.15413280233986,0.8,False,0.0,1.0
QB,2025,00-0039917,Michael Penix Jr.,9.0,5.820185894592206,27.544444444444448,11.501816160778796,10.817778674239287,11.365008663470896,11.365008663470896,247.90000000000003,66.94270818115743,62.961482850627874,66.14646311505153,0.8,False,0.0,1.0
QB,2025,00-0039918,Caleb Williams,17.0,13.809898298466187,31.58823529411764,29.601162769320595,19.453303886583736,27.571590992773224,27.571590992773224,536.9999999999999,408.78904736066113,268.6481482428784,380.7608675371046,0.8,False,0.0,1.0
