position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
RB,2023,00-0033118,Kenyan Drake,2.0,10.580033902909847,-0.8999999999999999,5.579543927633996,5.211699650105968,-1.7999999999999998,59.03176391714245,55.13995898990452,-15.299999999999999,94.85224676977793,88.59889405180145,SEASON
RB,2023,00-0033280,Christian McCaffrey,16.0,12.882687387489392,22.38125,13.694285005409023,12.143941360130906,358.1,176.41919271986794,156.4466001945692,380.48125000000005,232.8028450919534,206.4470031222254,PPG
RB,2023,00-0033280,Christian McCaffrey,16.0,12.882687387489392,22.38125,13.694285005409023,12.143941360130906,358.1,176.41919271986794,156.4466001945692,380.48125000000005,232.8028450919534,206.4470031222254,SEASON
RB,2023,00-0033293,Aaron Jones,11.0,12.882687387489392,10.481818181818184,10.934666171394541,9.20319227882418,115.30000000000003,140.86788597263137,118.56184909504802,178.19090909090914,185.8893249137072,156.45426874001106,PPG
RB,2023,00-0033293,Aaron Jones,11.0,12.882687387489392,10.481818181818184,10.934666171394541,9.20319227882418,115.30000000000003,140.86788597263137,118.56184909504802,178.19090909090914,185.8893249137072,156.45426874001106,SEASON
RB,2023,00-0033308,Matt Breida,15.0,12.882687387489392,0.9533333333333333,3.3521672169174224,2.511899443565642,14.299999999999999,43.184922326137496,32.36001528026472,16.206666666666667,56.98684268759618,42.70229054061591,PPG
RB,2023,00-0033308,Matt Breida,15.0,12.882687387489392,0.9533333333333333,3.3521672169174224,2.511899443565642,14.299999999999999,43.184922326137496,32.36001528026472,16.206666666666667,56.98684268759618,42.70229054061591,SEASON
RB,2023,00-0033376,Patrick Ricard,7.0,11.040564599825757,1.9142857142857141,1.6302154780130316,1.4004930556593775,13.399999999999999,17.998499296638702,15.462234052614727,32.54285714285714,27.713663126221537,23.80838194620942,PPG
RB,2023,00-0033376,Patrick Ricard,7.0,11.040564599825757,1.9142857142857141,1.6302154780130316,1.4004930556593775,13.399999999999999,17.998499296638702,15.462234052614727,32.54285714285714,27.713663126221537,23.80838194620942,SEASON
RB,2023,00-0033526,Samaje Perine,17.0,12.422156690573484,5.388235294117648,5.843922668812091,5.266949285194973,91.60000000000002,72.59412307957817,65.42686930199596,91.60000000000002,99.34668536980556,89.53813784831453,PPG
RB,2023,00-0033526,Samaje Perine,17.0,12.422156690573484,5.388235294117648,5.843922668812091,5.266949285194973,91.60000000000002,72.59412307957817,65.42686930199596,91.60000000000002,99.34668536980556,89.53813784831453,SEASON
RB,2023,00-0033553,James Conner,13.0,11.040564599825757,14.884615384615385,8.868767235320554,8.781798639299883,193.5,97.91619758237466,96.95601517985229,253.03846153846155,150.76904300044941,149.29057686809801,PPG
RB,2023,00-0033553,James Conner,13.0,11.040564599825757,14.884615384615385,8.868767235320554,8.781798639299883,193.5,97.91619758237466,96.95601517985229,253.03846153846155,150.76904300044941,149.29057686809801,SEASON
RB,2023,00-0033699,Austin Ekeler,14.0,12.882687387489392,8.485714285714286,12.08729876201211,10.357112721138554,118.8,155.71689131018957,133.4274454234176,144.25714285714287,205.48407895420587,176.0709162593554,PPG
RB,2023,00-0033699,Austin Ekeler,14.0,12.882687387489392,8.485714285714286,12.08729876201211,10.357112721138554,118.8,155.71689131018957,133.4274454234176,144.25714285714287,205.48407895420587,176.0709162593554,SEASON
RB,2023,00-0033854,Dare Ogunbowale,9.0,11.961625993657574,0.7333333333333334,2.1203748971208145,2.2131660854859936,6.6000000000000005,25.363131485699338,26.473064976430642,12.466666666666669,36.04637325105384,37.62382345326189,PPG
RB,2023,00-0033854,Dare Ogunbowale,9.0,11.961625993657574,0.7333333333333334,2.1203748971208145,2.2131660854859936,6.6000000000000005,25.363131485699338,26.473064976430642,12.466666666666669,36.04637325105384,37.62382345326189,SEASON
RB,2023,00-0033856,Leonard Fournette,2.0,12.422156690573484,1.5,8.214049923178122,6.955535801696618,3.0,102.03621520991172,86.40275559556905,25.5,139.63884869402807,118.2441086288425,PPG
RB,2023,00-0033856,Leonard Fournette,2.0,12.422156690573484,1.5,8.214049923178122,6.955535801696618,3.0,102.03621520991172,86.40275559556905,25.5,139.63884869402807,118.2441086288425,SEASON
RB,2023,00-0033893,Dalvin Cook,14.0,12.882687387489392,0.8500000000000004,9.27841901508964,8.491819180724669,11.900000000000006,119.53097162153705,109.3974518563622,14.450000000000006,157.73312325652387,144.36092607231936,PPG
RB,2023,00-0033893,Dalvin Cook,14.0,12.882687387489392,0.8500000000000004,9.27841901508964,8.491819180724669,11.900000000000006,119.53097162153705,109.3974518563622,14.450000000000006,157.73312325652387,144.36092607231936,SEASON
RB,2023,00-0033897,Joe Mixon,17.0,11.501095296741665,12.647058823529411,10.196652310079145,8.796783907685565,215.0,117.2726699259613,101.17265002713522,215.0,173.34308927134546,149.5453264306546,PPG
RB,2023,00-0033897,Joe Mixon,17.0,11.501095296741665,12.647058823529411,10.196652310079145,8.796783907685565,215.0,117.2726699259613,101.17265002713522,215.0,173.34308927134546,149.5453264306546,SEASON
RB,2023,00-0033906,Alvin Kamara,13.0,11.961625993657574,13.076923076923078,9.383129514387036,8.639883840181847,170.00000000000003,112.23748590114754,103.3470591249012,222.30769230769232,159.51320174457962,146.8780252830914,PPG
RB,2023,00-0033906,Alvin Kamara,13.0,11.961625993657574,13.076923076923078,9.383129514387036,8.639883840181847,170.00000000000003,112.23748590114754,103.3470591249012,222.30769230769232,159.51320174457962,146.8780252830914,SEASON
RB,2023,00-0033923,Kareem Hunt,15.0,12.882687387489392,5.433333333333334,5.408615299148803,4.209851126369926,81.5,69.67750009812644,54.23419600889385,92.36666666666667,91.94646008552965,71.56746914828874,PPG
RB,2023,00-0033923,Kareem Hunt,15.0,12.882687387489392,5.433333333333334,5.408615299148803,4.209851126369926,81.5,69.67750009812644,54.23419600889385,92.36666666666667,91.94646008552965,71.56746914828874,SEASON
RB,2023,00-0033925,D'Onta Foreman,9.0,12.422156690573484,7.711111111111111,6.807965677910918,5.871063393376286,69.4,84.56961639505575,72.9312694128103,131.0888888888889,115.7354165244856,99.80807768739686,PPG
RB,2023,00-0033925,D'Onta Foreman,9.0,12.422156690573484,7.711111111111111,6.807965677910918,5.871063393376286,69.4,84.56961639505575,72.9312694128103,131.0888888888889,115.7354165244856,99.80807768739686,SEASON
RB,2023,00-0033948,Jamaal Williams,13.0,12.882687387489392,1.5076923076923077,8.747128413064532,7.174032538178633,19.6,112.68652088373655,92.42081849703239,25.630769230769232,148.70118302209704,121.95855314903676,PPG
RB,2023,00-0033948,Jamaal Williams,13.0,12.882687387489392,1.5076923076923077,8.747128413064532,7.174032538178633,19.6,112.68652088373655,92.42081849703239,25.630769230769232,148.70118302209704,121.95855314903676,SEASON
RB,2023,00-0034115,Jeff Wilson,9.0,12.422156690573484,3.6222222222222227,7.554263453913988,6.830827301903405,32.6,93.8402443063924,84.85360707049139,61.57777777777778,128.4224787165378,116.12406413235789,PPG
RB,2023,00-0034115,Jeff Wilson,9.0,12.422156690573484,3.6222222222222227,7.554263453913988,6.830827301903405,32.6,93.8402443063924,84.85360707049139,61.57777777777778,128.4224787165378,116.12406413235789,SEASON
RB,2023,00-0034184,Gus Edwards,17.0,9.19844181216212,9.235294117647058,5.327611901375098,5.511584511749894,157.0,49.005728072581235,50.69798942414537,157.0,90.56940232337666,93.69693669974819,PPG
RB,2023,00-0034184,Gus Edwards,17.0,9.19844181216212,9.235294117647058,5.327611901375098,5.511584511749894,157.0,49.005728072581235,50.69798942414537,157.0,90.56940232337666,93.69693669974819,SEASON
RB,2023,00-0034208,Mike Boone,9.0,8.737911115246211,0.28888888888888886,3.3988120350026847,3.2017110007148677,2.5999999999999996,29.698517459282552,27.97626614095251,4.9111111111111105,57.77980459504564,54.42908701215275,PPG
RB,2023,00-0034208,Mike Boone,9.0,8.737911115246211,0.28888888888888886,3.3988120350026847,3.2017110007148677,2.5999999999999996,29.698517459282552,27.97626614095251,4.9111111111111105,57.77980459504564,54.42908701215275,SEASON
RB,2023,00-0034414,Boston Scott,12.0,11.961625993657574,1.5916666666666668,3.286687572849827,2.113549930048402,19.1,39.31412750443181,25.281493782160116,27.058333333333337,55.87368873844706,35.930348810822835,PPG
RB,2023,00-0034414,Boston Scott,12.0,11.961625993657574,1.5916666666666668,3.286687572849827,2.113549930048402,19.1,39.31412750443181,25.281493782160116,27.058333333333337,55.87368873844706,35.930348810822835,SEASON
RB,2023,00-0034614,Godwin Igwebuike,7.0,7.356319024498483,0.0,1.7959220358577983,0.7958398620861813,0.0,13.211375438896768,5.854451917918825,0.0,30.530674609582572,13.529277655465082,PPG
RB,2023,00-0034614,Godwin Igwebuike,7.0,7.356319024498483,0.0,1.7959220358577983,0.7958398620861813,0.0,13.211375438896768,5.854451917918825,0.0,30.530674609582572,13.529277655465082,SEASON
RB,2023,00-0034681,Chase Edmonds,13.0,11.040564599825757,2.030769230769231,4.180193752275054,3.593434254534384,26.400000000000006,46.15169916178076,39.673543022413575,34.52307692307693,71.06329378867592,61.08838232708453,PPG
RB,2023,00-0034681,Chase Edmonds,13.0,11.040564599825757,2.030769230769231,4.180193752275054,3.593434254534384,26.400000000000006,46.15169916178076,39.673543022413575,34.52307692307693,71.06329378867592,61.08838232708453,SEASON
RB,2023,00-0034750,Rashaad Penny,3.0,7.356319024498483,0.7000000000000004,8.727243997026083,8.117724368231594,2.1000000000000014,64.20039104676316,59.716570205657,11.900000000000007,148.3631479494434,138.0013142599371,PPG
RB,2023,00-0034750,Rashaad Penny,3.0,7.356319024498483,0.7000000000000004,8.727243997026083,8.117724368231594,2.1000000000000014,64.20039104676316,59.716570205657,11.900000000000007,148.3631479494434,138.0013142599371,SEASON
RB,2023,00-0034791,Nick Chubb,2.0,12.882687387489392,13.35,12.181425689645149,10.767119020250083,26.7,156.92949909363082,138.7094284017729,226.95,207.08423672396754,183.0410233442514,PPG
RB,2023,00-0034791,Nick Chubb,2.0,12.882687387489392,13.35,12.181425689645149,10.767119020250083,26.7,156.92949909363082,138.7094284017729,226.95,207.08423672396754,183.0410233442514,SEASON
RB,2023,00-0034838,Royce Freeman,11.0,6.895788327582574,4.036363636363637,2.4924302131454663,2.6463031905447436,44.400000000000006,17.187271171122653,18.24834665260297,68.61818181818182,42.37131362347293,44.98715423926064,PPG
RB,2023,00-0034838,Royce Freeman,11.0,6.895788327582574,4.036363636363637,2.4924302131454663,2.6463031905447436,44.400000000000006,17.187271171122653,18.24834665260297,68.61818181818182,42.37131362347293,44.98715423926064,SEASON
RB,2023,00-0034844,Saquon Barkley,14.0,12.422156690573484,12.064285714285713,10.726628578308592,9.669827128910773,168.89999999999998,133.2478609613328,120.12010776608794,205.09285714285713,182.35268583124605,164.38706119148316,PPG
RB,2023,00-0034844,Saquon Barkley,14.0,12.422156690573484,12.064285714285713,10.726628578308592,9.669827128910773,168.89999999999998,133.2478609613328,120.12010776608794,205.09285714285713,182.35268583124605,164.38706119148316,SEASON
RB,2023,00-0034972,Alexander Mattison,16.0,12.882687387489392,5.61875,4.436323948764219,3.0590146165460097,89.9,57.15177458156194,39.40832901872298,95.51875000000001,75.41750712899173,52.003248481282164,PPG
RB,2023,00-0034972,Alexander Mattison,16.0,12.882687387489392,5.61875,4.436323948764219,3.0590146165460097,89.9,57.15177458156194,39.40832901872298,95.51875000000001,75.41750712899173,52.003248481282164,SEASON
RB,2023,00-0034975,Justice Hill,16.0,11.961625993657574,5.3500000000000005,3.7443736393990044,2.3772595424115455,85.60000000000001,44.78879705500134,28.43588953618045,90.95,63.65435186978307,40.41341222099627,PPG
RB,2023,00-0034975,Justice Hill,16.0,11.961625993657574,5.3500000000000005,3.7443736393990044,2.3772595424115455,85.60000000000001,44.78879705500134,28.43588953618045,90.95,63.65435186978307,40.41341222099627,SEASON
RB,2023,00-0035184,Devine Ozigbo,1.0,6.435257630666666,1.1,1.920254055180776,0.7923039759790169,1.1,12.357329561420698,5.098680207226507,18.700000000000003,32.64431893807319,13.469167591643288,PPG
RB,2023,00-0035184,Devine Ozigbo,1.0,6.435257630666666,1.1,1.920254055180776,0.7923039759790169,1.1,12.357329561420698,5.098680207226507,18.700000000000003,32.64431893807319,13.469167591643288,SEASON
RB,2023,00-0035243,Miles Sanders,16.0,12.882687387489392,2.95,10.002709713924027,8.33190311441912,47.2,128.8617822722867,107.33730316591078,50.150000000000006,170.04606513670845,141.64235294512503,PPG
RB,2023,00-0035243,Miles Sanders,16.0,12.882687387489392,2.95,10.002709713924027,8.33190311441912,47.2,128.8617822722867,107.33730316591078,50.150000000000006,170.04606513670845,141.64235294512503,SEASON
RB,2023,00-0035250,Devin Singletary,17.0,12.422156690573484,7.600000000000001,8.012033369881014,7.300219589672319,129.20000000000002,99.52673393076545,90.68447161850361,129.20000000000002,136.20456728797723,124.10373302442943,PPG
RB,2023,00-0035250,Devin Singletary,17.0,12.422156690573484,7.600000000000001,8.012033369881014,7.300219589672319,129.20000000000002,99.52673393076545,90.68447161850361,129.20000000000002,136.20456728797723,124.10373302442943,SEASON
RB,2023,00-0035261,Tony Pollard,17.0,12.422156690573484,8.98235294117647,11.149579265067846,9.87817224068272,152.7,138.50182066464194,122.7082033902341,152.7,189.54284750615338,167.92892809160622,PPG
RB,2023,00-0035261,Tony Pollard,17.0,12.422156690573484,8.98235294117647,11.149579265067846,9.87817224068272,152.7,138.50182066464194,122.7082033902341,152.7,189.54284750615338,167.92892809160622,SEASON
RB,2023,00-0035291,Trayveon Williams,16.0,8.277380418330301,0.36250000000000004,1.0310249009062442,1.6208664555686805,5.800000000000001,8.534185325572285,13.416528260052637,6.1625000000000005,17.527423315406153,27.55472974466757,PPG
RB,2023,00-0035291,Trayveon Williams,16.0,8.277380418330301,0.36250000000000004,1.0310249009062442,1.6208664555686805,5.800000000000001,8.534185325572285,13.416528260052637,6.1625000000000005,17.527423315406153,27.55472974466757,SEASON
RB,2023,00-0035537,Ty Johnson,9.0,10.580033902909847,2.5888888888888895,2.493978963533774,3.039800236113339,23.300000000000004,26.386381987331287,32.161189556152486,44.01111111111112,42.39764238007416,51.67660401392676,PPG
RB,2023,00-0035537,Ty Johnson,9.0,10.580033902909847,2.5888888888888895,2.493978963533774,3.039800236113339,23.300000000000004,26.386381987331287,32.161189556152486,44.01111111111112,42.39764238007416,51.67660401392676,SEASON
RB,2023,00-0035567,Craig Reynolds,12.0,7.816849721414393,2.225,4.325081557892455,4.326273837370444,26.700000000000003,33.80851257090616,33.81783244041153,37.825,73.52638648417174,73.54665523529755,PPG
RB,2023,00-0035567,Craig Reynolds,12.0,7.816849721414393,2.225,4.325081557892455,4.326273837370444,26.700000000000003,33.80851257090616,33.81783244041153,37.825,73.52638648417174,73.54665523529755,SEASON
RB,2023,00-0035594,Travis Homer,7.0,9.65897250907803,0.0,3.6530589989661655,3.6324753818323385,0.0,35.2847964450543,35.08597985302128,0.0,62.102002982424814,61.75208149114975,PPG
RB,2023,00-0035594,Travis Homer,7.0,9.65897250907803,0.0,3.6530589989661655,3.6324753818323385,0.0,35.2847964450543,35.08597985302128,0.0,62.102002982424814,61.75208149114975,SEASON
RB,2023,00-0035628,D'Ernest Johnson,16.0,9.19844181216212,1.85,2.3766699491360797,0.9269311292183976,29.6,21.86166023384253,8.526322055997158,31.450000000000003,40.403389135313354,15.757829196712759,PPG
RB,2023,00-0035628,D'Ernest Johnson,16.0,9.19844181216212,1.85,2.3766699491360797,0.9269311292183976,29.6,21.86166023384253,8.526322055997158,31.450000000000003,40.403389135313354,15.757829196712759,SEASON
RB,2023,00-0035657,Damien Harris,6.0,10.119503205993938,3.0,5.818246129883847,5.1900072069371515,18.0,58.877760364621416,52.52029456973215,51.0,98.9101842080254,88.23012251793158,PPG
RB,2023,00-0035657,Damien Harris,6.0,10.119503205993938,3.0,5.818246129883847,5.1900072069371515,18.0,58.877760364621416,52.52029456973215,51.0,98.9101842080254,88.23012251793158,SEASON
RB,2023,00-0035664,Darrell Henderson,4.0,9.65897250907803,6.750000000000001,4.465735785863195,4.202649242170088,27.000000000000004,43.13441918845857,40.593273495418494,114.75000000000001,75.91750835967431,71.44503711689148,PPG
RB,2023,00-0035664,Darrell Henderson,4.0,9.65897250907803,6.750000000000001,4.465735785863195,4.202649242170088,27.000000000000004,43.13441918845857,40.593273495418494,114.75000000000001,75.91750835967431,71.44503711689148,SEASON
RB,2023,00-0035685,David Montgomery,14.0,12.422156690573484,13.207142857142859,7.774860686901301,7.0324432499103064,184.90000000000003,96.58053770006775,87.35811196795164,224.5214285714286,132.1726316773221,119.5515352484752,PPG
RB,2023,00-0035685,David Montgomery,14.0,12.422156690573484,13.207142857142859,7.774860686901301,7.0324432499103064,184.90000000000003,96.58053770006775,87.35811196795164,224.5214285714286,132.1726316773221,119.5515352484752,SEASON
RB,2023,00-0035700,Josh Jacobs,13.0,12.882687387489392,8.9,13.633648892700805,11.928924259034055,115.7,175.63803663545536,153.67660209817427,151.3,231.7720311759137,202.79171240357894,PPG
RB,2023,00-0035700,Josh Jacobs,13.0,12.882687387489392,8.9,13.633648892700805,11.928924259034055,115.7,175.63803663545536,153.67660209817427,151.3,231.7720311759137,202.79171240357894,SEASON
RB,2023,00-0035726,Jakob Johnson,8.0,10.119503205993938,0.23750000000000004,1.1457840813093707,0.8395263260680793,1.9000000000000004,11.594765684186996,8.495589348162241,4.0375000000000005,19.478329382259304,14.271947543157347,PPG
RB,2023,00-0035726,Jakob Johnson,8.0,10.119503205993938,0.23750000000000004,1.1457840813093707,0.8395263260680793,1.9000000000000004,11.594765684186996,8.495589348162241,4.0375000000000005,19.478329382259304,14.271947543157347,SEASON
RB,2023,00-0035806,JaMycal Hasty,1.0,11.501095296741665,0.0,3.3980803039231793,3.341527773176759,0.0,39.08164540140137,38.431229356014875,0.0,57.76736516669405,56.805972144004905,PPG
RB,2023,00-0035806,JaMycal Hasty,1.0,11.501095296741665,0.0,3.3980803039231793,3.341527773176759,0.0,39.08164540140137,38.431229356014875,0.0,57.76736516669405,56.805972144004905,SEASON
RB,2023,00-0035831,James Robinson,1.0,10.119503205993938,-0.6,5.579315488722233,4.36678516806109,-0.6,56.45990097537627,44.18969650808098,-10.2,94.84836330827795,74.23534785703852,PPG
RB,2023,00-0035831,James Robinson,1.0,10.119503205993938,-0.6,5.579315488722233,4.36678516806109,-0.6,56.45990097537627,44.18969650808098,-10.2,94.84836330827795,74.23534785703852,SEASON
RB,2023,00-0035860,Tony Jones,6.0,6.435257630666666,3.6500000000000004,1.7751156966892585,1.993827736577098,21.900000000000002,11.423326832435725,12.830795156042615,62.050000000000004,30.176966843717395,33.895071521810664,PPG
RB,2023,00-0035860,Tony Jones,6.0,6.435257630666666,3.6500000000000004,1.7751156966892585,1.993827736577098,21.900000000000002,11.423326832435725,12.830795156042615,62.050000000000004,30.176966843717395,33.895071521810664,SEASON
RB,2023,00-0035924,Jonathan Ward,2.0,6.895788327582574,0.6000000000000001,1.7729813695528869,1.4623861289503264,1.2000000000000002,12.226104233184163,10.084305198434325,10.200000000000001,30.140683282399078,24.86056419215555,PPG
RB,2023,00-0035924,Jonathan Ward,2.0,6.895788327582574,0.6000000000000001,1.7729813695528869,1.4623861289503264,1.2000000000000002,12.226104233184163,10.084305198434325,10.200000000000001,30.140683282399078,24.86056419215555,SEASON
RB,2023,00-0035973,Patrick Taylor,11.0,7.816849721414393,2.0,1.251223229235975,1.3967872532519152,22.0,9.780623950880448,10.918476051457407,34.0,21.270794897011577,23.74538330528256,PPG
RB,2023,00-0035973,Patrick Taylor,11.0,7.816849721414393,2.0,1.251223229235975,1.3967872532519152,22.0,9.780623950880448,10.918476051457407,34.0,21.270794897011577,23.74538330528256,SEASON
RB,2023,00-0036020,Salvon Ahmed,7.0,7.816849721414393,3.185714285714286,2.434389799430284,2.188507159049471,22.3,19.029259225490655,17.107231576529262,54.15714285714286,41.38462659031483,37.204621703841006,PPG
RB,2023,00-0036020,Salvon Ahmed,7.0,7.816849721414393,3.185714285714286,2.434389799430284,2.188507159049471,22.3,19.029259225490655,17.107231576529262,54.15714285714286,41.38462659031483,37.204621703841006,SEASON
RB,2023,00-0036158,J.K. Dobbins,1.0,8.737911115246211,6.9,8.570291436489484,7.423114907573483,6.9,74.88644480380088,64.8625182606362,117.30000000000001,145.6949544203212,126.1929534287492,PPG
RB,2023,00-0036158,J.K. Dobbins,1.0,8.737911115246211,6.9,8.570291436489484,7.423114907573483,6.9,74.88644480380088,64.8625182606362,117.30000000000001,145.6949544203212,126.1929534287492,SEASON
RB,2023,00-0036187,Reggie Gilliam,5.0,8.277380418330301,0.01999999999999999,2.4680468815043213,2.030565099687632,0.09999999999999995,20.428962928485035,16.807759794299322,0.33999999999999986,41.95679698557346,34.51960669468975,PPG
RB,2023,00-0036187,Reggie Gilliam,5.0,8.277380418330301,0.01999999999999999,2.4680468815043213,2.030565099687632,0.09999999999999995,20.428962928485035,16.807759794299322,0.33999999999999986,41.95679698557346,34.51960669468975,SEASON
RB,2023,00-0036223,Jonathan Taylor,10.0,10.119503205993938,13.430000000000001,8.754619618744826,8.41688587786433,134.3,88.59240129914569,85.17470362553318,228.31000000000003,148.82853351866203,143.0870599236936,PPG
RB,2023,00-0036223,Jonathan Taylor,10.0,10.119503205993938,13.430000000000001,8.754619618744826,8.41688587786433,134.3,88.59240129914569,85.17470362553318,228.31000000000003,148.82853351866203,143.0870599236936,SEASON
RB,2023,00-0036251,Zack Moss,14.0,11.040564599825757,10.692857142857143,4.548049458142235,4.326248064371053,149.7,50.213033845821876,47.76422122955975,181.77857142857144,77.31684078841799,73.5462170943079,PPG
RB,2023,00-0036251,Zack Moss,14.0,11.040564599825757,10.692857142857143,4.548049458142235,4.326248064371053,149.7,50.213033845821876,47.76422122955975,181.77857142857144,77.31684078841799,73.5462170943079,SEASON
RB,2023,00-0036265,AJ Dillon,15.0,12.882687387489392,6.413333333333334,6.598640111985193,5.953756818304856,96.20000000000002,85.00821774525323,76.70038787135495,109.02666666666667,112.17688190374828,101.21386591118255,PPG
RB,2023,00-0036265,AJ Dillon,15.0,12.882687387489392,6.413333333333334,6.598640111985193,5.953756818304856,96.20000000000002,85.00821774525323,76.70038787135495,109.02666666666667,112.17688190374828,101.21386591118255,SEASON
RB,2023,00-0036275,D'Andre Swift,16.0,11.501095296741665,9.600000000000001,9.175920514939225,8.173364030195303,153.60000000000002,105.53313627764288,94.0026386062367,163.20000000000002,155.99064875396684,138.94718851332016,PPG
RB,2023,00-0036275,D'Andre Swift,16.0,11.501095296741665,9.600000000000001,9.175920514939225,8.173364030195303,153.60000000000002,105.53313627764288,94.0026386062367,163.20000000000002,155.99064875396684,138.94718851332016,SEASON
RB,2023,00-0036297,Darrynton Evans,6.0,6.435257630666666,4.083333333333334,2.077597535607031,3.763005474382001,24.500000000000004,13.369875394469407,24.215909693257206,69.41666666666667,35.31915810531953,63.97109306449401,PPG
RB,2023,00-0036297,Darrynton Evans,6.0,6.435257630666666,4.083333333333334,2.077597535607031,3.763005474382001,24.500000000000004,13.369875394469407,24.215909693257206,69.41666666666667,35.31915810531953,63.97109306449401,SEASON
RB,2023,00-0036328,Antonio Gibson,16.0,11.961625993657574,5.268750000000001,6.981536655882544,5.946505039305565,84.30000000000001,83.51053033867781,71.1298692495732,89.56875000000001,118.68612315000325,101.0905856681946,PPG
RB,2023,00-0036328,Antonio Gibson,16.0,11.961625993657574,5.268750000000001,6.981536655882544,5.946505039305565,84.30000000000001,83.51053033867781,71.1298692495732,89.56875000000001,118.68612315000325,101.0905856681946,SEASON
RB,2023,00-0036360,Clyde Edwards-Helaire,15.0,9.65897250907803,3.746666666666667,6.616968504221042,5.656572440690902,56.2,63.913116875706216,54.63667770024184,63.69333333333334,112.4884645717577,96.16173149174534,PPG
RB,2023,00-0036360,Clyde Edwards-Helaire,15.0,9.65897250907803,3.746666666666667,6.616968504221042,5.656572440690902,56.2,63.913116875706216,54.63667770024184,63.69333333333334,112.4884645717577,96.16173149174534,SEASON
RB,2023,00-0036370,Joshua Kelley,17.0,10.580033902909847,2.4941176470588236,4.158177687875796,3.979585925048286,42.4,43.993660912049194,42.10415400655371,42.4,70.68902069388852,67.65296072582086,PPG
RB,2023,00-0036370,Joshua Kelley,17.0,10.580033902909847,2.4941176470588236,4.158177687875796,3.979585925048286,42.4,43.993660912049194,42.10415400655371,42.4,70.68902069388852,67.65296072582086,SEASON
RB,2023,00-0036414,Cam Akers,7.0,11.961625993657574,3.842857142857143,6.072715507450438,6.359506578853519,26.900000000000002,72.6395516660066,76.07003920045061,65.32857142857144,103.23616362665744,108.11161184050982,PPG
RB,2023,00-0036414,Cam Akers,7.0,11.961625993657574,3.842857142857143,6.072715507450438,6.359506578853519,26.900000000000002,72.6395516660066,76.07003920045061,65.32857142857144,103.23616362665744,108.11161184050982,SEASON
RB,2023,00-0036425,DeeJay Dallas,17.0,11.961625993657574,0.3470588235294118,3.5452147246036834,3.040593462134548,5.9,42.406532602917,36.370441792813885,5.9,60.268650318262615,51.69008885628731,PPG
RB,2023,00-0036425,DeeJay Dallas,17.0,11.961625993657574,0.3470588235294118,3.5452147246036834,3.040593462134548,5.9,42.406532602917,36.370441792813885,5.9,60.268650318262615,51.69008885628731,SEASON
RB,2023,00-0036450,Ke'Shawn Vaughn,5.0,7.816849721414393,-0.8399999999999999,1.9213336113219759,1.4912716746148118,-4.199999999999999,15.018776104406296,11.657046574265966,-14.279999999999998,32.66267139247359,25.3516184684518,PPG
RB,2023,00-0036450,Ke'Shawn Vaughn,5.0,7.816849721414393,-0.8399999999999999,1.9213336113219759,1.4912716746148118,-4.199999999999999,15.018776104406296,11.657046574265966,-14.279999999999998,32.66267139247359,25.3516184684518,SEASON
RB,2023,00-0036493,Deon Jackson,2.0,10.580033902909847,-7.5,4.8885685318812415,3.644969751709226,-15.0,51.72122080400175,38.5639035481645,-127.5,83.10566504198111,61.964485779056844,PPG
RB,2023,00-0036493,Deon Jackson,2.0,10.580033902909847,-7.5,4.8885685318812415,3.644969751709226,-15.0,51.72122080400175,38.5639035481645,-127.5,83.10566504198111,61.964485779056844,SEASON
RB,2023,00-0036555,Chuba Hubbard,17.0,11.501095296741665,8.029411764705884,5.347622735848716,5.453469869356759,136.50000000000003,61.50351869601846,62.720876665381404,136.50000000000003,90.90958650942817,92.7089877790649,PPG
RB,2023,00-0036555,Chuba Hubbard,17.0,11.501095296741665,8.029411764705884,5.347622735848716,5.453469869356759,136.50000000000003,61.50351869601846,62.720876665381404,136.50000000000003,90.90958650942817,92.7089877790649,SEASON
RB,2023,00-0036567,Elijah Mitchell,11.0,7.356319024498483,3.1363636363636367,7.795078350449593,6.744378149719266,34.5,57.343083166868595,49.613797291191716,53.31818181818183,132.51633195764308,114.65442854522752,PPG
RB,2023,00-0036567,Elijah Mitchell,11.0,7.356319024498483,3.1363636363636367,7.795078350449593,6.744378149719266,34.5,57.343083166868595,49.613797291191716,53.31818181818183,132.51633195764308,114.65442854522752,SEASON
RB,2023,00-0036569,Gary Brightwell,4.0,11.961625993657574,1.8000000000000003,3.0140109377419284,2.024235322741535,7.200000000000001,36.05247157806209,24.213145853784972,30.600000000000005,51.238185941612784,34.41200048660609,PPG
RB,2023,00-0036569,Gary Brightwell,4.0,11.961625993657574,1.8000000000000003,3.0140109377419284,2.024235322741535,7.200000000000001,36.05247157806209,24.213145853784972,30.600000000000005,51.238185941612784,34.41200048660609,SEASON
RB,2023,00-0036842,Kene Nwangwu,8.0,11.501095296741665,0.012500000000000011,1.7235734476663507,1.0417082975636482,0.10000000000000009,19.822982472544282,11.980786401686043,0.2125000000000002,29.30074861032796,17.70904105858202,PPG
